City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bolton,Kevin Hoyt (I)		,36,8,23,107,57,24,10,27,292,19.52%,2.74%,9.25%
Bradford,Phil Scott (R/Inc.),73,7,53,13,81,25,26,17,295,27.46%,2.37%,5.76%
Braintree,Esther Charlestin (D/Prog),1,85,59,34,27,17,19,12,254,10.63%,33.46%,4.72%
Brandon,Esther Charlestin (D/Prog),5,64,38,14,11,14,25,21,192,5.73%,33.33%,10.94%
Brattleboro,Esther Charlestin (D/Prog),110,179,109,123,145,66,45,62,839,17.28%,21.33%,7.39%
Bridgewater,Esther Charlestin (D/Prog),53,87,32,49,71,34,31,7,364,19.51%,23.90%,1.92%
Bridport,JUNE GOODBAND,12,88,95,35,1,28,19,23,301,0.33%,29.24%,7.64%
Brighton,Phil Scott (R/Inc.),24,30,85,88,107,24,29,19,406,26.35%,7.39%,4.68%
Bristol,"ELI ""POA"" MUTINO",72,30,3,40,39,9,23,24,240,16.25%,12.50%,10.00%
Brookfield,"ELI ""POA"" MUTINO",84,52,81,56,54,24,29,28,408,13.24%,12.75%,6.86%
Brookline,Esther Charlestin (D/Prog),42,84,51,36,50,32,28,20,343,14.58%,24.49%,5.83%
Brownington,Esther Charlestin (D/Prog),44,93,51,42,72,25,23,25,375,19.20%,24.80%,6.67%
Brunswick,Esther Charlestin (D/Prog),5,53,15,51,3,25,17,10,179,1.68%,29.61%,5.59%
Burke,Esther Charlestin (D/Prog),44,102,49,85,101,15,32,28,456,22.15%,22.37%,6.14%
Burlington,Esther Charlestin (D/Prog),333,498,255,380,367,121,145,144,2243,16.36%,22.20%,6.42%
Cabot,JUNE GOODBAND,52,56,103,71,103,15,29,31,460,22.39%,12.17%,6.74%
Calais,Kevin Hoyt (I)		,15,29,43,75,72,31,26,27,318,22.64%,9.12%,8.49%
Cambridge,"ELI ""POA"" MUTINO",74,51,23,3,10,20,25,8,214,4.67%,23.83%,3.74%
Canaan,"ELI ""POA"" MUTINO",95,14,69,7,95,19,32,37,368,25.82%,3.80%,10.05%
Castleton,Kevin Hoyt (I)		,57,44,35,70,23,31,25,22,307,7.49%,14.33%,7.17%
Cavendish,Phil Scott (R/Inc.),4,45,68,46,105,24,27,5,324,32.41%,13.89%,1.54%
Charleston,JUNE GOODBAND,74,82,88,76,42,30,26,22,440,9.55%,18.64%,5.00%
Charlotte,"ELI ""POA"" MUTINO",88,22,36,87,39,30,22,26,350,11.14%,6.29%,7.43%
Chelsea,Esther Charlestin (D/Prog),46,101,67,81,49,14,15,17,390,12.56%,25.90%,4.36%
Chester,Kevin Hoyt (I)		,79,78,61,105,86,17,22,22,470,18.30%,16.60%,4.68%
Chittenden,JUNE GOODBAND,9,53,109,4,86,23,28,18,330,26.06%,16.06%,5.45%
Clarendon,JUNE GOODBAND,2,17,53,35,27,27,29,34,224,12.05%,7.59%,15.18%
Colchester,Esther Charlestin (D/Prog),168,192,172,127,159,67,64,60,1009,15.76%,19.03%,5.95%
Concord,Kevin Hoyt (I)		,29,44,0,84,77,27,29,14,304,25.33%,14.47%,4.61%
Corinth,JUNE GOODBAND,10,59,109,40,3,31,28,19,299,1.00%,19.73%,6.35%
Cornwall,Kevin Hoyt (I)		,58,84,84,86,41,24,30,8,415,9.88%,20.24%,1.93%
Coventry,JUNE GOODBAND,71,84,89,84,68,30,16,30,472,14.41%,17.80%,6.36%
Craftsbury,Esther Charlestin (D/Prog),14,59,16,42,32,23,24,25,235,13.62%,25.11%,10.64%
Danby,JUNE GOODBAND,51,68,87,70,38,16,18,25,373,10.19%,18.23%,6.70%
Danville,JUNE GOODBAND,2,32,67,3,32,20,29,34,219,14.61%,14.61%,15.53%
Derby,"ELI ""POA"" MUTINO",106,27,64,8,8,17,22,18,270,2.96%,10.00%,6.67%
Dorset,JUNE GOODBAND,73,43,103,8,16,33,22,23,321,4.98%,13.40%,7.17%
Dover,Phil Scott (R/Inc.),1,19,87,55,106,25,31,31,355,29.86%,5.35%,8.73%
Dummerston,Kevin Hoyt (I)		,44,32,15,48,26,26,39,16,246,10.57%,13.01%,6.50%
Duxbury,"ELI ""POA"" MUTINO",105,104,68,65,51,33,29,22,477,10.69%,21.80%,4.61%
East Haven,JUNE GOODBAND,10,70,94,26,20,22,22,28,292,6.85%,23.97%,9.59%
East Montpelier,Phil Scott (R/Inc.),60,20,84,74,86,20,21,14,379,22.69%,5.28%,3.69%
Eden,Phil Scott (R/Inc.),31,81,56,39,85,36,27,15,370,22.97%,21.89%,4.05%
Elmore,JUNE GOODBAND,0,45,62,50,56,13,20,17,263,21.29%,17.11%,6.46%
Enosburgh,Kevin Hoyt (I)		,42,73,26,77,73,13,26,21,351,20.80%,20.80%,5.98%
Essex Junction,Phil Scott (R/Inc.),115,71,124,115,148,48,38,39,698,21.20%,10.17%,5.59%
Essex,Phil Scott (R/Inc.),100,49,90,48,118,45,37,39,526,22.43%,9.32%,7.41%
Fair Haven,Kevin Hoyt (I)		,86,95,71,99,2,14,16,32,415,0.48%,22.89%,7.71%
Fairfax,Esther Charlestin (D/Prog),31,91,71,32,64,20,21,15,345,18.55%,26.38%,4.35%
Fairfield,Kevin Hoyt (I)		,22,59,20,97,48,31,27,18,322,14.91%,18.32%,5.59%
Fairlee,Phil Scott (R/Inc.),34,11,89,89,90,21,19,27,380,23.68%,2.89%,7.11%
Fayston,Esther Charlestin (D/Prog),4,105,62,53,16,21,24,27,312,5.13%,33.65%,8.65%
Ferrisburgh,"ELI ""POA"" MUTINO",21,6,3,20,4,25,23,29,131,3.05%,4.58%,22.14%
Fletcher,Phil Scott (R/Inc.),18,84,21,73,89,24,29,20,358,24.86%,23.46%,5.59%
Franklin,"ELI ""POA"" MUTINO",93,26,37,2,86,26,23,33,326,26.38%,7.98%,10.12%
Georgia,JUNE GOODBAND,125,37,163,65,136,36,50,59,671,20.27%,5.51%,8.79%
Glover,Esther Charlestin (D/Prog),75,77,60,9,43,19,22,22,327,13.15%,23.55%,6.73%
Goshen,Kevin Hoyt (I)		,42,76,19,97,59,35,34,20,382,15.45%,19.90%,5.24%
Grafton,JUNE GOODBAND,33,77,102,5,76,33,12,22,360,21.11%,21.39%,6.11%
Granby,"ELI ""POA"" MUTINO",105,81,84,28,37,25,13,34,407,9.09%,19.90%,8.35%
Grand Isle,"ELI ""POA"" MUTINO",79,47,46,63,45,26,35,19,360,12.50%,13.06%,5.28%
Granville,Phil Scott (R/Inc.),26,20,89,75,105,17,22,22,376,27.93%,5.32%,5.85%
Greensboro,Esther Charlestin (D/Prog),22,95,50,81,55,26,27,28,384,14.32%,24.74%,7.29%
Groton,JUNE GOODBAND,36,70,106,85,10,22,21,22,372,2.69%,18.82%,5.91%
Guildhall,Esther Charlestin (D/Prog),52,109,20,62,24,25,30,17,339,7.08%,32.15%,5.01%
Guilford,JUNE GOODBAND,15,25,52,3,13,18,12,25,163,7.98%,15.34%,15.34%
Halifax,Phil Scott (R/Inc.),66,54,30,15,103,32,16,32,348,29.60%,15.52%,9.20%
Hancock,Kevin Hoyt (I)		,9,50,24,104,34,23,16,20,280,12.14%,17.86%,7.14%
Hardwick,"ELI ""POA"" MUTINO",84,21,7,2,68,20,18,16,236,28.81%,8.90%,6.78%
Hartford,JUNE GOODBAND,136,80,158,120,54,29,46,37,660,8.18%,12.12%,5.61%
Hartland,JUNE GOODBAND,25,65,69,44,1,31,37,34,306,0.33%,21.24%,11.11%
Highgate,"ELI ""POA"" MUTINO",83,61,52,68,38,22,25,14,363,10.47%,16.80%,3.86%
Hinesburg,JUNE GOODBAND,108,148,218,126,86,35,31,47,799,10.76%,18.52%,5.88%
Holland,Phil Scott (R/Inc.),78,47,80,53,81,21,25,12,397,20.40%,11.84%,3.02%
Hubbardton,"ELI ""POA"" MUTINO",109,27,83,37,11,11,20,19,317,3.47%,8.52%,5.99%
Huntington,Phil Scott (R/Inc.),19,0,47,39,57,16,29,32,239,23.85%,0.00%,13.39%
Hyde Park,Esther Charlestin (D/Prog),55,97,56,10,45,28,21,7,319,14.11%,30.41%,2.19%
Ira,"ELI ""POA"" MUTINO",84,37,19,72,37,29,19,32,329,11.25%,11.25%,9.73%
Irasburg,"ELI ""POA"" MUTINO",96,27,15,59,38,23,23,24,305,12.46%,8.85%,7.87%
Isle La Motte,Kevin Hoyt (I)		,69,84,85,100,32,33,31,31,465,6.88%,18.06%,6.67%
Jamaica,Esther Charlestin (D/Prog),88,97,2,44,3,13,23,25,295,1.02%,32.88%,8.47%
Jay,JUNE GOODBAND,63,75,78,25,36,27,16,21,341,10.56%,21.99%,6.16%
Jericho,"ELI ""POA"" MUTINO",91,51,11,0,19,6,21,19,218,8.72%,23.39%,8.72%
Johnson,Phil Scott (R/Inc.),28,52,56,40,71,23,21,22,313,22.68%,16.61%,7.03%
Killington,Phil Scott (R/Inc.),19,65,0,25,80,18,22,13,242,33.06%,26.86%,5.37%
Kirby,Phil Scott (R/Inc.),67,1,24,26,72,27,18,21,256,28.12%,0.39%,8.20%
Landgrove,Phil Scott (R/Inc.),19,88,23,17,95,12,21,25,300,31.67%,29.33%,8.33%
Leicester,Esther Charlestin (D/Prog),79,100,16,93,39,21,15,21,384,10.16%,26.04%,5.47%
Lemington,JUNE GOODBAND,39,62,90,11,18,15,17,20,272,6.62%,22.79%,7.35%
Lincoln,Kevin Hoyt (I)		,58,55,12,75,38,33,20,24,315,12.06%,17.46%,7.62%
Londonderry,Esther Charlestin (D/Prog),8,104,19,52,71,30,23,17,324,21.91%,32.10%,5.25%
Lowell,Phil Scott (R/Inc.),79,50,2,41,86,18,15,21,312,27.56%,16.03%,6.73%
Ludlow,"ELI ""POA"" MUTINO",76,19,13,54,60,24,22,23,291,20.62%,6.53%,7.90%
Lunenburg,"ELI ""POA"" MUTINO",106,27,105,34,65,27,34,31,429,15.15%,6.29%,7.23%
Lyndon,Phil Scott (R/Inc.),23,30,37,31,62,17,29,18,247,25.10%,12.15%,7.29%
Maidstone,JUNE GOODBAND,16,38,100,57,81,11,30,14,347,23.34%,10.95%,4.03%
Manchester,Kevin Hoyt (I)		,24,88,1,97,91,15,24,13,353,25.78%,24.93%,3.68%
Marlboro,Esther Charlestin (D/Prog),33,84,11,73,21,23,21,31,297,7.07%,28.28%,10.44%
Marshfield,"ELI ""POA"" MUTINO",103,53,67,4,46,28,26,18,345,13.33%,15.36%,5.22%
Mendon,JUNE GOODBAND,2,23,46,1,21,27,26,26,172,12.21%,13.37%,15.12%
Middlebury,Kevin Hoyt (I)		,125,119,106,126,105,41,41,45,708,14.83%,16.81%,6.36%
Middlesex,Phil Scott (R/Inc.),20,43,71,58,81,18,25,30,346,23.41%,12.43%,8.67%
Middletown Springs,Phil Scott (R/Inc.),38,48,58,92,99,21,20,20,396,25.00%,12.12%,5.05%
Milton,Phil Scott (R/Inc.),134,124,111,112,137,53,69,75,815,16.81%,15.21%,9.20%
Monkton,"ELI ""POA"" MUTINO",58,44,42,10,9,29,26,27,245,3.67%,17.96%,11.02%
Montgomery,"ELI ""POA"" MUTINO",63,40,17,39,54,32,24,33,302,17.88%,13.25%,10.93%
Montpelier,Esther Charlestin (D/Prog),12,56,43,45,38,11,14,23,242,15.70%,23.14%,9.50%
Moretown,"ELI ""POA"" MUTINO",106,36,5,74,31,18,23,20,313,9.90%,11.50%,6.39%
Morgan,"ELI ""POA"" MUTINO",84,44,69,67,75,15,25,28,407,18.43%,10.81%,6.88%
Morristown,Kevin Hoyt (I)		,13,40,44,54,41,21,35,34,282,14.54%,14.18%,12.06%
Mount Holly,Kevin Hoyt (I)		,78,10,31,87,18,13,10,26,273,6.59%,3.66%,9.52%
Mount Tabor,Phil Scott (R/Inc.),17,53,40,95,104,8,30,30,377,27.59%,14.06%,7.96%
New Haven,Esther Charlestin (D/Prog),41,163,48,65,70,32,42,64,525,13.33%,31.05%,12.19%
Newark,Phil Scott (R/Inc.),41,7,48,32,81,18,14,27,268,30.22%,2.61%,10.07%
Newbury,Esther Charlestin (D/Prog),0,93,74,55,40,13,14,29,318,12.58%,29.25%,9.12%
Newfane,Esther Charlestin (D/Prog),21,67,35,36,45,25,21,25,275,16.36%,24.36%,9.09%
Newport City,Esther Charlestin (D/Prog),4,67,53,21,10,24,24,24,227,4.41%,29.52%,10.57%
Newport Town,Phil Scott (R/Inc.),41,1,45,48,52,27,19,36,269,19.33%,0.37%,13.38%
North Hero,Phil Scott (R/Inc.),72,5,18,76,78,24,30,20,323,24.15%,1.55%,6.19%
Northfield,"ELI ""POA"" MUTINO",101,10,38,99,2,12,21,16,299,0.67%,3.34%,5.35%
Norton,Esther Charlestin (D/Prog),49,98,88,42,69,25,23,24,418,16.51%,23.44%,5.74%
Norwich,JUNE GOODBAND,55,36,65,5,16,19,20,19,235,6.81%,15.32%,8.09%
Orange,Kevin Hoyt (I)		,51,13,25,66,10,13,13,28,219,4.57%,5.94%,12.79%
Orwell,JUNE GOODBAND,66,65,104,19,13,23,27,20,337,3.86%,19.29%,5.93%
Panton,"ELI ""POA"" MUTINO",84,12,63,16,42,29,10,23,279,15.05%,4.30%,8.24%
Pawlet,"ELI ""POA"" MUTINO",62,40,27,40,61,21,34,17,302,20.20%,13.25%,5.63%
Peacham,Kevin Hoyt (I)		,11,30,18,91,28,23,20,31,252,11.11%,11.90%,12.30%
Peru,Esther Charlestin (D/Prog),67,98,54,34,12,35,25,32,357,3.36%,27.45%,8.96%
Pittsfield,"ELI ""POA"" MUTINO",84,10,10,48,36,21,21,32,262,13.74%,3.82%,12.21%
Pittsford,Esther Charlestin (D/Prog),36,69,2,11,29,13,32,29,221,13.12%,31.22%,13.12%
Plainfield,"ELI ""POA"" MUTINO",55,15,5,50,3,28,12,15,183,1.64%,8.20%,8.20%
Plymouth,"ELI ""POA"" MUTINO",85,23,54,31,20,25,34,23,295,6.78%,7.80%,7.80%
Pomfret,"ELI ""POA"" MUTINO",69,13,9,7,36,16,33,22,205,17.56%,6.34%,10.73%
Pownal,"ELI ""POA"" MUTINO",141,58,106,114,86,58,47,20,630,13.65%,9.21%,3.17%
Proctor,Esther Charlestin (D/Prog),82,98,13,54,18,21,25,29,340,5.29%,28.82%,8.53%
Putney,JUNE GOODBAND,9,40,42,33,38,22,13,23,220,17.27%,18.18%,10.45%
Randolph,Phil Scott (R/Inc.),101,85,82,34,103,22,27,19,473,21.78%,17.97%,4.02%
Reading,Esther Charlestin (D/Prog),66,105,48,6,45,21,20,34,345,13.04%,30.43%,9.86%
Readsboro,"ELI ""POA"" MUTINO",74,4,8,24,6,33,21,21,191,3.14%,2.09%,10.99%
Richford,Phil Scott (R/Inc.),38,60,1,89,106,17,17,24,352,30.11%,17.05%,6.82%
Richmond,Esther Charlestin (D/Prog),61,82,68,8,51,16,25,13,324,15.74%,25.31%,4.01%
Ripton,Kevin Hoyt (I)		,62,11,62,65,11,24,22,17,274,4.01%,4.01%,6.20%
Rochester,Kevin Hoyt (I)		,65,75,83,106,67,13,11,32,452,14.82%,16.59%,7.08%
Rockingham,Phil Scott (R/Inc.),99,47,77,24,100,17,12,19,395,25.32%,11.90%,4.81%
Roxbury,Esther Charlestin (D/Prog),28,94,32,62,55,13,27,24,335,16.42%,28.06%,7.16%
Royalton,"ELI ""POA"" MUTINO",105,48,88,42,40,20,29,32,404,9.90%,11.88%,7.92%
Rupert,Kevin Hoyt (I)		,6,83,54,83,36,25,21,18,326,11.04%,25.46%,5.52%
Rutland City,Phil Scott (R/Inc.),156,206,194,267,268,107,103,104,1405,19.07%,14.66%,7.40%
Rutland Town,Kevin Hoyt (I)		,121,43,139,189,151,63,54,50,810,18.64%,5.31%,6.17%
Ryegate,Kevin Hoyt (I)		,18,91,73,95,65,33,17,29,421,15.44%,21.62%,6.89%
Saint Albans City,JUNE GOODBAND,65,96,131,46,74,66,45,42,565,13.10%,16.99%,7.43%
Saint Albans Town,"ELI ""POA"" MUTINO",172,137,150,110,104,44,47,45,809,12.86%,16.93%,5.56%
Saint George,"ELI ""POA"" MUTINO",102,44,38,10,69,23,28,25,339,20.35%,12.98%,7.37%
Saint Johnsbury,Esther Charlestin (D/Prog),11,102,86,89,23,29,22,33,395,5.82%,25.82%,8.35%
Salisbury,"ELI ""POA"" MUTINO",84,34,17,47,74,27,10,26,319,23.20%,10.66%,8.15%
Sandgate,JUNE GOODBAND,17,81,102,16,4,26,23,21,290,1.38%,27.93%,7.24%
Searsburg,"ELI ""POA"" MUTINO",107,34,83,22,73,21,18,23,381,19.16%,8.92%,6.04%
Shaftsbury,"ELI ""POA"" MUTINO",51,28,24,51,8,27,28,19,236,3.39%,11.86%,8.05%
Sharon,Phil Scott (R/Inc.),25,36,49,47,75,24,35,14,305,24.59%,11.80%,4.59%
Sheffield,Phil Scott (R/Inc.),8,18,39,46,99,18,23,27,278,35.61%,6.47%,9.71%
Shelburne,"ELI ""POA"" MUTINO",115,20,42,95,50,32,48,46,448,11.16%,4.46%,10.27%
Sheldon,JUNE GOODBAND,27,85,93,63,84,17,13,31,413,20.34%,20.58%,7.51%
Shoreham,"ELI ""POA"" MUTINO",74,59,65,73,17,22,22,29,361,4.71%,16.34%,8.03%
Shrewsbury,Phil Scott (R/Inc.),68,85,22,52,89,24,22,15,377,23.61%,22.55%,3.98%
South Burlington,Esther Charlestin (D/Prog),303,348,325,209,215,90,110,130,1730,12.43%,20.12%,7.51%
South Hero,"ELI ""POA"" MUTINO",105,4,66,20,49,26,29,24,323,15.17%,1.24%,7.43%
Springfield,Kevin Hoyt (I)		,66,68,56,99,87,18,21,17,432,20.14%,15.74%,3.94%
Stamford,JUNE GOODBAND,56,43,97,59,67,27,22,20,391,17.14%,11.00%,5.12%
Stannard,Kevin Hoyt (I)		,70,63,41,94,19,19,22,33,361,5.26%,17.45%,9.14%
Starksboro,"ELI ""POA"" MUTINO",89,67,54,71,53,37,19,19,409,12.96%,16.38%,4.65%
Stockbridge,"ELI ""POA"" MUTINO",104,43,37,103,71,27,22,31,438,16.21%,9.82%,7.08%
Stowe,"ELI ""POA"" MUTINO",173,80,80,100,74,54,47,44,652,11.35%,12.27%,6.75%
Strafford,Kevin Hoyt (I)		,57,67,82,102,10,20,18,29,385,2.60%,17.40%,7.53%
Stratton,"ELI ""POA"" MUTINO",107,85,89,60,57,19,26,27,470,12.13%,18.09%,5.74%
Sudbury,Phil Scott (R/Inc.),58,80,36,38,86,25,10,21,354,24.29%,22.60%,5.93%
Sunderland,Phil Scott (R/Inc.),131,99,97,88,144,38,50,53,700,20.57%,14.14%,7.57%
Sutton,Esther Charlestin (D/Prog),49,81,76,57,80,26,24,27,420,19.05%,19.29%,6.43%
Swanton,Esther Charlestin (D/Prog),38,76,21,71,76,34,37,22,375,20.27%,20.27%,5.87%
Thetford,Phil Scott (R/Inc.),42,86,46,55,104,25,24,27,409,25.43%,21.03%,6.60%
Tinmouth,"ELI ""POA"" MUTINO",106,80,25,53,102,10,28,23,427,23.89%,18.74%,5.39%
Topsham,Kevin Hoyt (I)		,64,14,11,79,18,36,14,28,264,6.82%,5.30%,10.61%
Townshend,"ELI ""POA"" MUTINO",106,44,79,26,72,25,24,33,409,17.60%,10.76%,8.07%
Troy,Esther Charlestin (D/Prog),36,84,26,17,20,33,28,27,271,7.38%,31.00%,9.96%
Tunbridge,Kevin Hoyt (I)		,65,17,18,76,17,28,31,32,284,5.99%,5.99%,11.27%
Underhill,JUNE GOODBAND,51,53,105,15,22,24,20,19,309,7.12%,17.15%,6.15%
Vergennes,Kevin Hoyt (I)		,72,36,11,75,39,18,16,23,290,13.45%,12.41%,7.93%
Vernon,Phil Scott (R/Inc.),31,69,8,18,70,29,23,31,279,25.09%,24.73%,11.11%
Vershire,Phil Scott (R/Inc.),52,71,10,58,73,23,26,35,348,20.98%,20.40%,10.06%
Victory,Phil Scott (R/Inc.),4,33,91,88,92,28,13,12,361,25.48%,9.14%,3.32%
Waitsfield,"ELI ""POA"" MUTINO",93,38,36,2,56,36,38,24,323,17.34%,11.76%,7.43%
Walden,Kevin Hoyt (I)		,13,69,33,72,4,31,13,23,258,1.55%,26.74%,8.91%
Wallingford,Kevin Hoyt (I)		,69,49,42,91,66,24,11,31,383,17.23%,12.79%,8.09%
Waltham,Phil Scott (R/Inc.),54,56,60,50,78,20,23,28,369,21.14%,15.18%,7.59%
Wardsboro,"ELI ""POA"" MUTINO",65,24,26,57,58,24,28,22,304,19.08%,7.89%,7.24%
Warren,Esther Charlestin (D/Prog),45,96,54,68,17,28,21,14,343,4.96%,27.99%,4.08%
Washington,"ELI ""POA"" MUTINO",71,63,8,24,30,20,23,29,268,11.19%,23.51%,10.82%
Waterbury,Phil Scott (R/Inc.),36,2,95,78,97,18,19,27,372,26.08%,0.54%,7.26%
Waterford,"ELI ""POA"" MUTINO",98,19,25,10,29,24,27,34,266,10.90%,7.14%,12.78%
Waterville,"ELI ""POA"" MUTINO",84,74,82,59,25,16,22,17,379,6.60%,19.53%,4.49%
Weathersfield,"ELI ""POA"" MUTINO",59,39,2,49,42,25,40,21,277,15.16%,14.08%,7.58%
Wells,Phil Scott (R/Inc.),134,55,143,75,194,54,47,57,759,25.56%,7.25%,7.51%
West Fairlee,JUNE GOODBAND,34,57,83,40,81,9,30,15,349,23.21%,16.33%,4.30%
West Haven,Phil Scott (R/Inc.),8,19,59,82,98,24,11,28,329,29.79%,5.78%,8.51%
West Rutland,JUNE GOODBAND,38,13,107,8,17,26,16,12,237,7.17%,5.49%,5.06%
West Windsor,Esther Charlestin (D/Prog),43,44,31,40,1,23,15,17,214,0.47%,20.56%,7.94%
Westfield,Kevin Hoyt (I)		,74,71,25,109,57,23,21,28,408,13.97%,17.40%,6.86%
Westford,Kevin Hoyt (I)		,100,5,70,104,37,33,28,30,407,9.09%,1.23%,7.37%
Westminster,Phil Scott (R/Inc.),43,101,68,38,108,25,14,25,422,25.59%,23.93%,5.92%
Westmore,Esther Charlestin (D/Prog),47,73,38,12,68,19,34,24,315,21.59%,23.17%,7.62%
Weston,Esther Charlestin (D/Prog),18,102,20,68,41,28,37,18,332,12.35%,30.72%,5.42%
Weybridge,Kevin Hoyt (I)		,32,75,14,107,34,24,18,22,326,10.43%,23.01%,6.75%
Wheelock,JUNE GOODBAND,21,80,100,34,3,26,18,31,313,0.96%,25.56%,9.90%
Whiting,JUNE GOODBAND,85,55,109,10,86,13,38,22,418,20.57%,13.16%,5.26%
Whitingham,Kevin Hoyt (I)		,19,36,62,102,86,17,32,22,376,22.87%,9.57%,5.85%
Williamstown,Kevin Hoyt (I)		,157,67,108,194,160,43,56,54,839,19.07%,7.99%,6.44%
Williston,"ELI ""POA"" MUTINO",118,100,40,93,109,52,55,57,624,17.47%,16.03%,9.13%
Wilmington,Kevin Hoyt (I)		,2,28,98,99,69,23,15,20,354,19.49%,7.91%,5.65%
Windham,"ELI ""POA"" MUTINO",86,8,30,43,77,10,37,14,305,25.25%,2.62%,4.59%
Windsor,Esther Charlestin (D/Prog),26,91,28,40,86,21,41,16,349,24.64%,26.07%,4.58%
Winhall,JUNE GOODBAND,76,48,82,50,36,18,24,18,352,10.23%,13.64%,5.11%
Winooski,Phil Scott (R/Inc.),57,13,21,37,87,8,27,34,284,30.63%,4.58%,11.97%
Wolcott,"ELI ""POA"" MUTINO",63,55,59,22,40,28,27,29,323,12.38%,17.03%,8.98%
Woodbury,"ELI ""POA"" MUTINO",65,49,44,36,8,25,27,25,279,2.87%,17.56%,8.96%
Woodford,Kevin Hoyt (I)		,96,19,17,98,88,23,26,31,398,22.11%,4.77%,7.79%
Woodstock,Esther Charlestin (D/Prog),17,84,29,15,52,12,17,22,248,20.97%,33.87%,8.87%
Worcester,Esther Charlestin (D/Prog),90,109,51,30,5,30,26,26,367,1.36%,29.70%,7.08%
