City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Danville,Phil Scott (R/Inc.),19,24,17,20,74,32,18,42,246,30.08%,9.76%,17.07%
Derby,Kevin Hoyt (I)		,16,68,16,77,20,21,33,25,276,7.25%,24.64%,9.06%
Dorset,"ELI ""POA"" MUTINO",49,26,5,37,14,29,15,30,205,6.83%,12.68%,14.63%
Dover,Esther Charlestin (D/Prog),46,105,57,45,98,14,16,23,404,24.26%,25.99%,5.69%
Dummerston,JUNE GOODBAND,86,25,105,83,94,24,26,22,465,20.22%,5.38%,4.73%
Duxbury,Kevin Hoyt (I)		,50,13,7,95,66,20,26,9,286,23.08%,4.55%,3.15%
East Haven,Esther Charlestin (D/Prog),4,89,43,43,79,20,19,23,320,24.69%,27.81%,7.19%
East Montpelier,"ELI ""POA"" MUTINO",88,59,32,21,27,17,11,20,275,9.82%,21.45%,7.27%
Eden,Phil Scott (R/Inc.),5,35,3,89,101,21,21,16,291,34.71%,12.03%,5.50%
Elmore,Kevin Hoyt (I)		,20,84,58,96,44,27,37,37,403,10.92%,20.84%,9.18%
Enosburgh,Phil Scott (R/Inc.),44,45,70,14,80,31,21,34,339,23.60%,13.27%,10.03%
Essex Junction,Esther Charlestin (D/Prog),161,178,105,162,51,27,49,48,781,6.53%,22.79%,6.15%
Essex,Kevin Hoyt (I)		,109,127,61,162,102,39,43,57,700,14.57%,18.14%,8.14%
Fair Haven,Esther Charlestin (D/Prog),28,59,10,19,39,20,26,29,230,16.96%,25.65%,12.61%
Fairfax,Phil Scott (R/Inc.),28,32,2,2,92,18,20,16,210,43.81%,15.24%,7.62%
Fairfield,Esther Charlestin (D/Prog),63,80,1,62,22,17,23,25,293,7.51%,27.30%,8.53%
Fairlee,JUNE GOODBAND,68,68,72,41,42,21,22,17,351,11.97%,19.37%,4.84%
Fayston,"ELI ""POA"" MUTINO",78,56,25,70,10,18,32,23,312,3.21%,17.95%,7.37%
Ferrisburgh,Kevin Hoyt (I)		,18,84,65,94,54,21,27,31,394,13.71%,21.32%,7.87%
Fletcher,Kevin Hoyt (I)		,15,32,12,88,40,21,30,21,259,15.44%,12.36%,8.11%
Franklin,JUNE GOODBAND,28,101,102,83,86,21,11,19,451,19.07%,22.39%,4.21%
Georgia,Kevin Hoyt (I)		,157,56,151,201,121,43,39,45,813,14.88%,6.89%,5.54%
Glover,Phil Scott (R/Inc.),55,25,4,38,62,20,30,27,261,23.75%,9.58%,10.34%
Goshen,Kevin Hoyt (I)		,44,40,23,56,20,30,24,21,258,7.75%,15.50%,8.14%
Grafton,JUNE GOODBAND,41,64,109,100,18,25,31,32,420,4.29%,15.24%,7.62%
Granby,"ELI ""POA"" MUTINO",76,60,16,69,41,33,19,30,344,11.92%,17.44%,8.72%
Grand Isle,Phil Scott (R/Inc.),7,34,65,39,100,18,28,20,311,32.15%,10.93%,6.43%
Granville,"ELI ""POA"" MUTINO",96,70,40,33,65,15,28,11,358,18.16%,19.55%,3.07%
Greensboro,Phil Scott (R/Inc.),5,62,24,83,97,18,22,20,331,29.31%,18.73%,6.04%
Groton,Kevin Hoyt (I)		,19,16,64,86,42,5,30,22,284,14.79%,5.63%,7.75%
Guildhall,Phil Scott (R/Inc.),10,33,20,33,53,15,28,18,210,25.24%,15.71%,8.57%
Guilford,JUNE GOODBAND,3,51,70,24,58,16,20,20,262,22.14%,19.47%,7.63%
Halifax,Phil Scott (R/Inc.),78,86,3,87,92,17,19,20,402,22.89%,21.39%,4.98%
Hancock,JUNE GOODBAND,14,75,97,97,60,16,43,23,425,14.12%,17.65%,5.41%
Hardwick,JUNE GOODBAND,26,1,44,6,32,26,20,27,182,17.58%,0.55%,14.84%
Hartford,JUNE GOODBAND,101,84,155,130,120,39,24,44,697,17.22%,12.05%,6.31%
Hartland,Esther Charlestin (D/Prog),34,81,43,79,13,29,16,16,311,4.18%,26.05%,5.14%
Highgate,JUNE GOODBAND,31,38,98,47,17,27,22,19,299,5.69%,12.71%,6.35%
Hinesburg,"ELI ""POA"" MUTINO",161,64,103,156,94,49,27,55,709,13.26%,9.03%,7.76%
Holland,Kevin Hoyt (I)		,80,58,21,89,64,20,11,19,362,17.68%,16.02%,5.25%
Hubbardton,"ELI ""POA"" MUTINO",51,16,25,7,16,27,25,23,190,8.42%,8.42%,12.11%
Huntington,JUNE GOODBAND,68,22,69,63,50,32,9,22,335,14.93%,6.57%,6.57%
Hyde Park,Esther Charlestin (D/Prog),61,67,34,7,0,24,34,24,251,0.00%,26.69%,9.56%
Ira,JUNE GOODBAND,88,51,103,47,80,26,19,17,431,18.56%,11.83%,3.94%
Irasburg,"ELI ""POA"" MUTINO",107,71,87,80,25,15,20,31,436,5.73%,16.28%,7.11%
Isle La Motte,JUNE GOODBAND,34,38,63,7,42,29,22,24,259,16.22%,14.67%,9.27%
Jamaica,JUNE GOODBAND,3,34,90,56,61,23,30,17,314,19.43%,10.83%,5.41%
Jay,Kevin Hoyt (I)		,31,107,23,107,18,32,26,23,367,4.90%,29.16%,6.27%
Jericho,Esther Charlestin (D/Prog),35,54,16,26,23,21,29,11,215,10.70%,25.12%,5.12%
Johnson,JUNE GOODBAND,24,64,67,18,5,23,27,24,252,1.98%,25.40%,9.52%
Killington,Kevin Hoyt (I)		,89,14,76,93,33,19,23,15,362,9.12%,3.87%,4.14%
Kirby,JUNE GOODBAND,26,60,81,65,16,18,12,19,297,5.39%,20.20%,6.40%
Landgrove,Kevin Hoyt (I)		,53,79,67,94,37,35,32,23,420,8.81%,18.81%,5.48%
Leicester,Phil Scott (R/Inc.),58,73,106,86,109,28,27,21,508,21.46%,14.37%,4.13%
Lemington,"ELI ""POA"" MUTINO",97,51,51,65,72,17,25,16,394,18.27%,12.94%,4.06%
Lincoln,Kevin Hoyt (I)		,77,3,55,92,41,32,14,23,337,12.17%,0.89%,6.82%
Londonderry,"ELI ""POA"" MUTINO",57,21,47,5,26,24,25,11,216,12.04%,9.72%,5.09%
Lowell,Phil Scott (R/Inc.),75,82,31,84,102,18,17,12,421,24.23%,19.48%,2.85%
Ludlow,Kevin Hoyt (I)		,6,9,79,84,3,28,28,25,262,1.15%,3.44%,9.54%
Lunenburg,"ELI ""POA"" MUTINO",47,1,38,47,46,19,27,27,252,18.25%,0.40%,10.71%
Lyndon,Phil Scott (R/Inc.),57,33,60,26,80,20,26,22,324,24.69%,10.19%,6.79%
Maidstone,"ELI ""POA"" MUTINO",106,69,15,106,66,17,11,22,412,16.02%,16.75%,5.34%
Manchester,Kevin Hoyt (I)		,65,62,48,92,51,29,27,27,401,12.72%,15.46%,6.73%
Marlboro,JUNE GOODBAND,74,28,100,30,18,17,18,23,308,5.84%,9.09%,7.47%
Marshfield,Esther Charlestin (D/Prog),49,75,4,9,68,16,14,14,249,27.31%,30.12%,5.62%
Mendon,"ELI ""POA"" MUTINO",94,13,63,57,53,16,26,29,351,15.10%,3.70%,8.26%
Middlebury,Esther Charlestin (D/Prog),49,139,125,33,107,35,29,34,551,19.42%,25.23%,6.17%
Middlesex,Phil Scott (R/Inc.),16,73,39,14,80,30,30,41,323,24.77%,22.60%,12.69%
Middletown Springs,Phil Scott (R/Inc.),50,61,7,23,66,34,6,32,279,23.66%,21.86%,11.47%
Milton,Kevin Hoyt (I)		,167,82,151,211,201,59,96,76,1043,19.27%,7.86%,7.29%
Monkton,JUNE GOODBAND,62,66,95,88,41,23,10,26,411,9.98%,16.06%,6.33%
Montgomery,Kevin Hoyt (I)		,3,42,31,93,63,21,28,21,302,20.86%,13.91%,6.95%
Montpelier,Kevin Hoyt (I)		,2,4,56,101,71,24,2,18,278,25.54%,1.44%,6.47%
Moretown,Kevin Hoyt (I)		,45,69,86,91,58,33,25,29,436,13.30%,15.83%,6.65%
Morgan,Phil Scott (R/Inc.),43,21,57,1,63,13,26,33,257,24.51%,8.17%,12.84%
Morristown,Esther Charlestin (D/Prog),56,89,82,29,53,27,30,6,372,14.25%,23.92%,1.61%
Mount Holly,JUNE GOODBAND,2,48,77,31,40,20,26,34,278,14.39%,17.27%,12.23%
Mount Tabor,JUNE GOODBAND,16,85,85,79,13,31,16,15,340,3.82%,25.00%,4.41%
New Haven,Phil Scott (R/Inc.),41,110,103,23,153,34,45,52,561,27.27%,19.61%,9.27%
Newark,Kevin Hoyt (I)		,58,7,42,71,60,19,21,29,307,19.54%,2.28%,9.45%
Newbury,JUNE GOODBAND,4,64,76,30,68,25,17,24,308,22.08%,20.78%,7.79%
Newfane,"ELI ""POA"" MUTINO",60,18,12,16,50,26,22,26,230,21.74%,7.83%,11.30%
Newport City,Kevin Hoyt (I)		,53,1,46,96,28,11,23,32,290,9.66%,0.34%,11.03%
Newport Town,Esther Charlestin (D/Prog),6,46,7,32,13,26,30,15,175,7.43%,26.29%,8.57%
North Hero,"ELI ""POA"" MUTINO",84,84,34,50,74,13,20,18,377,19.63%,22.28%,4.77%
Northfield,JUNE GOODBAND,76,45,83,47,56,20,26,27,380,14.74%,11.84%,7.11%
Norton,Phil Scott (R/Inc.),40,80,83,1,91,23,24,22,364,25.00%,21.98%,6.04%
Norwich,Kevin Hoyt (I)		,25,39,18,91,40,27,22,22,284,14.08%,13.73%,7.75%
Orange,Esther Charlestin (D/Prog),35,68,11,18,54,15,28,32,261,20.69%,26.05%,12.26%
Orwell,Esther Charlestin (D/Prog),6,45,37,7,1,14,20,29,159,0.63%,28.30%,18.24%
Panton,Esther Charlestin (D/Prog),35,40,32,32,18,27,26,31,241,7.47%,16.60%,12.86%
Pawlet,Phil Scott (R/Inc.),58,34,48,22,91,18,22,26,319,28.53%,10.66%,8.15%
Peacham,JUNE GOODBAND,29,73,89,44,63,34,32,18,382,16.49%,19.11%,4.71%
Peru,Esther Charlestin (D/Prog),24,54,34,19,38,36,20,22,247,15.38%,21.86%,8.91%
Pittsfield,"ELI ""POA"" MUTINO",100,34,25,38,33,15,34,26,305,10.82%,11.15%,8.52%
Pittsford,"ELI ""POA"" MUTINO",89,50,58,25,79,23,33,16,373,21.18%,13.40%,4.29%
Plainfield,Phil Scott (R/Inc.),81,60,30,26,104,27,22,27,377,27.59%,15.92%,7.16%
Plymouth,JUNE GOODBAND,57,38,64,39,50,25,18,26,317,15.77%,11.99%,8.20%
Pomfret,Kevin Hoyt (I)		,14,2,39,101,3,30,24,31,244,1.23%,0.82%,12.70%
Poultney,Phil Scott (R/Inc.),38,51,7,31,84,19,24,23,277,30.32%,18.41%,8.30%
Pownal,JUNE GOODBAND,63,94,171,61,148,63,38,52,690,21.45%,13.62%,7.54%
Proctor,JUNE GOODBAND,47,84,85,26,18,14,23,26,323,5.57%,26.01%,8.05%
Putney,"ELI ""POA"" MUTINO",85,6,1,20,81,19,36,31,279,29.03%,2.15%,11.11%
Randolph,Esther Charlestin (D/Prog),75,94,80,38,23,30,23,16,379,6.07%,24.80%,4.22%
Reading,Esther Charlestin (D/Prog),98,101,37,7,35,23,19,21,341,10.26%,29.62%,6.16%
Readsboro,Kevin Hoyt (I)		,65,15,73,89,51,33,19,28,373,13.67%,4.02%,7.51%
Richford,"ELI ""POA"" MUTINO",109,62,30,3,67,20,23,38,352,19.03%,17.61%,10.80%
Richmond,JUNE GOODBAND,25,24,74,70,39,26,31,13,302,12.91%,7.95%,4.30%
Ripton,"ELI ""POA"" MUTINO",92,42,32,66,9,15,18,17,291,3.09%,14.43%,5.84%
Rochester,JUNE GOODBAND,92,12,108,51,16,16,29,20,344,4.65%,3.49%,5.81%
Rockingham,Phil Scott (R/Inc.),24,22,85,39,87,24,31,19,331,26.28%,6.65%,5.74%
Roxbury,Kevin Hoyt (I)		,6,35,41,87,78,15,27,32,321,24.30%,10.90%,9.97%
Royalton,Kevin Hoyt (I)		,30,17,62,97,89,14,17,30,356,25.00%,4.78%,8.43%
Rupert,JUNE GOODBAND,14,46,47,36,10,25,28,30,236,4.24%,19.49%,12.71%
Rutland City,"ELI ""POA"" MUTINO",313,235,200,120,205,101,97,107,1378,14.88%,17.05%,7.76%
Rutland Town,JUNE GOODBAND,34,47,131,72,115,47,58,59,563,20.43%,8.35%,10.48%
Ryegate,JUNE GOODBAND,48,31,75,63,10,32,16,24,299,3.34%,10.37%,8.03%
Saint Albans City,"ELI ""POA"" MUTINO",143,130,66,92,78,40,57,61,667,11.69%,19.49%,9.15%
Saint Albans Town,Esther Charlestin (D/Prog),79,136,92,102,74,42,48,46,619,11.95%,21.97%,7.43%
Saint George,JUNE GOODBAND,84,13,101,41,22,17,35,31,344,6.40%,3.78%,9.01%
Saint Johnsbury,JUNE GOODBAND,10,34,44,34,14,22,31,29,218,6.42%,15.60%,13.30%
Salisbury,Esther Charlestin (D/Prog),52,104,51,47,72,32,22,31,411,17.52%,25.30%,7.54%
Sandgate,Esther Charlestin (D/Prog),12,108,52,81,53,30,16,21,373,14.21%,28.95%,5.63%
Searsburg,Phil Scott (R/Inc.),16,33,46,74,91,19,31,24,334,27.25%,9.88%,7.19%
Shaftsbury,"ELI ""POA"" MUTINO",88,65,32,80,31,22,20,28,366,8.47%,17.76%,7.65%
Sharon,Phil Scott (R/Inc.),16,34,2,43,60,34,26,21,236,25.42%,14.41%,8.90%
Sheffield,"ELI ""POA"" MUTINO",59,25,51,32,27,24,16,17,251,10.76%,9.96%,6.77%
Shelburne,"ELI ""POA"" MUTINO",127,121,115,98,96,50,54,19,680,14.12%,17.79%,2.79%
Sheldon,Phil Scott (R/Inc.),50,7,15,20,63,28,16,26,225,28.00%,3.11%,11.56%
Shoreham,Kevin Hoyt (I)		,5,27,42,103,6,26,30,18,257,2.33%,10.51%,7.00%
Shrewsbury,"ELI ""POA"" MUTINO",88,71,53,63,22,20,27,19,363,6.06%,19.56%,5.23%
South Burlington,"ELI ""POA"" MUTINO",297,259,247,247,234,89,131,102,1606,14.57%,16.13%,6.35%
South Hero,Kevin Hoyt (I)		,64,46,24,67,8,19,34,21,283,2.83%,16.25%,7.42%
Springfield,JUNE GOODBAND,2,5,58,42,48,30,30,22,237,20.25%,2.11%,9.28%
Stamford,JUNE GOODBAND,46,59,89,61,48,17,17,22,359,13.37%,16.43%,6.13%
Stannard,JUNE GOODBAND,20,46,84,70,29,22,20,10,301,9.63%,15.28%,3.32%
Starksboro,Phil Scott (R/Inc.),28,19,74,77,97,17,26,18,356,27.25%,5.34%,5.06%
Stockbridge,Kevin Hoyt (I)		,46,26,59,87,14,20,33,16,301,4.65%,8.64%,5.32%
Stowe,JUNE GOODBAND,114,107,131,119,73,60,50,44,698,10.46%,15.33%,6.30%
Strafford,Phil Scott (R/Inc.),37,82,47,73,83,15,21,22,380,21.84%,21.58%,5.79%
Stratton,Kevin Hoyt (I)		,32,32,51,76,37,13,23,28,292,12.67%,10.96%,9.59%
Sudbury,JUNE GOODBAND,1,5,95,67,30,11,25,21,255,11.76%,1.96%,8.24%
Sunderland,Kevin Hoyt (I)		,71,49,66,105,61,46,59,43,500,12.20%,9.80%,8.60%
Sutton,Esther Charlestin (D/Prog),32,88,85,63,9,32,20,23,352,2.56%,25.00%,6.53%
Swanton,"ELI ""POA"" MUTINO",59,41,37,37,28,18,25,21,266,10.53%,15.41%,7.89%
Thetford,Kevin Hoyt (I)		,26,46,37,87,26,16,15,33,286,9.09%,16.08%,11.54%
Tinmouth,Kevin Hoyt (I)		,63,23,33,82,21,27,34,30,313,6.71%,7.35%,9.58%
Topsham,Kevin Hoyt (I)		,2,19,80,94,61,11,23,23,313,19.49%,6.07%,7.35%
Townshend,JUNE GOODBAND,66,55,72,36,67,27,17,28,368,18.21%,14.95%,7.61%
Troy,JUNE GOODBAND,3,46,81,40,3,17,19,16,225,1.33%,20.44%,7.11%
Tunbridge,JUNE GOODBAND,100,31,109,66,22,29,38,14,409,5.38%,7.58%,3.42%
Underhill,Esther Charlestin (D/Prog),67,78,46,74,71,12,32,31,411,17.27%,18.98%,7.54%
Vergennes,"ELI ""POA"" MUTINO",65,25,56,31,15,20,18,28,258,5.81%,9.69%,10.85%
Vernon,Esther Charlestin (D/Prog),77,96,43,10,30,13,21,22,312,9.62%,30.77%,7.05%
Vershire,"ELI ""POA"" MUTINO",108,6,84,107,41,17,17,18,398,10.30%,1.51%,4.52%
Victory,Esther Charlestin (D/Prog),15,84,3,68,63,28,24,24,309,20.39%,27.18%,7.77%
Waitsfield,Phil Scott (R/Inc.),11,30,32,44,65,26,18,21,247,26.32%,12.15%,8.50%
Walden,JUNE GOODBAND,61,33,101,45,59,13,24,22,358,16.48%,9.22%,6.15%
Wallingford,Esther Charlestin (D/Prog),52,101,67,81,86,19,36,21,463,18.57%,21.81%,4.54%
Waltham,Kevin Hoyt (I)		,41,23,49,80,10,17,27,17,264,3.79%,8.71%,6.44%
Wardsboro,Phil Scott (R/Inc.),53,2,17,7,109,34,37,14,273,39.93%,0.73%,5.13%
Warren,Kevin Hoyt (I)		,61,84,12,98,55,26,17,16,369,14.91%,22.76%,4.34%
Washington,"ELI ""POA"" MUTINO",72,15,18,5,21,23,36,27,217,9.68%,6.91%,12.44%
Waterbury,Kevin Hoyt (I)		,73,45,70,77,33,35,19,25,377,8.75%,11.94%,6.63%
Waterford,Kevin Hoyt (I)		,14,89,66,103,55,27,22,22,398,13.82%,22.36%,5.53%
Waterville,Kevin Hoyt (I)		,79,44,69,106,39,18,24,25,404,9.65%,10.89%,6.19%
Weathersfield,Esther Charlestin (D/Prog),1,86,23,31,60,12,29,13,255,23.53%,33.73%,5.10%
Wells,Esther Charlestin (D/Prog),130,170,64,117,28,53,33,47,642,4.36%,26.48%,7.32%
West Fairlee,Esther Charlestin (D/Prog),20,83,33,65,71,26,14,25,337,21.07%,24.63%,7.42%
West Haven,"ELI ""POA"" MUTINO",71,6,37,18,22,37,32,18,241,9.13%,2.49%,7.47%
West Rutland,Phil Scott (R/Inc.),32,21,50,14,86,12,20,22,257,33.46%,8.17%,8.56%
West Windsor,"ELI ""POA"" MUTINO",67,4,11,27,23,23,26,11,192,11.98%,2.08%,5.73%
Westfield,Esther Charlestin (D/Prog),47,97,8,16,21,23,29,17,258,8.14%,37.60%,6.59%
Westford,JUNE GOODBAND,67,11,99,84,30,14,22,29,356,8.43%,3.09%,8.15%
Westminster,JUNE GOODBAND,54,1,85,42,76,15,35,24,332,22.89%,0.30%,7.23%
Westmore,"ELI ""POA"" MUTINO",69,25,66,52,48,19,25,32,336,14.29%,7.44%,9.52%
Weston,"ELI ""POA"" MUTINO",104,64,20,69,11,24,16,23,331,3.32%,19.34%,6.95%
Weybridge,JUNE GOODBAND,2,80,101,29,24,25,28,27,316,7.59%,25.32%,8.54%
Wheelock,"ELI ""POA"" MUTINO",88,33,66,47,32,23,24,29,342,9.36%,9.65%,8.48%
Whiting,"ELI ""POA"" MUTINO",101,57,30,34,24,23,23,21,313,7.67%,18.21%,6.71%
Whitingham,Kevin Hoyt (I)		,30,10,23,36,17,36,17,18,187,9.09%,5.35%,9.63%
Williamstown,"ELI ""POA"" MUTINO",113,64,53,40,27,41,64,32,434,6.22%,14.75%,7.37%
Williston,Esther Charlestin (D/Prog),29,172,87,67,55,59,41,51,561,9.80%,30.66%,9.09%
Wilmington,"ELI ""POA"" MUTINO",76,68,71,53,56,28,28,22,402,13.93%,16.92%,5.47%
Windham,JUNE GOODBAND,39,14,75,7,10,28,30,25,228,4.39%,6.14%,10.96%
Windsor,Phil Scott (R/Inc.),71,85,8,49,107,26,23,36,405,26.42%,20.99%,8.89%
Winhall,Kevin Hoyt (I)		,54,70,80,87,81,30,25,19,446,18.16%,15.70%,4.26%
Winooski,Kevin Hoyt (I)		,27,23,22,62,42,19,25,24,244,17.21%,9.43%,9.84%
Wolcott,Kevin Hoyt (I)		,76,73,33,83,16,20,22,18,341,4.69%,21.41%,5.28%
Woodbury,Esther Charlestin (D/Prog),59,98,35,79,84,21,27,29,432,19.44%,22.69%,6.71%
Woodford,Phil Scott (R/Inc.),66,15,15,41,72,19,18,17,263,27.38%,5.70%,6.46%
Woodstock,Esther Charlestin (D/Prog),74,99,10,5,9,23,24,16,260,3.46%,38.08%,6.15%
Worcester,JUNE GOODBAND,54,5,65,56,57,20,29,25,311,18.33%,1.61%,8.04%
