City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I)		,37,68,63,72,35,25,23,29,352,9.94%,19.32%,8.24%
Brighton,Esther Charlestin (D/Prog),2,57,12,31,13,24,14,19,172,7.56%,33.14%,11.05%
Bristol,Esther Charlestin (D/Prog),64,75,36,47,59,18,26,21,346,17.05%,21.68%,6.07%
Brookfield,Phil Scott (R/Inc.),4,25,70,68,77,32,21,25,322,23.91%,7.76%,7.76%
Brookline,Esther Charlestin (D/Prog),66,108,3,26,0,22,23,16,264,0.00%,40.91%,6.06%
Brownington,Phil Scott (R/Inc.),71,39,67,1,73,20,26,25,322,22.67%,12.11%,7.76%
Brunswick,JUNE GOODBAND,45,32,81,47,41,25,17,24,312,13.14%,10.26%,7.69%
Burke,Esther Charlestin (D/Prog),0,79,53,35,35,14,8,20,244,14.34%,32.38%,8.20%
Burlington,Esther Charlestin (D/Prog),319,399,231,353,357,123,163,120,2065,17.29%,19.32%,5.81%
Cabot,Kevin Hoyt (I)		,35,85,41,107,27,32,33,33,393,6.87%,21.63%,8.40%
Calais,"ELI ""POA"" MUTINO",84,57,82,16,71,33,24,22,389,18.25%,14.65%,5.66%
Cambridge,Kevin Hoyt (I)		,79,23,78,83,36,31,17,29,376,9.57%,6.12%,7.71%
Canaan,Phil Scott (R/Inc.),38,13,10,19,40,28,22,8,178,22.47%,7.30%,4.49%
Castleton,Esther Charlestin (D/Prog),1,47,10,12,1,20,27,14,132,0.76%,35.61%,10.61%
Cavendish,Esther Charlestin (D/Prog),6,49,10,15,22,25,19,26,172,12.79%,28.49%,15.12%
Charleston,Kevin Hoyt (I)		,24,36,10,88,11,29,22,24,244,4.51%,14.75%,9.84%
Charlotte,Esther Charlestin (D/Prog),13,88,3,27,52,28,35,23,269,19.33%,32.71%,8.55%
Chelsea,JUNE GOODBAND,44,33,76,13,4,34,15,17,236,1.69%,13.98%,7.20%
Chester,Phil Scott (R/Inc.),107,18,32,35,108,21,38,19,378,28.57%,4.76%,5.03%
Chittenden,"ELI ""POA"" MUTINO",81,37,73,4,68,22,19,21,325,20.92%,11.38%,6.46%
Clarendon,Phil Scott (R/Inc.),52,41,88,80,103,15,21,15,415,24.82%,9.88%,3.61%
Colchester,Kevin Hoyt (I)		,92,172,184,211,55,57,49,77,897,6.13%,19.18%,8.58%
Concord,JUNE GOODBAND,36,53,93,44,75,32,25,18,376,19.95%,14.10%,4.79%
Corinth,Kevin Hoyt (I)		,99,4,47,106,8,28,19,14,325,2.46%,1.23%,4.31%
Cornwall,JUNE GOODBAND,28,55,78,57,77,31,34,14,374,20.59%,14.71%,3.74%
Coventry,Phil Scott (R/Inc.),44,61,6,37,78,29,19,11,285,27.37%,21.40%,3.86%
Craftsbury,Esther Charlestin (D/Prog),65,85,4,38,82,28,13,24,339,24.19%,25.07%,7.08%
Danby,Phil Scott (R/Inc.),21,57,1,24,64,25,21,24,237,27.00%,24.05%,10.13%
Danville,"ELI ""POA"" MUTINO",63,24,26,51,56,19,17,10,266,21.05%,9.02%,3.76%
Derby,JUNE GOODBAND,55,60,73,28,9,17,24,19,285,3.16%,21.05%,6.67%
Dorset,"ELI ""POA"" MUTINO",98,28,89,36,81,31,27,17,407,19.90%,6.88%,4.18%
Dover,Kevin Hoyt (I)		,102,8,64,104,31,36,19,25,389,7.97%,2.06%,6.43%
Dummerston,JUNE GOODBAND,44,2,82,61,16,25,28,32,290,5.52%,0.69%,11.03%
Duxbury,Phil Scott (R/Inc.),57,25,1,68,92,30,22,29,324,28.40%,7.72%,8.95%
East Haven,Phil Scott (R/Inc.),25,4,1,31,87,19,21,21,209,41.63%,1.91%,10.05%
East Montpelier,JUNE GOODBAND,32,5,89,30,12,23,17,31,239,5.02%,2.09%,12.97%
Eden,Kevin Hoyt (I)		,24,23,40,84,23,26,21,25,266,8.65%,8.65%,9.40%
Elmore,"ELI ""POA"" MUTINO",87,62,53,21,38,21,27,24,333,11.41%,18.62%,7.21%
Enosburgh,Esther Charlestin (D/Prog),23,96,28,13,56,22,34,15,287,19.51%,33.45%,5.23%
Essex Junction,Esther Charlestin (D/Prog),44,213,44,166,102,56,47,40,712,14.33%,29.92%,5.62%
Essex,Esther Charlestin (D/Prog),51,135,27,49,87,50,55,44,498,17.47%,27.11%,8.84%
Fair Haven,JUNE GOODBAND,1,7,92,61,3,32,25,29,250,1.20%,2.80%,11.60%
Fairfax,JUNE GOODBAND,54,42,83,29,10,28,23,25,294,3.40%,14.29%,8.50%
Fairfield,JUNE GOODBAND,16,32,74,10,18,21,12,21,204,8.82%,15.69%,10.29%
Fairlee,Phil Scott (R/Inc.),18,73,72,88,98,12,28,26,415,23.61%,17.59%,6.27%
Fayston,Esther Charlestin (D/Prog),19,84,41,52,70,18,33,25,342,20.47%,24.56%,7.31%
Ferrisburgh,Phil Scott (R/Inc.),51,20,64,68,71,24,29,17,344,20.64%,5.81%,4.94%
Fletcher,Phil Scott (R/Inc.),61,25,40,11,81,24,31,26,299,27.09%,8.36%,8.70%
Franklin,Phil Scott (R/Inc.),9,50,9,21,55,20,24,17,205,26.83%,24.39%,8.29%
Georgia,Kevin Hoyt (I)		,121,127,85,134,123,55,62,42,749,16.42%,16.96%,5.61%
Glover,Esther Charlestin (D/Prog),4,84,49,40,66,24,16,15,298,22.15%,28.19%,5.03%
Goshen,Esther Charlestin (D/Prog),47,68,50,30,57,30,23,30,335,17.01%,20.30%,8.96%
Grafton,Phil Scott (R/Inc.),61,41,46,22,83,26,14,26,319,26.02%,12.85%,8.15%
Granby,JUNE GOODBAND,29,88,95,7,67,24,23,24,357,18.77%,24.65%,6.72%
Grand Isle,Esther Charlestin (D/Prog),67,74,23,30,62,30,22,21,329,18.84%,22.49%,6.38%
Granville,Esther Charlestin (D/Prog),48,102,76,1,57,23,25,18,350,16.29%,29.14%,5.14%
Greensboro,Esther Charlestin (D/Prog),16,65,24,48,43,20,19,32,267,16.10%,24.34%,11.99%
Groton,"ELI ""POA"" MUTINO",97,9,1,52,36,21,16,29,261,13.79%,3.45%,11.11%
Guildhall,Kevin Hoyt (I)		,31,40,51,99,60,38,32,32,383,15.67%,10.44%,8.36%
Guilford,Kevin Hoyt (I)		,4,1,16,24,6,15,33,32,131,4.58%,0.76%,24.43%
Halifax,Esther Charlestin (D/Prog),74,82,61,37,75,6,23,25,383,19.58%,21.41%,6.53%
Hancock,"ELI ""POA"" MUTINO",63,26,51,21,60,15,17,27,280,21.43%,9.29%,9.64%
Hardwick,Kevin Hoyt (I)		,74,5,64,105,75,12,23,25,383,19.58%,1.31%,6.53%
Hartford,Esther Charlestin (D/Prog),163,198,67,121,128,50,40,30,797,16.06%,24.84%,3.76%
Hartland,Kevin Hoyt (I)		,40,80,59,82,66,23,5,24,379,17.41%,21.11%,6.33%
Highgate,Esther Charlestin (D/Prog),10,88,20,79,14,21,18,9,259,5.41%,33.98%,3.47%
Hinesburg,JUNE GOODBAND,117,90,140,85,104,51,34,43,664,15.66%,13.55%,6.48%
Holland,Phil Scott (R/Inc.),52,40,3,54,63,20,22,29,283,22.26%,14.13%,10.25%
Hubbardton,Esther Charlestin (D/Prog),32,39,11,10,27,21,21,31,192,14.06%,20.31%,16.15%
Huntington,"ELI ""POA"" MUTINO",104,61,1,51,78,27,35,29,386,20.21%,15.80%,7.51%
Hyde Park,Kevin Hoyt (I)		,72,6,25,78,12,20,22,17,252,4.76%,2.38%,6.75%
Ira,JUNE GOODBAND,1,45,85,53,15,16,21,32,268,5.60%,16.79%,11.94%
Irasburg,Kevin Hoyt (I)		,25,1,40,91,69,31,24,33,314,21.97%,0.32%,10.51%
Isle La Motte,Phil Scott (R/Inc.),62,2,42,45,102,24,19,38,334,30.54%,0.60%,11.38%
Jamaica,Esther Charlestin (D/Prog),58,105,1,38,16,27,16,34,295,5.42%,35.59%,11.53%
Jay,JUNE GOODBAND,22,27,85,30,2,26,19,24,235,0.85%,11.49%,10.21%
Jericho,"ELI ""POA"" MUTINO",76,57,25,73,50,11,25,23,340,14.71%,16.76%,6.76%
Johnson,JUNE GOODBAND,44,96,108,49,49,26,28,11,411,11.92%,23.36%,2.68%
Killington,Phil Scott (R/Inc.),3,35,36,98,104,27,27,20,350,29.71%,10.00%,5.71%
Kirby,Esther Charlestin (D/Prog),36,80,74,0,54,23,25,19,311,17.36%,25.72%,6.11%
Landgrove,Phil Scott (R/Inc.),24,35,8,57,60,31,31,22,268,22.39%,13.06%,8.21%
Leicester,Kevin Hoyt (I)		,32,73,20,83,8,20,20,27,283,2.83%,25.80%,9.54%
Lemington,Kevin Hoyt (I)		,5,25,11,27,4,18,22,25,137,2.92%,18.25%,18.25%
Lincoln,"ELI ""POA"" MUTINO",88,48,88,38,18,18,19,17,334,5.39%,14.37%,5.09%
Londonderry,Phil Scott (R/Inc.),66,45,28,55,85,11,19,28,337,25.22%,13.35%,8.31%
Lowell,Esther Charlestin (D/Prog),82,104,82,30,73,16,25,18,430,16.98%,24.19%,4.19%
Ludlow,JUNE GOODBAND,57,47,106,15,96,21,15,25,382,25.13%,12.30%,6.54%
Lunenburg,JUNE GOODBAND,2,28,102,88,99,33,26,20,398,24.87%,7.04%,5.03%
Lyndon,Phil Scott (R/Inc.),63,57,45,50,84,21,21,31,372,22.58%,15.32%,8.33%
Maidstone,Kevin Hoyt (I)		,65,5,76,90,45,21,30,25,357,12.61%,1.40%,7.00%
Manchester,Kevin Hoyt (I)		,73,21,15,107,74,28,9,15,342,21.64%,6.14%,4.39%
Marlboro,Esther Charlestin (D/Prog),54,78,45,50,58,30,20,22,357,16.25%,21.85%,6.16%
Marshfield,Kevin Hoyt (I)		,52,10,82,95,17,18,25,23,322,5.28%,3.11%,7.14%
Mendon,JUNE GOODBAND,56,52,94,38,81,30,33,20,404,20.05%,12.87%,4.95%
Middlebury,Phil Scott (R/Inc.),89,111,52,99,174,51,32,44,652,26.69%,17.02%,6.75%
Middlesex,"ELI ""POA"" MUTINO",74,52,2,67,11,9,19,14,248,4.44%,20.97%,5.65%
Middletown Springs,Kevin Hoyt (I)		,67,60,9,104,51,32,27,13,363,14.05%,16.53%,3.58%
Milton,Phil Scott (R/Inc.),85,130,116,99,239,65,73,96,903,26.47%,14.40%,10.63%
Monkton,Kevin Hoyt (I)		,48,58,56,81,21,22,25,14,325,6.46%,17.85%,4.31%
Montgomery,Kevin Hoyt (I)		,74,56,65,82,58,17,15,22,389,14.91%,14.40%,5.66%
Montpelier,Kevin Hoyt (I)		,48,68,13,84,11,27,27,29,307,3.58%,22.15%,9.45%
Moretown,Phil Scott (R/Inc.),36,8,48,54,78,32,34,16,306,25.49%,2.61%,5.23%
Morgan,Phil Scott (R/Inc.),61,27,52,62,80,8,25,31,346,23.12%,7.80%,8.96%
Morristown,"ELI ""POA"" MUTINO",77,14,30,11,52,29,17,19,249,20.88%,5.62%,7.63%
Mount Holly,Phil Scott (R/Inc.),43,88,52,59,100,30,20,25,417,23.98%,21.10%,6.00%
Mount Tabor,Kevin Hoyt (I)		,37,46,10,85,3,33,24,24,262,1.15%,17.56%,9.16%
New Haven,"ELI ""POA"" MUTINO",177,49,150,89,107,61,56,45,734,14.58%,6.68%,6.13%
Newark,JUNE GOODBAND,51,60,84,67,59,19,33,20,393,15.01%,15.27%,5.09%
Newbury,Esther Charlestin (D/Prog),50,81,26,0,10,23,16,26,232,4.31%,34.91%,11.21%
Newfane,"ELI ""POA"" MUTINO",72,3,64,23,33,26,18,10,249,13.25%,1.20%,4.02%
Newport City,Kevin Hoyt (I)		,19,0,76,87,76,31,31,30,350,21.71%,0.00%,8.57%
Newport Town,JUNE GOODBAND,10,91,97,56,72,20,18,29,393,18.32%,23.16%,7.38%
North Hero,Phil Scott (R/Inc.),56,41,26,9,70,24,27,26,279,25.09%,14.70%,9.32%
Northfield,Phil Scott (R/Inc.),55,78,6,46,96,28,28,33,370,25.95%,21.08%,8.92%
Norton,Esther Charlestin (D/Prog),69,92,34,5,31,12,29,21,293,10.58%,31.40%,7.17%
Norwich,"ELI ""POA"" MUTINO",106,22,20,16,50,17,28,16,275,18.18%,8.00%,5.82%
Orange,JUNE GOODBAND,27,55,104,63,7,21,11,17,305,2.30%,18.03%,5.57%
Orwell,JUNE GOODBAND,32,79,103,34,17,20,18,22,325,5.23%,24.31%,6.77%
Panton,JUNE GOODBAND,46,31,109,52,17,18,30,11,314,5.41%,9.87%,3.50%
Pawlet,"ELI ""POA"" MUTINO",76,38,68,1,65,21,21,26,316,20.57%,12.03%,8.23%
Peacham,Phil Scott (R/Inc.),49,25,12,72,87,34,33,30,342,25.44%,7.31%,8.77%
Peru,JUNE GOODBAND,37,39,59,43,21,6,29,19,253,8.30%,15.42%,7.51%
Pittsfield,"ELI ""POA"" MUTINO",78,44,45,40,32,29,27,31,326,9.82%,13.50%,9.51%
Pittsford,"ELI ""POA"" MUTINO",83,26,50,50,36,22,28,16,311,11.58%,8.36%,5.14%
Plainfield,Kevin Hoyt (I)		,7,51,7,76,31,25,23,33,253,12.25%,20.16%,13.04%
Plymouth,Kevin Hoyt (I)		,57,54,18,103,8,33,19,24,316,2.53%,17.09%,7.59%
Pomfret,"ELI ""POA"" MUTINO",100,55,5,88,39,29,30,28,374,10.43%,14.71%,7.49%
Poultney,Kevin Hoyt (I)		,49,63,3,83,38,27,17,16,296,12.84%,21.28%,5.41%
Pownal,Kevin Hoyt (I)		,62,83,80,140,48,53,25,39,530,9.06%,15.66%,7.36%
Proctor,JUNE GOODBAND,33,23,43,26,34,14,27,21,221,15.38%,10.41%,9.50%
Putney,"ELI ""POA"" MUTINO",80,21,68,53,16,16,32,27,313,5.11%,6.71%,8.63%
Randolph,Kevin Hoyt (I)		,72,16,46,100,76,32,13,20,375,20.27%,4.27%,5.33%
Reading,JUNE GOODBAND,55,38,81,78,25,22,27,30,356,7.02%,10.67%,8.43%
Readsboro,Phil Scott (R/Inc.),10,19,34,55,107,23,27,12,287,37.28%,6.62%,4.18%
Richford,Esther Charlestin (D/Prog),84,106,66,51,11,20,17,18,373,2.95%,28.42%,4.83%
Richmond,"ELI ""POA"" MUTINO",85,24,73,69,76,13,28,29,397,19.14%,6.05%,7.30%
Ripton,"ELI ""POA"" MUTINO",103,84,50,76,24,27,28,29,421,5.70%,19.95%,6.89%
Rochester,Phil Scott (R/Inc.),42,45,5,2,68,10,26,22,220,30.91%,20.45%,10.00%
Rockingham,"ELI ""POA"" MUTINO",105,34,78,69,13,17,17,23,356,3.65%,9.55%,6.46%
Roxbury,Esther Charlestin (D/Prog),67,88,87,66,26,16,18,14,382,6.81%,23.04%,3.66%
Royalton,Phil Scott (R/Inc.),100,74,49,94,102,19,23,31,492,20.73%,15.04%,6.30%
Rupert,"ELI ""POA"" MUTINO",70,66,8,66,26,20,24,10,290,8.97%,22.76%,3.45%
Rutland City,Esther Charlestin (D/Prog),174,235,168,228,210,102,88,94,1299,16.17%,18.09%,7.24%
Rutland Town,Esther Charlestin (D/Prog),92,112,62,60,100,55,45,44,570,17.54%,19.65%,7.72%
Ryegate,Esther Charlestin (D/Prog),34,88,39,22,16,28,19,25,271,5.90%,32.47%,9.23%
Saint Albans City,JUNE GOODBAND,84,21,100,28,71,30,35,48,417,17.03%,5.04%,11.51%
Saint Albans Town,"ELI ""POA"" MUTINO",139,17,45,97,60,52,47,47,504,11.90%,3.37%,9.33%
Saint George,"ELI ""POA"" MUTINO",106,37,38,86,74,34,21,22,418,17.70%,8.85%,5.26%
Saint Johnsbury,"ELI ""POA"" MUTINO",98,16,10,14,41,27,24,18,248,16.53%,6.45%,7.26%
Salisbury,Esther Charlestin (D/Prog),81,106,27,88,57,19,32,22,432,13.19%,24.54%,5.09%
Sandgate,"ELI ""POA"" MUTINO",79,23,71,73,7,21,18,30,322,2.17%,7.14%,9.32%
Searsburg,Phil Scott (R/Inc.),59,79,56,26,108,14,29,19,390,27.69%,20.26%,4.87%
Shaftsbury,JUNE GOODBAND,84,54,86,8,58,26,33,33,382,15.18%,14.14%,8.64%
Sharon,"ELI ""POA"" MUTINO",87,7,37,30,58,23,17,30,289,20.07%,2.42%,10.38%
Sheffield,Phil Scott (R/Inc.),4,58,10,2,63,7,17,27,188,33.51%,30.85%,14.36%
Shelburne,JUNE GOODBAND,123,116,155,120,13,43,38,56,664,1.96%,17.47%,8.43%
Sheldon,Kevin Hoyt (I)		,60,15,23,80,14,33,9,11,245,5.71%,6.12%,4.49%
Shoreham,JUNE GOODBAND,15,50,78,40,45,35,13,25,301,14.95%,16.61%,8.31%
Shrewsbury,Esther Charlestin (D/Prog),55,79,75,31,54,26,18,30,368,14.67%,21.47%,8.15%
South Burlington,Esther Charlestin (D/Prog),156,274,241,191,220,118,91,116,1407,15.64%,19.47%,8.24%
South Hero,JUNE GOODBAND,78,60,86,38,2,20,22,34,340,0.59%,17.65%,10.00%
Springfield,Esther Charlestin (D/Prog),7,96,86,37,26,27,17,16,312,8.33%,30.77%,5.13%
Stamford,Phil Scott (R/Inc.),16,83,66,65,100,31,33,32,426,23.47%,19.48%,7.51%
Stannard,Phil Scott (R/Inc.),34,95,10,43,103,34,18,17,354,29.10%,26.84%,4.80%
Starksboro,"ELI ""POA"" MUTINO",109,61,54,86,31,19,22,19,401,7.73%,15.21%,4.74%
Stockbridge,JUNE GOODBAND,4,64,94,5,78,14,32,17,308,25.32%,20.78%,5.52%
Stowe,"ELI ""POA"" MUTINO",157,108,113,52,76,42,40,56,644,11.80%,16.77%,8.70%
Strafford,"ELI ""POA"" MUTINO",72,69,12,2,22,21,25,30,253,8.70%,27.27%,11.86%
Stratton,Phil Scott (R/Inc.),20,51,40,28,86,16,15,34,290,29.66%,17.59%,11.72%
Sudbury,Phil Scott (R/Inc.),19,8,6,22,106,31,18,24,234,45.30%,3.42%,10.26%
Sunderland,Kevin Hoyt (I)		,88,76,102,106,101,45,47,30,595,16.97%,12.77%,5.04%
Sutton,"ELI ""POA"" MUTINO",76,60,53,23,1,21,28,23,285,0.35%,21.05%,8.07%
Swanton,"ELI ""POA"" MUTINO",76,71,25,68,56,24,20,20,360,15.56%,19.72%,5.56%
Thetford,JUNE GOODBAND,25,91,94,88,4,17,33,32,384,1.04%,23.70%,8.33%
Tinmouth,Phil Scott (R/Inc.),44,36,3,26,53,26,28,29,245,21.63%,14.69%,11.84%
Topsham,JUNE GOODBAND,43,13,59,4,51,23,24,28,245,20.82%,5.31%,11.43%
Townshend,Phil Scott (R/Inc.),39,11,83,40,89,22,23,15,322,27.64%,3.42%,4.66%
Troy,Phil Scott (R/Inc.),20,41,4,56,64,31,18,21,255,25.10%,16.08%,8.24%
Tunbridge,Esther Charlestin (D/Prog),33,108,21,53,46,20,16,17,314,14.65%,34.39%,5.41%
Underhill,"ELI ""POA"" MUTINO",109,93,35,19,74,13,28,32,403,18.36%,23.08%,7.94%
Vergennes,Phil Scott (R/Inc.),10,14,18,17,19,32,23,28,161,11.80%,8.70%,17.39%
Vernon,Esther Charlestin (D/Prog),38,95,47,64,48,24,13,31,360,13.33%,26.39%,8.61%
Vershire,JUNE GOODBAND,56,4,72,67,58,28,10,16,311,18.65%,1.29%,5.14%
Victory,Esther Charlestin (D/Prog),16,72,10,65,11,22,23,31,250,4.40%,28.80%,12.40%
Waitsfield,Phil Scott (R/Inc.),76,52,51,21,103,17,32,16,368,27.99%,14.13%,4.35%
Walden,Phil Scott (R/Inc.),84,9,85,83,105,21,22,36,445,23.60%,2.02%,8.09%
Wallingford,Esther Charlestin (D/Prog),12,69,4,63,1,37,27,19,232,0.43%,29.74%,8.19%
Waltham,JUNE GOODBAND,49,35,59,33,18,33,23,15,265,6.79%,13.21%,5.66%
Wardsboro,JUNE GOODBAND,39,13,71,12,66,26,17,21,265,24.91%,4.91%,7.92%
Warren,Esther Charlestin (D/Prog),50,98,2,11,78,32,26,29,326,23.93%,30.06%,8.90%
Washington,"ELI ""POA"" MUTINO",100,50,38,17,3,28,24,26,286,1.05%,17.48%,9.09%
Waterbury,Phil Scott (R/Inc.),38,11,87,74,100,25,24,20,379,26.39%,2.90%,5.28%
Waterford,Esther Charlestin (D/Prog),73,109,98,27,86,26,8,30,457,18.82%,23.85%,6.56%
Waterville,Phil Scott (R/Inc.),48,19,25,59,76,34,23,31,315,24.13%,6.03%,9.84%
Weathersfield,Kevin Hoyt (I)		,2,28,88,98,75,32,18,25,366,20.49%,7.65%,6.83%
Wells,Phil Scott (R/Inc.),55,99,110,6,148,50,49,39,556,26.62%,17.81%,7.01%
West Fairlee,Kevin Hoyt (I)		,10,61,55,78,47,26,32,20,329,14.29%,18.54%,6.08%
West Haven,Phil Scott (R/Inc.),23,7,2,36,75,23,14,26,206,36.41%,3.40%,12.62%
West Rutland,Esther Charlestin (D/Prog),14,75,59,49,36,28,25,26,312,11.54%,24.04%,8.33%
West Windsor,Phil Scott (R/Inc.),79,11,55,37,95,28,10,20,335,28.36%,3.28%,5.97%
Westfield,"ELI ""POA"" MUTINO",100,79,64,46,38,24,27,17,395,9.62%,20.00%,4.30%
Westford,Esther Charlestin (D/Prog),32,91,16,57,87,18,32,19,352,24.72%,25.85%,5.40%
Westminster,Esther Charlestin (D/Prog),5,88,69,41,36,13,21,21,294,12.24%,29.93%,7.14%
Westmore,"ELI ""POA"" MUTINO",94,56,52,87,34,19,28,25,395,8.61%,14.18%,6.33%
Weston,JUNE GOODBAND,41,16,75,31,62,25,41,27,318,19.50%,5.03%,8.49%
Weybridge,"ELI ""POA"" MUTINO",93,58,46,62,74,20,33,22,408,18.14%,14.22%,5.39%
Wheelock,JUNE GOODBAND,24,48,54,27,10,29,19,19,230,4.35%,20.87%,8.26%
Whiting,Esther Charlestin (D/Prog),56,60,38,44,30,28,20,23,299,10.03%,20.07%,7.69%
Whitingham,Kevin Hoyt (I)		,27,39,16,86,81,25,21,27,322,25.16%,12.11%,8.39%
Williamstown,Phil Scott (R/Inc.),88,114,55,67,146,65,51,43,629,23.21%,18.12%,6.84%
Williston,"ELI ""POA"" MUTINO",194,88,103,90,93,42,29,47,686,13.56%,12.83%,6.85%
Wilmington,JUNE GOODBAND,48,19,59,28,24,14,14,19,225,10.67%,8.44%,8.44%
Windham,"ELI ""POA"" MUTINO",103,19,22,80,6,15,19,26,290,2.07%,6.55%,8.97%
Windsor,Phil Scott (R/Inc.),59,75,51,3,78,26,21,27,340,22.94%,22.06%,7.94%
Winhall,JUNE GOODBAND,3,30,100,36,12,11,28,28,248,4.84%,12.10%,11.29%
Winooski,Kevin Hoyt (I)		,27,21,44,100,13,12,29,13,259,5.02%,8.11%,5.02%
Wolcott,Kevin Hoyt (I)		,32,13,36,39,8,8,25,22,183,4.37%,7.10%,12.02%
Woodbury,Esther Charlestin (D/Prog),76,95,84,9,34,33,25,31,387,8.79%,24.55%,8.01%
Woodford,Phil Scott (R/Inc.),60,50,8,9,89,31,20,34,301,29.57%,16.61%,11.30%
Woodstock,JUNE GOODBAND,61,73,104,101,9,9,25,29,411,2.19%,17.76%,7.06%
Worcester,Esther Charlestin (D/Prog),40,69,3,56,54,24,15,31,292,18.49%,23.63%,10.62%
