City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Duxbury,Kevin Hoyt (I)		,30,53,32,91,56,22,23,31,338,16.57%,15.68%,9.17%
East Haven,JUNE GOODBAND,86,50,87,14,65,25,29,22,378,17.20%,13.23%,5.82%
East Montpelier,"ELI ""POA"" MUTINO",108,19,22,106,41,24,29,20,369,11.11%,5.15%,5.42%
Eden,JUNE GOODBAND,11,10,54,18,47,21,14,18,193,24.35%,5.18%,9.33%
Elmore,JUNE GOODBAND,66,18,96,39,52,16,18,32,337,15.43%,5.34%,9.50%
Enosburgh,JUNE GOODBAND,0,4,99,46,10,17,40,15,231,4.33%,1.73%,6.49%
Essex Junction,"ELI ""POA"" MUTINO",183,119,73,140,124,38,60,44,781,15.88%,15.24%,5.63%
Essex,JUNE GOODBAND,174,127,175,136,83,34,57,47,833,9.96%,15.25%,5.64%
Fair Haven,JUNE GOODBAND,8,1,80,72,23,25,11,21,241,9.54%,0.41%,8.71%
Fairfax,"ELI ""POA"" MUTINO",80,17,78,15,62,35,18,26,331,18.73%,5.14%,7.85%
Fairfield,Kevin Hoyt (I)		,90,30,1,98,43,27,11,22,322,13.35%,9.32%,6.83%
Fairlee,Kevin Hoyt (I)		,12,60,46,73,40,23,21,21,296,13.51%,20.27%,7.09%
Fayston,"ELI ""POA"" MUTINO",57,19,8,4,52,16,26,23,205,25.37%,9.27%,11.22%
Ferrisburgh,JUNE GOODBAND,20,61,78,73,40,30,25,30,357,11.20%,17.09%,8.40%
Fletcher,Kevin Hoyt (I)		,26,30,8,108,82,24,25,16,319,25.71%,9.40%,5.02%
Franklin,Phil Scott (R/Inc.),21,16,47,32,85,22,24,24,271,31.37%,5.90%,8.86%
Georgia,"ELI ""POA"" MUTINO",169,92,105,70,95,52,45,36,664,14.31%,13.86%,5.42%
Glover,JUNE GOODBAND,36,81,106,55,20,23,22,37,380,5.26%,21.32%,9.74%
Goshen,Kevin Hoyt (I)		,20,71,13,90,65,34,16,27,336,19.35%,21.13%,8.04%
Grafton,Kevin Hoyt (I)		,18,35,36,92,57,21,15,29,303,18.81%,11.55%,9.57%
Granby,Phil Scott (R/Inc.),66,6,23,11,78,29,24,24,261,29.89%,2.30%,9.20%
Grand Isle,"ELI ""POA"" MUTINO",64,17,52,13,38,30,22,28,264,14.39%,6.44%,10.61%
Granville,Esther Charlestin (D/Prog),46,106,87,41,76,15,19,25,415,18.31%,25.54%,6.02%
Greensboro,"ELI ""POA"" MUTINO",81,30,49,30,30,20,13,32,285,10.53%,10.53%,11.23%
Groton,Esther Charlestin (D/Prog),44,97,61,81,62,14,26,19,404,15.35%,24.01%,4.70%
Guildhall,Kevin Hoyt (I)		,31,25,43,95,2,21,29,28,274,0.73%,9.12%,10.22%
Guilford,"ELI ""POA"" MUTINO",73,53,68,32,7,28,26,24,311,2.25%,17.04%,7.72%
Halifax,Phil Scott (R/Inc.),50,34,39,33,69,22,25,28,300,23.00%,11.33%,9.33%
Hancock,JUNE GOODBAND,22,103,105,8,49,25,26,18,356,13.76%,28.93%,5.06%
Hardwick,JUNE GOODBAND,77,23,87,56,80,28,11,20,382,20.94%,6.02%,5.24%
Hartford,"ELI ""POA"" MUTINO",154,111,97,72,58,49,41,48,630,9.21%,17.62%,7.62%
Hartland,"ELI ""POA"" MUTINO",104,62,70,9,59,13,25,30,372,15.86%,16.67%,8.06%
Highgate,Kevin Hoyt (I)		,11,41,74,82,63,33,33,23,360,17.50%,11.39%,6.39%
Hinesburg,Phil Scott (R/Inc.),11,63,84,156,165,63,46,65,653,25.27%,9.65%,9.95%
Holland,Phil Scott (R/Inc.),73,72,30,73,77,28,24,35,412,18.69%,17.48%,8.50%
Hubbardton,Kevin Hoyt (I)		,29,82,18,88,59,38,25,24,363,16.25%,22.59%,6.61%
Huntington,"ELI ""POA"" MUTINO",88,1,85,79,12,28,27,27,347,3.46%,0.29%,7.78%
Hyde Park,"ELI ""POA"" MUTINO",81,58,26,64,78,25,27,25,384,20.31%,15.10%,6.51%
Ira,Phil Scott (R/Inc.),16,60,10,2,71,28,22,15,224,31.70%,26.79%,6.70%
Irasburg,"ELI ""POA"" MUTINO",98,31,58,46,76,24,14,27,374,20.32%,8.29%,7.22%
Isle La Motte,Phil Scott (R/Inc.),53,49,5,33,56,26,18,25,265,21.13%,18.49%,9.43%
Jamaica,Esther Charlestin (D/Prog),29,76,40,2,13,37,32,15,244,5.33%,31.15%,6.15%
Jay,Esther Charlestin (D/Prog),84,103,46,82,3,27,21,29,395,0.76%,26.08%,7.34%
Jericho,Phil Scott (R/Inc.),3,58,43,15,71,28,28,25,271,26.20%,21.40%,9.23%
Johnson,Esther Charlestin (D/Prog),40,80,5,57,24,18,22,26,272,8.82%,29.41%,9.56%
Killington,Esther Charlestin (D/Prog),56,92,36,41,68,30,24,23,370,18.38%,24.86%,6.22%
Kirby,"ELI ""POA"" MUTINO",72,12,65,57,16,19,20,30,291,5.50%,4.12%,10.31%
Landgrove,JUNE GOODBAND,40,18,44,31,19,19,15,24,210,9.05%,8.57%,11.43%
Leicester,"ELI ""POA"" MUTINO",84,32,26,81,55,24,13,24,339,16.22%,9.44%,7.08%
Lemington,JUNE GOODBAND,44,30,96,24,38,28,31,28,319,11.91%,9.40%,8.78%
Lincoln,"ELI ""POA"" MUTINO",86,78,22,49,27,26,16,21,325,8.31%,24.00%,6.46%
Londonderry,JUNE GOODBAND,30,14,85,35,2,20,22,9,217,0.92%,6.45%,4.15%
Lowell,"ELI ""POA"" MUTINO",66,54,51,37,34,16,19,28,305,11.15%,17.70%,9.18%
Ludlow,Phil Scott (R/Inc.),18,67,1,2,70,36,23,24,241,29.05%,27.80%,9.96%
Lunenburg,Phil Scott (R/Inc.),79,23,23,33,85,14,15,21,293,29.01%,7.85%,7.17%
Lyndon,"ELI ""POA"" MUTINO",103,98,82,99,60,13,23,16,494,12.15%,19.84%,3.24%
Maidstone,Esther Charlestin (D/Prog),27,61,11,3,17,25,26,29,199,8.54%,30.65%,14.57%
Manchester,"ELI ""POA"" MUTINO",69,59,36,17,40,20,29,30,300,13.33%,19.67%,10.00%
Marlboro,"ELI ""POA"" MUTINO",82,77,53,15,24,16,27,13,307,7.82%,25.08%,4.23%
Marshfield,Phil Scott (R/Inc.),52,40,91,5,104,21,16,14,343,30.32%,11.66%,4.08%
Mendon,Phil Scott (R/Inc.),54,45,9,2,59,23,16,30,238,24.79%,18.91%,12.61%
Middlebury,Kevin Hoyt (I)		,115,44,102,155,114,55,48,17,650,17.54%,6.77%,2.62%
Middlesex,"ELI ""POA"" MUTINO",77,48,75,40,76,18,32,14,380,20.00%,12.63%,3.68%
Middletown Springs,Phil Scott (R/Inc.),40,48,49,87,99,23,24,30,400,24.75%,12.00%,7.50%
Milton,Kevin Hoyt (I)		,163,176,27,182,122,88,60,61,879,13.88%,20.02%,6.94%
Monkton,Kevin Hoyt (I)		,56,23,5,105,61,18,30,16,314,19.43%,7.32%,5.10%
Montgomery,JUNE GOODBAND,37,58,80,37,17,14,19,24,286,5.94%,20.28%,8.39%
Montpelier,Esther Charlestin (D/Prog),66,74,37,25,48,18,20,28,316,15.19%,23.42%,8.86%
Moretown,Phil Scott (R/Inc.),13,85,62,54,108,29,18,9,378,28.57%,22.49%,2.38%
Morgan,"ELI ""POA"" MUTINO",78,49,10,25,37,29,30,27,285,12.98%,17.19%,9.47%
Morristown,Kevin Hoyt (I)		,91,98,24,108,79,27,22,9,458,17.25%,21.40%,1.97%
Mount Holly,Phil Scott (R/Inc.),57,21,48,20,74,26,23,37,306,24.18%,6.86%,12.09%
Mount Tabor,"ELI ""POA"" MUTINO",107,44,34,69,57,15,27,10,363,15.70%,12.12%,2.75%
New Haven,Phil Scott (R/Inc.),100,103,100,24,112,49,51,62,601,18.64%,17.14%,10.32%
Newark,JUNE GOODBAND,19,59,74,10,4,25,26,22,239,1.67%,24.69%,9.21%
Newbury,Kevin Hoyt (I)		,2,33,50,95,14,34,21,18,267,5.24%,12.36%,6.74%
Newfane,Phil Scott (R/Inc.),80,76,45,76,101,24,28,33,463,21.81%,16.41%,7.13%
Newport City,Esther Charlestin (D/Prog),2,85,81,35,73,13,32,16,337,21.66%,25.22%,4.75%
Newport Town,Kevin Hoyt (I)		,51,4,14,52,27,23,18,33,222,12.16%,1.80%,14.86%
North Hero,"ELI ""POA"" MUTINO",91,69,65,32,27,18,31,32,365,7.40%,18.90%,8.77%
Northfield,Kevin Hoyt (I)		,15,44,12,97,58,24,18,18,286,20.28%,15.38%,6.29%
Norton,"ELI ""POA"" MUTINO",77,52,4,75,53,29,26,14,330,16.06%,15.76%,4.24%
Norwich,"ELI ""POA"" MUTINO",58,15,46,18,43,25,24,11,240,17.92%,6.25%,4.58%
Orange,Kevin Hoyt (I)		,86,66,10,92,64,18,24,19,379,16.89%,17.41%,5.01%
Orwell,Kevin Hoyt (I)		,34,3,15,107,71,11,18,31,290,24.48%,1.03%,10.69%
Panton,JUNE GOODBAND,63,71,87,78,41,30,22,16,408,10.05%,17.40%,3.92%
Pawlet,Kevin Hoyt (I)		,1,37,46,51,1,20,22,13,191,0.52%,19.37%,6.81%
Peacham,JUNE GOODBAND,5,11,59,19,25,28,28,16,191,13.09%,5.76%,8.38%
Peru,"ELI ""POA"" MUTINO",104,66,40,21,13,26,23,39,332,3.92%,19.88%,11.75%
Pittsfield,"ELI ""POA"" MUTINO",88,28,62,11,82,26,19,17,333,24.62%,8.41%,5.11%
Pittsford,"ELI ""POA"" MUTINO",58,10,11,28,33,24,34,32,230,14.35%,4.35%,13.91%
Plainfield,"ELI ""POA"" MUTINO",84,5,60,9,73,10,23,33,297,24.58%,1.68%,11.11%
Plymouth,"ELI ""POA"" MUTINO",96,37,35,62,83,24,35,31,403,20.60%,9.18%,7.69%
Pomfret,Esther Charlestin (D/Prog),52,104,28,30,21,15,27,21,298,7.05%,34.90%,7.05%
Pownal,"ELI ""POA"" MUTINO",172,119,33,37,112,36,49,41,599,18.70%,19.87%,6.84%
Proctor,Esther Charlestin (D/Prog),21,92,36,50,76,19,24,28,346,21.97%,26.59%,8.09%
Putney,"ELI ""POA"" MUTINO",67,66,1,11,48,26,23,26,268,17.91%,24.63%,9.70%
Randolph,JUNE GOODBAND,23,70,98,14,67,22,21,25,340,19.71%,20.59%,7.35%
Reading,Esther Charlestin (D/Prog),40,64,37,1,60,25,20,26,273,21.98%,23.44%,9.52%
Readsboro,Phil Scott (R/Inc.),46,31,30,34,60,22,27,33,283,21.20%,10.95%,11.66%
Richford,Esther Charlestin (D/Prog),39,40,26,14,27,26,26,28,226,11.95%,17.70%,12.39%
Richmond,Esther Charlestin (D/Prog),2,104,14,54,47,17,34,23,295,15.93%,35.25%,7.80%
Ripton,Phil Scott (R/Inc.),16,43,68,2,86,22,34,19,290,29.66%,14.83%,6.55%
Rochester,JUNE GOODBAND,7,14,74,47,28,19,24,25,238,11.76%,5.88%,10.50%
Rockingham,Esther Charlestin (D/Prog),35,101,90,11,7,23,23,23,313,2.24%,32.27%,7.35%
Roxbury,JUNE GOODBAND,66,57,88,41,57,27,34,24,394,14.47%,14.47%,6.09%
Royalton,Kevin Hoyt (I)		,40,51,6,61,7,20,13,30,228,3.07%,22.37%,13.16%
Rupert,Phil Scott (R/Inc.),67,78,46,32,80,10,34,22,369,21.68%,21.14%,5.96%
Rutland City,JUNE GOODBAND,249,67,306,156,213,68,87,94,1240,17.18%,5.40%,7.58%
Rutland Town,Phil Scott (R/Inc.),7,147,114,104,153,51,42,43,661,23.15%,22.24%,6.51%
Ryegate,Phil Scott (R/Inc.),6,34,27,31,90,22,26,17,253,35.57%,13.44%,6.72%
Saint Albans City,Esther Charlestin (D/Prog),55,119,50,87,104,48,51,34,548,18.98%,21.72%,6.20%
Saint Albans Town,Phil Scott (R/Inc.),105,33,96,88,124,51,42,61,600,20.67%,5.50%,10.17%
Saint George,"ELI ""POA"" MUTINO",89,0,11,86,78,18,11,27,320,24.38%,0.00%,8.44%
Saint Johnsbury,Phil Scott (R/Inc.),39,23,23,38,57,22,24,21,247,23.08%,9.31%,8.50%
Salisbury,Kevin Hoyt (I)		,30,92,108,109,104,32,16,25,516,20.16%,17.83%,4.84%
Sandgate,"ELI ""POA"" MUTINO",91,2,26,14,37,26,22,25,243,15.23%,0.82%,10.29%
Searsburg,"ELI ""POA"" MUTINO",102,17,5,91,98,16,16,20,365,26.85%,4.66%,5.48%
Shaftsbury,Esther Charlestin (D/Prog),29,90,2,54,16,26,14,19,250,6.40%,36.00%,7.60%
Sharon,Esther Charlestin (D/Prog),42,92,9,46,78,31,20,24,342,22.81%,26.90%,7.02%
Sheffield,"ELI ""POA"" MUTINO",78,66,71,40,43,31,24,15,368,11.68%,17.93%,4.08%
Shelburne,Phil Scott (R/Inc.),74,126,125,124,196,46,61,56,808,24.26%,15.59%,6.93%
Sheldon,Kevin Hoyt (I)		,8,10,73,92,82,25,35,18,343,23.91%,2.92%,5.25%
Shoreham,Phil Scott (R/Inc.),53,71,26,18,99,12,20,13,312,31.73%,22.76%,4.17%
Shrewsbury,JUNE GOODBAND,65,32,102,102,84,21,17,23,446,18.83%,7.17%,5.16%
South Burlington,Kevin Hoyt (I)		,164,193,156,272,224,127,118,110,1364,16.42%,14.15%,8.06%
South Hero,Kevin Hoyt (I)		,1,40,66,70,45,29,22,23,296,15.20%,13.51%,7.77%
Springfield,JUNE GOODBAND,40,21,73,58,56,17,28,36,329,17.02%,6.38%,10.94%
Stamford,Esther Charlestin (D/Prog),64,87,21,72,0,31,28,26,329,0.00%,26.44%,7.90%
Stannard,Phil Scott (R/Inc.),59,67,34,12,91,26,26,14,329,27.66%,20.36%,4.26%
Starksboro,JUNE GOODBAND,71,55,101,6,64,21,26,22,366,17.49%,15.03%,6.01%
Stockbridge,Phil Scott (R/Inc.),69,69,24,67,98,29,22,20,398,24.62%,17.34%,5.03%
Stowe,Kevin Hoyt (I)		,51,90,69,145,131,42,31,58,617,21.23%,14.59%,9.40%
Strafford,Kevin Hoyt (I)		,86,20,23,102,16,35,28,31,341,4.69%,5.87%,9.09%
Stratton,"ELI ""POA"" MUTINO",78,35,26,52,28,16,37,6,278,10.07%,12.59%,2.16%
Sudbury,JUNE GOODBAND,24,43,88,88,34,25,27,21,350,9.71%,12.29%,6.00%
Sunderland,Phil Scott (R/Inc.),113,32,101,75,121,52,46,52,592,20.44%,5.41%,8.78%
Sutton,"ELI ""POA"" MUTINO",65,26,44,15,16,15,8,29,218,7.34%,11.93%,13.30%
Swanton,JUNE GOODBAND,46,44,101,10,84,22,26,25,358,23.46%,12.29%,6.98%
Thetford,"ELI ""POA"" MUTINO",108,40,42,52,81,25,23,24,395,20.51%,10.13%,6.08%
Tinmouth,"ELI ""POA"" MUTINO",108,42,84,48,55,15,20,29,401,13.72%,10.47%,7.23%
Topsham,Esther Charlestin (D/Prog),58,71,47,55,67,25,13,25,361,18.56%,19.67%,6.93%
Townshend,Esther Charlestin (D/Prog),86,88,3,44,41,18,17,17,314,13.06%,28.03%,5.41%
Troy,Kevin Hoyt (I)		,29,3,64,96,18,15,26,20,271,6.64%,1.11%,7.38%
Tunbridge,"ELI ""POA"" MUTINO",102,17,8,59,15,19,19,33,272,5.51%,6.25%,12.13%
Underhill,Esther Charlestin (D/Prog),87,89,6,83,52,19,26,25,387,13.44%,23.00%,6.46%
Vergennes,Kevin Hoyt (I)		,38,69,0,87,52,20,26,27,319,16.30%,21.63%,8.46%
Vernon,Kevin Hoyt (I)		,60,6,0,62,43,19,22,30,242,17.77%,2.48%,12.40%
Vershire,"ELI ""POA"" MUTINO",89,6,11,45,67,21,20,16,275,24.36%,2.18%,5.82%
Victory,Esther Charlestin (D/Prog),21,71,7,61,43,27,10,27,267,16.10%,26.59%,10.11%
Waitsfield,JUNE GOODBAND,57,45,88,56,57,16,24,28,371,15.36%,12.13%,7.55%
Walden,Kevin Hoyt (I)		,25,91,70,106,75,16,20,36,439,17.08%,20.73%,8.20%
Wallingford,JUNE GOODBAND,21,48,92,79,3,27,13,18,301,1.00%,15.95%,5.98%
Waltham,JUNE GOODBAND,16,23,73,52,1,20,27,21,233,0.43%,9.87%,9.01%
Wardsboro,Kevin Hoyt (I)		,39,20,28,52,44,22,24,20,249,17.67%,8.03%,8.03%
Warren,Phil Scott (R/Inc.),45,28,30,44,62,21,31,35,296,20.95%,9.46%,11.82%
Washington,Kevin Hoyt (I)		,74,30,34,89,16,28,18,19,308,5.19%,9.74%,6.17%
Waterbury,"ELI ""POA"" MUTINO",91,31,60,22,17,6,31,17,275,6.18%,11.27%,6.18%
Waterford,Esther Charlestin (D/Prog),87,95,58,12,72,15,20,18,377,19.10%,25.20%,4.77%
Waterville,JUNE GOODBAND,64,47,76,74,59,19,16,31,386,15.28%,12.18%,8.03%
Weathersfield,JUNE GOODBAND,31,44,75,41,46,14,28,37,316,14.56%,13.92%,11.71%
Wells,"ELI ""POA"" MUTINO",190,96,31,147,92,45,40,44,685,13.43%,14.01%,6.42%
West Fairlee,JUNE GOODBAND,69,22,74,6,68,32,18,13,302,22.52%,7.28%,4.30%
West Haven,Phil Scott (R/Inc.),46,6,35,44,82,16,18,20,267,30.71%,2.25%,7.49%
West Rutland,"ELI ""POA"" MUTINO",88,6,3,76,10,22,23,16,244,4.10%,2.46%,6.56%
West Windsor,JUNE GOODBAND,28,54,88,85,50,21,20,17,363,13.77%,14.88%,4.68%
Westfield,JUNE GOODBAND,9,8,36,20,36,23,27,28,187,19.25%,4.28%,14.97%
Westford,Kevin Hoyt (I)		,43,19,28,74,37,32,15,25,273,13.55%,6.96%,9.16%
Westminster,Phil Scott (R/Inc.),58,25,32,59,73,26,16,22,311,23.47%,8.04%,7.07%
Westmore,Kevin Hoyt (I)		,25,22,35,74,66,27,35,13,297,22.22%,7.41%,4.38%
Weston,"ELI ""POA"" MUTINO",99,88,37,57,10,29,23,31,374,2.67%,23.53%,8.29%
Weybridge,Esther Charlestin (D/Prog),55,91,16,33,32,25,22,23,297,10.77%,30.64%,7.74%
Wheelock,"ELI ""POA"" MUTINO",83,70,44,33,58,32,11,24,355,16.34%,19.72%,6.76%
Whiting,Kevin Hoyt (I)		,26,20,37,42,20,15,21,15,196,10.20%,10.20%,7.65%
Whitingham,Phil Scott (R/Inc.),54,83,62,46,96,20,18,20,399,24.06%,20.80%,5.01%
Williamstown,Esther Charlestin (D/Prog),142,169,107,94,114,64,45,28,763,14.94%,22.15%,3.67%
Williston,Esther Charlestin (D/Prog),96,216,86,166,92,37,42,63,798,11.53%,27.07%,7.89%
Wilmington,JUNE GOODBAND,50,2,92,21,63,24,30,33,315,20.00%,0.63%,10.48%
Windham,JUNE GOODBAND,89,68,107,54,31,25,34,32,440,7.05%,15.45%,7.27%
Windsor,"ELI ""POA"" MUTINO",85,21,11,24,68,23,16,25,273,24.91%,7.69%,9.16%
Winhall,Phil Scott (R/Inc.),86,5,3,54,96,27,20,23,314,30.57%,1.59%,7.32%
Winooski,Phil Scott (R/Inc.),66,4,58,34,107,26,30,19,344,31.10%,1.16%,5.52%
Wolcott,"ELI ""POA"" MUTINO",105,54,94,81,89,17,30,24,494,18.02%,10.93%,4.86%
Woodbury,"ELI ""POA"" MUTINO",70,56,59,9,49,29,23,24,319,15.36%,17.55%,7.52%
Woodford,"ELI ""POA"" MUTINO",83,28,62,19,7,25,21,22,267,2.62%,10.49%,8.24%
Woodstock,Phil Scott (R/Inc.),46,23,20,5,59,37,30,22,242,24.38%,9.50%,9.09%
Worcester,"ELI ""POA"" MUTINO",102,48,101,62,1,28,35,24,401,0.25%,11.97%,5.99%
