City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,"ELI ""POA"" MUTINO",61,2,2,19,41,32,21,12,190,21.58%,1.05%,6.32%
Bolton,JUNE GOODBAND,57,83,109,30,77,30,26,22,434,17.74%,19.12%,5.07%
Bradford,Kevin Hoyt (I)		,18,43,47,79,26,24,12,24,273,9.52%,15.75%,8.79%
Braintree,Kevin Hoyt (I)		,14,18,92,105,0,14,7,27,277,0.00%,6.50%,9.75%
Brandon,JUNE GOODBAND,63,32,99,71,71,23,28,30,417,17.03%,7.67%,7.19%
Brattleboro,Phil Scott (R/Inc.),92,67,195,209,244,51,56,71,985,24.77%,6.80%,7.21%
Bridgewater,Phil Scott (R/Inc.),2,33,13,2,55,21,32,28,186,29.57%,17.74%,15.05%
Bridport,Esther Charlestin (D/Prog),21,98,26,53,54,29,22,11,314,17.20%,31.21%,3.50%
Brighton,Phil Scott (R/Inc.),48,100,16,87,102,23,30,15,421,24.23%,23.75%,3.56%
Bristol,"ELI ""POA"" MUTINO",83,8,45,79,29,15,22,32,313,9.27%,2.56%,10.22%
Brookfield,Kevin Hoyt (I)		,20,22,2,66,51,18,19,18,216,23.61%,10.19%,8.33%
Brookline,Esther Charlestin (D/Prog),12,30,7,10,10,17,14,23,123,8.13%,24.39%,18.70%
Brownington,"ELI ""POA"" MUTINO",105,46,44,6,30,22,26,25,304,9.87%,15.13%,8.22%
Brunswick,"ELI ""POA"" MUTINO",82,8,48,63,59,21,27,24,332,17.77%,2.41%,7.23%
Burke,"ELI ""POA"" MUTINO",68,40,68,52,33,22,23,13,319,10.34%,12.54%,4.08%
Burlington,"ELI ""POA"" MUTINO",422,325,341,399,242,146,154,126,2155,11.23%,15.08%,5.85%
Cabot,Esther Charlestin (D/Prog),56,82,16,65,4,21,19,33,296,1.35%,27.70%,11.15%
Calais,JUNE GOODBAND,56,11,109,14,89,34,25,23,361,24.65%,3.05%,6.37%
Cambridge,Kevin Hoyt (I)		,1,24,57,98,3,30,31,17,261,1.15%,9.20%,6.51%
Canaan,JUNE GOODBAND,43,54,96,28,43,24,19,25,332,12.95%,16.27%,7.53%
Castleton,"ELI ""POA"" MUTINO",70,22,29,58,48,22,35,22,306,15.69%,7.19%,7.19%
Cavendish,JUNE GOODBAND,60,16,62,59,59,27,22,11,316,18.67%,5.06%,3.48%
Charleston,JUNE GOODBAND,37,42,91,55,10,13,20,17,285,3.51%,14.74%,5.96%
Charlotte,"ELI ""POA"" MUTINO",59,38,58,39,42,24,19,21,300,14.00%,12.67%,7.00%
Chelsea,Phil Scott (R/Inc.),85,21,11,11,100,25,32,35,320,31.25%,6.56%,10.94%
Chester,Esther Charlestin (D/Prog),71,81,15,47,7,19,28,20,288,2.43%,28.12%,6.94%
Chittenden,"ELI ""POA"" MUTINO",87,72,22,31,1,17,34,18,282,0.35%,25.53%,6.38%
Clarendon,"ELI ""POA"" MUTINO",101,5,23,6,34,25,16,21,231,14.72%,2.16%,9.09%
Colchester,"ELI ""POA"" MUTINO",218,145,114,95,97,75,81,52,877,11.06%,16.53%,5.93%
Concord,Kevin Hoyt (I)		,41,55,58,66,61,26,15,28,350,17.43%,15.71%,8.00%
Corinth,"ELI ""POA"" MUTINO",76,47,35,65,72,20,22,22,359,20.06%,13.09%,6.13%
Cornwall,JUNE GOODBAND,43,8,84,62,26,7,30,27,287,9.06%,2.79%,9.41%
Coventry,JUNE GOODBAND,36,18,71,66,16,16,15,28,266,6.02%,6.77%,10.53%
Craftsbury,JUNE GOODBAND,21,15,84,35,50,13,17,11,246,20.33%,6.10%,4.47%
Danby,JUNE GOODBAND,84,79,91,87,73,28,21,27,490,14.90%,16.12%,5.51%
Danville,Esther Charlestin (D/Prog),63,103,40,75,31,16,22,24,374,8.29%,27.54%,6.42%
Derby,Phil Scott (R/Inc.),46,56,15,50,62,25,27,18,299,20.74%,18.73%,6.02%
Dorset,"ELI ""POA"" MUTINO",88,81,9,29,83,11,11,22,334,24.85%,24.25%,6.59%
Dover,Kevin Hoyt (I)		,75,60,62,93,13,14,23,23,363,3.58%,16.53%,6.34%
Dummerston,JUNE GOODBAND,66,43,73,6,3,22,14,24,251,1.20%,17.13%,9.56%
Duxbury,JUNE GOODBAND,59,88,90,60,8,15,24,22,366,2.19%,24.04%,6.01%
East Haven,Phil Scott (R/Inc.),25,1,38,34,58,19,24,39,238,24.37%,0.42%,16.39%
East Montpelier,Esther Charlestin (D/Prog),51,87,25,72,52,21,24,8,340,15.29%,25.59%,2.35%
Eden,Esther Charlestin (D/Prog),71,105,69,62,66,15,24,26,438,15.07%,23.97%,5.94%
Elmore,"ELI ""POA"" MUTINO",95,5,16,80,72,26,20,23,337,21.36%,1.48%,6.82%
Enosburgh,Phil Scott (R/Inc.),47,85,50,16,98,13,25,26,360,27.22%,23.61%,7.22%
Essex Junction,Esther Charlestin (D/Prog),85,129,103,96,25,47,40,41,566,4.42%,22.79%,7.24%
Essex,Kevin Hoyt (I)		,119,92,65,122,120,39,38,30,625,19.20%,14.72%,4.80%
Fair Haven,Phil Scott (R/Inc.),24,40,64,66,81,22,27,16,340,23.82%,11.76%,4.71%
Fairfax,"ELI ""POA"" MUTINO",97,63,44,60,40,37,29,15,385,10.39%,16.36%,3.90%
Fairfield,Kevin Hoyt (I)		,84,45,39,96,61,22,23,24,394,15.48%,11.42%,6.09%
Fairlee,Phil Scott (R/Inc.),29,16,10,37,73,16,18,13,212,34.43%,7.55%,6.13%
Fayston,Esther Charlestin (D/Prog),78,107,48,103,23,21,16,23,419,5.49%,25.54%,5.49%
Ferrisburgh,JUNE GOODBAND,80,23,87,39,22,27,18,24,320,6.88%,7.19%,7.50%
Fletcher,Phil Scott (R/Inc.),68,17,68,18,72,15,12,19,289,24.91%,5.88%,6.57%
Franklin,Phil Scott (R/Inc.),53,88,105,29,106,41,35,20,477,22.22%,18.45%,4.19%
Georgia,JUNE GOODBAND,14,77,116,114,91,38,40,54,544,16.73%,14.15%,9.93%
Glover,Esther Charlestin (D/Prog),88,104,29,26,84,17,27,19,394,21.32%,26.40%,4.82%
Goshen,Kevin Hoyt (I)		,38,29,11,73,64,28,27,20,290,22.07%,10.00%,6.90%
Grafton,Kevin Hoyt (I)		,60,96,39,101,28,29,9,26,388,7.22%,24.74%,6.70%
Granby,Esther Charlestin (D/Prog),43,85,42,7,53,31,10,24,295,17.97%,28.81%,8.14%
Grand Isle,JUNE GOODBAND,8,36,85,47,1,25,26,31,259,0.39%,13.90%,11.97%
Granville,Kevin Hoyt (I)		,67,45,16,105,53,17,11,26,340,15.59%,13.24%,7.65%
Greensboro,Phil Scott (R/Inc.),22,62,49,79,87,15,20,26,360,24.17%,17.22%,7.22%
Groton,JUNE GOODBAND,75,20,78,77,23,19,37,36,365,6.30%,5.48%,9.86%
Guildhall,JUNE GOODBAND,79,6,82,52,68,23,27,32,369,18.43%,1.63%,8.67%
Guilford,Phil Scott (R/Inc.),40,41,10,40,58,33,24,30,276,21.01%,14.86%,10.87%
Halifax,Phil Scott (R/Inc.),32,22,15,68,89,17,20,22,285,31.23%,7.72%,7.72%
Hancock,Kevin Hoyt (I)		,49,54,41,58,6,38,13,21,280,2.14%,19.29%,7.50%
Hardwick,Phil Scott (R/Inc.),60,58,21,50,89,14,25,19,336,26.49%,17.26%,5.65%
Hartford,Kevin Hoyt (I)		,51,91,24,183,98,69,56,42,614,15.96%,14.82%,6.84%
Hartland,Kevin Hoyt (I)		,13,2,18,77,57,18,23,23,231,24.68%,0.87%,9.96%
Highgate,JUNE GOODBAND,47,58,85,9,40,17,31,21,308,12.99%,18.83%,6.82%
Hinesburg,Esther Charlestin (D/Prog),129,152,122,63,141,42,48,59,756,18.65%,20.11%,7.80%
Holland,JUNE GOODBAND,80,24,83,40,73,26,29,21,376,19.41%,6.38%,5.59%
Hubbardton,Esther Charlestin (D/Prog),66,81,20,50,15,8,30,27,297,5.05%,27.27%,9.09%
Huntington,Kevin Hoyt (I)		,34,27,34,65,30,18,21,22,251,11.95%,10.76%,8.76%
Hyde Park,JUNE GOODBAND,69,84,87,68,12,17,15,28,380,3.16%,22.11%,7.37%
Ira,Phil Scott (R/Inc.),26,52,1,4,75,18,23,20,219,34.25%,23.74%,9.13%
Irasburg,Kevin Hoyt (I)		,27,45,12,54,26,19,13,36,232,11.21%,19.40%,15.52%
Isle La Motte,Esther Charlestin (D/Prog),79,102,72,30,51,26,26,35,421,12.11%,24.23%,8.31%
Jamaica,"ELI ""POA"" MUTINO",85,64,10,37,10,25,22,27,280,3.57%,22.86%,9.64%
Jay,"ELI ""POA"" MUTINO",69,16,22,29,38,31,20,18,243,15.64%,6.58%,7.41%
Jericho,Kevin Hoyt (I)		,30,7,2,73,14,26,22,18,192,7.29%,3.65%,9.38%
Johnson,JUNE GOODBAND,84,47,90,25,68,27,29,28,398,17.09%,11.81%,7.04%
Killington,Esther Charlestin (D/Prog),2,81,9,33,62,16,32,26,261,23.75%,31.03%,9.96%
Kirby,Esther Charlestin (D/Prog),39,78,54,7,42,22,22,14,278,15.11%,28.06%,5.04%
Landgrove,Esther Charlestin (D/Prog),87,101,40,34,30,15,25,30,362,8.29%,27.90%,8.29%
Leicester,Kevin Hoyt (I)		,50,17,51,95,28,34,25,17,317,8.83%,5.36%,5.36%
Lemington,Esther Charlestin (D/Prog),15,82,74,66,74,26,22,26,385,19.22%,21.30%,6.75%
Lincoln,Esther Charlestin (D/Prog),44,70,31,47,67,16,25,21,321,20.87%,21.81%,6.54%
Londonderry,Kevin Hoyt (I)		,73,28,59,107,23,25,21,16,352,6.53%,7.95%,4.55%
Lowell,"ELI ""POA"" MUTINO",99,56,76,45,23,24,18,13,354,6.50%,15.82%,3.67%
Ludlow,JUNE GOODBAND,23,61,88,52,50,16,18,16,324,15.43%,18.83%,4.94%
Lunenburg,Kevin Hoyt (I)		,62,15,27,94,93,16,33,30,370,25.14%,4.05%,8.11%
Lyndon,JUNE GOODBAND,29,43,79,59,7,33,21,34,305,2.30%,14.10%,11.15%
Maidstone,JUNE GOODBAND,20,11,54,13,38,21,25,17,199,19.10%,5.53%,8.54%
Manchester,Kevin Hoyt (I)		,52,36,60,78,28,21,28,25,328,8.54%,10.98%,7.62%
Marlboro,"ELI ""POA"" MUTINO",65,63,18,22,43,19,24,27,281,15.30%,22.42%,9.61%
Marshfield,"ELI ""POA"" MUTINO",101,31,65,84,63,27,16,15,402,15.67%,7.71%,3.73%
Mendon,Phil Scott (R/Inc.),73,69,30,53,109,27,26,30,417,26.14%,16.55%,7.19%
Middlebury,Phil Scott (R/Inc.),92,16,121,65,147,56,53,51,601,24.46%,2.66%,8.49%
Middlesex,Kevin Hoyt (I)		,19,53,53,109,30,25,14,22,325,9.23%,16.31%,6.77%
Middletown Springs,Esther Charlestin (D/Prog),11,109,12,34,75,39,26,18,324,23.15%,33.64%,5.56%
Milton,"ELI ""POA"" MUTINO",183,124,90,136,140,73,66,74,886,15.80%,14.00%,8.35%
Monkton,JUNE GOODBAND,61,17,63,21,50,18,27,25,282,17.73%,6.03%,8.87%
Montgomery,"ELI ""POA"" MUTINO",70,38,49,43,10,15,28,16,269,3.72%,14.13%,5.95%
Montpelier,"ELI ""POA"" MUTINO",62,33,60,17,19,33,26,12,262,7.25%,12.60%,4.58%
Moretown,JUNE GOODBAND,55,4,87,81,45,21,23,19,335,13.43%,1.19%,5.67%
Morgan,Kevin Hoyt (I)		,44,38,22,62,36,24,12,23,261,13.79%,14.56%,8.81%
Morristown,Kevin Hoyt (I)		,18,10,3,62,42,25,32,26,218,19.27%,4.59%,11.93%
Mount Holly,Kevin Hoyt (I)		,33,72,74,81,64,28,12,28,392,16.33%,18.37%,7.14%
Mount Tabor,"ELI ""POA"" MUTINO",66,51,18,3,47,38,27,22,272,17.28%,18.75%,8.09%
New Haven,"ELI ""POA"" MUTINO",152,107,110,51,51,42,58,59,630,8.10%,16.98%,9.37%
Newark,Kevin Hoyt (I)		,34,25,33,60,49,25,33,24,283,17.31%,8.83%,8.48%
Newbury,Esther Charlestin (D/Prog),47,98,11,48,89,21,28,14,356,25.00%,27.53%,3.93%
Newfane,"ELI ""POA"" MUTINO",91,5,31,74,83,27,33,14,358,23.18%,1.40%,3.91%
Newport City,JUNE GOODBAND,46,15,77,63,17,25,33,24,300,5.67%,5.00%,8.00%
Newport Town,"ELI ""POA"" MUTINO",63,15,26,45,9,33,14,24,229,3.93%,6.55%,10.48%
North Hero,Phil Scott (R/Inc.),36,18,43,14,64,38,20,28,261,24.52%,6.90%,10.73%
Northfield,JUNE GOODBAND,39,42,81,74,66,6,27,21,356,18.54%,11.80%,5.90%
Norton,Esther Charlestin (D/Prog),16,108,39,22,14,19,19,24,261,5.36%,41.38%,9.20%
Norwich,JUNE GOODBAND,59,67,77,74,48,10,21,22,378,12.70%,17.72%,5.82%
Orange,Kevin Hoyt (I)		,52,28,77,82,35,33,24,33,364,9.62%,7.69%,9.07%
Orwell,Esther Charlestin (D/Prog),40,100,50,70,20,11,23,22,336,5.95%,29.76%,6.55%
Panton,JUNE GOODBAND,44,61,106,40,67,29,19,26,392,17.09%,15.56%,6.63%
Pawlet,Kevin Hoyt (I)		,62,50,57,85,82,24,38,33,431,19.03%,11.60%,7.66%
Peacham,Kevin Hoyt (I)		,39,67,43,90,61,29,17,16,362,16.85%,18.51%,4.42%
Peru,Phil Scott (R/Inc.),83,52,31,46,101,21,33,39,406,24.88%,12.81%,9.61%
Pittsfield,Phil Scott (R/Inc.),35,2,50,5,56,24,40,40,252,22.22%,0.79%,15.87%
Pittsford,JUNE GOODBAND,46,59,84,21,22,20,20,22,294,7.48%,20.07%,7.48%
Plainfield,"ELI ""POA"" MUTINO",98,84,80,72,9,24,27,22,416,2.16%,20.19%,5.29%
Plymouth,Kevin Hoyt (I)		,22,22,47,57,56,20,13,27,264,21.21%,8.33%,10.23%
Pomfret,"ELI ""POA"" MUTINO",63,4,62,48,63,29,28,23,320,19.69%,1.25%,7.19%
Poultney,"ELI ""POA"" MUTINO",103,71,40,3,38,24,27,29,335,11.34%,21.19%,8.66%
Pownal,Phil Scott (R/Inc.),100,105,70,17,123,48,47,49,559,22.00%,18.78%,8.77%
Proctor,Phil Scott (R/Inc.),20,15,3,6,55,13,34,18,164,33.54%,9.15%,10.98%
Putney,JUNE GOODBAND,31,2,63,63,50,31,21,21,282,17.73%,0.71%,7.45%
Randolph,"ELI ""POA"" MUTINO",77,75,54,58,10,20,21,37,352,2.84%,21.31%,10.51%
Reading,JUNE GOODBAND,38,64,106,10,45,22,22,32,339,13.27%,18.88%,9.44%
Readsboro,"ELI ""POA"" MUTINO",109,2,40,35,31,23,11,18,269,11.52%,0.74%,6.69%
Richford,"ELI ""POA"" MUTINO",95,80,49,34,65,31,16,22,392,16.58%,20.41%,5.61%
Richmond,Esther Charlestin (D/Prog),81,97,3,92,49,23,28,19,392,12.50%,24.74%,4.85%
Ripton,JUNE GOODBAND,76,59,107,89,55,19,27,21,453,12.14%,13.02%,4.64%
Rochester,Kevin Hoyt (I)		,6,36,10,86,21,14,27,21,221,9.50%,16.29%,9.50%
Rockingham,"ELI ""POA"" MUTINO",86,45,42,22,70,26,15,22,328,21.34%,13.72%,6.71%
Roxbury,Phil Scott (R/Inc.),19,6,64,12,67,28,33,31,260,25.77%,2.31%,11.92%
Royalton,Phil Scott (R/Inc.),3,53,44,38,62,21,26,22,269,23.05%,19.70%,8.18%
Rupert,Phil Scott (R/Inc.),33,46,75,37,82,25,17,24,339,24.19%,13.57%,7.08%
Rutland City,JUNE GOODBAND,258,248,269,222,164,83,93,103,1440,11.39%,17.22%,7.15%
Rutland Town,JUNE GOODBAND,47,39,116,48,50,53,53,35,441,11.34%,8.84%,7.94%
Ryegate,Phil Scott (R/Inc.),1,32,39,33,47,34,27,22,235,20.00%,13.62%,9.36%
Saint Albans City,Esther Charlestin (D/Prog),100,183,75,158,119,50,54,60,799,14.89%,22.90%,7.51%
Saint Albans Town,Esther Charlestin (D/Prog),117,118,94,21,84,43,56,57,590,14.24%,20.00%,9.66%
Saint George,Kevin Hoyt (I)		,52,46,10,61,5,25,28,25,252,1.98%,18.25%,9.92%
Saint Johnsbury,Kevin Hoyt (I)		,9,73,10,74,27,11,16,17,237,11.39%,30.80%,7.17%
Salisbury,Esther Charlestin (D/Prog),33,66,57,25,13,5,26,30,255,5.10%,25.88%,11.76%
Sandgate,JUNE GOODBAND,52,58,83,33,6,16,30,28,306,1.96%,18.95%,9.15%
Searsburg,Phil Scott (R/Inc.),13,87,16,6,103,19,26,36,306,33.66%,28.43%,11.76%
Shaftsbury,Esther Charlestin (D/Prog),53,86,13,75,33,13,19,20,312,10.58%,27.56%,6.41%
Sharon,"ELI ""POA"" MUTINO",62,5,47,10,55,21,28,23,251,21.91%,1.99%,9.16%
Sheffield,JUNE GOODBAND,38,71,73,24,45,19,13,18,301,14.95%,23.59%,5.98%
Shelburne,"ELI ""POA"" MUTINO",122,91,101,76,78,56,38,43,605,12.89%,15.04%,7.11%
Sheldon,Esther Charlestin (D/Prog),60,79,66,38,12,26,22,28,331,3.63%,23.87%,8.46%
Shoreham,JUNE GOODBAND,21,87,101,64,51,34,28,21,407,12.53%,21.38%,5.16%
Shrewsbury,"ELI ""POA"" MUTINO",108,40,45,26,79,28,24,18,368,21.47%,10.87%,4.89%
South Burlington,Phil Scott (R/Inc.),129,142,260,208,262,128,90,101,1320,19.85%,10.76%,7.65%
South Hero,Phil Scott (R/Inc.),59,87,56,47,99,30,18,20,416,23.80%,20.91%,4.81%
Springfield,Phil Scott (R/Inc.),44,5,30,31,51,13,15,22,211,24.17%,2.37%,10.43%
Stamford,"ELI ""POA"" MUTINO",51,31,29,13,12,13,20,32,201,5.97%,15.42%,15.92%
Stannard,"ELI ""POA"" MUTINO",73,27,67,69,7,26,32,33,334,2.10%,8.08%,9.88%
Starksboro,"ELI ""POA"" MUTINO",86,57,37,29,45,15,20,23,312,14.42%,18.27%,7.37%
Stockbridge,Kevin Hoyt (I)		,99,64,8,106,23,27,24,16,367,6.27%,17.44%,4.36%
Stowe,"ELI ""POA"" MUTINO",128,119,104,109,34,54,53,40,641,5.30%,18.56%,6.24%
Strafford,Esther Charlestin (D/Prog),83,102,64,36,31,28,21,7,372,8.33%,27.42%,1.88%
Stratton,Kevin Hoyt (I)		,1,31,23,89,46,22,30,16,258,17.83%,12.02%,6.20%
Sudbury,JUNE GOODBAND,50,54,109,4,4,15,23,21,280,1.43%,19.29%,7.50%
Sunderland,Phil Scott (R/Inc.),119,63,136,75,161,50,43,43,690,23.33%,9.13%,6.23%
Sutton,Kevin Hoyt (I)		,0,75,44,82,45,25,21,24,316,14.24%,23.73%,7.59%
Swanton,JUNE GOODBAND,20,41,82,24,54,20,25,14,280,19.29%,14.64%,5.00%
Thetford,JUNE GOODBAND,32,29,77,45,74,19,25,24,325,22.77%,8.92%,7.38%
Tinmouth,Phil Scott (R/Inc.),62,18,78,3,92,29,29,26,337,27.30%,5.34%,7.72%
Topsham,"ELI ""POA"" MUTINO",99,24,68,45,40,8,23,16,323,12.38%,7.43%,4.95%
Townshend,Kevin Hoyt (I)		,29,65,80,109,81,18,17,19,418,19.38%,15.55%,4.55%
Troy,Phil Scott (R/Inc.),41,42,53,62,92,28,34,21,373,24.66%,11.26%,5.63%
Tunbridge,JUNE GOODBAND,37,38,95,75,36,16,21,31,349,10.32%,10.89%,8.88%
Underhill,Esther Charlestin (D/Prog),9,83,77,40,71,20,33,15,348,20.40%,23.85%,4.31%
Vergennes,JUNE GOODBAND,40,43,68,46,50,22,20,24,313,15.97%,13.74%,7.67%
Vernon,Esther Charlestin (D/Prog),101,106,79,26,31,16,16,20,395,7.85%,26.84%,5.06%
Vershire,"ELI ""POA"" MUTINO",90,21,36,9,4,31,11,19,221,1.81%,9.50%,8.60%
Victory,JUNE GOODBAND,31,27,105,30,38,14,26,29,300,12.67%,9.00%,9.67%
Waitsfield,Esther Charlestin (D/Prog),27,103,60,29,56,30,24,14,343,16.33%,30.03%,4.08%
Walden,Phil Scott (R/Inc.),54,59,26,78,82,29,24,18,370,22.16%,15.95%,4.86%
Wallingford,JUNE GOODBAND,9,57,78,74,66,27,22,23,356,18.54%,16.01%,6.46%
Waltham,JUNE GOODBAND,61,33,72,21,44,14,23,21,289,15.22%,11.42%,7.27%
Wardsboro,Phil Scott (R/Inc.),48,15,76,11,89,18,24,29,310,28.71%,4.84%,9.35%
Warren,Esther Charlestin (D/Prog),15,39,34,7,12,25,22,24,178,6.74%,21.91%,13.48%
Washington,Kevin Hoyt (I)		,13,62,67,101,2,20,23,28,316,0.63%,19.62%,8.86%
Waterbury,JUNE GOODBAND,56,74,82,34,38,20,17,22,343,11.08%,21.57%,6.41%
Waterford,JUNE GOODBAND,40,44,73,50,59,20,16,12,314,18.79%,14.01%,3.82%
Waterville,JUNE GOODBAND,9,53,62,49,3,26,22,19,243,1.23%,21.81%,7.82%
Weathersfield,Phil Scott (R/Inc.),55,59,35,30,66,22,20,17,304,21.71%,19.41%,5.59%
Wells,Phil Scott (R/Inc.),21,76,59,122,124,40,50,52,544,22.79%,13.97%,9.56%
West Fairlee,Kevin Hoyt (I)		,43,77,67,100,41,27,31,12,398,10.30%,19.35%,3.02%
West Haven,"ELI ""POA"" MUTINO",89,89,56,10,35,8,31,22,340,10.29%,26.18%,6.47%
West Rutland,Esther Charlestin (D/Prog),13,104,42,91,53,31,24,19,377,14.06%,27.59%,5.04%
West Windsor,Kevin Hoyt (I)		,48,59,46,76,73,30,23,30,385,18.96%,15.32%,7.79%
Westfield,JUNE GOODBAND,55,73,85,67,24,23,25,19,371,6.47%,19.68%,5.12%
Westford,Esther Charlestin (D/Prog),15,99,13,30,14,13,22,19,225,6.22%,44.00%,8.44%
Westminster,"ELI ""POA"" MUTINO",77,38,23,46,6,18,20,17,245,2.45%,15.51%,6.94%
Westmore,"ELI ""POA"" MUTINO",101,54,23,13,84,19,14,25,333,25.23%,16.22%,7.51%
Weston,Esther Charlestin (D/Prog),33,96,85,65,88,18,26,25,436,20.18%,22.02%,5.73%
Weybridge,Phil Scott (R/Inc.),53,29,76,33,84,12,34,26,347,24.21%,8.36%,7.49%
Wheelock,Phil Scott (R/Inc.),69,52,65,64,81,24,37,30,422,19.19%,12.32%,7.11%
Whiting,Kevin Hoyt (I)		,59,81,86,92,82,31,28,24,483,16.98%,16.77%,4.97%
Whitingham,Kevin Hoyt (I)		,32,39,63,89,8,13,19,23,286,2.80%,13.64%,8.04%
Williamstown,"ELI ""POA"" MUTINO",173,74,72,93,95,44,19,47,617,15.40%,11.99%,7.62%
Williston,"ELI ""POA"" MUTINO",113,76,71,49,8,49,41,49,456,1.75%,16.67%,10.75%
Wilmington,JUNE GOODBAND,83,35,84,54,43,21,31,37,388,11.08%,9.02%,9.54%
Windham,Phil Scott (R/Inc.),33,33,95,52,97,20,37,25,392,24.74%,8.42%,6.38%
Windsor,Esther Charlestin (D/Prog),22,95,62,73,65,23,18,21,379,17.15%,25.07%,5.54%
Winhall,JUNE GOODBAND,66,46,72,69,10,14,11,18,306,3.27%,15.03%,5.88%
Winooski,Kevin Hoyt (I)		,46,4,15,75,60,9,23,24,256,23.44%,1.56%,9.38%
Wolcott,Phil Scott (R/Inc.),43,22,36,26,89,19,30,22,287,31.01%,7.67%,7.67%
Woodbury,Esther Charlestin (D/Prog),16,54,40,42,27,15,24,14,232,11.64%,23.28%,6.03%
Woodford,Phil Scott (R/Inc.),42,7,27,54,78,25,23,22,278,28.06%,2.52%,7.91%
Woodstock,Phil Scott (R/Inc.),75,33,19,68,88,27,22,26,358,24.58%,9.22%,7.26%
Worcester,"ELI ""POA"" MUTINO",57,17,4,28,29,25,16,24,200,14.50%,8.50%,12.00%
