City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Halifax,Esther Charlestin (D/Prog),35,92,81,7,84,25,18,26,368,22.83%,25.00%,7.07%
Hancock,JUNE GOODBAND,42,54,57,42,41,32,27,18,313,13.10%,17.25%,5.75%
Hardwick,JUNE GOODBAND,30,79,87,70,80,14,26,25,411,19.46%,19.22%,6.08%
Hartford,Kevin Hoyt (I)		,92,84,104,185,32,37,41,49,624,5.13%,13.46%,7.85%
Hartland,Phil Scott (R/Inc.),85,77,101,16,103,21,19,22,444,23.20%,17.34%,4.95%
Highgate,Kevin Hoyt (I)		,25,57,69,98,23,20,29,24,345,6.67%,16.52%,6.96%
Hinesburg,"ELI ""POA"" MUTINO",161,144,147,51,117,49,50,37,756,15.48%,19.05%,4.89%
Holland,Phil Scott (R/Inc.),3,58,6,49,68,20,20,19,243,27.98%,23.87%,7.82%
Hubbardton,Kevin Hoyt (I)		,27,12,8,78,20,23,25,19,212,9.43%,5.66%,8.96%
Huntington,Esther Charlestin (D/Prog),4,107,56,86,12,17,27,35,344,3.49%,31.10%,10.17%
Hyde Park,"ELI ""POA"" MUTINO",94,27,27,90,59,27,16,36,376,15.69%,7.18%,9.57%
Ira,Esther Charlestin (D/Prog),83,97,77,7,52,28,18,39,401,12.97%,24.19%,9.73%
Irasburg,Kevin Hoyt (I)		,19,12,16,61,46,25,19,33,231,19.91%,5.19%,14.29%
Isle La Motte,Phil Scott (R/Inc.),6,54,70,59,75,33,24,31,352,21.31%,15.34%,8.81%
Jamaica,Esther Charlestin (D/Prog),0,106,98,70,0,35,27,21,357,0.00%,29.69%,5.88%
Jay,Kevin Hoyt (I)		,48,51,87,89,18,18,22,20,353,5.10%,14.45%,5.67%
Jericho,Kevin Hoyt (I)		,25,27,26,36,18,26,31,31,220,8.18%,12.27%,14.09%
Johnson,Kevin Hoyt (I)		,48,48,40,102,11,31,26,22,328,3.35%,14.63%,6.71%
Killington,Esther Charlestin (D/Prog),72,74,20,10,59,12,34,31,312,18.91%,23.72%,9.94%
Kirby,"ELI ""POA"" MUTINO",108,55,91,7,49,19,25,19,373,13.14%,14.75%,5.09%
Landgrove,JUNE GOODBAND,65,32,104,72,55,27,34,37,426,12.91%,7.51%,8.69%
Leicester,JUNE GOODBAND,72,69,88,57,54,25,34,17,416,12.98%,16.59%,4.09%
Lemington,Phil Scott (R/Inc.),32,66,38,36,72,24,33,15,316,22.78%,20.89%,4.75%
Lincoln,Esther Charlestin (D/Prog),1,56,38,35,40,35,14,25,244,16.39%,22.95%,10.25%
Londonderry,Phil Scott (R/Inc.),21,28,25,42,64,23,20,13,236,27.12%,11.86%,5.51%
Lowell,Phil Scott (R/Inc.),84,0,85,43,89,18,22,21,362,24.59%,0.00%,5.80%
Ludlow,Kevin Hoyt (I)		,78,55,3,99,94,23,23,10,385,24.42%,14.29%,2.60%
Lunenburg,Phil Scott (R/Inc.),44,60,40,62,72,20,25,33,356,20.22%,16.85%,9.27%
Lyndon,Phil Scott (R/Inc.),80,58,9,56,82,29,14,22,350,23.43%,16.57%,6.29%
Maidstone,Kevin Hoyt (I)		,14,73,80,82,17,21,23,19,329,5.17%,22.19%,5.78%
Manchester,Kevin Hoyt (I)		,57,57,48,62,49,18,26,26,343,14.29%,16.62%,7.58%
Marlboro,Phil Scott (R/Inc.),58,64,49,68,81,29,31,14,394,20.56%,16.24%,3.55%
Marshfield,Esther Charlestin (D/Prog),62,72,19,41,4,16,19,16,249,1.61%,28.92%,6.43%
Mendon,"ELI ""POA"" MUTINO",109,52,78,6,73,23,26,25,392,18.62%,13.27%,6.38%
Middlebury,Kevin Hoyt (I)		,106,112,52,136,65,60,60,39,630,10.32%,17.78%,6.19%
Middlesex,Phil Scott (R/Inc.),25,62,52,44,97,13,28,37,358,27.09%,17.32%,10.34%
Middletown Springs,Phil Scott (R/Inc.),2,66,1,41,88,17,34,33,282,31.21%,23.40%,11.70%
Milton,Phil Scott (R/Inc.),107,128,126,150,164,69,65,67,876,18.72%,14.61%,7.65%
Monkton,Phil Scott (R/Inc.),96,58,22,46,98,21,21,22,384,25.52%,15.10%,5.73%
Montgomery,"ELI ""POA"" MUTINO",93,10,67,76,23,17,19,17,322,7.14%,3.11%,5.28%
Montpelier,JUNE GOODBAND,38,25,79,70,69,35,22,35,373,18.50%,6.70%,9.38%
Moretown,Phil Scott (R/Inc.),1,69,24,65,89,24,15,24,311,28.62%,22.19%,7.72%
Morgan,Kevin Hoyt (I)		,54,18,33,106,46,23,29,23,332,13.86%,5.42%,6.93%
Morristown,Kevin Hoyt (I)		,33,2,79,98,24,16,18,18,288,8.33%,0.69%,6.25%
Mount Holly,Phil Scott (R/Inc.),2,74,73,51,85,17,23,25,350,24.29%,21.14%,7.14%
Mount Tabor,JUNE GOODBAND,21,4,100,29,16,31,23,18,242,6.61%,1.65%,7.44%
New Haven,"ELI ""POA"" MUTINO",147,88,111,104,116,62,43,47,718,16.16%,12.26%,6.55%
Newark,Kevin Hoyt (I)		,76,69,49,104,54,33,29,15,429,12.59%,16.08%,3.50%
Newbury,"ELI ""POA"" MUTINO",76,54,32,65,3,10,39,29,308,0.97%,17.53%,9.42%
Newfane,JUNE GOODBAND,57,50,66,4,15,26,25,23,266,5.64%,18.80%,8.65%
Newport City,Kevin Hoyt (I)		,74,14,79,83,65,29,27,19,390,16.67%,3.59%,4.87%
Newport Town,Kevin Hoyt (I)		,13,32,59,95,88,15,28,21,351,25.07%,9.12%,5.98%
North Hero,Esther Charlestin (D/Prog),57,73,61,6,70,18,38,27,350,20.00%,20.86%,7.71%
Northfield,JUNE GOODBAND,29,80,82,45,23,24,16,20,319,7.21%,25.08%,6.27%
Norton,"ELI ""POA"" MUTINO",85,81,58,15,38,20,21,26,344,11.05%,23.55%,7.56%
Norwich,JUNE GOODBAND,49,26,80,12,30,21,37,21,276,10.87%,9.42%,7.61%
Orange,JUNE GOODBAND,4,77,79,57,9,16,22,21,285,3.16%,27.02%,7.37%
Orwell,Kevin Hoyt (I)		,55,22,13,66,26,21,28,16,247,10.53%,8.91%,6.48%
Panton,Kevin Hoyt (I)		,11,32,37,43,18,22,23,28,214,8.41%,14.95%,13.08%
Pawlet,"ELI ""POA"" MUTINO",77,7,70,28,49,31,14,16,292,16.78%,2.40%,5.48%
Peacham,JUNE GOODBAND,56,10,62,52,36,24,29,25,294,12.24%,3.40%,8.50%
Peru,Esther Charlestin (D/Prog),73,98,6,51,94,22,13,20,377,24.93%,25.99%,5.31%
Pittsfield,Kevin Hoyt (I)		,13,16,0,31,30,18,28,23,159,18.87%,10.06%,14.47%
Pittsford,Phil Scott (R/Inc.),35,39,71,69,80,41,16,14,365,21.92%,10.68%,3.84%
Plainfield,Kevin Hoyt (I)		,64,69,15,107,32,25,21,26,359,8.91%,19.22%,7.24%
Plymouth,JUNE GOODBAND,54,36,109,23,95,21,17,21,376,25.27%,9.57%,5.59%
Pomfret,JUNE GOODBAND,27,14,33,3,25,23,27,24,176,14.20%,7.95%,13.64%
Pownal,Kevin Hoyt (I)		,124,56,100,135,100,62,37,44,658,15.20%,8.51%,6.69%
Proctor,Esther Charlestin (D/Prog),51,59,33,49,39,24,22,18,295,13.22%,20.00%,6.10%
Putney,JUNE GOODBAND,64,23,105,43,44,30,14,28,351,12.54%,6.55%,7.98%
Randolph,Phil Scott (R/Inc.),108,87,4,90,109,25,16,30,469,23.24%,18.55%,6.40%
Reading,Kevin Hoyt (I)		,29,30,26,76,53,30,15,30,289,18.34%,10.38%,10.38%
Readsboro,"ELI ""POA"" MUTINO",88,18,27,26,84,19,18,28,308,27.27%,5.84%,9.09%
Richford,Esther Charlestin (D/Prog),44,89,0,44,63,19,14,14,287,21.95%,31.01%,4.88%
Richmond,JUNE GOODBAND,43,69,73,51,35,19,19,19,328,10.67%,21.04%,5.79%
Ripton,"ELI ""POA"" MUTINO",86,50,20,33,76,40,21,25,351,21.65%,14.25%,7.12%
Rochester,Esther Charlestin (D/Prog),76,104,45,38,29,21,28,17,358,8.10%,29.05%,4.75%
Rockingham,Kevin Hoyt (I)		,10,45,22,56,51,22,28,20,254,20.08%,17.72%,7.87%
Roxbury,"ELI ""POA"" MUTINO",97,39,59,79,8,34,23,31,370,2.16%,10.54%,8.38%
Royalton,Esther Charlestin (D/Prog),34,107,63,45,59,19,31,21,379,15.57%,28.23%,5.54%
Rupert,Esther Charlestin (D/Prog),6,83,46,77,77,15,14,24,342,22.51%,24.27%,7.02%
Rutland City,Phil Scott (R/Inc.),220,249,164,147,336,95,90,100,1401,23.98%,17.77%,7.14%
Rutland Town,JUNE GOODBAND,38,105,111,91,58,46,61,50,560,10.36%,18.75%,8.93%
Ryegate,Esther Charlestin (D/Prog),76,87,44,7,80,25,27,20,366,21.86%,23.77%,5.46%
Saint Albans City,"ELI ""POA"" MUTINO",117,52,42,64,52,53,54,51,485,10.72%,10.72%,10.52%
Saint Albans Town,Phil Scott (R/Inc.),148,108,154,58,168,42,46,48,772,21.76%,13.99%,6.22%
Saint George,JUNE GOODBAND,61,34,96,44,21,17,18,36,327,6.42%,10.40%,11.01%
Saint Johnsbury,Phil Scott (R/Inc.),50,16,19,33,94,26,31,27,296,31.76%,5.41%,9.12%
Salisbury,Kevin Hoyt (I)		,28,4,39,51,11,14,23,28,198,5.56%,2.02%,14.14%
Sandgate,"ELI ""POA"" MUTINO",87,19,7,50,87,27,28,28,333,26.13%,5.71%,8.41%
Searsburg,Kevin Hoyt (I)		,44,51,30,84,30,11,26,17,293,10.24%,17.41%,5.80%
Shaftsbury,Esther Charlestin (D/Prog),10,99,44,64,27,13,27,18,302,8.94%,32.78%,5.96%
Sharon,Esther Charlestin (D/Prog),98,104,31,97,46,23,35,30,464,9.91%,22.41%,6.47%
Sheffield,"ELI ""POA"" MUTINO",102,60,94,51,71,13,33,26,450,15.78%,13.33%,5.78%
Shelburne,Phil Scott (R/Inc.),112,85,99,145,163,64,55,37,760,21.45%,11.18%,4.87%
Sheldon,JUNE GOODBAND,75,2,104,86,12,14,27,14,334,3.59%,0.60%,4.19%
Shoreham,"ELI ""POA"" MUTINO",56,17,31,5,22,17,28,15,191,11.52%,8.90%,7.85%
Shrewsbury,Esther Charlestin (D/Prog),81,85,5,38,69,33,20,26,357,19.33%,23.81%,7.28%
South Burlington,Kevin Hoyt (I)		,195,275,138,303,129,117,132,146,1435,8.99%,19.16%,10.17%
South Hero,JUNE GOODBAND,80,68,83,54,51,24,26,24,410,12.44%,16.59%,5.85%
Springfield,Esther Charlestin (D/Prog),20,85,19,25,47,12,20,18,246,19.11%,34.55%,7.32%
Stamford,Esther Charlestin (D/Prog),39,61,53,44,44,24,31,33,329,13.37%,18.54%,10.03%
Stannard,Phil Scott (R/Inc.),91,46,9,93,109,28,22,19,417,26.14%,11.03%,4.56%
Starksboro,Phil Scott (R/Inc.),59,83,57,14,95,18,21,20,367,25.89%,22.62%,5.45%
Stockbridge,Phil Scott (R/Inc.),44,69,43,69,85,27,23,38,398,21.36%,17.34%,9.55%
Stowe,"ELI ""POA"" MUTINO",97,28,43,46,34,47,44,32,371,9.16%,7.55%,8.63%
Strafford,JUNE GOODBAND,84,81,95,73,84,39,28,10,494,17.00%,16.40%,2.02%
Stratton,"ELI ""POA"" MUTINO",58,10,47,27,20,22,16,26,226,8.85%,4.42%,11.50%
Sudbury,Kevin Hoyt (I)		,34,15,74,90,89,13,19,20,354,25.14%,4.24%,5.65%
Sunderland,Esther Charlestin (D/Prog),108,186,105,82,90,43,50,36,700,12.86%,26.57%,5.14%
Sutton,Esther Charlestin (D/Prog),22,24,15,16,16,12,14,23,142,11.27%,16.90%,16.20%
Swanton,Esther Charlestin (D/Prog),68,83,11,38,78,18,24,23,343,22.74%,24.20%,6.71%
Thetford,Phil Scott (R/Inc.),0,45,53,0,57,33,25,14,227,25.11%,19.82%,6.17%
Tinmouth,Kevin Hoyt (I)		,68,34,71,79,38,29,32,14,365,10.41%,9.32%,3.84%
Topsham,Phil Scott (R/Inc.),29,78,64,17,99,29,22,23,361,27.42%,21.61%,6.37%
Townshend,Kevin Hoyt (I)		,52,3,19,92,18,18,37,33,272,6.62%,1.10%,12.13%
Troy,Kevin Hoyt (I)		,10,39,34,57,18,18,37,29,242,7.44%,16.12%,11.98%
Tunbridge,Phil Scott (R/Inc.),12,62,41,5,81,21,25,30,277,29.24%,22.38%,10.83%
Underhill,Esther Charlestin (D/Prog),27,100,16,53,64,30,31,23,344,18.60%,29.07%,6.69%
Vergennes,"ELI ""POA"" MUTINO",96,11,8,36,37,22,25,25,260,14.23%,4.23%,9.62%
Vernon,JUNE GOODBAND,78,15,94,39,26,22,20,13,307,8.47%,4.89%,4.23%
Vershire,Esther Charlestin (D/Prog),52,95,23,10,75,21,19,18,313,23.96%,30.35%,5.75%
Victory,JUNE GOODBAND,55,15,102,39,47,21,10,23,312,15.06%,4.81%,7.37%
Waitsfield,Kevin Hoyt (I)		,87,36,44,96,10,38,28,20,359,2.79%,10.03%,5.57%
Walden,"ELI ""POA"" MUTINO",82,0,34,82,2,23,20,27,270,0.74%,0.00%,10.00%
Wallingford,Phil Scott (R/Inc.),48,5,76,40,90,19,25,23,326,27.61%,1.53%,7.06%
Waltham,JUNE GOODBAND,38,39,83,62,26,29,28,31,336,7.74%,11.61%,9.23%
Wardsboro,JUNE GOODBAND,25,63,72,48,19,22,20,29,298,6.38%,21.14%,9.73%
Warren,"ELI ""POA"" MUTINO",49,27,10,46,31,28,17,23,231,13.42%,11.69%,9.96%
Washington,"ELI ""POA"" MUTINO",83,73,31,67,7,19,16,28,324,2.16%,22.53%,8.64%
Waterbury,JUNE GOODBAND,51,25,83,73,70,20,30,15,367,19.07%,6.81%,4.09%
Waterford,"ELI ""POA"" MUTINO",83,18,13,37,9,24,23,27,234,3.85%,7.69%,11.54%
Waterville,Phil Scott (R/Inc.),93,76,49,65,106,22,13,19,443,23.93%,17.16%,4.29%
Weathersfield,"ELI ""POA"" MUTINO",100,48,14,39,88,25,17,22,353,24.93%,13.60%,6.23%
Wells,Esther Charlestin (D/Prog),88,178,39,71,93,41,35,49,594,15.66%,29.97%,8.25%
West Fairlee,Phil Scott (R/Inc.),70,15,73,61,86,24,17,32,378,22.75%,3.97%,8.47%
West Haven,Esther Charlestin (D/Prog),50,89,82,56,50,14,20,23,384,13.02%,23.18%,5.99%
West Rutland,JUNE GOODBAND,75,8,76,33,45,13,20,11,281,16.01%,2.85%,3.91%
West Windsor,Kevin Hoyt (I)		,35,7,66,84,47,30,14,15,298,15.77%,2.35%,5.03%
Westfield,JUNE GOODBAND,29,23,109,13,60,29,21,17,301,19.93%,7.64%,5.65%
Westford,Phil Scott (R/Inc.),62,47,2,15,78,23,31,22,280,27.86%,16.79%,7.86%
Westminster,JUNE GOODBAND,40,54,108,71,46,17,32,23,391,11.76%,13.81%,5.88%
Westmore,"ELI ""POA"" MUTINO",84,29,77,3,63,21,21,26,324,19.44%,8.95%,8.02%
Weston,Kevin Hoyt (I)		,20,76,33,79,59,29,26,26,348,16.95%,21.84%,7.47%
Weybridge,Esther Charlestin (D/Prog),31,96,18,84,5,21,18,24,297,1.68%,32.32%,8.08%
Wheelock,Esther Charlestin (D/Prog),22,65,42,11,23,26,30,30,249,9.24%,26.10%,12.05%
Whiting,Kevin Hoyt (I)		,61,52,16,93,49,29,29,26,355,13.80%,14.65%,7.32%
Whitingham,Phil Scott (R/Inc.),13,59,74,69,109,25,30,22,401,27.18%,14.71%,5.49%
Williamstown,Phil Scott (R/Inc.),23,79,49,52,193,48,46,30,520,37.12%,15.19%,5.77%
Williston,Kevin Hoyt (I)		,100,88,101,157,35,53,43,53,630,5.56%,13.97%,8.41%
Wilmington,Phil Scott (R/Inc.),3,77,35,6,98,31,25,24,299,32.78%,25.75%,8.03%
Windham,JUNE GOODBAND,83,27,99,21,92,25,10,24,381,24.15%,7.09%,6.30%
Windsor,Phil Scott (R/Inc.),73,58,19,22,76,32,22,15,317,23.97%,18.30%,4.73%
Winhall,"ELI ""POA"" MUTINO",85,42,24,72,63,25,33,16,360,17.50%,11.67%,4.44%
Winooski,Kevin Hoyt (I)		,38,39,56,86,57,16,25,19,336,16.96%,11.61%,5.65%
Wolcott,JUNE GOODBAND,54,8,94,34,94,29,21,19,353,26.63%,2.27%,5.38%
Woodbury,Kevin Hoyt (I)		,61,51,75,88,13,19,21,35,363,3.58%,14.05%,9.64%
Woodford,Phil Scott (R/Inc.),16,60,10,57,72,15,22,16,268,26.87%,22.39%,5.97%
Woodstock,Esther Charlestin (D/Prog),46,88,26,2,47,24,19,15,267,17.60%,32.96%,5.62%
Worcester,Phil Scott (R/Inc.),22,1,29,76,102,33,24,27,314,32.48%,0.32%,8.60%
