City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Duxbury,June Goodband (PJ),25,86,103,67,79,35,32,20,447,17.67%,19.24%,4.47%
East Haven,Esther Charlestin (D/Prog),54,80,23,71,24,20,33,23,328,7.32%,24.39%,7.01%
East Montpelier,June Goodband (PJ),41,58,82,53,43,29,19,17,342,12.57%,16.96%,4.97%
Eden,Kevin Hoyt (I)		,61,7,13,62,1,27,21,19,211,0.47%,3.32%,9.00%
Elmore,Phil Scott (R/Inc.),3,47,9,76,108,26,11,28,308,35.06%,15.26%,9.09%
Enosburgh,June Goodband (PJ),39,46,94,48,23,31,26,12,319,7.21%,14.42%,3.76%
Essex Junction,Esther Charlestin (D/Prog),56,174,88,111,77,32,35,54,627,12.28%,27.75%,8.61%
Essex,Phil Scott (R/Inc.),29,108,43,116,127,33,53,40,549,23.13%,19.67%,7.29%
Fair Haven,Phil Scott (R/Inc.),60,34,15,27,101,8,33,24,302,33.44%,11.26%,7.95%
Fairfax,Eli Poa Mutino (I),61,32,9,46,16,34,21,30,249,6.43%,12.85%,12.05%
Fairfield,Esther Charlestin (D/Prog),46,102,5,77,89,30,19,34,402,22.14%,25.37%,8.46%
Fairlee,June Goodband (PJ),54,36,108,10,58,31,27,27,351,16.52%,10.26%,7.69%
Fayston,Esther Charlestin (D/Prog),101,103,14,54,62,32,19,21,406,15.27%,25.37%,5.17%
Ferrisburgh,Phil Scott (R/Inc.),22,67,73,86,87,11,15,17,378,23.02%,17.72%,4.50%
Fletcher,June Goodband (PJ),75,25,88,79,84,17,19,21,408,20.59%,6.13%,5.15%
Franklin,Kevin Hoyt (I)		,16,47,56,83,66,28,16,19,331,19.94%,14.20%,5.74%
Georgia,Kevin Hoyt (I)		,60,28,89,121,88,64,48,47,545,16.15%,5.14%,8.62%
Glover,Esther Charlestin (D/Prog),70,101,51,82,12,28,19,19,382,3.14%,26.44%,4.97%
Goshen,June Goodband (PJ),95,74,105,33,80,15,11,22,435,18.39%,17.01%,5.06%
Grafton,Eli Poa Mutino (I),104,41,6,94,77,14,25,22,383,20.10%,10.70%,5.74%
Granby,June Goodband (PJ),43,42,45,43,24,31,12,18,258,9.30%,16.28%,6.98%
Grand Isle,Eli Poa Mutino (I),86,83,80,21,78,18,22,14,402,19.40%,20.65%,3.48%
Granville,Phil Scott (R/Inc.),103,43,72,74,108,21,16,17,454,23.79%,9.47%,3.74%
Greensboro,Kevin Hoyt (I)		,2,26,44,47,33,30,23,18,223,14.80%,11.66%,8.07%
Groton,Esther Charlestin (D/Prog),64,93,35,21,60,21,25,31,350,17.14%,26.57%,8.86%
Guildhall,Phil Scott (R/Inc.),39,37,18,88,107,20,27,16,352,30.40%,10.51%,4.55%
Guilford,Eli Poa Mutino (I),81,78,18,2,24,30,21,25,279,8.60%,27.96%,8.96%
Halifax,June Goodband (PJ),89,42,108,91,89,19,28,14,480,18.54%,8.75%,2.92%
Hancock,June Goodband (PJ),61,24,70,54,30,25,22,24,310,9.68%,7.74%,7.74%
Hardwick,Kevin Hoyt (I)		,55,68,71,77,76,30,41,33,451,16.85%,15.08%,7.32%
Hartford,Eli Poa Mutino (I),161,97,21,151,27,55,40,39,591,4.57%,16.41%,6.60%
Hartland,Eli Poa Mutino (I),100,33,38,51,29,17,17,16,301,9.63%,10.96%,5.32%
Highgate,Eli Poa Mutino (I),94,88,59,20,54,23,30,14,382,14.14%,23.04%,3.66%
Hinesburg,Kevin Hoyt (I)		,112,82,90,168,67,57,27,32,635,10.55%,12.91%,5.04%
Holland,Phil Scott (R/Inc.),71,78,50,59,84,17,12,15,386,21.76%,20.21%,3.89%
Hubbardton,Kevin Hoyt (I)		,42,36,24,43,28,25,23,22,243,11.52%,14.81%,9.05%
Huntington,Eli Poa Mutino (I),107,41,50,22,80,24,15,31,370,21.62%,11.08%,8.38%
Hyde Park,June Goodband (PJ),53,25,99,43,33,30,19,25,327,10.09%,7.65%,7.65%
Ira,Eli Poa Mutino (I),106,73,29,12,41,23,19,22,325,12.62%,22.46%,6.77%
Irasburg,Eli Poa Mutino (I),36,13,23,2,29,20,24,26,173,16.76%,7.51%,15.03%
Isle La Motte,Kevin Hoyt (I)		,65,46,28,72,13,24,14,19,281,4.63%,16.37%,6.76%
Jamaica,Eli Poa Mutino (I),85,7,81,82,13,25,31,17,341,3.81%,2.05%,4.99%
Jay,Phil Scott (R/Inc.),50,66,49,48,76,27,32,11,359,21.17%,18.38%,3.06%
Jericho,Phil Scott (R/Inc.),55,48,66,9,91,16,25,21,331,27.49%,14.50%,6.34%
Johnson,Phil Scott (R/Inc.),84,67,76,52,101,29,17,19,445,22.70%,15.06%,4.27%
Killington,Phil Scott (R/Inc.),73,18,37,69,105,23,10,37,372,28.23%,4.84%,9.95%
Kirby,Phil Scott (R/Inc.),84,25,89,5,108,35,23,12,381,28.35%,6.56%,3.15%
Landgrove,Phil Scott (R/Inc.),88,48,14,15,92,32,28,14,331,27.79%,14.50%,4.23%
Leicester,Kevin Hoyt (I)		,12,15,58,79,42,29,28,26,289,14.53%,5.19%,9.00%
Lemington,Eli Poa Mutino (I),76,69,65,43,59,18,33,13,376,15.69%,18.35%,3.46%
Lincoln,Esther Charlestin (D/Prog),65,109,73,70,9,29,23,23,401,2.24%,27.18%,5.74%
Londonderry,Eli Poa Mutino (I),86,53,52,74,47,15,10,20,357,13.17%,14.85%,5.60%
Lowell,Esther Charlestin (D/Prog),69,71,55,37,56,19,18,20,345,16.23%,20.58%,5.80%
Ludlow,Esther Charlestin (D/Prog),22,89,77,38,37,26,21,15,325,11.38%,27.38%,4.62%
Lunenburg,Kevin Hoyt (I)		,13,42,63,89,69,20,19,24,339,20.35%,12.39%,7.08%
Lyndon,Esther Charlestin (D/Prog),61,71,20,43,49,22,28,28,322,15.22%,22.05%,8.70%
Maidstone,Eli Poa Mutino (I),109,54,103,55,66,27,23,25,462,14.29%,11.69%,5.41%
Manchester,June Goodband (PJ),37,87,88,7,63,30,12,28,352,17.90%,24.72%,7.95%
Marlboro,Kevin Hoyt (I)		,38,50,50,63,14,36,22,16,289,4.84%,17.30%,5.54%
Marshfield,Esther Charlestin (D/Prog),19,92,70,48,75,37,19,23,383,19.58%,24.02%,6.01%
Mendon,Kevin Hoyt (I)		,5,13,31,89,2,38,29,28,235,0.85%,5.53%,11.91%
Middlebury,June Goodband (PJ),117,55,135,64,95,33,54,40,593,16.02%,9.27%,6.75%
Middlesex,June Goodband (PJ),52,34,96,29,71,19,25,20,346,20.52%,9.83%,5.78%
Middletown Springs,Kevin Hoyt (I)		,53,52,24,74,74,22,20,21,340,21.76%,15.29%,6.18%
Milton,Eli Poa Mutino (I),279,167,151,172,149,84,56,73,1131,13.17%,14.77%,6.45%
Monkton,Eli Poa Mutino (I),77,49,3,40,32,22,31,22,276,11.59%,17.75%,7.97%
Montgomery,June Goodband (PJ),40,43,70,66,13,23,25,19,299,4.35%,14.38%,6.35%
Montpelier,Kevin Hoyt (I)		,68,50,77,95,72,18,28,20,428,16.82%,11.68%,4.67%
Moretown,June Goodband (PJ),62,31,95,14,11,28,20,25,286,3.85%,10.84%,8.74%
Morgan,Kevin Hoyt (I)		,3,14,83,98,4,22,39,35,298,1.34%,4.70%,11.74%
Morristown,Esther Charlestin (D/Prog),77,83,76,38,67,19,29,31,420,15.95%,19.76%,7.38%
Mount Holly,Esther Charlestin (D/Prog),25,83,78,56,53,26,25,20,366,14.48%,22.68%,5.46%
Mount Tabor,Eli Poa Mutino (I),69,48,10,53,8,25,15,14,242,3.31%,19.83%,5.79%
New Haven,Kevin Hoyt (I)		,91,76,88,99,43,29,34,35,495,8.69%,15.35%,7.07%
Newark,Phil Scott (R/Inc.),79,74,25,48,87,16,15,38,382,22.77%,19.37%,9.95%
Newbury,June Goodband (PJ),39,31,88,9,3,27,28,20,245,1.22%,12.65%,8.16%
Newfane,Phil Scott (R/Inc.),62,16,57,10,86,32,25,20,308,27.92%,5.19%,6.49%
Newport City,Phil Scott (R/Inc.),10,15,67,21,92,31,40,31,307,29.97%,4.89%,10.10%
Newport Town,Esther Charlestin (D/Prog),71,100,28,23,35,25,23,17,322,10.87%,31.06%,5.28%
North Hero,Phil Scott (R/Inc.),29,13,39,51,84,29,17,14,276,30.43%,4.71%,5.07%
Northfield,Kevin Hoyt (I)		,14,26,27,78,35,17,26,12,235,14.89%,11.06%,5.11%
Norton,June Goodband (PJ),74,72,89,87,68,41,28,22,481,14.14%,14.97%,4.57%
Norwich,Eli Poa Mutino (I),102,8,85,97,63,21,23,25,424,14.86%,1.89%,5.90%
Orange,June Goodband (PJ),25,86,109,81,57,28,29,22,437,13.04%,19.68%,5.03%
Orwell,Esther Charlestin (D/Prog),51,104,72,41,67,22,26,27,410,16.34%,25.37%,6.59%
Panton,Kevin Hoyt (I)		,88,5,92,102,47,18,29,16,397,11.84%,1.26%,4.03%
Pawlet,Phil Scott (R/Inc.),16,58,75,51,108,7,31,21,367,29.43%,15.80%,5.72%
Peacham,Phil Scott (R/Inc.),40,35,62,15,69,27,29,28,305,22.62%,11.48%,9.18%
Peru,June Goodband (PJ),48,47,91,58,10,20,19,26,319,3.13%,14.73%,8.15%
Pittsfield,Esther Charlestin (D/Prog),12,67,28,1,48,30,38,23,247,19.43%,27.13%,9.31%
Pittsford,Kevin Hoyt (I)		,52,7,52,57,52,21,24,29,294,17.69%,2.38%,9.86%
Plainfield,Kevin Hoyt (I)		,63,28,45,99,60,27,17,19,358,16.76%,7.82%,5.31%
Plymouth,Kevin Hoyt (I)		,20,27,49,104,43,18,19,26,306,14.05%,8.82%,8.50%
Pomfret,Eli Poa Mutino (I),60,49,60,28,4,9,24,27,261,1.53%,18.77%,10.34%
Poultney,Phil Scott (R/Inc.),27,44,54,5,80,33,22,21,286,27.97%,15.38%,7.34%
Pownal,Kevin Hoyt (I)		,24,115,65,174,85,43,39,57,602,14.12%,19.10%,9.47%
Proctor,June Goodband (PJ),59,42,86,13,57,14,20,22,313,18.21%,13.42%,7.03%
Putney,Eli Poa Mutino (I),46,14,17,9,26,25,27,28,192,13.54%,7.29%,14.58%
Randolph,Esther Charlestin (D/Prog),53,98,16,3,57,19,26,33,305,18.69%,32.13%,10.82%
Reading,June Goodband (PJ),42,47,101,96,10,19,24,32,371,2.70%,12.67%,8.63%
Readsboro,Kevin Hoyt (I)		,37,95,25,107,20,28,32,23,367,5.45%,25.89%,6.27%
Richford,June Goodband (PJ),13,55,69,69,23,23,28,26,306,7.52%,17.97%,8.50%
Richmond,June Goodband (PJ),78,40,89,14,16,27,28,19,311,5.14%,12.86%,6.11%
Ripton,Phil Scott (R/Inc.),23,12,53,6,84,26,20,30,254,33.07%,4.72%,11.81%
Rochester,Kevin Hoyt (I)		,37,55,14,97,51,26,10,18,308,16.56%,17.86%,5.84%
Rockingham,June Goodband (PJ),1,35,74,39,28,14,13,23,227,12.33%,15.42%,10.13%
Roxbury,Esther Charlestin (D/Prog),80,93,70,70,61,39,24,21,458,13.32%,20.31%,4.59%
Royalton,Esther Charlestin (D/Prog),15,69,67,8,48,24,24,26,281,17.08%,24.56%,9.25%
Rupert,Kevin Hoyt (I)		,51,35,41,77,51,6,11,18,290,17.59%,12.07%,6.21%
Rutland City,Kevin Hoyt (I)		,203,184,185,214,200,128,87,96,1297,15.42%,14.19%,7.40%
Rutland Town,Kevin Hoyt (I)		,103,29,55,105,42,32,49,40,455,9.23%,6.37%,8.79%
Ryegate,Esther Charlestin (D/Prog),42,96,43,20,46,17,23,13,300,15.33%,32.00%,4.33%
Saint Albans City,June Goodband (PJ),144,84,160,143,34,36,39,47,687,4.95%,12.23%,6.84%
Saint Albans Town,Kevin Hoyt (I)		,61,84,72,126,117,35,34,37,566,20.67%,14.84%,6.54%
Saint George,Kevin Hoyt (I)		,62,34,53,91,73,23,27,8,371,19.68%,9.16%,2.16%
Saint Johnsbury,Eli Poa Mutino (I),89,22,69,85,78,31,26,21,421,18.53%,5.23%,4.99%
Salisbury,Eli Poa Mutino (I),84,62,57,59,30,30,26,29,377,7.96%,16.45%,7.69%
Sandgate,Kevin Hoyt (I)		,16,96,34,109,24,24,14,21,338,7.10%,28.40%,6.21%
Searsburg,Phil Scott (R/Inc.),3,44,49,38,105,32,19,26,316,33.23%,13.92%,8.23%
Shaftsbury,Kevin Hoyt (I)		,23,46,5,49,6,24,22,27,202,2.97%,22.77%,13.37%
Sharon,June Goodband (PJ),37,9,80,18,7,19,33,28,231,3.03%,3.90%,12.12%
Sheffield,Phil Scott (R/Inc.),44,42,1,16,89,20,45,21,278,32.01%,15.11%,7.55%
Shelburne,Esther Charlestin (D/Prog),13,173,41,147,165,58,48,53,698,23.64%,24.79%,7.59%
Sheldon,Esther Charlestin (D/Prog),55,101,48,71,86,32,22,36,451,19.07%,22.39%,7.98%
Shoreham,Kevin Hoyt (I)		,50,25,30,54,32,17,12,10,230,13.91%,10.87%,4.35%
Shrewsbury,Eli Poa Mutino (I),57,28,16,2,14,22,35,13,187,7.49%,14.97%,6.95%
South Burlington,Esther Charlestin (D/Prog),190,277,267,256,187,108,107,99,1491,12.54%,18.58%,6.64%
South Hero,Eli Poa Mutino (I),96,70,75,86,25,17,17,24,410,6.10%,17.07%,5.85%
Springfield,Esther Charlestin (D/Prog),54,85,4,50,77,25,16,16,327,23.55%,25.99%,4.89%
Stamford,Phil Scott (R/Inc.),28,51,36,65,79,14,26,23,322,24.53%,15.84%,7.14%
Stannard,June Goodband (PJ),40,9,62,19,3,30,30,26,219,1.37%,4.11%,11.87%
Starksboro,Eli Poa Mutino (I),79,50,74,43,44,22,15,24,351,12.54%,14.25%,6.84%
Stockbridge,Esther Charlestin (D/Prog),88,108,42,38,76,36,37,34,459,16.56%,23.53%,7.41%
Stowe,Phil Scott (R/Inc.),94,117,40,86,119,40,48,38,582,20.45%,20.10%,6.53%
Strafford,Eli Poa Mutino (I),86,6,82,8,80,22,33,19,336,23.81%,1.79%,5.65%
Stratton,Eli Poa Mutino (I),98,90,97,46,19,34,20,21,425,4.47%,21.18%,4.94%
Sudbury,June Goodband (PJ),69,8,91,20,37,25,26,23,299,12.37%,2.68%,7.69%
Sunderland,Kevin Hoyt (I)		,128,126,137,175,58,53,53,36,766,7.57%,16.45%,4.70%
Sutton,June Goodband (PJ),31,63,102,88,49,26,24,29,412,11.89%,15.29%,7.04%
Swanton,Phil Scott (R/Inc.),27,63,27,75,98,20,32,20,362,27.07%,17.40%,5.52%
Thetford,Eli Poa Mutino (I),85,80,80,19,62,23,13,20,382,16.23%,20.94%,5.24%
Tinmouth,June Goodband (PJ),10,28,84,84,50,28,20,35,339,14.75%,8.26%,10.32%
Topsham,Esther Charlestin (D/Prog),91,104,60,86,53,22,21,12,449,11.80%,23.16%,2.67%
Townshend,Kevin Hoyt (I)		,48,79,70,91,67,20,24,20,419,15.99%,18.85%,4.77%
Troy,June Goodband (PJ),25,67,105,75,17,18,16,19,342,4.97%,19.59%,5.56%
Tunbridge,Eli Poa Mutino (I),88,5,76,10,25,30,11,24,269,9.29%,1.86%,8.92%
Underhill,Eli Poa Mutino (I),106,53,60,58,56,41,36,24,434,12.90%,12.21%,5.53%
Vergennes,Kevin Hoyt (I)		,27,82,42,89,57,13,15,24,349,16.33%,23.50%,6.88%
Vernon,Phil Scott (R/Inc.),59,66,47,85,104,28,29,23,441,23.58%,14.97%,5.22%
Vershire,Phil Scott (R/Inc.),50,69,15,30,84,19,21,23,311,27.01%,22.19%,7.40%
Victory,Kevin Hoyt (I)		,67,51,58,82,15,14,27,14,328,4.57%,15.55%,4.27%
Waitsfield,June Goodband (PJ),21,78,109,6,43,23,28,19,327,13.15%,23.85%,5.81%
Walden,Esther Charlestin (D/Prog),56,70,11,2,62,28,22,26,277,22.38%,25.27%,9.39%
Wallingford,Esther Charlestin (D/Prog),48,87,60,16,33,24,24,36,328,10.06%,26.52%,10.98%
Waltham,Eli Poa Mutino (I),96,2,16,37,15,17,23,23,229,6.55%,0.87%,10.04%
Wardsboro,Esther Charlestin (D/Prog),28,79,78,20,30,24,24,27,310,9.68%,25.48%,8.71%
Warren,Phil Scott (R/Inc.),62,23,15,47,98,15,19,19,298,32.89%,7.72%,6.38%
Washington,June Goodband (PJ),75,53,96,75,34,27,26,28,414,8.21%,12.80%,6.76%
Waterbury,June Goodband (PJ),10,75,94,46,9,28,19,27,308,2.92%,24.35%,8.77%
Waterford,Eli Poa Mutino (I),88,57,21,80,53,15,23,15,352,15.06%,16.19%,4.26%
Waterville,Eli Poa Mutino (I),83,29,60,56,79,30,18,22,377,20.95%,7.69%,5.84%
Weathersfield,Eli Poa Mutino (I),78,78,15,40,54,33,13,25,336,16.07%,23.21%,7.44%
Wells,Kevin Hoyt (I)		,102,115,179,200,105,47,41,57,846,12.41%,13.59%,6.74%
West Fairlee,Phil Scott (R/Inc.),9,26,33,42,97,20,12,19,258,37.60%,10.08%,7.36%
West Haven,Phil Scott (R/Inc.),8,47,10,28,86,23,26,18,246,34.96%,19.11%,7.32%
West Rutland,Kevin Hoyt (I)		,18,82,42,83,20,25,23,25,318,6.29%,25.79%,7.86%
West Windsor,June Goodband (PJ),29,18,81,80,62,15,12,19,316,19.62%,5.70%,6.01%
Westfield,Kevin Hoyt (I)		,27,57,55,89,10,40,19,33,330,3.03%,17.27%,10.00%
Westford,Phil Scott (R/Inc.),88,80,2,30,100,36,19,18,373,26.81%,21.45%,4.83%
Westminster,Phil Scott (R/Inc.),83,52,84,21,86,27,22,19,394,21.83%,13.20%,4.82%
Westmore,Esther Charlestin (D/Prog),1,78,75,52,10,14,12,23,265,3.77%,29.43%,8.68%
Weston,June Goodband (PJ),22,6,97,60,43,24,27,20,299,14.38%,2.01%,6.69%
Weybridge,Phil Scott (R/Inc.),22,75,49,32,87,21,21,23,330,26.36%,22.73%,6.97%
Wheelock,Kevin Hoyt (I)		,23,99,56,108,4,14,17,22,343,1.17%,28.86%,6.41%
Whiting,Phil Scott (R/Inc.),67,30,67,6,85,23,26,32,336,25.30%,8.93%,9.52%
Whitingham,Esther Charlestin (D/Prog),42,100,30,36,5,24,27,23,287,1.74%,34.84%,8.01%
Williamstown,June Goodband (PJ),59,87,145,136,99,53,44,48,671,14.75%,12.97%,7.15%
Williston,Phil Scott (R/Inc.),125,84,122,132,144,37,43,49,736,19.57%,11.41%,6.66%
Wilmington,June Goodband (PJ),47,13,98,56,12,27,21,24,298,4.03%,4.36%,8.05%
Windham,Eli Poa Mutino (I),100,41,0,7,55,30,19,17,269,20.45%,15.24%,6.32%
Windsor,Kevin Hoyt (I)		,87,36,70,109,15,19,17,19,372,4.03%,9.68%,5.11%
Winhall,Phil Scott (R/Inc.),22,19,76,14,78,26,39,26,300,26.00%,6.33%,8.67%
Winooski,June Goodband (PJ),91,72,109,9,43,18,33,11,386,11.14%,18.65%,2.85%
Wolcott,Phil Scott (R/Inc.),12,60,44,40,77,13,31,23,300,25.67%,20.00%,7.67%
Woodbury,Eli Poa Mutino (I),64,35,27,64,11,10,6,23,240,4.58%,14.58%,9.58%
Woodford,Phil Scott (R/Inc.),90,65,65,38,95,17,26,22,418,22.73%,15.55%,5.26%
Woodstock,Eli Poa Mutino (I),108,59,16,62,103,23,25,26,422,24.41%,13.98%,6.16%
Worcester,Esther Charlestin (D/Prog),21,71,41,12,62,19,24,27,277,22.38%,25.63%,9.75%
