City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Hyde Park,Phil Scott (R/Inc.),43,64,18,44,85,29,24,31,338,25.15%,18.93%,9.17%
Ira,Kevin Hoyt (I)		,17,51,0,57,56,25,25,23,254,22.05%,20.08%,9.06%
Irasburg,June Goodband (PJ),81,42,91,74,84,19,19,33,443,18.96%,9.48%,7.45%
Isle La Motte,June Goodband (PJ),58,57,85,64,65,15,8,20,372,17.47%,15.32%,5.38%
Jamaica,Kevin Hoyt (I)		,32,52,24,73,15,21,20,25,262,5.73%,19.85%,9.54%
Jay,June Goodband (PJ),69,2,85,49,85,24,28,21,363,23.42%,0.55%,5.79%
Jericho,Kevin Hoyt (I)		,87,73,83,96,47,22,28,22,458,10.26%,15.94%,4.80%
Johnson,Kevin Hoyt (I)		,7,105,44,107,84,24,19,28,418,20.10%,25.12%,6.70%
Killington,Kevin Hoyt (I)		,18,38,55,82,26,16,14,31,280,9.29%,13.57%,11.07%
Kirby,Phil Scott (R/Inc.),13,39,42,69,106,18,35,31,353,30.03%,11.05%,8.78%
Landgrove,Kevin Hoyt (I)		,18,27,5,68,3,10,30,30,191,1.57%,14.14%,15.71%
Leicester,Esther Charlestin (D/Prog),34,69,44,10,69,19,27,31,303,22.77%,22.77%,10.23%
Lemington,Esther Charlestin (D/Prog),78,105,32,58,34,25,21,31,384,8.85%,27.34%,8.07%
Lincoln,Phil Scott (R/Inc.),46,55,96,67,101,35,25,15,440,22.95%,12.50%,3.41%
Londonderry,Kevin Hoyt (I)		,93,93,66,106,20,27,24,22,451,4.43%,20.62%,4.88%
Lowell,Kevin Hoyt (I)		,53,28,11,61,48,17,19,33,270,17.78%,10.37%,12.22%
Ludlow,June Goodband (PJ),33,66,81,9,37,33,18,26,303,12.21%,21.78%,8.58%
Lunenburg,June Goodband (PJ),79,31,92,71,58,15,33,20,399,14.54%,7.77%,5.01%
Lyndon,Eli Poa Mutino (I),97,76,25,89,11,17,24,23,362,3.04%,20.99%,6.35%
Maidstone,Eli Poa Mutino (I),107,31,17,54,27,34,15,21,306,8.82%,10.13%,6.86%
Manchester,Esther Charlestin (D/Prog),45,49,41,10,49,21,20,15,250,19.60%,19.60%,6.00%
Marlboro,Kevin Hoyt (I)		,59,6,27,103,21,24,24,27,291,7.22%,2.06%,9.28%
Marshfield,Kevin Hoyt (I)		,13,68,8,80,17,23,15,11,235,7.23%,28.94%,4.68%
Mendon,Esther Charlestin (D/Prog),61,75,68,13,12,17,18,24,288,4.17%,26.04%,8.33%
Middlebury,June Goodband (PJ),45,84,84,16,59,32,48,40,408,14.46%,20.59%,9.80%
Middlesex,Esther Charlestin (D/Prog),12,84,41,71,34,27,27,28,324,10.49%,25.93%,8.64%
Middletown Springs,Eli Poa Mutino (I),56,12,40,10,8,26,35,25,212,3.77%,5.66%,11.79%
Milton,Kevin Hoyt (I)		,77,87,117,194,70,69,65,83,762,9.19%,11.42%,10.89%
Monkton,Esther Charlestin (D/Prog),30,84,82,83,34,10,29,19,371,9.16%,22.64%,5.12%
Montgomery,Esther Charlestin (D/Prog),74,88,17,54,38,23,12,24,330,11.52%,26.67%,7.27%
Montpelier,Phil Scott (R/Inc.),75,7,83,88,98,18,21,19,409,23.96%,1.71%,4.65%
Moretown,Eli Poa Mutino (I),82,23,59,10,23,24,28,17,266,8.65%,8.65%,6.39%
Morgan,Esther Charlestin (D/Prog),20,80,37,13,47,26,15,19,257,18.29%,31.13%,7.39%
Morristown,Esther Charlestin (D/Prog),17,56,5,20,42,35,21,25,221,19.00%,25.34%,11.31%
Mount Holly,Eli Poa Mutino (I),80,36,8,40,3,29,27,25,248,1.21%,14.52%,10.08%
Mount Tabor,Phil Scott (R/Inc.),6,3,19,58,65,31,27,29,238,27.31%,1.26%,12.18%
New Haven,Esther Charlestin (D/Prog),149,165,74,90,108,38,49,50,723,14.94%,22.82%,6.92%
Newark,Eli Poa Mutino (I),38,10,26,37,30,33,14,27,215,13.95%,4.65%,12.56%
Newbury,Kevin Hoyt (I)		,35,86,19,95,40,19,31,28,353,11.33%,24.36%,7.93%
Newfane,Kevin Hoyt (I)		,40,50,69,77,47,23,25,27,358,13.13%,13.97%,7.54%
Newport City,Eli Poa Mutino (I),99,39,99,82,28,6,15,26,394,7.11%,9.90%,6.60%
Newport Town,Phil Scott (R/Inc.),53,72,44,36,82,33,20,28,368,22.28%,19.57%,7.61%
North Hero,Kevin Hoyt (I)		,6,4,16,60,52,26,21,39,224,23.21%,1.79%,17.41%
Northfield,Esther Charlestin (D/Prog),86,92,71,23,81,19,23,15,410,19.76%,22.44%,3.66%
Norton,Eli Poa Mutino (I),106,54,59,100,103,30,21,16,489,21.06%,11.04%,3.27%
Norwich,Kevin Hoyt (I)		,60,64,30,93,36,20,22,17,342,10.53%,18.71%,4.97%
Orange,Kevin Hoyt (I)		,12,55,58,100,2,25,18,25,295,0.68%,18.64%,8.47%
Orwell,Phil Scott (R/Inc.),47,29,0,19,48,29,20,24,216,22.22%,13.43%,11.11%
Panton,Kevin Hoyt (I)		,43,14,38,81,59,37,26,18,316,18.67%,4.43%,5.70%
Pawlet,Esther Charlestin (D/Prog),64,80,70,63,14,18,19,15,343,4.08%,23.32%,4.37%
Peacham,June Goodband (PJ),48,80,89,52,21,22,27,25,364,5.77%,21.98%,6.87%
Peru,Phil Scott (R/Inc.),57,35,44,70,90,24,27,15,362,24.86%,9.67%,4.14%
Pittsfield,Esther Charlestin (D/Prog),66,92,23,6,10,22,28,24,271,3.69%,33.95%,8.86%
Pittsford,June Goodband (PJ),54,59,83,77,73,15,24,14,399,18.30%,14.79%,3.51%
Plainfield,Phil Scott (R/Inc.),76,64,6,72,83,26,32,20,379,21.90%,16.89%,5.28%
Plymouth,Kevin Hoyt (I)		,24,66,3,97,30,18,15,17,270,11.11%,24.44%,6.30%
Pomfret,Eli Poa Mutino (I),100,42,55,45,86,29,23,23,403,21.34%,10.42%,5.71%
Poultney,Eli Poa Mutino (I),108,91,53,99,17,22,18,24,432,3.94%,21.06%,5.56%
Pownal,Kevin Hoyt (I)		,82,49,100,171,107,44,48,33,634,16.88%,7.73%,5.21%
Proctor,Kevin Hoyt (I)		,31,24,8,68,12,25,29,23,220,5.45%,10.91%,10.45%
Putney,Phil Scott (R/Inc.),53,96,12,22,107,29,19,19,357,29.97%,26.89%,5.32%
Randolph,Kevin Hoyt (I)		,20,19,22,35,23,22,32,16,189,12.17%,10.05%,8.47%
Reading,Phil Scott (R/Inc.),57,95,80,93,99,20,26,36,506,19.57%,18.77%,7.11%
Readsboro,June Goodband (PJ),29,28,69,61,12,28,18,23,268,4.48%,10.45%,8.58%
Richford,Phil Scott (R/Inc.),8,56,26,23,62,17,19,30,241,25.73%,23.24%,12.45%
Richmond,June Goodband (PJ),21,66,106,34,86,26,11,15,365,23.56%,18.08%,4.11%
Ripton,Esther Charlestin (D/Prog),83,87,71,10,26,38,31,12,358,7.26%,24.30%,3.35%
Rochester,June Goodband (PJ),49,68,79,12,70,20,26,21,345,20.29%,19.71%,6.09%
Rockingham,Eli Poa Mutino (I),87,55,23,81,80,31,18,22,397,20.15%,13.85%,5.54%
Roxbury,Esther Charlestin (D/Prog),21,76,37,12,35,22,21,21,245,14.29%,31.02%,8.57%
Royalton,Kevin Hoyt (I)		,24,7,66,90,78,21,21,23,330,23.64%,2.12%,6.97%
Rupert,Phil Scott (R/Inc.),38,18,18,21,105,27,28,20,275,38.18%,6.55%,7.27%
Rutland City,June Goodband (PJ),151,111,247,246,162,101,79,103,1200,13.50%,9.25%,8.58%
Rutland Town,Kevin Hoyt (I)		,74,61,5,116,72,44,48,53,473,15.22%,12.90%,11.21%
Ryegate,Phil Scott (R/Inc.),37,2,78,82,84,21,14,21,339,24.78%,0.59%,6.19%
Saint Albans City,Esther Charlestin (D/Prog),107,175,100,51,91,54,38,50,666,13.66%,26.28%,7.51%
Saint Albans Town,Esther Charlestin (D/Prog),61,118,91,62,60,37,45,46,520,11.54%,22.69%,8.85%
Saint George,Kevin Hoyt (I)		,57,20,76,102,22,23,32,30,362,6.08%,5.52%,8.29%
Saint Johnsbury,Kevin Hoyt (I)		,37,66,92,98,78,20,28,23,442,17.65%,14.93%,5.20%
Salisbury,Kevin Hoyt (I)		,36,33,5,72,31,27,17,20,241,12.86%,13.69%,8.30%
Sandgate,Phil Scott (R/Inc.),75,70,15,56,93,13,26,31,379,24.54%,18.47%,8.18%
Searsburg,Esther Charlestin (D/Prog),31,33,14,8,17,32,18,20,173,9.83%,19.08%,11.56%
Shaftsbury,Phil Scott (R/Inc.),12,45,71,74,93,31,17,18,361,25.76%,12.47%,4.99%
Sharon,Eli Poa Mutino (I),86,1,62,73,24,14,24,24,308,7.79%,0.32%,7.79%
Sheffield,June Goodband (PJ),55,77,81,51,0,33,24,28,349,0.00%,22.06%,8.02%
Shelburne,Eli Poa Mutino (I),105,53,100,34,67,52,51,40,502,13.35%,10.56%,7.97%
Sheldon,Eli Poa Mutino (I),51,38,4,15,11,23,30,25,197,5.58%,19.29%,12.69%
Shoreham,Esther Charlestin (D/Prog),66,97,57,60,51,23,21,30,405,12.59%,23.95%,7.41%
Shrewsbury,June Goodband (PJ),42,23,98,46,24,30,26,25,314,7.64%,7.32%,7.96%
South Burlington,June Goodband (PJ),288,208,362,272,353,141,86,102,1812,19.48%,11.48%,5.63%
South Hero,Kevin Hoyt (I)		,4,19,17,75,70,23,26,9,243,28.81%,7.82%,3.70%
Springfield,Esther Charlestin (D/Prog),31,40,1,14,37,15,8,25,171,21.64%,23.39%,14.62%
Stamford,Esther Charlestin (D/Prog),33,78,4,46,39,23,28,26,277,14.08%,28.16%,9.39%
Stannard,Kevin Hoyt (I)		,37,30,61,82,16,29,29,22,306,5.23%,9.80%,7.19%
Starksboro,June Goodband (PJ),20,2,67,50,29,18,24,19,229,12.66%,0.87%,8.30%
Stockbridge,Esther Charlestin (D/Prog),18,80,27,64,61,20,23,12,305,20.00%,26.23%,3.93%
Stowe,Esther Charlestin (D/Prog),88,139,24,96,92,27,33,41,540,17.04%,25.74%,7.59%
Strafford,June Goodband (PJ),50,7,102,56,42,22,27,25,331,12.69%,2.11%,7.55%
Stratton,June Goodband (PJ),62,31,97,85,23,20,16,29,363,6.34%,8.54%,7.99%
Sudbury,Kevin Hoyt (I)		,33,16,18,49,31,19,23,26,215,14.42%,7.44%,12.09%
Sunderland,Esther Charlestin (D/Prog),87,197,29,42,138,40,40,49,622,22.19%,31.67%,7.88%
Sutton,Eli Poa Mutino (I),67,13,13,58,0,16,32,32,231,0.00%,5.63%,13.85%
Swanton,Phil Scott (R/Inc.),1,20,1,0,45,14,32,16,129,34.88%,15.50%,12.40%
Thetford,Kevin Hoyt (I)		,62,1,8,66,60,13,27,22,259,23.17%,0.39%,8.49%
Tinmouth,Esther Charlestin (D/Prog),50,80,11,46,57,22,15,26,307,18.57%,26.06%,8.47%
Topsham,June Goodband (PJ),74,7,85,31,36,14,20,24,291,12.37%,2.41%,8.25%
Townshend,Phil Scott (R/Inc.),84,8,82,44,90,28,35,20,391,23.02%,2.05%,5.12%
Troy,Esther Charlestin (D/Prog),0,107,35,106,46,20,21,25,360,12.78%,29.72%,6.94%
Tunbridge,Phil Scott (R/Inc.),59,34,70,45,78,23,25,13,347,22.48%,9.80%,3.75%
Underhill,Phil Scott (R/Inc.),22,64,17,81,88,26,28,30,356,24.72%,17.98%,8.43%
Vergennes,Esther Charlestin (D/Prog),11,96,83,48,40,28,28,17,351,11.40%,27.35%,4.84%
Vernon,Kevin Hoyt (I)		,44,62,49,69,5,25,27,28,309,1.62%,20.06%,9.06%
Vershire,Kevin Hoyt (I)		,26,75,7,85,5,16,27,18,259,1.93%,28.96%,6.95%
Victory,Eli Poa Mutino (I),70,13,41,16,43,13,28,18,242,17.77%,5.37%,7.44%
Waitsfield,Phil Scott (R/Inc.),56,45,20,6,91,21,32,18,289,31.49%,15.57%,6.23%
Walden,Eli Poa Mutino (I),101,58,18,9,26,18,27,21,278,9.35%,20.86%,7.55%
Wallingford,Kevin Hoyt (I)		,42,20,13,81,32,17,16,21,242,13.22%,8.26%,8.68%
Waltham,Esther Charlestin (D/Prog),27,56,9,46,52,38,21,15,264,19.70%,21.21%,5.68%
Wardsboro,Kevin Hoyt (I)		,85,43,69,92,38,18,28,17,390,9.74%,11.03%,4.36%
Warren,Kevin Hoyt (I)		,20,11,76,103,57,14,29,24,334,17.07%,3.29%,7.19%
Washington,Phil Scott (R/Inc.),97,48,95,41,107,30,27,33,478,22.38%,10.04%,6.90%
Waterbury,Esther Charlestin (D/Prog),46,107,61,96,61,19,15,34,439,13.90%,24.37%,7.74%
Waterford,Kevin Hoyt (I)		,12,40,49,87,12,28,11,30,269,4.46%,14.87%,11.15%
Waterville,June Goodband (PJ),21,69,101,57,86,29,33,11,407,21.13%,16.95%,2.70%
Weathersfield,Phil Scott (R/Inc.),63,5,22,52,99,16,25,29,311,31.83%,1.61%,9.32%
Wells,Esther Charlestin (D/Prog),80,122,91,34,77,45,37,45,531,14.50%,22.98%,8.47%
West Fairlee,Phil Scott (R/Inc.),51,22,36,55,63,26,24,19,296,21.28%,7.43%,6.42%
West Haven,Kevin Hoyt (I)		,11,11,11,62,31,26,19,17,188,16.49%,5.85%,9.04%
West Rutland,Phil Scott (R/Inc.),62,13,31,57,101,18,14,23,319,31.66%,4.08%,7.21%
West Windsor,June Goodband (PJ),62,58,71,70,52,40,26,14,393,13.23%,14.76%,3.56%
Westfield,June Goodband (PJ),7,4,86,64,6,20,21,20,228,2.63%,1.75%,8.77%
Westford,Esther Charlestin (D/Prog),51,109,8,49,29,19,23,26,314,9.24%,34.71%,8.28%
Westminster,Phil Scott (R/Inc.),32,23,0,28,58,22,13,17,193,30.05%,11.92%,8.81%
Westmore,Phil Scott (R/Inc.),77,30,35,3,89,26,32,23,315,28.25%,9.52%,7.30%
Weston,June Goodband (PJ),16,50,76,23,26,43,20,27,281,9.25%,17.79%,9.61%
Weybridge,June Goodband (PJ),21,5,77,5,37,20,19,13,197,18.78%,2.54%,6.60%
Wheelock,Eli Poa Mutino (I),107,97,23,79,49,16,28,7,406,12.07%,23.89%,1.72%
Whiting,Eli Poa Mutino (I),99,14,66,42,74,18,21,18,352,21.02%,3.98%,5.11%
Whitingham,Esther Charlestin (D/Prog),90,98,68,75,6,32,25,21,415,1.45%,23.61%,5.06%
Williamstown,Phil Scott (R/Inc.),109,69,79,99,111,33,44,31,575,19.30%,12.00%,5.39%
Williston,Esther Charlestin (D/Prog),71,103,90,73,59,40,64,28,528,11.17%,19.51%,5.30%
Wilmington,Esther Charlestin (D/Prog),12,99,37,39,45,25,24,29,310,14.52%,31.94%,9.35%
Windham,Kevin Hoyt (I)		,6,85,94,101,83,18,29,21,437,18.99%,19.45%,4.81%
Windsor,Esther Charlestin (D/Prog),31,85,68,31,9,20,27,30,301,2.99%,28.24%,9.97%
Winhall,Kevin Hoyt (I)		,2,36,8,69,29,16,21,14,195,14.87%,18.46%,7.18%
Winooski,Phil Scott (R/Inc.),77,83,25,75,95,25,28,27,435,21.84%,19.08%,6.21%
Wolcott,Eli Poa Mutino (I),95,79,77,2,4,26,33,20,336,1.19%,23.51%,5.95%
Woodbury,Phil Scott (R/Inc.),53,85,45,43,101,24,17,27,395,25.57%,21.52%,6.84%
Woodford,June Goodband (PJ),52,49,62,56,30,17,32,21,319,9.40%,15.36%,6.58%
Woodstock,Esther Charlestin (D/Prog),52,90,81,33,54,28,27,11,376,14.36%,23.94%,2.93%
Worcester,Phil Scott (R/Inc.),80,69,64,56,91,16,24,13,413,22.03%,16.71%,3.15%
