City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Kevin Hoyt (I)		,0,28,1,42,2,26,18,19,136,1.47%,20.59%,13.97%
Brunswick,"ELI ""POA"" MUTINO",100,77,10,99,41,33,29,31,420,9.76%,18.33%,7.38%
Burke,Esther Charlestin (D/Prog),25,85,45,36,45,30,15,12,293,15.36%,29.01%,4.10%
Burlington,Phil Scott (R/Inc.),310,271,343,294,431,133,129,131,2042,21.11%,13.27%,6.42%
Cabot,JUNE GOODBAND,47,3,72,55,17,24,30,36,284,5.99%,1.06%,12.68%
Calais,JUNE GOODBAND,76,36,77,41,15,23,21,31,320,4.69%,11.25%,9.69%
Cambridge,Phil Scott (R/Inc.),10,67,32,84,104,24,14,24,359,28.97%,18.66%,6.69%
Canaan,JUNE GOODBAND,25,60,90,15,3,21,16,20,250,1.20%,24.00%,8.00%
Castleton,JUNE GOODBAND,55,29,96,48,86,18,30,20,382,22.51%,7.59%,5.24%
Cavendish,"ELI ""POA"" MUTINO",85,64,63,39,76,15,18,23,383,19.84%,16.71%,6.01%
Charleston,JUNE GOODBAND,40,6,62,1,27,18,30,29,213,12.68%,2.82%,13.62%
Charlotte,Kevin Hoyt (I)		,50,4,28,79,17,34,21,19,252,6.75%,1.59%,7.54%
Chelsea,Kevin Hoyt (I)		,66,68,11,72,37,15,23,23,315,11.75%,21.59%,7.30%
Chester,JUNE GOODBAND,59,24,99,67,67,28,27,21,392,17.09%,6.12%,5.36%
Chittenden,"ELI ""POA"" MUTINO",101,11,18,16,78,22,27,15,288,27.08%,3.82%,5.21%
Clarendon,Kevin Hoyt (I)		,65,80,37,88,11,23,20,22,346,3.18%,23.12%,6.36%
Colchester,Esther Charlestin (D/Prog),133,239,129,181,175,80,88,68,1093,16.01%,21.87%,6.22%
Concord,JUNE GOODBAND,21,6,59,5,39,20,16,28,194,20.10%,3.09%,14.43%
Corinth,Kevin Hoyt (I)		,57,4,46,59,3,25,32,26,252,1.19%,1.59%,10.32%
Cornwall,Kevin Hoyt (I)		,2,60,60,66,28,19,16,20,271,10.33%,22.14%,7.38%
Coventry,Esther Charlestin (D/Prog),102,106,100,1,83,22,25,31,470,17.66%,22.55%,6.60%
Craftsbury,Esther Charlestin (D/Prog),42,76,63,43,20,29,25,30,328,6.10%,23.17%,9.15%
Danby,Kevin Hoyt (I)		,39,0,82,91,83,35,19,16,365,22.74%,0.00%,4.38%
Danville,Phil Scott (R/Inc.),16,99,68,81,103,27,26,21,441,23.36%,22.45%,4.76%
Derby,JUNE GOODBAND,54,67,74,13,14,36,27,31,316,4.43%,21.20%,9.81%
Dorset,Esther Charlestin (D/Prog),33,99,27,20,31,8,23,16,257,12.06%,38.52%,6.23%
Dover,"ELI ""POA"" MUTINO",67,43,13,16,52,13,15,32,251,20.72%,17.13%,12.75%
Dummerston,JUNE GOODBAND,80,62,103,53,36,27,21,23,405,8.89%,15.31%,5.68%
Duxbury,JUNE GOODBAND,105,86,108,10,79,36,28,15,467,16.92%,18.42%,3.21%
East Haven,Kevin Hoyt (I)		,81,66,10,83,13,11,33,14,311,4.18%,21.22%,4.50%
East Montpelier,"ELI ""POA"" MUTINO",106,68,75,20,38,16,23,29,375,10.13%,18.13%,7.73%
Eden,Phil Scott (R/Inc.),67,4,84,62,93,30,25,16,381,24.41%,1.05%,4.20%
Elmore,Kevin Hoyt (I)		,16,17,23,74,20,18,19,31,218,9.17%,7.80%,14.22%
Enosburgh,Esther Charlestin (D/Prog),84,105,42,69,34,24,20,23,401,8.48%,26.18%,5.74%
Essex Junction,Phil Scott (R/Inc.),132,80,92,75,187,63,62,52,743,25.17%,10.77%,7.00%
Essex,Phil Scott (R/Inc.),67,137,90,155,170,46,33,40,738,23.04%,18.56%,5.42%
Fair Haven,Phil Scott (R/Inc.),36,41,7,1,63,29,27,23,227,27.75%,18.06%,10.13%
Fairfax,Esther Charlestin (D/Prog),19,81,69,25,49,25,8,20,296,16.55%,27.36%,6.76%
Fairfield,Esther Charlestin (D/Prog),81,85,16,80,58,24,14,12,370,15.68%,22.97%,3.24%
Fairlee,Phil Scott (R/Inc.),8,52,39,63,68,16,36,32,314,21.66%,16.56%,10.19%
Fayston,JUNE GOODBAND,30,77,107,89,27,27,14,30,401,6.73%,19.20%,7.48%
Ferrisburgh,Kevin Hoyt (I)		,103,14,88,109,30,20,33,22,419,7.16%,3.34%,5.25%
Fletcher,Phil Scott (R/Inc.),62,66,15,53,83,25,15,28,347,23.92%,19.02%,8.07%
Franklin,Esther Charlestin (D/Prog),33,51,29,42,24,20,35,23,257,9.34%,19.84%,8.95%
Georgia,"ELI ""POA"" MUTINO",126,90,35,99,99,39,29,44,561,17.65%,16.04%,7.84%
Glover,"ELI ""POA"" MUTINO",71,53,50,71,24,26,27,23,345,6.96%,15.36%,6.67%
Goshen,"ELI ""POA"" MUTINO",95,88,13,77,56,11,20,30,390,14.36%,22.56%,7.69%
Grafton,Kevin Hoyt (I)		,70,8,14,84,24,33,37,22,292,8.22%,2.74%,7.53%
Granby,Phil Scott (R/Inc.),27,5,62,52,82,14,29,19,290,28.28%,1.72%,6.55%
Grand Isle,Kevin Hoyt (I)		,70,45,45,78,65,19,22,23,367,17.71%,12.26%,6.27%
Granville,"ELI ""POA"" MUTINO",71,44,25,8,3,24,17,26,218,1.38%,20.18%,11.93%
Greensboro,Esther Charlestin (D/Prog),79,91,40,28,79,27,24,34,402,19.65%,22.64%,8.46%
Groton,Phil Scott (R/Inc.),85,71,38,6,89,26,31,17,363,24.52%,19.56%,4.68%
Guildhall,JUNE GOODBAND,73,12,82,48,33,29,30,25,332,9.94%,3.61%,7.53%
Guilford,Phil Scott (R/Inc.),73,83,69,42,95,23,18,20,423,22.46%,19.62%,4.73%
Halifax,Kevin Hoyt (I)		,16,43,17,99,74,22,20,23,314,23.57%,13.69%,7.32%
Hancock,JUNE GOODBAND,1,45,107,44,86,18,19,16,336,25.60%,13.39%,4.76%
Hardwick,Phil Scott (R/Inc.),39,48,46,26,100,22,12,33,326,30.67%,14.72%,10.12%
Hartford,Esther Charlestin (D/Prog),58,210,100,60,154,48,51,44,725,21.24%,28.97%,6.07%
Hartland,Esther Charlestin (D/Prog),77,100,96,76,87,18,20,29,503,17.30%,19.88%,5.77%
Highgate,"ELI ""POA"" MUTINO",100,50,42,15,86,24,31,28,376,22.87%,13.30%,7.45%
Hinesburg,Esther Charlestin (D/Prog),58,112,74,69,74,47,44,49,527,14.04%,21.25%,9.30%
Holland,Phil Scott (R/Inc.),65,58,29,18,75,9,16,25,295,25.42%,19.66%,8.47%
Hubbardton,Phil Scott (R/Inc.),29,8,1,21,55,14,34,33,195,28.21%,4.10%,16.92%
Huntington,Kevin Hoyt (I)		,61,11,29,78,46,28,32,13,298,15.44%,3.69%,4.36%
Hyde Park,"ELI ""POA"" MUTINO",95,26,68,48,77,19,12,27,372,20.70%,6.99%,7.26%
Ira,Kevin Hoyt (I)		,74,76,29,81,12,21,20,24,337,3.56%,22.55%,7.12%
Irasburg,Kevin Hoyt (I)		,7,22,24,109,44,18,27,31,282,15.60%,7.80%,10.99%
Isle La Motte,JUNE GOODBAND,8,82,94,82,93,13,31,33,436,21.33%,18.81%,7.57%
Jamaica,Phil Scott (R/Inc.),53,60,16,25,72,26,22,25,299,24.08%,20.07%,8.36%
Jay,JUNE GOODBAND,14,5,91,74,7,24,29,18,262,2.67%,1.91%,6.87%
Jericho,"ELI ""POA"" MUTINO",61,60,33,24,43,22,16,36,295,14.58%,20.34%,12.20%
Johnson,"ELI ""POA"" MUTINO",102,34,75,43,50,24,29,21,378,13.23%,8.99%,5.56%
Killington,Esther Charlestin (D/Prog),75,80,35,10,60,23,28,10,321,18.69%,24.92%,3.12%
Kirby,Kevin Hoyt (I)		,5,10,1,14,5,23,22,26,106,4.72%,9.43%,24.53%
Landgrove,JUNE GOODBAND,73,60,105,81,80,23,15,16,453,17.66%,13.25%,3.53%
Leicester,Kevin Hoyt (I)		,31,7,24,78,68,20,17,19,264,25.76%,2.65%,7.20%
Lemington,Kevin Hoyt (I)		,27,46,50,91,53,23,27,28,345,15.36%,13.33%,8.12%
Lincoln,JUNE GOODBAND,45,54,87,73,75,28,14,31,407,18.43%,13.27%,7.62%
Londonderry,Phil Scott (R/Inc.),13,24,101,65,102,30,35,14,384,26.56%,6.25%,3.65%
Lowell,Phil Scott (R/Inc.),29,71,23,64,78,16,19,19,319,24.45%,22.26%,5.96%
Ludlow,Kevin Hoyt (I)		,74,21,77,89,4,17,25,18,325,1.23%,6.46%,5.54%
Lunenburg,"ELI ""POA"" MUTINO",67,26,15,30,14,26,15,25,218,6.42%,11.93%,11.47%
Lyndon,JUNE GOODBAND,75,98,109,34,73,24,23,14,450,16.22%,21.78%,3.11%
Maidstone,Esther Charlestin (D/Prog),7,87,60,30,55,35,21,19,314,17.52%,27.71%,6.05%
Manchester,Esther Charlestin (D/Prog),29,99,24,84,1,19,30,21,307,0.33%,32.25%,6.84%
Marlboro,Kevin Hoyt (I)		,20,23,56,59,3,26,26,14,227,1.32%,10.13%,6.17%
Marshfield,Phil Scott (R/Inc.),34,83,66,41,99,29,15,23,390,25.38%,21.28%,5.90%
Mendon,"ELI ""POA"" MUTINO",87,79,60,25,32,35,21,26,365,8.77%,21.64%,7.12%
Middlebury,Kevin Hoyt (I)		,125,104,60,188,61,31,53,43,665,9.17%,15.64%,6.47%
Middlesex,Esther Charlestin (D/Prog),17,86,41,26,58,31,30,38,327,17.74%,26.30%,11.62%
Middletown Springs,Phil Scott (R/Inc.),8,62,72,13,73,27,17,23,295,24.75%,21.02%,7.80%
Milton,Phil Scott (R/Inc.),101,121,102,125,171,52,53,70,795,21.51%,15.22%,8.81%
Monkton,Kevin Hoyt (I)		,24,25,29,96,76,18,36,33,337,22.55%,7.42%,9.79%
Montgomery,Kevin Hoyt (I)		,36,33,68,72,8,12,32,18,279,2.87%,11.83%,6.45%
Montpelier,Kevin Hoyt (I)		,76,3,62,105,78,37,28,21,410,19.02%,0.73%,5.12%
Moretown,Kevin Hoyt (I)		,48,29,6,73,69,19,26,18,288,23.96%,10.07%,6.25%
Morgan,Esther Charlestin (D/Prog),78,99,5,1,82,18,17,22,322,25.47%,30.75%,6.83%
Morristown,JUNE GOODBAND,67,17,85,41,7,17,26,27,287,2.44%,5.92%,9.41%
Mount Holly,Esther Charlestin (D/Prog),34,95,12,65,6,22,23,18,275,2.18%,34.55%,6.55%
Mount Tabor,"ELI ""POA"" MUTINO",51,7,21,17,38,32,21,34,221,17.19%,3.17%,15.38%
New Haven,Esther Charlestin (D/Prog),109,159,99,49,117,42,33,48,656,17.84%,24.24%,7.32%
Newark,Kevin Hoyt (I)		,10,41,13,99,10,15,20,33,241,4.15%,17.01%,13.69%
Newbury,Kevin Hoyt (I)		,26,26,57,100,91,23,27,23,373,24.40%,6.97%,6.17%
Newfane,"ELI ""POA"" MUTINO",91,78,18,78,26,27,26,19,363,7.16%,21.49%,5.23%
Newport City,Esther Charlestin (D/Prog),25,86,53,51,81,26,25,25,372,21.77%,23.12%,6.72%
Newport Town,Esther Charlestin (D/Prog),3,87,5,60,74,31,23,22,305,24.26%,28.52%,7.21%
North Hero,Esther Charlestin (D/Prog),37,84,20,48,30,25,18,23,285,10.53%,29.47%,8.07%
Northfield,"ELI ""POA"" MUTINO",99,86,38,75,22,18,20,21,379,5.80%,22.69%,5.54%
Norton,"ELI ""POA"" MUTINO",102,11,79,53,2,25,15,30,317,0.63%,3.47%,9.46%
Norwich,Esther Charlestin (D/Prog),49,60,49,29,42,25,30,23,307,13.68%,19.54%,7.49%
Orange,Phil Scott (R/Inc.),98,71,7,92,100,35,30,27,460,21.74%,15.43%,5.87%
Orwell,Esther Charlestin (D/Prog),21,86,63,42,53,28,29,25,347,15.27%,24.78%,7.20%
Panton,Phil Scott (R/Inc.),7,54,9,17,56,19,21,24,207,27.05%,26.09%,11.59%
Pawlet,"ELI ""POA"" MUTINO",74,28,32,25,1,23,22,13,218,0.46%,12.84%,5.96%
Peacham,JUNE GOODBAND,63,65,83,72,5,28,23,13,352,1.42%,18.47%,3.69%
Peru,Kevin Hoyt (I)		,44,19,23,92,49,15,19,12,273,17.95%,6.96%,4.40%
Pittsfield,JUNE GOODBAND,17,1,87,75,18,23,27,29,277,6.50%,0.36%,10.47%
Pittsford,Esther Charlestin (D/Prog),53,101,79,81,93,40,23,6,476,19.54%,21.22%,1.26%
Plainfield,Esther Charlestin (D/Prog),41,85,59,62,32,26,14,22,341,9.38%,24.93%,6.45%
Plymouth,"ELI ""POA"" MUTINO",90,87,85,84,25,26,20,24,441,5.67%,19.73%,5.44%
Pomfret,JUNE GOODBAND,75,41,103,101,44,30,29,26,449,9.80%,9.13%,5.79%
Pownal,Kevin Hoyt (I)		,138,116,113,171,15,25,60,57,695,2.16%,16.69%,8.20%
Proctor,Esther Charlestin (D/Prog),83,90,9,12,61,18,16,24,313,19.49%,28.75%,7.67%
Putney,JUNE GOODBAND,40,21,44,5,42,18,31,12,213,19.72%,9.86%,5.63%
Randolph,Phil Scott (R/Inc.),61,72,69,76,84,32,21,24,439,19.13%,16.40%,5.47%
Reading,JUNE GOODBAND,50,63,83,2,63,39,31,13,344,18.31%,18.31%,3.78%
Readsboro,Esther Charlestin (D/Prog),2,98,87,44,46,20,21,25,343,13.41%,28.57%,7.29%
Richford,Esther Charlestin (D/Prog),70,87,17,72,32,26,29,35,368,8.70%,23.64%,9.51%
Richmond,Esther Charlestin (D/Prog),8,94,78,6,61,23,22,21,313,19.49%,30.03%,6.71%
Ripton,Esther Charlestin (D/Prog),10,108,102,0,59,30,24,24,357,16.53%,30.25%,6.72%
Rochester,"ELI ""POA"" MUTINO",63,60,15,63,52,19,25,24,321,16.20%,18.69%,7.48%
Rockingham,Esther Charlestin (D/Prog),79,99,57,39,59,24,25,33,415,14.22%,23.86%,7.95%
Roxbury,Esther Charlestin (D/Prog),70,88,86,81,17,17,38,24,421,4.04%,20.90%,5.70%
Royalton,Esther Charlestin (D/Prog),6,103,68,29,77,20,18,23,344,22.38%,29.94%,6.69%
Rupert,JUNE GOODBAND,54,25,95,32,19,28,22,24,299,6.35%,8.36%,8.03%
Rutland City,JUNE GOODBAND,144,228,245,200,205,87,98,81,1288,15.92%,17.70%,6.29%
Rutland Town,"ELI ""POA"" MUTINO",167,110,120,104,149,63,52,39,804,18.53%,13.68%,4.85%
Ryegate,Kevin Hoyt (I)		,19,10,12,83,33,20,27,18,222,14.86%,4.50%,8.11%
Saint Albans City,Phil Scott (R/Inc.),52,91,23,59,139,51,58,72,545,25.50%,16.70%,13.21%
Saint Albans Town,JUNE GOODBAND,85,148,159,61,110,62,51,44,720,15.28%,20.56%,6.11%
Saint George,JUNE GOODBAND,12,31,75,12,69,11,12,23,245,28.16%,12.65%,9.39%
Saint Johnsbury,JUNE GOODBAND,41,70,83,9,53,20,19,37,332,15.96%,21.08%,11.14%
Salisbury,Phil Scott (R/Inc.),56,14,89,86,91,29,34,16,415,21.93%,3.37%,3.86%
Sandgate,Kevin Hoyt (I)		,89,69,54,103,73,8,24,16,436,16.74%,15.83%,3.67%
Searsburg,Phil Scott (R/Inc.),89,35,45,62,106,29,10,34,410,25.85%,8.54%,8.29%
Shaftsbury,"ELI ""POA"" MUTINO",72,1,10,17,15,24,24,23,186,8.06%,0.54%,12.37%
Sharon,"ELI ""POA"" MUTINO",71,62,46,28,53,22,18,36,336,15.77%,18.45%,10.71%
Sheffield,"ELI ""POA"" MUTINO",82,73,62,14,58,32,33,13,367,15.80%,19.89%,3.54%
Shelburne,Phil Scott (R/Inc.),107,119,23,75,143,42,60,60,629,22.73%,18.92%,9.54%
Sheldon,JUNE GOODBAND,16,10,57,1,57,24,22,23,210,27.14%,4.76%,10.95%
Shoreham,JUNE GOODBAND,25,102,106,71,72,13,20,14,423,17.02%,24.11%,3.31%
Shrewsbury,"ELI ""POA"" MUTINO",100,50,39,13,62,27,35,20,346,17.92%,14.45%,5.78%
South Burlington,Kevin Hoyt (I)		,257,190,266,287,231,114,127,123,1595,14.48%,11.91%,7.71%
South Hero,JUNE GOODBAND,27,21,74,59,43,18,10,24,276,15.58%,7.61%,8.70%
Springfield,Phil Scott (R/Inc.),30,27,60,70,87,23,22,24,343,25.36%,7.87%,7.00%
Stamford,Esther Charlestin (D/Prog),13,106,36,23,100,18,33,25,354,28.25%,29.94%,7.06%
Stannard,Esther Charlestin (D/Prog),43,99,96,84,33,24,20,28,427,7.73%,23.19%,6.56%
Starksboro,JUNE GOODBAND,45,17,60,54,53,12,14,36,291,18.21%,5.84%,12.37%
Stockbridge,JUNE GOODBAND,63,81,87,23,33,22,14,15,338,9.76%,23.96%,4.44%
Stowe,Phil Scott (R/Inc.),76,147,128,18,160,38,49,38,654,24.46%,22.48%,5.81%
Strafford,JUNE GOODBAND,10,53,53,15,48,20,22,29,250,19.20%,21.20%,11.60%
Stratton,JUNE GOODBAND,9,2,99,20,28,14,20,18,210,13.33%,0.95%,8.57%
Sudbury,JUNE GOODBAND,67,26,82,6,68,25,9,21,304,22.37%,8.55%,6.91%
Sunderland,JUNE GOODBAND,112,113,161,66,119,37,48,37,693,17.17%,16.31%,5.34%
Sutton,Esther Charlestin (D/Prog),12,83,57,25,24,21,23,13,258,9.30%,32.17%,5.04%
Swanton,Kevin Hoyt (I)		,58,45,66,94,36,29,32,24,384,9.38%,11.72%,6.25%
Thetford,Phil Scott (R/Inc.),21,31,64,43,80,23,26,19,307,26.06%,10.10%,6.19%
Tinmouth,JUNE GOODBAND,51,24,62,47,29,23,33,29,298,9.73%,8.05%,9.73%
Topsham,JUNE GOODBAND,4,68,107,41,67,27,26,23,363,18.46%,18.73%,6.34%
Townshend,Phil Scott (R/Inc.),26,34,61,26,89,28,8,23,295,30.17%,11.53%,7.80%
Troy,Phil Scott (R/Inc.),84,48,15,40,102,24,21,26,360,28.33%,13.33%,7.22%
Tunbridge,Esther Charlestin (D/Prog),46,94,71,84,48,28,20,21,412,11.65%,22.82%,5.10%
Underhill,JUNE GOODBAND,48,37,108,72,37,18,20,31,371,9.97%,9.97%,8.36%
Vergennes,JUNE GOODBAND,65,48,86,76,76,20,23,20,414,18.36%,11.59%,4.83%
Vernon,Esther Charlestin (D/Prog),89,102,70,51,89,25,22,22,470,18.94%,21.70%,4.68%
Vershire,Kevin Hoyt (I)		,43,4,65,79,26,15,16,16,264,9.85%,1.52%,6.06%
Victory,"ELI ""POA"" MUTINO",98,79,13,39,25,17,25,11,307,8.14%,25.73%,3.58%
Waitsfield,Phil Scott (R/Inc.),27,65,77,1,78,17,26,12,303,25.74%,21.45%,3.96%
Walden,"ELI ""POA"" MUTINO",83,36,23,18,27,13,21,26,247,10.93%,14.57%,10.53%
Wallingford,Kevin Hoyt (I)		,41,40,108,109,4,36,21,23,382,1.05%,10.47%,6.02%
Waltham,Phil Scott (R/Inc.),34,83,83,54,86,15,28,15,398,21.61%,20.85%,3.77%
Wardsboro,Esther Charlestin (D/Prog),32,63,7,57,2,26,20,20,227,0.88%,27.75%,8.81%
Warren,Esther Charlestin (D/Prog),85,103,69,31,5,18,27,28,366,1.37%,28.14%,7.65%
Washington,Esther Charlestin (D/Prog),73,74,33,67,50,32,20,24,373,13.40%,19.84%,6.43%
Waterbury,Esther Charlestin (D/Prog),65,101,13,69,94,18,23,27,410,22.93%,24.63%,6.59%
Waterford,"ELI ""POA"" MUTINO",66,18,52,12,40,30,18,20,256,15.62%,7.03%,7.81%
Waterville,"ELI ""POA"" MUTINO",107,56,81,31,58,9,21,36,399,14.54%,14.04%,9.02%
Weathersfield,"ELI ""POA"" MUTINO",87,1,77,16,79,15,28,22,325,24.31%,0.31%,6.77%
Wells,Kevin Hoyt (I)		,41,140,131,140,93,37,42,49,673,13.82%,20.80%,7.28%
West Fairlee,JUNE GOODBAND,71,52,77,22,55,34,19,25,355,15.49%,14.65%,7.04%
West Haven,Phil Scott (R/Inc.),45,27,48,3,82,29,19,29,282,29.08%,9.57%,10.28%
West Rutland,Esther Charlestin (D/Prog),13,80,61,28,12,9,22,21,246,4.88%,32.52%,8.54%
West Windsor,JUNE GOODBAND,16,105,105,42,70,28,13,24,403,17.37%,26.05%,5.96%
Westfield,JUNE GOODBAND,16,85,107,101,101,23,20,15,468,21.58%,18.16%,3.21%
Westford,Kevin Hoyt (I)		,16,62,64,79,67,23,13,26,350,19.14%,17.71%,7.43%
Westminster,Phil Scott (R/Inc.),6,23,68,39,107,28,26,20,317,33.75%,7.26%,6.31%
Westmore,Kevin Hoyt (I)		,100,108,13,109,41,15,27,15,428,9.58%,25.23%,3.50%
Weston,"ELI ""POA"" MUTINO",88,76,48,87,74,26,30,20,449,16.48%,16.93%,4.45%
Weybridge,"ELI ""POA"" MUTINO",80,48,42,10,50,18,22,27,297,16.84%,16.16%,9.09%
Wheelock,Phil Scott (R/Inc.),8,45,55,11,57,32,29,30,267,21.35%,16.85%,11.24%
Whiting,JUNE GOODBAND,44,28,97,84,68,15,37,29,402,16.92%,6.97%,7.21%
Whitingham,"ELI ""POA"" MUTINO",77,76,46,14,9,21,19,24,286,3.15%,26.57%,8.39%
Williamstown,Esther Charlestin (D/Prog),59,88,70,38,77,47,52,67,498,15.46%,17.67%,13.45%
Williston,Kevin Hoyt (I)		,63,89,80,99,64,63,55,29,542,11.81%,16.42%,5.35%
Wilmington,"ELI ""POA"" MUTINO",98,9,9,89,6,19,19,25,274,2.19%,3.28%,9.12%
Windham,Esther Charlestin (D/Prog),38,47,0,10,19,25,6,20,165,11.52%,28.48%,12.12%
Windsor,Phil Scott (R/Inc.),41,3,24,3,53,25,27,26,202,26.24%,1.49%,12.87%
Winhall,JUNE GOODBAND,37,87,100,53,83,26,28,16,430,19.30%,20.23%,3.72%
Winooski,"ELI ""POA"" MUTINO",88,77,42,80,63,21,26,27,424,14.86%,18.16%,6.37%
Wolcott,Phil Scott (R/Inc.),66,39,51,55,107,26,20,17,381,28.08%,10.24%,4.46%
Woodbury,JUNE GOODBAND,9,73,100,44,85,28,12,17,368,23.10%,19.84%,4.62%
Woodford,"ELI ""POA"" MUTINO",101,91,48,69,41,31,23,25,429,9.56%,21.21%,5.83%
Woodstock,Esther Charlestin (D/Prog),36,106,34,103,22,24,38,26,389,5.66%,27.25%,6.68%
Worcester,Kevin Hoyt (I)		,18,53,10,90,25,22,24,30,272,9.19%,19.49%,11.03%
