City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Charleston,Phil Scott (R/Inc.),29,36,52,24,67,28,20,29,285,23.51%,12.63%,10.18%
Charlotte,Eli Poa Mutino (I),98,60,88,54,85,33,7,20,445,19.10%,13.48%,4.49%
Chelsea,Kevin Hoyt (I)		,48,66,26,83,63,18,23,22,349,18.05%,18.91%,6.30%
Chester,Kevin Hoyt (I)		,55,23,7,59,8,29,12,34,227,3.52%,10.13%,14.98%
Chittenden,June Goodband (PJ),63,28,103,34,98,23,26,22,397,24.69%,7.05%,5.54%
Clarendon,Phil Scott (R/Inc.),37,80,3,13,86,23,31,17,290,29.66%,27.59%,5.86%
Colchester,Esther Charlestin (D/Prog),100,150,85,139,31,72,69,73,719,4.31%,20.86%,10.15%
Concord,Esther Charlestin (D/Prog),22,50,18,48,0,25,33,14,210,0.00%,23.81%,6.67%
Corinth,Phil Scott (R/Inc.),28,8,41,15,79,29,18,26,244,32.38%,3.28%,10.66%
Cornwall,Kevin Hoyt (I)		,11,80,52,92,75,29,19,27,385,19.48%,20.78%,7.01%
Coventry,Phil Scott (R/Inc.),84,13,44,39,100,20,29,30,359,27.86%,3.62%,8.36%
Craftsbury,Eli Poa Mutino (I),109,65,77,2,20,30,19,25,347,5.76%,18.73%,7.20%
Danby,Eli Poa Mutino (I),81,50,2,44,72,27,24,22,322,22.36%,15.53%,6.83%
Danville,Esther Charlestin (D/Prog),81,90,26,85,43,18,27,38,408,10.54%,22.06%,9.31%
Derby,Esther Charlestin (D/Prog),27,79,78,17,10,21,38,24,294,3.40%,26.87%,8.16%
Dorset,Kevin Hoyt (I)		,29,5,35,60,56,34,35,21,275,20.36%,1.82%,7.64%
Dover,Eli Poa Mutino (I),62,3,62,31,41,30,23,28,280,14.64%,1.07%,10.00%
Dummerston,Phil Scott (R/Inc.),91,96,46,22,104,18,32,17,426,24.41%,22.54%,3.99%
Duxbury,Kevin Hoyt (I)		,53,33,27,75,0,14,9,22,233,0.00%,14.16%,9.44%
East Haven,Eli Poa Mutino (I),85,40,50,52,9,22,33,17,308,2.92%,12.99%,5.52%
East Montpelier,Kevin Hoyt (I)		,70,61,67,74,5,22,16,25,340,1.47%,17.94%,7.35%
Eden,June Goodband (PJ),67,53,81,18,57,23,21,20,340,16.76%,15.59%,5.88%
Elmore,Eli Poa Mutino (I),85,29,13,31,1,24,23,19,225,0.44%,12.89%,8.44%
Enosburgh,June Goodband (PJ),84,13,107,63,87,15,33,27,429,20.28%,3.03%,6.29%
Essex Junction,Esther Charlestin (D/Prog),47,127,100,94,51,56,52,48,575,8.87%,22.09%,8.35%
Essex,Eli Poa Mutino (I),151,48,98,146,120,42,47,43,695,17.27%,6.91%,6.19%
Fair Haven,Eli Poa Mutino (I),102,46,77,57,28,23,34,21,388,7.22%,11.86%,5.41%
Fairfax,Esther Charlestin (D/Prog),16,52,35,43,47,33,19,28,273,17.22%,19.05%,10.26%
Fairfield,Esther Charlestin (D/Prog),12,69,59,54,4,26,33,17,274,1.46%,25.18%,6.20%
Fairlee,Kevin Hoyt (I)		,28,77,80,88,86,32,22,28,441,19.50%,17.46%,6.35%
Fayston,Kevin Hoyt (I)		,6,79,17,102,5,16,33,21,279,1.79%,28.32%,7.53%
Ferrisburgh,Eli Poa Mutino (I),53,2,33,34,26,21,15,22,206,12.62%,0.97%,10.68%
Fletcher,Eli Poa Mutino (I),49,6,35,20,45,23,20,21,219,20.55%,2.74%,9.59%
Franklin,Kevin Hoyt (I)		,52,47,16,60,1,24,22,17,239,0.42%,19.67%,7.11%
Georgia,June Goodband (PJ),72,116,164,72,152,63,51,36,726,20.94%,15.98%,4.96%
Glover,June Goodband (PJ),44,63,64,21,1,16,27,22,258,0.39%,24.42%,8.53%
Goshen,Kevin Hoyt (I)		,30,64,16,66,59,20,29,29,313,18.85%,20.45%,9.27%
Grafton,Esther Charlestin (D/Prog),0,57,55,0,55,25,14,32,238,23.11%,23.95%,13.45%
Granby,Kevin Hoyt (I)		,15,25,49,101,10,24,20,19,263,3.80%,9.51%,7.22%
Grand Isle,Kevin Hoyt (I)		,47,69,13,109,40,20,28,24,350,11.43%,19.71%,6.86%
Granville,Kevin Hoyt (I)		,10,96,107,109,61,23,25,28,459,13.29%,20.92%,6.10%
Greensboro,Phil Scott (R/Inc.),7,35,23,49,77,39,16,35,281,27.40%,12.46%,12.46%
Groton,Phil Scott (R/Inc.),44,30,55,17,62,23,24,20,275,22.55%,10.91%,7.27%
Guildhall,June Goodband (PJ),40,22,63,9,10,22,27,13,206,4.85%,10.68%,6.31%
Guilford,June Goodband (PJ),62,31,90,8,59,22,10,18,300,19.67%,10.33%,6.00%
Halifax,Esther Charlestin (D/Prog),76,99,61,38,8,21,15,14,332,2.41%,29.82%,4.22%
Hancock,Eli Poa Mutino (I),101,54,19,88,10,31,22,9,334,2.99%,16.17%,2.69%
Hardwick,Kevin Hoyt (I)		,14,31,35,78,17,28,20,19,242,7.02%,12.81%,7.85%
Hartford,Kevin Hoyt (I)		,89,80,17,112,49,68,44,38,497,9.86%,16.10%,7.65%
Hartland,June Goodband (PJ),49,9,99,7,37,33,30,19,283,13.07%,3.18%,6.71%
Highgate,Kevin Hoyt (I)		,44,10,12,57,46,29,19,24,241,19.09%,4.15%,9.96%
Hinesburg,Phil Scott (R/Inc.),109,21,131,171,178,52,50,32,744,23.92%,2.82%,4.30%
Holland,Phil Scott (R/Inc.),35,23,25,7,107,24,34,11,266,40.23%,8.65%,4.14%
Hubbardton,Kevin Hoyt (I)		,39,13,41,75,35,25,22,23,273,12.82%,4.76%,8.42%
Huntington,Esther Charlestin (D/Prog),47,88,27,4,62,26,17,20,291,21.31%,30.24%,6.87%
Hyde Park,Eli Poa Mutino (I),87,61,43,37,40,16,21,31,336,11.90%,18.15%,9.23%
Ira,Phil Scott (R/Inc.),65,40,6,8,105,16,25,25,290,36.21%,13.79%,8.62%
Irasburg,Kevin Hoyt (I)		,97,50,99,106,79,29,13,23,496,15.93%,10.08%,4.64%
Isle La Motte,June Goodband (PJ),51,27,79,15,20,16,30,17,255,7.84%,10.59%,6.67%
Jamaica,June Goodband (PJ),73,44,81,66,35,27,30,16,372,9.41%,11.83%,4.30%
Jay,Esther Charlestin (D/Prog),84,86,67,74,22,29,27,26,415,5.30%,20.72%,6.27%
Jericho,Kevin Hoyt (I)		,35,82,51,85,61,21,30,22,387,15.76%,21.19%,5.68%
Johnson,Esther Charlestin (D/Prog),82,94,81,9,42,15,17,22,362,11.60%,25.97%,6.08%
Killington,Kevin Hoyt (I)		,37,95,49,102,32,29,25,30,399,8.02%,23.81%,7.52%
Kirby,Eli Poa Mutino (I),75,12,25,37,8,27,35,29,248,3.23%,4.84%,11.69%
Landgrove,June Goodband (PJ),29,59,95,5,26,33,27,24,298,8.72%,19.80%,8.05%
Leicester,June Goodband (PJ),22,56,83,53,71,17,18,18,338,21.01%,16.57%,5.33%
Lemington,Phil Scott (R/Inc.),19,53,55,42,64,17,17,24,291,21.99%,18.21%,8.25%
Lincoln,Kevin Hoyt (I)		,15,19,12,79,73,22,23,19,262,27.86%,7.25%,7.25%
Londonderry,June Goodband (PJ),1,9,72,12,27,21,27,21,190,14.21%,4.74%,11.05%
Lowell,Kevin Hoyt (I)		,13,46,76,77,5,27,23,27,294,1.70%,15.65%,9.18%
Ludlow,Eli Poa Mutino (I),86,30,59,36,35,31,39,21,337,10.39%,8.90%,6.23%
Lunenburg,Eli Poa Mutino (I),52,18,36,46,39,21,27,21,260,15.00%,6.92%,8.08%
Lyndon,June Goodband (PJ),40,14,105,76,53,28,31,27,374,14.17%,3.74%,7.22%
Maidstone,Eli Poa Mutino (I),89,57,87,67,62,19,24,23,428,14.49%,13.32%,5.37%
Manchester,Kevin Hoyt (I)		,44,68,51,79,71,36,25,15,389,18.25%,17.48%,3.86%
Marlboro,Phil Scott (R/Inc.),55,35,31,33,62,19,34,26,295,21.02%,11.86%,8.81%
Marshfield,Eli Poa Mutino (I),104,9,31,23,103,26,32,25,353,29.18%,2.55%,7.08%
Mendon,Eli Poa Mutino (I),100,52,31,63,90,26,12,13,387,23.26%,13.44%,3.36%
Middlebury,Phil Scott (R/Inc.),90,53,90,84,108,54,44,29,552,19.57%,9.60%,5.25%
Middlesex,Phil Scott (R/Inc.),66,27,61,27,86,29,16,22,334,25.75%,8.08%,6.59%
Middletown Springs,Eli Poa Mutino (I),80,33,48,29,6,17,18,26,257,2.33%,12.84%,10.12%
Milton,Phil Scott (R/Inc.),137,171,113,138,175,60,80,76,950,18.42%,18.00%,8.00%
Monkton,Esther Charlestin (D/Prog),34,61,18,56,0,27,16,28,240,0.00%,25.42%,11.67%
Montgomery,Eli Poa Mutino (I),82,22,74,59,55,20,32,17,361,15.24%,6.09%,4.71%
Montpelier,Eli Poa Mutino (I),73,16,3,19,7,31,25,38,212,3.30%,7.55%,17.92%
Moretown,Esther Charlestin (D/Prog),52,77,43,55,43,30,26,22,348,12.36%,22.13%,6.32%
Morgan,Eli Poa Mutino (I),86,4,12,51,1,18,17,15,204,0.49%,1.96%,7.35%
Morristown,Eli Poa Mutino (I),87,21,38,6,65,27,19,17,280,23.21%,7.50%,6.07%
Mount Holly,Esther Charlestin (D/Prog),101,104,61,39,7,27,20,17,376,1.86%,27.66%,4.52%
Mount Tabor,Eli Poa Mutino (I),42,21,19,39,37,18,32,35,243,15.23%,8.64%,14.40%
New Haven,June Goodband (PJ),159,92,192,70,91,35,37,55,731,12.45%,12.59%,7.52%
Newark,Esther Charlestin (D/Prog),12,96,59,41,69,18,17,33,345,20.00%,27.83%,9.57%
Newbury,Kevin Hoyt (I)		,78,59,60,101,96,17,17,20,448,21.43%,13.17%,4.46%
Newfane,Kevin Hoyt (I)		,39,85,43,86,70,38,25,8,394,17.77%,21.57%,2.03%
Newport City,Esther Charlestin (D/Prog),70,73,55,44,15,9,18,14,298,5.03%,24.50%,4.70%
Newport Town,Phil Scott (R/Inc.),50,52,71,57,98,27,19,28,402,24.38%,12.94%,6.97%
North Hero,June Goodband (PJ),77,20,85,57,29,21,16,19,324,8.95%,6.17%,5.86%
Northfield,Esther Charlestin (D/Prog),31,107,37,40,107,17,20,27,386,27.72%,27.72%,6.99%
Norton,Esther Charlestin (D/Prog),10,98,43,78,83,23,28,16,379,21.90%,25.86%,4.22%
Norwich,Kevin Hoyt (I)		,39,59,6,78,31,30,21,13,277,11.19%,21.30%,4.69%
Orange,Kevin Hoyt (I)		,45,82,71,85,6,16,13,28,346,1.73%,23.70%,8.09%
Orwell,Esther Charlestin (D/Prog),47,80,9,20,7,25,15,26,229,3.06%,34.93%,11.35%
Panton,Phil Scott (R/Inc.),72,5,44,83,107,30,17,21,379,28.23%,1.32%,5.54%
Pawlet,Eli Poa Mutino (I),87,29,44,41,55,27,24,24,331,16.62%,8.76%,7.25%
Peacham,Kevin Hoyt (I)		,6,83,51,89,64,10,24,19,346,18.50%,23.99%,5.49%
Peru,Esther Charlestin (D/Prog),82,109,65,50,74,29,29,20,458,16.16%,23.80%,4.37%
Pittsfield,June Goodband (PJ),45,96,107,68,44,22,29,17,428,10.28%,22.43%,3.97%
Pittsford,Kevin Hoyt (I)		,2,20,77,84,65,20,21,32,321,20.25%,6.23%,9.97%
Plainfield,Phil Scott (R/Inc.),103,6,56,64,106,21,32,30,418,25.36%,1.44%,7.18%
Plymouth,Esther Charlestin (D/Prog),39,97,17,81,69,29,25,21,378,18.25%,25.66%,5.56%
Pomfret,Kevin Hoyt (I)		,68,34,43,93,38,29,16,33,354,10.73%,9.60%,9.32%
Poultney,Kevin Hoyt (I)		,29,101,0,104,35,17,24,29,339,10.32%,29.79%,8.55%
Pownal,Kevin Hoyt (I)		,97,135,47,152,46,35,52,29,593,7.76%,22.77%,4.89%
Proctor,Eli Poa Mutino (I),93,7,9,25,93,22,28,24,301,30.90%,2.33%,7.97%
Putney,Esther Charlestin (D/Prog),8,68,60,25,29,33,26,30,279,10.39%,24.37%,10.75%
Randolph,Kevin Hoyt (I)		,29,28,70,80,25,18,14,19,283,8.83%,9.89%,6.71%
Reading,June Goodband (PJ),20,53,79,23,3,21,18,18,235,1.28%,22.55%,7.66%
Readsboro,June Goodband (PJ),29,52,109,61,29,28,13,29,350,8.29%,14.86%,8.29%
Richford,Eli Poa Mutino (I),70,10,47,15,54,24,23,22,265,20.38%,3.77%,8.30%
Richmond,Phil Scott (R/Inc.),20,77,59,1,107,20,15,25,324,33.02%,23.77%,7.72%
Ripton,Phil Scott (R/Inc.),39,72,76,70,104,22,29,26,438,23.74%,16.44%,5.94%
Rochester,June Goodband (PJ),3,24,90,12,53,28,37,16,263,20.15%,9.13%,6.08%
Rockingham,Phil Scott (R/Inc.),51,3,45,44,55,31,21,11,261,21.07%,1.15%,4.21%
Roxbury,Eli Poa Mutino (I),74,43,39,66,8,16,25,27,298,2.68%,14.43%,9.06%
Royalton,June Goodband (PJ),49,57,65,28,34,17,10,10,270,12.59%,21.11%,3.70%
Rupert,June Goodband (PJ),50,1,69,30,43,19,25,25,262,16.41%,0.38%,9.54%
Rutland City,Eli Poa Mutino (I),280,218,186,210,240,87,90,94,1405,17.08%,15.52%,6.69%
Rutland Town,Kevin Hoyt (I)		,102,103,83,148,68,53,44,34,635,10.71%,16.22%,5.35%
Ryegate,Phil Scott (R/Inc.),67,59,60,10,87,22,21,20,346,25.14%,17.05%,5.78%
Saint Albans City,Esther Charlestin (D/Prog),146,188,134,68,91,44,45,36,752,12.10%,25.00%,4.79%
Saint Albans Town,Esther Charlestin (D/Prog),50,164,102,163,112,48,52,57,748,14.97%,21.93%,7.62%
Saint George,Eli Poa Mutino (I),60,1,2,28,17,21,30,22,181,9.39%,0.55%,12.15%
Saint Johnsbury,Kevin Hoyt (I)		,36,18,17,49,46,25,13,29,233,19.74%,7.73%,12.45%
Salisbury,Phil Scott (R/Inc.),43,41,10,20,61,21,17,29,242,25.21%,16.94%,11.98%
Sandgate,Kevin Hoyt (I)		,28,47,47,87,60,16,22,31,338,17.75%,13.91%,9.17%
Searsburg,Eli Poa Mutino (I),97,18,45,61,37,25,28,24,335,11.04%,5.37%,7.16%
Shaftsbury,Eli Poa Mutino (I),105,3,77,78,12,15,25,16,331,3.63%,0.91%,4.83%
Sharon,Esther Charlestin (D/Prog),28,107,53,7,10,32,13,25,275,3.64%,38.91%,9.09%
Sheffield,June Goodband (PJ),47,35,78,38,45,20,32,38,333,13.51%,10.51%,11.41%
Shelburne,Phil Scott (R/Inc.),27,134,47,143,161,50,45,41,648,24.85%,20.68%,6.33%
Sheldon,Eli Poa Mutino (I),105,79,5,67,20,29,26,14,345,5.80%,22.90%,4.06%
Shoreham,Kevin Hoyt (I)		,44,36,59,82,78,19,29,27,374,20.86%,9.63%,7.22%
Shrewsbury,June Goodband (PJ),76,35,108,46,8,28,22,15,338,2.37%,10.36%,4.44%
South Burlington,Esther Charlestin (D/Prog),112,259,181,208,237,128,123,126,1374,17.25%,18.85%,9.17%
South Hero,Kevin Hoyt (I)		,69,48,26,89,19,22,27,15,315,6.03%,15.24%,4.76%
Springfield,Kevin Hoyt (I)		,19,45,18,86,27,28,23,23,269,10.04%,16.73%,8.55%
Stamford,June Goodband (PJ),66,57,109,109,47,20,23,36,467,10.06%,12.21%,7.71%
Stannard,Kevin Hoyt (I)		,1,13,0,24,23,20,22,34,137,16.79%,9.49%,24.82%
Starksboro,Esther Charlestin (D/Prog),49,89,4,42,62,26,28,19,319,19.44%,27.90%,5.96%
Stockbridge,Kevin Hoyt (I)		,44,23,32,47,29,19,21,20,235,12.34%,9.79%,8.51%
Stowe,Kevin Hoyt (I)		,101,117,88,127,72,33,40,45,623,11.56%,18.78%,7.22%
Strafford,Eli Poa Mutino (I),76,34,68,64,63,16,21,35,377,16.71%,9.02%,9.28%
Stratton,Esther Charlestin (D/Prog),94,96,33,15,87,7,27,20,379,22.96%,25.33%,5.28%
Sudbury,June Goodband (PJ),25,64,89,17,20,29,21,18,283,7.07%,22.61%,6.36%
Sunderland,Esther Charlestin (D/Prog),114,151,69,42,76,46,44,56,598,12.71%,25.25%,9.36%
Sutton,Esther Charlestin (D/Prog),8,97,84,75,33,28,15,12,352,9.38%,27.56%,3.41%
Swanton,June Goodband (PJ),12,55,97,14,82,35,22,26,343,23.91%,16.03%,7.58%
Thetford,Kevin Hoyt (I)		,21,35,3,77,13,11,33,7,200,6.50%,17.50%,3.50%
Tinmouth,Esther Charlestin (D/Prog),49,102,8,18,57,22,20,22,298,19.13%,34.23%,7.38%
Topsham,Esther Charlestin (D/Prog),1,100,69,15,89,17,21,30,342,26.02%,29.24%,8.77%
Townshend,Phil Scott (R/Inc.),45,50,46,66,70,29,28,31,365,19.18%,13.70%,8.49%
Troy,Esther Charlestin (D/Prog),3,92,91,37,15,11,23,25,297,5.05%,30.98%,8.42%
Tunbridge,Esther Charlestin (D/Prog),47,104,6,61,13,23,24,17,295,4.41%,35.25%,5.76%
Underhill,Esther Charlestin (D/Prog),39,96,50,5,51,27,25,20,313,16.29%,30.67%,6.39%
Vergennes,June Goodband (PJ),2,31,89,15,34,22,35,22,250,13.60%,12.40%,8.80%
Vernon,Esther Charlestin (D/Prog),33,78,7,16,28,31,30,27,250,11.20%,31.20%,10.80%
Vershire,Eli Poa Mutino (I),67,24,65,64,32,35,26,23,336,9.52%,7.14%,6.85%
Victory,June Goodband (PJ),21,69,77,39,39,34,15,29,323,12.07%,21.36%,8.98%
Waitsfield,Kevin Hoyt (I)		,14,23,46,96,63,13,24,31,310,20.32%,7.42%,10.00%
Walden,Eli Poa Mutino (I),109,7,7,26,78,8,18,8,261,29.89%,2.68%,3.07%
Wallingford,Esther Charlestin (D/Prog),21,70,9,7,5,16,24,23,175,2.86%,40.00%,13.14%
Waltham,Eli Poa Mutino (I),81,48,78,68,50,17,20,29,391,12.79%,12.28%,7.42%
Wardsboro,Eli Poa Mutino (I),79,46,15,48,64,25,9,33,319,20.06%,14.42%,10.34%
Warren,Esther Charlestin (D/Prog),31,88,38,53,65,31,20,29,355,18.31%,24.79%,8.17%
Washington,Kevin Hoyt (I)		,52,75,87,89,60,19,20,27,429,13.99%,17.48%,6.29%
Waterbury,Phil Scott (R/Inc.),53,12,54,96,98,27,26,17,383,25.59%,3.13%,4.44%
Waterford,Kevin Hoyt (I)		,54,13,24,79,75,18,25,31,319,23.51%,4.08%,9.72%
Waterville,Eli Poa Mutino (I),103,20,73,31,47,26,26,16,342,13.74%,5.85%,4.68%
Weathersfield,Esther Charlestin (D/Prog),55,75,73,39,69,31,35,22,399,17.29%,18.80%,5.51%
Wells,Kevin Hoyt (I)		,39,30,72,175,92,52,41,59,560,16.43%,5.36%,10.54%
West Fairlee,June Goodband (PJ),38,62,81,5,52,21,21,34,314,16.56%,19.75%,10.83%
West Haven,Kevin Hoyt (I)		,13,73,30,80,27,18,24,23,288,9.38%,25.35%,7.99%
West Rutland,Esther Charlestin (D/Prog),36,48,10,27,15,24,25,18,203,7.39%,23.65%,8.87%
West Windsor,Eli Poa Mutino (I),98,14,59,67,55,27,23,33,376,14.63%,3.72%,8.78%
Westfield,Kevin Hoyt (I)		,73,84,23,105,30,7,21,29,372,8.06%,22.58%,7.80%
Westford,Eli Poa Mutino (I),87,29,45,65,57,24,20,34,361,15.79%,8.03%,9.42%
Westminster,Phil Scott (R/Inc.),13,9,17,12,24,26,25,28,154,15.58%,5.84%,18.18%
Westmore,June Goodband (PJ),38,25,96,73,37,21,29,19,338,10.95%,7.40%,5.62%
Weston,June Goodband (PJ),15,24,79,61,12,29,26,29,275,4.36%,8.73%,10.55%
Weybridge,Esther Charlestin (D/Prog),16,89,60,50,83,24,24,23,369,22.49%,24.12%,6.23%
Wheelock,Kevin Hoyt (I)		,81,90,1,108,54,28,24,20,406,13.30%,22.17%,4.93%
Whiting,Phil Scott (R/Inc.),39,42,83,36,88,35,19,20,362,24.31%,11.60%,5.52%
Whitingham,June Goodband (PJ),102,91,108,108,61,33,38,23,564,10.82%,16.13%,4.08%
Williamstown,Phil Scott (R/Inc.),89,86,60,99,156,62,49,47,648,24.07%,13.27%,7.25%
Williston,Eli Poa Mutino (I),120,112,69,81,93,58,40,35,608,15.30%,18.42%,5.76%
Wilmington,Esther Charlestin (D/Prog),37,89,73,80,78,21,11,18,407,19.16%,21.87%,4.42%
Windham,Kevin Hoyt (I)		,30,72,11,88,49,17,22,24,313,15.65%,23.00%,7.67%
Windsor,Phil Scott (R/Inc.),78,68,23,47,105,18,38,13,390,26.92%,17.44%,3.33%
Winhall,Phil Scott (R/Inc.),59,77,23,41,83,14,29,26,352,23.58%,21.88%,7.39%
Winooski,June Goodband (PJ),51,12,78,63,71,16,28,31,350,20.29%,3.43%,8.86%
Wolcott,June Goodband (PJ),6,7,35,7,12,19,21,18,125,9.60%,5.60%,14.40%
Woodbury,June Goodband (PJ),23,62,67,31,14,22,22,22,263,5.32%,23.57%,8.37%
Woodford,Esther Charlestin (D/Prog),9,107,27,59,36,31,15,28,312,11.54%,34.29%,8.97%
Woodstock,Kevin Hoyt (I)		,11,83,42,85,37,23,20,28,329,11.25%,25.23%,8.51%
Worcester,Eli Poa Mutino (I),89,82,11,19,86,17,29,28,361,23.82%,22.71%,7.76%
