City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Dover,June Goodband (PJ),7,6,81,33,44,27,17,22,237,18.57%,2.53%,9.28%
Dummerston,Esther Charlestin (D/Prog),47,61,50,13,58,17,22,27,295,19.66%,20.68%,9.15%
Duxbury,Phil Scott (R/Inc.),6,36,28,18,74,10,19,16,207,35.75%,17.39%,7.73%
East Haven,Esther Charlestin (D/Prog),72,82,43,43,33,21,23,26,343,9.62%,23.91%,7.58%
East Montpelier,Kevin Hoyt (I)		,81,72,6,99,58,19,22,20,377,15.38%,19.10%,5.31%
Eden,Kevin Hoyt (I)		,32,44,25,55,33,24,24,14,251,13.15%,17.53%,5.58%
Elmore,Eli Poa Mutino (I),55,6,40,40,47,27,32,17,264,17.80%,2.27%,6.44%
Enosburgh,Eli Poa Mutino (I),106,61,62,39,39,27,34,37,405,9.63%,15.06%,9.14%
Essex Junction,Kevin Hoyt (I)		,17,105,47,108,59,48,48,45,477,12.37%,22.01%,9.43%
Essex,Phil Scott (R/Inc.),94,103,45,115,210,34,36,33,670,31.34%,15.37%,4.93%
Fair Haven,Esther Charlestin (D/Prog),13,79,60,67,62,17,40,23,361,17.17%,21.88%,6.37%
Fairfax,Eli Poa Mutino (I),104,20,68,10,56,22,28,32,340,16.47%,5.88%,9.41%
Fairfield,June Goodband (PJ),84,22,106,86,7,20,27,25,377,1.86%,5.84%,6.63%
Fairlee,Eli Poa Mutino (I),83,56,72,30,77,23,16,21,378,20.37%,14.81%,5.56%
Fayston,Kevin Hoyt (I)		,45,43,0,47,40,15,17,15,222,18.02%,19.37%,6.76%
Ferrisburgh,Esther Charlestin (D/Prog),83,92,2,29,33,19,26,20,304,10.86%,30.26%,6.58%
Fletcher,June Goodband (PJ),8,48,74,26,38,25,34,26,279,13.62%,17.20%,9.32%
Franklin,Esther Charlestin (D/Prog),45,80,29,75,67,22,19,26,363,18.46%,22.04%,7.16%
Georgia,Kevin Hoyt (I)		,85,20,83,167,131,46,48,45,625,20.96%,3.20%,7.20%
Glover,Phil Scott (R/Inc.),45,21,26,59,66,23,33,16,289,22.84%,7.27%,5.54%
Goshen,Kevin Hoyt (I)		,25,8,38,85,50,28,17,17,268,18.66%,2.99%,6.34%
Grafton,Eli Poa Mutino (I),95,20,56,84,86,17,28,15,401,21.45%,4.99%,3.74%
Granby,Eli Poa Mutino (I),75,38,64,49,34,24,29,33,346,9.83%,10.98%,9.54%
Grand Isle,Esther Charlestin (D/Prog),30,98,50,76,87,29,20,19,409,21.27%,23.96%,4.65%
Granville,Eli Poa Mutino (I),52,29,18,20,32,29,19,21,220,14.55%,13.18%,9.55%
Greensboro,Esther Charlestin (D/Prog),4,66,31,40,25,22,27,25,240,10.42%,27.50%,10.42%
Groton,June Goodband (PJ),20,62,93,0,3,22,28,18,246,1.22%,25.20%,7.32%
Guildhall,Esther Charlestin (D/Prog),32,79,33,68,43,26,8,15,304,14.14%,25.99%,4.93%
Guilford,Esther Charlestin (D/Prog),79,104,73,84,4,22,20,19,405,0.99%,25.68%,4.69%
Halifax,Phil Scott (R/Inc.),6,21,39,5,82,22,26,27,228,35.96%,9.21%,11.84%
Hancock,Kevin Hoyt (I)		,6,0,24,42,34,24,30,27,187,18.18%,0.00%,14.44%
Hardwick,June Goodband (PJ),14,74,102,11,62,16,25,27,331,18.73%,22.36%,8.16%
Hartford,Esther Charlestin (D/Prog),106,166,101,146,86,27,47,32,711,12.10%,23.35%,4.50%
Hartland,June Goodband (PJ),85,45,105,83,50,24,12,22,426,11.74%,10.56%,5.16%
Highgate,Esther Charlestin (D/Prog),57,99,55,37,45,20,28,27,368,12.23%,26.90%,7.34%
Hinesburg,Phil Scott (R/Inc.),103,39,136,98,184,52,57,47,716,25.70%,5.45%,6.56%
Holland,Kevin Hoyt (I)		,31,23,77,84,45,25,24,22,331,13.60%,6.95%,6.65%
Hubbardton,Kevin Hoyt (I)		,52,43,1,58,53,26,27,13,273,19.41%,15.75%,4.76%
Huntington,Esther Charlestin (D/Prog),44,108,86,8,10,25,25,15,321,3.12%,33.64%,4.67%
Hyde Park,June Goodband (PJ),3,76,78,18,68,29,24,25,321,21.18%,23.68%,7.79%
Ira,Kevin Hoyt (I)		,41,41,88,93,71,23,20,14,391,18.16%,10.49%,3.58%
Irasburg,June Goodband (PJ),57,48,89,71,1,17,15,17,315,0.32%,15.24%,5.40%
Isle La Motte,Eli Poa Mutino (I),85,56,7,34,25,24,16,19,266,9.40%,21.05%,7.14%
Jamaica,Kevin Hoyt (I)		,91,74,18,106,56,13,11,21,390,14.36%,18.97%,5.38%
Jay,June Goodband (PJ),27,106,108,87,43,15,24,26,436,9.86%,24.31%,5.96%
Jericho,June Goodband (PJ),33,48,58,12,46,19,28,25,269,17.10%,17.84%,9.29%
Johnson,Phil Scott (R/Inc.),21,9,51,40,107,25,17,12,282,37.94%,3.19%,4.26%
Killington,June Goodband (PJ),39,30,101,68,71,21,21,25,376,18.88%,7.98%,6.65%
Kirby,Esther Charlestin (D/Prog),32,81,36,25,16,18,31,26,265,6.04%,30.57%,9.81%
Landgrove,Kevin Hoyt (I)		,42,26,65,101,21,26,31,27,339,6.19%,7.67%,7.96%
Leicester,June Goodband (PJ),79,49,103,31,6,27,27,30,352,1.70%,13.92%,8.52%
Lemington,June Goodband (PJ),33,85,95,60,43,29,17,21,383,11.23%,22.19%,5.48%
Lincoln,June Goodband (PJ),11,30,63,23,18,22,23,23,213,8.45%,14.08%,10.80%
Londonderry,Eli Poa Mutino (I),65,43,7,27,65,22,28,29,286,22.73%,15.03%,10.14%
Lowell,Eli Poa Mutino (I),78,39,70,26,67,21,27,30,358,18.72%,10.89%,8.38%
Ludlow,Eli Poa Mutino (I),85,63,45,69,22,28,31,28,371,5.93%,16.98%,7.55%
Lunenburg,June Goodband (PJ),47,9,82,42,30,26,11,26,273,10.99%,3.30%,9.52%
Lyndon,Phil Scott (R/Inc.),3,31,43,31,75,26,27,21,257,29.18%,12.06%,8.17%
Maidstone,Esther Charlestin (D/Prog),22,87,33,78,70,12,23,11,336,20.83%,25.89%,3.27%
Manchester,Phil Scott (R/Inc.),23,64,20,47,96,25,19,22,316,30.38%,20.25%,6.96%
Marlboro,Eli Poa Mutino (I),76,70,40,67,19,29,23,32,356,5.34%,19.66%,8.99%
Marshfield,Esther Charlestin (D/Prog),65,72,38,57,33,14,27,24,330,10.00%,21.82%,7.27%
Mendon,Eli Poa Mutino (I),105,74,48,52,24,13,15,17,348,6.90%,21.26%,4.89%
Middlebury,Esther Charlestin (D/Prog),53,89,23,46,48,55,43,42,399,12.03%,22.31%,10.53%
Middlesex,Eli Poa Mutino (I),75,42,9,37,28,23,31,22,267,10.49%,15.73%,8.24%
Middletown Springs,Eli Poa Mutino (I),76,40,18,42,24,24,19,13,256,9.38%,15.62%,5.08%
Milton,June Goodband (PJ),155,56,205,97,132,66,60,100,871,15.15%,6.43%,11.48%
Monkton,Kevin Hoyt (I)		,33,30,24,93,4,26,22,14,246,1.63%,12.20%,5.69%
Montgomery,June Goodband (PJ),77,5,89,78,27,14,24,24,338,7.99%,1.48%,7.10%
Montpelier,Phil Scott (R/Inc.),0,17,11,45,77,29,15,30,224,34.38%,7.59%,13.39%
Moretown,Eli Poa Mutino (I),88,39,35,77,53,24,20,28,364,14.56%,10.71%,7.69%
Morgan,Phil Scott (R/Inc.),23,79,53,18,81,25,19,28,326,24.85%,24.23%,8.59%
Morristown,Kevin Hoyt (I)		,11,12,17,83,71,21,21,22,258,27.52%,4.65%,8.53%
Mount Holly,Eli Poa Mutino (I),82,40,77,28,53,19,22,18,339,15.63%,11.80%,5.31%
Mount Tabor,Phil Scott (R/Inc.),32,84,0,88,96,32,30,15,377,25.46%,22.28%,3.98%
New Haven,Esther Charlestin (D/Prog),109,149,112,140,94,43,58,50,755,12.45%,19.74%,6.62%
Newark,Kevin Hoyt (I)		,61,29,14,80,11,20,22,27,264,4.17%,10.98%,10.23%
Newbury,Kevin Hoyt (I)		,69,7,38,79,3,23,37,22,278,1.08%,2.52%,7.91%
Newfane,Eli Poa Mutino (I),55,27,28,54,24,15,20,19,242,9.92%,11.16%,7.85%
Newport City,Phil Scott (R/Inc.),45,52,52,60,64,20,27,15,335,19.10%,15.52%,4.48%
Newport Town,Eli Poa Mutino (I),65,14,33,46,13,23,24,22,240,5.42%,5.83%,9.17%
North Hero,Phil Scott (R/Inc.),30,63,94,69,105,15,9,23,408,25.74%,15.44%,5.64%
Northfield,Esther Charlestin (D/Prog),17,75,21,17,13,21,11,30,205,6.34%,36.59%,14.63%
Norton,Kevin Hoyt (I)		,14,30,56,98,17,8,20,20,263,6.46%,11.41%,7.60%
Norwich,Phil Scott (R/Inc.),46,56,50,60,83,18,22,14,349,23.78%,16.05%,4.01%
Orange,Phil Scott (R/Inc.),34,37,54,79,88,17,30,21,360,24.44%,10.28%,5.83%
Orwell,Phil Scott (R/Inc.),45,13,41,79,96,19,16,21,330,29.09%,3.94%,6.36%
Panton,Phil Scott (R/Inc.),42,44,32,14,72,24,24,37,289,24.91%,15.22%,12.80%
Pawlet,June Goodband (PJ),82,76,100,59,34,30,33,17,431,7.89%,17.63%,3.94%
Peacham,Kevin Hoyt (I)		,79,85,19,89,28,17,21,15,353,7.93%,24.08%,4.25%
Peru,Esther Charlestin (D/Prog),58,89,23,16,27,11,21,24,269,10.04%,33.09%,8.92%
Pittsfield,Kevin Hoyt (I)		,2,45,56,104,26,19,29,30,311,8.36%,14.47%,9.65%
Pittsford,Esther Charlestin (D/Prog),10,74,4,21,2,26,28,31,196,1.02%,37.76%,15.82%
Plainfield,Eli Poa Mutino (I),63,48,30,6,7,33,26,20,233,3.00%,20.60%,8.58%
Plymouth,Esther Charlestin (D/Prog),43,109,35,11,87,25,26,22,358,24.30%,30.45%,6.15%
Pomfret,Kevin Hoyt (I)		,67,67,27,96,29,26,23,20,355,8.17%,18.87%,5.63%
Poultney,Phil Scott (R/Inc.),43,43,46,3,83,28,13,22,281,29.54%,15.30%,7.83%
Pownal,Kevin Hoyt (I)		,61,79,76,138,61,39,35,42,531,11.49%,14.88%,7.91%
Proctor,Eli Poa Mutino (I),107,8,43,15,106,21,30,25,355,29.86%,2.25%,7.04%
Putney,June Goodband (PJ),69,41,82,12,64,12,19,36,335,19.10%,12.24%,10.75%
Randolph,Eli Poa Mutino (I),78,8,38,47,64,23,21,37,316,20.25%,2.53%,11.71%
Reading,June Goodband (PJ),59,49,88,6,65,34,21,35,357,18.21%,13.73%,9.80%
Readsboro,Kevin Hoyt (I)		,6,26,51,80,68,18,22,36,307,22.15%,8.47%,11.73%
Richford,Eli Poa Mutino (I),81,33,78,26,10,19,15,23,285,3.51%,11.58%,8.07%
Richmond,June Goodband (PJ),73,4,88,48,75,23,33,21,365,20.55%,1.10%,5.75%
Ripton,Esther Charlestin (D/Prog),64,88,37,85,42,17,25,25,383,10.97%,22.98%,6.53%
Rochester,Kevin Hoyt (I)		,79,11,38,95,67,33,22,34,379,17.68%,2.90%,8.97%
Rockingham,June Goodband (PJ),51,83,91,5,53,28,20,17,348,15.23%,23.85%,4.89%
Roxbury,Kevin Hoyt (I)		,15,74,80,96,83,24,23,17,412,20.15%,17.96%,4.13%
Royalton,June Goodband (PJ),11,63,94,71,25,26,14,16,320,7.81%,19.69%,5.00%
Rupert,Esther Charlestin (D/Prog),65,88,17,26,58,24,20,26,324,17.90%,27.16%,8.02%
Rutland City,Kevin Hoyt (I)		,125,104,266,275,240,101,108,83,1302,18.43%,7.99%,6.37%
Rutland Town,Kevin Hoyt (I)		,43,75,135,196,51,36,47,49,632,8.07%,11.87%,7.75%
Ryegate,Esther Charlestin (D/Prog),37,88,56,57,43,24,14,31,350,12.29%,25.14%,8.86%
Saint Albans City,Eli Poa Mutino (I),171,165,33,51,50,40,41,30,581,8.61%,28.40%,5.16%
Saint Albans Town,June Goodband (PJ),51,117,168,83,86,45,48,40,638,13.48%,18.34%,6.27%
Saint George,Kevin Hoyt (I)		,82,54,2,108,50,36,19,25,376,13.30%,14.36%,6.65%
Saint Johnsbury,Eli Poa Mutino (I),85,78,70,1,15,21,13,26,309,4.85%,25.24%,8.41%
Salisbury,Kevin Hoyt (I)		,9,74,39,87,79,26,21,32,367,21.53%,20.16%,8.72%
Sandgate,Eli Poa Mutino (I),109,83,40,52,33,21,31,15,384,8.59%,21.61%,3.91%
Searsburg,Esther Charlestin (D/Prog),27,75,13,11,0,31,16,17,190,0.00%,39.47%,8.95%
Shaftsbury,Phil Scott (R/Inc.),57,20,49,9,88,22,11,15,271,32.47%,7.38%,5.54%
Sharon,Eli Poa Mutino (I),80,28,22,12,17,16,17,11,203,8.37%,13.79%,5.42%
Sheffield,June Goodband (PJ),74,61,107,33,59,20,24,19,397,14.86%,15.37%,4.79%
Shelburne,Phil Scott (R/Inc.),63,100,32,46,142,46,37,42,508,27.95%,19.69%,8.27%
Sheldon,June Goodband (PJ),63,52,86,12,14,15,33,21,296,4.73%,17.57%,7.09%
Shoreham,Eli Poa Mutino (I),79,13,47,23,43,22,16,22,265,16.23%,4.91%,8.30%
Shrewsbury,Esther Charlestin (D/Prog),50,89,46,33,68,24,23,28,361,18.84%,24.65%,7.76%
South Burlington,Phil Scott (R/Inc.),244,146,266,193,318,123,130,131,1551,20.50%,9.41%,8.45%
South Hero,Phil Scott (R/Inc.),81,51,79,21,99,20,20,15,386,25.65%,13.21%,3.89%
Springfield,Esther Charlestin (D/Prog),46,96,71,56,39,17,24,15,364,10.71%,26.37%,4.12%
Stamford,Phil Scott (R/Inc.),61,66,61,27,86,23,26,17,367,23.43%,17.98%,4.63%
Stannard,Eli Poa Mutino (I),102,13,17,37,75,23,26,26,319,23.51%,4.08%,8.15%
Starksboro,Phil Scott (R/Inc.),53,52,36,45,71,29,19,21,326,21.78%,15.95%,6.44%
Stockbridge,Phil Scott (R/Inc.),77,73,12,44,81,19,23,28,357,22.69%,20.45%,7.84%
Stowe,June Goodband (PJ),51,98,169,46,87,39,62,53,605,14.38%,16.20%,8.76%
Strafford,Eli Poa Mutino (I),87,54,9,54,17,38,13,28,300,5.67%,18.00%,9.33%
Stratton,Esther Charlestin (D/Prog),19,109,86,61,104,33,23,22,457,22.76%,23.85%,4.81%
Sudbury,Eli Poa Mutino (I),89,1,69,78,75,26,25,27,390,19.23%,0.26%,6.92%
Sunderland,Phil Scott (R/Inc.),38,73,111,52,145,29,39,46,533,27.20%,13.70%,8.63%
Sutton,Eli Poa Mutino (I),82,52,38,43,55,19,25,15,329,16.72%,15.81%,4.56%
Swanton,Eli Poa Mutino (I),84,38,57,57,50,21,20,24,351,14.25%,10.83%,6.84%
Thetford,June Goodband (PJ),55,70,75,72,50,18,31,18,389,12.85%,17.99%,4.63%
Tinmouth,Esther Charlestin (D/Prog),86,93,65,20,91,22,21,22,420,21.67%,22.14%,5.24%
Topsham,Kevin Hoyt (I)		,85,88,21,101,83,25,17,23,443,18.74%,19.86%,5.19%
Townshend,Kevin Hoyt (I)		,62,55,24,86,70,16,29,9,351,19.94%,15.67%,2.56%
Troy,Esther Charlestin (D/Prog),80,102,14,89,37,26,18,31,397,9.32%,25.69%,7.81%
Tunbridge,Esther Charlestin (D/Prog),26,82,22,10,69,19,18,22,268,25.75%,30.60%,8.21%
Underhill,Phil Scott (R/Inc.),3,24,19,32,96,17,9,27,227,42.29%,10.57%,11.89%
Vergennes,Eli Poa Mutino (I),62,46,12,32,23,17,17,22,231,9.96%,19.91%,9.52%
Vernon,June Goodband (PJ),50,84,109,49,82,16,35,15,440,18.64%,19.09%,3.41%
Vershire,Phil Scott (R/Inc.),30,43,4,24,48,23,22,25,219,21.92%,19.63%,11.42%
Victory,Esther Charlestin (D/Prog),60,83,60,55,72,22,31,27,410,17.56%,20.24%,6.59%
Waitsfield,June Goodband (PJ),6,31,83,30,64,9,17,18,258,24.81%,12.02%,6.98%
Walden,Phil Scott (R/Inc.),20,62,65,49,70,25,31,19,341,20.53%,18.18%,5.57%
Wallingford,Eli Poa Mutino (I),46,20,30,2,26,19,29,28,200,13.00%,10.00%,14.00%
Waltham,Phil Scott (R/Inc.),42,6,70,3,92,19,21,13,266,34.59%,2.26%,4.89%
Wardsboro,Esther Charlestin (D/Prog),11,77,25,37,57,26,18,27,278,20.50%,27.70%,9.71%
Warren,Eli Poa Mutino (I),98,64,77,85,22,18,12,27,403,5.46%,15.88%,6.70%
Washington,Phil Scott (R/Inc.),31,36,38,33,55,11,26,14,244,22.54%,14.75%,5.74%
Waterbury,June Goodband (PJ),79,81,101,59,16,18,10,13,377,4.24%,21.49%,3.45%
Waterford,Phil Scott (R/Inc.),20,40,26,42,74,29,19,20,270,27.41%,14.81%,7.41%
Waterville,Eli Poa Mutino (I),79,67,38,32,45,39,24,22,346,13.01%,19.36%,6.36%
Weathersfield,Esther Charlestin (D/Prog),22,106,29,18,47,19,28,32,301,15.61%,35.22%,10.63%
Wells,Esther Charlestin (D/Prog),79,114,49,112,97,72,44,51,618,15.70%,18.45%,8.25%
West Fairlee,June Goodband (PJ),54,54,91,72,81,26,25,22,425,19.06%,12.71%,5.18%
West Haven,Phil Scott (R/Inc.),25,63,42,79,105,19,23,16,372,28.23%,16.94%,4.30%
West Rutland,Phil Scott (R/Inc.),48,29,9,72,109,27,18,34,346,31.50%,8.38%,9.83%
West Windsor,Esther Charlestin (D/Prog),51,62,36,42,0,21,22,33,267,0.00%,23.22%,12.36%
Westfield,June Goodband (PJ),14,34,90,72,28,19,11,32,300,9.33%,11.33%,10.67%
Westford,Esther Charlestin (D/Prog),27,55,20,50,45,35,33,24,289,15.57%,19.03%,8.30%
Westminster,Eli Poa Mutino (I),83,42,36,54,36,22,21,23,317,11.36%,13.25%,7.26%
Westmore,Phil Scott (R/Inc.),48,19,31,69,77,29,25,14,312,24.68%,6.09%,4.49%
Weston,Esther Charlestin (D/Prog),43,79,32,37,72,20,26,15,324,22.22%,24.38%,4.63%
Weybridge,Phil Scott (R/Inc.),44,31,40,54,68,17,27,28,309,22.01%,10.03%,9.06%
Wheelock,June Goodband (PJ),22,37,89,87,0,26,27,12,300,0.00%,12.33%,4.00%
Whiting,Kevin Hoyt (I)		,39,17,21,72,26,23,19,14,231,11.26%,7.36%,6.06%
Whitingham,Esther Charlestin (D/Prog),14,93,14,57,30,21,30,27,286,10.49%,32.52%,9.44%
Williamstown,Kevin Hoyt (I)		,114,58,115,146,116,34,50,30,663,17.50%,8.75%,4.52%
Williston,Esther Charlestin (D/Prog),30,121,94,115,68,46,42,60,576,11.81%,21.01%,10.42%
Wilmington,Kevin Hoyt (I)		,75,21,11,96,69,41,28,15,356,19.38%,5.90%,4.21%
Windham,Esther Charlestin (D/Prog),3,102,74,47,3,26,7,28,290,1.03%,35.17%,9.66%
Windsor,Esther Charlestin (D/Prog),69,79,76,35,9,39,21,28,356,2.53%,22.19%,7.87%
Winhall,Eli Poa Mutino (I),104,62,17,74,33,20,19,23,352,9.38%,17.61%,6.53%
Winooski,June Goodband (PJ),71,83,105,40,34,16,24,23,396,8.59%,20.96%,5.81%
Wolcott,Eli Poa Mutino (I),91,64,52,37,79,17,8,21,369,21.41%,17.34%,5.69%
Woodbury,Phil Scott (R/Inc.),15,9,58,8,69,16,20,16,211,32.70%,4.27%,7.58%
Woodford,Phil Scott (R/Inc.),27,44,20,40,58,20,34,27,270,21.48%,16.30%,10.00%
Woodstock,Eli Poa Mutino (I),61,58,15,12,20,29,18,23,236,8.47%,24.58%,9.75%
Worcester,Phil Scott (R/Inc.),33,12,4,41,61,22,21,30,224,27.23%,5.36%,13.39%
