City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bristol,Phil Scott (R/Inc.),13,46,10,51,64,22,19,34,259,24.71%,17.76%,13.13%
Brookfield,Kevin Hoyt (I)		,56,51,20,95,74,19,30,30,375,19.73%,13.60%,8.00%
Brookline,JUNE GOODBAND,20,55,97,7,87,27,30,24,347,25.07%,15.85%,6.92%
Brownington,JUNE GOODBAND,6,46,104,78,73,23,23,17,370,19.73%,12.43%,4.59%
Brunswick,Phil Scott (R/Inc.),58,13,67,53,107,30,25,26,379,28.23%,3.43%,6.86%
Burke,Esther Charlestin (D/Prog),19,67,7,3,2,24,23,28,173,1.16%,38.73%,16.18%
Burlington,"ELI ""POA"" MUTINO",348,348,181,334,324,140,176,137,1988,16.30%,17.51%,6.89%
Cabot,Phil Scott (R/Inc.),31,73,64,33,85,14,20,31,351,24.22%,20.80%,8.83%
Calais,Phil Scott (R/Inc.),42,39,11,52,101,19,25,28,317,31.86%,12.30%,8.83%
Cambridge,"ELI ""POA"" MUTINO",65,28,29,28,22,19,34,27,252,8.73%,11.11%,10.71%
Canaan,Esther Charlestin (D/Prog),82,83,56,6,16,18,26,21,308,5.19%,26.95%,6.82%
Castleton,JUNE GOODBAND,57,65,87,55,15,28,10,23,340,4.41%,19.12%,6.76%
Cavendish,"ELI ""POA"" MUTINO",66,53,12,18,56,33,24,15,277,20.22%,19.13%,5.42%
Charleston,"ELI ""POA"" MUTINO",64,1,27,32,1,29,37,30,221,0.45%,0.45%,13.57%
Charlotte,JUNE GOODBAND,84,20,89,31,11,32,24,21,312,3.53%,6.41%,6.73%
Chelsea,Esther Charlestin (D/Prog),32,95,3,61,27,26,27,27,298,9.06%,31.88%,9.06%
Chester,Esther Charlestin (D/Prog),61,70,27,15,6,28,28,18,253,2.37%,27.67%,7.11%
Chittenden,JUNE GOODBAND,88,46,102,96,54,21,9,27,443,12.19%,10.38%,6.09%
Clarendon,Kevin Hoyt (I)		,36,2,1,77,67,18,12,26,239,28.03%,0.84%,10.88%
Colchester,JUNE GOODBAND,117,180,195,146,109,45,59,54,905,12.04%,19.89%,5.97%
Concord,Esther Charlestin (D/Prog),31,70,11,12,28,33,20,16,221,12.67%,31.67%,7.24%
Corinth,Kevin Hoyt (I)		,45,73,68,84,28,24,19,17,358,7.82%,20.39%,4.75%
Cornwall,JUNE GOODBAND,22,9,81,17,33,26,27,33,248,13.31%,3.63%,13.31%
Coventry,Phil Scott (R/Inc.),24,40,31,27,76,27,24,20,269,28.25%,14.87%,7.43%
Craftsbury,Esther Charlestin (D/Prog),83,85,73,38,29,32,28,32,400,7.25%,21.25%,8.00%
Danby,Kevin Hoyt (I)		,66,70,81,104,39,20,23,35,438,8.90%,15.98%,7.99%
Danville,Esther Charlestin (D/Prog),26,87,25,10,51,27,16,12,254,20.08%,34.25%,4.72%
Derby,Kevin Hoyt (I)		,77,41,70,82,19,24,16,24,353,5.38%,11.61%,6.80%
Dorset,Esther Charlestin (D/Prog),43,91,33,1,79,19,17,31,314,25.16%,28.98%,9.87%
Dover,Phil Scott (R/Inc.),41,29,36,72,73,22,24,21,318,22.96%,9.12%,6.60%
Dummerston,Esther Charlestin (D/Prog),63,82,59,26,61,18,18,18,345,17.68%,23.77%,5.22%
Duxbury,"ELI ""POA"" MUTINO",99,74,30,85,53,12,22,28,403,13.15%,18.36%,6.95%
East Haven,Esther Charlestin (D/Prog),47,108,79,74,57,18,19,30,432,13.19%,25.00%,6.94%
East Montpelier,Esther Charlestin (D/Prog),29,58,31,57,48,22,20,20,285,16.84%,20.35%,7.02%
Eden,Kevin Hoyt (I)		,37,2,52,58,22,27,23,11,232,9.48%,0.86%,4.74%
Elmore,Kevin Hoyt (I)		,55,48,50,99,30,23,27,24,356,8.43%,13.48%,6.74%
Enosburgh,"ELI ""POA"" MUTINO",85,54,50,44,68,33,10,31,375,18.13%,14.40%,8.27%
Essex Junction,Esther Charlestin (D/Prog),105,122,99,105,73,37,58,51,650,11.23%,18.77%,7.85%
Essex,Kevin Hoyt (I)		,126,85,81,133,72,47,50,54,648,11.11%,13.12%,8.33%
Fair Haven,Phil Scott (R/Inc.),93,76,16,21,104,18,28,26,382,27.23%,19.90%,6.81%
Fairfax,"ELI ""POA"" MUTINO",92,88,40,51,91,31,15,23,431,21.11%,20.42%,5.34%
Fairfield,Esther Charlestin (D/Prog),74,102,87,57,102,25,25,27,499,20.44%,20.44%,5.41%
Fairlee,Esther Charlestin (D/Prog),63,86,56,52,58,21,31,12,379,15.30%,22.69%,3.17%
Fayston,Phil Scott (R/Inc.),1,54,77,62,93,26,27,33,373,24.93%,14.48%,8.85%
Ferrisburgh,JUNE GOODBAND,9,69,88,31,53,16,21,16,303,17.49%,22.77%,5.28%
Fletcher,JUNE GOODBAND,57,68,84,26,40,26,25,27,353,11.33%,19.26%,7.65%
Franklin,Phil Scott (R/Inc.),71,13,22,25,84,27,17,16,275,30.55%,4.73%,5.82%
Georgia,JUNE GOODBAND,59,80,121,108,59,66,52,54,599,9.85%,13.36%,9.02%
Glover,JUNE GOODBAND,80,12,89,76,39,22,32,27,377,10.34%,3.18%,7.16%
Goshen,"ELI ""POA"" MUTINO",99,56,18,5,80,28,24,36,346,23.12%,16.18%,10.40%
Grafton,Phil Scott (R/Inc.),40,70,1,56,104,15,25,22,333,31.23%,21.02%,6.61%
Granby,Phil Scott (R/Inc.),29,30,57,63,73,32,14,17,315,23.17%,9.52%,5.40%
Grand Isle,JUNE GOODBAND,68,14,91,3,64,31,24,31,326,19.63%,4.29%,9.51%
Granville,"ELI ""POA"" MUTINO",109,85,59,7,10,29,24,26,349,2.87%,24.36%,7.45%
Greensboro,Phil Scott (R/Inc.),37,4,37,15,49,22,19,34,217,22.58%,1.84%,15.67%
Groton,"ELI ""POA"" MUTINO",74,21,4,64,31,13,21,14,242,12.81%,8.68%,5.79%
Guildhall,Kevin Hoyt (I)		,75,81,25,81,0,24,23,17,326,0.00%,24.85%,5.21%
Guilford,Phil Scott (R/Inc.),26,17,31,20,96,23,21,27,261,36.78%,6.51%,10.34%
Halifax,"ELI ""POA"" MUTINO",84,82,81,70,12,33,24,28,414,2.90%,19.81%,6.76%
Hancock,JUNE GOODBAND,11,45,109,59,80,27,36,10,377,21.22%,11.94%,2.65%
Hardwick,"ELI ""POA"" MUTINO",77,3,77,15,77,27,33,16,325,23.69%,0.92%,4.92%
Hartford,Esther Charlestin (D/Prog),116,157,130,124,94,50,40,33,744,12.63%,21.10%,4.44%
Hartland,Kevin Hoyt (I)		,20,55,64,105,79,17,28,26,394,20.05%,13.96%,6.60%
Highgate,"ELI ""POA"" MUTINO",91,8,42,54,61,24,31,18,329,18.54%,2.43%,5.47%
Hinesburg,Phil Scott (R/Inc.),77,107,81,79,155,37,51,53,640,24.22%,16.72%,8.28%
Holland,JUNE GOODBAND,47,32,57,16,55,29,21,30,287,19.16%,11.15%,10.45%
Hubbardton,Esther Charlestin (D/Prog),29,97,19,72,71,19,24,38,369,19.24%,26.29%,10.30%
Huntington,"ELI ""POA"" MUTINO",80,71,33,60,2,9,22,23,300,0.67%,23.67%,7.67%
Hyde Park,Phil Scott (R/Inc.),28,48,36,50,83,17,38,17,317,26.18%,15.14%,5.36%
Ira,"ELI ""POA"" MUTINO",104,9,19,78,78,17,26,23,354,22.03%,2.54%,6.50%
Irasburg,Kevin Hoyt (I)		,46,54,51,106,84,22,15,16,394,21.32%,13.71%,4.06%
Isle La Motte,"ELI ""POA"" MUTINO",103,36,6,97,77,16,28,12,375,20.53%,9.60%,3.20%
Jamaica,"ELI ""POA"" MUTINO",87,87,44,82,81,28,18,28,455,17.80%,19.12%,6.15%
Jay,Esther Charlestin (D/Prog),71,82,42,32,55,28,29,29,368,14.95%,22.28%,7.88%
Jericho,JUNE GOODBAND,55,40,89,78,37,35,21,22,377,9.81%,10.61%,5.84%
Johnson,"ELI ""POA"" MUTINO",91,90,10,91,13,15,17,30,357,3.64%,25.21%,8.40%
Killington,Phil Scott (R/Inc.),70,65,49,46,94,17,37,25,403,23.33%,16.13%,6.20%
Kirby,"ELI ""POA"" MUTINO",53,20,41,38,31,18,28,22,251,12.35%,7.97%,8.76%
Landgrove,Phil Scott (R/Inc.),78,46,70,39,85,20,19,22,379,22.43%,12.14%,5.80%
Leicester,Phil Scott (R/Inc.),27,39,35,66,79,36,20,27,329,24.01%,11.85%,8.21%
Lemington,Esther Charlestin (D/Prog),83,85,34,4,17,23,33,25,304,5.59%,27.96%,8.22%
Lincoln,Esther Charlestin (D/Prog),25,85,38,16,52,26,28,26,296,17.57%,28.72%,8.78%
Londonderry,Kevin Hoyt (I)		,50,50,71,84,10,33,17,17,332,3.01%,15.06%,5.12%
Lowell,Kevin Hoyt (I)		,65,29,30,100,20,14,24,18,300,6.67%,9.67%,6.00%
Ludlow,JUNE GOODBAND,55,40,73,24,3,22,23,23,263,1.14%,15.21%,8.75%
Lunenburg,Kevin Hoyt (I)		,68,0,38,70,25,24,34,26,285,8.77%,0.00%,9.12%
Lyndon,Esther Charlestin (D/Prog),20,101,20,64,15,21,29,19,289,5.19%,34.95%,6.57%
Maidstone,Kevin Hoyt (I)		,28,27,32,55,26,35,23,37,263,9.89%,10.27%,14.07%
Manchester,Esther Charlestin (D/Prog),17,72,62,61,39,21,23,18,313,12.46%,23.00%,5.75%
Marlboro,"ELI ""POA"" MUTINO",84,28,68,12,44,9,22,23,290,15.17%,9.66%,7.93%
Marshfield,Esther Charlestin (D/Prog),25,56,3,39,26,31,17,27,224,11.61%,25.00%,12.05%
Mendon,"ELI ""POA"" MUTINO",51,3,29,25,28,38,28,31,233,12.02%,1.29%,13.30%
Middlebury,Esther Charlestin (D/Prog),110,128,69,127,87,59,41,47,668,13.02%,19.16%,7.04%
Middlesex,Kevin Hoyt (I)		,11,8,50,51,33,24,27,26,230,14.35%,3.48%,11.30%
Middletown Springs,"ELI ""POA"" MUTINO",39,9,31,21,2,27,21,14,164,1.22%,5.49%,8.54%
Milton,Phil Scott (R/Inc.),74,61,93,142,177,62,54,74,737,24.02%,8.28%,10.04%
Monkton,JUNE GOODBAND,21,2,79,57,10,30,22,26,247,4.05%,0.81%,10.53%
Montgomery,Phil Scott (R/Inc.),41,40,33,82,88,22,23,25,354,24.86%,11.30%,7.06%
Montpelier,Kevin Hoyt (I)		,30,41,79,83,14,19,13,36,315,4.44%,13.02%,11.43%
Moretown,Kevin Hoyt (I)		,4,32,39,102,1,25,22,28,253,0.40%,12.65%,11.07%
Morgan,JUNE GOODBAND,67,68,87,21,79,20,22,22,386,20.47%,17.62%,5.70%
Morristown,Esther Charlestin (D/Prog),63,94,14,79,58,31,24,18,381,15.22%,24.67%,4.72%
Mount Holly,Esther Charlestin (D/Prog),55,102,71,41,99,20,19,23,430,23.02%,23.72%,5.35%
Mount Tabor,JUNE GOODBAND,31,19,82,4,37,19,29,19,240,15.42%,7.92%,7.92%
New Haven,Kevin Hoyt (I)		,113,27,76,139,62,28,52,39,536,11.57%,5.04%,7.28%
Newark,Phil Scott (R/Inc.),5,30,42,14,84,21,17,24,237,35.44%,12.66%,10.13%
Newbury,JUNE GOODBAND,48,6,57,34,33,11,16,33,238,13.87%,2.52%,13.87%
Newfane,"ELI ""POA"" MUTINO",105,81,9,78,29,23,19,23,367,7.90%,22.07%,6.27%
Newport City,"ELI ""POA"" MUTINO",88,53,15,37,84,23,19,18,337,24.93%,15.73%,5.34%
Newport Town,Kevin Hoyt (I)		,84,49,42,92,89,24,22,30,432,20.60%,11.34%,6.94%
North Hero,"ELI ""POA"" MUTINO",87,9,67,86,69,31,24,21,394,17.51%,2.28%,5.33%
Northfield,"ELI ""POA"" MUTINO",74,36,13,26,58,12,29,23,271,21.40%,13.28%,8.49%
Norton,"ELI ""POA"" MUTINO",109,5,44,91,91,23,31,23,417,21.82%,1.20%,5.52%
Norwich,JUNE GOODBAND,50,30,91,20,78,23,24,17,333,23.42%,9.01%,5.11%
Orange,Esther Charlestin (D/Prog),42,75,27,4,64,20,29,18,279,22.94%,26.88%,6.45%
Orwell,Phil Scott (R/Inc.),30,25,40,51,86,14,30,14,290,29.66%,8.62%,4.83%
Panton,JUNE GOODBAND,87,49,109,19,23,23,25,33,368,6.25%,13.32%,8.97%
Pawlet,"ELI ""POA"" MUTINO",73,67,25,57,61,23,20,27,353,17.28%,18.98%,7.65%
Peacham,"ELI ""POA"" MUTINO",89,17,68,0,24,21,28,19,266,9.02%,6.39%,7.14%
Peru,"ELI ""POA"" MUTINO",64,60,4,37,30,23,39,23,280,10.71%,21.43%,8.21%
Pittsfield,Kevin Hoyt (I)		,60,29,50,74,15,22,31,25,306,4.90%,9.48%,8.17%
Pittsford,JUNE GOODBAND,70,25,76,20,17,34,8,15,265,6.42%,9.43%,5.66%
Plainfield,JUNE GOODBAND,4,37,68,53,40,19,21,25,267,14.98%,13.86%,9.36%
Plymouth,Kevin Hoyt (I)		,62,77,73,82,45,21,26,29,415,10.84%,18.55%,6.99%
Pomfret,Esther Charlestin (D/Prog),31,56,4,52,39,13,30,29,254,15.35%,22.05%,11.42%
Pownal,Esther Charlestin (D/Prog),128,136,96,78,67,38,50,41,634,10.57%,21.45%,6.47%
Proctor,Esther Charlestin (D/Prog),11,106,26,56,81,36,15,19,350,23.14%,30.29%,5.43%
Putney,"ELI ""POA"" MUTINO",76,48,65,16,36,11,23,26,301,11.96%,15.95%,8.64%
Randolph,Kevin Hoyt (I)		,24,45,37,105,79,21,15,34,360,21.94%,12.50%,9.44%
Reading,Esther Charlestin (D/Prog),46,109,103,10,50,22,20,25,385,12.99%,28.31%,6.49%
Readsboro,Kevin Hoyt (I)		,0,10,5,89,27,30,25,26,212,12.74%,4.72%,12.26%
Richford,Phil Scott (R/Inc.),91,36,67,21,104,32,22,18,391,26.60%,9.21%,4.60%
Richmond,Phil Scott (R/Inc.),15,56,54,67,95,38,16,23,364,26.10%,15.38%,6.32%
Ripton,"ELI ""POA"" MUTINO",46,19,38,30,1,24,19,11,188,0.53%,10.11%,5.85%
Rochester,Phil Scott (R/Inc.),43,65,21,63,83,29,13,20,337,24.63%,19.29%,5.93%
Rockingham,Kevin Hoyt (I)		,60,28,53,72,63,22,31,23,352,17.90%,7.95%,6.53%
Roxbury,Kevin Hoyt (I)		,31,42,2,85,11,20,39,29,259,4.25%,16.22%,11.20%
Royalton,Phil Scott (R/Inc.),35,76,68,32,92,15,17,32,367,25.07%,20.71%,8.72%
Rupert,Esther Charlestin (D/Prog),34,98,8,88,81,23,21,23,376,21.54%,26.06%,6.12%
Rutland City,Kevin Hoyt (I)		,160,238,203,319,197,101,79,95,1392,14.15%,17.10%,6.82%
Rutland Town,JUNE GOODBAND,42,41,67,44,48,46,29,56,373,12.87%,10.99%,15.01%
Ryegate,"ELI ""POA"" MUTINO",100,48,6,63,23,20,24,25,309,7.44%,15.53%,8.09%
Saint Albans City,Esther Charlestin (D/Prog),111,189,35,110,148,60,34,64,751,19.71%,25.17%,8.52%
Saint Albans Town,"ELI ""POA"" MUTINO",110,81,92,29,104,48,49,56,569,18.28%,14.24%,9.84%
Saint George,Phil Scott (R/Inc.),11,74,75,81,83,24,18,34,400,20.75%,18.50%,8.50%
Saint Johnsbury,"ELI ""POA"" MUTINO",73,35,8,21,36,23,14,11,221,16.29%,15.84%,4.98%
Salisbury,Kevin Hoyt (I)		,1,15,50,88,71,20,14,26,285,24.91%,5.26%,9.12%
Sandgate,Phil Scott (R/Inc.),17,34,61,40,96,29,29,30,336,28.57%,10.12%,8.93%
Searsburg,Kevin Hoyt (I)		,52,102,3,107,64,40,21,23,412,15.53%,24.76%,5.58%
Shaftsbury,JUNE GOODBAND,37,35,84,34,49,18,27,34,318,15.41%,11.01%,10.69%
Sharon,Phil Scott (R/Inc.),21,56,12,44,91,19,15,27,285,31.93%,19.65%,9.47%
Sheffield,Phil Scott (R/Inc.),47,29,2,48,78,15,39,17,275,28.36%,10.55%,6.18%
Shelburne,Phil Scott (R/Inc.),75,30,80,55,90,51,50,48,479,18.79%,6.26%,10.02%
Sheldon,Phil Scott (R/Inc.),20,81,20,30,87,25,17,35,315,27.62%,25.71%,11.11%
Shoreham,Kevin Hoyt (I)		,34,39,56,64,38,28,25,17,301,12.62%,12.96%,5.65%
Shrewsbury,"ELI ""POA"" MUTINO",102,65,19,28,48,4,22,27,315,15.24%,20.63%,8.57%
South Burlington,Kevin Hoyt (I)		,262,343,304,346,246,135,124,94,1854,13.27%,18.50%,5.07%
South Hero,"ELI ""POA"" MUTINO",66,66,63,51,36,23,24,21,350,10.29%,18.86%,6.00%
Springfield,Kevin Hoyt (I)		,54,27,45,95,28,31,23,25,328,8.54%,8.23%,7.62%
Stamford,JUNE GOODBAND,10,38,98,65,57,16,21,14,319,17.87%,11.91%,4.39%
Stannard,Kevin Hoyt (I)		,47,61,10,101,64,25,25,26,359,17.83%,16.99%,7.24%
Starksboro,Kevin Hoyt (I)		,75,22,41,76,72,36,20,34,376,19.15%,5.85%,9.04%
Stockbridge,Esther Charlestin (D/Prog),37,95,61,90,29,21,15,22,370,7.84%,25.68%,5.95%
Stowe,"ELI ""POA"" MUTINO",86,81,83,86,46,29,46,53,510,9.02%,15.88%,10.39%
Strafford,"ELI ""POA"" MUTINO",85,3,5,76,77,26,21,33,326,23.62%,0.92%,10.12%
Stratton,Kevin Hoyt (I)		,22,9,9,98,17,21,17,30,223,7.62%,4.04%,13.45%
Sudbury,Phil Scott (R/Inc.),8,55,58,40,65,27,13,26,292,22.26%,18.84%,8.90%
Sunderland,Kevin Hoyt (I)		,115,110,46,146,48,34,54,53,606,7.92%,18.15%,8.75%
Sutton,Kevin Hoyt (I)		,73,87,90,105,26,23,30,27,461,5.64%,18.87%,5.86%
Swanton,JUNE GOODBAND,63,66,87,80,27,29,13,15,380,7.11%,17.37%,3.95%
Thetford,"ELI ""POA"" MUTINO",76,63,18,42,61,9,23,17,309,19.74%,20.39%,5.50%
Tinmouth,Kevin Hoyt (I)		,65,69,42,80,61,21,10,26,374,16.31%,18.45%,6.95%
Topsham,Phil Scott (R/Inc.),31,55,52,75,76,29,34,16,368,20.65%,14.95%,4.35%
Townshend,Esther Charlestin (D/Prog),38,71,6,40,16,30,24,21,246,6.50%,28.86%,8.54%
Troy,Esther Charlestin (D/Prog),52,99,83,58,25,35,22,25,399,6.27%,24.81%,6.27%
Tunbridge,JUNE GOODBAND,32,79,87,77,33,30,29,20,387,8.53%,20.41%,5.17%
Underhill,Esther Charlestin (D/Prog),19,98,21,86,79,20,26,17,366,21.58%,26.78%,4.64%
Vergennes,Kevin Hoyt (I)		,14,65,42,109,96,29,19,24,398,24.12%,16.33%,6.03%
Vernon,"ELI ""POA"" MUTINO",96,36,22,58,61,23,27,28,351,17.38%,10.26%,7.98%
Vershire,Kevin Hoyt (I)		,86,48,76,94,15,19,20,20,378,3.97%,12.70%,5.29%
Victory,Kevin Hoyt (I)		,36,65,32,70,65,25,24,14,331,19.64%,19.64%,4.23%
Waitsfield,"ELI ""POA"" MUTINO",88,47,0,0,21,24,28,33,241,8.71%,19.50%,13.69%
Walden,JUNE GOODBAND,26,18,90,1,7,27,27,25,221,3.17%,8.14%,11.31%
Wallingford,Phil Scott (R/Inc.),23,58,7,62,107,22,17,32,328,32.62%,17.68%,9.76%
Waltham,"ELI ""POA"" MUTINO",51,21,30,43,23,6,29,21,224,10.27%,9.38%,9.38%
Wardsboro,JUNE GOODBAND,30,5,69,14,47,22,21,27,235,20.00%,2.13%,11.49%
Warren,"ELI ""POA"" MUTINO",52,22,26,17,37,18,28,26,226,16.37%,9.73%,11.50%
Washington,Phil Scott (R/Inc.),53,39,55,76,89,28,24,17,381,23.36%,10.24%,4.46%
Waterbury,Kevin Hoyt (I)		,36,84,4,85,3,18,19,31,280,1.07%,30.00%,11.07%
Waterford,JUNE GOODBAND,25,66,90,5,24,14,23,11,258,9.30%,25.58%,4.26%
Waterville,JUNE GOODBAND,19,68,86,41,4,20,16,26,280,1.43%,24.29%,9.29%
Weathersfield,Kevin Hoyt (I)		,62,22,78,85,40,29,12,19,347,11.53%,6.34%,5.48%
Wells,Kevin Hoyt (I)		,73,137,138,154,76,21,39,54,692,10.98%,19.80%,7.80%
West Fairlee,Phil Scott (R/Inc.),27,71,31,4,95,25,16,28,297,31.99%,23.91%,9.43%
West Haven,Phil Scott (R/Inc.),72,54,32,71,88,10,18,18,363,24.24%,14.88%,4.96%
West Rutland,Esther Charlestin (D/Prog),64,87,32,4,64,17,27,21,316,20.25%,27.53%,6.65%
West Windsor,JUNE GOODBAND,47,39,72,21,23,26,35,40,303,7.59%,12.87%,13.20%
Westfield,Phil Scott (R/Inc.),14,21,7,2,34,24,21,28,151,22.52%,13.91%,18.54%
Westford,Kevin Hoyt (I)		,29,33,75,80,21,21,25,25,309,6.80%,10.68%,8.09%
Westminster,Phil Scott (R/Inc.),69,20,10,53,84,28,28,21,313,26.84%,6.39%,6.71%
Westmore,JUNE GOODBAND,40,6,70,59,63,12,30,24,304,20.72%,1.97%,7.89%
Weston,Esther Charlestin (D/Prog),49,58,55,20,14,25,25,23,269,5.20%,21.56%,8.55%
Weybridge,Kevin Hoyt (I)		,2,35,7,45,19,15,20,18,161,11.80%,21.74%,11.18%
Wheelock,JUNE GOODBAND,80,0,108,69,20,29,22,30,358,5.59%,0.00%,8.38%
Whiting,Kevin Hoyt (I)		,44,40,13,88,57,24,22,24,312,18.27%,12.82%,7.69%
Whitingham,Kevin Hoyt (I)		,24,44,86,96,93,24,17,12,396,23.48%,11.11%,3.03%
Williamstown,Kevin Hoyt (I)		,89,171,169,188,84,36,40,44,821,10.23%,20.83%,5.36%
Williston,JUNE GOODBAND,97,85,136,52,76,54,58,48,606,12.54%,14.03%,7.92%
Wilmington,Esther Charlestin (D/Prog),34,77,20,60,59,26,11,22,309,19.09%,24.92%,7.12%
Windham,Esther Charlestin (D/Prog),39,58,13,39,55,29,11,42,286,19.23%,20.28%,14.69%
Windsor,"ELI ""POA"" MUTINO",100,12,39,86,35,36,34,22,364,9.62%,3.30%,6.04%
Winhall,Esther Charlestin (D/Prog),5,94,21,46,10,27,19,28,250,4.00%,37.60%,11.20%
Winooski,Esther Charlestin (D/Prog),13,75,47,72,59,16,22,27,331,17.82%,22.66%,8.16%
Wolcott,JUNE GOODBAND,5,85,90,90,60,8,22,12,372,16.13%,22.85%,3.23%
Woodbury,Kevin Hoyt (I)		,81,31,39,97,45,26,16,31,366,12.30%,8.47%,8.47%
Woodford,Phil Scott (R/Inc.),28,2,22,25,108,22,23,25,255,42.35%,0.78%,9.80%
Woodstock,JUNE GOODBAND,46,45,68,27,9,20,29,24,268,3.36%,16.79%,8.96%
Worcester,Esther Charlestin (D/Prog),82,86,63,56,70,20,12,24,413,16.95%,20.82%,5.81%
