City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,Eli Poa Mutino (I),86,60,50,74,5,22,39,26,362,1.38%,16.57%,7.18%
Chittenden,Eli Poa Mutino (I),75,74,2,32,66,25,25,16,315,20.95%,23.49%,5.08%
Clarendon,Eli Poa Mutino (I),83,19,38,65,74,26,14,16,335,22.09%,5.67%,4.78%
Colchester,Esther Charlestin (D/Prog),105,192,141,163,150,50,85,62,948,15.82%,20.25%,6.54%
Concord,Eli Poa Mutino (I),88,71,1,79,87,18,27,16,387,22.48%,18.35%,4.13%
Corinth,Eli Poa Mutino (I),88,64,8,53,16,21,25,25,300,5.33%,21.33%,8.33%
Cornwall,Eli Poa Mutino (I),95,7,45,33,11,25,26,15,257,4.28%,2.72%,5.84%
Coventry,June Goodband (PJ),78,31,97,40,28,25,25,21,345,8.12%,8.99%,6.09%
Craftsbury,Eli Poa Mutino (I),95,28,57,59,26,34,11,16,326,7.98%,8.59%,4.91%
Danby,June Goodband (PJ),6,16,80,33,19,30,34,29,247,7.69%,6.48%,11.74%
Danville,June Goodband (PJ),31,24,81,20,78,27,21,22,304,25.66%,7.89%,7.24%
Derby,June Goodband (PJ),49,10,62,29,14,39,9,16,228,6.14%,4.39%,7.02%
Dorset,Phil Scott (R/Inc.),99,0,72,13,103,20,23,20,350,29.43%,0.00%,5.71%
Dover,Eli Poa Mutino (I),66,29,35,30,66,21,11,10,268,24.63%,10.82%,3.73%
Dummerston,Eli Poa Mutino (I),105,95,6,25,26,7,21,29,314,8.28%,30.25%,9.24%
Duxbury,Eli Poa Mutino (I),46,46,33,19,3,25,4,26,202,1.49%,22.77%,12.87%
East Haven,June Goodband (PJ),77,30,98,22,10,30,26,18,311,3.22%,9.65%,5.79%
East Montpelier,June Goodband (PJ),7,93,105,18,49,27,27,22,348,14.08%,26.72%,6.32%
Eden,Esther Charlestin (D/Prog),20,79,48,38,1,29,17,27,259,0.39%,30.50%,10.42%
Elmore,Kevin Hoyt (I)		,65,93,95,96,50,29,35,25,488,10.25%,19.06%,5.12%
Enosburgh,Phil Scott (R/Inc.),26,74,9,40,78,18,16,29,290,26.90%,25.52%,10.00%
Essex Junction,Kevin Hoyt (I)		,133,24,48,149,131,44,49,46,624,20.99%,3.85%,7.37%
Essex,Phil Scott (R/Inc.),129,138,27,83,180,49,46,34,686,26.24%,20.12%,4.96%
Fair Haven,June Goodband (PJ),34,19,70,35,34,30,26,16,264,12.88%,7.20%,6.06%
Fairfax,Kevin Hoyt (I)		,76,34,96,101,68,16,9,20,420,16.19%,8.10%,4.76%
Fairfield,Kevin Hoyt (I)		,9,82,6,109,4,30,29,15,284,1.41%,28.87%,5.28%
Fairlee,Kevin Hoyt (I)		,48,62,88,94,22,38,14,15,381,5.77%,16.27%,3.94%
Fayston,Esther Charlestin (D/Prog),75,79,24,46,51,11,20,28,334,15.27%,23.65%,8.38%
Ferrisburgh,Eli Poa Mutino (I),107,80,67,14,25,10,18,17,338,7.40%,23.67%,5.03%
Fletcher,Phil Scott (R/Inc.),65,7,57,11,84,16,23,22,285,29.47%,2.46%,7.72%
Franklin,June Goodband (PJ),9,38,96,35,88,19,31,17,333,26.43%,11.41%,5.11%
Georgia,June Goodband (PJ),39,118,129,97,112,54,46,47,642,17.45%,18.38%,7.32%
Glover,Kevin Hoyt (I)		,62,33,57,86,19,31,33,20,341,5.57%,9.68%,5.87%
Goshen,Kevin Hoyt (I)		,3,33,46,55,38,17,18,37,247,15.38%,13.36%,14.98%
Grafton,Phil Scott (R/Inc.),29,72,12,1,80,24,20,27,265,30.19%,27.17%,10.19%
Granby,Phil Scott (R/Inc.),33,2,56,92,95,22,20,12,332,28.61%,0.60%,3.61%
Grand Isle,Eli Poa Mutino (I),68,8,41,41,10,17,22,15,222,4.50%,3.60%,6.76%
Granville,Esther Charlestin (D/Prog),86,97,11,75,76,23,21,17,406,18.72%,23.89%,4.19%
Greensboro,Eli Poa Mutino (I),62,7,8,24,13,11,13,31,169,7.69%,4.14%,18.34%
Groton,Kevin Hoyt (I)		,40,12,82,86,64,19,14,30,347,18.44%,3.46%,8.65%
Guildhall,Eli Poa Mutino (I),97,31,12,13,63,35,29,27,307,20.52%,10.10%,8.79%
Guilford,Eli Poa Mutino (I),103,71,64,23,72,27,17,21,398,18.09%,17.84%,5.28%
Halifax,Eli Poa Mutino (I),65,34,2,29,7,21,35,21,214,3.27%,15.89%,9.81%
Hancock,June Goodband (PJ),20,50,91,71,60,31,25,26,374,16.04%,13.37%,6.95%
Hardwick,Esther Charlestin (D/Prog),19,105,17,29,58,21,17,22,288,20.14%,36.46%,7.64%
Hartford,Eli Poa Mutino (I),194,89,122,111,111,48,44,52,771,14.40%,11.54%,6.74%
Hartland,Kevin Hoyt (I)		,20,66,81,101,49,22,18,12,369,13.28%,17.89%,3.25%
Highgate,June Goodband (PJ),72,69,92,85,26,44,19,23,430,6.05%,16.05%,5.35%
Hinesburg,Esther Charlestin (D/Prog),27,131,24,84,89,54,62,48,519,17.15%,25.24%,9.25%
Holland,Kevin Hoyt (I)		,15,31,49,90,80,12,21,14,312,25.64%,9.94%,4.49%
Hubbardton,June Goodband (PJ),48,88,105,47,89,7,36,22,442,20.14%,19.91%,4.98%
Huntington,June Goodband (PJ),68,41,99,71,2,30,26,4,341,0.59%,12.02%,1.17%
Hyde Park,Kevin Hoyt (I)		,36,22,56,87,69,23,28,31,352,19.60%,6.25%,8.81%
Ira,June Goodband (PJ),53,34,94,62,38,26,25,23,355,10.70%,9.58%,6.48%
Irasburg,June Goodband (PJ),31,11,84,18,25,26,26,22,243,10.29%,4.53%,9.05%
Isle La Motte,Phil Scott (R/Inc.),35,20,53,51,86,22,23,23,313,27.48%,6.39%,7.35%
Jamaica,Kevin Hoyt (I)		,17,63,58,70,41,15,14,17,295,13.90%,21.36%,5.76%
Jay,June Goodband (PJ),18,29,88,78,14,24,19,15,285,4.91%,10.18%,5.26%
Jericho,June Goodband (PJ),29,41,105,10,64,36,17,25,327,19.57%,12.54%,7.65%
Johnson,Phil Scott (R/Inc.),50,61,16,62,95,22,34,33,373,25.47%,16.35%,8.85%
Killington,Esther Charlestin (D/Prog),22,78,23,33,41,18,12,19,246,16.67%,31.71%,7.72%
Kirby,Esther Charlestin (D/Prog),47,83,19,9,39,30,15,27,269,14.50%,30.86%,10.04%
Landgrove,Kevin Hoyt (I)		,23,16,8,40,5,9,23,18,142,3.52%,11.27%,12.68%
Leicester,June Goodband (PJ),68,78,102,19,21,33,25,21,367,5.72%,21.25%,5.72%
Lemington,Eli Poa Mutino (I),85,40,8,14,62,15,21,31,276,22.46%,14.49%,11.23%
Lincoln,June Goodband (PJ),108,79,109,62,76,23,15,18,490,15.51%,16.12%,3.67%
Londonderry,Kevin Hoyt (I)		,35,85,50,89,31,21,25,12,348,8.91%,24.43%,3.45%
Lowell,Esther Charlestin (D/Prog),66,89,87,2,1,18,16,14,293,0.34%,30.38%,4.78%
Ludlow,Phil Scott (R/Inc.),34,21,83,28,94,15,35,30,340,27.65%,6.18%,8.82%
Lunenburg,Eli Poa Mutino (I),99,74,14,23,24,21,28,38,321,7.48%,23.05%,11.84%
Lyndon,Eli Poa Mutino (I),93,64,16,41,74,18,37,23,366,20.22%,17.49%,6.28%
Maidstone,Kevin Hoyt (I)		,11,40,64,105,82,26,31,16,375,21.87%,10.67%,4.27%
Manchester,Eli Poa Mutino (I),63,58,60,25,39,26,31,20,322,12.11%,18.01%,6.21%
Marlboro,Eli Poa Mutino (I),104,7,21,37,103,14,24,27,337,30.56%,2.08%,8.01%
Marshfield,Kevin Hoyt (I)		,83,7,27,88,3,17,9,23,257,1.17%,2.72%,8.95%
Mendon,Esther Charlestin (D/Prog),63,104,62,19,55,15,27,17,362,15.19%,28.73%,4.70%
Middlebury,Phil Scott (R/Inc.),101,77,110,63,141,39,57,36,624,22.60%,12.34%,5.77%
Middlesex,Eli Poa Mutino (I),103,84,0,78,88,25,30,23,431,20.42%,19.49%,5.34%
Middletown Springs,Esther Charlestin (D/Prog),59,78,70,6,4,24,17,10,268,1.49%,29.10%,3.73%
Milton,Esther Charlestin (D/Prog),142,263,93,162,188,57,75,57,1037,18.13%,25.36%,5.50%
Monkton,Kevin Hoyt (I)		,40,40,87,100,22,25,17,27,358,6.15%,11.17%,7.54%
Montgomery,June Goodband (PJ),13,25,45,10,35,18,29,21,196,17.86%,12.76%,10.71%
Montpelier,Eli Poa Mutino (I),83,69,73,39,64,16,19,24,387,16.54%,17.83%,6.20%
Moretown,Esther Charlestin (D/Prog),9,99,28,29,8,22,24,38,257,3.11%,38.52%,14.79%
Morgan,Eli Poa Mutino (I),86,28,30,45,10,28,9,26,262,3.82%,10.69%,9.92%
Morristown,Kevin Hoyt (I)		,39,2,56,81,78,19,34,31,340,22.94%,0.59%,9.12%
Mount Holly,June Goodband (PJ),75,85,104,31,48,26,16,20,405,11.85%,20.99%,4.94%
Mount Tabor,June Goodband (PJ),73,77,81,63,4,26,26,13,363,1.10%,21.21%,3.58%
New Haven,June Goodband (PJ),22,63,147,94,36,50,56,57,525,6.86%,12.00%,10.86%
Newark,Phil Scott (R/Inc.),9,33,78,38,81,12,28,31,310,26.13%,10.65%,10.00%
Newbury,Eli Poa Mutino (I),84,61,73,30,54,14,24,21,361,14.96%,16.90%,5.82%
Newfane,June Goodband (PJ),19,10,84,38,75,22,30,27,305,24.59%,3.28%,8.85%
Newport City,Eli Poa Mutino (I),81,39,68,23,77,30,30,22,370,20.81%,10.54%,5.95%
Newport Town,Esther Charlestin (D/Prog),33,95,61,47,0,30,20,26,312,0.00%,30.45%,8.33%
North Hero,Kevin Hoyt (I)		,6,7,55,60,24,30,31,20,233,10.30%,3.00%,8.58%
Northfield,Eli Poa Mutino (I),91,89,27,24,43,21,32,23,350,12.29%,25.43%,6.57%
Norton,Esther Charlestin (D/Prog),8,97,66,71,26,10,17,23,318,8.18%,30.50%,7.23%
Norwich,Kevin Hoyt (I)		,21,25,12,40,37,26,31,28,220,16.82%,11.36%,12.73%
Orange,Esther Charlestin (D/Prog),32,86,61,53,59,14,19,23,347,17.00%,24.78%,6.63%
Orwell,Esther Charlestin (D/Prog),49,73,42,59,66,15,25,17,346,19.08%,21.10%,4.91%
Panton,June Goodband (PJ),13,32,53,28,29,36,26,22,239,12.13%,13.39%,9.21%
Pawlet,Phil Scott (R/Inc.),44,15,10,57,90,17,20,20,273,32.97%,5.49%,7.33%
Peacham,Kevin Hoyt (I)		,60,38,24,83,72,34,20,24,355,20.28%,10.70%,6.76%
Peru,Kevin Hoyt (I)		,24,85,84,102,16,21,24,33,389,4.11%,21.85%,8.48%
Pittsfield,Kevin Hoyt (I)		,60,77,35,81,11,26,29,28,347,3.17%,22.19%,8.07%
Pittsford,Eli Poa Mutino (I),82,9,43,64,67,28,26,24,343,19.53%,2.62%,7.00%
Plainfield,Phil Scott (R/Inc.),52,51,6,38,59,25,21,21,273,21.61%,18.68%,7.69%
Plymouth,June Goodband (PJ),59,89,102,70,8,19,22,16,385,2.08%,23.12%,4.16%
Pomfret,Kevin Hoyt (I)		,80,32,37,99,56,23,22,14,363,15.43%,8.82%,3.86%
Poultney,June Goodband (PJ),89,20,109,46,15,26,26,14,345,4.35%,5.80%,4.06%
Pownal,Kevin Hoyt (I)		,94,90,88,157,35,58,32,39,593,5.90%,15.18%,6.58%
Proctor,Esther Charlestin (D/Prog),49,98,73,37,30,16,29,23,355,8.45%,27.61%,6.48%
Putney,Eli Poa Mutino (I),92,20,76,11,80,19,37,17,352,22.73%,5.68%,4.83%
Randolph,Eli Poa Mutino (I),91,50,17,88,90,26,25,20,407,22.11%,12.29%,4.91%
Reading,June Goodband (PJ),10,35,92,57,50,17,36,18,315,15.87%,11.11%,5.71%
Readsboro,June Goodband (PJ),81,93,103,81,30,33,25,19,465,6.45%,20.00%,4.09%
Richford,Kevin Hoyt (I)		,83,50,46,103,67,26,31,31,437,15.33%,11.44%,7.09%
Richmond,Phil Scott (R/Inc.),68,53,17,41,82,19,19,13,312,26.28%,16.99%,4.17%
Ripton,Phil Scott (R/Inc.),11,20,24,57,89,26,32,21,280,31.79%,7.14%,7.50%
Rochester,June Goodband (PJ),41,69,89,42,20,23,20,22,326,6.13%,21.17%,6.75%
Rockingham,June Goodband (PJ),87,60,98,42,97,28,16,32,460,21.09%,13.04%,6.96%
Roxbury,Esther Charlestin (D/Prog),29,105,39,37,25,21,17,17,290,8.62%,36.21%,5.86%
Royalton,Esther Charlestin (D/Prog),0,92,65,46,40,12,15,19,289,13.84%,31.83%,6.57%
Rupert,Eli Poa Mutino (I),59,52,48,6,43,24,25,18,275,15.64%,18.91%,6.55%
Rutland City,Eli Poa Mutino (I),205,123,193,158,157,86,115,85,1122,13.99%,10.96%,7.58%
Rutland Town,Eli Poa Mutino (I),114,64,86,101,25,40,57,42,529,4.73%,12.10%,7.94%
Ryegate,Eli Poa Mutino (I),96,88,79,42,10,24,11,21,371,2.70%,23.72%,5.66%
Saint Albans City,June Goodband (PJ),63,98,131,106,19,35,37,44,533,3.56%,18.39%,8.26%
Saint Albans Town,Eli Poa Mutino (I),157,60,67,140,132,65,56,47,724,18.23%,8.29%,6.49%
Saint George,Eli Poa Mutino (I),83,27,78,25,26,14,18,19,290,8.97%,9.31%,6.55%
Saint Johnsbury,Eli Poa Mutino (I),84,0,25,67,1,23,18,21,239,0.42%,0.00%,8.79%
Salisbury,Eli Poa Mutino (I),80,68,19,4,25,35,24,26,281,8.90%,24.20%,9.25%
Sandgate,June Goodband (PJ),20,27,66,46,38,33,14,16,260,14.62%,10.38%,6.15%
Searsburg,Phil Scott (R/Inc.),29,7,14,51,60,28,24,27,240,25.00%,2.92%,11.25%
Shaftsbury,Esther Charlestin (D/Prog),75,91,80,62,61,30,34,24,457,13.35%,19.91%,5.25%
Sharon,Eli Poa Mutino (I),83,33,66,56,37,28,23,14,340,10.88%,9.71%,4.12%
Sheffield,Kevin Hoyt (I)		,46,70,76,102,25,31,29,27,406,6.16%,17.24%,6.65%
Shelburne,June Goodband (PJ),106,45,127,113,47,54,38,60,590,7.97%,7.63%,10.17%
Sheldon,Kevin Hoyt (I)		,8,13,52,73,6,31,11,19,213,2.82%,6.10%,8.92%
Shoreham,Eli Poa Mutino (I),78,75,68,4,73,36,23,21,378,19.31%,19.84%,5.56%
Shrewsbury,Esther Charlestin (D/Prog),70,97,71,56,25,26,18,33,396,6.31%,24.49%,8.33%
South Burlington,Kevin Hoyt (I)		,266,217,112,304,172,94,112,110,1387,12.40%,15.65%,7.93%
South Hero,Esther Charlestin (D/Prog),61,64,58,25,16,22,29,20,295,5.42%,21.69%,6.78%
Springfield,Eli Poa Mutino (I),107,28,79,42,83,10,24,25,398,20.85%,7.04%,6.28%
Stamford,June Goodband (PJ),4,35,109,26,64,17,25,20,300,21.33%,11.67%,6.67%
Stannard,Esther Charlestin (D/Prog),22,104,88,3,35,24,15,13,304,11.51%,34.21%,4.28%
Starksboro,June Goodband (PJ),26,75,84,39,29,17,34,17,321,9.03%,23.36%,5.30%
Stockbridge,Esther Charlestin (D/Prog),47,90,59,12,63,14,25,28,338,18.64%,26.63%,8.28%
Stowe,Phil Scott (R/Inc.),127,73,158,86,169,37,36,67,753,22.44%,9.69%,8.90%
Strafford,June Goodband (PJ),19,62,75,9,62,22,23,24,296,20.95%,20.95%,8.11%
Stratton,Eli Poa Mutino (I),76,0,60,62,50,29,30,21,328,15.24%,0.00%,6.40%
Sudbury,Eli Poa Mutino (I),66,61,20,18,50,26,27,16,284,17.61%,21.48%,5.63%
Sunderland,June Goodband (PJ),136,118,152,95,81,32,45,46,705,11.49%,16.74%,6.52%
Sutton,June Goodband (PJ),46,1,85,37,14,29,18,20,250,5.60%,0.40%,8.00%
Swanton,Eli Poa Mutino (I),84,82,45,35,30,20,18,25,339,8.85%,24.19%,7.37%
Thetford,Phil Scott (R/Inc.),26,83,16,72,86,30,26,26,365,23.56%,22.74%,7.12%
Tinmouth,Eli Poa Mutino (I),83,16,52,8,72,35,17,11,294,24.49%,5.44%,3.74%
Topsham,June Goodband (PJ),43,51,104,21,70,27,29,13,358,19.55%,14.25%,3.63%
Townshend,Phil Scott (R/Inc.),14,18,18,50,76,12,26,25,239,31.80%,7.53%,10.46%
Troy,Phil Scott (R/Inc.),9,34,5,5,82,19,27,20,201,40.80%,16.92%,9.95%
Tunbridge,Eli Poa Mutino (I),101,42,86,30,17,14,17,25,332,5.12%,12.65%,7.53%
Underhill,Esther Charlestin (D/Prog),2,81,15,8,9,8,27,15,165,5.45%,49.09%,9.09%
Vergennes,Eli Poa Mutino (I),107,52,64,66,61,13,23,20,406,15.02%,12.81%,4.93%
Vernon,Esther Charlestin (D/Prog),88,96,87,3,55,31,24,27,411,13.38%,23.36%,6.57%
Vershire,Kevin Hoyt (I)		,3,33,82,103,33,29,23,21,327,10.09%,10.09%,6.42%
Victory,Esther Charlestin (D/Prog),40,64,48,45,2,29,16,33,277,0.72%,23.10%,11.91%
Waitsfield,June Goodband (PJ),16,11,66,46,43,20,22,19,243,17.70%,4.53%,7.82%
Walden,Kevin Hoyt (I)		,17,20,8,103,8,23,15,24,218,3.67%,9.17%,11.01%
Wallingford,June Goodband (PJ),48,47,98,83,37,14,17,24,368,10.05%,12.77%,6.52%
Waltham,Esther Charlestin (D/Prog),16,83,15,31,72,13,18,22,270,26.67%,30.74%,8.15%
Wardsboro,Eli Poa Mutino (I),92,65,2,88,45,12,21,27,352,12.78%,18.47%,7.67%
Warren,Esther Charlestin (D/Prog),18,80,8,74,11,30,19,22,262,4.20%,30.53%,8.40%
Washington,June Goodband (PJ),51,70,97,36,32,29,26,39,380,8.42%,18.42%,10.26%
Waterbury,Kevin Hoyt (I)		,45,46,58,61,14,21,30,12,287,4.88%,16.03%,4.18%
Waterford,Eli Poa Mutino (I),109,59,84,108,102,21,26,25,534,19.10%,11.05%,4.68%
Waterville,Esther Charlestin (D/Prog),27,73,23,29,48,16,24,14,254,18.90%,28.74%,5.51%
Weathersfield,Eli Poa Mutino (I),103,22,80,53,73,15,26,27,399,18.30%,5.51%,6.77%
Wells,Eli Poa Mutino (I),163,139,122,128,68,43,44,51,758,8.97%,18.34%,6.73%
West Fairlee,June Goodband (PJ),62,86,88,77,15,26,21,27,402,3.73%,21.39%,6.72%
West Haven,Esther Charlestin (D/Prog),39,84,74,48,74,26,26,20,391,18.93%,21.48%,5.12%
West Rutland,June Goodband (PJ),6,20,69,50,15,33,17,34,244,6.15%,8.20%,13.93%
West Windsor,Phil Scott (R/Inc.),37,20,32,28,90,31,11,23,272,33.09%,7.35%,8.46%
Westfield,June Goodband (PJ),90,97,105,1,55,31,13,19,411,13.38%,23.60%,4.62%
Westford,Phil Scott (R/Inc.),15,17,60,33,88,15,17,21,266,33.08%,6.39%,7.89%
Westminster,June Goodband (PJ),45,30,73,25,53,23,17,21,287,18.47%,10.45%,7.32%
Westmore,Esther Charlestin (D/Prog),80,108,78,75,26,33,15,32,447,5.82%,24.16%,7.16%
Weston,Phil Scott (R/Inc.),54,70,31,8,90,23,28,22,326,27.61%,21.47%,6.75%
Weybridge,Phil Scott (R/Inc.),33,39,7,65,78,30,27,22,301,25.91%,12.96%,7.31%
Wheelock,Phil Scott (R/Inc.),24,45,9,0,70,15,21,25,209,33.49%,21.53%,11.96%
Whiting,Eli Poa Mutino (I),64,46,48,12,38,20,22,18,268,14.18%,17.16%,6.72%
Whitingham,Phil Scott (R/Inc.),24,66,16,44,89,20,24,8,291,30.58%,22.68%,2.75%
Williamstown,Kevin Hoyt (I)		,112,38,77,120,106,42,51,42,588,18.03%,6.46%,7.14%
Williston,Kevin Hoyt (I)		,82,99,61,114,21,48,49,45,519,4.05%,19.08%,8.67%
Wilmington,Kevin Hoyt (I)		,92,23,80,99,53,19,17,31,414,12.80%,5.56%,7.49%
Windham,Esther Charlestin (D/Prog),47,106,25,32,71,20,29,17,347,20.46%,30.55%,4.90%
Windsor,Phil Scott (R/Inc.),63,5,78,29,82,16,32,27,332,24.70%,1.51%,8.13%
Winhall,Esther Charlestin (D/Prog),14,102,64,4,25,23,23,31,286,8.74%,35.66%,10.84%
Winooski,Eli Poa Mutino (I),100,95,23,55,81,17,22,30,423,19.15%,22.46%,7.09%
Wolcott,Phil Scott (R/Inc.),49,45,55,6,78,25,13,35,306,25.49%,14.71%,11.44%
Woodbury,Phil Scott (R/Inc.),6,14,40,2,62,22,31,39,216,28.70%,6.48%,18.06%
Woodford,June Goodband (PJ),23,74,109,67,17,30,35,32,387,4.39%,19.12%,8.27%
Woodstock,Phil Scott (R/Inc.),42,18,38,41,54,18,22,35,268,20.15%,6.72%,13.06%
Worcester,Esther Charlestin (D/Prog),13,63,61,4,20,17,31,25,234,8.55%,26.92%,10.68%
