City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Haven,"ELI ""POA"" MUTINO",103,64,25,7,44,25,16,15,299,14.72%,21.40%,5.02%
East Montpelier,JUNE GOODBAND,70,4,106,39,38,28,31,16,332,11.45%,1.20%,4.82%
Eden,"ELI ""POA"" MUTINO",86,67,69,77,61,20,19,21,420,14.52%,15.95%,5.00%
Elmore,JUNE GOODBAND,1,89,91,31,9,21,20,25,287,3.14%,31.01%,8.71%
Enosburgh,"ELI ""POA"" MUTINO",83,69,33,72,56,28,20,30,391,14.32%,17.65%,7.67%
Essex Junction,JUNE GOODBAND,123,125,171,130,75,30,34,41,729,10.29%,17.15%,5.62%
Essex,Esther Charlestin (D/Prog),99,143,73,45,50,52,41,23,526,9.51%,27.19%,4.37%
Fair Haven,JUNE GOODBAND,24,29,82,49,21,26,13,24,268,7.84%,10.82%,8.96%
Fairfax,Kevin Hoyt (I)		,61,101,69,108,55,25,27,23,469,11.73%,21.54%,4.90%
Fairfield,Phil Scott (R/Inc.),71,54,53,54,106,30,21,7,396,26.77%,13.64%,1.77%
Fairlee,Esther Charlestin (D/Prog),94,96,40,44,46,30,23,16,389,11.83%,24.68%,4.11%
Fayston,JUNE GOODBAND,41,32,89,4,25,10,19,28,248,10.08%,12.90%,11.29%
Ferrisburgh,JUNE GOODBAND,28,39,76,4,32,23,16,25,243,13.17%,16.05%,10.29%
Fletcher,JUNE GOODBAND,41,4,70,30,36,34,15,28,258,13.95%,1.55%,10.85%
Franklin,Kevin Hoyt (I)		,62,45,59,79,68,18,28,18,377,18.04%,11.94%,4.77%
Georgia,Phil Scott (R/Inc.),53,146,112,73,206,57,46,47,740,27.84%,19.73%,6.35%
Glover,Phil Scott (R/Inc.),50,67,93,69,99,20,27,21,446,22.20%,15.02%,4.71%
Goshen,Esther Charlestin (D/Prog),19,85,21,34,43,23,27,29,281,15.30%,30.25%,10.32%
Grafton,"ELI ""POA"" MUTINO",87,36,24,52,53,28,23,10,313,16.93%,11.50%,3.19%
Granby,JUNE GOODBAND,30,26,76,38,48,29,14,18,279,17.20%,9.32%,6.45%
Grand Isle,"ELI ""POA"" MUTINO",89,53,54,82,19,18,25,13,353,5.38%,15.01%,3.68%
Granville,JUNE GOODBAND,31,11,89,57,56,26,22,23,315,17.78%,3.49%,7.30%
Greensboro,"ELI ""POA"" MUTINO",53,17,2,52,40,21,15,18,218,18.35%,7.80%,8.26%
Groton,Phil Scott (R/Inc.),73,79,70,9,80,15,32,15,373,21.45%,21.18%,4.02%
Guildhall,Kevin Hoyt (I)		,41,75,21,80,26,16,29,16,304,8.55%,24.67%,5.26%
Guilford,Esther Charlestin (D/Prog),63,76,50,53,5,24,33,21,325,1.54%,23.38%,6.46%
Halifax,Kevin Hoyt (I)		,76,38,73,92,20,26,24,26,375,5.33%,10.13%,6.93%
Hancock,Esther Charlestin (D/Prog),64,77,63,68,4,12,28,26,342,1.17%,22.51%,7.60%
Hardwick,Phil Scott (R/Inc.),45,73,17,45,93,25,24,25,347,26.80%,21.04%,7.20%
Hartford,Kevin Hoyt (I)		,19,17,23,97,85,49,43,44,377,22.55%,4.51%,11.67%
Hartland,JUNE GOODBAND,16,11,102,71,102,19,16,18,355,28.73%,3.10%,5.07%
Highgate,"ELI ""POA"" MUTINO",109,22,78,48,80,32,26,28,423,18.91%,5.20%,6.62%
Hinesburg,JUNE GOODBAND,110,74,142,90,24,42,56,43,581,4.13%,12.74%,7.40%
Holland,JUNE GOODBAND,3,7,93,76,73,12,21,19,304,24.01%,2.30%,6.25%
Hubbardton,Phil Scott (R/Inc.),50,23,40,8,86,15,32,21,275,31.27%,8.36%,7.64%
Huntington,JUNE GOODBAND,1,49,101,35,13,16,12,27,254,5.12%,19.29%,10.63%
Hyde Park,Kevin Hoyt (I)		,14,28,38,58,15,19,20,27,219,6.85%,12.79%,12.33%
Ira,"ELI ""POA"" MUTINO",105,45,67,58,46,22,22,20,385,11.95%,11.69%,5.19%
Irasburg,Phil Scott (R/Inc.),80,69,50,28,93,35,29,17,401,23.19%,17.21%,4.24%
Isle La Motte,Kevin Hoyt (I)		,8,3,57,77,7,29,20,36,237,2.95%,1.27%,15.19%
Jamaica,"ELI ""POA"" MUTINO",104,66,35,28,25,28,13,16,315,7.94%,20.95%,5.08%
Jay,Phil Scott (R/Inc.),9,49,5,14,76,24,21,15,213,35.68%,23.00%,7.04%
Jericho,"ELI ""POA"" MUTINO",103,25,43,11,30,19,23,16,270,11.11%,9.26%,5.93%
Johnson,Esther Charlestin (D/Prog),79,93,52,57,40,27,20,16,384,10.42%,24.22%,4.17%
Killington,Esther Charlestin (D/Prog),66,74,22,40,19,24,24,31,300,6.33%,24.67%,10.33%
Kirby,JUNE GOODBAND,53,53,65,62,52,13,20,14,332,15.66%,15.96%,4.22%
Landgrove,Kevin Hoyt (I)		,76,28,21,90,24,28,29,38,334,7.19%,8.38%,11.38%
Leicester,Phil Scott (R/Inc.),94,33,46,52,97,28,21,19,390,24.87%,8.46%,4.87%
Lemington,Esther Charlestin (D/Prog),3,44,23,24,38,13,18,28,191,19.90%,23.04%,14.66%
Lincoln,"ELI ""POA"" MUTINO",90,83,36,14,18,28,33,24,326,5.52%,25.46%,7.36%
Londonderry,Kevin Hoyt (I)		,30,21,56,69,50,34,16,20,296,16.89%,7.09%,6.76%
Lowell,JUNE GOODBAND,4,5,89,58,82,28,19,17,302,27.15%,1.66%,5.63%
Ludlow,Phil Scott (R/Inc.),28,87,27,31,100,31,27,25,356,28.09%,24.44%,7.02%
Lunenburg,JUNE GOODBAND,1,49,84,58,38,16,23,19,288,13.19%,17.01%,6.60%
Lyndon,JUNE GOODBAND,13,2,78,32,18,22,23,27,215,8.37%,0.93%,12.56%
Maidstone,Phil Scott (R/Inc.),13,1,76,4,77,20,12,24,227,33.92%,0.44%,10.57%
Manchester,"ELI ""POA"" MUTINO",58,15,39,10,2,22,22,25,193,1.04%,7.77%,12.95%
Marlboro,Esther Charlestin (D/Prog),82,93,74,24,45,30,30,23,401,11.22%,23.19%,5.74%
Marshfield,Phil Scott (R/Inc.),34,6,40,14,77,29,21,13,234,32.91%,2.56%,5.56%
Mendon,"ELI ""POA"" MUTINO",99,22,73,33,62,29,18,24,360,17.22%,6.11%,6.67%
Middlebury,Phil Scott (R/Inc.),90,66,120,101,195,55,43,60,730,26.71%,9.04%,8.22%
Middlesex,Esther Charlestin (D/Prog),89,96,53,13,32,20,27,25,355,9.01%,27.04%,7.04%
Middletown Springs,JUNE GOODBAND,50,72,96,11,76,19,32,15,371,20.49%,19.41%,4.04%
Milton,JUNE GOODBAND,88,110,142,116,134,73,99,72,834,16.07%,13.19%,8.63%
Monkton,Phil Scott (R/Inc.),49,14,2,41,56,19,23,23,227,24.67%,6.17%,10.13%
Montgomery,Kevin Hoyt (I)		,0,49,5,96,57,14,21,30,272,20.96%,18.01%,11.03%
Montpelier,JUNE GOODBAND,25,19,53,11,28,13,27,4,180,15.56%,10.56%,2.22%
Moretown,Esther Charlestin (D/Prog),11,87,20,56,21,25,28,33,281,7.47%,30.96%,11.74%
Morgan,"ELI ""POA"" MUTINO",79,25,3,2,8,22,26,19,184,4.35%,13.59%,10.33%
Morristown,JUNE GOODBAND,54,65,101,68,22,24,25,30,389,5.66%,16.71%,7.71%
Mount Holly,"ELI ""POA"" MUTINO",93,67,40,39,55,8,30,31,363,15.15%,18.46%,8.54%
Mount Tabor,"ELI ""POA"" MUTINO",101,32,33,14,23,28,22,15,268,8.58%,11.94%,5.60%
New Haven,Esther Charlestin (D/Prog),136,147,17,57,66,39,22,39,523,12.62%,28.11%,7.46%
Newark,JUNE GOODBAND,26,14,108,35,10,22,16,17,248,4.03%,5.65%,6.85%
Newbury,Phil Scott (R/Inc.),17,11,10,23,92,17,35,17,222,41.44%,4.95%,7.66%
Newfane,Kevin Hoyt (I)		,87,65,34,88,74,24,27,16,415,17.83%,15.66%,3.86%
Newport City,Kevin Hoyt (I)		,23,47,74,82,5,18,18,23,290,1.72%,16.21%,7.93%
Newport Town,Phil Scott (R/Inc.),32,4,31,21,52,28,20,12,200,26.00%,2.00%,6.00%
North Hero,Kevin Hoyt (I)		,61,38,47,67,67,20,14,10,324,20.68%,11.73%,3.09%
Northfield,JUNE GOODBAND,13,33,51,31,18,19,25,16,206,8.74%,16.02%,7.77%
Norton,JUNE GOODBAND,2,51,51,47,42,28,30,18,269,15.61%,18.96%,6.69%
Norwich,Kevin Hoyt (I)		,21,35,10,53,44,21,19,21,224,19.64%,15.62%,9.38%
Orange,"ELI ""POA"" MUTINO",78,78,77,10,41,20,28,31,363,11.29%,21.49%,8.54%
Orwell,Kevin Hoyt (I)		,15,52,10,73,19,18,21,34,242,7.85%,21.49%,14.05%
Panton,Esther Charlestin (D/Prog),3,100,78,31,54,36,12,16,330,16.36%,30.30%,4.85%
Pawlet,Kevin Hoyt (I)		,54,18,27,57,35,15,33,14,253,13.83%,7.11%,5.53%
Peacham,Esther Charlestin (D/Prog),15,74,69,54,40,36,27,10,325,12.31%,22.77%,3.08%
Peru,Esther Charlestin (D/Prog),85,104,30,103,16,10,16,24,388,4.12%,26.80%,6.19%
Pittsfield,Kevin Hoyt (I)		,14,31,18,72,22,18,23,17,215,10.23%,14.42%,7.91%
Pittsford,Kevin Hoyt (I)		,8,7,61,77,1,20,20,20,214,0.47%,3.27%,9.35%
Plainfield,JUNE GOODBAND,18,19,49,44,22,11,30,21,214,10.28%,8.88%,9.81%
Plymouth,JUNE GOODBAND,40,47,109,32,80,27,16,21,372,21.51%,12.63%,5.65%
Pomfret,"ELI ""POA"" MUTINO",84,50,83,40,72,12,17,12,370,19.46%,13.51%,3.24%
Pownal,Kevin Hoyt (I)		,127,85,106,189,68,37,44,57,713,9.54%,11.92%,7.99%
Proctor,Esther Charlestin (D/Prog),1,109,103,63,5,19,20,25,345,1.45%,31.59%,7.25%
Putney,Phil Scott (R/Inc.),6,66,87,91,92,30,30,16,418,22.01%,15.79%,3.83%
Randolph,Kevin Hoyt (I)		,40,20,57,96,87,21,19,23,363,23.97%,5.51%,6.34%
Reading,Phil Scott (R/Inc.),6,61,66,16,84,20,25,23,301,27.91%,20.27%,7.64%
Readsboro,Kevin Hoyt (I)		,36,54,37,86,46,20,29,18,326,14.11%,16.56%,5.52%
Richford,Kevin Hoyt (I)		,80,20,5,98,46,22,31,21,323,14.24%,6.19%,6.50%
Richmond,Esther Charlestin (D/Prog),12,73,55,61,59,31,17,18,326,18.10%,22.39%,5.52%
Ripton,"ELI ""POA"" MUTINO",88,85,11,66,42,27,24,19,362,11.60%,23.48%,5.25%
Rochester,Phil Scott (R/Inc.),85,58,50,59,87,11,9,22,381,22.83%,15.22%,5.77%
Rockingham,Phil Scott (R/Inc.),32,19,30,42,59,33,25,21,261,22.61%,7.28%,8.05%
Roxbury,JUNE GOODBAND,60,85,89,41,49,27,14,20,385,12.73%,22.08%,5.19%
Royalton,"ELI ""POA"" MUTINO",90,87,41,29,52,37,26,22,384,13.54%,22.66%,5.73%
Rupert,Kevin Hoyt (I)		,32,32,53,106,36,14,22,28,323,11.15%,9.91%,8.67%
Rutland City,Phil Scott (R/Inc.),215,97,273,246,351,87,102,95,1466,23.94%,6.62%,6.48%
Rutland Town,JUNE GOODBAND,103,95,181,160,122,51,47,45,804,15.17%,11.82%,5.60%
Ryegate,Phil Scott (R/Inc.),5,35,32,59,81,33,29,15,289,28.03%,12.11%,5.19%
Saint Albans City,Kevin Hoyt (I)		,106,53,35,144,114,49,43,32,576,19.79%,9.20%,5.56%
Saint Albans Town,Phil Scott (R/Inc.),124,121,116,29,142,45,46,37,660,21.52%,18.33%,5.61%
Saint George,"ELI ""POA"" MUTINO",74,65,25,25,43,33,29,18,312,13.78%,20.83%,5.77%
Saint Johnsbury,Esther Charlestin (D/Prog),10,63,3,7,58,20,20,28,209,27.75%,30.14%,13.40%
Salisbury,"ELI ""POA"" MUTINO",79,43,19,49,56,26,22,15,309,18.12%,13.92%,4.85%
Sandgate,Phil Scott (R/Inc.),38,9,4,23,87,34,33,21,249,34.94%,3.61%,8.43%
Searsburg,Phil Scott (R/Inc.),52,11,52,76,104,17,29,10,351,29.63%,3.13%,2.85%
Shaftsbury,Esther Charlestin (D/Prog),68,91,71,49,58,24,31,18,410,14.15%,22.20%,4.39%
Sharon,JUNE GOODBAND,60,31,93,32,85,17,27,27,372,22.85%,8.33%,7.26%
Sheffield,Kevin Hoyt (I)		,25,11,64,92,83,9,19,28,331,25.08%,3.32%,8.46%
Shelburne,Esther Charlestin (D/Prog),98,154,137,93,131,31,46,51,741,17.68%,20.78%,6.88%
Sheldon,Esther Charlestin (D/Prog),53,78,11,76,71,13,36,35,373,19.03%,20.91%,9.38%
Shoreham,"ELI ""POA"" MUTINO",98,18,2,56,12,23,26,22,257,4.67%,7.00%,8.56%
Shrewsbury,"ELI ""POA"" MUTINO",71,3,40,59,31,30,25,15,274,11.31%,1.09%,5.47%
South Burlington,Phil Scott (R/Inc.),215,232,156,318,340,87,110,101,1559,21.81%,14.88%,6.48%
South Hero,Esther Charlestin (D/Prog),56,93,32,20,3,37,21,25,287,1.05%,32.40%,8.71%
Springfield,JUNE GOODBAND,5,2,92,18,20,11,19,22,189,10.58%,1.06%,11.64%
Stamford,Phil Scott (R/Inc.),18,66,46,82,86,35,25,33,391,21.99%,16.88%,8.44%
Stannard,Phil Scott (R/Inc.),22,46,56,36,69,26,28,27,310,22.26%,14.84%,8.71%
Starksboro,JUNE GOODBAND,26,19,69,44,2,43,34,13,250,0.80%,7.60%,5.20%
Stockbridge,"ELI ""POA"" MUTINO",78,14,33,29,47,21,22,23,267,17.60%,5.24%,8.61%
Stowe,JUNE GOODBAND,110,44,163,87,104,51,54,43,656,15.85%,6.71%,6.55%
Strafford,Kevin Hoyt (I)		,64,54,97,109,40,21,26,11,422,9.48%,12.80%,2.61%
Stratton,"ELI ""POA"" MUTINO",81,76,81,38,80,29,25,22,432,18.52%,17.59%,5.09%
Sudbury,Kevin Hoyt (I)		,10,81,17,108,48,12,38,26,340,14.12%,23.82%,7.65%
Sunderland,"ELI ""POA"" MUTINO",179,170,38,48,135,54,35,40,699,19.31%,24.32%,5.72%
Sutton,Phil Scott (R/Inc.),54,36,67,18,77,13,25,27,317,24.29%,11.36%,8.52%
Swanton,Kevin Hoyt (I)		,63,8,26,80,5,33,15,21,251,1.99%,3.19%,8.37%
Thetford,Esther Charlestin (D/Prog),26,87,4,53,57,8,16,25,276,20.65%,31.52%,9.06%
Tinmouth,Esther Charlestin (D/Prog),34,108,89,3,19,23,31,25,332,5.72%,32.53%,7.53%
Topsham,Phil Scott (R/Inc.),26,23,97,81,103,27,23,27,407,25.31%,5.65%,6.63%
Townshend,Phil Scott (R/Inc.),9,21,14,12,30,20,21,27,154,19.48%,13.64%,17.53%
Troy,JUNE GOODBAND,49,43,89,74,16,21,18,36,346,4.62%,12.43%,10.40%
Tunbridge,Kevin Hoyt (I)		,62,64,4,79,32,24,21,13,299,10.70%,21.40%,4.35%
Underhill,Phil Scott (R/Inc.),67,40,51,7,92,37,27,29,350,26.29%,11.43%,8.29%
Vergennes,Esther Charlestin (D/Prog),29,106,20,60,11,11,30,25,292,3.77%,36.30%,8.56%
Vernon,Esther Charlestin (D/Prog),29,90,45,60,0,31,18,11,284,0.00%,31.69%,3.87%
Vershire,JUNE GOODBAND,36,23,84,80,43,25,26,22,339,12.68%,6.78%,6.49%
Victory,Phil Scott (R/Inc.),80,27,90,73,99,17,28,33,447,22.15%,6.04%,7.38%
Waitsfield,Kevin Hoyt (I)		,14,57,9,75,46,16,20,22,259,17.76%,22.01%,8.49%
Walden,Phil Scott (R/Inc.),1,76,81,67,94,24,31,18,392,23.98%,19.39%,4.59%
Wallingford,Kevin Hoyt (I)		,58,44,9,68,55,22,29,23,308,17.86%,14.29%,7.47%
Waltham,Phil Scott (R/Inc.),3,45,1,14,65,26,18,26,198,32.83%,22.73%,13.13%
Wardsboro,"ELI ""POA"" MUTINO",87,66,41,3,35,25,16,29,302,11.59%,21.85%,9.60%
Warren,Phil Scott (R/Inc.),65,35,51,11,83,18,33,27,323,25.70%,10.84%,8.36%
Washington,"ELI ""POA"" MUTINO",98,8,60,97,81,24,27,25,420,19.29%,1.90%,5.95%
Waterbury,JUNE GOODBAND,45,77,79,43,2,16,24,22,308,0.65%,25.00%,7.14%
Waterford,Kevin Hoyt (I)		,67,35,38,84,19,25,21,26,315,6.03%,11.11%,8.25%
Waterville,JUNE GOODBAND,57,60,105,69,69,22,27,16,425,16.24%,14.12%,3.76%
Weathersfield,"ELI ""POA"" MUTINO",107,68,11,9,90,35,35,15,370,24.32%,18.38%,4.05%
Wells,JUNE GOODBAND,100,49,163,135,110,34,38,23,652,16.87%,7.52%,3.53%
West Fairlee,JUNE GOODBAND,54,66,67,63,20,23,16,25,334,5.99%,19.76%,7.49%
West Haven,Esther Charlestin (D/Prog),88,99,44,4,10,20,23,27,315,3.17%,31.43%,8.57%
West Rutland,Esther Charlestin (D/Prog),70,97,54,63,49,26,31,22,412,11.89%,23.54%,5.34%
West Windsor,"ELI ""POA"" MUTINO",64,8,19,8,3,18,23,17,160,1.88%,5.00%,10.62%
Westfield,JUNE GOODBAND,1,23,35,19,10,25,13,27,153,6.54%,15.03%,17.65%
Westford,Esther Charlestin (D/Prog),78,85,24,35,15,23,19,29,308,4.87%,27.60%,9.42%
Westminster,Esther Charlestin (D/Prog),20,30,27,15,10,22,25,17,166,6.02%,18.07%,10.24%
Westmore,Phil Scott (R/Inc.),24,21,13,30,57,22,23,8,198,28.79%,10.61%,4.04%
Weston,Kevin Hoyt (I)		,65,83,56,102,66,29,24,18,443,14.90%,18.74%,4.06%
Weybridge,JUNE GOODBAND,39,23,42,0,26,31,29,19,209,12.44%,11.00%,9.09%
Wheelock,Esther Charlestin (D/Prog),87,106,59,71,13,26,13,17,392,3.32%,27.04%,4.34%
Whiting,Kevin Hoyt (I)		,53,52,67,101,11,22,30,34,370,2.97%,14.05%,9.19%
Whitingham,Phil Scott (R/Inc.),67,57,58,18,82,25,12,9,328,25.00%,17.38%,2.74%
Williamstown,"ELI ""POA"" MUTINO",163,115,148,131,49,46,31,48,731,6.70%,15.73%,6.57%
Williston,"ELI ""POA"" MUTINO",194,112,172,33,155,41,57,44,808,19.18%,13.86%,5.45%
Wilmington,JUNE GOODBAND,56,42,89,2,88,28,14,28,347,25.36%,12.10%,8.07%
Windham,Esther Charlestin (D/Prog),6,87,44,66,9,11,28,26,277,3.25%,31.41%,9.39%
Windsor,Esther Charlestin (D/Prog),58,104,7,50,12,16,15,18,280,4.29%,37.14%,6.43%
Winhall,Phil Scott (R/Inc.),25,49,19,12,82,27,30,34,278,29.50%,17.63%,12.23%
Winooski,"ELI ""POA"" MUTINO",93,11,45,14,4,27,25,18,237,1.69%,4.64%,7.59%
Wolcott,Esther Charlestin (D/Prog),4,107,69,50,40,14,19,30,333,12.01%,32.13%,9.01%
Woodbury,Kevin Hoyt (I)		,70,22,83,107,49,24,26,21,402,12.19%,5.47%,5.22%
Woodford,Esther Charlestin (D/Prog),36,104,70,85,26,32,26,28,407,6.39%,25.55%,6.88%
Woodstock,Phil Scott (R/Inc.),48,66,15,42,89,21,23,31,335,26.57%,19.70%,9.25%
Worcester,JUNE GOODBAND,41,40,70,25,40,31,27,22,296,13.51%,13.51%,7.43%
