City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Orwell,Kevin Hoyt (I)		,30,9,1,100,40,33,24,28,265,15.09%,3.40%,10.57%
Panton,"ELI ""POA"" MUTINO",67,40,54,43,39,21,20,25,309,12.62%,12.94%,8.09%
Pawlet,Kevin Hoyt (I)		,45,87,94,97,50,20,24,30,447,11.19%,19.46%,6.71%
Peacham,Kevin Hoyt (I)		,80,66,88,97,49,18,15,12,425,11.53%,15.53%,2.82%
Peru,Phil Scott (R/Inc.),82,4,4,70,95,30,23,14,322,29.50%,1.24%,4.35%
Pittsfield,"ELI ""POA"" MUTINO",87,66,5,52,10,30,28,9,287,3.48%,23.00%,3.14%
Pittsford,"ELI ""POA"" MUTINO",97,62,40,42,3,22,28,43,337,0.89%,18.40%,12.76%
Plainfield,Esther Charlestin (D/Prog),28,87,52,2,33,19,23,28,272,12.13%,31.99%,10.29%
Plymouth,JUNE GOODBAND,88,1,90,1,3,32,19,27,261,1.15%,0.38%,10.34%
Pomfret,JUNE GOODBAND,45,73,87,31,54,20,27,22,359,15.04%,20.33%,6.13%
Poultney,Esther Charlestin (D/Prog),31,87,50,22,68,24,27,18,327,20.80%,26.61%,5.50%
Pownal,Esther Charlestin (D/Prog),108,192,65,161,125,38,68,40,797,15.68%,24.09%,5.02%
Proctor,"ELI ""POA"" MUTINO",97,81,84,58,77,13,9,29,448,17.19%,18.08%,6.47%
Putney,Phil Scott (R/Inc.),72,6,38,30,96,24,23,24,313,30.67%,1.92%,7.67%
Randolph,Phil Scott (R/Inc.),53,58,11,11,64,21,22,21,261,24.52%,22.22%,8.05%
Reading,Esther Charlestin (D/Prog),44,83,68,66,68,29,26,16,400,17.00%,20.75%,4.00%
Readsboro,JUNE GOODBAND,8,64,81,13,8,9,23,24,230,3.48%,27.83%,10.43%
Richford,"ELI ""POA"" MUTINO",74,14,16,63,27,27,22,21,264,10.23%,5.30%,7.95%
Richmond,Phil Scott (R/Inc.),35,53,48,0,109,12,35,11,303,35.97%,17.49%,3.63%
Ripton,Esther Charlestin (D/Prog),6,91,83,87,29,13,24,29,362,8.01%,25.14%,8.01%
Rochester,Kevin Hoyt (I)		,15,20,27,55,49,25,25,23,239,20.50%,8.37%,9.62%
Rockingham,Phil Scott (R/Inc.),40,9,5,15,83,30,17,34,233,35.62%,3.86%,14.59%
Roxbury,Esther Charlestin (D/Prog),87,108,50,43,57,22,15,16,398,14.32%,27.14%,4.02%
Royalton,Kevin Hoyt (I)		,21,14,72,82,45,24,32,22,312,14.42%,4.49%,7.05%
Rupert,Esther Charlestin (D/Prog),57,76,10,53,11,25,21,21,274,4.01%,27.74%,7.66%
Rutland City,Phil Scott (R/Inc.),157,170,133,212,292,115,100,81,1260,23.17%,13.49%,6.43%
Rutland Town,Esther Charlestin (D/Prog),62,193,42,138,51,32,65,38,621,8.21%,31.08%,6.12%
Ryegate,JUNE GOODBAND,84,16,108,19,61,30,30,19,367,16.62%,4.36%,5.18%
Saint Albans City,"ELI ""POA"" MUTINO",176,145,176,130,93,60,45,42,867,10.73%,16.72%,4.84%
Saint Albans Town,Kevin Hoyt (I)		,43,155,16,162,52,51,61,44,584,8.90%,26.54%,7.53%
Saint George,Esther Charlestin (D/Prog),63,73,63,47,10,26,21,23,326,3.07%,22.39%,7.06%
Saint Johnsbury,"ELI ""POA"" MUTINO",82,52,37,8,35,19,22,22,277,12.64%,18.77%,7.94%
Salisbury,Phil Scott (R/Inc.),80,38,51,0,87,31,25,28,340,25.59%,11.18%,8.24%
Sandgate,JUNE GOODBAND,13,65,76,31,67,25,27,22,326,20.55%,19.94%,6.75%
Searsburg,"ELI ""POA"" MUTINO",102,54,18,92,17,16,12,17,328,5.18%,16.46%,5.18%
Shaftsbury,"ELI ""POA"" MUTINO",83,34,73,2,42,19,35,23,311,13.50%,10.93%,7.40%
Sharon,JUNE GOODBAND,67,92,103,39,39,16,28,21,405,9.63%,22.72%,5.19%
Sheffield,Esther Charlestin (D/Prog),23,49,11,47,33,18,36,34,251,13.15%,19.52%,13.55%
Shelburne,"ELI ""POA"" MUTINO",182,73,117,53,107,35,41,42,650,16.46%,11.23%,6.46%
Sheldon,Esther Charlestin (D/Prog),17,67,50,37,32,24,27,16,270,11.85%,24.81%,5.93%
Shoreham,Kevin Hoyt (I)		,31,1,57,79,27,30,37,24,286,9.44%,0.35%,8.39%
Shrewsbury,Phil Scott (R/Inc.),39,10,26,22,44,27,25,18,211,20.85%,4.74%,8.53%
South Burlington,Esther Charlestin (D/Prog),160,293,247,205,93,113,131,98,1340,6.94%,21.87%,7.31%
South Hero,JUNE GOODBAND,59,80,98,47,49,31,29,34,427,11.48%,18.74%,7.96%
Springfield,Kevin Hoyt (I)		,17,38,54,85,35,23,21,12,285,12.28%,13.33%,4.21%
Stamford,Phil Scott (R/Inc.),56,43,24,55,63,14,28,25,308,20.45%,13.96%,8.12%
Stannard,"ELI ""POA"" MUTINO",84,57,24,18,70,28,23,26,330,21.21%,17.27%,7.88%
Starksboro,Kevin Hoyt (I)		,30,42,23,68,6,27,27,14,237,2.53%,17.72%,5.91%
Stockbridge,Esther Charlestin (D/Prog),16,62,15,33,46,34,15,21,242,19.01%,25.62%,8.68%
Stowe,JUNE GOODBAND,105,66,170,154,15,54,52,42,658,2.28%,10.03%,6.38%
Strafford,Phil Scott (R/Inc.),1,28,42,43,80,13,19,25,251,31.87%,11.16%,9.96%
Stratton,"ELI ""POA"" MUTINO",101,65,18,40,20,21,29,16,310,6.45%,20.97%,5.16%
Sudbury,Esther Charlestin (D/Prog),86,106,65,82,95,15,23,35,507,18.74%,20.91%,6.90%
Sunderland,Phil Scott (R/Inc.),90,102,47,128,130,40,50,37,624,20.83%,16.35%,5.93%
Sutton,JUNE GOODBAND,72,69,96,49,20,32,27,19,384,5.21%,17.97%,4.95%
Swanton,Esther Charlestin (D/Prog),48,82,14,1,67,21,23,15,271,24.72%,30.26%,5.54%
Thetford,JUNE GOODBAND,85,58,107,44,24,26,24,27,395,6.08%,14.68%,6.84%
Tinmouth,Esther Charlestin (D/Prog),6,74,6,6,66,13,25,18,214,30.84%,34.58%,8.41%
Topsham,Phil Scott (R/Inc.),46,9,44,39,81,26,31,24,300,27.00%,3.00%,8.00%
Townshend,JUNE GOODBAND,11,60,84,9,21,27,26,19,257,8.17%,23.35%,7.39%
Troy,JUNE GOODBAND,38,13,59,58,34,27,25,25,279,12.19%,4.66%,8.96%
Tunbridge,Esther Charlestin (D/Prog),77,108,5,51,72,29,36,17,395,18.23%,27.34%,4.30%
Underhill,Phil Scott (R/Inc.),53,1,53,61,82,9,30,29,318,25.79%,0.31%,9.12%
Vergennes,Kevin Hoyt (I)		,32,32,47,77,28,10,30,30,286,9.79%,11.19%,10.49%
Vernon,"ELI ""POA"" MUTINO",57,29,23,12,17,21,28,11,198,8.59%,14.65%,5.56%
Vershire,Esther Charlestin (D/Prog),18,109,55,27,32,20,28,21,310,10.32%,35.16%,6.77%
Victory,Esther Charlestin (D/Prog),44,72,20,19,65,27,26,16,289,22.49%,24.91%,5.54%
Waitsfield,"ELI ""POA"" MUTINO",90,39,18,69,34,25,20,28,323,10.53%,12.07%,8.67%
Walden,JUNE GOODBAND,18,9,99,66,74,25,26,18,335,22.09%,2.69%,5.37%
Wallingford,Kevin Hoyt (I)		,53,13,10,80,1,25,31,31,244,0.41%,5.33%,12.70%
Waltham,JUNE GOODBAND,84,64,89,62,4,24,26,14,367,1.09%,17.44%,3.81%
Wardsboro,Esther Charlestin (D/Prog),59,98,80,5,83,24,25,27,401,20.70%,24.44%,6.73%
Warren,"ELI ""POA"" MUTINO",74,41,31,58,51,24,37,27,343,14.87%,11.95%,7.87%
Washington,JUNE GOODBAND,41,42,79,8,7,30,28,30,265,2.64%,15.85%,11.32%
Waterbury,"ELI ""POA"" MUTINO",86,38,81,84,42,29,20,19,399,10.53%,9.52%,4.76%
Waterford,Kevin Hoyt (I)		,32,54,5,94,31,15,17,16,264,11.74%,20.45%,6.06%
Waterville,"ELI ""POA"" MUTINO",109,48,8,48,91,22,15,23,364,25.00%,13.19%,6.32%
Weathersfield,Esther Charlestin (D/Prog),22,78,52,1,49,14,27,14,257,19.07%,30.35%,5.45%
Wells,"ELI ""POA"" MUTINO",117,99,39,108,105,46,65,53,632,16.61%,15.66%,8.39%
West Fairlee,JUNE GOODBAND,10,18,106,104,1,23,20,24,306,0.33%,5.88%,7.84%
West Haven,Esther Charlestin (D/Prog),83,89,68,23,85,32,24,25,429,19.81%,20.75%,5.83%
West Rutland,JUNE GOODBAND,61,58,91,33,38,22,25,19,347,10.95%,16.71%,5.48%
West Windsor,Esther Charlestin (D/Prog),77,98,44,14,71,19,21,25,369,19.24%,26.56%,6.78%
Westfield,"ELI ""POA"" MUTINO",89,5,6,66,4,22,15,26,233,1.72%,2.15%,11.16%
Westford,Esther Charlestin (D/Prog),48,61,44,45,44,31,38,16,327,13.46%,18.65%,4.89%
Westminster,"ELI ""POA"" MUTINO",88,65,1,50,74,29,30,26,363,20.39%,17.91%,7.16%
Westmore,Kevin Hoyt (I)		,26,24,36,86,14,23,11,39,259,5.41%,9.27%,15.06%
Weston,Kevin Hoyt (I)		,85,40,51,106,21,19,19,22,363,5.79%,11.02%,6.06%
Weybridge,"ELI ""POA"" MUTINO",59,3,19,15,1,22,28,11,158,0.63%,1.90%,6.96%
Wheelock,"ELI ""POA"" MUTINO",66,38,21,35,37,27,20,30,274,13.50%,13.87%,10.95%
Whiting,JUNE GOODBAND,42,0,50,10,28,22,37,24,213,13.15%,0.00%,11.27%
Whitingham,Esther Charlestin (D/Prog),52,101,45,45,40,14,9,20,326,12.27%,30.98%,6.13%
Williamstown,Kevin Hoyt (I)		,35,70,45,129,79,42,41,57,498,15.86%,14.06%,11.45%
Williston,Kevin Hoyt (I)		,79,32,15,83,76,37,55,41,418,18.18%,7.66%,9.81%
Wilmington,Kevin Hoyt (I)		,11,38,65,74,56,24,26,27,321,17.45%,11.84%,8.41%
Windham,"ELI ""POA"" MUTINO",66,16,53,30,56,18,24,17,280,20.00%,5.71%,6.07%
Windsor,Phil Scott (R/Inc.),74,57,64,17,87,23,20,21,363,23.97%,15.70%,5.79%
Winhall,Esther Charlestin (D/Prog),25,100,38,89,73,10,30,22,387,18.86%,25.84%,5.68%
Winooski,JUNE GOODBAND,24,9,92,12,1,20,25,24,207,0.48%,4.35%,11.59%
Wolcott,"ELI ""POA"" MUTINO",90,77,40,73,41,21,18,24,384,10.68%,20.05%,6.25%
Woodbury,Phil Scott (R/Inc.),73,28,75,23,82,26,25,25,357,22.97%,7.84%,7.00%
Woodford,Esther Charlestin (D/Prog),70,86,8,37,39,34,17,25,316,12.34%,27.22%,7.91%
Woodstock,Esther Charlestin (D/Prog),42,56,32,29,4,27,34,24,248,1.61%,22.58%,9.68%
Worcester,Esther Charlestin (D/Prog),45,82,75,42,24,25,20,31,344,6.98%,23.84%,9.01%
