City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Danby,Phil Scott (R/Inc.),77,15,34,38,107,18,31,19,339,31.56%,4.42%,5.60%
Danville,Kevin Hoyt (I)		,0,16,41,69,68,22,30,10,256,26.56%,6.25%,3.91%
Derby,"ELI ""POA"" MUTINO",82,63,56,42,30,29,20,28,350,8.57%,18.00%,8.00%
Dorset,JUNE GOODBAND,34,31,99,92,44,28,31,36,395,11.14%,7.85%,9.11%
Dover,Phil Scott (R/Inc.),10,30,55,37,93,22,10,28,285,32.63%,10.53%,9.82%
Dummerston,"ELI ""POA"" MUTINO",102,60,67,85,30,37,16,22,419,7.16%,14.32%,5.25%
Duxbury,Kevin Hoyt (I)		,78,12,28,87,73,13,27,8,326,22.39%,3.68%,2.45%
East Haven,Phil Scott (R/Inc.),25,15,39,53,72,26,13,16,259,27.80%,5.79%,6.18%
East Montpelier,Phil Scott (R/Inc.),77,5,5,29,86,26,23,16,267,32.21%,1.87%,5.99%
Eden,"ELI ""POA"" MUTINO",79,67,33,39,17,24,19,13,291,5.84%,23.02%,4.47%
Elmore,"ELI ""POA"" MUTINO",82,20,61,57,11,23,34,26,314,3.50%,6.37%,8.28%
Enosburgh,Kevin Hoyt (I)		,81,67,68,96,1,12,14,10,349,0.29%,19.20%,2.87%
Essex Junction,Esther Charlestin (D/Prog),140,144,112,130,39,50,48,50,713,5.47%,20.20%,7.01%
Essex,Esther Charlestin (D/Prog),98,154,83,105,87,47,58,50,682,12.76%,22.58%,7.33%
Fair Haven,"ELI ""POA"" MUTINO",81,37,7,52,31,10,18,11,247,12.55%,14.98%,4.45%
Fairfax,Esther Charlestin (D/Prog),45,70,39,56,12,27,25,24,298,4.03%,23.49%,8.05%
Fairfield,JUNE GOODBAND,25,57,107,11,1,26,10,22,259,0.39%,22.01%,8.49%
Fairlee,JUNE GOODBAND,13,31,89,42,27,26,21,30,279,9.68%,11.11%,10.75%
Fayston,Esther Charlestin (D/Prog),27,32,3,6,2,32,13,24,139,1.44%,23.02%,17.27%
Ferrisburgh,JUNE GOODBAND,87,49,93,61,20,18,24,26,378,5.29%,12.96%,6.88%
Fletcher,"ELI ""POA"" MUTINO",94,65,49,74,11,18,19,29,359,3.06%,18.11%,8.08%
Franklin,"ELI ""POA"" MUTINO",55,43,23,25,8,12,27,31,224,3.57%,19.20%,13.84%
Georgia,Phil Scott (R/Inc.),81,69,66,97,104,67,31,59,574,18.12%,12.02%,10.28%
Glover,Kevin Hoyt (I)		,43,104,2,107,92,32,21,17,418,22.01%,24.88%,4.07%
Goshen,"ELI ""POA"" MUTINO",84,77,29,2,11,8,20,25,256,4.30%,30.08%,9.77%
Grafton,Phil Scott (R/Inc.),11,40,35,30,48,28,19,21,232,20.69%,17.24%,9.05%
Granby,"ELI ""POA"" MUTINO",89,46,63,35,47,24,28,15,347,13.54%,13.26%,4.32%
Grand Isle,Phil Scott (R/Inc.),45,81,4,74,107,12,28,37,388,27.58%,20.88%,9.54%
Granville,"ELI ""POA"" MUTINO",97,47,93,45,37,24,18,23,384,9.64%,12.24%,5.99%
Greensboro,JUNE GOODBAND,78,2,109,22,63,24,28,13,339,18.58%,0.59%,3.83%
Groton,Esther Charlestin (D/Prog),32,83,76,12,35,30,22,20,310,11.29%,26.77%,6.45%
Guildhall,Kevin Hoyt (I)		,9,27,22,57,53,12,27,27,234,22.65%,11.54%,11.54%
Guilford,Kevin Hoyt (I)		,22,11,47,99,21,15,17,20,252,8.33%,4.37%,7.94%
Halifax,Esther Charlestin (D/Prog),39,58,44,31,36,27,18,22,275,13.09%,21.09%,8.00%
Hancock,"ELI ""POA"" MUTINO",81,19,4,44,46,22,25,25,266,17.29%,7.14%,9.40%
Hardwick,JUNE GOODBAND,36,11,91,29,66,28,42,19,322,20.50%,3.42%,5.90%
Hartford,Phil Scott (R/Inc.),100,86,170,72,206,26,45,51,756,27.25%,11.38%,6.75%
Hartland,Kevin Hoyt (I)		,70,49,25,102,25,20,33,29,353,7.08%,13.88%,8.22%
Highgate,Phil Scott (R/Inc.),74,63,69,66,103,25,13,7,420,24.52%,15.00%,1.67%
Hinesburg,Kevin Hoyt (I)		,88,119,98,136,123,47,42,34,687,17.90%,17.32%,4.95%
Holland,Phil Scott (R/Inc.),53,80,18,83,88,20,32,15,389,22.62%,20.57%,3.86%
Hubbardton,Phil Scott (R/Inc.),61,3,76,36,88,27,27,25,343,25.66%,0.87%,7.29%
Huntington,Phil Scott (R/Inc.),47,48,41,13,94,23,25,31,322,29.19%,14.91%,9.63%
Hyde Park,JUNE GOODBAND,91,69,106,67,97,25,12,10,477,20.34%,14.47%,2.10%
Ira,"ELI ""POA"" MUTINO",85,40,27,32,1,24,27,33,269,0.37%,14.87%,12.27%
Irasburg,JUNE GOODBAND,23,50,102,46,70,22,15,26,354,19.77%,14.12%,7.34%
Isle La Motte,"ELI ""POA"" MUTINO",85,28,70,48,60,18,28,16,353,17.00%,7.93%,4.53%
Jamaica,"ELI ""POA"" MUTINO",76,37,29,54,15,38,31,28,308,4.87%,12.01%,9.09%
Jay,"ELI ""POA"" MUTINO",82,69,14,31,66,18,31,18,329,20.06%,20.97%,5.47%
Jericho,"ELI ""POA"" MUTINO",92,91,18,91,17,28,20,25,382,4.45%,23.82%,6.54%
Johnson,Esther Charlestin (D/Prog),32,81,17,12,34,20,12,33,241,14.11%,33.61%,13.69%
Killington,JUNE GOODBAND,46,80,90,10,75,26,24,20,371,20.22%,21.56%,5.39%
Kirby,Phil Scott (R/Inc.),74,33,60,59,98,27,31,27,409,23.96%,8.07%,6.60%
Landgrove,Phil Scott (R/Inc.),8,37,22,10,74,20,30,8,209,35.41%,17.70%,3.83%
Leicester,"ELI ""POA"" MUTINO",101,40,10,23,8,32,29,20,263,3.04%,15.21%,7.60%
Lemington,"ELI ""POA"" MUTINO",83,13,19,28,27,18,12,25,225,12.00%,5.78%,11.11%
Lincoln,Phil Scott (R/Inc.),1,16,76,94,98,15,29,26,355,27.61%,4.51%,7.32%
Londonderry,"ELI ""POA"" MUTINO",99,35,75,1,50,26,18,23,327,15.29%,10.70%,7.03%
Lowell,"ELI ""POA"" MUTINO",102,49,3,80,94,25,26,26,405,23.21%,12.10%,6.42%
Ludlow,Esther Charlestin (D/Prog),59,80,7,66,3,16,33,27,291,1.03%,27.49%,9.28%
Lunenburg,"ELI ""POA"" MUTINO",92,47,33,25,77,23,27,30,354,21.75%,13.28%,8.47%
Lyndon,Phil Scott (R/Inc.),18,67,23,7,85,23,31,23,277,30.69%,24.19%,8.30%
Maidstone,"ELI ""POA"" MUTINO",80,26,27,8,19,27,15,36,238,7.98%,10.92%,15.13%
Manchester,"ELI ""POA"" MUTINO",109,93,33,35,88,28,26,9,421,20.90%,22.09%,2.14%
Marlboro,Kevin Hoyt (I)		,63,45,41,108,0,24,25,23,329,0.00%,13.68%,6.99%
Marshfield,Esther Charlestin (D/Prog),50,86,76,29,14,23,25,22,325,4.31%,26.46%,6.77%
Mendon,"ELI ""POA"" MUTINO",101,45,87,77,35,28,17,16,406,8.62%,11.08%,3.94%
Middlebury,Phil Scott (R/Inc.),117,53,31,93,156,42,27,34,553,28.21%,9.58%,6.15%
Middlesex,"ELI ""POA"" MUTINO",64,52,28,37,47,18,26,25,297,15.82%,17.51%,8.42%
Middletown Springs,JUNE GOODBAND,87,81,90,0,71,23,23,30,405,17.53%,20.00%,7.41%
Milton,JUNE GOODBAND,135,129,232,138,189,45,61,71,1000,18.90%,12.90%,7.10%
Monkton,Kevin Hoyt (I)		,46,57,8,88,3,17,16,21,256,1.17%,22.27%,8.20%
Montgomery,"ELI ""POA"" MUTINO",80,44,74,21,22,18,28,23,310,7.10%,14.19%,7.42%
Montpelier,JUNE GOODBAND,18,72,75,33,13,16,18,31,276,4.71%,26.09%,11.23%
Moretown,"ELI ""POA"" MUTINO",100,75,81,19,15,28,21,25,364,4.12%,20.60%,6.87%
Morgan,Phil Scott (R/Inc.),9,55,34,71,77,24,22,31,323,23.84%,17.03%,9.60%
Morristown,JUNE GOODBAND,2,1,100,43,68,12,34,25,285,23.86%,0.35%,8.77%
Mount Holly,JUNE GOODBAND,32,2,88,46,38,31,18,18,273,13.92%,0.73%,6.59%
Mount Tabor,JUNE GOODBAND,87,61,95,68,52,28,14,26,431,12.06%,14.15%,6.03%
New Haven,Kevin Hoyt (I)		,42,107,102,181,88,66,52,36,674,13.06%,15.88%,5.34%
Newark,Phil Scott (R/Inc.),19,37,29,50,63,20,34,38,290,21.72%,12.76%,13.10%
Newbury,Esther Charlestin (D/Prog),8,104,57,59,10,39,16,23,316,3.16%,32.91%,7.28%
Newfane,Kevin Hoyt (I)		,61,24,66,76,45,28,33,16,349,12.89%,6.88%,4.58%
Newport City,Phil Scott (R/Inc.),20,107,14,39,109,21,27,19,356,30.62%,30.06%,5.34%
Newport Town,Kevin Hoyt (I)		,11,51,60,65,37,20,19,30,293,12.63%,17.41%,10.24%
North Hero,JUNE GOODBAND,36,39,72,18,14,20,19,27,245,5.71%,15.92%,11.02%
Northfield,Kevin Hoyt (I)		,20,58,7,70,67,38,33,19,312,21.47%,18.59%,6.09%
Norton,Phil Scott (R/Inc.),1,21,34,26,72,25,39,25,243,29.63%,8.64%,10.29%
Norwich,Esther Charlestin (D/Prog),25,101,64,72,89,21,27,29,428,20.79%,23.60%,6.78%
Orange,JUNE GOODBAND,71,3,104,42,39,27,26,28,340,11.47%,0.88%,8.24%
Orwell,"ELI ""POA"" MUTINO",104,77,52,76,89,29,20,31,478,18.62%,16.11%,6.49%
Panton,"ELI ""POA"" MUTINO",84,56,64,3,12,24,25,20,288,4.17%,19.44%,6.94%
Pawlet,"ELI ""POA"" MUTINO",101,53,82,8,52,26,20,28,370,14.05%,14.32%,7.57%
Peacham,JUNE GOODBAND,58,39,108,61,60,32,25,27,410,14.63%,9.51%,6.59%
Peru,JUNE GOODBAND,88,71,108,3,31,21,39,20,381,8.14%,18.64%,5.25%
Pittsfield,Esther Charlestin (D/Prog),24,54,2,21,24,21,25,21,192,12.50%,28.12%,10.94%
Pittsford,Phil Scott (R/Inc.),50,20,90,76,108,28,26,17,415,26.02%,4.82%,4.10%
Plainfield,Esther Charlestin (D/Prog),49,91,84,32,27,23,23,26,355,7.61%,25.63%,7.32%
Plymouth,Phil Scott (R/Inc.),54,69,60,9,91,30,16,24,353,25.78%,19.55%,6.80%
Pomfret,"ELI ""POA"" MUTINO",87,15,38,55,12,24,20,22,273,4.40%,5.49%,8.06%
Poultney,Phil Scott (R/Inc.),29,29,47,86,89,27,27,32,366,24.32%,7.92%,8.74%
Pownal,Kevin Hoyt (I)		,134,130,9,177,130,61,55,44,740,17.57%,17.57%,5.95%
Proctor,Kevin Hoyt (I)		,26,83,17,108,25,17,26,23,325,7.69%,25.54%,7.08%
Putney,JUNE GOODBAND,10,28,107,73,53,23,28,14,336,15.77%,8.33%,4.17%
Randolph,"ELI ""POA"" MUTINO",90,25,56,34,66,14,21,14,320,20.62%,7.81%,4.38%
Reading,JUNE GOODBAND,44,75,90,28,33,16,30,27,343,9.62%,21.87%,7.87%
Readsboro,"ELI ""POA"" MUTINO",78,73,56,34,6,21,14,18,300,2.00%,24.33%,6.00%
Richford,"ELI ""POA"" MUTINO",57,27,54,50,47,17,15,24,291,16.15%,9.28%,8.25%
Richmond,Kevin Hoyt (I)		,5,26,9,92,8,33,26,24,223,3.59%,11.66%,10.76%
Ripton,Esther Charlestin (D/Prog),53,89,21,33,74,14,29,24,337,21.96%,26.41%,7.12%
Rochester,JUNE GOODBAND,64,48,89,47,8,20,20,27,323,2.48%,14.86%,8.36%
Rockingham,JUNE GOODBAND,78,26,104,10,6,20,18,34,296,2.03%,8.78%,11.49%
Roxbury,Phil Scott (R/Inc.),12,89,93,81,104,26,21,19,445,23.37%,20.00%,4.27%
Royalton,Kevin Hoyt (I)		,72,80,92,106,41,6,15,26,438,9.36%,18.26%,5.94%
Rupert,"ELI ""POA"" MUTINO",91,7,86,55,24,21,17,17,318,7.55%,2.20%,5.35%
Rutland City,JUNE GOODBAND,131,168,285,193,70,93,78,101,1119,6.26%,15.01%,9.03%
Rutland Town,"ELI ""POA"" MUTINO",132,107,69,89,118,47,54,61,677,17.43%,15.81%,9.01%
Ryegate,Kevin Hoyt (I)		,69,33,48,96,58,35,15,33,387,14.99%,8.53%,8.53%
Saint Albans City,JUNE GOODBAND,96,56,172,39,75,35,35,36,544,13.79%,10.29%,6.62%
Saint Albans Town,Phil Scott (R/Inc.),125,125,119,117,169,54,51,66,826,20.46%,15.13%,7.99%
Saint George,Phil Scott (R/Inc.),51,64,48,9,73,31,21,26,323,22.60%,19.81%,8.05%
Saint Johnsbury,JUNE GOODBAND,28,74,100,34,15,22,17,22,312,4.81%,23.72%,7.05%
Salisbury,Phil Scott (R/Inc.),38,45,10,14,66,24,26,28,251,26.29%,17.93%,11.16%
Sandgate,"ELI ""POA"" MUTINO",73,71,41,11,36,32,28,14,306,11.76%,23.20%,4.58%
Searsburg,"ELI ""POA"" MUTINO",89,61,33,3,2,18,26,33,265,0.75%,23.02%,12.45%
Shaftsbury,"ELI ""POA"" MUTINO",101,11,18,19,8,24,27,25,233,3.43%,4.72%,10.73%
Sharon,"ELI ""POA"" MUTINO",105,77,13,38,16,28,11,18,306,5.23%,25.16%,5.88%
Sheffield,"ELI ""POA"" MUTINO",56,32,37,56,14,18,25,27,265,5.28%,12.08%,10.19%
Shelburne,Phil Scott (R/Inc.),115,80,74,123,156,43,57,46,694,22.48%,11.53%,6.63%
Sheldon,Kevin Hoyt (I)		,41,3,30,81,53,42,32,18,300,17.67%,1.00%,6.00%
Shoreham,Kevin Hoyt (I)		,38,4,11,40,29,22,23,16,183,15.85%,2.19%,8.74%
Shrewsbury,Kevin Hoyt (I)		,26,45,66,98,88,33,17,29,402,21.89%,11.19%,7.21%
South Burlington,"ELI ""POA"" MUTINO",329,221,268,172,196,100,102,115,1503,13.04%,14.70%,7.65%
South Hero,Phil Scott (R/Inc.),32,44,32,2,96,29,24,29,288,33.33%,15.28%,10.07%
Springfield,Phil Scott (R/Inc.),95,84,41,29,103,23,24,21,420,24.52%,20.00%,5.00%
Stamford,Kevin Hoyt (I)		,30,28,43,70,22,25,10,15,243,9.05%,11.52%,6.17%
Stannard,Esther Charlestin (D/Prog),55,99,20,70,68,32,30,20,394,17.26%,25.13%,5.08%
Starksboro,"ELI ""POA"" MUTINO",88,1,10,71,1,26,23,26,246,0.41%,0.41%,10.57%
Stockbridge,JUNE GOODBAND,50,35,101,71,1,15,23,24,320,0.31%,10.94%,7.50%
Stowe,Phil Scott (R/Inc.),10,115,101,182,188,51,39,57,743,25.30%,15.48%,7.67%
Strafford,JUNE GOODBAND,89,46,102,10,2,24,34,24,331,0.60%,13.90%,7.25%
Stratton,Kevin Hoyt (I)		,60,3,18,73,17,22,27,29,249,6.83%,1.20%,11.65%
Sudbury,Phil Scott (R/Inc.),10,18,25,68,83,25,16,17,262,31.68%,6.87%,6.49%
Sunderland,Phil Scott (R/Inc.),72,53,118,84,138,44,63,34,606,22.77%,8.75%,5.61%
Sutton,Kevin Hoyt (I)		,28,31,3,73,25,19,24,19,222,11.26%,13.96%,8.56%
Swanton,Kevin Hoyt (I)		,68,42,28,75,51,23,31,22,340,15.00%,12.35%,6.47%
Thetford,Esther Charlestin (D/Prog),40,109,90,60,39,14,28,31,411,9.49%,26.52%,7.54%
Tinmouth,Phil Scott (R/Inc.),48,8,69,22,101,28,31,29,336,30.06%,2.38%,8.63%
Topsham,JUNE GOODBAND,59,84,102,40,88,23,17,35,448,19.64%,18.75%,7.81%
Townshend,JUNE GOODBAND,53,81,102,14,51,30,27,22,380,13.42%,21.32%,5.79%
Troy,JUNE GOODBAND,30,1,83,83,34,24,22,25,302,11.26%,0.33%,8.28%
Tunbridge,Kevin Hoyt (I)		,64,59,43,108,32,27,22,30,385,8.31%,15.32%,7.79%
Underhill,"ELI ""POA"" MUTINO",105,45,94,4,48,24,24,27,371,12.94%,12.13%,7.28%
Vergennes,Phil Scott (R/Inc.),10,29,32,13,62,27,29,38,240,25.83%,12.08%,15.83%
Vernon,JUNE GOODBAND,59,36,86,28,53,17,23,26,328,16.16%,10.98%,7.93%
Vershire,Kevin Hoyt (I)		,2,18,80,101,57,31,27,32,348,16.38%,5.17%,9.20%
Victory,JUNE GOODBAND,16,29,89,80,37,27,26,22,326,11.35%,8.90%,6.75%
Waitsfield,Phil Scott (R/Inc.),46,38,53,6,71,25,30,7,276,25.72%,13.77%,2.54%
Walden,Esther Charlestin (D/Prog),66,77,6,70,61,17,21,21,339,17.99%,22.71%,6.19%
Wallingford,Kevin Hoyt (I)		,67,26,98,102,95,31,28,30,477,19.92%,5.45%,6.29%
Waltham,Kevin Hoyt (I)		,53,13,28,73,32,27,23,24,273,11.72%,4.76%,8.79%
Wardsboro,Phil Scott (R/Inc.),26,18,48,46,65,17,21,15,256,25.39%,7.03%,5.86%
Warren,Phil Scott (R/Inc.),5,41,80,71,85,13,18,30,343,24.78%,11.95%,8.75%
Washington,Esther Charlestin (D/Prog),26,78,9,47,0,26,32,25,243,0.00%,32.10%,10.29%
Waterbury,Esther Charlestin (D/Prog),78,90,24,37,74,35,21,22,381,19.42%,23.62%,5.77%
Waterford,"ELI ""POA"" MUTINO",98,48,60,7,19,30,24,22,308,6.17%,15.58%,7.14%
Waterville,Esther Charlestin (D/Prog),89,101,32,36,37,29,12,22,358,10.34%,28.21%,6.15%
Weathersfield,Esther Charlestin (D/Prog),71,108,21,44,2,27,22,21,316,0.63%,34.18%,6.65%
Wells,Phil Scott (R/Inc.),114,93,118,72,135,47,47,56,682,19.79%,13.64%,8.21%
West Fairlee,JUNE GOODBAND,5,24,39,23,13,25,16,19,164,7.93%,14.63%,11.59%
West Haven,Phil Scott (R/Inc.),67,77,7,64,84,31,28,18,376,22.34%,20.48%,4.79%
West Rutland,Phil Scott (R/Inc.),45,67,13,42,95,22,23,18,325,29.23%,20.62%,5.54%
West Windsor,JUNE GOODBAND,97,66,102,71,28,17,12,29,422,6.64%,15.64%,6.87%
Westfield,Phil Scott (R/Inc.),28,29,86,6,88,21,13,23,294,29.93%,9.86%,7.82%
Westford,JUNE GOODBAND,92,38,100,47,30,28,26,11,372,8.06%,10.22%,2.96%
Westminster,Kevin Hoyt (I)		,50,65,15,70,51,22,8,28,309,16.50%,21.04%,9.06%
Westmore,JUNE GOODBAND,5,63,96,12,57,22,17,23,295,19.32%,21.36%,7.80%
Weston,"ELI ""POA"" MUTINO",81,23,66,36,49,23,30,21,329,14.89%,6.99%,6.38%
Weybridge,Kevin Hoyt (I)		,41,72,22,96,75,17,24,25,372,20.16%,19.35%,6.72%
Wheelock,Esther Charlestin (D/Prog),64,84,59,44,3,26,22,23,325,0.92%,25.85%,7.08%
Whiting,Esther Charlestin (D/Prog),12,92,71,52,69,21,21,24,362,19.06%,25.41%,6.63%
Whitingham,Phil Scott (R/Inc.),68,29,48,23,91,24,20,20,323,28.17%,8.98%,6.19%
Williamstown,Phil Scott (R/Inc.),102,65,69,103,139,43,56,55,632,21.99%,10.28%,8.70%
Williston,Esther Charlestin (D/Prog),92,216,97,38,54,62,55,53,667,8.10%,32.38%,7.95%
Wilmington,Phil Scott (R/Inc.),4,27,57,12,80,22,28,16,246,32.52%,10.98%,6.50%
Windham,Phil Scott (R/Inc.),61,52,70,33,89,16,29,19,369,24.12%,14.09%,5.15%
Windsor,"ELI ""POA"" MUTINO",62,15,33,21,54,24,21,24,254,21.26%,5.91%,9.45%
Winhall,"ELI ""POA"" MUTINO",78,72,66,24,68,13,25,26,372,18.28%,19.35%,6.99%
Winooski,"ELI ""POA"" MUTINO",78,31,42,1,41,15,20,26,254,16.14%,12.20%,10.24%
Wolcott,"ELI ""POA"" MUTINO",85,41,20,74,80,16,24,26,366,21.86%,11.20%,7.10%
Woodbury,Phil Scott (R/Inc.),63,34,23,58,78,6,22,32,316,24.68%,10.76%,10.13%
Woodford,"ELI ""POA"" MUTINO",53,52,9,49,52,26,16,10,267,19.48%,19.48%,3.75%
Woodstock,JUNE GOODBAND,11,25,81,21,16,27,38,14,233,6.87%,10.73%,6.01%
Worcester,"ELI ""POA"" MUTINO",99,35,42,85,52,20,35,32,400,13.00%,8.75%,8.00%
