City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hyde Park,Phil Scott (R/Inc.),20,37,73,76,89,16,31,17,359,24.79%,10.31%,4.74%
Ira,JUNE GOODBAND,50,21,79,10,53,17,24,28,282,18.79%,7.45%,9.93%
Irasburg,Kevin Hoyt (I)		,6,83,80,104,10,13,28,24,348,2.87%,23.85%,6.90%
Isle La Motte,Kevin Hoyt (I)		,79,77,18,83,49,24,18,17,365,13.42%,21.10%,4.66%
Jamaica,"ELI ""POA"" MUTINO",60,16,24,29,47,23,30,25,254,18.50%,6.30%,9.84%
Jay,JUNE GOODBAND,36,55,91,84,87,11,16,17,397,21.91%,13.85%,4.28%
Jericho,Esther Charlestin (D/Prog),20,109,76,6,58,28,25,17,339,17.11%,32.15%,5.01%
Johnson,JUNE GOODBAND,18,28,85,33,5,23,24,26,242,2.07%,11.57%,10.74%
Killington,JUNE GOODBAND,30,28,59,49,34,17,23,20,260,13.08%,10.77%,7.69%
Kirby,Esther Charlestin (D/Prog),7,66,9,46,37,22,22,24,233,15.88%,28.33%,10.30%
Landgrove,"ELI ""POA"" MUTINO",93,42,37,25,41,30,33,13,314,13.06%,13.38%,4.14%
Leicester,Esther Charlestin (D/Prog),50,74,29,35,65,21,18,31,323,20.12%,22.91%,9.60%
Lemington,Phil Scott (R/Inc.),47,84,48,82,87,17,31,21,417,20.86%,20.14%,5.04%
Lincoln,Phil Scott (R/Inc.),17,29,83,59,98,23,28,27,364,26.92%,7.97%,7.42%
Londonderry,"ELI ""POA"" MUTINO",105,85,11,5,22,26,20,28,302,7.28%,28.15%,9.27%
Lowell,Phil Scott (R/Inc.),10,4,17,68,80,23,31,28,261,30.65%,1.53%,10.73%
Ludlow,"ELI ""POA"" MUTINO",99,58,0,35,91,30,21,28,362,25.14%,16.02%,7.73%
Lunenburg,Kevin Hoyt (I)		,41,53,76,103,6,29,20,17,345,1.74%,15.36%,4.93%
Lyndon,JUNE GOODBAND,81,88,96,29,56,21,26,19,416,13.46%,21.15%,4.57%
Maidstone,Esther Charlestin (D/Prog),21,99,81,46,65,22,14,33,381,17.06%,25.98%,8.66%
Manchester,"ELI ""POA"" MUTINO",80,38,60,45,16,25,18,30,312,5.13%,12.18%,9.62%
Marlboro,Kevin Hoyt (I)		,68,85,57,103,76,30,18,24,461,16.49%,18.44%,5.21%
Marshfield,Esther Charlestin (D/Prog),38,78,71,7,41,19,28,18,300,13.67%,26.00%,6.00%
Mendon,JUNE GOODBAND,20,19,96,51,1,26,13,25,251,0.40%,7.57%,9.96%
Middlebury,JUNE GOODBAND,72,156,189,20,129,40,30,42,678,19.03%,23.01%,6.19%
Middlesex,Esther Charlestin (D/Prog),73,88,34,46,37,16,24,30,348,10.63%,25.29%,8.62%
Middletown Springs,Esther Charlestin (D/Prog),19,47,17,30,15,22,33,28,211,7.11%,22.27%,13.27%
Milton,Esther Charlestin (D/Prog),79,222,104,139,142,87,67,75,915,15.52%,24.26%,8.20%
Monkton,Esther Charlestin (D/Prog),43,80,4,48,46,23,13,25,282,16.31%,28.37%,8.87%
Montgomery,JUNE GOODBAND,12,49,75,16,38,15,28,12,245,15.51%,20.00%,4.90%
Montpelier,Kevin Hoyt (I)		,3,2,22,104,47,19,28,25,250,18.80%,0.80%,10.00%
Moretown,JUNE GOODBAND,67,88,88,78,31,10,25,23,410,7.56%,21.46%,5.61%
Morgan,JUNE GOODBAND,46,68,103,37,33,18,9,31,345,9.57%,19.71%,8.99%
Morristown,JUNE GOODBAND,85,35,101,84,4,24,18,16,367,1.09%,9.54%,4.36%
Mount Holly,Kevin Hoyt (I)		,88,3,29,97,62,24,19,13,335,18.51%,0.90%,3.88%
Mount Tabor,Kevin Hoyt (I)		,4,7,19,109,35,21,36,31,262,13.36%,2.67%,11.83%
New Haven,JUNE GOODBAND,74,67,130,77,64,18,36,41,507,12.62%,13.21%,8.09%
Newark,Phil Scott (R/Inc.),41,35,52,33,95,23,26,19,324,29.32%,10.80%,5.86%
Newbury,Phil Scott (R/Inc.),73,41,35,64,77,22,24,18,354,21.75%,11.58%,5.08%
Newfane,Esther Charlestin (D/Prog),11,75,10,48,52,23,28,23,270,19.26%,27.78%,8.52%
Newport City,Esther Charlestin (D/Prog),49,101,62,32,91,29,20,29,413,22.03%,24.46%,7.02%
Newport Town,Phil Scott (R/Inc.),43,55,11,45,100,33,16,26,329,30.40%,16.72%,7.90%
North Hero,"ELI ""POA"" MUTINO",86,46,72,3,27,25,23,23,305,8.85%,15.08%,7.54%
Northfield,Phil Scott (R/Inc.),45,7,58,84,108,25,32,31,390,27.69%,1.79%,7.95%
Norton,Esther Charlestin (D/Prog),52,105,18,81,9,25,17,18,325,2.77%,32.31%,5.54%
Norwich,JUNE GOODBAND,80,42,88,78,30,22,15,26,381,7.87%,11.02%,6.82%
Orange,JUNE GOODBAND,55,86,100,2,45,30,19,22,359,12.53%,23.96%,6.13%
Orwell,Esther Charlestin (D/Prog),64,106,40,76,90,29,24,28,457,19.69%,23.19%,6.13%
Panton,JUNE GOODBAND,15,46,95,60,9,21,31,28,305,2.95%,15.08%,9.18%
Pawlet,Kevin Hoyt (I)		,50,9,37,87,5,21,10,22,241,2.07%,3.73%,9.13%
Peacham,Esther Charlestin (D/Prog),20,82,61,21,80,24,22,26,336,23.81%,24.40%,7.74%
Peru,Kevin Hoyt (I)		,22,12,42,71,70,14,22,18,271,25.83%,4.43%,6.64%
Pittsfield,Kevin Hoyt (I)		,84,57,6,106,54,18,19,34,378,14.29%,15.08%,8.99%
Pittsford,"ELI ""POA"" MUTINO",72,18,25,31,50,8,36,26,266,18.80%,6.77%,9.77%
Plainfield,"ELI ""POA"" MUTINO",67,28,28,46,34,14,24,14,255,13.33%,10.98%,5.49%
Plymouth,Phil Scott (R/Inc.),62,5,35,5,78,19,25,22,251,31.08%,1.99%,8.76%
Pomfret,JUNE GOODBAND,19,24,78,58,55,21,30,11,296,18.58%,8.11%,3.72%
Pownal,Phil Scott (R/Inc.),140,61,100,103,185,42,50,56,737,25.10%,8.28%,7.60%
Proctor,Esther Charlestin (D/Prog),12,89,39,70,49,12,42,16,329,14.89%,27.05%,4.86%
Putney,Phil Scott (R/Inc.),59,49,47,34,87,20,17,18,331,26.28%,14.80%,5.44%
Randolph,"ELI ""POA"" MUTINO",97,29,56,57,26,22,16,21,324,8.02%,8.95%,6.48%
Reading,Esther Charlestin (D/Prog),50,81,8,74,68,19,29,24,353,19.26%,22.95%,6.80%
Readsboro,Esther Charlestin (D/Prog),13,80,13,74,66,27,21,23,317,20.82%,25.24%,7.26%
Richford,Kevin Hoyt (I)		,17,21,22,76,56,28,20,22,262,21.37%,8.02%,8.40%
Richmond,Kevin Hoyt (I)		,72,56,22,92,20,21,16,15,314,6.37%,17.83%,4.78%
Ripton,Phil Scott (R/Inc.),14,51,52,8,85,29,23,27,289,29.41%,17.65%,9.34%
Rochester,Esther Charlestin (D/Prog),93,106,63,7,28,21,24,17,359,7.80%,29.53%,4.74%
Rockingham,Kevin Hoyt (I)		,62,42,11,63,46,17,25,29,295,15.59%,14.24%,9.83%
Roxbury,JUNE GOODBAND,76,47,98,71,38,25,11,14,380,10.00%,12.37%,3.68%
Royalton,Kevin Hoyt (I)		,46,15,44,83,41,21,32,21,303,13.53%,4.95%,6.93%
Rupert,Kevin Hoyt (I)		,46,64,62,104,45,12,33,27,393,11.45%,16.28%,6.87%
Rutland City,"ELI ""POA"" MUTINO",259,128,138,121,242,112,106,107,1213,19.95%,10.55%,8.82%
Rutland Town,Esther Charlestin (D/Prog),119,191,84,35,44,35,48,59,615,7.15%,31.06%,9.59%
Ryegate,Kevin Hoyt (I)		,23,29,23,58,1,25,24,28,211,0.47%,13.74%,13.27%
Saint Albans City,Esther Charlestin (D/Prog),114,196,86,51,129,47,44,58,725,17.79%,27.03%,8.00%
Saint Albans Town,Esther Charlestin (D/Prog),85,148,103,46,82,33,44,50,591,13.87%,25.04%,8.46%
Saint George,"ELI ""POA"" MUTINO",54,8,42,39,40,5,37,18,243,16.46%,3.29%,7.41%
Saint Johnsbury,Phil Scott (R/Inc.),50,84,84,33,102,26,30,26,435,23.45%,19.31%,5.98%
Salisbury,JUNE GOODBAND,11,52,75,57,73,18,19,30,335,21.79%,15.52%,8.96%
Sandgate,Esther Charlestin (D/Prog),27,90,73,58,36,30,34,25,373,9.65%,24.13%,6.70%
Searsburg,Kevin Hoyt (I)		,34,4,56,79,73,18,27,24,315,23.17%,1.27%,7.62%
Shaftsbury,Phil Scott (R/Inc.),12,101,30,67,106,21,25,9,371,28.57%,27.22%,2.43%
Sharon,Kevin Hoyt (I)		,62,64,11,68,5,30,23,27,290,1.72%,22.07%,9.31%
Sheffield,Esther Charlestin (D/Prog),43,96,18,72,9,8,21,21,288,3.12%,33.33%,7.29%
Shelburne,JUNE GOODBAND,86,67,104,104,56,57,43,53,570,9.82%,11.75%,9.30%
Sheldon,Esther Charlestin (D/Prog),57,97,17,44,88,26,26,34,389,22.62%,24.94%,8.74%
Shoreham,Esther Charlestin (D/Prog),93,109,93,66,109,15,30,15,530,20.57%,20.57%,2.83%
Shrewsbury,"ELI ""POA"" MUTINO",100,32,48,60,75,12,10,27,364,20.60%,8.79%,7.42%
South Burlington,Esther Charlestin (D/Prog),241,379,107,261,139,117,124,116,1484,9.37%,25.54%,7.82%
South Hero,Phil Scott (R/Inc.),36,25,40,69,108,19,36,27,360,30.00%,6.94%,7.50%
Springfield,Kevin Hoyt (I)		,24,61,95,104,29,37,12,28,390,7.44%,15.64%,7.18%
Stamford,Phil Scott (R/Inc.),62,45,56,1,66,25,22,37,314,21.02%,14.33%,11.78%
Stannard,Phil Scott (R/Inc.),39,35,19,16,75,26,18,17,245,30.61%,14.29%,6.94%
Starksboro,JUNE GOODBAND,15,26,82,15,59,17,28,24,266,22.18%,9.77%,9.02%
Stockbridge,Phil Scott (R/Inc.),19,54,78,82,98,24,27,22,404,24.26%,13.37%,5.45%
Stowe,JUNE GOODBAND,105,119,169,55,129,35,39,44,695,18.56%,17.12%,6.33%
Strafford,Phil Scott (R/Inc.),1,52,36,37,63,35,25,18,267,23.60%,19.48%,6.74%
Stratton,JUNE GOODBAND,26,41,91,16,37,32,13,22,278,13.31%,14.75%,7.91%
Sudbury,Esther Charlestin (D/Prog),77,89,87,70,28,27,22,14,414,6.76%,21.50%,3.38%
Sunderland,JUNE GOODBAND,117,109,136,93,55,36,39,63,648,8.49%,16.82%,9.72%
Sutton,"ELI ""POA"" MUTINO",57,51,7,56,27,14,19,27,258,10.47%,19.77%,10.47%
Swanton,"ELI ""POA"" MUTINO",86,16,77,4,78,27,17,25,330,23.64%,4.85%,7.58%
Thetford,Esther Charlestin (D/Prog),85,96,84,48,12,21,24,27,397,3.02%,24.18%,6.80%
Tinmouth,"ELI ""POA"" MUTINO",93,42,37,1,1,21,24,25,244,0.41%,17.21%,10.25%
Topsham,Phil Scott (R/Inc.),24,37,10,49,79,25,15,9,248,31.85%,14.92%,3.63%
Townshend,Esther Charlestin (D/Prog),18,71,20,67,63,32,22,19,312,20.19%,22.76%,6.09%
Troy,JUNE GOODBAND,32,15,62,28,58,17,21,30,263,22.05%,5.70%,11.41%
Tunbridge,Esther Charlestin (D/Prog),36,80,70,75,49,18,12,22,362,13.54%,22.10%,6.08%
Underhill,Esther Charlestin (D/Prog),32,87,82,2,67,21,22,27,340,19.71%,25.59%,7.94%
Vergennes,JUNE GOODBAND,20,23,51,17,26,26,27,21,211,12.32%,10.90%,9.95%
Vernon,JUNE GOODBAND,26,62,78,18,68,19,26,27,324,20.99%,19.14%,8.33%
Vershire,JUNE GOODBAND,16,65,76,36,76,24,18,24,335,22.69%,19.40%,7.16%
Victory,JUNE GOODBAND,58,28,76,60,75,23,15,20,355,21.13%,7.89%,5.63%
Waitsfield,Phil Scott (R/Inc.),78,27,13,19,104,32,24,11,308,33.77%,8.77%,3.57%
Walden,"ELI ""POA"" MUTINO",103,8,79,8,89,10,27,31,355,25.07%,2.25%,8.73%
Wallingford,Phil Scott (R/Inc.),19,74,8,24,77,28,24,29,283,27.21%,26.15%,10.25%
Waltham,Phil Scott (R/Inc.),44,79,99,88,105,25,20,15,475,22.11%,16.63%,3.16%
Wardsboro,Kevin Hoyt (I)		,51,55,5,83,60,25,30,18,327,18.35%,16.82%,5.50%
Warren,Esther Charlestin (D/Prog),45,99,70,13,71,26,22,23,369,19.24%,26.83%,6.23%
Washington,Phil Scott (R/Inc.),64,3,75,65,109,29,26,22,393,27.74%,0.76%,5.60%
Waterbury,Esther Charlestin (D/Prog),62,84,18,11,17,28,21,20,261,6.51%,32.18%,7.66%
Waterford,Phil Scott (R/Inc.),34,69,25,21,70,23,21,38,301,23.26%,22.92%,12.62%
Waterville,Phil Scott (R/Inc.),29,68,55,81,88,7,35,34,397,22.17%,17.13%,8.56%
Weathersfield,JUNE GOODBAND,61,50,73,43,21,22,18,34,322,6.52%,15.53%,10.56%
Wells,Phil Scott (R/Inc.),100,84,125,124,160,43,57,58,751,21.30%,11.19%,7.72%
West Fairlee,JUNE GOODBAND,51,56,89,37,79,11,31,30,384,20.57%,14.58%,7.81%
West Haven,JUNE GOODBAND,10,68,91,4,68,38,12,9,300,22.67%,22.67%,3.00%
West Rutland,JUNE GOODBAND,42,42,105,13,84,36,22,18,362,23.20%,11.60%,4.97%
West Windsor,Esther Charlestin (D/Prog),38,49,44,19,20,27,34,24,255,7.84%,19.22%,9.41%
Westfield,Esther Charlestin (D/Prog),76,103,47,47,55,27,37,27,419,13.13%,24.58%,6.44%
Westford,JUNE GOODBAND,78,79,104,6,51,17,16,23,374,13.64%,21.12%,6.15%
Westminster,JUNE GOODBAND,2,31,47,30,45,19,29,20,223,20.18%,13.90%,8.97%
Westmore,JUNE GOODBAND,23,21,37,0,37,30,29,14,191,19.37%,10.99%,7.33%
Weston,JUNE GOODBAND,10,43,64,46,40,29,16,25,273,14.65%,15.75%,9.16%
Weybridge,Phil Scott (R/Inc.),79,37,59,104,107,22,30,27,465,23.01%,7.96%,5.81%
Wheelock,JUNE GOODBAND,13,34,77,44,54,29,16,19,286,18.88%,11.89%,6.64%
Whiting,"ELI ""POA"" MUTINO",76,53,48,13,53,21,25,28,317,16.72%,16.72%,8.83%
Whitingham,"ELI ""POA"" MUTINO",78,72,58,6,58,17,24,24,337,17.21%,21.36%,7.12%
Williamstown,Phil Scott (R/Inc.),127,113,62,79,174,42,61,49,707,24.61%,15.98%,6.93%
Williston,Phil Scott (R/Inc.),42,137,107,111,148,43,55,43,686,21.57%,19.97%,6.27%
Wilmington,JUNE GOODBAND,48,96,97,60,70,21,34,21,447,15.66%,21.48%,4.70%
Windham,JUNE GOODBAND,16,12,109,28,15,22,22,26,250,6.00%,4.80%,10.40%
Windsor,Esther Charlestin (D/Prog),8,105,34,72,74,32,29,29,383,19.32%,27.42%,7.57%
Winhall,Kevin Hoyt (I)		,39,38,92,109,101,29,15,30,453,22.30%,8.39%,6.62%
Winooski,Phil Scott (R/Inc.),15,38,82,8,91,17,26,28,305,29.84%,12.46%,9.18%
Wolcott,Esther Charlestin (D/Prog),46,75,52,11,3,23,32,36,278,1.08%,26.98%,12.95%
Woodbury,Kevin Hoyt (I)		,52,47,35,97,47,23,21,24,346,13.58%,13.58%,6.94%
Woodford,Esther Charlestin (D/Prog),81,100,75,47,31,25,35,13,407,7.62%,24.57%,3.19%
Woodstock,Esther Charlestin (D/Prog),53,80,50,48,23,33,17,24,328,7.01%,24.39%,7.32%
Worcester,Kevin Hoyt (I)		,11,39,46,70,63,22,26,21,298,21.14%,13.09%,7.05%
