City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairfield,Esther Charlestin (D/Prog),40,102,52,43,87,29,28,13,394,22.08%,25.89%,3.30%
Fairlee,Esther Charlestin (D/Prog),80,101,59,4,78,33,30,29,414,18.84%,24.40%,7.00%
Fayston,Esther Charlestin (D/Prog),24,108,60,94,98,18,21,28,451,21.73%,23.95%,6.21%
Ferrisburgh,Phil Scott (R/Inc.),64,11,29,14,99,24,27,32,300,33.00%,3.67%,10.67%
Fletcher,Kevin Hoyt (I)		,86,82,80,107,36,25,31,26,473,7.61%,17.34%,5.50%
Franklin,"ELI ""POA"" MUTINO",106,55,70,2,23,20,22,37,335,6.87%,16.42%,11.04%
Georgia,Phil Scott (R/Inc.),52,46,19,65,114,64,31,45,436,26.15%,10.55%,10.32%
Glover,JUNE GOODBAND,75,4,108,27,36,25,26,30,331,10.88%,1.21%,9.06%
Goshen,"ELI ""POA"" MUTINO",93,2,33,71,16,12,14,31,272,5.88%,0.74%,11.40%
Grafton,JUNE GOODBAND,69,36,99,53,79,29,24,17,406,19.46%,8.87%,4.19%
Granby,Esther Charlestin (D/Prog),48,89,25,13,63,18,19,30,305,20.66%,29.18%,9.84%
Grand Isle,JUNE GOODBAND,79,61,94,7,84,25,20,16,386,21.76%,15.80%,4.15%
Granville,Kevin Hoyt (I)		,66,8,27,74,4,18,25,21,243,1.65%,3.29%,8.64%
Greensboro,"ELI ""POA"" MUTINO",80,41,24,16,53,24,32,25,295,17.97%,13.90%,8.47%
Groton,JUNE GOODBAND,66,82,96,40,50,25,28,22,409,12.22%,20.05%,5.38%
Guildhall,JUNE GOODBAND,3,44,89,3,79,18,25,18,279,28.32%,15.77%,6.45%
Guilford,JUNE GOODBAND,22,69,79,73,25,22,25,30,345,7.25%,20.00%,8.70%
Halifax,Esther Charlestin (D/Prog),79,101,95,53,35,17,28,29,437,8.01%,23.11%,6.64%
Hancock,Kevin Hoyt (I)		,24,67,49,92,22,21,14,16,305,7.21%,21.97%,5.25%
Hardwick,Phil Scott (R/Inc.),19,27,47,28,67,32,22,23,265,25.28%,10.19%,8.68%
Hartford,"ELI ""POA"" MUTINO",138,107,122,96,66,34,30,44,637,10.36%,16.80%,6.91%
Hartland,Phil Scott (R/Inc.),19,89,85,101,102,27,23,31,477,21.38%,18.66%,6.50%
Highgate,Esther Charlestin (D/Prog),71,85,72,34,35,21,16,26,360,9.72%,23.61%,7.22%
Hinesburg,Esther Charlestin (D/Prog),21,141,91,123,77,28,59,29,569,13.53%,24.78%,5.10%
Holland,Esther Charlestin (D/Prog),46,72,17,44,29,13,13,24,258,11.24%,27.91%,9.30%
Hubbardton,"ELI ""POA"" MUTINO",84,69,32,51,66,25,23,30,380,17.37%,18.16%,7.89%
Huntington,JUNE GOODBAND,30,26,86,23,42,31,24,24,286,14.69%,9.09%,8.39%
Hyde Park,Esther Charlestin (D/Prog),40,92,18,56,13,13,17,19,268,4.85%,34.33%,7.09%
Ira,JUNE GOODBAND,80,10,89,33,41,28,28,22,331,12.39%,3.02%,6.65%
Irasburg,JUNE GOODBAND,24,64,76,28,67,17,30,19,325,20.62%,19.69%,5.85%
Isle La Motte,Esther Charlestin (D/Prog),70,74,3,49,20,22,24,25,287,6.97%,25.78%,8.71%
Jamaica,JUNE GOODBAND,25,12,75,41,24,20,16,16,229,10.48%,5.24%,6.99%
Jay,JUNE GOODBAND,4,27,97,10,20,28,20,10,216,9.26%,12.50%,4.63%
Jericho,Kevin Hoyt (I)		,47,40,37,76,59,29,28,25,341,17.30%,11.73%,7.33%
Johnson,Kevin Hoyt (I)		,28,94,85,107,42,19,26,28,429,9.79%,21.91%,6.53%
Killington,JUNE GOODBAND,37,16,82,27,8,17,24,17,228,3.51%,7.02%,7.46%
Kirby,Kevin Hoyt (I)		,87,52,67,99,27,20,16,27,395,6.84%,13.16%,6.84%
Landgrove,JUNE GOODBAND,28,18,72,17,9,27,30,12,213,4.23%,8.45%,5.63%
Leicester,JUNE GOODBAND,5,65,75,18,22,27,28,25,265,8.30%,24.53%,9.43%
Lemington,Phil Scott (R/Inc.),0,13,59,12,100,37,22,17,260,38.46%,5.00%,6.54%
Lincoln,"ELI ""POA"" MUTINO",85,72,13,54,80,17,22,25,368,21.74%,19.57%,6.79%
Londonderry,Kevin Hoyt (I)		,45,6,59,92,15,17,24,21,279,5.38%,2.15%,7.53%
Lowell,Esther Charlestin (D/Prog),49,85,34,53,57,5,25,30,338,16.86%,25.15%,8.88%
Ludlow,Esther Charlestin (D/Prog),7,33,24,2,12,28,38,21,165,7.27%,20.00%,12.73%
Lunenburg,Phil Scott (R/Inc.),5,23,22,21,54,28,25,28,206,26.21%,11.17%,13.59%
Lyndon,Esther Charlestin (D/Prog),51,88,77,31,26,13,17,24,327,7.95%,26.91%,7.34%
Maidstone,JUNE GOODBAND,22,5,66,65,45,22,14,25,264,17.05%,1.89%,9.47%
Manchester,JUNE GOODBAND,81,74,107,2,79,17,13,9,382,20.68%,19.37%,2.36%
Marlboro,Kevin Hoyt (I)		,16,10,40,61,29,35,27,28,246,11.79%,4.07%,11.38%
Marshfield,JUNE GOODBAND,9,84,108,6,7,16,18,31,279,2.51%,30.11%,11.11%
Mendon,"ELI ""POA"" MUTINO",84,62,16,14,26,21,25,34,282,9.22%,21.99%,12.06%
Middlebury,Kevin Hoyt (I)		,119,76,126,158,151,59,49,44,782,19.31%,9.72%,5.63%
Middlesex,JUNE GOODBAND,60,16,73,1,7,33,19,26,235,2.98%,6.81%,11.06%
Middletown Springs,JUNE GOODBAND,6,32,99,98,59,21,18,25,358,16.48%,8.94%,6.98%
Milton,Esther Charlestin (D/Prog),149,163,76,147,109,100,55,83,882,12.36%,18.48%,9.41%
Monkton,Esther Charlestin (D/Prog),60,101,92,2,24,23,12,19,333,7.21%,30.33%,5.71%
Montgomery,Kevin Hoyt (I)		,58,82,23,82,19,14,24,35,337,5.64%,24.33%,10.39%
Montpelier,Phil Scott (R/Inc.),16,16,34,1,101,23,23,25,239,42.26%,6.69%,10.46%
Moretown,Kevin Hoyt (I)		,13,71,4,72,65,27,30,30,312,20.83%,22.76%,9.62%
Morgan,Phil Scott (R/Inc.),9,21,24,18,62,23,5,36,198,31.31%,10.61%,18.18%
Morristown,Esther Charlestin (D/Prog),62,72,12,41,19,33,22,20,281,6.76%,25.62%,7.12%
Mount Holly,JUNE GOODBAND,84,89,89,69,84,21,22,33,491,17.11%,18.13%,6.72%
Mount Tabor,JUNE GOODBAND,8,19,70,13,29,30,23,27,219,13.24%,8.68%,12.33%
New Haven,Phil Scott (R/Inc.),97,24,93,41,173,50,53,50,581,29.78%,4.13%,8.61%
Newark,Esther Charlestin (D/Prog),13,100,1,43,4,27,30,39,257,1.56%,38.91%,15.18%
Newbury,Phil Scott (R/Inc.),26,22,30,87,101,33,29,25,353,28.61%,6.23%,7.08%
Newfane,"ELI ""POA"" MUTINO",109,45,1,3,50,21,18,32,279,17.92%,16.13%,11.47%
Newport City,Esther Charlestin (D/Prog),1,91,20,15,50,31,21,34,263,19.01%,34.60%,12.93%
Newport Town,"ELI ""POA"" MUTINO",87,70,86,30,3,13,30,27,346,0.87%,20.23%,7.80%
North Hero,Phil Scott (R/Inc.),26,34,76,43,84,21,21,30,335,25.07%,10.15%,8.96%
Northfield,Kevin Hoyt (I)		,29,11,52,80,14,32,26,22,266,5.26%,4.14%,8.27%
Norton,"ELI ""POA"" MUTINO",45,39,12,4,16,24,27,29,196,8.16%,19.90%,14.80%
Norwich,Esther Charlestin (D/Prog),74,100,9,95,19,11,23,14,345,5.51%,28.99%,4.06%
Orange,Esther Charlestin (D/Prog),9,107,82,105,21,30,28,33,415,5.06%,25.78%,7.95%
Orwell,Esther Charlestin (D/Prog),15,68,21,45,24,29,28,17,247,9.72%,27.53%,6.88%
Panton,Kevin Hoyt (I)		,95,82,8,98,48,28,20,11,390,12.31%,21.03%,2.82%
Pawlet,Phil Scott (R/Inc.),6,23,77,83,104,24,25,23,365,28.49%,6.30%,6.30%
Peacham,Kevin Hoyt (I)		,8,75,0,78,49,23,12,32,277,17.69%,27.08%,11.55%
Peru,Phil Scott (R/Inc.),8,75,8,93,109,25,22,10,350,31.14%,21.43%,2.86%
Pittsfield,Phil Scott (R/Inc.),2,48,12,61,76,19,15,24,257,29.57%,18.68%,9.34%
Pittsford,"ELI ""POA"" MUTINO",107,88,67,47,64,31,18,30,452,14.16%,19.47%,6.64%
Plainfield,Esther Charlestin (D/Prog),74,81,24,21,81,34,6,21,342,23.68%,23.68%,6.14%
Plymouth,"ELI ""POA"" MUTINO",76,56,58,1,34,21,15,23,284,11.97%,19.72%,8.10%
Pomfret,Kevin Hoyt (I)		,17,51,5,59,49,26,11,23,241,20.33%,21.16%,9.54%
Pownal,Phil Scott (R/Inc.),91,116,99,54,131,57,49,38,635,20.63%,18.27%,5.98%
Proctor,Esther Charlestin (D/Prog),56,68,14,4,49,35,18,10,254,19.29%,26.77%,3.94%
Putney,JUNE GOODBAND,30,11,74,59,15,33,25,29,276,5.43%,3.99%,10.51%
Randolph,Phil Scott (R/Inc.),92,53,8,43,100,8,25,15,344,29.07%,15.41%,4.36%
Reading,Phil Scott (R/Inc.),50,68,15,83,84,31,26,36,393,21.37%,17.30%,9.16%
Readsboro,Phil Scott (R/Inc.),35,27,45,67,77,13,17,31,312,24.68%,8.65%,9.94%
Richford,Esther Charlestin (D/Prog),36,59,45,11,44,13,23,16,247,17.81%,23.89%,6.48%
Richmond,Esther Charlestin (D/Prog),12,94,14,45,39,17,25,22,268,14.55%,35.07%,8.21%
Ripton,Phil Scott (R/Inc.),21,13,65,103,109,31,8,12,362,30.11%,3.59%,3.31%
Rochester,"ELI ""POA"" MUTINO",108,33,54,90,36,30,12,9,372,9.68%,8.87%,2.42%
Rockingham,Kevin Hoyt (I)		,95,57,14,99,44,20,22,6,357,12.32%,15.97%,1.68%
Roxbury,Kevin Hoyt (I)		,63,47,41,68,30,18,13,24,304,9.87%,15.46%,7.89%
Royalton,Kevin Hoyt (I)		,44,6,13,72,69,39,34,38,315,21.90%,1.90%,12.06%
Rupert,JUNE GOODBAND,44,12,82,43,32,17,26,21,277,11.55%,4.33%,7.58%
Rutland City,JUNE GOODBAND,248,231,249,123,192,88,105,98,1334,14.39%,17.32%,7.35%
Rutland Town,Phil Scott (R/Inc.),71,92,150,157,166,63,43,46,788,21.07%,11.68%,5.84%
Ryegate,Esther Charlestin (D/Prog),12,107,88,43,76,30,20,19,395,19.24%,27.09%,4.81%
Saint Albans City,Esther Charlestin (D/Prog),21,139,95,76,86,55,52,60,584,14.73%,23.80%,10.27%
Saint Albans Town,Phil Scott (R/Inc.),104,42,128,155,191,37,59,59,775,24.65%,5.42%,7.61%
Saint George,"ELI ""POA"" MUTINO",86,55,79,70,11,26,25,15,367,3.00%,14.99%,4.09%
Saint Johnsbury,Kevin Hoyt (I)		,76,87,83,87,71,24,28,16,472,15.04%,18.43%,3.39%
Salisbury,JUNE GOODBAND,74,46,95,32,61,28,29,18,383,15.93%,12.01%,4.70%
Sandgate,JUNE GOODBAND,5,1,109,80,29,36,15,14,289,10.03%,0.35%,4.84%
Searsburg,Kevin Hoyt (I)		,89,2,46,95,35,25,21,29,342,10.23%,0.58%,8.48%
Shaftsbury,Phil Scott (R/Inc.),17,59,37,70,82,24,27,25,341,24.05%,17.30%,7.33%
Sharon,Phil Scott (R/Inc.),40,41,44,43,85,28,18,29,328,25.91%,12.50%,8.84%
Sheffield,Esther Charlestin (D/Prog),34,60,4,27,35,32,41,24,257,13.62%,23.35%,9.34%
Shelburne,Esther Charlestin (D/Prog),109,170,92,81,130,59,61,43,745,17.45%,22.82%,5.77%
Sheldon,Esther Charlestin (D/Prog),41,107,92,15,26,27,14,14,336,7.74%,31.85%,4.17%
Shoreham,"ELI ""POA"" MUTINO",72,35,46,35,45,24,31,27,315,14.29%,11.11%,8.57%
Shrewsbury,JUNE GOODBAND,8,25,73,40,21,33,11,30,241,8.71%,10.37%,12.45%
South Burlington,JUNE GOODBAND,215,290,384,314,358,141,92,110,1904,18.80%,15.23%,5.78%
South Hero,Kevin Hoyt (I)		,9,44,45,71,51,21,16,25,282,18.09%,15.60%,8.87%
Springfield,Phil Scott (R/Inc.),4,21,81,78,108,30,20,19,361,29.92%,5.82%,5.26%
Stamford,"ELI ""POA"" MUTINO",106,46,2,22,99,24,27,42,368,26.90%,12.50%,11.41%
Stannard,JUNE GOODBAND,56,36,83,6,34,25,21,27,288,11.81%,12.50%,9.38%
Starksboro,Kevin Hoyt (I)		,67,43,38,88,83,16,17,29,381,21.78%,11.29%,7.61%
Stockbridge,Esther Charlestin (D/Prog),31,82,21,67,7,33,29,23,293,2.39%,27.99%,7.85%
Stowe,"ELI ""POA"" MUTINO",169,100,90,123,110,48,53,46,739,14.88%,13.53%,6.22%
Strafford,Kevin Hoyt (I)		,60,23,9,92,5,31,33,19,272,1.84%,8.46%,6.99%
Stratton,"ELI ""POA"" MUTINO",99,19,63,24,63,15,33,27,343,18.37%,5.54%,7.87%
Sudbury,JUNE GOODBAND,75,27,101,3,73,17,27,16,339,21.53%,7.96%,4.72%
Sunderland,"ELI ""POA"" MUTINO",188,106,76,15,124,42,32,45,628,19.75%,16.88%,7.17%
Sutton,JUNE GOODBAND,4,71,100,44,62,12,28,29,350,17.71%,20.29%,8.29%
Swanton,Kevin Hoyt (I)		,72,55,52,85,25,20,14,21,344,7.27%,15.99%,6.10%
Thetford,Phil Scott (R/Inc.),82,55,33,83,86,31,28,18,416,20.67%,13.22%,4.33%
Tinmouth,JUNE GOODBAND,3,57,97,39,40,36,19,15,306,13.07%,18.63%,4.90%
Topsham,Kevin Hoyt (I)		,48,109,76,109,39,24,22,18,445,8.76%,24.49%,4.04%
Townshend,Esther Charlestin (D/Prog),18,72,30,43,71,26,17,15,292,24.32%,24.66%,5.14%
Troy,JUNE GOODBAND,37,12,108,68,55,27,24,18,349,15.76%,3.44%,5.16%
Tunbridge,Esther Charlestin (D/Prog),54,99,83,27,4,22,31,18,338,1.18%,29.29%,5.33%
Underhill,Esther Charlestin (D/Prog),73,87,30,74,26,20,33,28,371,7.01%,23.45%,7.55%
Vergennes,"ELI ""POA"" MUTINO",96,74,88,52,12,28,32,10,392,3.06%,18.88%,2.55%
Vernon,Esther Charlestin (D/Prog),21,80,74,70,63,27,32,22,389,16.20%,20.57%,5.66%
Vershire,"ELI ""POA"" MUTINO",83,51,72,0,30,19,32,24,311,9.65%,16.40%,7.72%
Victory,"ELI ""POA"" MUTINO",76,50,20,3,11,27,27,20,234,4.70%,21.37%,8.55%
Waitsfield,Esther Charlestin (D/Prog),89,92,38,80,66,13,32,16,426,15.49%,21.60%,3.76%
Walden,Esther Charlestin (D/Prog),32,83,62,33,41,18,12,18,299,13.71%,27.76%,6.02%
Wallingford,Kevin Hoyt (I)		,73,88,63,97,81,21,33,23,479,16.91%,18.37%,4.80%
Waltham,Esther Charlestin (D/Prog),75,100,27,26,28,31,31,28,346,8.09%,28.90%,8.09%
Wardsboro,JUNE GOODBAND,19,42,93,11,80,15,17,15,292,27.40%,14.38%,5.14%
Warren,"ELI ""POA"" MUTINO",89,38,47,53,74,28,17,23,369,20.05%,10.30%,6.23%
Washington,Esther Charlestin (D/Prog),28,36,5,10,20,20,29,20,168,11.90%,21.43%,11.90%
Waterbury,JUNE GOODBAND,83,40,84,62,18,25,21,17,350,5.14%,11.43%,4.86%
Waterford,Phil Scott (R/Inc.),56,34,0,35,89,16,28,19,277,32.13%,12.27%,6.86%
Waterville,Kevin Hoyt (I)		,27,15,76,88,67,9,19,14,315,21.27%,4.76%,4.44%
Weathersfield,Phil Scott (R/Inc.),29,13,50,69,78,28,20,29,316,24.68%,4.11%,9.18%
Wells,Kevin Hoyt (I)		,101,113,64,150,109,50,51,53,691,15.77%,16.35%,7.67%
West Fairlee,Phil Scott (R/Inc.),43,5,52,42,94,26,21,13,296,31.76%,1.69%,4.39%
West Haven,"ELI ""POA"" MUTINO",84,27,54,49,57,18,31,23,343,16.62%,7.87%,6.71%
West Rutland,JUNE GOODBAND,87,69,98,62,41,24,32,27,440,9.32%,15.68%,6.14%
West Windsor,Kevin Hoyt (I)		,78,23,51,97,87,22,25,24,407,21.38%,5.65%,5.90%
Westfield,Esther Charlestin (D/Prog),33,45,38,18,26,14,20,26,220,11.82%,20.45%,11.82%
Westford,"ELI ""POA"" MUTINO",89,26,66,82,22,18,24,34,361,6.09%,7.20%,9.42%
Westminster,"ELI ""POA"" MUTINO",84,19,59,66,40,34,14,23,339,11.80%,5.60%,6.78%
Westmore,"ELI ""POA"" MUTINO",78,22,35,62,8,30,18,21,274,2.92%,8.03%,7.66%
Weston,JUNE GOODBAND,54,36,98,7,84,24,23,15,341,24.63%,10.56%,4.40%
Weybridge,Kevin Hoyt (I)		,43,34,93,103,9,13,27,14,336,2.68%,10.12%,4.17%
Wheelock,Phil Scott (R/Inc.),25,48,28,8,62,26,23,17,237,26.16%,20.25%,7.17%
Whiting,Phil Scott (R/Inc.),12,16,79,77,109,23,20,23,359,30.36%,4.46%,6.41%
Whitingham,"ELI ""POA"" MUTINO",94,67,10,48,42,18,33,19,331,12.69%,20.24%,5.74%
Williamstown,Esther Charlestin (D/Prog),60,97,86,37,59,58,50,32,479,12.32%,20.25%,6.68%
Williston,Phil Scott (R/Inc.),83,108,106,66,113,56,33,39,604,18.71%,17.88%,6.46%
Wilmington,Phil Scott (R/Inc.),96,8,55,90,106,31,10,13,409,25.92%,1.96%,3.18%
Windham,"ELI ""POA"" MUTINO",93,70,80,9,38,25,25,16,356,10.67%,19.66%,4.49%
Windsor,Kevin Hoyt (I)		,85,34,66,102,62,30,23,15,417,14.87%,8.15%,3.60%
Winhall,"ELI ""POA"" MUTINO",105,44,18,12,62,17,35,18,311,19.94%,14.15%,5.79%
Winooski,JUNE GOODBAND,45,70,87,78,9,19,26,36,370,2.43%,18.92%,9.73%
Wolcott,"ELI ""POA"" MUTINO",108,20,64,54,78,24,30,25,403,19.35%,4.96%,6.20%
Woodbury,Kevin Hoyt (I)		,104,59,36,108,21,20,33,30,411,5.11%,14.36%,7.30%
Woodford,Phil Scott (R/Inc.),75,47,39,38,99,19,17,25,359,27.58%,13.09%,6.96%
Woodstock,Phil Scott (R/Inc.),51,79,82,71,107,22,23,33,468,22.86%,16.88%,7.05%
Worcester,Phil Scott (R/Inc.),39,55,10,30,64,21,26,25,270,23.70%,20.37%,9.26%
