City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charleston,"ELI ""POA"" MUTINO",81,17,78,2,31,27,26,21,283,10.95%,6.01%,7.42%
Charlotte,Phil Scott (R/Inc.),19,40,42,24,62,23,24,34,268,23.13%,14.93%,12.69%
Chelsea,Kevin Hoyt (I)		,45,74,15,83,61,23,23,27,351,17.38%,21.08%,7.69%
Chester,Esther Charlestin (D/Prog),55,83,41,82,79,17,22,19,398,19.85%,20.85%,4.77%
Chittenden,"ELI ""POA"" MUTINO",91,74,73,37,78,29,21,29,432,18.06%,17.13%,6.71%
Clarendon,Esther Charlestin (D/Prog),44,82,75,42,69,23,23,18,376,18.35%,21.81%,4.79%
Colchester,Esther Charlestin (D/Prog),161,183,157,57,155,66,76,67,922,16.81%,19.85%,7.27%
Concord,Kevin Hoyt (I)		,22,42,27,64,64,17,27,25,288,22.22%,14.58%,8.68%
Corinth,Kevin Hoyt (I)		,4,20,27,78,62,21,22,34,268,23.13%,7.46%,12.69%
Cornwall,Phil Scott (R/Inc.),70,21,10,11,71,4,18,24,229,31.00%,9.17%,10.48%
Coventry,JUNE GOODBAND,54,10,89,19,4,20,13,15,224,1.79%,4.46%,6.70%
Craftsbury,Kevin Hoyt (I)		,20,87,63,94,5,24,18,35,346,1.45%,25.14%,10.12%
Danby,"ELI ""POA"" MUTINO",107,3,78,97,88,19,12,23,427,20.61%,0.70%,5.39%
Danville,Phil Scott (R/Inc.),96,87,45,53,98,17,24,36,456,21.49%,19.08%,7.89%
Derby,"ELI ""POA"" MUTINO",107,18,65,50,79,27,17,20,383,20.63%,4.70%,5.22%
Dorset,JUNE GOODBAND,6,19,37,35,27,29,11,25,189,14.29%,10.05%,13.23%
Dover,Phil Scott (R/Inc.),84,64,29,48,92,24,14,16,371,24.80%,17.25%,4.31%
Dummerston,"ELI ""POA"" MUTINO",88,30,45,34,85,14,20,32,348,24.43%,8.62%,9.20%
Duxbury,Esther Charlestin (D/Prog),26,53,35,48,4,13,19,30,228,1.75%,23.25%,13.16%
East Haven,Kevin Hoyt (I)		,21,37,35,72,41,38,35,31,310,13.23%,11.94%,10.00%
East Montpelier,JUNE GOODBAND,36,59,84,18,22,20,30,22,291,7.56%,20.27%,7.56%
Eden,Esther Charlestin (D/Prog),16,99,69,23,53,34,32,6,332,15.96%,29.82%,1.81%
Elmore,Kevin Hoyt (I)		,23,39,70,71,47,29,30,29,338,13.91%,11.54%,8.58%
Enosburgh,JUNE GOODBAND,36,14,109,16,69,25,22,28,319,21.63%,4.39%,8.78%
Essex Junction,Phil Scott (R/Inc.),119,142,64,84,156,51,48,55,719,21.70%,19.75%,7.65%
Essex,Phil Scott (R/Inc.),137,79,135,142,174,57,29,46,799,21.78%,9.89%,5.76%
Fair Haven,Kevin Hoyt (I)		,14,7,0,109,54,14,14,27,239,22.59%,2.93%,11.30%
Fairfax,JUNE GOODBAND,40,49,89,88,52,24,22,30,394,13.20%,12.44%,7.61%
Fairfield,"ELI ""POA"" MUTINO",49,28,25,34,36,17,18,23,230,15.65%,12.17%,10.00%
Fairlee,"ELI ""POA"" MUTINO",89,4,83,42,55,14,30,14,331,16.62%,1.21%,4.23%
Fayston,"ELI ""POA"" MUTINO",85,28,65,55,52,27,25,27,364,14.29%,7.69%,7.42%
Ferrisburgh,Phil Scott (R/Inc.),12,7,84,83,87,23,25,31,352,24.72%,1.99%,8.81%
Fletcher,Kevin Hoyt (I)		,96,57,12,104,71,14,18,19,391,18.16%,14.58%,4.86%
Franklin,Kevin Hoyt (I)		,47,7,37,68,42,17,12,13,243,17.28%,2.88%,5.35%
Georgia,"ELI ""POA"" MUTINO",146,8,89,121,108,53,54,55,634,17.03%,1.26%,8.68%
Glover,JUNE GOODBAND,90,22,103,89,28,29,14,21,396,7.07%,5.56%,5.30%
Goshen,Kevin Hoyt (I)		,10,53,6,105,95,27,23,27,346,27.46%,15.32%,7.80%
Grafton,"ELI ""POA"" MUTINO",75,63,35,58,71,36,20,18,376,18.88%,16.76%,4.79%
Granby,"ELI ""POA"" MUTINO",73,21,67,5,43,25,25,19,278,15.47%,7.55%,6.83%
Grand Isle,Esther Charlestin (D/Prog),58,62,42,52,53,15,22,17,321,16.51%,19.31%,5.30%
Granville,Kevin Hoyt (I)		,2,47,76,101,95,17,29,26,393,24.17%,11.96%,6.62%
Greensboro,"ELI ""POA"" MUTINO",80,42,45,13,58,24,34,28,324,17.90%,12.96%,8.64%
Groton,"ELI ""POA"" MUTINO",53,24,37,45,30,26,12,15,242,12.40%,9.92%,6.20%
Guildhall,Phil Scott (R/Inc.),48,32,27,41,86,22,23,24,303,28.38%,10.56%,7.92%
Guilford,"ELI ""POA"" MUTINO",88,2,80,79,50,29,23,21,372,13.44%,0.54%,5.65%
Halifax,"ELI ""POA"" MUTINO",89,12,65,81,53,26,23,28,377,14.06%,3.18%,7.43%
Hancock,Phil Scott (R/Inc.),93,83,83,54,104,13,20,21,471,22.08%,17.62%,4.46%
Hardwick,Kevin Hoyt (I)		,80,71,1,81,34,23,30,26,346,9.83%,20.52%,7.51%
Hartford,Kevin Hoyt (I)		,123,95,34,146,98,44,55,40,635,15.43%,14.96%,6.30%
Hartland,Kevin Hoyt (I)		,78,14,39,79,17,17,16,29,289,5.88%,4.84%,10.03%
Highgate,Esther Charlestin (D/Prog),59,105,21,27,75,12,20,3,322,23.29%,32.61%,0.93%
Hinesburg,Esther Charlestin (D/Prog),17,117,90,80,66,55,33,66,524,12.60%,22.33%,12.60%
Holland,JUNE GOODBAND,91,17,106,68,97,25,15,15,434,22.35%,3.92%,3.46%
Hubbardton,Kevin Hoyt (I)		,36,47,7,63,21,19,20,27,240,8.75%,19.58%,11.25%
Huntington,Esther Charlestin (D/Prog),1,106,37,41,62,31,26,35,339,18.29%,31.27%,10.32%
Hyde Park,Kevin Hoyt (I)		,26,37,59,84,78,22,10,32,348,22.41%,10.63%,9.20%
Ira,Phil Scott (R/Inc.),58,41,23,47,91,13,16,17,306,29.74%,13.40%,5.56%
Irasburg,Esther Charlestin (D/Prog),60,108,56,13,88,27,30,25,407,21.62%,26.54%,6.14%
Isle La Motte,Esther Charlestin (D/Prog),70,79,10,70,15,16,14,25,299,5.02%,26.42%,8.36%
Jamaica,JUNE GOODBAND,61,68,104,67,64,22,18,23,427,14.99%,15.93%,5.39%
Jay,"ELI ""POA"" MUTINO",101,13,84,54,39,15,24,15,345,11.30%,3.77%,4.35%
Jericho,"ELI ""POA"" MUTINO",74,0,69,58,13,32,20,10,276,4.71%,0.00%,3.62%
Johnson,"ELI ""POA"" MUTINO",106,37,54,35,101,19,24,16,392,25.77%,9.44%,4.08%
Killington,JUNE GOODBAND,70,10,75,33,12,26,24,24,274,4.38%,3.65%,8.76%
Kirby,Esther Charlestin (D/Prog),71,82,18,28,39,5,20,20,283,13.78%,28.98%,7.07%
Landgrove,Esther Charlestin (D/Prog),71,105,8,29,69,21,34,21,358,19.27%,29.33%,5.87%
Leicester,JUNE GOODBAND,35,19,100,22,89,21,35,24,345,25.80%,5.51%,6.96%
Lemington,Kevin Hoyt (I)		,35,37,45,83,52,20,29,19,320,16.25%,11.56%,5.94%
Lincoln,"ELI ""POA"" MUTINO",32,29,19,23,2,30,30,26,191,1.05%,15.18%,13.61%
Londonderry,Kevin Hoyt (I)		,58,31,15,78,58,27,21,27,315,18.41%,9.84%,8.57%
Lowell,Phil Scott (R/Inc.),52,5,33,41,79,10,13,26,259,30.50%,1.93%,10.04%
Ludlow,Phil Scott (R/Inc.),2,7,63,25,82,17,23,10,229,35.81%,3.06%,4.37%
Lunenburg,Esther Charlestin (D/Prog),27,72,47,35,27,12,10,26,256,10.55%,28.12%,10.16%
Lyndon,"ELI ""POA"" MUTINO",101,86,61,17,35,18,32,23,373,9.38%,23.06%,6.17%
Maidstone,Phil Scott (R/Inc.),43,20,18,6,81,25,28,17,238,34.03%,8.40%,7.14%
Manchester,Esther Charlestin (D/Prog),8,71,21,32,53,28,20,11,244,21.72%,29.10%,4.51%
Marlboro,Kevin Hoyt (I)		,14,19,54,68,25,25,31,21,257,9.73%,7.39%,8.17%
Marshfield,JUNE GOODBAND,62,34,75,65,18,30,29,30,343,5.25%,9.91%,8.75%
Mendon,JUNE GOODBAND,60,50,74,62,19,26,33,15,339,5.60%,14.75%,4.42%
Middlebury,JUNE GOODBAND,120,56,125,73,43,47,45,44,553,7.78%,10.13%,7.96%
Middlesex,JUNE GOODBAND,11,35,81,62,46,16,32,20,303,15.18%,11.55%,6.60%
Middletown Springs,Phil Scott (R/Inc.),30,93,43,94,98,19,25,18,420,23.33%,22.14%,4.29%
Milton,Phil Scott (R/Inc.),139,173,165,142,183,67,58,82,1009,18.14%,17.15%,8.13%
Monkton,Esther Charlestin (D/Prog),80,89,16,65,69,32,18,24,393,17.56%,22.65%,6.11%
Montgomery,Esther Charlestin (D/Prog),59,83,22,67,18,21,21,15,306,5.88%,27.12%,4.90%
Montpelier,"ELI ""POA"" MUTINO",86,4,58,31,40,34,22,17,292,13.70%,1.37%,5.82%
Moretown,Esther Charlestin (D/Prog),46,73,16,5,15,12,24,31,222,6.76%,32.88%,13.96%
Morgan,Kevin Hoyt (I)		,87,23,24,101,74,24,26,25,384,19.27%,5.99%,6.51%
Morristown,JUNE GOODBAND,38,34,82,69,81,28,20,16,368,22.01%,9.24%,4.35%
Mount Holly,Kevin Hoyt (I)		,28,17,83,88,5,29,33,27,310,1.61%,5.48%,8.71%
Mount Tabor,Phil Scott (R/Inc.),41,76,85,61,89,21,25,32,430,20.70%,17.67%,7.44%
New Haven,Esther Charlestin (D/Prog),71,117,102,47,90,42,42,45,556,16.19%,21.04%,8.09%
Newark,Phil Scott (R/Inc.),29,6,1,26,79,15,24,20,200,39.50%,3.00%,10.00%
Newbury,Kevin Hoyt (I)		,2,18,3,61,29,20,28,26,187,15.51%,9.63%,13.90%
Newfane,Kevin Hoyt (I)		,37,6,8,107,93,26,18,24,319,29.15%,1.88%,7.52%
Newport City,Kevin Hoyt (I)		,84,11,65,105,87,25,17,25,419,20.76%,2.63%,5.97%
Newport Town,Esther Charlestin (D/Prog),74,98,77,28,86,13,21,21,418,20.57%,23.44%,5.02%
North Hero,Esther Charlestin (D/Prog),10,92,77,61,78,33,18,30,399,19.55%,23.06%,7.52%
Northfield,Esther Charlestin (D/Prog),3,75,18,64,21,21,25,28,255,8.24%,29.41%,10.98%
Norton,Phil Scott (R/Inc.),61,26,51,62,73,20,20,17,330,22.12%,7.88%,5.15%
Norwich,Phil Scott (R/Inc.),34,13,47,31,49,29,23,25,251,19.52%,5.18%,9.96%
Orange,Esther Charlestin (D/Prog),42,85,58,9,62,28,27,17,328,18.90%,25.91%,5.18%
Orwell,Kevin Hoyt (I)		,45,42,83,104,82,16,30,15,417,19.66%,10.07%,3.60%
Panton,"ELI ""POA"" MUTINO",97,36,71,14,83,28,25,19,373,22.25%,9.65%,5.09%
Pawlet,"ELI ""POA"" MUTINO",95,19,15,66,56,21,28,16,316,17.72%,6.01%,5.06%
Peacham,Esther Charlestin (D/Prog),40,104,76,62,25,29,16,20,372,6.72%,27.96%,5.38%
Peru,JUNE GOODBAND,72,26,78,36,42,17,17,19,307,13.68%,8.47%,6.19%
Pittsfield,Esther Charlestin (D/Prog),35,101,33,54,22,19,27,24,315,6.98%,32.06%,7.62%
Pittsford,JUNE GOODBAND,4,15,96,42,15,21,12,23,228,6.58%,6.58%,10.09%
Plainfield,Esther Charlestin (D/Prog),11,85,67,66,26,15,24,22,316,8.23%,26.90%,6.96%
Plymouth,"ELI ""POA"" MUTINO",88,42,33,2,33,21,26,13,258,12.79%,16.28%,5.04%
Pomfret,Kevin Hoyt (I)		,72,53,50,88,84,24,30,18,419,20.05%,12.65%,4.30%
Pownal,JUNE GOODBAND,68,139,185,65,130,40,53,64,744,17.47%,18.68%,8.60%
Proctor,JUNE GOODBAND,58,27,76,0,35,24,25,19,264,13.26%,10.23%,7.20%
Putney,Phil Scott (R/Inc.),74,51,48,6,86,27,29,31,352,24.43%,14.49%,8.81%
Randolph,"ELI ""POA"" MUTINO",89,15,44,83,22,11,29,11,304,7.24%,4.93%,3.62%
Reading,Kevin Hoyt (I)		,62,73,46,107,88,16,17,33,442,19.91%,16.52%,7.47%
Readsboro,Kevin Hoyt (I)		,48,1,68,107,28,24,21,16,313,8.95%,0.32%,5.11%
Richford,JUNE GOODBAND,52,52,68,17,16,33,16,20,274,5.84%,18.98%,7.30%
Richmond,Esther Charlestin (D/Prog),42,87,15,2,68,23,13,13,263,25.86%,33.08%,4.94%
Ripton,"ELI ""POA"" MUTINO",85,1,75,16,48,27,18,32,302,15.89%,0.33%,10.60%
Rochester,"ELI ""POA"" MUTINO",48,23,25,23,27,25,23,28,222,12.16%,10.36%,12.61%
Rockingham,"ELI ""POA"" MUTINO",107,49,57,87,72,16,25,28,441,16.33%,11.11%,6.35%
Roxbury,JUNE GOODBAND,77,45,103,64,4,30,22,28,373,1.07%,12.06%,7.51%
Royalton,Kevin Hoyt (I)		,82,59,87,91,70,13,31,19,452,15.49%,13.05%,4.20%
Rupert,Kevin Hoyt (I)		,52,67,29,89,15,18,11,35,316,4.75%,21.20%,11.08%
Rutland City,JUNE GOODBAND,222,189,240,182,112,83,76,84,1188,9.43%,15.91%,7.07%
Rutland Town,Phil Scott (R/Inc.),31,65,20,73,138,45,36,57,465,29.68%,13.98%,12.26%
Ryegate,Kevin Hoyt (I)		,83,17,82,89,19,11,30,19,350,5.43%,4.86%,5.43%
Saint Albans City,Esther Charlestin (D/Prog),80,121,73,71,115,32,48,51,591,19.46%,20.47%,8.63%
Saint Albans Town,Esther Charlestin (D/Prog),123,171,113,79,168,44,55,45,798,21.05%,21.43%,5.64%
Saint George,Esther Charlestin (D/Prog),79,109,39,58,47,24,31,28,415,11.33%,26.27%,6.75%
Saint Johnsbury,JUNE GOODBAND,54,78,86,50,30,38,19,15,370,8.11%,21.08%,4.05%
Salisbury,Phil Scott (R/Inc.),35,10,71,37,85,28,19,17,302,28.15%,3.31%,5.63%
Sandgate,Phil Scott (R/Inc.),33,32,13,42,87,19,15,28,269,32.34%,11.90%,10.41%
Searsburg,Phil Scott (R/Inc.),38,67,22,62,92,26,26,21,354,25.99%,18.93%,5.93%
Shaftsbury,Kevin Hoyt (I)		,25,75,42,109,79,26,30,21,407,19.41%,18.43%,5.16%
Sharon,Phil Scott (R/Inc.),19,48,88,28,89,23,14,21,330,26.97%,14.55%,6.36%
Sheffield,JUNE GOODBAND,38,41,83,53,7,24,17,13,276,2.54%,14.86%,4.71%
Shelburne,JUNE GOODBAND,66,57,103,41,59,52,40,34,452,13.05%,12.61%,7.52%
Sheldon,"ELI ""POA"" MUTINO",106,74,44,83,85,33,29,16,470,18.09%,15.74%,3.40%
Shoreham,Phil Scott (R/Inc.),18,15,81,56,89,27,18,24,328,27.13%,4.57%,7.32%
Shrewsbury,JUNE GOODBAND,11,29,53,49,50,23,19,16,250,20.00%,11.60%,6.40%
South Burlington,Kevin Hoyt (I)		,234,254,321,332,210,164,140,101,1756,11.96%,14.46%,5.75%
South Hero,Phil Scott (R/Inc.),23,15,33,8,54,24,20,13,190,28.42%,7.89%,6.84%
Springfield,Esther Charlestin (D/Prog),42,85,71,16,7,29,20,29,299,2.34%,28.43%,9.70%
Stamford,"ELI ""POA"" MUTINO",88,63,43,36,31,23,20,13,317,9.78%,19.87%,4.10%
Stannard,JUNE GOODBAND,33,10,72,35,17,15,30,29,241,7.05%,4.15%,12.03%
Starksboro,"ELI ""POA"" MUTINO",88,81,3,32,0,21,28,23,276,0.00%,29.35%,8.33%
Stockbridge,Phil Scott (R/Inc.),47,14,56,46,67,10,34,39,313,21.41%,4.47%,12.46%
Stowe,JUNE GOODBAND,80,152,164,58,96,35,47,37,669,14.35%,22.72%,5.53%
Strafford,Phil Scott (R/Inc.),39,82,43,45,97,30,19,15,370,26.22%,22.16%,4.05%
Stratton,Phil Scott (R/Inc.),30,58,58,5,68,12,18,27,276,24.64%,21.01%,9.78%
Sudbury,JUNE GOODBAND,22,53,98,52,52,15,22,15,329,15.81%,16.11%,4.56%
Sunderland,"ELI ""POA"" MUTINO",167,114,73,59,61,51,68,36,629,9.70%,18.12%,5.72%
Sutton,Esther Charlestin (D/Prog),44,57,41,23,20,25,25,18,253,7.91%,22.53%,7.11%
Swanton,Esther Charlestin (D/Prog),3,61,27,23,7,17,18,23,179,3.91%,34.08%,12.85%
Thetford,"ELI ""POA"" MUTINO",62,12,35,15,62,20,25,30,261,23.75%,4.60%,11.49%
Tinmouth,Esther Charlestin (D/Prog),44,55,3,30,38,24,28,27,249,15.26%,22.09%,10.84%
Topsham,Kevin Hoyt (I)		,28,63,33,77,67,28,21,25,342,19.59%,18.42%,7.31%
Townshend,JUNE GOODBAND,44,62,85,11,39,29,33,33,336,11.61%,18.45%,9.82%
Troy,Esther Charlestin (D/Prog),72,99,74,58,61,14,19,22,419,14.56%,23.63%,5.25%
Tunbridge,JUNE GOODBAND,81,8,105,11,39,17,23,10,294,13.27%,2.72%,3.40%
Underhill,"ELI ""POA"" MUTINO",62,16,60,49,39,16,28,23,293,13.31%,5.46%,7.85%
Vergennes,Phil Scott (R/Inc.),23,5,23,18,44,34,13,24,184,23.91%,2.72%,13.04%
Vernon,Esther Charlestin (D/Prog),28,56,50,8,37,7,33,23,242,15.29%,23.14%,9.50%
Vershire,JUNE GOODBAND,42,36,64,14,32,24,20,25,257,12.45%,14.01%,9.73%
Victory,Kevin Hoyt (I)		,72,91,34,106,24,13,29,8,377,6.37%,24.14%,2.12%
Waitsfield,Kevin Hoyt (I)		,71,41,14,101,90,14,21,28,380,23.68%,10.79%,7.37%
Walden,Kevin Hoyt (I)		,29,68,77,84,50,13,21,22,364,13.74%,18.68%,6.04%
Wallingford,JUNE GOODBAND,20,89,91,42,89,16,28,27,402,22.14%,22.14%,6.72%
Waltham,Kevin Hoyt (I)		,3,13,34,59,27,24,21,21,202,13.37%,6.44%,10.40%
Wardsboro,Esther Charlestin (D/Prog),73,97,56,48,10,21,22,28,355,2.82%,27.32%,7.89%
Warren,Kevin Hoyt (I)		,26,73,59,80,55,22,21,32,368,14.95%,19.84%,8.70%
Washington,Phil Scott (R/Inc.),93,58,47,59,102,37,15,32,443,23.02%,13.09%,7.22%
Waterbury,Phil Scott (R/Inc.),21,63,41,48,85,19,25,13,315,26.98%,20.00%,4.13%
Waterford,"ELI ""POA"" MUTINO",88,62,0,37,85,17,18,23,330,25.76%,18.79%,6.97%
Waterville,Kevin Hoyt (I)		,18,41,48,72,44,26,27,23,299,14.72%,13.71%,7.69%
Weathersfield,"ELI ""POA"" MUTINO",92,18,28,35,51,21,29,26,300,17.00%,6.00%,8.67%
Wells,Phil Scott (R/Inc.),95,85,148,109,165,40,47,59,748,22.06%,11.36%,7.89%
West Fairlee,"ELI ""POA"" MUTINO",97,29,56,44,22,28,14,17,307,7.17%,9.45%,5.54%
West Haven,Kevin Hoyt (I)		,70,0,12,90,68,29,19,24,312,21.79%,0.00%,7.69%
West Rutland,Phil Scott (R/Inc.),42,48,24,107,109,26,19,12,387,28.17%,12.40%,3.10%
West Windsor,Phil Scott (R/Inc.),24,0,1,34,37,12,21,10,139,26.62%,0.00%,7.19%
Westfield,Esther Charlestin (D/Prog),5,68,21,62,27,18,31,23,255,10.59%,26.67%,9.02%
Westford,Esther Charlestin (D/Prog),91,101,6,65,2,21,17,35,338,0.59%,29.88%,10.36%
Westminster,JUNE GOODBAND,54,57,66,66,2,29,33,41,348,0.57%,16.38%,11.78%
Westmore,Esther Charlestin (D/Prog),11,45,4,4,3,23,24,22,136,2.21%,33.09%,16.18%
Weston,Phil Scott (R/Inc.),30,34,68,56,102,13,29,16,348,29.31%,9.77%,4.60%
Weybridge,Phil Scott (R/Inc.),2,17,28,18,39,32,32,24,192,20.31%,8.85%,12.50%
Wheelock,Esther Charlestin (D/Prog),14,107,27,63,18,18,29,25,301,5.98%,35.55%,8.31%
Whiting,Kevin Hoyt (I)		,62,2,69,76,58,18,24,12,321,18.07%,0.62%,3.74%
Whitingham,Kevin Hoyt (I)		,57,88,17,98,22,23,24,28,357,6.16%,24.65%,7.84%
Williamstown,Esther Charlestin (D/Prog),97,184,18,123,124,53,55,61,715,17.34%,25.73%,8.53%
Williston,Phil Scott (R/Inc.),43,144,130,118,157,50,44,51,737,21.30%,19.54%,6.92%
Wilmington,JUNE GOODBAND,48,19,96,33,88,30,15,19,348,25.29%,5.46%,5.46%
Windham,Esther Charlestin (D/Prog),53,84,56,9,4,21,11,29,267,1.50%,31.46%,10.86%
Windsor,Kevin Hoyt (I)		,70,34,68,79,46,29,18,14,358,12.85%,9.50%,3.91%
Winhall,"ELI ""POA"" MUTINO",85,38,16,82,35,20,22,29,327,10.70%,11.62%,8.87%
Winooski,"ELI ""POA"" MUTINO",87,39,8,55,83,16,15,30,333,24.92%,11.71%,9.01%
Wolcott,"ELI ""POA"" MUTINO",90,2,4,43,87,20,24,25,295,29.49%,0.68%,8.47%
Woodbury,JUNE GOODBAND,72,30,87,31,56,24,16,30,346,16.18%,8.67%,8.67%
Woodford,JUNE GOODBAND,17,21,79,12,61,29,23,24,266,22.93%,7.89%,9.02%
Woodstock,Phil Scott (R/Inc.),81,23,50,0,105,23,20,22,324,32.41%,7.10%,6.79%
Worcester,JUNE GOODBAND,33,64,82,65,50,33,25,33,385,12.99%,16.62%,8.57%
