City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Greensboro,Kevin Hoyt (I)		,67,17,86,89,75,24,32,22,412,18.20%,4.13%,5.34%
Groton,Esther Charlestin (D/Prog),46,88,59,75,80,32,35,28,443,18.06%,19.86%,6.32%
Guildhall,Esther Charlestin (D/Prog),72,103,36,52,102,23,32,23,443,23.02%,23.25%,5.19%
Guilford,JUNE GOODBAND,84,38,99,69,6,23,26,15,360,1.67%,10.56%,4.17%
Halifax,Kevin Hoyt (I)		,21,25,49,51,43,25,8,29,251,17.13%,9.96%,11.55%
Hancock,"ELI ""POA"" MUTINO",95,33,5,66,64,23,27,26,339,18.88%,9.73%,7.67%
Hardwick,Phil Scott (R/Inc.),87,18,75,49,105,23,22,20,399,26.32%,4.51%,5.01%
Hartford,Phil Scott (R/Inc.),92,98,91,161,175,41,35,47,740,23.65%,13.24%,6.35%
Hartland,Kevin Hoyt (I)		,55,48,21,76,65,35,26,26,352,18.47%,13.64%,7.39%
Highgate,Esther Charlestin (D/Prog),4,89,86,41,89,28,34,20,391,22.76%,22.76%,5.12%
Hinesburg,"ELI ""POA"" MUTINO",145,85,119,123,80,38,37,48,675,11.85%,12.59%,7.11%
Holland,JUNE GOODBAND,34,17,54,5,37,29,20,33,229,16.16%,7.42%,14.41%
Hubbardton,Kevin Hoyt (I)		,89,64,74,94,58,40,20,29,468,12.39%,13.68%,6.20%
Huntington,JUNE GOODBAND,42,49,95,79,78,17,27,23,410,19.02%,11.95%,5.61%
Hyde Park,Esther Charlestin (D/Prog),56,88,85,20,79,21,27,16,392,20.15%,22.45%,4.08%
Ira,Esther Charlestin (D/Prog),64,85,19,34,35,30,26,18,311,11.25%,27.33%,5.79%
Irasburg,Phil Scott (R/Inc.),43,39,43,20,80,29,15,11,280,28.57%,13.93%,3.93%
Isle La Motte,JUNE GOODBAND,8,44,76,60,76,19,27,19,329,23.10%,13.37%,5.78%
Jamaica,Esther Charlestin (D/Prog),59,79,70,28,2,21,34,28,321,0.62%,24.61%,8.72%
Jay,Esther Charlestin (D/Prog),11,93,48,27,0,32,16,18,245,0.00%,37.96%,7.35%
Jericho,Phil Scott (R/Inc.),0,49,79,86,88,19,30,22,373,23.59%,13.14%,5.90%
Johnson,Phil Scott (R/Inc.),32,40,3,78,79,22,32,20,306,25.82%,13.07%,6.54%
Killington,JUNE GOODBAND,31,4,102,25,12,26,17,12,229,5.24%,1.75%,5.24%
Kirby,Kevin Hoyt (I)		,25,22,4,81,68,18,22,25,265,25.66%,8.30%,9.43%
Landgrove,Kevin Hoyt (I)		,11,88,86,104,18,20,28,19,374,4.81%,23.53%,5.08%
Leicester,Kevin Hoyt (I)		,41,75,85,106,67,20,22,28,444,15.09%,16.89%,6.31%
Lemington,JUNE GOODBAND,11,62,84,18,68,31,22,24,320,21.25%,19.38%,7.50%
Lincoln,Phil Scott (R/Inc.),84,14,75,2,86,20,31,25,337,25.52%,4.15%,7.42%
Londonderry,JUNE GOODBAND,59,64,89,3,6,16,16,17,270,2.22%,23.70%,6.30%
Lowell,Kevin Hoyt (I)		,70,26,76,105,38,30,23,11,379,10.03%,6.86%,2.90%
Ludlow,Phil Scott (R/Inc.),43,63,58,19,73,24,22,20,322,22.67%,19.57%,6.21%
Lunenburg,JUNE GOODBAND,73,25,85,37,28,23,29,23,323,8.67%,7.74%,7.12%
Lyndon,JUNE GOODBAND,46,11,74,27,57,17,32,27,291,19.59%,3.78%,9.28%
Maidstone,Kevin Hoyt (I)		,9,76,48,88,75,22,31,37,386,19.43%,19.69%,9.59%
Manchester,"ELI ""POA"" MUTINO",51,7,16,39,7,18,29,28,195,3.59%,3.59%,14.36%
Marlboro,JUNE GOODBAND,61,73,75,3,45,26,21,21,325,13.85%,22.46%,6.46%
Marshfield,JUNE GOODBAND,40,38,54,10,19,31,30,32,254,7.48%,14.96%,12.60%
Mendon,Phil Scott (R/Inc.),32,16,12,62,73,15,26,19,255,28.63%,6.27%,7.45%
Middlebury,Phil Scott (R/Inc.),64,109,101,54,168,53,50,30,629,26.71%,17.33%,4.77%
Middlesex,JUNE GOODBAND,16,1,64,51,47,17,23,21,240,19.58%,0.42%,8.75%
Middletown Springs,"ELI ""POA"" MUTINO",68,13,39,51,47,29,30,22,299,15.72%,4.35%,7.36%
Milton,Phil Scott (R/Inc.),165,121,130,162,183,73,60,101,995,18.39%,12.16%,10.15%
Monkton,JUNE GOODBAND,0,14,82,39,43,33,22,23,256,16.80%,5.47%,8.98%
Montgomery,Phil Scott (R/Inc.),52,61,66,12,87,27,15,30,350,24.86%,17.43%,8.57%
Montpelier,Esther Charlestin (D/Prog),37,103,52,59,15,26,25,29,346,4.34%,29.77%,8.38%
Moretown,"ELI ""POA"" MUTINO",99,74,60,24,38,26,24,16,361,10.53%,20.50%,4.43%
Morgan,"ELI ""POA"" MUTINO",74,6,23,66,67,22,22,30,310,21.61%,1.94%,9.68%
Morristown,Esther Charlestin (D/Prog),95,97,5,87,30,16,24,20,374,8.02%,25.94%,5.35%
Mount Holly,Kevin Hoyt (I)		,43,36,82,102,60,30,34,28,415,14.46%,8.67%,6.75%
Mount Tabor,JUNE GOODBAND,25,30,69,62,30,10,21,25,272,11.03%,11.03%,9.19%
New Haven,Esther Charlestin (D/Prog),100,123,113,118,118,38,38,43,691,17.08%,17.80%,6.22%
Newark,Kevin Hoyt (I)		,61,5,23,85,43,22,29,28,296,14.53%,1.69%,9.46%
Newbury,"ELI ""POA"" MUTINO",51,43,20,47,41,26,29,25,282,14.54%,15.25%,8.87%
Newfane,Kevin Hoyt (I)		,1,76,57,87,40,37,30,24,352,11.36%,21.59%,6.82%
Newport City,JUNE GOODBAND,103,72,106,82,74,27,33,18,515,14.37%,13.98%,3.50%
Newport Town,Esther Charlestin (D/Prog),28,97,7,89,32,14,29,26,322,9.94%,30.12%,8.07%
North Hero,Esther Charlestin (D/Prog),83,89,29,46,18,33,25,24,347,5.19%,25.65%,6.92%
Northfield,Phil Scott (R/Inc.),36,40,53,72,85,26,25,31,368,23.10%,10.87%,8.42%
Norton,"ELI ""POA"" MUTINO",39,30,15,3,28,36,19,31,201,13.93%,14.93%,15.42%
Norwich,"ELI ""POA"" MUTINO",80,22,78,49,21,23,27,18,318,6.60%,6.92%,5.66%
Orange,Phil Scott (R/Inc.),22,44,42,10,50,25,34,14,241,20.75%,18.26%,5.81%
Orwell,Esther Charlestin (D/Prog),38,86,6,44,7,24,22,27,254,2.76%,33.86%,10.63%
Panton,JUNE GOODBAND,51,16,89,20,58,17,23,25,299,19.40%,5.35%,8.36%
Pawlet,JUNE GOODBAND,59,16,76,62,44,18,11,19,305,14.43%,5.25%,6.23%
Peacham,JUNE GOODBAND,40,9,60,29,48,32,13,19,250,19.20%,3.60%,7.60%
Peru,Phil Scott (R/Inc.),2,52,96,80,109,24,32,11,406,26.85%,12.81%,2.71%
Pittsfield,JUNE GOODBAND,35,31,77,69,55,20,22,28,337,16.32%,9.20%,8.31%
Pittsford,Kevin Hoyt (I)		,35,79,30,82,37,23,18,21,325,11.38%,24.31%,6.46%
Plainfield,Esther Charlestin (D/Prog),49,95,57,94,40,29,18,22,404,9.90%,23.51%,5.45%
Plymouth,Esther Charlestin (D/Prog),43,90,27,75,88,26,25,16,390,22.56%,23.08%,4.10%
Pomfret,Kevin Hoyt (I)		,5,81,53,89,29,21,22,26,326,8.90%,24.85%,7.98%
Pownal,Kevin Hoyt (I)		,38,94,108,151,50,38,45,49,573,8.73%,16.40%,8.55%
Proctor,JUNE GOODBAND,63,62,73,28,6,28,21,16,297,2.02%,20.88%,5.39%
Putney,JUNE GOODBAND,49,30,68,30,6,32,20,14,249,2.41%,12.05%,5.62%
Randolph,Phil Scott (R/Inc.),78,66,82,62,89,32,14,28,451,19.73%,14.63%,6.21%
Reading,JUNE GOODBAND,37,22,61,32,39,27,15,27,260,15.00%,8.46%,10.38%
Readsboro,Kevin Hoyt (I)		,44,44,10,104,48,23,32,24,329,14.59%,13.37%,7.29%
Richford,"ELI ""POA"" MUTINO",77,36,17,24,15,20,16,14,219,6.85%,16.44%,6.39%
Richmond,"ELI ""POA"" MUTINO",84,57,83,20,52,22,25,27,370,14.05%,15.41%,7.30%
Ripton,Esther Charlestin (D/Prog),61,68,4,61,5,35,17,15,266,1.88%,25.56%,5.64%
Rochester,JUNE GOODBAND,14,43,68,54,10,13,10,17,229,4.37%,18.78%,7.42%
Rockingham,Esther Charlestin (D/Prog),68,99,80,32,15,26,25,20,365,4.11%,27.12%,5.48%
Roxbury,"ELI ""POA"" MUTINO",77,55,12,65,52,18,19,21,319,16.30%,17.24%,6.58%
Royalton,Phil Scott (R/Inc.),3,75,53,40,79,28,14,29,321,24.61%,23.36%,9.03%
Rupert,Esther Charlestin (D/Prog),29,77,20,30,26,23,25,26,256,10.16%,30.08%,10.16%
Rutland City,Phil Scott (R/Inc.),162,193,185,180,220,79,105,108,1232,17.86%,15.67%,8.77%
Rutland Town,Phil Scott (R/Inc.),60,116,63,54,183,44,49,49,618,29.61%,18.77%,7.93%
Ryegate,JUNE GOODBAND,17,67,92,2,52,23,13,24,290,17.93%,23.10%,8.28%
Saint Albans City,Phil Scott (R/Inc.),57,84,45,75,173,46,35,43,558,31.00%,15.05%,7.71%
Saint Albans Town,"ELI ""POA"" MUTINO",159,65,61,60,118,43,44,49,599,19.70%,10.85%,8.18%
Saint George,JUNE GOODBAND,16,69,101,18,58,25,14,21,322,18.01%,21.43%,6.52%
Saint Johnsbury,Kevin Hoyt (I)		,70,60,5,100,5,28,17,15,300,1.67%,20.00%,5.00%
Salisbury,Esther Charlestin (D/Prog),62,83,61,13,81,12,11,22,345,23.48%,24.06%,6.38%
Sandgate,Kevin Hoyt (I)		,9,34,25,63,12,24,31,21,219,5.48%,15.53%,9.59%
Searsburg,JUNE GOODBAND,38,46,53,12,6,20,23,28,226,2.65%,20.35%,12.39%
Shaftsbury,Esther Charlestin (D/Prog),62,82,31,55,78,22,6,24,360,21.67%,22.78%,6.67%
Sharon,"ELI ""POA"" MUTINO",68,25,64,52,30,26,22,22,309,9.71%,8.09%,7.12%
Sheffield,Kevin Hoyt (I)		,40,48,49,85,24,24,26,28,324,7.41%,14.81%,8.64%
Shelburne,Kevin Hoyt (I)		,95,62,146,162,127,42,58,45,737,17.23%,8.41%,6.11%
Sheldon,Esther Charlestin (D/Prog),9,86,22,77,61,21,26,26,328,18.60%,26.22%,7.93%
Shoreham,Phil Scott (R/Inc.),9,76,51,22,77,12,23,25,295,26.10%,25.76%,8.47%
Shrewsbury,Esther Charlestin (D/Prog),62,107,13,72,30,19,25,14,342,8.77%,31.29%,4.09%
South Burlington,Esther Charlestin (D/Prog),241,347,279,288,264,124,108,151,1802,14.65%,19.26%,8.38%
South Hero,Kevin Hoyt (I)		,9,12,82,88,60,29,26,27,333,18.02%,3.60%,8.11%
Springfield,Kevin Hoyt (I)		,22,0,37,63,21,20,24,25,212,9.91%,0.00%,11.79%
Stamford,"ELI ""POA"" MUTINO",78,13,72,33,72,27,27,16,338,21.30%,3.85%,4.73%
Stannard,"ELI ""POA"" MUTINO",105,102,49,47,27,14,24,16,384,7.03%,26.56%,4.17%
Starksboro,JUNE GOODBAND,62,16,92,44,11,13,30,11,279,3.94%,5.73%,3.94%
Stockbridge,Phil Scott (R/Inc.),15,70,14,41,89,28,17,25,299,29.77%,23.41%,8.36%
Stowe,"ELI ""POA"" MUTINO",158,82,105,38,59,57,39,41,579,10.19%,14.16%,7.08%
Strafford,Phil Scott (R/Inc.),44,2,78,81,104,15,29,21,374,27.81%,0.53%,5.61%
Stratton,Esther Charlestin (D/Prog),61,87,15,48,10,6,11,29,267,3.75%,32.58%,10.86%
Sudbury,Kevin Hoyt (I)		,57,81,35,96,86,16,19,33,423,20.33%,19.15%,7.80%
Sunderland,JUNE GOODBAND,146,139,147,138,75,58,49,39,791,9.48%,17.57%,4.93%
Sutton,"ELI ""POA"" MUTINO",72,46,63,57,8,35,18,19,318,2.52%,14.47%,5.97%
Swanton,JUNE GOODBAND,27,45,85,1,9,25,18,24,234,3.85%,19.23%,10.26%
Thetford,Kevin Hoyt (I)		,24,60,10,77,2,22,20,30,245,0.82%,24.49%,12.24%
Tinmouth,Kevin Hoyt (I)		,9,38,35,61,10,19,26,26,224,4.46%,16.96%,11.61%
Topsham,Esther Charlestin (D/Prog),33,66,59,21,22,30,11,21,263,8.37%,25.10%,7.98%
Townshend,"ELI ""POA"" MUTINO",108,46,87,46,70,15,27,24,423,16.55%,10.87%,5.67%
Troy,Kevin Hoyt (I)		,65,50,36,77,75,31,10,33,377,19.89%,13.26%,8.75%
Tunbridge,Esther Charlestin (D/Prog),70,105,41,93,1,24,19,37,390,0.26%,26.92%,9.49%
Underhill,JUNE GOODBAND,17,14,91,83,25,21,30,21,302,8.28%,4.64%,6.95%
Vergennes,JUNE GOODBAND,51,68,75,26,44,15,26,13,318,13.84%,21.38%,4.09%
Vernon,"ELI ""POA"" MUTINO",52,8,35,26,22,22,26,27,218,10.09%,3.67%,12.39%
Vershire,Kevin Hoyt (I)		,10,79,1,87,41,14,23,32,287,14.29%,27.53%,11.15%
Victory,Kevin Hoyt (I)		,74,24,52,89,43,27,29,21,359,11.98%,6.69%,5.85%
Waitsfield,Kevin Hoyt (I)		,52,4,79,84,29,23,20,28,319,9.09%,1.25%,8.78%
Walden,Esther Charlestin (D/Prog),21,97,79,67,17,17,15,26,339,5.01%,28.61%,7.67%
Wallingford,JUNE GOODBAND,39,52,87,26,26,12,25,25,292,8.90%,17.81%,8.56%
Waltham,Phil Scott (R/Inc.),38,85,1,73,103,28,18,16,362,28.45%,23.48%,4.42%
Wardsboro,Phil Scott (R/Inc.),14,55,71,10,94,20,28,15,307,30.62%,17.92%,4.89%
Warren,"ELI ""POA"" MUTINO",78,73,36,39,20,23,29,30,328,6.10%,22.26%,9.15%
Washington,Kevin Hoyt (I)		,12,70,19,82,18,26,32,26,285,6.32%,24.56%,9.12%
Waterbury,"ELI ""POA"" MUTINO",109,20,76,61,30,18,31,19,364,8.24%,5.49%,5.22%
Waterford,Phil Scott (R/Inc.),46,6,67,78,96,14,11,27,345,27.83%,1.74%,7.83%
Waterville,Phil Scott (R/Inc.),28,17,62,73,92,29,27,20,348,26.44%,4.89%,5.75%
Weathersfield,"ELI ""POA"" MUTINO",104,21,45,23,82,21,24,17,337,24.33%,6.23%,5.04%
Wells,JUNE GOODBAND,129,111,143,43,16,57,50,43,592,2.70%,18.75%,7.26%
West Fairlee,"ELI ""POA"" MUTINO",96,12,71,18,73,34,25,10,339,21.53%,3.54%,2.95%
West Haven,Kevin Hoyt (I)		,60,42,2,104,12,27,33,24,304,3.95%,13.82%,7.89%
West Rutland,Kevin Hoyt (I)		,24,13,73,94,43,28,24,18,317,13.56%,4.10%,5.68%
West Windsor,JUNE GOODBAND,60,65,69,65,24,23,15,22,343,7.00%,18.95%,6.41%
Westfield,"ELI ""POA"" MUTINO",100,64,87,13,74,33,14,20,405,18.27%,15.80%,4.94%
Westford,JUNE GOODBAND,29,54,85,22,14,21,17,18,260,5.38%,20.77%,6.92%
Westminster,Esther Charlestin (D/Prog),42,109,61,7,87,35,18,23,382,22.77%,28.53%,6.02%
Westmore,"ELI ""POA"" MUTINO",106,3,80,44,75,29,25,23,385,19.48%,0.78%,5.97%
Weston,Esther Charlestin (D/Prog),50,95,93,77,64,31,21,30,461,13.88%,20.61%,6.51%
Weybridge,JUNE GOODBAND,17,14,85,47,7,38,28,19,255,2.75%,5.49%,7.45%
Wheelock,Kevin Hoyt (I)		,10,34,25,69,52,23,24,31,268,19.40%,12.69%,11.57%
Whiting,JUNE GOODBAND,7,63,87,59,44,21,29,18,328,13.41%,19.21%,5.49%
Whitingham,JUNE GOODBAND,53,62,103,86,13,10,28,25,380,3.42%,16.32%,6.58%
Williamstown,"ELI ""POA"" MUTINO",130,98,84,107,116,46,37,56,674,17.21%,14.54%,8.31%
Williston,"ELI ""POA"" MUTINO",163,113,133,159,127,38,55,46,834,15.23%,13.55%,5.52%
Wilmington,Kevin Hoyt (I)		,48,74,50,101,56,22,30,24,405,13.83%,18.27%,5.93%
Windham,Esther Charlestin (D/Prog),43,79,70,72,30,34,10,37,375,8.00%,21.07%,9.87%
Windsor,Phil Scott (R/Inc.),93,29,68,20,108,18,29,19,384,28.12%,7.55%,4.95%
Winhall,Esther Charlestin (D/Prog),29,94,77,15,40,18,20,13,306,13.07%,30.72%,4.25%
Winooski,Esther Charlestin (D/Prog),52,58,11,57,18,27,38,29,290,6.21%,20.00%,10.00%
Wolcott,JUNE GOODBAND,53,7,96,51,21,19,24,17,288,7.29%,2.43%,5.90%
Woodbury,Phil Scott (R/Inc.),8,20,4,40,48,28,27,22,197,24.37%,10.15%,11.17%
Woodford,JUNE GOODBAND,53,53,93,37,21,13,32,28,330,6.36%,16.06%,8.48%
Woodstock,Kevin Hoyt (I)		,79,84,40,84,70,31,15,29,432,16.20%,19.44%,6.71%
Worcester,"ELI ""POA"" MUTINO",96,43,67,49,67,16,20,16,374,17.91%,11.50%,4.28%
