City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Berlin,June Goodband (PJ),48,15,77,34,75,9,15,24,297,25.25%,5.05%,8.08%
Bethel,Phil Scott (R/Inc.),72,64,61,56,93,26,23,23,418,22.25%,15.31%,5.50%
Bloomfield,Kevin Hoyt (I)		,9,38,43,45,11,29,22,32,229,4.80%,16.59%,13.97%
Bolton,June Goodband (PJ),38,19,106,43,24,32,30,26,318,7.55%,5.97%,8.18%
Bradford,Esther Charlestin (D/Prog),32,38,31,9,1,23,11,32,177,0.56%,21.47%,18.08%
Braintree,Eli Poa Mutino (I),75,43,59,38,10,26,24,21,296,3.38%,14.53%,7.09%
Brandon,Phil Scott (R/Inc.),80,17,57,36,106,17,33,37,383,27.68%,4.44%,9.66%
Brattleboro,Phil Scott (R/Inc.),97,126,157,219,298,53,68,56,1074,27.75%,11.73%,5.21%
Bridgewater,Kevin Hoyt (I)		,57,55,3,90,37,33,28,26,329,11.25%,16.72%,7.90%
Bridport,Esther Charlestin (D/Prog),56,72,33,67,36,15,14,20,313,11.50%,23.00%,6.39%
Brighton,Eli Poa Mutino (I),105,87,102,31,96,33,15,15,484,19.83%,17.98%,3.10%
Bristol,Esther Charlestin (D/Prog),14,98,64,21,17,18,35,13,280,6.07%,35.00%,4.64%
Brookfield,Eli Poa Mutino (I),89,46,86,67,22,35,23,19,387,5.68%,11.89%,4.91%
Brookline,Eli Poa Mutino (I),92,68,1,70,6,28,21,29,315,1.90%,21.59%,9.21%
Brownington,Kevin Hoyt (I)		,66,14,3,82,61,22,32,16,296,20.61%,4.73%,5.41%
Brunswick,Kevin Hoyt (I)		,40,49,25,99,75,31,22,24,365,20.55%,13.42%,6.58%
Burke,Esther Charlestin (D/Prog),82,86,72,27,9,18,22,21,337,2.67%,25.52%,6.23%
Burlington,Eli Poa Mutino (I),464,141,181,370,408,151,153,170,2038,20.02%,6.92%,8.34%
Cabot,Esther Charlestin (D/Prog),67,81,39,76,17,21,19,16,336,5.06%,24.11%,4.76%
Calais,Eli Poa Mutino (I),56,7,36,29,35,30,22,23,238,14.71%,2.94%,9.66%
Cambridge,Kevin Hoyt (I)		,47,13,14,91,61,10,12,21,269,22.68%,4.83%,7.81%
Canaan,June Goodband (PJ),10,1,31,31,31,14,28,15,161,19.25%,0.62%,9.32%
Castleton,Eli Poa Mutino (I),94,35,24,51,77,22,18,25,346,22.25%,10.12%,7.23%
Cavendish,June Goodband (PJ),9,5,91,20,35,28,21,22,231,15.15%,2.16%,9.52%
Charleston,June Goodband (PJ),51,65,93,15,31,25,32,26,338,9.17%,19.23%,7.69%
Charlotte,June Goodband (PJ),39,79,109,2,67,31,16,33,376,17.82%,21.01%,8.78%
Chelsea,Eli Poa Mutino (I),89,62,1,40,77,24,15,26,334,23.05%,18.56%,7.78%
Chester,Phil Scott (R/Inc.),47,49,59,21,75,35,25,17,328,22.87%,14.94%,5.18%
Chittenden,Kevin Hoyt (I)		,45,16,8,82,20,18,30,22,241,8.30%,6.64%,9.13%
Clarendon,Phil Scott (R/Inc.),61,4,10,12,84,22,27,27,247,34.01%,1.62%,10.93%
Colchester,Esther Charlestin (D/Prog),155,187,100,185,145,77,69,80,998,14.53%,18.74%,8.02%
Concord,Esther Charlestin (D/Prog),72,89,3,47,80,19,19,34,363,22.04%,24.52%,9.37%
Corinth,June Goodband (PJ),76,56,88,45,64,26,30,22,407,15.72%,13.76%,5.41%
Cornwall,June Goodband (PJ),23,56,101,100,66,27,13,14,400,16.50%,14.00%,3.50%
Coventry,Eli Poa Mutino (I),71,40,65,20,29,13,20,34,292,9.93%,13.70%,11.64%
Craftsbury,June Goodband (PJ),34,79,80,72,80,33,25,40,443,18.06%,17.83%,9.03%
Danby,Esther Charlestin (D/Prog),5,51,23,13,46,28,18,31,215,21.40%,23.72%,14.42%
Danville,Phil Scott (R/Inc.),70,9,78,77,88,22,22,17,383,22.98%,2.35%,4.44%
Derby,Phil Scott (R/Inc.),11,24,10,19,75,25,22,26,212,35.38%,11.32%,12.26%
Dorset,Kevin Hoyt (I)		,35,10,67,99,47,21,20,30,329,14.29%,3.04%,9.12%
Dover,Kevin Hoyt (I)		,74,45,62,82,26,25,20,39,373,6.97%,12.06%,10.46%
Dummerston,Eli Poa Mutino (I),109,24,13,42,96,9,20,31,344,27.91%,6.98%,9.01%
Duxbury,Eli Poa Mutino (I),79,56,66,65,19,15,29,10,339,5.60%,16.52%,2.95%
East Haven,Esther Charlestin (D/Prog),4,88,47,62,54,16,29,30,330,16.36%,26.67%,9.09%
East Montpelier,Eli Poa Mutino (I),65,18,41,53,20,21,28,20,266,7.52%,6.77%,7.52%
Eden,Eli Poa Mutino (I),97,45,58,78,6,24,21,22,351,1.71%,12.82%,6.27%
Elmore,Eli Poa Mutino (I),86,0,13,67,37,32,14,15,264,14.02%,0.00%,5.68%
Enosburgh,Phil Scott (R/Inc.),46,60,29,51,66,17,19,24,312,21.15%,19.23%,7.69%
Essex Junction,Phil Scott (R/Inc.),26,111,112,76,146,47,35,51,604,24.17%,18.38%,8.44%
Essex,June Goodband (PJ),94,85,167,59,53,50,54,57,619,8.56%,13.73%,9.21%
Fair Haven,June Goodband (PJ),6,9,86,65,28,32,14,18,258,10.85%,3.49%,6.98%
Fairfax,Phil Scott (R/Inc.),28,63,56,15,81,27,28,34,332,24.40%,18.98%,10.24%
Fairfield,Phil Scott (R/Inc.),64,59,77,5,82,28,22,25,362,22.65%,16.30%,6.91%
Fairlee,Phil Scott (R/Inc.),31,38,72,19,74,25,25,21,305,24.26%,12.46%,6.89%
Fayston,Eli Poa Mutino (I),78,33,28,73,35,21,29,22,319,10.97%,10.34%,6.90%
Ferrisburgh,Phil Scott (R/Inc.),29,32,48,93,94,27,19,27,369,25.47%,8.67%,7.32%
Fletcher,Kevin Hoyt (I)		,73,82,34,96,44,16,19,20,384,11.46%,21.35%,5.21%
Franklin,Eli Poa Mutino (I),88,48,22,37,83,20,37,17,352,23.58%,13.64%,4.83%
Georgia,Phil Scott (R/Inc.),67,103,95,47,117,37,25,31,522,22.41%,19.73%,5.94%
Glover,Kevin Hoyt (I)		,10,61,20,72,18,15,11,33,240,7.50%,25.42%,13.75%
Goshen,June Goodband (PJ),5,20,81,47,13,26,33,13,238,5.46%,8.40%,5.46%
Grafton,Esther Charlestin (D/Prog),25,89,86,0,50,23,13,24,310,16.13%,28.71%,7.74%
Granby,Kevin Hoyt (I)		,48,89,15,109,45,34,22,18,380,11.84%,23.42%,4.74%
Grand Isle,Kevin Hoyt (I)		,37,55,36,68,29,30,34,19,308,9.42%,17.86%,6.17%
Granville,Eli Poa Mutino (I),77,1,55,30,20,39,29,17,268,7.46%,0.37%,6.34%
Greensboro,Esther Charlestin (D/Prog),33,83,38,8,48,27,28,30,295,16.27%,28.14%,10.17%
Groton,Eli Poa Mutino (I),66,52,51,6,23,32,28,32,290,7.93%,17.93%,11.03%
Guildhall,Phil Scott (R/Inc.),47,11,47,7,108,27,27,34,308,35.06%,3.57%,11.04%
Guilford,Esther Charlestin (D/Prog),34,92,88,84,65,28,29,45,465,13.98%,19.78%,9.68%
Halifax,Kevin Hoyt (I)		,17,82,89,91,68,20,25,14,406,16.75%,20.20%,3.45%
Hancock,Esther Charlestin (D/Prog),41,87,63,68,28,14,27,15,343,8.16%,25.36%,4.37%
Hardwick,Kevin Hoyt (I)		,52,15,47,78,12,17,19,23,263,4.56%,5.70%,8.75%
Hartford,Esther Charlestin (D/Prog),102,179,117,94,21,47,37,42,639,3.29%,28.01%,6.57%
Hartland,Eli Poa Mutino (I),99,81,82,4,49,18,33,29,395,12.41%,20.51%,7.34%
Highgate,June Goodband (PJ),17,65,88,86,85,13,38,12,404,21.04%,16.09%,2.97%
Hinesburg,Phil Scott (R/Inc.),39,53,72,72,129,52,49,41,507,25.44%,10.45%,8.09%
Holland,June Goodband (PJ),8,90,98,23,57,10,27,22,335,17.01%,26.87%,6.57%
Hubbardton,Kevin Hoyt (I)		,50,76,54,89,28,25,21,21,364,7.69%,20.88%,5.77%
Huntington,Esther Charlestin (D/Prog),12,53,14,33,16,26,28,13,195,8.21%,27.18%,6.67%
Hyde Park,Eli Poa Mutino (I),88,55,5,51,9,18,25,22,273,3.30%,20.15%,8.06%
Ira,June Goodband (PJ),36,63,87,81,82,18,27,26,420,19.52%,15.00%,6.19%
Irasburg,June Goodband (PJ),64,33,80,35,1,29,40,22,304,0.33%,10.86%,7.24%
Isle La Motte,June Goodband (PJ),5,32,104,2,68,16,24,29,280,24.29%,11.43%,10.36%
Jamaica,Esther Charlestin (D/Prog),65,106,32,5,69,23,27,17,344,20.06%,30.81%,4.94%
Jay,Esther Charlestin (D/Prog),10,83,20,65,59,16,24,22,299,19.73%,27.76%,7.36%
Jericho,Esther Charlestin (D/Prog),29,70,60,20,46,30,16,35,306,15.03%,22.88%,11.44%
Johnson,June Goodband (PJ),23,59,73,17,19,18,27,10,246,7.72%,23.98%,4.07%
Killington,Esther Charlestin (D/Prog),16,56,9,51,53,25,20,28,258,20.54%,21.71%,10.85%
Kirby,Esther Charlestin (D/Prog),51,74,34,53,2,21,25,23,283,0.71%,26.15%,8.13%
Landgrove,Eli Poa Mutino (I),101,87,10,86,89,29,20,23,445,20.00%,19.55%,5.17%
Leicester,Esther Charlestin (D/Prog),40,74,62,30,11,29,27,11,284,3.87%,26.06%,3.87%
Lemington,Eli Poa Mutino (I),77,4,27,22,17,32,14,17,210,8.10%,1.90%,8.10%
Lincoln,June Goodband (PJ),42,24,109,13,87,38,13,26,352,24.72%,6.82%,7.39%
Londonderry,Esther Charlestin (D/Prog),84,106,70,25,38,22,28,25,398,9.55%,26.63%,6.28%
Lowell,Phil Scott (R/Inc.),11,21,6,8,30,19,25,24,144,20.83%,14.58%,16.67%
Ludlow,Eli Poa Mutino (I),103,66,23,45,59,26,29,19,370,15.95%,17.84%,5.14%
Lunenburg,Phil Scott (R/Inc.),21,13,63,2,67,31,34,21,252,26.59%,5.16%,8.33%
Lyndon,Esther Charlestin (D/Prog),77,87,55,65,20,26,23,31,384,5.21%,22.66%,8.07%
Maidstone,Esther Charlestin (D/Prog),29,74,35,21,32,23,32,29,275,11.64%,26.91%,10.55%
Manchester,June Goodband (PJ),46,36,87,31,10,18,27,14,269,3.72%,13.38%,5.20%
Marlboro,Phil Scott (R/Inc.),68,8,43,66,80,23,25,26,339,23.60%,2.36%,7.67%
Marshfield,Eli Poa Mutino (I),100,5,56,10,44,31,25,20,291,15.12%,1.72%,6.87%
Mendon,Phil Scott (R/Inc.),32,52,77,43,89,23,13,29,358,24.86%,14.53%,8.10%
Middlebury,Kevin Hoyt (I)		,124,44,80,127,125,37,56,63,656,19.05%,6.71%,9.60%
Middlesex,Esther Charlestin (D/Prog),68,105,103,0,11,28,23,31,369,2.98%,28.46%,8.40%
Middletown Springs,Eli Poa Mutino (I),89,57,7,42,70,28,23,24,340,20.59%,16.76%,7.06%
Milton,Phil Scott (R/Inc.),175,171,173,235,281,76,76,58,1245,22.57%,13.73%,4.66%
Monkton,Phil Scott (R/Inc.),43,5,24,59,78,21,15,36,281,27.76%,1.78%,12.81%
Montgomery,Eli Poa Mutino (I),108,10,51,4,55,17,26,22,293,18.77%,3.41%,7.51%
Montpelier,Phil Scott (R/Inc.),13,49,3,62,78,27,27,20,279,27.96%,17.56%,7.17%
Moretown,Kevin Hoyt (I)		,30,46,39,88,13,17,30,18,281,4.63%,16.37%,6.41%
Morgan,Esther Charlestin (D/Prog),6,78,28,74,41,19,17,14,277,14.80%,28.16%,5.05%
Morristown,Eli Poa Mutino (I),48,25,32,42,19,31,21,35,253,7.51%,9.88%,13.83%
Mount Holly,Kevin Hoyt (I)		,82,51,26,86,48,18,32,16,359,13.37%,14.21%,4.46%
Mount Tabor,June Goodband (PJ),83,59,106,30,49,28,36,23,414,11.84%,14.25%,5.56%
New Haven,Esther Charlestin (D/Prog),63,166,92,120,99,47,35,48,670,14.78%,24.78%,7.16%
Newark,Esther Charlestin (D/Prog),13,75,71,72,73,9,16,17,346,21.10%,21.68%,4.91%
Newbury,Esther Charlestin (D/Prog),34,67,53,4,48,30,28,20,284,16.90%,23.59%,7.04%
Newfane,Eli Poa Mutino (I),88,25,76,70,15,17,13,18,322,4.66%,7.76%,5.59%
Newport City,Kevin Hoyt (I)		,67,30,4,92,42,22,38,17,312,13.46%,9.62%,5.45%
Newport Town,Phil Scott (R/Inc.),40,39,43,51,89,30,26,20,338,26.33%,11.54%,5.92%
North Hero,Eli Poa Mutino (I),109,28,75,56,21,7,25,26,347,6.05%,8.07%,7.49%
Northfield,Kevin Hoyt (I)		,55,41,50,104,32,33,30,19,364,8.79%,11.26%,5.22%
Norton,Eli Poa Mutino (I),92,80,54,82,28,26,25,33,420,6.67%,19.05%,7.86%
Norwich,Esther Charlestin (D/Prog),29,86,14,60,79,32,19,23,342,23.10%,25.15%,6.73%
Orange,Esther Charlestin (D/Prog),51,102,77,49,5,33,20,20,357,1.40%,28.57%,5.60%
Orwell,Kevin Hoyt (I)		,45,99,94,105,60,25,29,23,480,12.50%,20.62%,4.79%
Panton,June Goodband (PJ),71,38,87,59,21,10,27,28,341,6.16%,11.14%,8.21%
Pawlet,Eli Poa Mutino (I),107,40,101,52,41,16,24,14,395,10.38%,10.13%,3.54%
Peacham,Kevin Hoyt (I)		,64,93,15,104,8,12,16,28,340,2.35%,27.35%,8.24%
Peru,Kevin Hoyt (I)		,45,6,10,82,22,20,22,15,222,9.91%,2.70%,6.76%
Pittsfield,Esther Charlestin (D/Prog),78,107,39,74,92,23,3,24,440,20.91%,24.32%,5.45%
Pittsford,Kevin Hoyt (I)		,8,29,30,86,48,31,18,14,264,18.18%,10.98%,5.30%
Plainfield,Esther Charlestin (D/Prog),50,101,95,46,28,33,22,24,399,7.02%,25.31%,6.02%
Plymouth,June Goodband (PJ),47,84,95,34,65,26,24,29,404,16.09%,20.79%,7.18%
Pomfret,Eli Poa Mutino (I),47,29,29,9,9,21,17,17,178,5.06%,16.29%,9.55%
Poultney,Esther Charlestin (D/Prog),59,66,4,65,25,17,20,17,273,9.16%,24.18%,6.23%
Pownal,June Goodband (PJ),126,116,137,92,99,49,56,37,712,13.90%,16.29%,5.20%
Proctor,Eli Poa Mutino (I),72,48,69,42,43,18,15,22,329,13.07%,14.59%,6.69%
Putney,Esther Charlestin (D/Prog),84,103,60,20,71,24,18,32,412,17.23%,25.00%,7.77%
Randolph,Kevin Hoyt (I)		,1,60,47,72,55,28,22,18,303,18.15%,19.80%,5.94%
Reading,Kevin Hoyt (I)		,11,83,73,88,51,26,28,22,382,13.35%,21.73%,5.76%
Readsboro,Kevin Hoyt (I)		,100,88,40,108,46,34,20,18,454,10.13%,19.38%,3.96%
Richford,Esther Charlestin (D/Prog),78,97,67,51,20,29,34,19,395,5.06%,24.56%,4.81%
Richmond,Esther Charlestin (D/Prog),2,83,74,17,4,13,25,23,241,1.66%,34.44%,9.54%
Ripton,June Goodband (PJ),62,10,79,10,1,15,23,32,232,0.43%,4.31%,13.79%
Rochester,June Goodband (PJ),38,56,58,58,55,30,24,18,337,16.32%,16.62%,5.34%
Rockingham,Esther Charlestin (D/Prog),37,102,79,29,37,15,15,27,341,10.85%,29.91%,7.92%
Roxbury,June Goodband (PJ),24,62,71,22,17,21,13,28,258,6.59%,24.03%,10.85%
Royalton,Kevin Hoyt (I)		,55,41,26,87,17,19,30,23,298,5.70%,13.76%,7.72%
Rupert,Esther Charlestin (D/Prog),23,101,22,24,23,20,17,21,251,9.16%,40.24%,8.37%
Rutland City,Eli Poa Mutino (I),266,177,178,135,170,93,91,89,1199,14.18%,14.76%,7.42%
Rutland Town,Esther Charlestin (D/Prog),99,146,75,49,49,48,50,55,571,8.58%,25.57%,9.63%
Ryegate,Esther Charlestin (D/Prog),15,76,9,57,26,29,26,16,254,10.24%,29.92%,6.30%
Saint Albans City,Phil Scott (R/Inc.),126,141,126,74,166,28,36,51,748,22.19%,18.85%,6.82%
Saint Albans Town,Phil Scott (R/Inc.),147,111,140,115,164,38,31,58,804,20.40%,13.81%,7.21%
Saint George,Phil Scott (R/Inc.),26,15,37,48,50,21,21,18,236,21.19%,6.36%,7.63%
Saint Johnsbury,Eli Poa Mutino (I),81,18,25,44,60,27,20,20,295,20.34%,6.10%,6.78%
Salisbury,Eli Poa Mutino (I),64,43,15,24,45,26,35,26,278,16.19%,15.47%,9.35%
Sandgate,Eli Poa Mutino (I),100,31,9,48,43,25,17,25,298,14.43%,10.40%,8.39%
Searsburg,Eli Poa Mutino (I),58,53,2,46,32,26,17,24,258,12.40%,20.54%,9.30%
Shaftsbury,Phil Scott (R/Inc.),35,11,9,5,81,22,18,17,198,40.91%,5.56%,8.59%
Sharon,Phil Scott (R/Inc.),70,26,18,13,73,25,7,18,250,29.20%,10.40%,7.20%
Sheffield,Eli Poa Mutino (I),106,89,4,28,71,17,18,28,361,19.67%,24.65%,7.76%
Shelburne,Eli Poa Mutino (I),205,161,43,90,91,60,39,47,736,12.36%,21.88%,6.39%
Sheldon,June Goodband (PJ),51,2,70,69,1,24,15,28,260,0.38%,0.77%,10.77%
Shoreham,Eli Poa Mutino (I),85,83,32,9,28,25,27,24,313,8.95%,26.52%,7.67%
Shrewsbury,Kevin Hoyt (I)		,43,59,76,91,21,32,19,18,359,5.85%,16.43%,5.01%
South Burlington,June Goodband (PJ),203,231,372,233,171,114,107,108,1539,11.11%,15.01%,7.02%
South Hero,Kevin Hoyt (I)		,60,76,76,99,62,13,40,27,453,13.69%,16.78%,5.96%
Springfield,June Goodband (PJ),50,53,66,63,4,15,21,21,293,1.37%,18.09%,7.17%
Stamford,Kevin Hoyt (I)		,45,62,66,85,28,27,23,29,365,7.67%,16.99%,7.95%
Stannard,Esther Charlestin (D/Prog),7,97,37,19,87,27,33,20,327,26.61%,29.66%,6.12%
Starksboro,Esther Charlestin (D/Prog),45,81,16,67,24,18,14,19,284,8.45%,28.52%,6.69%
Stockbridge,Phil Scott (R/Inc.),50,20,46,35,53,20,20,35,279,19.00%,7.17%,12.54%
Stowe,Kevin Hoyt (I)		,87,111,46,115,98,33,46,44,580,16.90%,19.14%,7.59%
Strafford,June Goodband (PJ),16,95,102,34,100,17,15,14,393,25.45%,24.17%,3.56%
Stratton,June Goodband (PJ),5,44,84,28,77,28,21,16,303,25.41%,14.52%,5.28%
Sudbury,Eli Poa Mutino (I),97,9,69,7,11,20,26,36,275,4.00%,3.27%,13.09%
Sunderland,Phil Scott (R/Inc.),156,92,128,152,202,37,29,49,845,23.91%,10.89%,5.80%
Sutton,Esther Charlestin (D/Prog),76,91,66,15,47,32,28,25,380,12.37%,23.95%,6.58%
Swanton,Phil Scott (R/Inc.),89,40,108,26,109,28,20,25,445,24.49%,8.99%,5.62%
Thetford,June Goodband (PJ),9,12,95,3,57,23,26,21,246,23.17%,4.88%,8.54%
Tinmouth,Eli Poa Mutino (I),80,10,15,11,22,13,12,8,171,12.87%,5.85%,4.68%
Topsham,June Goodband (PJ),10,49,92,26,84,12,18,19,310,27.10%,15.81%,6.13%
Townshend,June Goodband (PJ),66,35,84,73,7,23,31,32,351,1.99%,9.97%,9.12%
Troy,June Goodband (PJ),41,65,83,24,71,12,20,26,342,20.76%,19.01%,7.60%
Tunbridge,Kevin Hoyt (I)		,38,24,78,94,93,18,19,24,388,23.97%,6.19%,6.19%
Underhill,Eli Poa Mutino (I),106,26,72,34,22,43,28,26,357,6.16%,7.28%,7.28%
Vergennes,Eli Poa Mutino (I),57,7,12,8,22,29,19,26,180,12.22%,3.89%,14.44%
Vernon,Phil Scott (R/Inc.),13,45,29,5,56,17,28,26,219,25.57%,20.55%,11.87%
Vershire,June Goodband (PJ),12,28,97,14,10,26,16,31,234,4.27%,11.97%,13.25%
Victory,Esther Charlestin (D/Prog),42,97,65,32,67,18,23,30,374,17.91%,25.94%,8.02%
Waitsfield,Phil Scott (R/Inc.),61,26,86,9,89,25,27,17,340,26.18%,7.65%,5.00%
Walden,Eli Poa Mutino (I),86,1,50,67,18,30,24,16,292,6.16%,0.34%,5.48%
Wallingford,June Goodband (PJ),59,57,75,31,3,30,24,23,302,0.99%,18.87%,7.62%
Waltham,Esther Charlestin (D/Prog),104,108,84,91,62,27,21,14,511,12.13%,21.14%,2.74%
Wardsboro,Eli Poa Mutino (I),89,41,55,13,9,11,21,22,261,3.45%,15.71%,8.43%
Warren,Kevin Hoyt (I)		,43,67,24,88,18,21,28,25,314,5.73%,21.34%,7.96%
Washington,June Goodband (PJ),8,28,77,29,73,30,31,27,303,24.09%,9.24%,8.91%
Waterbury,June Goodband (PJ),69,28,89,22,41,23,21,19,312,13.14%,8.97%,6.09%
Waterford,Esther Charlestin (D/Prog),5,79,20,15,45,24,19,32,239,18.83%,33.05%,13.39%
Waterville,Kevin Hoyt (I)		,78,12,84,105,47,24,27,32,409,11.49%,2.93%,7.82%
Weathersfield,Eli Poa Mutino (I),96,51,27,65,96,15,23,25,398,24.12%,12.81%,6.28%
Wells,June Goodband (PJ),57,84,116,111,99,50,57,33,607,16.31%,13.84%,5.44%
West Fairlee,Esther Charlestin (D/Prog),20,73,52,25,2,25,16,26,239,0.84%,30.54%,10.88%
West Haven,Kevin Hoyt (I)		,49,12,68,78,21,23,17,20,288,7.29%,4.17%,6.94%
West Rutland,Esther Charlestin (D/Prog),12,85,70,82,52,16,37,34,388,13.40%,21.91%,8.76%
West Windsor,Phil Scott (R/Inc.),66,2,35,71,73,30,27,16,320,22.81%,0.62%,5.00%
Westfield,Eli Poa Mutino (I),86,73,23,57,41,15,14,24,333,12.31%,21.92%,7.21%
Westford,Kevin Hoyt (I)		,45,38,10,83,28,24,31,22,281,9.96%,13.52%,7.83%
Westminster,Phil Scott (R/Inc.),61,32,48,8,79,10,17,22,277,28.52%,11.55%,7.94%
Westmore,Eli Poa Mutino (I),89,5,77,79,89,22,20,23,404,22.03%,1.24%,5.69%
Weston,Esther Charlestin (D/Prog),9,93,4,18,44,24,20,23,235,18.72%,39.57%,9.79%
Weybridge,Kevin Hoyt (I)		,80,82,68,82,16,24,26,16,394,4.06%,20.81%,4.06%
Wheelock,Eli Poa Mutino (I),84,64,71,77,8,20,13,24,361,2.22%,17.73%,6.65%
Whiting,Kevin Hoyt (I)		,51,57,33,72,8,27,19,24,291,2.75%,19.59%,8.25%
Whitingham,June Goodband (PJ),17,7,76,55,65,22,23,23,288,22.57%,2.43%,7.99%
Williamstown,Esther Charlestin (D/Prog),52,160,28,139,134,39,58,47,657,20.40%,24.35%,7.15%
Williston,Kevin Hoyt (I)		,116,146,126,170,92,43,43,58,794,11.59%,18.39%,7.30%
Wilmington,Kevin Hoyt (I)		,52,58,41,81,3,16,25,21,297,1.01%,19.53%,7.07%
Windham,Kevin Hoyt (I)		,29,29,61,72,38,31,19,21,300,12.67%,9.67%,7.00%
Windsor,Phil Scott (R/Inc.),12,11,45,37,70,30,26,39,270,25.93%,4.07%,14.44%
Winhall,Phil Scott (R/Inc.),29,56,2,12,84,27,21,9,240,35.00%,23.33%,3.75%
Winooski,Esther Charlestin (D/Prog),33,98,48,59,41,12,34,24,349,11.75%,28.08%,6.88%
Wolcott,June Goodband (PJ),39,54,86,78,28,30,22,30,367,7.63%,14.71%,8.17%
Woodbury,Eli Poa Mutino (I),75,54,27,69,40,21,19,13,318,12.58%,16.98%,4.09%
Woodford,June Goodband (PJ),39,42,63,57,14,17,30,25,287,4.88%,14.63%,8.71%
Woodstock,Eli Poa Mutino (I),90,64,61,35,17,27,16,21,331,5.14%,19.34%,6.34%
Worcester,Eli Poa Mutino (I),34,14,1,29,32,25,24,28,187,17.11%,7.49%,14.97%
