City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burke,Kevin Hoyt (I)		,93,12,76,98,42,10,19,35,385,10.91%,3.12%,9.09%
Burlington,Eli Poa Mutino (I),328,203,268,286,127,129,135,122,1598,7.95%,12.70%,7.63%
Cabot,Eli Poa Mutino (I),108,83,43,84,87,24,19,22,470,18.51%,17.66%,4.68%
Calais,Phil Scott (R/Inc.),5,67,36,44,82,30,17,31,312,26.28%,21.47%,9.94%
Cambridge,June Goodband (PJ),25,57,73,69,45,21,18,19,327,13.76%,17.43%,5.81%
Canaan,Esther Charlestin (D/Prog),70,84,9,35,3,12,14,30,257,1.17%,32.68%,11.67%
Castleton,June Goodband (PJ),60,77,108,11,19,23,34,25,357,5.32%,21.57%,7.00%
Cavendish,Kevin Hoyt (I)		,72,57,16,75,46,21,15,17,319,14.42%,17.87%,5.33%
Charleston,Eli Poa Mutino (I),85,74,65,34,42,19,39,19,377,11.14%,19.63%,5.04%
Charlotte,Kevin Hoyt (I)		,67,34,44,78,60,32,18,26,359,16.71%,9.47%,7.24%
Chelsea,Eli Poa Mutino (I),76,44,74,23,6,31,24,12,290,2.07%,15.17%,4.14%
Chester,Eli Poa Mutino (I),88,66,62,29,28,29,25,22,349,8.02%,18.91%,6.30%
Chittenden,Eli Poa Mutino (I),70,12,13,56,24,13,27,25,240,10.00%,5.00%,10.42%
Clarendon,Esther Charlestin (D/Prog),63,86,48,21,84,22,19,22,365,23.01%,23.56%,6.03%
Colchester,Esther Charlestin (D/Prog),157,253,199,94,121,42,52,92,1010,11.98%,25.05%,9.11%
Concord,Kevin Hoyt (I)		,65,15,10,69,35,13,25,30,262,13.36%,5.73%,11.45%
Corinth,Phil Scott (R/Inc.),36,53,76,56,95,21,26,30,393,24.17%,13.49%,7.63%
Cornwall,June Goodband (PJ),5,12,70,61,45,32,25,17,267,16.85%,4.49%,6.37%
Coventry,June Goodband (PJ),47,32,109,8,71,18,30,20,335,21.19%,9.55%,5.97%
Craftsbury,June Goodband (PJ),31,3,97,18,62,24,14,32,281,22.06%,1.07%,11.39%
Danby,June Goodband (PJ),7,58,109,58,102,31,30,28,423,24.11%,13.71%,6.62%
Danville,Eli Poa Mutino (I),66,43,42,25,61,27,26,24,314,19.43%,13.69%,7.64%
Derby,Phil Scott (R/Inc.),9,64,18,18,108,27,30,31,305,35.41%,20.98%,10.16%
Dorset,June Goodband (PJ),76,41,96,89,47,33,16,17,415,11.33%,9.88%,4.10%
Dover,Phil Scott (R/Inc.),78,76,55,48,94,20,26,31,428,21.96%,17.76%,7.24%
Dummerston,Eli Poa Mutino (I),84,78,80,13,68,17,38,14,392,17.35%,19.90%,3.57%
Duxbury,Eli Poa Mutino (I),58,24,37,37,43,16,28,23,266,16.17%,9.02%,8.65%
East Haven,Phil Scott (R/Inc.),35,26,34,12,88,22,28,18,263,33.46%,9.89%,6.84%
East Montpelier,Eli Poa Mutino (I),71,9,10,47,47,31,18,31,264,17.80%,3.41%,11.74%
Eden,Esther Charlestin (D/Prog),28,73,62,27,66,13,20,28,317,20.82%,23.03%,8.83%
Elmore,Kevin Hoyt (I)		,48,100,37,106,42,24,31,26,414,10.14%,24.15%,6.28%
Enosburgh,Esther Charlestin (D/Prog),12,74,25,47,71,29,21,16,295,24.07%,25.08%,5.42%
Essex Junction,Eli Poa Mutino (I),176,93,155,129,127,55,41,47,823,15.43%,11.30%,5.71%
Essex,Phil Scott (R/Inc.),64,13,107,90,113,39,59,64,549,20.58%,2.37%,11.66%
Fair Haven,Kevin Hoyt (I)		,29,7,69,84,0,16,27,32,264,0.00%,2.65%,12.12%
Fairfax,Kevin Hoyt (I)		,99,80,30,109,79,17,24,36,474,16.67%,16.88%,7.59%
Fairfield,June Goodband (PJ),16,32,83,35,23,22,16,28,255,9.02%,12.55%,10.98%
Fairlee,Eli Poa Mutino (I),91,77,54,14,52,23,11,29,351,14.81%,21.94%,8.26%
Fayston,June Goodband (PJ),20,59,61,26,49,33,22,12,282,17.38%,20.92%,4.26%
Ferrisburgh,Eli Poa Mutino (I),88,13,88,26,49,23,17,31,335,14.63%,3.88%,9.25%
Fletcher,June Goodband (PJ),102,91,108,24,7,19,29,19,399,1.75%,22.81%,4.76%
Franklin,Kevin Hoyt (I)		,30,81,66,103,57,17,19,14,387,14.73%,20.93%,3.62%
Georgia,Eli Poa Mutino (I),144,72,125,52,121,55,57,22,648,18.67%,11.11%,3.40%
Glover,Esther Charlestin (D/Prog),48,89,31,59,14,16,21,29,307,4.56%,28.99%,9.45%
Goshen,Kevin Hoyt (I)		,50,67,8,86,83,25,26,16,361,22.99%,18.56%,4.43%
Grafton,June Goodband (PJ),45,3,56,49,21,24,29,25,252,8.33%,1.19%,9.92%
Granby,Eli Poa Mutino (I),58,50,50,24,56,29,16,15,298,18.79%,16.78%,5.03%
Grand Isle,Phil Scott (R/Inc.),78,44,67,52,84,17,25,24,391,21.48%,11.25%,6.14%
Granville,Kevin Hoyt (I)		,8,51,31,105,73,14,29,25,336,21.73%,15.18%,7.44%
Greensboro,Eli Poa Mutino (I),92,33,71,58,18,5,18,26,321,5.61%,10.28%,8.10%
Groton,Esther Charlestin (D/Prog),71,94,85,79,14,13,14,25,395,3.54%,23.80%,6.33%
Guildhall,June Goodband (PJ),18,96,103,36,61,25,26,25,390,15.64%,24.62%,6.41%
Guilford,Esther Charlestin (D/Prog),47,88,48,79,36,26,18,20,362,9.94%,24.31%,5.52%
Halifax,Kevin Hoyt (I)		,68,67,5,72,50,16,28,21,327,15.29%,20.49%,6.42%
Hancock,June Goodband (PJ),19,68,101,67,54,25,23,25,382,14.14%,17.80%,6.54%
Hardwick,June Goodband (PJ),28,53,69,61,18,24,29,23,305,5.90%,17.38%,7.54%
Hartford,Esther Charlestin (D/Prog),91,125,83,88,125,39,34,44,629,19.87%,19.87%,7.00%
Hartland,Phil Scott (R/Inc.),65,73,46,17,96,18,19,23,357,26.89%,20.45%,6.44%
Highgate,Phil Scott (R/Inc.),12,66,65,55,69,31,24,32,354,19.49%,18.64%,9.04%
Hinesburg,Esther Charlestin (D/Prog),109,155,115,136,92,43,33,42,725,12.69%,21.38%,5.79%
Holland,Kevin Hoyt (I)		,11,8,45,53,16,23,35,16,207,7.73%,3.86%,7.73%
Hubbardton,Eli Poa Mutino (I),106,66,44,62,60,22,16,19,395,15.19%,16.71%,4.81%
Huntington,Esther Charlestin (D/Prog),58,76,52,32,4,16,20,23,281,1.42%,27.05%,8.19%
Hyde Park,Kevin Hoyt (I)		,46,15,10,52,35,22,17,24,221,15.84%,6.79%,10.86%
Ira,Eli Poa Mutino (I),80,7,0,48,55,26,21,22,259,21.24%,2.70%,8.49%
Irasburg,Eli Poa Mutino (I),109,37,67,107,61,20,26,23,450,13.56%,8.22%,5.11%
Isle La Motte,Kevin Hoyt (I)		,28,10,42,50,50,27,28,17,252,19.84%,3.97%,6.75%
Jamaica,Eli Poa Mutino (I),71,15,8,46,58,20,28,25,271,21.40%,5.54%,9.23%
Jay,Eli Poa Mutino (I),82,1,71,49,27,23,29,22,304,8.88%,0.33%,7.24%
Jericho,Esther Charlestin (D/Prog),31,90,10,16,62,30,26,19,284,21.83%,31.69%,6.69%
Johnson,June Goodband (PJ),48,13,66,50,37,23,40,22,299,12.37%,4.35%,7.36%
Killington,Kevin Hoyt (I)		,74,10,10,78,44,25,25,35,301,14.62%,3.32%,11.63%
Kirby,Eli Poa Mutino (I),74,4,28,13,32,23,11,32,217,14.75%,1.84%,14.75%
Landgrove,Kevin Hoyt (I)		,36,53,57,93,10,32,24,24,329,3.04%,16.11%,7.29%
Leicester,Phil Scott (R/Inc.),17,61,8,39,92,20,22,14,273,33.70%,22.34%,5.13%
Lemington,Phil Scott (R/Inc.),15,31,9,20,83,35,28,36,257,32.30%,12.06%,14.01%
Lincoln,Esther Charlestin (D/Prog),14,94,6,13,25,31,22,26,231,10.82%,40.69%,11.26%
Londonderry,June Goodband (PJ),39,98,107,63,5,16,40,18,386,1.30%,25.39%,4.66%
Lowell,June Goodband (PJ),34,70,88,74,84,19,17,20,406,20.69%,17.24%,4.93%
Ludlow,June Goodband (PJ),20,77,86,55,45,8,14,23,328,13.72%,23.48%,7.01%
Lunenburg,Esther Charlestin (D/Prog),19,58,35,7,5,23,21,20,188,2.66%,30.85%,10.64%
Lyndon,Kevin Hoyt (I)		,45,45,16,65,41,35,26,20,293,13.99%,15.36%,6.83%
Maidstone,Kevin Hoyt (I)		,40,17,36,65,47,31,24,19,279,16.85%,6.09%,6.81%
Manchester,June Goodband (PJ),63,32,77,58,25,24,23,35,337,7.42%,9.50%,10.39%
Marlboro,Esther Charlestin (D/Prog),26,109,86,23,78,30,29,21,402,19.40%,27.11%,5.22%
Marshfield,June Goodband (PJ),92,23,99,73,60,25,26,27,425,14.12%,5.41%,6.35%
Mendon,Phil Scott (R/Inc.),62,55,70,66,88,12,25,23,401,21.95%,13.72%,5.74%
Middlebury,Eli Poa Mutino (I),126,99,126,50,55,55,42,41,594,9.26%,16.67%,6.90%
Middlesex,Kevin Hoyt (I)		,35,48,35,76,57,19,18,32,320,17.81%,15.00%,10.00%
Middletown Springs,Phil Scott (R/Inc.),31,61,52,52,100,34,18,17,365,27.40%,16.71%,4.66%
Milton,Kevin Hoyt (I)		,151,198,194,230,105,79,49,52,1058,9.92%,18.71%,4.91%
Monkton,Eli Poa Mutino (I),80,38,71,72,74,30,24,25,414,17.87%,9.18%,6.04%
Montgomery,Esther Charlestin (D/Prog),25,82,69,57,0,14,30,11,288,0.00%,28.47%,3.82%
Montpelier,Phil Scott (R/Inc.),11,58,21,51,77,25,20,26,289,26.64%,20.07%,9.00%
Moretown,Esther Charlestin (D/Prog),11,61,11,58,31,23,25,27,247,12.55%,24.70%,10.93%
Morgan,Eli Poa Mutino (I),58,40,8,44,56,16,46,21,289,19.38%,13.84%,7.27%
Morristown,Esther Charlestin (D/Prog),46,109,20,62,6,28,13,19,303,1.98%,35.97%,6.27%
Mount Holly,June Goodband (PJ),30,72,89,35,45,22,17,23,333,13.51%,21.62%,6.91%
Mount Tabor,June Goodband (PJ),0,82,102,62,17,26,28,10,327,5.20%,25.08%,3.06%
New Haven,Esther Charlestin (D/Prog),91,149,140,81,133,35,52,53,734,18.12%,20.30%,7.22%
Newark,June Goodband (PJ),74,21,98,59,26,21,21,21,341,7.62%,6.16%,6.16%
Newbury,June Goodband (PJ),7,60,78,68,77,27,24,34,375,20.53%,16.00%,9.07%
Newfane,Eli Poa Mutino (I),82,76,61,82,49,25,14,20,409,11.98%,18.58%,4.89%
Newport City,Esther Charlestin (D/Prog),97,108,86,6,14,35,14,26,386,3.63%,27.98%,6.74%
Newport Town,Kevin Hoyt (I)		,47,84,39,99,11,21,21,28,350,3.14%,24.00%,8.00%
North Hero,Esther Charlestin (D/Prog),64,100,64,88,80,21,7,25,449,17.82%,22.27%,5.57%
Northfield,Eli Poa Mutino (I),88,32,70,13,24,29,29,27,312,7.69%,10.26%,8.65%
Norton,June Goodband (PJ),53,14,106,63,28,17,20,20,321,8.72%,4.36%,6.23%
Norwich,June Goodband (PJ),28,22,96,84,40,23,22,31,346,11.56%,6.36%,8.96%
Orange,Esther Charlestin (D/Prog),17,76,33,6,37,28,19,25,241,15.35%,31.54%,10.37%
Orwell,Phil Scott (R/Inc.),64,11,37,35,82,22,27,22,300,27.33%,3.67%,7.33%
Panton,Kevin Hoyt (I)		,45,1,58,78,32,25,27,29,295,10.85%,0.34%,9.83%
Pawlet,Eli Poa Mutino (I),102,38,10,13,73,20,25,17,298,24.50%,12.75%,5.70%
Peacham,Phil Scott (R/Inc.),37,36,17,81,84,13,20,21,309,27.18%,11.65%,6.80%
Peru,June Goodband (PJ),37,64,84,53,8,16,18,24,304,2.63%,21.05%,7.89%
Pittsfield,Phil Scott (R/Inc.),1,35,75,15,94,31,16,13,280,33.57%,12.50%,4.64%
Pittsford,Phil Scott (R/Inc.),71,19,24,50,74,26,20,16,300,24.67%,6.33%,5.33%
Plainfield,Phil Scott (R/Inc.),49,43,49,72,96,27,29,17,382,25.13%,11.26%,4.45%
Plymouth,Eli Poa Mutino (I),95,84,87,2,71,25,25,10,399,17.79%,21.05%,2.51%
Pomfret,Eli Poa Mutino (I),81,64,80,64,7,19,18,23,356,1.97%,17.98%,6.46%
Poultney,Eli Poa Mutino (I),96,49,11,69,88,22,12,27,374,23.53%,13.10%,7.22%
Pownal,Kevin Hoyt (I)		,75,42,66,109,93,47,39,55,526,17.68%,7.98%,10.46%
Proctor,Esther Charlestin (D/Prog),12,84,46,14,28,26,21,21,252,11.11%,33.33%,8.33%
Putney,Eli Poa Mutino (I),89,81,4,24,23,29,35,31,316,7.28%,25.63%,9.81%
Randolph,June Goodband (PJ),23,85,88,43,53,28,19,17,356,14.89%,23.88%,4.78%
Reading,Kevin Hoyt (I)		,21,55,40,71,18,21,16,16,258,6.98%,21.32%,6.20%
Readsboro,Eli Poa Mutino (I),98,78,59,50,28,42,22,16,393,7.12%,19.85%,4.07%
Richford,Esther Charlestin (D/Prog),68,76,47,15,34,13,18,25,296,11.49%,25.68%,8.45%
Richmond,Phil Scott (R/Inc.),79,67,52,7,83,15,18,23,344,24.13%,19.48%,6.69%
Ripton,Phil Scott (R/Inc.),45,12,28,25,48,21,20,35,234,20.51%,5.13%,14.96%
Rochester,Phil Scott (R/Inc.),43,63,79,28,81,23,21,28,366,22.13%,17.21%,7.65%
Rockingham,Eli Poa Mutino (I),74,50,72,61,60,30,29,16,392,15.31%,12.76%,4.08%
Roxbury,June Goodband (PJ),55,79,103,84,28,28,25,27,429,6.53%,18.41%,6.29%
Royalton,Phil Scott (R/Inc.),33,8,9,23,47,24,15,15,174,27.01%,4.60%,8.62%
Rupert,Eli Poa Mutino (I),42,18,8,14,4,23,17,24,150,2.67%,12.00%,16.00%
Rutland City,Esther Charlestin (D/Prog),139,255,169,143,206,93,101,95,1201,17.15%,21.23%,7.91%
Rutland Town,June Goodband (PJ),125,134,150,96,58,46,44,42,695,8.35%,19.28%,6.04%
Ryegate,June Goodband (PJ),17,3,68,20,12,23,27,25,195,6.15%,1.54%,12.82%
Saint Albans City,Eli Poa Mutino (I),129,66,65,106,67,53,55,54,595,11.26%,11.09%,9.08%
Saint Albans Town,Phil Scott (R/Inc.),132,119,77,93,167,33,44,36,701,23.82%,16.98%,5.14%
Saint George,June Goodband (PJ),49,74,87,41,57,38,21,22,389,14.65%,19.02%,5.66%
Saint Johnsbury,June Goodband (PJ),16,57,89,53,49,27,24,26,341,14.37%,16.72%,7.62%
Salisbury,Phil Scott (R/Inc.),57,77,42,41,103,21,25,26,392,26.28%,19.64%,6.63%
Sandgate,Eli Poa Mutino (I),90,10,11,8,54,25,24,29,251,21.51%,3.98%,11.55%
Searsburg,Esther Charlestin (D/Prog),47,94,37,65,56,17,26,29,371,15.09%,25.34%,7.82%
Shaftsbury,Kevin Hoyt (I)		,84,55,60,86,10,21,17,24,357,2.80%,15.41%,6.72%
Sharon,June Goodband (PJ),15,38,99,59,10,16,25,22,284,3.52%,13.38%,7.75%
Sheffield,June Goodband (PJ),25,72,90,74,29,29,24,23,366,7.92%,19.67%,6.28%
Shelburne,Kevin Hoyt (I)		,49,101,51,121,14,44,30,43,453,3.09%,22.30%,9.49%
Sheldon,Phil Scott (R/Inc.),38,85,67,13,89,18,11,22,343,25.95%,24.78%,6.41%
Shoreham,Eli Poa Mutino (I),86,6,20,73,17,27,23,25,277,6.14%,2.17%,9.03%
Shrewsbury,Phil Scott (R/Inc.),84,45,77,59,86,30,26,14,421,20.43%,10.69%,3.33%
South Burlington,Eli Poa Mutino (I),362,273,256,279,354,124,105,114,1867,18.96%,14.62%,6.11%
South Hero,Eli Poa Mutino (I),90,16,61,68,10,28,30,17,320,3.12%,5.00%,5.31%
Springfield,June Goodband (PJ),15,73,86,56,82,20,36,19,387,21.19%,18.86%,4.91%
Stamford,Eli Poa Mutino (I),61,14,19,45,6,20,18,37,220,2.73%,6.36%,16.82%
Stannard,June Goodband (PJ),88,53,104,12,6,17,25,23,328,1.83%,16.16%,7.01%
Starksboro,Esther Charlestin (D/Prog),32,77,67,65,1,31,14,27,314,0.32%,24.52%,8.60%
Stockbridge,Esther Charlestin (D/Prog),71,87,52,61,67,13,24,28,403,16.63%,21.59%,6.95%
Stowe,Eli Poa Mutino (I),156,154,86,60,123,50,40,46,715,17.20%,21.54%,6.43%
Strafford,Eli Poa Mutino (I),58,24,42,35,57,24,28,19,287,19.86%,8.36%,6.62%
Stratton,June Goodband (PJ),13,45,61,8,50,17,28,33,255,19.61%,17.65%,12.94%
Sudbury,Esther Charlestin (D/Prog),54,92,58,64,27,9,17,22,343,7.87%,26.82%,6.41%
Sunderland,Kevin Hoyt (I)		,119,105,98,163,123,43,42,48,741,16.60%,14.17%,6.48%
Sutton,Phil Scott (R/Inc.),7,51,38,46,59,11,15,25,252,23.41%,20.24%,9.92%
Swanton,Eli Poa Mutino (I),85,45,8,37,52,21,15,28,291,17.87%,15.46%,9.62%
Thetford,Kevin Hoyt (I)		,82,79,75,89,25,20,19,23,412,6.07%,19.17%,5.58%
Tinmouth,Esther Charlestin (D/Prog),77,101,28,89,81,26,23,13,438,18.49%,23.06%,2.97%
Topsham,Esther Charlestin (D/Prog),70,98,33,49,30,31,20,25,356,8.43%,27.53%,7.02%
Townshend,Kevin Hoyt (I)		,26,16,33,77,46,24,25,21,268,17.16%,5.97%,7.84%
Troy,Kevin Hoyt (I)		,82,25,47,106,74,17,22,28,401,18.45%,6.23%,6.98%
Tunbridge,Phil Scott (R/Inc.),26,19,11,2,82,21,24,17,202,40.59%,9.41%,8.42%
Underhill,June Goodband (PJ),42,72,93,15,61,27,29,27,366,16.67%,19.67%,7.38%
Vergennes,Esther Charlestin (D/Prog),47,95,36,39,82,26,19,28,372,22.04%,25.54%,7.53%
Vernon,June Goodband (PJ),21,54,83,35,39,23,25,25,305,12.79%,17.70%,8.20%
Vershire,Phil Scott (R/Inc.),12,35,40,26,66,29,28,21,257,25.68%,13.62%,8.17%
Victory,Eli Poa Mutino (I),99,75,3,84,77,18,9,25,390,19.74%,19.23%,6.41%
Waitsfield,Kevin Hoyt (I)		,20,35,21,75,22,23,22,20,238,9.24%,14.71%,8.40%
Walden,Eli Poa Mutino (I),107,82,82,57,102,19,18,14,481,21.21%,17.05%,2.91%
Wallingford,Eli Poa Mutino (I),85,14,32,27,59,20,27,21,285,20.70%,4.91%,7.37%
Waltham,Kevin Hoyt (I)		,29,2,39,73,66,30,18,16,273,24.18%,0.73%,5.86%
Wardsboro,June Goodband (PJ),24,29,89,64,60,30,21,29,346,17.34%,8.38%,8.38%
Warren,Phil Scott (R/Inc.),63,17,48,58,70,25,20,27,328,21.34%,5.18%,8.23%
Washington,Kevin Hoyt (I)		,28,12,80,89,7,31,15,21,283,2.47%,4.24%,7.42%
Waterbury,June Goodband (PJ),33,20,68,7,50,19,27,13,237,21.10%,8.44%,5.49%
Waterford,Esther Charlestin (D/Prog),41,66,35,56,35,20,24,28,305,11.48%,21.64%,9.18%
Waterville,Phil Scott (R/Inc.),35,7,14,49,80,12,28,16,241,33.20%,2.90%,6.64%
Weathersfield,Phil Scott (R/Inc.),29,16,47,63,83,22,24,24,308,26.95%,5.19%,7.79%
Wells,Eli Poa Mutino (I),103,100,96,60,22,62,48,46,537,4.10%,18.62%,8.57%
West Fairlee,Eli Poa Mutino (I),106,61,76,46,90,31,10,28,448,20.09%,13.62%,6.25%
West Haven,Eli Poa Mutino (I),59,12,10,24,22,30,39,30,226,9.73%,5.31%,13.27%
West Rutland,June Goodband (PJ),74,69,95,47,57,12,18,22,394,14.47%,17.51%,5.58%
West Windsor,Kevin Hoyt (I)		,55,30,91,107,13,20,29,21,366,3.55%,8.20%,5.74%
Westfield,June Goodband (PJ),86,59,87,53,65,15,30,22,417,15.59%,14.15%,5.28%
Westford,Esther Charlestin (D/Prog),67,88,54,72,87,17,28,27,440,19.77%,20.00%,6.14%
Westminster,Eli Poa Mutino (I),93,11,71,92,79,29,27,28,430,18.37%,2.56%,6.51%
Westmore,Esther Charlestin (D/Prog),85,99,20,86,1,27,37,27,382,0.26%,25.92%,7.07%
Weston,Eli Poa Mutino (I),63,19,22,25,36,19,20,21,225,16.00%,8.44%,9.33%
Weybridge,Phil Scott (R/Inc.),43,53,25,55,99,13,18,31,337,29.38%,15.73%,9.20%
Wheelock,Kevin Hoyt (I)		,46,17,63,82,45,28,20,29,330,13.64%,5.15%,8.79%
Whiting,Kevin Hoyt (I)		,35,80,43,109,13,19,22,18,339,3.83%,23.60%,5.31%
Whitingham,Kevin Hoyt (I)		,52,17,43,80,53,15,19,20,299,17.73%,5.69%,6.69%
Williamstown,Eli Poa Mutino (I),114,81,107,92,110,44,51,44,643,17.11%,12.60%,6.84%
Williston,Phil Scott (R/Inc.),121,69,14,50,127,56,49,65,551,23.05%,12.52%,11.80%
Wilmington,June Goodband (PJ),38,32,97,30,32,16,19,19,283,11.31%,11.31%,6.71%
Windham,June Goodband (PJ),89,11,108,1,34,23,18,30,314,10.83%,3.50%,9.55%
Windsor,Phil Scott (R/Inc.),32,69,23,28,73,14,17,33,289,25.26%,23.88%,11.42%
Winhall,June Goodband (PJ),79,19,99,78,36,25,36,25,397,9.07%,4.79%,6.30%
Winooski,Esther Charlestin (D/Prog),36,96,19,78,33,20,10,23,315,10.48%,30.48%,7.30%
Wolcott,Phil Scott (R/Inc.),32,4,70,10,96,30,9,13,264,36.36%,1.52%,4.92%
Woodbury,Esther Charlestin (D/Prog),30,108,103,77,49,24,28,19,438,11.19%,24.66%,4.34%
Woodford,Eli Poa Mutino (I),104,18,1,83,95,24,31,30,386,24.61%,4.66%,7.77%
Woodstock,Phil Scott (R/Inc.),59,19,95,33,101,25,15,22,369,27.37%,5.15%,5.96%
Worcester,Eli Poa Mutino (I),89,29,32,35,0,27,20,15,247,0.00%,11.74%,6.07%
