City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Kevin Hoyt (I)		,2,26,17,73,63,28,16,38,263,23.95%,9.89%,14.45%
Brunswick,Esther Charlestin (D/Prog),36,100,53,67,61,28,23,20,388,15.72%,25.77%,5.15%
Burke,Esther Charlestin (D/Prog),22,83,50,2,44,18,28,23,270,16.30%,30.74%,8.52%
Burlington,Phil Scott (R/Inc.),189,255,322,296,383,160,142,140,1887,20.30%,13.51%,7.42%
Cabot,Esther Charlestin (D/Prog),84,106,4,74,79,17,26,29,419,18.85%,25.30%,6.92%
Calais,Esther Charlestin (D/Prog),44,96,89,81,87,26,31,28,482,18.05%,19.92%,5.81%
Cambridge,"ELI ""POA"" MUTINO",84,72,68,7,28,17,21,11,308,9.09%,23.38%,3.57%
Canaan,Kevin Hoyt (I)		,76,83,41,83,48,22,18,24,395,12.15%,21.01%,6.08%
Castleton,Kevin Hoyt (I)		,16,77,7,100,7,25,26,19,277,2.53%,27.80%,6.86%
Cavendish,Esther Charlestin (D/Prog),45,104,19,7,66,24,26,26,317,20.82%,32.81%,8.20%
Charleston,Kevin Hoyt (I)		,40,50,65,95,13,30,30,22,345,3.77%,14.49%,6.38%
Charlotte,Phil Scott (R/Inc.),26,11,0,6,42,35,18,14,152,27.63%,7.24%,9.21%
Chelsea,Kevin Hoyt (I)		,71,62,49,84,47,27,21,26,387,12.14%,16.02%,6.72%
Chester,Phil Scott (R/Inc.),17,83,27,63,108,26,17,17,358,30.17%,23.18%,4.75%
Chittenden,JUNE GOODBAND,53,27,103,86,5,28,20,6,328,1.52%,8.23%,1.83%
Clarendon,"ELI ""POA"" MUTINO",38,10,16,17,3,35,20,23,162,1.85%,6.17%,14.20%
Colchester,Phil Scott (R/Inc.),111,131,138,181,189,85,68,71,974,19.40%,13.45%,7.29%
Concord,Phil Scott (R/Inc.),9,63,4,68,79,31,20,23,297,26.60%,21.21%,7.74%
Corinth,JUNE GOODBAND,36,9,98,7,54,32,18,14,268,20.15%,3.36%,5.22%
Cornwall,JUNE GOODBAND,36,70,82,4,68,20,37,14,331,20.54%,21.15%,4.23%
Coventry,Esther Charlestin (D/Prog),48,67,12,10,1,24,19,29,210,0.48%,31.90%,13.81%
Craftsbury,"ELI ""POA"" MUTINO",65,8,56,12,51,13,19,21,245,20.82%,3.27%,8.57%
Danby,"ELI ""POA"" MUTINO",79,70,65,73,43,22,18,27,397,10.83%,17.63%,6.80%
Danville,Phil Scott (R/Inc.),6,6,74,24,96,21,20,17,264,36.36%,2.27%,6.44%
Derby,Phil Scott (R/Inc.),22,5,36,5,41,32,27,30,198,20.71%,2.53%,15.15%
Dorset,Kevin Hoyt (I)		,25,23,45,93,64,26,16,34,326,19.63%,7.06%,10.43%
Dover,JUNE GOODBAND,0,65,68,2,2,19,23,16,195,1.03%,33.33%,8.21%
Dummerston,Esther Charlestin (D/Prog),6,91,24,33,0,10,33,14,211,0.00%,43.13%,6.64%
Duxbury,Kevin Hoyt (I)		,34,61,9,71,10,27,26,21,259,3.86%,23.55%,8.11%
East Haven,Kevin Hoyt (I)		,20,26,14,72,9,26,16,25,208,4.33%,12.50%,12.02%
East Montpelier,Phil Scott (R/Inc.),45,26,19,52,71,17,31,20,281,25.27%,9.25%,7.12%
Eden,JUNE GOODBAND,56,49,88,16,19,19,28,24,299,6.35%,16.39%,8.03%
Elmore,JUNE GOODBAND,44,41,108,55,2,14,14,25,303,0.66%,13.53%,8.25%
Enosburgh,Esther Charlestin (D/Prog),55,89,5,84,80,23,29,22,387,20.67%,23.00%,5.68%
Essex Junction,JUNE GOODBAND,131,144,163,13,24,52,50,53,630,3.81%,22.86%,8.41%
Essex,JUNE GOODBAND,43,62,133,89,95,54,48,47,571,16.64%,10.86%,8.23%
Fair Haven,"ELI ""POA"" MUTINO",75,33,60,59,33,18,17,21,316,10.44%,10.44%,6.65%
Fairfax,Esther Charlestin (D/Prog),38,57,4,48,48,29,24,41,289,16.61%,19.72%,14.19%
Fairfield,Kevin Hoyt (I)		,33,16,49,55,37,19,28,5,242,15.29%,6.61%,2.07%
Fairlee,Kevin Hoyt (I)		,17,24,30,84,44,28,31,37,295,14.92%,8.14%,12.54%
Fayston,"ELI ""POA"" MUTINO",61,26,59,7,52,26,34,33,298,17.45%,8.72%,11.07%
Ferrisburgh,JUNE GOODBAND,24,37,51,20,7,30,23,29,221,3.17%,16.74%,13.12%
Fletcher,Esther Charlestin (D/Prog),75,104,2,4,10,26,7,19,247,4.05%,42.11%,7.69%
Franklin,Esther Charlestin (D/Prog),76,97,57,22,70,34,19,28,403,17.37%,24.07%,6.95%
Georgia,Phil Scott (R/Inc.),48,57,65,53,147,60,58,46,534,27.53%,10.67%,8.61%
Glover,JUNE GOODBAND,13,57,73,38,49,20,16,23,289,16.96%,19.72%,7.96%
Goshen,Kevin Hoyt (I)		,63,47,59,107,56,26,24,25,407,13.76%,11.55%,6.14%
Grafton,Phil Scott (R/Inc.),29,46,68,37,71,19,23,20,313,22.68%,14.70%,6.39%
Granby,Kevin Hoyt (I)		,52,48,62,81,34,23,21,15,336,10.12%,14.29%,4.46%
Grand Isle,Kevin Hoyt (I)		,89,21,76,101,2,21,20,41,371,0.54%,5.66%,11.05%
Granville,Esther Charlestin (D/Prog),83,87,8,8,76,20,24,21,327,23.24%,26.61%,6.42%
Greensboro,Phil Scott (R/Inc.),10,15,86,15,109,29,11,13,288,37.85%,5.21%,4.51%
Groton,JUNE GOODBAND,10,31,38,4,1,25,31,24,164,0.61%,18.90%,14.63%
Guildhall,Esther Charlestin (D/Prog),65,90,71,14,75,30,22,24,391,19.18%,23.02%,6.14%
Guilford,Phil Scott (R/Inc.),43,66,75,4,81,28,25,17,339,23.89%,19.47%,5.01%
Halifax,Esther Charlestin (D/Prog),18,41,20,22,7,41,25,32,206,3.40%,19.90%,15.53%
Hancock,JUNE GOODBAND,14,40,52,13,12,18,24,24,197,6.09%,20.30%,12.18%
Hardwick,Kevin Hoyt (I)		,49,50,19,97,83,24,20,11,353,23.51%,14.16%,3.12%
Hartford,"ELI ""POA"" MUTINO",182,158,97,130,101,54,36,41,799,12.64%,19.77%,5.13%
Hartland,Phil Scott (R/Inc.),16,34,64,64,81,24,16,31,330,24.55%,10.30%,9.39%
Highgate,Phil Scott (R/Inc.),10,60,17,57,65,27,27,28,291,22.34%,20.62%,9.62%
Hinesburg,"ELI ""POA"" MUTINO",159,96,123,70,67,27,31,49,622,10.77%,15.43%,7.88%
Holland,"ELI ""POA"" MUTINO",74,53,74,22,35,20,30,20,328,10.67%,16.16%,6.10%
Hubbardton,Esther Charlestin (D/Prog),20,62,33,5,33,15,14,31,213,15.49%,29.11%,14.55%
Huntington,JUNE GOODBAND,13,38,79,38,58,15,17,26,284,20.42%,13.38%,9.15%
Hyde Park,Phil Scott (R/Inc.),47,1,17,17,61,28,37,22,230,26.52%,0.43%,9.57%
Ira,Kevin Hoyt (I)		,4,5,15,93,88,15,20,24,264,33.33%,1.89%,9.09%
Irasburg,"ELI ""POA"" MUTINO",97,13,15,45,64,19,23,27,303,21.12%,4.29%,8.91%
Isle La Motte,Kevin Hoyt (I)		,17,61,73,101,74,31,21,19,397,18.64%,15.37%,4.79%
Jamaica,"ELI ""POA"" MUTINO",82,65,24,56,62,31,20,23,363,17.08%,17.91%,6.34%
Jay,Phil Scott (R/Inc.),54,47,48,36,88,23,19,22,337,26.11%,13.95%,6.53%
Jericho,Phil Scott (R/Inc.),18,47,28,57,94,14,29,19,306,30.72%,15.36%,6.21%
Johnson,JUNE GOODBAND,17,60,89,46,74,28,25,21,360,20.56%,16.67%,5.83%
Killington,Kevin Hoyt (I)		,41,3,74,103,1,23,16,11,272,0.37%,1.10%,4.04%
Kirby,Kevin Hoyt (I)		,10,4,36,83,1,20,27,10,191,0.52%,2.09%,5.24%
Landgrove,Esther Charlestin (D/Prog),47,75,16,32,24,30,35,23,282,8.51%,26.60%,8.16%
Leicester,Kevin Hoyt (I)		,61,40,31,88,20,24,30,20,314,6.37%,12.74%,6.37%
Lemington,Kevin Hoyt (I)		,65,76,16,84,50,29,26,13,359,13.93%,21.17%,3.62%
Lincoln,Phil Scott (R/Inc.),91,30,12,22,102,29,27,6,319,31.97%,9.40%,1.88%
Londonderry,"ELI ""POA"" MUTINO",64,59,61,43,59,22,6,18,332,17.77%,17.77%,5.42%
Lowell,JUNE GOODBAND,16,40,59,16,3,22,29,20,205,1.46%,19.51%,9.76%
Ludlow,Phil Scott (R/Inc.),59,20,52,56,68,22,26,26,329,20.67%,6.08%,7.90%
Lunenburg,Esther Charlestin (D/Prog),31,107,97,56,82,30,32,13,448,18.30%,23.88%,2.90%
Lyndon,Phil Scott (R/Inc.),55,32,25,56,65,15,16,27,291,22.34%,11.00%,9.28%
Maidstone,JUNE GOODBAND,36,17,66,37,23,20,31,32,262,8.78%,6.49%,12.21%
Manchester,"ELI ""POA"" MUTINO",89,9,20,28,59,21,21,23,270,21.85%,3.33%,8.52%
Marlboro,Esther Charlestin (D/Prog),36,85,6,49,55,10,22,23,286,19.23%,29.72%,8.04%
Marshfield,Esther Charlestin (D/Prog),84,86,41,7,81,37,25,24,385,21.04%,22.34%,6.23%
Mendon,Esther Charlestin (D/Prog),68,104,2,40,19,18,19,12,282,6.74%,36.88%,4.26%
Middlebury,Esther Charlestin (D/Prog),78,119,53,52,33,32,57,45,469,7.04%,25.37%,9.59%
Middlesex,Esther Charlestin (D/Prog),38,81,53,27,8,20,18,23,268,2.99%,30.22%,8.58%
Middletown Springs,JUNE GOODBAND,4,50,72,45,65,34,17,23,310,20.97%,16.13%,7.42%
Milton,Phil Scott (R/Inc.),150,117,175,193,210,62,78,72,1057,19.87%,11.07%,6.81%
Monkton,"ELI ""POA"" MUTINO",73,5,10,48,60,21,19,21,257,23.35%,1.95%,8.17%
Montgomery,Kevin Hoyt (I)		,8,54,28,55,48,18,26,22,259,18.53%,20.85%,8.49%
Montpelier,JUNE GOODBAND,60,87,100,97,51,32,29,27,483,10.56%,18.01%,5.59%
Moretown,JUNE GOODBAND,17,12,106,33,50,22,6,23,269,18.59%,4.46%,8.55%
Morgan,"ELI ""POA"" MUTINO",80,31,40,74,9,14,28,32,308,2.92%,10.06%,10.39%
Morristown,Esther Charlestin (D/Prog),83,106,9,66,79,30,27,21,421,18.76%,25.18%,4.99%
Mount Holly,JUNE GOODBAND,15,53,100,8,38,18,27,22,281,13.52%,18.86%,7.83%
Mount Tabor,Esther Charlestin (D/Prog),62,80,46,26,28,28,21,24,315,8.89%,25.40%,7.62%
New Haven,JUNE GOODBAND,111,172,193,56,78,53,40,33,736,10.60%,23.37%,4.48%
Newark,"ELI ""POA"" MUTINO",108,20,94,20,47,25,18,30,362,12.98%,5.52%,8.29%
Newbury,"ELI ""POA"" MUTINO",100,60,74,96,4,34,34,21,423,0.95%,14.18%,4.96%
Newfane,Phil Scott (R/Inc.),21,64,4,71,98,22,28,19,327,29.97%,19.57%,5.81%
Newport City,Kevin Hoyt (I)		,31,31,18,72,4,20,17,32,225,1.78%,13.78%,14.22%
Newport Town,Esther Charlestin (D/Prog),41,105,73,13,23,20,24,20,319,7.21%,32.92%,6.27%
North Hero,"ELI ""POA"" MUTINO",73,63,36,8,70,28,24,13,315,22.22%,20.00%,4.13%
Northfield,Phil Scott (R/Inc.),17,34,13,82,85,28,34,24,317,26.81%,10.73%,7.57%
Norton,JUNE GOODBAND,4,50,82,77,80,20,16,22,351,22.79%,14.25%,6.27%
Norwich,Esther Charlestin (D/Prog),18,83,54,19,47,27,26,24,298,15.77%,27.85%,8.05%
Orange,Kevin Hoyt (I)		,33,63,56,80,52,12,18,22,336,15.48%,18.75%,6.55%
Orwell,JUNE GOODBAND,9,80,88,63,17,27,20,28,332,5.12%,24.10%,8.43%
Panton,Esther Charlestin (D/Prog),80,83,61,81,83,27,25,18,458,18.12%,18.12%,3.93%
Pawlet,Esther Charlestin (D/Prog),32,78,19,1,34,29,11,26,230,14.78%,33.91%,11.30%
Peacham,Kevin Hoyt (I)		,54,34,57,98,31,28,21,18,341,9.09%,9.97%,5.28%
Peru,Esther Charlestin (D/Prog),40,91,57,74,65,16,18,15,376,17.29%,24.20%,3.99%
Pittsfield,JUNE GOODBAND,65,95,102,34,51,22,18,27,414,12.32%,22.95%,6.52%
Pittsford,Phil Scott (R/Inc.),18,36,23,7,70,29,26,24,233,30.04%,15.45%,10.30%
Plainfield,"ELI ""POA"" MUTINO",91,14,15,45,65,34,32,15,311,20.90%,4.50%,4.82%
Plymouth,JUNE GOODBAND,50,87,94,55,86,34,24,27,457,18.82%,19.04%,5.91%
Pomfret,JUNE GOODBAND,24,43,68,55,10,20,16,23,259,3.86%,16.60%,8.88%
Pownal,JUNE GOODBAND,98,118,134,76,125,47,56,40,694,18.01%,17.00%,5.76%
Proctor,Kevin Hoyt (I)		,91,70,54,106,25,18,33,18,415,6.02%,16.87%,4.34%
Putney,Phil Scott (R/Inc.),92,74,2,49,106,21,19,26,389,27.25%,19.02%,6.68%
Randolph,"ELI ""POA"" MUTINO",73,17,65,5,10,38,28,26,262,3.82%,6.49%,9.92%
Reading,JUNE GOODBAND,31,26,73,38,48,14,10,33,273,17.58%,9.52%,12.09%
Readsboro,Kevin Hoyt (I)		,67,51,76,88,33,20,18,13,366,9.02%,13.93%,3.55%
Richford,JUNE GOODBAND,45,9,106,79,44,26,27,18,354,12.43%,2.54%,5.08%
Richmond,Kevin Hoyt (I)		,43,30,32,56,1,20,14,18,214,0.47%,14.02%,8.41%
Ripton,JUNE GOODBAND,22,79,88,82,34,24,14,22,365,9.32%,21.64%,6.03%
Rochester,Kevin Hoyt (I)		,12,0,10,71,56,21,28,18,216,25.93%,0.00%,8.33%
Rockingham,Kevin Hoyt (I)		,20,6,29,79,58,19,24,17,252,23.02%,2.38%,6.75%
Roxbury,"ELI ""POA"" MUTINO",88,36,83,41,27,24,28,18,345,7.83%,10.43%,5.22%
Royalton,"ELI ""POA"" MUTINO",73,17,14,33,61,17,23,15,253,24.11%,6.72%,5.93%
Rupert,JUNE GOODBAND,53,13,60,34,4,26,11,37,238,1.68%,5.46%,15.55%
Rutland City,"ELI ""POA"" MUTINO",279,242,191,156,167,99,71,111,1316,12.69%,18.39%,8.43%
Rutland Town,Kevin Hoyt (I)		,69,117,110,131,96,72,44,46,685,14.01%,17.08%,6.72%
Ryegate,Kevin Hoyt (I)		,6,1,6,87,28,20,27,21,196,14.29%,0.51%,10.71%
Saint Albans City,Kevin Hoyt (I)		,65,101,39,144,119,55,39,50,612,19.44%,16.50%,8.17%
Saint Albans Town,JUNE GOODBAND,106,37,112,82,108,39,46,47,577,18.72%,6.41%,8.15%
Saint George,Kevin Hoyt (I)		,39,63,19,100,7,21,25,23,297,2.36%,21.21%,7.74%
Saint Johnsbury,Kevin Hoyt (I)		,8,19,7,109,72,22,13,23,273,26.37%,6.96%,8.42%
Salisbury,JUNE GOODBAND,67,19,90,49,3,16,41,31,316,0.95%,6.01%,9.81%
Sandgate,"ELI ""POA"" MUTINO",97,63,55,80,29,26,25,22,397,7.30%,15.87%,5.54%
Searsburg,JUNE GOODBAND,6,4,71,62,23,23,34,29,252,9.13%,1.59%,11.51%
Shaftsbury,"ELI ""POA"" MUTINO",53,3,20,48,23,16,30,16,209,11.00%,1.44%,7.66%
Sharon,Esther Charlestin (D/Prog),30,93,55,36,59,27,19,37,356,16.57%,26.12%,10.39%
Sheffield,Esther Charlestin (D/Prog),52,74,27,65,21,12,15,20,286,7.34%,25.87%,6.99%
Shelburne,Esther Charlestin (D/Prog),57,148,130,145,119,53,55,57,764,15.58%,19.37%,7.46%
Sheldon,JUNE GOODBAND,69,98,107,69,45,22,23,21,454,9.91%,21.59%,4.63%
Shoreham,"ELI ""POA"" MUTINO",65,47,18,54,55,27,32,17,315,17.46%,14.92%,5.40%
Shrewsbury,JUNE GOODBAND,91,18,109,59,104,17,28,18,444,23.42%,4.05%,4.05%
South Burlington,Phil Scott (R/Inc.),281,298,307,278,327,83,101,131,1806,18.11%,16.50%,7.25%
South Hero,"ELI ""POA"" MUTINO",49,20,5,47,15,36,17,35,224,6.70%,8.93%,15.62%
Springfield,Phil Scott (R/Inc.),39,53,41,33,69,25,24,19,303,22.77%,17.49%,6.27%
Stamford,"ELI ""POA"" MUTINO",89,10,60,33,49,31,22,27,321,15.26%,3.12%,8.41%
Stannard,Esther Charlestin (D/Prog),7,61,3,42,21,23,21,16,194,10.82%,31.44%,8.25%
Starksboro,"ELI ""POA"" MUTINO",63,32,59,14,20,28,21,19,256,7.81%,12.50%,7.42%
Stockbridge,"ELI ""POA"" MUTINO",77,34,0,58,8,11,32,17,237,3.38%,14.35%,7.17%
Stowe,JUNE GOODBAND,55,84,166,64,143,54,43,65,674,21.22%,12.46%,9.64%
Strafford,Esther Charlestin (D/Prog),69,108,78,54,108,26,15,21,479,22.55%,22.55%,4.38%
Stratton,Esther Charlestin (D/Prog),21,62,0,58,2,30,38,24,235,0.85%,26.38%,10.21%
Sudbury,JUNE GOODBAND,79,22,89,29,68,15,21,18,341,19.94%,6.45%,5.28%
Sunderland,JUNE GOODBAND,118,56,126,97,123,37,52,35,644,19.10%,8.70%,5.43%
Sutton,Phil Scott (R/Inc.),53,103,45,56,106,30,21,25,439,24.15%,23.46%,5.69%
Swanton,Esther Charlestin (D/Prog),8,66,64,57,16,28,28,29,296,5.41%,22.30%,9.80%
Thetford,Kevin Hoyt (I)		,95,3,72,109,79,11,34,26,429,18.41%,0.70%,6.06%
Tinmouth,Phil Scott (R/Inc.),3,59,40,64,69,25,29,23,312,22.12%,18.91%,7.37%
Topsham,Kevin Hoyt (I)		,40,83,58,92,78,17,34,26,428,18.22%,19.39%,6.07%
Townshend,Kevin Hoyt (I)		,64,27,43,80,10,20,18,25,287,3.48%,9.41%,8.71%
Troy,Kevin Hoyt (I)		,14,54,89,97,45,22,14,22,357,12.61%,15.13%,6.16%
Tunbridge,JUNE GOODBAND,55,36,88,17,37,37,31,31,332,11.14%,10.84%,9.34%
Underhill,Phil Scott (R/Inc.),63,53,15,5,78,29,20,26,289,26.99%,18.34%,9.00%
Vergennes,JUNE GOODBAND,62,56,71,10,7,11,29,21,267,2.62%,20.97%,7.87%
Vernon,"ELI ""POA"" MUTINO",109,63,77,77,68,29,20,25,468,14.53%,13.46%,5.34%
Vershire,Esther Charlestin (D/Prog),58,108,79,58,76,28,25,25,457,16.63%,23.63%,5.47%
Victory,JUNE GOODBAND,11,8,86,10,9,14,27,28,193,4.66%,4.15%,14.51%
Waitsfield,JUNE GOODBAND,39,34,89,67,58,33,24,26,370,15.68%,9.19%,7.03%
Walden,"ELI ""POA"" MUTINO",102,67,76,15,0,17,35,20,332,0.00%,20.18%,6.02%
Wallingford,Kevin Hoyt (I)		,37,66,10,93,4,20,23,27,280,1.43%,23.57%,9.64%
Waltham,Kevin Hoyt (I)		,5,2,18,108,3,29,19,26,210,1.43%,0.95%,12.38%
Wardsboro,"ELI ""POA"" MUTINO",87,39,79,59,68,24,31,24,411,16.55%,9.49%,5.84%
Warren,Esther Charlestin (D/Prog),15,45,37,42,42,26,26,16,249,16.87%,18.07%,6.43%
Washington,Kevin Hoyt (I)		,6,38,23,103,3,27,27,27,254,1.18%,14.96%,10.63%
Waterbury,"ELI ""POA"" MUTINO",76,64,63,24,28,24,18,20,317,8.83%,20.19%,6.31%
Waterford,Esther Charlestin (D/Prog),54,76,46,30,39,36,16,15,312,12.50%,24.36%,4.81%
Waterville,"ELI ""POA"" MUTINO",84,10,69,24,24,31,26,13,281,8.54%,3.56%,4.63%
Weathersfield,Esther Charlestin (D/Prog),33,94,9,87,16,15,22,23,299,5.35%,31.44%,7.69%
Wells,Kevin Hoyt (I)		,134,12,148,191,21,51,51,42,650,3.23%,1.85%,6.46%
West Fairlee,Kevin Hoyt (I)		,46,75,27,76,68,27,28,25,372,18.28%,20.16%,6.72%
West Haven,Esther Charlestin (D/Prog),73,82,11,51,19,22,14,15,287,6.62%,28.57%,5.23%
West Rutland,JUNE GOODBAND,4,51,96,87,42,28,22,14,344,12.21%,14.83%,4.07%
West Windsor,Kevin Hoyt (I)		,25,34,36,45,14,30,24,25,233,6.01%,14.59%,10.73%
Westfield,Kevin Hoyt (I)		,2,14,71,93,70,22,18,33,323,21.67%,4.33%,10.22%
Westford,Esther Charlestin (D/Prog),5,79,23,50,35,12,22,23,249,14.06%,31.73%,9.24%
Westminster,Kevin Hoyt (I)		,43,19,16,63,56,15,26,25,263,21.29%,7.22%,9.51%
Westmore,"ELI ""POA"" MUTINO",76,63,18,17,2,24,28,28,256,0.78%,24.61%,10.94%
Weston,Esther Charlestin (D/Prog),53,92,70,47,5,8,27,23,325,1.54%,28.31%,7.08%
Weybridge,Kevin Hoyt (I)		,48,38,74,107,57,33,27,24,408,13.97%,9.31%,5.88%
Wheelock,"ELI ""POA"" MUTINO",85,8,40,10,50,33,34,24,284,17.61%,2.82%,8.45%
Whiting,"ELI ""POA"" MUTINO",80,69,46,63,1,22,12,22,315,0.32%,21.90%,6.98%
Whitingham,Kevin Hoyt (I)		,64,4,28,107,57,28,25,26,339,16.81%,1.18%,7.67%
Williamstown,JUNE GOODBAND,71,94,114,68,42,52,42,40,523,8.03%,17.97%,7.65%
Williston,"ELI ""POA"" MUTINO",141,135,89,133,108,49,48,38,741,14.57%,18.22%,5.13%
Wilmington,Phil Scott (R/Inc.),8,30,10,36,66,25,20,30,225,29.33%,13.33%,13.33%
Windham,Esther Charlestin (D/Prog),2,60,14,11,31,36,30,18,202,15.35%,29.70%,8.91%
Windsor,JUNE GOODBAND,18,14,87,82,17,28,27,28,301,5.65%,4.65%,9.30%
Winhall,Phil Scott (R/Inc.),72,84,16,72,87,35,18,27,411,21.17%,20.44%,6.57%
Winooski,Kevin Hoyt (I)		,87,95,104,107,75,27,29,18,542,13.84%,17.53%,3.32%
Wolcott,Kevin Hoyt (I)		,24,8,51,109,16,29,22,36,295,5.42%,2.71%,12.20%
Woodbury,"ELI ""POA"" MUTINO",90,83,18,42,88,19,19,25,384,22.92%,21.61%,6.51%
Woodford,Esther Charlestin (D/Prog),42,101,65,57,87,16,22,21,411,21.17%,24.57%,5.11%
Woodstock,Kevin Hoyt (I)		,60,75,85,101,74,22,24,29,470,15.74%,15.96%,6.17%
Worcester,JUNE GOODBAND,89,44,108,25,53,16,31,19,385,13.77%,11.43%,4.94%
