City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cabot,Kevin Hoyt (I)		,53,31,6,97,3,32,30,29,281,1.07%,11.03%,10.32%
Calais,Esther Charlestin (D/Prog),37,64,4,18,52,21,28,23,247,21.05%,25.91%,9.31%
Cambridge,Esther Charlestin (D/Prog),16,105,21,61,37,29,30,26,325,11.38%,32.31%,8.00%
Canaan,JUNE GOODBAND,16,51,72,2,3,22,18,12,196,1.53%,26.02%,6.12%
Castleton,Kevin Hoyt (I)		,17,30,40,95,90,22,19,33,346,26.01%,8.67%,9.54%
Cavendish,JUNE GOODBAND,0,58,97,78,18,13,22,29,315,5.71%,18.41%,9.21%
Charleston,Esther Charlestin (D/Prog),35,89,59,32,55,39,32,25,366,15.03%,24.32%,6.83%
Charlotte,"ELI ""POA"" MUTINO",78,6,61,78,44,20,27,25,339,12.98%,1.77%,7.37%
Chelsea,JUNE GOODBAND,27,53,66,59,21,28,23,19,296,7.09%,17.91%,6.42%
Chester,"ELI ""POA"" MUTINO",57,28,14,44,54,22,6,25,250,21.60%,11.20%,10.00%
Chittenden,"ELI ""POA"" MUTINO",79,26,68,74,60,23,23,34,387,15.50%,6.72%,8.79%
Clarendon,Esther Charlestin (D/Prog),7,46,6,39,2,29,27,23,179,1.12%,25.70%,12.85%
Colchester,Phil Scott (R/Inc.),62,163,92,83,186,77,66,53,782,23.79%,20.84%,6.78%
Concord,Kevin Hoyt (I)		,76,51,29,104,103,28,22,27,440,23.41%,11.59%,6.14%
Corinth,Esther Charlestin (D/Prog),54,81,6,14,2,27,26,20,230,0.87%,35.22%,8.70%
Cornwall,Kevin Hoyt (I)		,75,45,37,88,53,26,11,10,345,15.36%,13.04%,2.90%
Coventry,Esther Charlestin (D/Prog),54,67,41,7,18,15,27,17,246,7.32%,27.24%,6.91%
Craftsbury,Esther Charlestin (D/Prog),21,100,34,85,34,25,24,23,346,9.83%,28.90%,6.65%
Danby,Phil Scott (R/Inc.),1,44,9,45,73,19,22,29,242,30.17%,18.18%,11.98%
Danville,Kevin Hoyt (I)		,38,36,44,86,35,28,14,29,310,11.29%,11.61%,9.35%
Derby,"ELI ""POA"" MUTINO",84,69,2,59,28,24,14,25,305,9.18%,22.62%,8.20%
Dorset,JUNE GOODBAND,24,33,106,74,10,28,10,22,307,3.26%,10.75%,7.17%
Dover,Esther Charlestin (D/Prog),30,58,34,16,20,23,39,21,241,8.30%,24.07%,8.71%
Dummerston,Esther Charlestin (D/Prog),12,57,15,24,24,15,17,24,188,12.77%,30.32%,12.77%
Duxbury,Kevin Hoyt (I)		,84,40,9,96,44,24,29,18,344,12.79%,11.63%,5.23%
East Haven,Kevin Hoyt (I)		,18,11,31,53,19,19,29,17,197,9.64%,5.58%,8.63%
East Montpelier,JUNE GOODBAND,4,6,74,63,68,30,33,25,303,22.44%,1.98%,8.25%
Eden,JUNE GOODBAND,43,9,68,3,47,12,26,24,232,20.26%,3.88%,10.34%
Elmore,Esther Charlestin (D/Prog),62,80,42,24,76,19,18,19,340,22.35%,23.53%,5.59%
Enosburgh,Phil Scott (R/Inc.),45,83,40,57,85,28,26,21,385,22.08%,21.56%,5.45%
Essex Junction,JUNE GOODBAND,79,121,160,103,50,44,58,35,650,7.69%,18.62%,5.38%
Essex,JUNE GOODBAND,88,13,119,15,29,38,34,53,389,7.46%,3.34%,13.62%
Fair Haven,Kevin Hoyt (I)		,12,68,17,72,26,20,24,20,259,10.04%,26.25%,7.72%
Fairfax,"ELI ""POA"" MUTINO",103,49,2,90,46,28,17,27,362,12.71%,13.54%,7.46%
Fairfield,Kevin Hoyt (I)		,2,23,49,79,50,24,30,19,276,18.12%,8.33%,6.88%
Fairlee,JUNE GOODBAND,76,63,79,4,50,26,18,28,344,14.53%,18.31%,8.14%
Fayston,Esther Charlestin (D/Prog),67,100,55,89,33,23,27,29,423,7.80%,23.64%,6.86%
Ferrisburgh,Kevin Hoyt (I)		,34,48,44,98,22,21,30,27,324,6.79%,14.81%,8.33%
Fletcher,"ELI ""POA"" MUTINO",65,9,26,13,57,17,27,12,226,25.22%,3.98%,5.31%
Franklin,Phil Scott (R/Inc.),78,51,60,80,89,26,16,11,411,21.65%,12.41%,2.68%
Georgia,Esther Charlestin (D/Prog),66,171,155,60,140,37,34,44,707,19.80%,24.19%,6.22%
Glover,Esther Charlestin (D/Prog),72,80,61,34,34,16,32,17,346,9.83%,23.12%,4.91%
Goshen,JUNE GOODBAND,57,8,67,30,38,17,31,18,266,14.29%,3.01%,6.77%
Grafton,JUNE GOODBAND,71,92,101,55,53,28,27,20,447,11.86%,20.58%,4.47%
Granby,Phil Scott (R/Inc.),83,16,55,8,109,25,25,21,342,31.87%,4.68%,6.14%
Grand Isle,"ELI ""POA"" MUTINO",105,77,65,15,51,20,32,20,385,13.25%,20.00%,5.19%
Granville,Phil Scott (R/Inc.),64,20,85,8,93,21,27,26,344,27.03%,5.81%,7.56%
Greensboro,"ELI ""POA"" MUTINO",76,64,68,58,2,17,12,18,315,0.63%,20.32%,5.71%
Groton,JUNE GOODBAND,16,1,89,81,73,27,19,13,319,22.88%,0.31%,4.08%
Guildhall,"ELI ""POA"" MUTINO",99,44,49,45,44,21,18,28,348,12.64%,12.64%,8.05%
Guilford,Kevin Hoyt (I)		,1,33,13,81,30,21,25,20,224,13.39%,14.73%,8.93%
Halifax,Phil Scott (R/Inc.),31,41,48,22,74,23,28,29,296,25.00%,13.85%,9.80%
Hancock,"ELI ""POA"" MUTINO",104,15,41,37,72,32,19,16,336,21.43%,4.46%,4.76%
Hardwick,Phil Scott (R/Inc.),49,37,31,78,95,23,29,29,371,25.61%,9.97%,7.82%
Hartford,JUNE GOODBAND,91,149,168,85,145,50,55,44,787,18.42%,18.93%,5.59%
Hartland,JUNE GOODBAND,5,5,54,40,6,16,31,25,182,3.30%,2.75%,13.74%
Highgate,"ELI ""POA"" MUTINO",80,13,32,73,69,16,17,26,326,21.17%,3.99%,7.98%
Hinesburg,"ELI ""POA"" MUTINO",170,114,144,90,94,47,31,60,750,12.53%,15.20%,8.00%
Holland,Kevin Hoyt (I)		,13,99,0,100,75,12,25,23,347,21.61%,28.53%,6.63%
Hubbardton,Phil Scott (R/Inc.),36,2,7,1,81,27,26,31,211,38.39%,0.95%,14.69%
Huntington,"ELI ""POA"" MUTINO",90,13,63,89,83,23,20,18,399,20.80%,3.26%,4.51%
Hyde Park,Kevin Hoyt (I)		,6,29,80,90,6,34,31,14,290,2.07%,10.00%,4.83%
Ira,Esther Charlestin (D/Prog),71,98,15,37,12,24,12,28,297,4.04%,33.00%,9.43%
Irasburg,"ELI ""POA"" MUTINO",96,78,15,58,41,30,30,24,372,11.02%,20.97%,6.45%
Isle La Motte,Esther Charlestin (D/Prog),23,103,23,16,65,33,26,31,320,20.31%,32.19%,9.69%
Jamaica,Esther Charlestin (D/Prog),6,65,26,18,25,27,17,22,206,12.14%,31.55%,10.68%
Jay,Phil Scott (R/Inc.),94,58,85,68,105,20,19,24,473,22.20%,12.26%,5.07%
Jericho,"ELI ""POA"" MUTINO",68,48,35,10,33,17,30,29,270,12.22%,17.78%,10.74%
Johnson,Esther Charlestin (D/Prog),36,95,28,35,51,23,18,27,313,16.29%,30.35%,8.63%
Killington,Kevin Hoyt (I)		,37,60,1,102,95,17,29,22,363,26.17%,16.53%,6.06%
Kirby,Esther Charlestin (D/Prog),82,88,5,69,57,14,16,23,354,16.10%,24.86%,6.50%
Landgrove,Esther Charlestin (D/Prog),83,107,66,88,38,30,26,17,455,8.35%,23.52%,3.74%
Leicester,Kevin Hoyt (I)		,90,56,18,108,26,25,24,30,377,6.90%,14.85%,7.96%
Lemington,Phil Scott (R/Inc.),18,56,4,3,86,19,18,30,234,36.75%,23.93%,12.82%
Lincoln,"ELI ""POA"" MUTINO",85,75,23,13,79,23,22,22,342,23.10%,21.93%,6.43%
Londonderry,Kevin Hoyt (I)		,19,14,6,99,56,19,19,33,265,21.13%,5.28%,12.45%
Lowell,Esther Charlestin (D/Prog),65,69,40,43,20,13,22,24,296,6.76%,23.31%,8.11%
Ludlow,"ELI ""POA"" MUTINO",56,51,26,8,19,22,28,19,229,8.30%,22.27%,8.30%
Lunenburg,JUNE GOODBAND,69,77,99,60,69,27,19,24,444,15.54%,17.34%,5.41%
Lyndon,Phil Scott (R/Inc.),45,36,68,51,70,28,21,26,345,20.29%,10.43%,7.54%
Maidstone,Kevin Hoyt (I)		,45,54,39,89,29,23,24,39,342,8.48%,15.79%,11.40%
Manchester,"ELI ""POA"" MUTINO",43,26,36,10,39,26,15,29,224,17.41%,11.61%,12.95%
Marlboro,JUNE GOODBAND,44,59,87,28,9,23,22,29,301,2.99%,19.60%,9.63%
Marshfield,Kevin Hoyt (I)		,64,31,15,81,14,27,22,22,276,5.07%,11.23%,7.97%
Mendon,Kevin Hoyt (I)		,25,9,57,102,57,19,22,12,303,18.81%,2.97%,3.96%
Middlebury,"ELI ""POA"" MUTINO",149,38,106,70,118,50,57,37,625,18.88%,6.08%,5.92%
Middlesex,Kevin Hoyt (I)		,46,10,44,80,50,17,19,29,295,16.95%,3.39%,9.83%
Middletown Springs,Kevin Hoyt (I)		,48,34,87,103,84,25,26,35,442,19.00%,7.69%,7.92%
Milton,Esther Charlestin (D/Prog),147,173,161,141,166,79,56,62,985,16.85%,17.56%,6.29%
Monkton,Esther Charlestin (D/Prog),89,105,39,34,22,23,19,24,355,6.20%,29.58%,6.76%
Montgomery,Phil Scott (R/Inc.),52,71,33,41,83,15,23,19,337,24.63%,21.07%,5.64%
Montpelier,"ELI ""POA"" MUTINO",75,17,36,37,19,25,20,25,254,7.48%,6.69%,9.84%
Moretown,Phil Scott (R/Inc.),36,1,22,10,73,21,19,35,217,33.64%,0.46%,16.13%
Morgan,"ELI ""POA"" MUTINO",96,2,41,15,62,23,13,24,276,22.46%,0.72%,8.70%
Morristown,JUNE GOODBAND,67,47,77,37,3,35,22,25,313,0.96%,15.02%,7.99%
Mount Holly,Phil Scott (R/Inc.),68,49,23,26,79,27,14,22,308,25.65%,15.91%,7.14%
Mount Tabor,Esther Charlestin (D/Prog),5,83,11,55,16,15,23,29,237,6.75%,35.02%,12.24%
New Haven,Esther Charlestin (D/Prog),82,200,65,103,102,50,45,50,697,14.63%,28.69%,7.17%
Newark,"ELI ""POA"" MUTINO",57,30,27,52,31,24,33,19,273,11.36%,10.99%,6.96%
Newbury,Esther Charlestin (D/Prog),53,91,21,47,16,20,24,30,302,5.30%,30.13%,9.93%
Newfane,Esther Charlestin (D/Prog),3,105,74,91,70,17,34,19,413,16.95%,25.42%,4.60%
Newport City,JUNE GOODBAND,11,46,87,63,85,23,14,16,345,24.64%,13.33%,4.64%
Newport Town,Kevin Hoyt (I)		,85,71,76,89,43,21,18,11,414,10.39%,17.15%,2.66%
North Hero,"ELI ""POA"" MUTINO",104,35,1,43,6,22,28,22,261,2.30%,13.41%,8.43%
Northfield,Esther Charlestin (D/Prog),11,77,60,74,63,36,17,30,368,17.12%,20.92%,8.15%
Norton,JUNE GOODBAND,27,71,79,21,29,28,27,29,311,9.32%,22.83%,9.32%
Norwich,Kevin Hoyt (I)		,17,56,41,68,31,9,23,25,270,11.48%,20.74%,9.26%
Orange,Kevin Hoyt (I)		,26,93,35,100,59,32,33,19,397,14.86%,23.43%,4.79%
Orwell,Phil Scott (R/Inc.),13,38,81,9,91,16,28,25,301,30.23%,12.62%,8.31%
Panton,Kevin Hoyt (I)		,1,5,45,87,32,27,19,17,233,13.73%,2.15%,7.30%
Pawlet,Kevin Hoyt (I)		,16,12,0,73,20,29,30,23,203,9.85%,5.91%,11.33%
Peacham,"ELI ""POA"" MUTINO",55,36,28,3,39,12,30,28,231,16.88%,15.58%,12.12%
Peru,Phil Scott (R/Inc.),75,89,81,26,94,34,23,22,444,21.17%,20.05%,4.95%
Pittsfield,Kevin Hoyt (I)		,73,37,58,74,53,31,18,23,367,14.44%,10.08%,6.27%
Pittsford,Kevin Hoyt (I)		,73,51,91,100,22,25,25,18,405,5.43%,12.59%,4.44%
Plainfield,Kevin Hoyt (I)		,42,16,33,62,48,20,19,16,256,18.75%,6.25%,6.25%
Plymouth,Phil Scott (R/Inc.),19,23,30,42,77,20,15,14,240,32.08%,9.58%,5.83%
Pomfret,Phil Scott (R/Inc.),1,86,14,21,101,16,13,29,281,35.94%,30.60%,10.32%
Poultney,Kevin Hoyt (I)		,4,49,69,83,24,21,21,27,298,8.05%,16.44%,9.06%
Pownal,JUNE GOODBAND,134,109,145,51,56,54,43,59,651,8.60%,16.74%,9.06%
Proctor,"ELI ""POA"" MUTINO",85,44,51,84,57,19,22,17,379,15.04%,11.61%,4.49%
Putney,Phil Scott (R/Inc.),4,25,46,91,93,25,28,17,329,28.27%,7.60%,5.17%
Randolph,"ELI ""POA"" MUTINO",74,56,22,41,8,19,25,20,265,3.02%,21.13%,7.55%
Reading,Kevin Hoyt (I)		,6,70,89,102,91,39,27,11,435,20.92%,16.09%,2.53%
Readsboro,Esther Charlestin (D/Prog),45,75,10,41,73,15,14,8,281,25.98%,26.69%,2.85%
Richford,JUNE GOODBAND,49,23,70,43,23,15,25,22,270,8.52%,8.52%,8.15%
Richmond,Kevin Hoyt (I)		,48,89,31,96,65,31,28,14,402,16.17%,22.14%,3.48%
Ripton,JUNE GOODBAND,54,41,89,60,42,28,27,33,374,11.23%,10.96%,8.82%
Rochester,"ELI ""POA"" MUTINO",76,71,26,8,37,26,21,21,286,12.94%,24.83%,7.34%
Rockingham,"ELI ""POA"" MUTINO",75,38,15,72,9,33,17,25,284,3.17%,13.38%,8.80%
Roxbury,"ELI ""POA"" MUTINO",70,14,60,52,9,22,15,22,264,3.41%,5.30%,8.33%
Royalton,Esther Charlestin (D/Prog),76,82,46,20,64,18,21,36,363,17.63%,22.59%,9.92%
Rupert,Phil Scott (R/Inc.),58,10,60,13,65,34,23,19,282,23.05%,3.55%,6.74%
Rutland City,JUNE GOODBAND,173,170,265,203,201,96,75,87,1270,15.83%,13.39%,6.85%
Rutland Town,JUNE GOODBAND,120,35,146,91,66,35,41,50,584,11.30%,5.99%,8.56%
Ryegate,Phil Scott (R/Inc.),44,52,28,39,75,20,21,31,310,24.19%,16.77%,10.00%
Saint Albans City,JUNE GOODBAND,127,130,161,159,63,39,66,32,777,8.11%,16.73%,4.12%
Saint Albans Town,Kevin Hoyt (I)		,106,66,77,121,76,36,65,44,591,12.86%,11.17%,7.45%
Saint George,Kevin Hoyt (I)		,46,34,86,104,10,22,17,25,344,2.91%,9.88%,7.27%
Saint Johnsbury,"ELI ""POA"" MUTINO",94,60,49,4,68,16,28,36,355,19.15%,16.90%,10.14%
Salisbury,"ELI ""POA"" MUTINO",85,9,40,78,9,16,26,21,284,3.17%,3.17%,7.39%
Sandgate,Phil Scott (R/Inc.),18,23,6,32,76,20,25,22,222,34.23%,10.36%,9.91%
Searsburg,Kevin Hoyt (I)		,79,66,70,108,21,23,26,23,416,5.05%,15.87%,5.53%
Shaftsbury,Esther Charlestin (D/Prog),19,107,17,89,61,17,30,20,360,16.94%,29.72%,5.56%
Sharon,"ELI ""POA"" MUTINO",58,11,55,16,54,20,22,26,262,20.61%,4.20%,9.92%
Sheffield,Esther Charlestin (D/Prog),33,85,11,63,14,28,11,24,269,5.20%,31.60%,8.92%
Shelburne,Kevin Hoyt (I)		,123,69,55,168,87,44,54,64,664,13.10%,10.39%,9.64%
Sheldon,Esther Charlestin (D/Prog),63,98,25,21,88,22,17,19,353,24.93%,27.76%,5.38%
Shoreham,Kevin Hoyt (I)		,25,38,72,108,106,37,17,33,436,24.31%,8.72%,7.57%
Shrewsbury,Phil Scott (R/Inc.),66,51,8,40,73,35,31,24,328,22.26%,15.55%,7.32%
South Burlington,Kevin Hoyt (I)		,283,127,297,350,270,117,124,101,1669,16.18%,7.61%,6.05%
South Hero,Phil Scott (R/Inc.),73,51,29,49,106,23,29,30,390,27.18%,13.08%,7.69%
Springfield,"ELI ""POA"" MUTINO",81,9,52,58,33,24,29,17,303,10.89%,2.97%,5.61%
Stamford,Kevin Hoyt (I)		,47,58,7,81,16,30,16,20,275,5.82%,21.09%,7.27%
Stannard,Kevin Hoyt (I)		,21,36,58,73,33,21,21,21,284,11.62%,12.68%,7.39%
Starksboro,"ELI ""POA"" MUTINO",103,51,42,38,54,22,31,27,368,14.67%,13.86%,7.34%
Stockbridge,Kevin Hoyt (I)		,26,18,47,92,26,29,27,27,292,8.90%,6.16%,9.25%
Stowe,Kevin Hoyt (I)		,66,134,124,169,93,60,45,47,738,12.60%,18.16%,6.37%
Strafford,Esther Charlestin (D/Prog),29,81,22,14,23,14,20,33,236,9.75%,34.32%,13.98%
Stratton,JUNE GOODBAND,3,34,107,1,76,18,34,30,303,25.08%,11.22%,9.90%
Sudbury,"ELI ""POA"" MUTINO",64,39,39,34,19,19,32,29,275,6.91%,14.18%,10.55%
Sunderland,Kevin Hoyt (I)		,86,85,119,175,53,23,55,49,645,8.22%,13.18%,7.60%
Sutton,Kevin Hoyt (I)		,88,65,62,93,85,18,21,16,448,18.97%,14.51%,3.57%
Swanton,Kevin Hoyt (I)		,0,35,71,93,16,15,23,10,263,6.08%,13.31%,3.80%
Thetford,Kevin Hoyt (I)		,38,35,60,64,62,22,10,22,313,19.81%,11.18%,7.03%
Tinmouth,Kevin Hoyt (I)		,30,69,29,69,39,39,19,13,307,12.70%,22.48%,4.23%
Topsham,"ELI ""POA"" MUTINO",104,7,38,83,12,12,32,21,309,3.88%,2.27%,6.80%
Townshend,JUNE GOODBAND,61,66,106,60,62,29,23,23,430,14.42%,15.35%,5.35%
Troy,Kevin Hoyt (I)		,30,63,25,80,17,23,24,29,291,5.84%,21.65%,9.97%
Tunbridge,JUNE GOODBAND,57,15,87,37,71,16,23,30,336,21.13%,4.46%,8.93%
Underhill,JUNE GOODBAND,71,61,76,61,46,38,26,24,403,11.41%,15.14%,5.96%
Vergennes,JUNE GOODBAND,88,54,93,29,40,19,24,31,378,10.58%,14.29%,8.20%
Vernon,Phil Scott (R/Inc.),50,43,40,53,76,32,19,32,345,22.03%,12.46%,9.28%
Vershire,"ELI ""POA"" MUTINO",86,18,49,48,66,31,32,26,356,18.54%,5.06%,7.30%
Victory,JUNE GOODBAND,84,22,109,4,42,21,21,19,322,13.04%,6.83%,5.90%
Waitsfield,Phil Scott (R/Inc.),79,74,77,26,99,33,19,12,419,23.63%,17.66%,2.86%
Walden,Esther Charlestin (D/Prog),41,83,21,65,26,25,20,12,293,8.87%,28.33%,4.10%
Wallingford,JUNE GOODBAND,42,54,101,65,4,21,25,16,328,1.22%,16.46%,4.88%
Waltham,"ELI ""POA"" MUTINO",91,23,28,63,78,24,25,26,358,21.79%,6.42%,7.26%
Wardsboro,"ELI ""POA"" MUTINO",50,13,2,3,46,29,32,35,210,21.90%,6.19%,16.67%
Warren,Kevin Hoyt (I)		,59,11,44,66,48,21,27,39,315,15.24%,3.49%,12.38%
Washington,Esther Charlestin (D/Prog),21,64,13,30,56,13,11,24,232,24.14%,27.59%,10.34%
Waterbury,Phil Scott (R/Inc.),38,72,43,14,86,30,23,24,330,26.06%,21.82%,7.27%
Waterford,"ELI ""POA"" MUTINO",97,23,8,56,82,7,27,13,313,26.20%,7.35%,4.15%
Waterville,JUNE GOODBAND,34,42,82,80,38,18,33,29,356,10.67%,11.80%,8.15%
Weathersfield,Phil Scott (R/Inc.),21,43,6,44,59,26,24,27,250,23.60%,17.20%,10.80%
Wells,"ELI ""POA"" MUTINO",120,33,78,101,78,48,60,45,563,13.85%,5.86%,7.99%
West Fairlee,Kevin Hoyt (I)		,11,73,53,78,13,23,18,17,286,4.55%,25.52%,5.94%
West Haven,Kevin Hoyt (I)		,10,38,24,89,31,17,17,25,251,12.35%,15.14%,9.96%
West Rutland,"ELI ""POA"" MUTINO",85,19,69,79,78,16,18,19,383,20.37%,4.96%,4.96%
West Windsor,JUNE GOODBAND,31,0,88,23,74,26,31,24,297,24.92%,0.00%,8.08%
Westfield,"ELI ""POA"" MUTINO",90,54,12,30,23,25,18,26,278,8.27%,19.42%,9.35%
Westford,JUNE GOODBAND,92,41,99,39,61,22,26,32,412,14.81%,9.95%,7.77%
Westminster,"ELI ""POA"" MUTINO",101,90,13,68,75,32,15,20,414,18.12%,21.74%,4.83%
Westmore,JUNE GOODBAND,12,68,83,19,64,23,16,21,306,20.92%,22.22%,6.86%
Weston,Kevin Hoyt (I)		,12,73,50,94,70,15,36,25,375,18.67%,19.47%,6.67%
Weybridge,"ELI ""POA"" MUTINO",75,64,14,50,65,34,22,22,346,18.79%,18.50%,6.36%
Wheelock,Esther Charlestin (D/Prog),21,103,47,27,102,19,21,30,370,27.57%,27.84%,8.11%
Whiting,"ELI ""POA"" MUTINO",105,13,18,67,74,20,17,27,341,21.70%,3.81%,7.92%
Whitingham,"ELI ""POA"" MUTINO",84,66,37,54,67,21,23,19,371,18.06%,17.79%,5.12%
Williamstown,Phil Scott (R/Inc.),83,52,34,86,184,32,62,49,582,31.62%,8.93%,8.42%
Williston,JUNE GOODBAND,97,87,134,43,73,58,37,52,581,12.56%,14.97%,8.95%
Wilmington,"ELI ""POA"" MUTINO",79,34,43,23,0,23,22,17,241,0.00%,14.11%,7.05%
Windham,"ELI ""POA"" MUTINO",92,11,41,86,80,34,27,24,395,20.25%,2.78%,6.08%
Windsor,"ELI ""POA"" MUTINO",77,35,72,60,10,12,25,19,310,3.23%,11.29%,6.13%
Winhall,Esther Charlestin (D/Prog),70,89,33,56,65,20,21,27,381,17.06%,23.36%,7.09%
Winooski,"ELI ""POA"" MUTINO",33,10,5,2,17,30,30,25,152,11.18%,6.58%,16.45%
Wolcott,"ELI ""POA"" MUTINO",81,65,44,74,51,18,28,21,382,13.35%,17.02%,5.50%
Woodbury,JUNE GOODBAND,83,21,85,13,61,21,16,28,328,18.60%,6.40%,8.54%
Woodford,Phil Scott (R/Inc.),14,96,58,87,104,25,23,25,432,24.07%,22.22%,5.79%
Woodstock,Phil Scott (R/Inc.),24,81,71,75,84,30,15,18,398,21.11%,20.35%,4.52%
Worcester,Phil Scott (R/Inc.),66,62,27,13,77,21,24,27,317,24.29%,19.56%,8.52%
