City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Eden,Kevin Hoyt (I)		,10,26,54,100,45,30,23,21,309,14.56%,8.41%,6.80%
Elmore,Esther Charlestin (D/Prog),59,86,63,46,59,29,27,14,383,15.40%,22.45%,3.66%
Enosburgh,Esther Charlestin (D/Prog),25,106,8,80,6,23,27,23,298,2.01%,35.57%,7.72%
Essex Junction,Phil Scott (R/Inc.),135,23,106,69,155,35,47,48,618,25.08%,3.72%,7.77%
Essex,"ELI ""POA"" MUTINO",131,116,86,98,64,49,52,25,621,10.31%,18.68%,4.03%
Fair Haven,Kevin Hoyt (I)		,36,39,36,51,38,34,24,15,273,13.92%,14.29%,5.49%
Fairfax,Phil Scott (R/Inc.),15,91,78,12,95,14,26,16,347,27.38%,26.22%,4.61%
Fairfield,Esther Charlestin (D/Prog),74,97,39,89,70,25,33,20,447,15.66%,21.70%,4.47%
Fairlee,Esther Charlestin (D/Prog),30,107,70,47,60,30,22,20,386,15.54%,27.72%,5.18%
Fayston,Esther Charlestin (D/Prog),19,90,32,81,52,16,22,39,351,14.81%,25.64%,11.11%
Ferrisburgh,JUNE GOODBAND,42,23,105,20,56,19,20,21,306,18.30%,7.52%,6.86%
Fletcher,Phil Scott (R/Inc.),54,21,36,45,58,21,18,30,283,20.49%,7.42%,10.60%
Franklin,JUNE GOODBAND,30,99,103,74,89,8,22,19,444,20.05%,22.30%,4.28%
Georgia,Kevin Hoyt (I)		,28,85,104,150,117,44,52,39,619,18.90%,13.73%,6.30%
Glover,Kevin Hoyt (I)		,13,16,29,61,1,17,16,28,181,0.55%,8.84%,15.47%
Goshen,Phil Scott (R/Inc.),83,26,30,47,89,8,17,19,319,27.90%,8.15%,5.96%
Grafton,"ELI ""POA"" MUTINO",86,30,36,63,7,20,16,22,280,2.50%,10.71%,7.86%
Granby,JUNE GOODBAND,9,69,94,36,29,35,19,19,310,9.35%,22.26%,6.13%
Grand Isle,JUNE GOODBAND,27,31,94,12,93,23,32,19,331,28.10%,9.37%,5.74%
Granville,Esther Charlestin (D/Prog),44,96,60,76,22,27,13,21,359,6.13%,26.74%,5.85%
Greensboro,Phil Scott (R/Inc.),28,95,28,3,96,23,33,19,325,29.54%,29.23%,5.85%
Groton,Kevin Hoyt (I)		,24,82,10,88,10,14,16,25,269,3.72%,30.48%,9.29%
Guildhall,JUNE GOODBAND,2,51,82,49,44,34,13,17,292,15.07%,17.47%,5.82%
Guilford,"ELI ""POA"" MUTINO",59,20,47,6,39,28,19,15,233,16.74%,8.58%,6.44%
Halifax,Kevin Hoyt (I)		,50,6,5,108,76,27,18,23,313,24.28%,1.92%,7.35%
Hancock,Esther Charlestin (D/Prog),55,75,38,72,19,21,18,13,311,6.11%,24.12%,4.18%
Hardwick,Phil Scott (R/Inc.),8,12,9,46,54,17,22,18,186,29.03%,6.45%,9.68%
Hartford,"ELI ""POA"" MUTINO",178,45,84,33,50,55,24,46,515,9.71%,8.74%,8.93%
Hartland,Kevin Hoyt (I)		,88,18,46,96,7,26,26,34,341,2.05%,5.28%,9.97%
Highgate,"ELI ""POA"" MUTINO",68,6,20,59,20,18,24,17,232,8.62%,2.59%,7.33%
Hinesburg,Esther Charlestin (D/Prog),94,126,70,67,45,39,66,59,566,7.95%,22.26%,10.42%
Holland,Phil Scott (R/Inc.),38,5,25,13,88,19,28,25,241,36.51%,2.07%,10.37%
Hubbardton,Esther Charlestin (D/Prog),70,92,19,23,4,29,29,29,295,1.36%,31.19%,9.83%
Huntington,JUNE GOODBAND,72,27,94,13,38,20,19,7,290,13.10%,9.31%,2.41%
Hyde Park,Kevin Hoyt (I)		,52,83,6,85,14,19,19,20,298,4.70%,27.85%,6.71%
Ira,Kevin Hoyt (I)		,28,49,54,88,67,19,14,24,343,19.53%,14.29%,7.00%
Irasburg,Esther Charlestin (D/Prog),5,83,78,76,63,20,26,30,381,16.54%,21.78%,7.87%
Isle La Motte,Phil Scott (R/Inc.),43,75,61,24,95,25,20,27,370,25.68%,20.27%,7.30%
Jamaica,JUNE GOODBAND,18,29,78,78,38,32,27,21,321,11.84%,9.03%,6.54%
Jay,JUNE GOODBAND,40,42,108,2,8,19,22,25,266,3.01%,15.79%,9.40%
Jericho,"ELI ""POA"" MUTINO",66,39,24,54,23,35,23,20,284,8.10%,13.73%,7.04%
Johnson,"ELI ""POA"" MUTINO",104,38,101,64,35,25,32,10,409,8.56%,9.29%,2.44%
Killington,Phil Scott (R/Inc.),65,11,48,50,78,22,22,32,328,23.78%,3.35%,9.76%
Kirby,"ELI ""POA"" MUTINO",98,48,54,73,13,20,28,24,358,3.63%,13.41%,6.70%
Landgrove,"ELI ""POA"" MUTINO",77,7,50,7,29,30,21,30,251,11.55%,2.79%,11.95%
Leicester,Phil Scott (R/Inc.),71,81,68,23,84,31,26,30,414,20.29%,19.57%,7.25%
Lemington,"ELI ""POA"" MUTINO",99,83,27,10,80,17,21,17,354,22.60%,23.45%,4.80%
Lincoln,Kevin Hoyt (I)		,34,1,8,66,48,25,15,26,223,21.52%,0.45%,11.66%
Londonderry,"ELI ""POA"" MUTINO",69,51,30,58,13,23,20,23,287,4.53%,17.77%,8.01%
Lowell,Esther Charlestin (D/Prog),71,82,5,9,12,26,21,22,248,4.84%,33.06%,8.87%
Ludlow,"ELI ""POA"" MUTINO",104,27,50,85,8,28,13,23,338,2.37%,7.99%,6.80%
Lunenburg,JUNE GOODBAND,8,9,67,20,38,28,31,31,232,16.38%,3.88%,13.36%
Lyndon,Phil Scott (R/Inc.),60,6,49,12,101,34,31,24,317,31.86%,1.89%,7.57%
Maidstone,Esther Charlestin (D/Prog),46,71,5,11,60,29,16,19,257,23.35%,27.63%,7.39%
Manchester,"ELI ""POA"" MUTINO",78,36,10,24,72,30,26,22,298,24.16%,12.08%,7.38%
Marlboro,Kevin Hoyt (I)		,38,50,39,77,37,30,21,17,309,11.97%,16.18%,5.50%
Marshfield,"ELI ""POA"" MUTINO",87,3,48,20,13,23,18,29,241,5.39%,1.24%,12.03%
Mendon,JUNE GOODBAND,11,66,100,72,64,16,25,16,370,17.30%,17.84%,4.32%
Middlebury,"ELI ""POA"" MUTINO",137,83,91,68,129,64,55,49,676,19.08%,12.28%,7.25%
Middlesex,Phil Scott (R/Inc.),46,1,48,89,98,35,21,33,371,26.42%,0.27%,8.89%
Middletown Springs,JUNE GOODBAND,54,49,90,9,59,36,34,31,362,16.30%,13.54%,8.56%
Milton,JUNE GOODBAND,187,224,230,203,208,60,84,83,1279,16.26%,17.51%,6.49%
Monkton,Kevin Hoyt (I)		,65,65,88,95,47,20,12,34,426,11.03%,15.26%,7.98%
Montgomery,Kevin Hoyt (I)		,11,46,45,88,43,30,19,22,304,14.14%,15.13%,7.24%
Montpelier,Phil Scott (R/Inc.),56,85,54,71,89,17,23,19,414,21.50%,20.53%,4.59%
Moretown,Phil Scott (R/Inc.),2,39,45,24,95,25,26,19,275,34.55%,14.18%,6.91%
Morgan,JUNE GOODBAND,7,23,100,46,77,30,23,33,339,22.71%,6.78%,9.73%
Morristown,Esther Charlestin (D/Prog),46,98,25,6,80,20,22,15,312,25.64%,31.41%,4.81%
Mount Holly,Phil Scott (R/Inc.),79,61,7,80,84,27,23,18,379,22.16%,16.09%,4.75%
Mount Tabor,Esther Charlestin (D/Prog),27,82,43,77,39,24,16,29,337,11.57%,24.33%,8.61%
New Haven,Esther Charlestin (D/Prog),50,160,37,93,76,52,66,59,593,12.82%,26.98%,9.95%
Newark,JUNE GOODBAND,69,16,99,47,81,17,16,17,362,22.38%,4.42%,4.70%
Newbury,Kevin Hoyt (I)		,62,49,36,109,41,20,19,22,358,11.45%,13.69%,6.15%
Newfane,Phil Scott (R/Inc.),21,72,50,46,97,20,25,24,355,27.32%,20.28%,6.76%
Newport City,Phil Scott (R/Inc.),10,38,47,2,51,30,31,24,233,21.89%,16.31%,10.30%
Newport Town,Kevin Hoyt (I)		,7,45,3,104,69,20,27,23,298,23.15%,15.10%,7.72%
North Hero,Phil Scott (R/Inc.),32,17,52,35,85,36,17,15,289,29.41%,5.88%,5.19%
Northfield,JUNE GOODBAND,4,69,107,38,11,26,12,24,291,3.78%,23.71%,8.25%
Norton,Esther Charlestin (D/Prog),50,82,6,77,78,23,19,17,352,22.16%,23.30%,4.83%
Norwich,Phil Scott (R/Inc.),48,73,19,80,105,24,19,10,378,27.78%,19.31%,2.65%
Orange,Phil Scott (R/Inc.),49,14,43,63,81,19,28,15,312,25.96%,4.49%,4.81%
Orwell,JUNE GOODBAND,81,86,91,59,6,13,21,28,385,1.56%,22.34%,7.27%
Panton,Phil Scott (R/Inc.),15,19,25,37,82,28,16,21,243,33.74%,7.82%,8.64%
Pawlet,Esther Charlestin (D/Prog),49,70,58,37,10,22,25,18,289,3.46%,24.22%,6.23%
Peacham,"ELI ""POA"" MUTINO",89,10,0,19,14,27,33,27,219,6.39%,4.57%,12.33%
Peru,Kevin Hoyt (I)		,0,26,68,91,82,30,32,28,357,22.97%,7.28%,7.84%
Pittsfield,"ELI ""POA"" MUTINO",83,4,2,49,70,22,14,21,265,26.42%,1.51%,7.92%
Pittsford,"ELI ""POA"" MUTINO",96,96,74,44,12,29,20,13,384,3.12%,25.00%,3.39%
Plainfield,"ELI ""POA"" MUTINO",83,82,81,36,59,24,14,24,403,14.64%,20.35%,5.96%
Plymouth,Kevin Hoyt (I)		,32,80,17,93,84,14,32,26,378,22.22%,21.16%,6.88%
Pomfret,"ELI ""POA"" MUTINO",75,47,23,69,50,8,20,6,298,16.78%,15.77%,2.01%
Pownal,Phil Scott (R/Inc.),101,136,96,72,205,57,44,40,751,27.30%,18.11%,5.33%
Proctor,Phil Scott (R/Inc.),70,14,17,9,78,14,20,14,236,33.05%,5.93%,5.93%
Putney,Phil Scott (R/Inc.),42,23,30,60,82,30,22,22,311,26.37%,7.40%,7.07%
Randolph,"ELI ""POA"" MUTINO",104,26,22,71,25,24,19,27,318,7.86%,8.18%,8.49%
Reading,"ELI ""POA"" MUTINO",95,74,83,13,39,22,28,9,363,10.74%,20.39%,2.48%
Readsboro,Kevin Hoyt (I)		,25,17,49,54,40,20,31,18,254,15.75%,6.69%,7.09%
Richford,Esther Charlestin (D/Prog),13,89,46,24,1,16,20,21,230,0.43%,38.70%,9.13%
Richmond,Esther Charlestin (D/Prog),25,77,52,11,77,28,37,15,322,23.91%,23.91%,4.66%
Ripton,Esther Charlestin (D/Prog),73,99,89,85,2,29,24,24,425,0.47%,23.29%,5.65%
Rochester,JUNE GOODBAND,8,38,53,28,22,18,25,12,204,10.78%,18.63%,5.88%
Rockingham,"ELI ""POA"" MUTINO",92,9,69,66,46,26,16,24,348,13.22%,2.59%,6.90%
Roxbury,"ELI ""POA"" MUTINO",81,5,15,25,2,20,17,17,182,1.10%,2.75%,9.34%
Royalton,JUNE GOODBAND,13,40,98,91,77,12,31,35,397,19.40%,10.08%,8.82%
Rupert,JUNE GOODBAND,15,71,96,13,3,21,24,13,256,1.17%,27.73%,5.08%
Rutland City,Phil Scott (R/Inc.),164,193,148,146,224,68,131,93,1167,19.19%,16.54%,7.97%
Rutland Town,Esther Charlestin (D/Prog),18,204,143,122,124,40,51,59,761,16.29%,26.81%,7.75%
Ryegate,Kevin Hoyt (I)		,72,62,2,73,72,25,32,24,362,19.89%,17.13%,6.63%
Saint Albans City,Esther Charlestin (D/Prog),137,179,138,107,121,51,39,52,824,14.68%,21.72%,6.31%
Saint Albans Town,Kevin Hoyt (I)		,163,161,80,178,108,46,68,42,846,12.77%,19.03%,4.96%
Saint George,Kevin Hoyt (I)		,45,69,24,69,12,27,24,12,282,4.26%,24.47%,4.26%
Saint Johnsbury,Phil Scott (R/Inc.),26,76,36,35,89,15,22,29,328,27.13%,23.17%,8.84%
Salisbury,"ELI ""POA"" MUTINO",77,24,34,40,35,27,25,16,278,12.59%,8.63%,5.76%
Sandgate,JUNE GOODBAND,63,53,78,60,49,32,28,20,383,12.79%,13.84%,5.22%
Searsburg,Phil Scott (R/Inc.),73,47,19,55,87,22,24,8,335,25.97%,14.03%,2.39%
Shaftsbury,Esther Charlestin (D/Prog),48,104,1,12,32,7,34,20,258,12.40%,40.31%,7.75%
Sharon,JUNE GOODBAND,42,5,71,4,48,19,27,22,238,20.17%,2.10%,9.24%
Sheffield,Phil Scott (R/Inc.),33,24,24,5,69,17,29,28,229,30.13%,10.48%,12.23%
Shelburne,"ELI ""POA"" MUTINO",178,117,136,138,36,56,46,50,757,4.76%,15.46%,6.61%
Sheldon,Phil Scott (R/Inc.),14,54,50,22,82,7,25,24,278,29.50%,19.42%,8.63%
Shoreham,Esther Charlestin (D/Prog),76,108,27,16,71,19,16,29,362,19.61%,29.83%,8.01%
Shrewsbury,Esther Charlestin (D/Prog),21,105,32,11,46,16,26,17,274,16.79%,38.32%,6.20%
South Burlington,JUNE GOODBAND,276,226,401,194,223,124,120,100,1664,13.40%,13.58%,6.01%
South Hero,"ELI ""POA"" MUTINO",104,24,30,49,50,20,20,26,323,15.48%,7.43%,8.05%
Springfield,JUNE GOODBAND,14,76,88,86,51,21,14,22,372,13.71%,20.43%,5.91%
Stamford,JUNE GOODBAND,16,25,99,26,42,30,29,36,303,13.86%,8.25%,11.88%
Stannard,JUNE GOODBAND,48,53,74,53,19,24,15,18,304,6.25%,17.43%,5.92%
Starksboro,"ELI ""POA"" MUTINO",95,24,29,1,45,21,29,10,254,17.72%,9.45%,3.94%
Stockbridge,JUNE GOODBAND,26,48,66,32,39,32,23,24,290,13.45%,16.55%,8.28%
Stowe,"ELI ""POA"" MUTINO",172,33,51,69,126,35,43,37,566,22.26%,5.83%,6.54%
Strafford,JUNE GOODBAND,55,19,72,4,11,33,25,23,242,4.55%,7.85%,9.50%
Stratton,"ELI ""POA"" MUTINO",105,36,22,35,88,24,22,21,353,24.93%,10.20%,5.95%
Sudbury,Esther Charlestin (D/Prog),73,105,29,64,99,23,16,23,432,22.92%,24.31%,5.32%
Sunderland,JUNE GOODBAND,129,81,174,95,82,40,54,61,716,11.45%,11.31%,8.52%
Sutton,Phil Scott (R/Inc.),83,92,85,33,99,17,21,26,456,21.71%,20.18%,5.70%
Swanton,Esther Charlestin (D/Prog),57,95,52,67,1,29,28,20,349,0.29%,27.22%,5.73%
Thetford,Esther Charlestin (D/Prog),67,109,57,34,38,39,24,24,392,9.69%,27.81%,6.12%
Tinmouth,"ELI ""POA"" MUTINO",92,38,85,69,10,22,16,21,353,2.83%,10.76%,5.95%
Topsham,"ELI ""POA"" MUTINO",101,96,9,24,15,35,23,34,337,4.45%,28.49%,10.09%
Townshend,Esther Charlestin (D/Prog),89,91,20,9,40,16,31,20,316,12.66%,28.80%,6.33%
Troy,"ELI ""POA"" MUTINO",92,12,11,29,12,33,32,23,244,4.92%,4.92%,9.43%
Tunbridge,JUNE GOODBAND,43,65,71,67,9,22,19,21,317,2.84%,20.50%,6.62%
Underhill,Esther Charlestin (D/Prog),54,93,20,36,4,27,21,27,282,1.42%,32.98%,9.57%
Vergennes,"ELI ""POA"" MUTINO",70,36,24,31,67,23,17,28,296,22.64%,12.16%,9.46%
Vernon,Phil Scott (R/Inc.),74,61,60,59,92,34,17,18,415,22.17%,14.70%,4.34%
Vershire,Phil Scott (R/Inc.),86,51,33,60,108,20,19,28,405,26.67%,12.59%,6.91%
Victory,Kevin Hoyt (I)		,3,33,51,72,47,24,30,29,289,16.26%,11.42%,10.03%
Waitsfield,Esther Charlestin (D/Prog),21,71,24,64,13,37,25,20,275,4.73%,25.82%,7.27%
Walden,Esther Charlestin (D/Prog),57,78,77,37,1,16,15,26,307,0.33%,25.41%,8.47%
Wallingford,Kevin Hoyt (I)		,16,14,48,96,19,24,25,26,268,7.09%,5.22%,9.70%
Waltham,Esther Charlestin (D/Prog),10,105,7,63,65,29,31,23,333,19.52%,31.53%,6.91%
Wardsboro,"ELI ""POA"" MUTINO",91,7,36,22,23,20,23,15,237,9.70%,2.95%,6.33%
Warren,Esther Charlestin (D/Prog),31,109,89,21,43,26,39,22,380,11.32%,28.68%,5.79%
Washington,Kevin Hoyt (I)		,34,32,47,49,10,25,22,23,242,4.13%,13.22%,9.50%
Waterbury,Kevin Hoyt (I)		,40,57,33,88,50,15,26,19,328,15.24%,17.38%,5.79%
Waterford,"ELI ""POA"" MUTINO",77,15,10,26,13,29,31,14,215,6.05%,6.98%,6.51%
Waterville,Kevin Hoyt (I)		,16,69,38,83,60,25,16,31,338,17.75%,20.41%,9.17%
Weathersfield,Phil Scott (R/Inc.),54,39,47,79,83,17,14,27,360,23.06%,10.83%,7.50%
Wells,Phil Scott (R/Inc.),137,22,151,100,152,50,51,57,720,21.11%,3.06%,7.92%
West Fairlee,Esther Charlestin (D/Prog),19,87,13,19,80,25,20,19,282,28.37%,30.85%,6.74%
West Haven,JUNE GOODBAND,21,41,102,88,64,18,30,39,403,15.88%,10.17%,9.68%
West Rutland,Kevin Hoyt (I)		,16,21,32,80,80,17,26,20,292,27.40%,7.19%,6.85%
West Windsor,Phil Scott (R/Inc.),53,40,74,21,76,23,19,30,336,22.62%,11.90%,8.93%
Westfield,JUNE GOODBAND,21,95,108,77,19,32,11,26,389,4.88%,24.42%,6.68%
Westford,"ELI ""POA"" MUTINO",99,69,44,44,31,29,13,29,358,8.66%,19.27%,8.10%
Westminster,Kevin Hoyt (I)		,5,55,19,90,49,25,22,11,276,17.75%,19.93%,3.99%
Westmore,Phil Scott (R/Inc.),46,20,51,17,80,22,30,28,294,27.21%,6.80%,9.52%
Weston,"ELI ""POA"" MUTINO",99,37,78,61,51,21,20,37,404,12.62%,9.16%,9.16%
Weybridge,Esther Charlestin (D/Prog),69,85,75,2,23,29,22,24,329,6.99%,25.84%,7.29%
Wheelock,Phil Scott (R/Inc.),63,12,31,62,94,23,18,17,320,29.38%,3.75%,5.31%
Whiting,Kevin Hoyt (I)		,52,25,13,98,42,29,31,29,319,13.17%,7.84%,9.09%
Whitingham,JUNE GOODBAND,47,53,82,65,53,27,33,24,384,13.80%,13.80%,6.25%
Williamstown,JUNE GOODBAND,69,73,136,133,62,44,27,30,574,10.80%,12.72%,5.23%
Williston,Kevin Hoyt (I)		,113,65,89,125,38,47,61,51,589,6.45%,11.04%,8.66%
Wilmington,"ELI ""POA"" MUTINO",106,62,32,52,87,25,36,13,413,21.07%,15.01%,3.15%
Windham,Esther Charlestin (D/Prog),2,67,36,21,15,8,22,23,194,7.73%,34.54%,11.86%
Windsor,Esther Charlestin (D/Prog),18,38,25,26,15,30,17,26,195,7.69%,19.49%,13.33%
Winhall,Phil Scott (R/Inc.),61,27,13,53,99,25,32,34,344,28.78%,7.85%,9.88%
Winooski,Kevin Hoyt (I)		,6,44,21,60,13,20,18,17,199,6.53%,22.11%,8.54%
Wolcott,Kevin Hoyt (I)		,83,86,85,108,48,35,26,23,494,9.72%,17.41%,4.66%
Woodbury,"ELI ""POA"" MUTINO",62,53,22,9,49,23,21,31,270,18.15%,19.63%,11.48%
Woodford,Phil Scott (R/Inc.),24,78,78,16,96,15,27,11,345,27.83%,22.61%,3.19%
Woodstock,Kevin Hoyt (I)		,24,27,2,83,77,19,28,29,289,26.64%,9.34%,10.03%
Worcester,Kevin Hoyt (I)		,80,79,1,87,65,30,26,25,393,16.54%,20.10%,6.36%
