City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chester,"ELI ""POA"" MUTINO",83,67,34,9,53,25,18,31,320,16.56%,20.94%,9.69%
Chittenden,Phil Scott (R/Inc.),16,24,27,36,49,17,25,37,231,21.21%,10.39%,16.02%
Clarendon,Esther Charlestin (D/Prog),10,43,23,29,12,19,16,23,175,6.86%,24.57%,13.14%
Colchester,"ELI ""POA"" MUTINO",219,137,208,107,209,55,69,69,1073,19.48%,12.77%,6.43%
Concord,Phil Scott (R/Inc.),51,96,39,61,97,18,16,25,403,24.07%,23.82%,6.20%
Corinth,Kevin Hoyt (I)		,8,41,30,87,30,24,7,33,260,11.54%,15.77%,12.69%
Cornwall,Kevin Hoyt (I)		,58,51,9,94,49,28,21,13,323,15.17%,15.79%,4.02%
Coventry,"ELI ""POA"" MUTINO",93,50,57,11,37,15,25,32,320,11.56%,15.62%,10.00%
Craftsbury,JUNE GOODBAND,65,27,96,17,50,32,23,30,340,14.71%,7.94%,8.82%
Danby,JUNE GOODBAND,54,77,95,84,47,15,24,24,420,11.19%,18.33%,5.71%
Danville,Kevin Hoyt (I)		,53,5,27,71,16,21,33,13,239,6.69%,2.09%,5.44%
Derby,JUNE GOODBAND,57,69,98,15,41,35,25,21,361,11.36%,19.11%,5.82%
Dorset,Esther Charlestin (D/Prog),24,87,51,57,33,31,22,27,332,9.94%,26.20%,8.13%
Dover,JUNE GOODBAND,39,56,80,60,26,19,25,28,333,7.81%,16.82%,8.41%
Dummerston,JUNE GOODBAND,66,7,109,26,53,18,14,23,316,16.77%,2.22%,7.28%
Duxbury,Kevin Hoyt (I)		,89,77,60,98,14,21,26,28,413,3.39%,18.64%,6.78%
East Haven,"ELI ""POA"" MUTINO",104,54,27,29,68,24,27,20,353,19.26%,15.30%,5.67%
East Montpelier,Kevin Hoyt (I)		,23,3,1,59,42,19,18,28,193,21.76%,1.55%,14.51%
Eden,Kevin Hoyt (I)		,57,69,77,83,80,24,14,26,430,18.60%,16.05%,6.05%
Elmore,Kevin Hoyt (I)		,48,8,26,84,61,16,19,21,283,21.55%,2.83%,7.42%
Enosburgh,Phil Scott (R/Inc.),51,52,39,48,73,34,32,28,357,20.45%,14.57%,7.84%
Essex Junction,"ELI ""POA"" MUTINO",168,155,45,48,91,49,28,39,623,14.61%,24.88%,6.26%
Essex,Kevin Hoyt (I)		,99,83,92,183,114,57,61,59,748,15.24%,11.10%,7.89%
Fair Haven,JUNE GOODBAND,61,13,80,41,34,38,20,24,311,10.93%,4.18%,7.72%
Fairfax,Esther Charlestin (D/Prog),88,99,67,25,23,26,16,22,366,6.28%,27.05%,6.01%
Fairfield,Esther Charlestin (D/Prog),33,77,21,3,77,26,24,27,288,26.74%,26.74%,9.38%
Fairlee,JUNE GOODBAND,13,99,108,84,71,11,27,32,445,15.96%,22.25%,7.19%
Fayston,"ELI ""POA"" MUTINO",97,44,55,77,28,24,13,15,353,7.93%,12.46%,4.25%
Ferrisburgh,Kevin Hoyt (I)		,62,40,47,95,84,20,19,16,383,21.93%,10.44%,4.18%
Fletcher,Phil Scott (R/Inc.),62,43,33,33,102,28,24,25,350,29.14%,12.29%,7.14%
Franklin,Esther Charlestin (D/Prog),36,80,64,41,24,22,28,30,325,7.38%,24.62%,9.23%
Georgia,"ELI ""POA"" MUTINO",186,123,130,157,99,44,58,35,832,11.90%,14.78%,4.21%
Glover,"ELI ""POA"" MUTINO",95,67,74,60,59,21,20,22,418,14.11%,16.03%,5.26%
Goshen,Phil Scott (R/Inc.),52,57,14,57,65,14,30,23,312,20.83%,18.27%,7.37%
Grafton,Phil Scott (R/Inc.),5,66,63,47,73,30,19,16,319,22.88%,20.69%,5.02%
Granby,Esther Charlestin (D/Prog),19,80,44,35,19,24,26,6,253,7.51%,31.62%,2.37%
Grand Isle,Kevin Hoyt (I)		,11,39,6,87,4,26,14,28,215,1.86%,18.14%,13.02%
Granville,Phil Scott (R/Inc.),61,70,9,47,73,28,15,16,319,22.88%,21.94%,5.02%
Greensboro,Esther Charlestin (D/Prog),91,94,89,17,22,20,23,21,377,5.84%,24.93%,5.57%
Groton,JUNE GOODBAND,66,37,80,54,11,19,24,14,305,3.61%,12.13%,4.59%
Guildhall,Esther Charlestin (D/Prog),63,79,66,12,48,24,19,22,333,14.41%,23.72%,6.61%
Guilford,"ELI ""POA"" MUTINO",103,44,15,97,87,27,21,35,429,20.28%,10.26%,8.16%
Halifax,"ELI ""POA"" MUTINO",89,9,41,40,33,20,12,17,261,12.64%,3.45%,6.51%
Hancock,"ELI ""POA"" MUTINO",97,58,3,85,35,24,10,34,346,10.12%,16.76%,9.83%
Hardwick,"ELI ""POA"" MUTINO",99,19,85,44,21,41,26,13,348,6.03%,5.46%,3.74%
Hartford,Esther Charlestin (D/Prog),135,164,128,129,156,45,47,41,845,18.46%,19.41%,4.85%
Hartland,"ELI ""POA"" MUTINO",92,30,37,58,49,35,21,15,337,14.54%,8.90%,4.45%
Highgate,JUNE GOODBAND,38,77,84,77,2,26,29,25,358,0.56%,21.51%,6.98%
Hinesburg,JUNE GOODBAND,56,109,130,81,70,44,57,44,591,11.84%,18.44%,7.45%
Holland,JUNE GOODBAND,67,71,91,4,2,21,25,29,310,0.65%,22.90%,9.35%
Hubbardton,"ELI ""POA"" MUTINO",80,61,58,13,38,18,20,16,304,12.50%,20.07%,5.26%
Huntington,Kevin Hoyt (I)		,1,5,39,47,14,29,26,32,193,7.25%,2.59%,16.58%
Hyde Park,Esther Charlestin (D/Prog),34,70,17,1,27,16,24,10,199,13.57%,35.18%,5.03%
Ira,Kevin Hoyt (I)		,51,27,75,97,74,26,19,18,387,19.12%,6.98%,4.65%
Irasburg,"ELI ""POA"" MUTINO",82,3,4,76,24,35,14,20,258,9.30%,1.16%,7.75%
Isle La Motte,Phil Scott (R/Inc.),36,76,44,96,108,25,21,11,417,25.90%,18.23%,2.64%
Jamaica,JUNE GOODBAND,24,10,74,9,7,6,30,29,189,3.70%,5.29%,15.34%
Jay,Phil Scott (R/Inc.),66,4,5,37,69,35,15,25,256,26.95%,1.56%,9.77%
Jericho,Kevin Hoyt (I)		,12,15,74,95,70,30,31,16,343,20.41%,4.37%,4.66%
Johnson,Phil Scott (R/Inc.),88,54,30,93,108,14,23,19,429,25.17%,12.59%,4.43%
Killington,Kevin Hoyt (I)		,22,11,49,67,8,26,15,32,230,3.48%,4.78%,13.91%
Kirby,Phil Scott (R/Inc.),57,20,29,50,101,22,30,17,326,30.98%,6.13%,5.21%
Landgrove,Phil Scott (R/Inc.),16,55,28,12,74,18,26,19,248,29.84%,22.18%,7.66%
Leicester,Phil Scott (R/Inc.),54,23,37,6,71,16,33,25,265,26.79%,8.68%,9.43%
Lemington,Esther Charlestin (D/Prog),47,69,16,43,49,19,17,29,289,16.96%,23.88%,10.03%
Lincoln,Kevin Hoyt (I)		,63,51,45,92,75,16,32,26,400,18.75%,12.75%,6.50%
Londonderry,JUNE GOODBAND,20,105,106,85,76,20,26,15,453,16.78%,23.18%,3.31%
Lowell,JUNE GOODBAND,73,50,81,30,75,26,27,24,386,19.43%,12.95%,6.22%
Ludlow,"ELI ""POA"" MUTINO",76,46,3,15,8,26,22,35,231,3.46%,19.91%,15.15%
Lunenburg,Kevin Hoyt (I)		,92,75,13,96,83,28,11,23,421,19.71%,17.81%,5.46%
Lyndon,Esther Charlestin (D/Prog),55,70,69,7,70,25,22,9,327,21.41%,21.41%,2.75%
Maidstone,JUNE GOODBAND,47,53,58,46,50,34,28,32,348,14.37%,15.23%,9.20%
Manchester,Phil Scott (R/Inc.),2,75,87,58,89,19,30,27,387,23.00%,19.38%,6.98%
Marlboro,Esther Charlestin (D/Prog),12,93,46,20,33,21,18,22,265,12.45%,35.09%,8.30%
Marshfield,Phil Scott (R/Inc.),67,62,88,52,96,31,29,15,440,21.82%,14.09%,3.41%
Mendon,"ELI ""POA"" MUTINO",80,67,12,77,40,17,13,22,328,12.20%,20.43%,6.71%
Middlebury,Esther Charlestin (D/Prog),51,114,13,54,113,45,62,48,500,22.60%,22.80%,9.60%
Middlesex,Kevin Hoyt (I)		,22,5,61,101,5,19,18,17,248,2.02%,2.02%,6.85%
Middletown Springs,Phil Scott (R/Inc.),5,71,5,31,83,21,31,36,283,29.33%,25.09%,12.72%
Milton,Phil Scott (R/Inc.),139,102,105,96,178,72,86,81,859,20.72%,11.87%,9.43%
Monkton,JUNE GOODBAND,33,30,77,64,21,24,21,23,293,7.17%,10.24%,7.85%
Montgomery,Kevin Hoyt (I)		,76,57,94,98,67,25,28,9,454,14.76%,12.56%,1.98%
Montpelier,"ELI ""POA"" MUTINO",81,49,2,65,30,24,23,28,302,9.93%,16.23%,9.27%
Moretown,Kevin Hoyt (I)		,81,40,63,88,79,23,22,32,428,18.46%,9.35%,7.48%
Morgan,Kevin Hoyt (I)		,12,37,66,72,14,41,28,29,299,4.68%,12.37%,9.70%
Morristown,Kevin Hoyt (I)		,74,15,25,101,82,31,20,16,364,22.53%,4.12%,4.40%
Mount Holly,Esther Charlestin (D/Prog),59,86,5,51,54,27,26,18,326,16.56%,26.38%,5.52%
Mount Tabor,"ELI ""POA"" MUTINO",72,39,56,2,9,8,30,6,222,4.05%,17.57%,2.70%
New Haven,JUNE GOODBAND,111,139,141,105,51,39,50,54,690,7.39%,20.14%,7.83%
Newark,"ELI ""POA"" MUTINO",93,67,82,84,46,33,15,16,436,10.55%,15.37%,3.67%
Newbury,Esther Charlestin (D/Prog),57,81,24,10,79,30,20,24,325,24.31%,24.92%,7.38%
Newfane,Kevin Hoyt (I)		,73,18,85,99,1,28,27,25,356,0.28%,5.06%,7.02%
Newport City,Kevin Hoyt (I)		,16,65,88,98,37,34,18,15,371,9.97%,17.52%,4.04%
Newport Town,Phil Scott (R/Inc.),48,20,21,5,92,33,14,27,260,35.38%,7.69%,10.38%
North Hero,"ELI ""POA"" MUTINO",107,75,82,49,23,19,28,25,408,5.64%,18.38%,6.13%
Northfield,Esther Charlestin (D/Prog),4,104,68,75,85,27,32,35,430,19.77%,24.19%,8.14%
Norton,JUNE GOODBAND,84,32,93,17,63,23,12,20,344,18.31%,9.30%,5.81%
Norwich,"ELI ""POA"" MUTINO",108,62,51,35,13,35,21,26,351,3.70%,17.66%,7.41%
Orange,Esther Charlestin (D/Prog),83,109,90,42,33,33,16,36,442,7.47%,24.66%,8.14%
Orwell,JUNE GOODBAND,51,39,91,76,31,26,11,24,349,8.88%,11.17%,6.88%
Panton,"ELI ""POA"" MUTINO",71,5,57,44,46,28,27,22,300,15.33%,1.67%,7.33%
Pawlet,Esther Charlestin (D/Prog),83,103,76,43,70,33,15,19,442,15.84%,23.30%,4.30%
Peacham,"ELI ""POA"" MUTINO",66,29,51,12,12,24,15,23,232,5.17%,12.50%,9.91%
Peru,Phil Scott (R/Inc.),33,4,36,50,74,11,19,30,257,28.79%,1.56%,11.67%
Pittsfield,"ELI ""POA"" MUTINO",98,72,82,60,91,28,27,25,483,18.84%,14.91%,5.18%
Pittsford,Phil Scott (R/Inc.),45,17,12,43,78,15,23,17,250,31.20%,6.80%,6.80%
Plainfield,Esther Charlestin (D/Prog),22,106,21,83,51,24,28,44,379,13.46%,27.97%,11.61%
Plymouth,Phil Scott (R/Inc.),56,26,15,28,102,21,24,23,295,34.58%,8.81%,7.80%
Pomfret,Esther Charlestin (D/Prog),60,86,73,14,2,30,19,16,300,0.67%,28.67%,5.33%
Pownal,"ELI ""POA"" MUTINO",142,81,67,102,113,53,40,56,654,17.28%,12.39%,8.56%
Proctor,Phil Scott (R/Inc.),37,31,10,59,79,18,10,21,265,29.81%,11.70%,7.92%
Putney,JUNE GOODBAND,74,54,94,93,42,8,26,28,419,10.02%,12.89%,6.68%
Randolph,Phil Scott (R/Inc.),59,18,65,3,99,22,20,11,297,33.33%,6.06%,3.70%
Reading,JUNE GOODBAND,40,25,60,20,60,17,20,20,262,22.90%,9.54%,7.63%
Readsboro,Kevin Hoyt (I)		,74,4,13,88,25,21,35,19,279,8.96%,1.43%,6.81%
Richford,Esther Charlestin (D/Prog),68,104,67,89,16,27,21,15,407,3.93%,25.55%,3.69%
Richmond,Phil Scott (R/Inc.),38,15,13,27,60,20,12,20,205,29.27%,7.32%,9.76%
Ripton,Esther Charlestin (D/Prog),13,81,33,66,43,25,31,23,315,13.65%,25.71%,7.30%
Rochester,Esther Charlestin (D/Prog),13,60,45,57,46,26,33,14,294,15.65%,20.41%,4.76%
Rockingham,"ELI ""POA"" MUTINO",64,0,22,26,10,30,35,36,223,4.48%,0.00%,16.14%
Roxbury,Kevin Hoyt (I)		,53,5,33,55,16,25,22,26,235,6.81%,2.13%,11.06%
Royalton,Phil Scott (R/Inc.),15,80,82,52,86,37,37,30,419,20.53%,19.09%,7.16%
Rupert,"ELI ""POA"" MUTINO",103,3,18,57,77,20,41,32,351,21.94%,0.85%,9.12%
Rutland City,JUNE GOODBAND,130,227,268,256,160,117,88,83,1329,12.04%,17.08%,6.25%
Rutland Town,Kevin Hoyt (I)		,77,27,71,175,159,31,35,80,655,24.27%,4.12%,12.21%
Ryegate,"ELI ""POA"" MUTINO",92,33,55,23,3,22,14,26,268,1.12%,12.31%,9.70%
Saint Albans City,Kevin Hoyt (I)		,31,59,49,101,80,51,37,47,455,17.58%,12.97%,10.33%
Saint Albans Town,Kevin Hoyt (I)		,86,77,85,138,94,38,36,48,602,15.61%,12.79%,7.97%
Saint George,Kevin Hoyt (I)		,61,48,72,95,5,25,22,32,360,1.39%,13.33%,8.89%
Saint Johnsbury,JUNE GOODBAND,5,7,52,46,9,13,14,18,164,5.49%,4.27%,10.98%
Salisbury,JUNE GOODBAND,25,23,39,30,31,26,15,15,204,15.20%,11.27%,7.35%
Sandgate,Esther Charlestin (D/Prog),65,71,20,10,58,19,27,13,283,20.49%,25.09%,4.59%
Searsburg,Phil Scott (R/Inc.),3,48,26,3,51,25,32,29,217,23.50%,22.12%,13.36%
Shaftsbury,JUNE GOODBAND,74,61,106,87,23,16,13,34,414,5.56%,14.73%,8.21%
Sharon,Kevin Hoyt (I)		,79,28,72,106,66,22,25,26,424,15.57%,6.60%,6.13%
Sheffield,Esther Charlestin (D/Prog),51,102,66,56,56,25,30,25,411,13.63%,24.82%,6.08%
Shelburne,JUNE GOODBAND,44,38,67,33,18,48,41,38,327,5.50%,11.62%,11.62%
Sheldon,JUNE GOODBAND,16,74,89,16,68,19,22,23,327,20.80%,22.63%,7.03%
Shoreham,"ELI ""POA"" MUTINO",105,41,41,84,19,22,19,18,349,5.44%,11.75%,5.16%
Shrewsbury,Phil Scott (R/Inc.),34,3,23,54,71,26,22,26,259,27.41%,1.16%,10.04%
South Burlington,"ELI ""POA"" MUTINO",289,234,197,287,241,107,112,121,1588,15.18%,14.74%,7.62%
South Hero,Kevin Hoyt (I)		,13,65,5,92,3,21,21,27,247,1.21%,26.32%,10.93%
Springfield,Phil Scott (R/Inc.),62,49,17,28,68,25,19,21,289,23.53%,16.96%,7.27%
Stamford,JUNE GOODBAND,48,2,108,99,99,15,19,18,408,24.26%,0.49%,4.41%
Stannard,"ELI ""POA"" MUTINO",103,24,62,18,103,22,28,22,382,26.96%,6.28%,5.76%
Starksboro,Kevin Hoyt (I)		,53,18,43,73,62,19,31,18,317,19.56%,5.68%,5.68%
Stockbridge,"ELI ""POA"" MUTINO",90,10,58,69,59,20,16,14,336,17.56%,2.98%,4.17%
Stowe,Kevin Hoyt (I)		,90,131,115,172,122,29,45,45,749,16.29%,17.49%,6.01%
Strafford,Phil Scott (R/Inc.),26,7,76,77,99,29,20,28,362,27.35%,1.93%,7.73%
Stratton,JUNE GOODBAND,30,49,105,52,27,21,17,29,330,8.18%,14.85%,8.79%
Sudbury,JUNE GOODBAND,21,40,84,61,39,17,16,28,306,12.75%,13.07%,9.15%
Sunderland,"ELI ""POA"" MUTINO",109,44,46,105,59,42,47,74,526,11.22%,8.37%,14.07%
Sutton,"ELI ""POA"" MUTINO",98,39,38,18,91,30,39,30,383,23.76%,10.18%,7.83%
Swanton,Phil Scott (R/Inc.),16,17,3,26,109,30,26,24,251,43.43%,6.77%,9.56%
Thetford,JUNE GOODBAND,92,70,109,101,37,29,19,15,472,7.84%,14.83%,3.18%
Tinmouth,"ELI ""POA"" MUTINO",77,31,10,2,37,15,27,21,220,16.82%,14.09%,9.55%
Topsham,JUNE GOODBAND,41,16,103,33,44,17,16,17,287,15.33%,5.57%,5.92%
Townshend,"ELI ""POA"" MUTINO",87,81,28,64,27,19,23,26,355,7.61%,22.82%,7.32%
Troy,Phil Scott (R/Inc.),61,71,2,71,99,19,34,33,390,25.38%,18.21%,8.46%
Tunbridge,JUNE GOODBAND,68,35,78,49,20,26,17,18,311,6.43%,11.25%,5.79%
Underhill,Kevin Hoyt (I)		,17,30,5,81,44,23,28,32,260,16.92%,11.54%,12.31%
Vergennes,"ELI ""POA"" MUTINO",86,30,15,13,82,20,34,28,308,26.62%,9.74%,9.09%
Vernon,Esther Charlestin (D/Prog),50,97,8,69,72,13,14,20,343,20.99%,28.28%,5.83%
Vershire,JUNE GOODBAND,45,66,109,84,20,31,23,20,398,5.03%,16.58%,5.03%
Victory,JUNE GOODBAND,18,11,83,4,1,40,13,15,185,0.54%,5.95%,8.11%
Waitsfield,"ELI ""POA"" MUTINO",97,14,92,56,14,25,30,22,350,4.00%,4.00%,6.29%
Walden,Kevin Hoyt (I)		,12,56,81,85,77,13,13,25,362,21.27%,15.47%,6.91%
Wallingford,Phil Scott (R/Inc.),20,25,68,59,94,20,24,32,342,27.49%,7.31%,9.36%
Waltham,Kevin Hoyt (I)		,9,88,40,89,73,24,29,14,366,19.95%,24.04%,3.83%
Wardsboro,Kevin Hoyt (I)		,14,46,4,69,21,24,12,24,214,9.81%,21.50%,11.21%
Warren,Esther Charlestin (D/Prog),61,92,4,87,39,27,31,18,359,10.86%,25.63%,5.01%
Washington,Esther Charlestin (D/Prog),67,105,30,48,28,26,17,34,355,7.89%,29.58%,9.58%
Waterbury,Phil Scott (R/Inc.),52,49,12,8,108,14,16,16,275,39.27%,17.82%,5.82%
Waterford,Esther Charlestin (D/Prog),23,78,67,5,0,31,30,18,252,0.00%,30.95%,7.14%
Waterville,"ELI ""POA"" MUTINO",89,89,74,6,42,20,22,19,361,11.63%,24.65%,5.26%
Weathersfield,Phil Scott (R/Inc.),85,23,10,36,97,13,17,25,306,31.70%,7.52%,8.17%
Wells,Kevin Hoyt (I)		,31,58,96,132,89,59,49,52,566,15.72%,10.25%,9.19%
West Fairlee,"ELI ""POA"" MUTINO",89,66,56,39,18,20,32,14,334,5.39%,19.76%,4.19%
West Haven,Phil Scott (R/Inc.),24,35,43,14,89,22,25,26,278,32.01%,12.59%,9.35%
West Rutland,Esther Charlestin (D/Prog),1,49,48,42,7,8,11,24,190,3.68%,25.79%,12.63%
West Windsor,Kevin Hoyt (I)		,40,36,15,79,16,23,22,21,252,6.35%,14.29%,8.33%
Westfield,Esther Charlestin (D/Prog),12,89,64,1,51,19,20,34,290,17.59%,30.69%,11.72%
Westford,JUNE GOODBAND,22,83,104,49,33,13,19,27,350,9.43%,23.71%,7.71%
Westminster,"ELI ""POA"" MUTINO",87,18,39,23,82,24,28,26,327,25.08%,5.50%,7.95%
Westmore,JUNE GOODBAND,51,81,86,18,50,22,13,32,353,14.16%,22.95%,9.07%
Weston,Kevin Hoyt (I)		,62,51,77,103,87,26,31,27,464,18.75%,10.99%,5.82%
Weybridge,JUNE GOODBAND,13,43,79,5,25,17,15,31,228,10.96%,18.86%,13.60%
Wheelock,Phil Scott (R/Inc.),97,18,85,49,108,23,39,24,443,24.38%,4.06%,5.42%
Whiting,"ELI ""POA"" MUTINO",83,42,58,83,79,23,26,20,414,19.08%,10.14%,4.83%
Whitingham,JUNE GOODBAND,18,36,96,17,74,21,26,22,310,23.87%,11.61%,7.10%
Williamstown,Esther Charlestin (D/Prog),90,123,120,108,103,33,48,36,661,15.58%,18.61%,5.45%
Williston,JUNE GOODBAND,26,108,127,120,27,52,31,48,539,5.01%,20.04%,8.91%
Wilmington,Phil Scott (R/Inc.),33,24,31,10,73,14,24,22,231,31.60%,10.39%,9.52%
Windham,Esther Charlestin (D/Prog),87,105,20,40,7,20,21,33,333,2.10%,31.53%,9.91%
Windsor,Phil Scott (R/Inc.),4,15,38,67,86,26,21,27,284,30.28%,5.28%,9.51%
Winhall,Phil Scott (R/Inc.),23,85,104,38,105,25,6,17,403,26.05%,21.09%,4.22%
Winooski,JUNE GOODBAND,15,17,57,16,56,27,18,15,221,25.34%,7.69%,6.79%
Wolcott,"ELI ""POA"" MUTINO",74,48,36,4,27,24,27,30,270,10.00%,17.78%,11.11%
Woodbury,Phil Scott (R/Inc.),64,6,2,72,84,31,19,27,305,27.54%,1.97%,8.85%
Woodford,JUNE GOODBAND,68,5,72,24,54,9,25,29,286,18.88%,1.75%,10.14%
Woodstock,Phil Scott (R/Inc.),30,77,48,94,99,33,11,24,416,23.80%,18.51%,5.77%
Worcester,Esther Charlestin (D/Prog),49,98,77,31,70,21,16,26,388,18.04%,25.26%,6.70%
