City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,Esther Charlestin (D/Prog),78,98,14,35,36,25,13,25,324,11.11%,30.25%,7.72%
Brookline,JUNE GOODBAND,6,20,94,61,28,33,20,28,290,9.66%,6.90%,9.66%
Brownington,Phil Scott (R/Inc.),28,29,36,1,92,36,17,34,273,33.70%,10.62%,12.45%
Brunswick,JUNE GOODBAND,30,45,91,73,80,30,20,22,391,20.46%,11.51%,5.63%
Burke,"ELI ""POA"" MUTINO",99,9,47,42,84,35,18,12,346,24.28%,2.60%,3.47%
Burlington,JUNE GOODBAND,357,344,446,333,357,170,143,141,2291,15.58%,15.02%,6.15%
Cabot,Esther Charlestin (D/Prog),49,73,57,37,21,22,13,26,298,7.05%,24.50%,8.72%
Calais,Kevin Hoyt (I)		,41,19,73,78,35,20,12,28,306,11.44%,6.21%,9.15%
Cambridge,JUNE GOODBAND,77,25,82,18,42,26,18,22,310,13.55%,8.06%,7.10%
Canaan,Phil Scott (R/Inc.),29,54,71,31,74,25,23,27,334,22.16%,16.17%,8.08%
Castleton,JUNE GOODBAND,21,70,99,51,91,24,12,21,389,23.39%,17.99%,5.40%
Cavendish,Phil Scott (R/Inc.),34,28,18,36,77,14,22,28,257,29.96%,10.89%,10.89%
Charleston,"ELI ""POA"" MUTINO",98,55,14,27,98,33,18,27,370,26.49%,14.86%,7.30%
Charlotte,Phil Scott (R/Inc.),36,37,44,21,107,24,27,37,333,32.13%,11.11%,11.11%
Chelsea,JUNE GOODBAND,30,43,89,66,72,25,19,13,357,20.17%,12.04%,3.64%
Chester,Esther Charlestin (D/Prog),54,94,16,14,73,22,32,33,338,21.60%,27.81%,9.76%
Chittenden,"ELI ""POA"" MUTINO",109,72,90,92,41,17,21,33,475,8.63%,15.16%,6.95%
Clarendon,Esther Charlestin (D/Prog),37,88,87,71,10,24,14,17,348,2.87%,25.29%,4.89%
Colchester,Phil Scott (R/Inc.),144,71,130,163,195,56,94,63,916,21.29%,7.75%,6.88%
Concord,Kevin Hoyt (I)		,14,11,37,53,27,21,7,24,194,13.92%,5.67%,12.37%
Corinth,Kevin Hoyt (I)		,2,74,84,90,46,16,19,18,349,13.18%,21.20%,5.16%
Cornwall,Kevin Hoyt (I)		,70,10,86,108,17,12,34,26,363,4.68%,2.75%,7.16%
Coventry,Kevin Hoyt (I)		,26,14,60,102,82,25,32,21,362,22.65%,3.87%,5.80%
Craftsbury,Phil Scott (R/Inc.),47,47,45,3,65,26,23,18,274,23.72%,17.15%,6.57%
Danby,Kevin Hoyt (I)		,20,59,42,65,44,23,30,15,298,14.77%,19.80%,5.03%
Danville,JUNE GOODBAND,55,75,106,89,13,19,21,27,405,3.21%,18.52%,6.67%
Derby,Esther Charlestin (D/Prog),61,83,68,30,58,27,23,23,373,15.55%,22.25%,6.17%
Dorset,"ELI ""POA"" MUTINO",61,20,4,49,57,15,21,29,256,22.27%,7.81%,11.33%
Dover,Esther Charlestin (D/Prog),30,104,2,32,84,14,21,31,318,26.42%,32.70%,9.75%
Dummerston,JUNE GOODBAND,30,43,103,42,45,14,18,24,319,14.11%,13.48%,7.52%
Duxbury,Esther Charlestin (D/Prog),13,79,15,7,8,35,18,26,201,3.98%,39.30%,12.94%
East Haven,JUNE GOODBAND,12,56,78,62,59,24,23,17,331,17.82%,16.92%,5.14%
East Montpelier,"ELI ""POA"" MUTINO",91,58,30,76,18,29,8,16,326,5.52%,17.79%,4.91%
Eden,Kevin Hoyt (I)		,83,19,51,88,70,26,33,29,399,17.54%,4.76%,7.27%
Elmore,Phil Scott (R/Inc.),8,12,23,10,52,28,24,25,182,28.57%,6.59%,13.74%
Enosburgh,JUNE GOODBAND,28,21,82,15,49,21,15,23,254,19.29%,8.27%,9.06%
Essex Junction,Esther Charlestin (D/Prog),55,162,151,48,100,54,43,46,659,15.17%,24.58%,6.98%
Essex,Phil Scott (R/Inc.),30,84,81,85,141,47,63,60,591,23.86%,14.21%,10.15%
Fair Haven,Phil Scott (R/Inc.),29,54,12,5,77,17,21,18,233,33.05%,23.18%,7.73%
Fairfax,Phil Scott (R/Inc.),27,35,24,76,81,16,16,20,295,27.46%,11.86%,6.78%
Fairfield,Kevin Hoyt (I)		,52,36,64,73,13,34,30,30,332,3.92%,10.84%,9.04%
Fairlee,Phil Scott (R/Inc.),27,49,78,83,103,22,33,31,426,24.18%,11.50%,7.28%
Fayston,Esther Charlestin (D/Prog),42,96,21,5,35,28,23,28,278,12.59%,34.53%,10.07%
Ferrisburgh,Phil Scott (R/Inc.),50,26,43,89,91,26,18,20,363,25.07%,7.16%,5.51%
Fletcher,Esther Charlestin (D/Prog),53,86,18,14,2,20,9,25,227,0.88%,37.89%,11.01%
Franklin,"ELI ""POA"" MUTINO",103,80,54,102,22,27,27,32,447,4.92%,17.90%,7.16%
Georgia,Esther Charlestin (D/Prog),87,152,100,95,109,42,27,38,650,16.77%,23.38%,5.85%
Glover,Phil Scott (R/Inc.),15,24,30,1,61,22,22,22,197,30.96%,12.18%,11.17%
Goshen,Esther Charlestin (D/Prog),0,105,8,57,71,29,42,29,341,20.82%,30.79%,8.50%
Grafton,"ELI ""POA"" MUTINO",91,63,62,12,11,25,27,35,326,3.37%,19.33%,10.74%
Granby,Esther Charlestin (D/Prog),43,96,45,34,1,30,22,36,307,0.33%,31.27%,11.73%
Grand Isle,Esther Charlestin (D/Prog),16,101,23,59,12,16,25,23,275,4.36%,36.73%,8.36%
Granville,JUNE GOODBAND,32,29,109,109,46,19,14,21,379,12.14%,7.65%,5.54%
Greensboro,"ELI ""POA"" MUTINO",84,19,4,66,37,11,26,20,267,13.86%,7.12%,7.49%
Groton,"ELI ""POA"" MUTINO",91,55,60,51,76,30,14,23,400,19.00%,13.75%,5.75%
Guildhall,"ELI ""POA"" MUTINO",84,83,1,43,9,29,28,16,293,3.07%,28.33%,5.46%
Guilford,"ELI ""POA"" MUTINO",99,21,8,22,71,26,21,22,290,24.48%,7.24%,7.59%
Halifax,Phil Scott (R/Inc.),29,32,69,18,86,22,25,24,305,28.20%,10.49%,7.87%
Hancock,Esther Charlestin (D/Prog),69,75,24,50,2,21,24,27,292,0.68%,25.68%,9.25%
Hardwick,JUNE GOODBAND,63,65,99,17,97,14,14,10,379,25.59%,17.15%,2.64%
Hartford,Phil Scott (R/Inc.),77,110,86,74,114,42,40,55,598,19.06%,18.39%,9.20%
Hartland,Phil Scott (R/Inc.),46,13,53,16,89,21,18,27,283,31.45%,4.59%,9.54%
Highgate,Kevin Hoyt (I)		,12,41,19,63,10,27,23,37,232,4.31%,17.67%,15.95%
Hinesburg,JUNE GOODBAND,23,70,119,97,104,65,54,61,593,17.54%,11.80%,10.29%
Holland,JUNE GOODBAND,73,1,105,80,58,21,21,24,383,15.14%,0.26%,6.27%
Hubbardton,Esther Charlestin (D/Prog),28,40,14,25,28,20,17,16,188,14.89%,21.28%,8.51%
Huntington,JUNE GOODBAND,81,67,88,61,41,12,26,34,410,10.00%,16.34%,8.29%
Hyde Park,Kevin Hoyt (I)		,82,27,81,96,51,21,16,24,398,12.81%,6.78%,6.03%
Ira,JUNE GOODBAND,75,24,101,87,67,29,33,31,447,14.99%,5.37%,6.94%
Irasburg,JUNE GOODBAND,7,9,89,40,56,12,18,20,251,22.31%,3.59%,7.97%
Isle La Motte,Phil Scott (R/Inc.),46,1,20,17,98,20,13,20,235,41.70%,0.43%,8.51%
Jamaica,"ELI ""POA"" MUTINO",75,21,9,44,75,13,26,24,287,26.13%,7.32%,8.36%
Jay,"ELI ""POA"" MUTINO",89,87,43,28,20,23,26,23,339,5.90%,25.66%,6.78%
Jericho,JUNE GOODBAND,14,42,71,18,63,24,23,24,279,22.58%,15.05%,8.60%
Johnson,"ELI ""POA"" MUTINO",105,15,47,6,45,17,20,40,295,15.25%,5.08%,13.56%
Killington,JUNE GOODBAND,16,59,63,47,17,24,24,26,276,6.16%,21.38%,9.42%
Kirby,Esther Charlestin (D/Prog),86,102,64,62,60,18,19,16,427,14.05%,23.89%,3.75%
Landgrove,Phil Scott (R/Inc.),68,28,27,68,84,32,23,30,360,23.33%,7.78%,8.33%
Leicester,JUNE GOODBAND,13,19,85,19,85,30,15,21,287,29.62%,6.62%,7.32%
Lemington,Phil Scott (R/Inc.),55,60,11,69,96,14,25,35,365,26.30%,16.44%,9.59%
Lincoln,Phil Scott (R/Inc.),63,14,17,23,89,21,20,18,265,33.58%,5.28%,6.79%
Londonderry,Phil Scott (R/Inc.),9,1,23,11,65,32,26,28,195,33.33%,0.51%,14.36%
Lowell,Phil Scott (R/Inc.),80,60,45,49,100,27,30,33,424,23.58%,14.15%,7.78%
Ludlow,Esther Charlestin (D/Prog),43,90,3,73,60,23,18,30,340,17.65%,26.47%,8.82%
Lunenburg,JUNE GOODBAND,84,29,87,21,82,16,21,24,364,22.53%,7.97%,6.59%
Lyndon,Kevin Hoyt (I)		,76,35,24,109,84,22,31,23,404,20.79%,8.66%,5.69%
Maidstone,Esther Charlestin (D/Prog),4,88,33,39,60,43,15,23,305,19.67%,28.85%,7.54%
Manchester,JUNE GOODBAND,61,13,84,44,20,33,25,17,297,6.73%,4.38%,5.72%
Marlboro,Kevin Hoyt (I)		,53,8,38,102,19,27,21,18,286,6.64%,2.80%,6.29%
Marshfield,Kevin Hoyt (I)		,36,78,71,102,75,13,20,17,412,18.20%,18.93%,4.13%
Mendon,"ELI ""POA"" MUTINO",109,68,44,47,73,19,14,20,394,18.53%,17.26%,5.08%
Middlebury,Phil Scott (R/Inc.),146,68,60,109,149,51,50,41,674,22.11%,10.09%,6.08%
Middlesex,JUNE GOODBAND,43,5,81,71,61,24,23,26,334,18.26%,1.50%,7.78%
Middletown Springs,JUNE GOODBAND,60,43,101,10,11,23,20,21,289,3.81%,14.88%,7.27%
Milton,JUNE GOODBAND,113,97,207,195,133,73,64,72,954,13.94%,10.17%,7.55%
Monkton,JUNE GOODBAND,51,29,106,3,46,28,23,33,319,14.42%,9.09%,10.34%
Montgomery,"ELI ""POA"" MUTINO",108,72,34,85,79,35,29,19,461,17.14%,15.62%,4.12%
Montpelier,JUNE GOODBAND,57,37,68,13,27,32,25,27,286,9.44%,12.94%,9.44%
Moretown,Kevin Hoyt (I)		,40,72,10,89,39,27,26,30,333,11.71%,21.62%,9.01%
Morgan,Phil Scott (R/Inc.),68,4,40,44,93,14,17,14,294,31.63%,1.36%,4.76%
Morristown,Kevin Hoyt (I)		,15,68,8,94,60,18,7,18,288,20.83%,23.61%,6.25%
Mount Holly,JUNE GOODBAND,55,21,76,6,35,18,22,29,262,13.36%,8.02%,11.07%
Mount Tabor,Esther Charlestin (D/Prog),38,108,67,13,32,17,23,26,324,9.88%,33.33%,8.02%
New Haven,Esther Charlestin (D/Prog),113,180,65,59,67,33,53,48,618,10.84%,29.13%,7.77%
Newark,Esther Charlestin (D/Prog),44,77,55,33,60,21,23,15,328,18.29%,23.48%,4.57%
Newbury,Esther Charlestin (D/Prog),21,83,57,14,63,30,10,19,297,21.21%,27.95%,6.40%
Newfane,Esther Charlestin (D/Prog),29,100,59,42,70,25,29,27,381,18.37%,26.25%,7.09%
Newport City,Esther Charlestin (D/Prog),22,58,50,6,2,25,32,26,221,0.90%,26.24%,11.76%
Newport Town,"ELI ""POA"" MUTINO",82,14,59,77,65,19,33,19,368,17.66%,3.80%,5.16%
North Hero,Esther Charlestin (D/Prog),5,48,23,28,39,25,22,13,203,19.21%,23.65%,6.40%
Northfield,Kevin Hoyt (I)		,21,84,1,89,88,18,27,22,350,25.14%,24.00%,6.29%
Norton,Phil Scott (R/Inc.),22,55,5,24,101,21,32,35,295,34.24%,18.64%,11.86%
Norwich,Phil Scott (R/Inc.),44,31,33,42,75,28,22,27,302,24.83%,10.26%,8.94%
Orange,Esther Charlestin (D/Prog),81,84,2,7,55,19,12,20,280,19.64%,30.00%,7.14%
Orwell,Esther Charlestin (D/Prog),53,90,83,42,84,20,17,24,413,20.34%,21.79%,5.81%
Panton,"ELI ""POA"" MUTINO",60,25,33,21,25,28,20,28,240,10.42%,10.42%,11.67%
Pawlet,JUNE GOODBAND,28,36,75,18,22,29,18,28,254,8.66%,14.17%,11.02%
Peacham,"ELI ""POA"" MUTINO",84,11,61,12,36,21,15,18,258,13.95%,4.26%,6.98%
Peru,JUNE GOODBAND,73,10,87,56,38,18,28,25,335,11.34%,2.99%,7.46%
Pittsfield,"ELI ""POA"" MUTINO",63,53,33,13,60,18,19,31,290,20.69%,18.28%,10.69%
Pittsford,JUNE GOODBAND,36,37,86,36,52,21,13,28,309,16.83%,11.97%,9.06%
Plainfield,Esther Charlestin (D/Prog),10,85,71,53,4,27,28,19,297,1.35%,28.62%,6.40%
Plymouth,Phil Scott (R/Inc.),18,35,29,57,66,16,32,22,275,24.00%,12.73%,8.00%
Pomfret,Phil Scott (R/Inc.),44,28,5,8,57,18,27,14,201,28.36%,13.93%,6.97%
Pownal,Kevin Hoyt (I)		,112,32,47,114,79,53,33,52,522,15.13%,6.13%,9.96%
Proctor,Phil Scott (R/Inc.),4,22,14,40,47,22,24,8,181,25.97%,12.15%,4.42%
Putney,Phil Scott (R/Inc.),6,38,81,3,90,17,29,34,298,30.20%,12.75%,11.41%
Randolph,Esther Charlestin (D/Prog),47,77,22,68,71,22,21,29,357,19.89%,21.57%,8.12%
Reading,"ELI ""POA"" MUTINO",66,17,43,45,9,18,31,25,254,3.54%,6.69%,9.84%
Readsboro,JUNE GOODBAND,5,36,96,61,8,19,27,21,273,2.93%,13.19%,7.69%
Richford,Esther Charlestin (D/Prog),82,103,47,35,94,21,21,22,425,22.12%,24.24%,5.18%
Richmond,"ELI ""POA"" MUTINO",80,8,15,53,39,21,19,24,259,15.06%,3.09%,9.27%
Ripton,JUNE GOODBAND,57,54,92,48,54,23,26,22,376,14.36%,14.36%,5.85%
Rochester,Kevin Hoyt (I)		,35,23,33,73,5,12,12,17,210,2.38%,10.95%,8.10%
Rockingham,Esther Charlestin (D/Prog),74,79,56,2,41,24,21,17,314,13.06%,25.16%,5.41%
Roxbury,Kevin Hoyt (I)		,14,57,93,109,36,26,19,25,379,9.50%,15.04%,6.60%
Royalton,Esther Charlestin (D/Prog),23,59,1,19,18,16,25,24,185,9.73%,31.89%,12.97%
Rupert,JUNE GOODBAND,40,18,103,85,78,18,14,23,379,20.58%,4.75%,6.07%
Rutland City,Phil Scott (R/Inc.),236,275,221,238,283,89,70,85,1497,18.90%,18.37%,5.68%
Rutland Town,Kevin Hoyt (I)		,66,45,81,188,115,57,33,59,644,17.86%,6.99%,9.16%
Ryegate,"ELI ""POA"" MUTINO",76,67,26,45,8,22,17,29,290,2.76%,23.10%,10.00%
Saint Albans City,Kevin Hoyt (I)		,73,61,50,132,87,46,51,38,538,16.17%,11.34%,7.06%
Saint Albans Town,Esther Charlestin (D/Prog),35,196,83,160,62,63,40,49,688,9.01%,28.49%,7.12%
Saint George,Kevin Hoyt (I)		,86,73,4,95,26,14,26,22,346,7.51%,21.10%,6.36%
Saint Johnsbury,Phil Scott (R/Inc.),24,43,19,58,92,27,12,25,300,30.67%,14.33%,8.33%
Salisbury,JUNE GOODBAND,42,38,58,42,2,34,24,16,256,0.78%,14.84%,6.25%
Sandgate,Phil Scott (R/Inc.),21,83,2,8,84,13,17,23,251,33.47%,33.07%,9.16%
Searsburg,Kevin Hoyt (I)		,43,14,41,55,55,22,29,19,278,19.78%,5.04%,6.83%
Shaftsbury,JUNE GOODBAND,61,24,85,38,4,24,19,19,274,1.46%,8.76%,6.93%
Sharon,Kevin Hoyt (I)		,3,28,62,63,48,21,29,28,282,17.02%,9.93%,9.93%
Sheffield,"ELI ""POA"" MUTINO",87,41,27,2,65,31,22,19,294,22.11%,13.95%,6.46%
Shelburne,JUNE GOODBAND,101,64,169,136,141,29,54,44,738,19.11%,8.67%,5.96%
Sheldon,Kevin Hoyt (I)		,60,18,62,101,67,25,24,34,391,17.14%,4.60%,8.70%
Shoreham,Phil Scott (R/Inc.),18,35,78,81,88,21,17,32,370,23.78%,9.46%,8.65%
Shrewsbury,Phil Scott (R/Inc.),2,7,30,12,45,30,24,28,178,25.28%,3.93%,15.73%
South Burlington,"ELI ""POA"" MUTINO",373,308,224,204,332,96,113,126,1776,18.69%,17.34%,7.09%
South Hero,Esther Charlestin (D/Prog),28,104,36,33,41,25,23,12,302,13.58%,34.44%,3.97%
Springfield,Kevin Hoyt (I)		,10,101,55,108,28,36,19,24,381,7.35%,26.51%,6.30%
Stamford,Kevin Hoyt (I)		,15,85,1,87,39,26,16,17,286,13.64%,29.72%,5.94%
Stannard,Esther Charlestin (D/Prog),71,72,18,24,52,23,26,34,320,16.25%,22.50%,10.62%
Starksboro,Phil Scott (R/Inc.),13,8,41,44,90,32,17,23,268,33.58%,2.99%,8.58%
Stockbridge,Kevin Hoyt (I)		,76,2,20,83,10,26,39,18,274,3.65%,0.73%,6.57%
Stowe,Kevin Hoyt (I)		,132,135,105,168,83,44,41,38,746,11.13%,18.10%,5.09%
Strafford,Kevin Hoyt (I)		,53,28,28,68,35,13,24,22,271,12.92%,10.33%,8.12%
Stratton,JUNE GOODBAND,28,34,70,47,51,27,28,30,315,16.19%,10.79%,9.52%
Sudbury,Phil Scott (R/Inc.),7,106,38,22,108,28,20,24,353,30.59%,30.03%,6.80%
Sunderland,JUNE GOODBAND,131,129,150,107,50,46,36,52,701,7.13%,18.40%,7.42%
Sutton,Esther Charlestin (D/Prog),39,90,58,42,4,33,24,28,318,1.26%,28.30%,8.81%
Swanton,Phil Scott (R/Inc.),11,8,18,15,23,13,21,19,128,17.97%,6.25%,14.84%
Thetford,Kevin Hoyt (I)		,2,33,67,79,3,14,17,16,231,1.30%,14.29%,6.93%
Tinmouth,Kevin Hoyt (I)		,41,82,52,96,80,17,33,17,418,19.14%,19.62%,4.07%
Topsham,Kevin Hoyt (I)		,63,17,21,79,3,21,25,24,253,1.19%,6.72%,9.49%
Townshend,Phil Scott (R/Inc.),45,75,4,14,85,23,24,17,287,29.62%,26.13%,5.92%
Troy,Esther Charlestin (D/Prog),95,108,80,86,65,25,14,27,500,13.00%,21.60%,5.40%
Tunbridge,JUNE GOODBAND,47,65,75,39,44,13,28,16,327,13.46%,19.88%,4.89%
Underhill,Kevin Hoyt (I)		,22,16,39,54,5,24,24,25,209,2.39%,7.66%,11.96%
Vergennes,Kevin Hoyt (I)		,98,65,46,108,36,26,24,14,417,8.63%,15.59%,3.36%
Vernon,Phil Scott (R/Inc.),41,69,66,49,94,23,24,10,376,25.00%,18.35%,2.66%
Vershire,"ELI ""POA"" MUTINO",101,3,38,35,54,27,14,17,289,18.69%,1.04%,5.88%
Victory,Kevin Hoyt (I)		,34,6,24,68,37,29,15,23,236,15.68%,2.54%,9.75%
Waitsfield,"ELI ""POA"" MUTINO",109,73,103,32,104,21,27,29,498,20.88%,14.66%,5.82%
Walden,"ELI ""POA"" MUTINO",84,55,56,42,38,21,22,12,330,11.52%,16.67%,3.64%
Wallingford,Phil Scott (R/Inc.),26,13,58,57,84,22,29,17,306,27.45%,4.25%,5.56%
Waltham,"ELI ""POA"" MUTINO",56,2,7,31,11,14,28,24,173,6.36%,1.16%,13.87%
Wardsboro,JUNE GOODBAND,23,75,85,66,67,24,24,24,388,17.27%,19.33%,6.19%
Warren,"ELI ""POA"" MUTINO",83,71,77,33,10,27,35,29,365,2.74%,19.45%,7.95%
Washington,Kevin Hoyt (I)		,23,67,34,109,77,27,11,10,358,21.51%,18.72%,2.79%
Waterbury,Kevin Hoyt (I)		,31,19,1,53,27,21,21,22,195,13.85%,9.74%,11.28%
Waterford,JUNE GOODBAND,2,16,54,15,14,27,15,13,156,8.97%,10.26%,8.33%
Waterville,JUNE GOODBAND,49,81,106,105,5,28,9,22,405,1.23%,20.00%,5.43%
Weathersfield,Kevin Hoyt (I)		,27,5,44,88,13,10,31,35,253,5.14%,1.98%,13.83%
Wells,Esther Charlestin (D/Prog),90,148,57,97,86,44,36,64,622,13.83%,23.79%,10.29%
West Fairlee,Esther Charlestin (D/Prog),75,106,27,31,103,11,29,21,403,25.56%,26.30%,5.21%
West Haven,"ELI ""POA"" MUTINO",80,23,29,46,5,17,23,33,256,1.95%,8.98%,12.89%
West Rutland,JUNE GOODBAND,10,33,94,65,70,25,19,29,345,20.29%,9.57%,8.41%
West Windsor,JUNE GOODBAND,10,11,97,48,57,32,16,22,293,19.45%,3.75%,7.51%
Westfield,JUNE GOODBAND,9,72,98,36,28,17,18,32,310,9.03%,23.23%,10.32%
Westford,JUNE GOODBAND,57,75,80,48,13,16,14,25,328,3.96%,22.87%,7.62%
Westminster,Phil Scott (R/Inc.),30,61,80,6,84,25,27,35,348,24.14%,17.53%,10.06%
Westmore,Phil Scott (R/Inc.),63,7,64,45,80,27,25,31,342,23.39%,2.05%,9.06%
Weston,Esther Charlestin (D/Prog),31,56,9,40,35,30,11,20,232,15.09%,24.14%,8.62%
Weybridge,"ELI ""POA"" MUTINO",87,6,59,46,30,22,14,20,284,10.56%,2.11%,7.04%
Wheelock,Phil Scott (R/Inc.),13,55,31,10,96,26,16,22,269,35.69%,20.45%,8.18%
Whiting,JUNE GOODBAND,37,27,73,18,68,21,24,24,292,23.29%,9.25%,8.22%
Whitingham,Kevin Hoyt (I)		,19,22,45,95,49,20,16,29,295,16.61%,7.46%,9.83%
Williamstown,Esther Charlestin (D/Prog),51,144,78,115,82,30,53,47,600,13.67%,24.00%,7.83%
Williston,"ELI ""POA"" MUTINO",116,58,87,47,89,48,35,49,529,16.82%,10.96%,9.26%
Wilmington,Kevin Hoyt (I)		,10,66,57,104,89,16,24,22,388,22.94%,17.01%,5.67%
Windham,Kevin Hoyt (I)		,0,36,39,106,11,16,26,30,264,4.17%,13.64%,11.36%
Windsor,Esther Charlestin (D/Prog),16,37,20,1,37,37,32,19,199,18.59%,18.59%,9.55%
Winhall,Kevin Hoyt (I)		,57,81,61,101,29,13,30,31,403,7.20%,20.10%,7.69%
Winooski,Kevin Hoyt (I)		,39,10,59,62,31,23,24,24,272,11.40%,3.68%,8.82%
Wolcott,JUNE GOODBAND,34,49,86,47,24,26,27,10,303,7.92%,16.17%,3.30%
Woodbury,Esther Charlestin (D/Prog),44,107,11,89,32,33,22,40,378,8.47%,28.31%,10.58%
Woodford,Kevin Hoyt (I)		,14,64,23,64,61,21,29,21,297,20.54%,21.55%,7.07%
Woodstock,JUNE GOODBAND,79,4,107,11,21,29,26,17,294,7.14%,1.36%,5.78%
Worcester,Esther Charlestin (D/Prog),19,77,16,59,31,19,24,23,268,11.57%,28.73%,8.58%
