City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,"ELI ""POA"" MUTINO",95,78,66,77,71,19,28,25,459,15.47%,16.99%,5.45%
Braintree,Phil Scott (R/Inc.),48,43,69,25,73,13,26,20,317,23.03%,13.56%,6.31%
Brandon,Kevin Hoyt (I)		,10,48,71,73,36,20,15,33,306,11.76%,15.69%,10.78%
Brattleboro,Kevin Hoyt (I)		,133,172,92,185,170,98,84,73,1007,16.88%,17.08%,7.25%
Bridgewater,"ELI ""POA"" MUTINO",84,28,10,36,28,13,26,25,250,11.20%,11.20%,10.00%
Bridport,Kevin Hoyt (I)		,10,46,26,70,70,29,25,15,291,24.05%,15.81%,5.15%
Brighton,Kevin Hoyt (I)		,16,20,46,85,77,25,21,18,308,25.00%,6.49%,5.84%
Bristol,Kevin Hoyt (I)		,41,8,54,95,77,28,21,18,342,22.51%,2.34%,5.26%
Brookfield,Esther Charlestin (D/Prog),97,105,23,57,72,32,17,21,424,16.98%,24.76%,4.95%
Brookline,Kevin Hoyt (I)		,64,65,9,71,0,16,28,22,275,0.00%,23.64%,8.00%
Brownington,Kevin Hoyt (I)		,8,23,51,72,64,15,17,28,278,23.02%,8.27%,10.07%
Brunswick,JUNE GOODBAND,25,10,107,23,32,25,31,21,274,11.68%,3.65%,7.66%
Burke,"ELI ""POA"" MUTINO",76,74,36,68,24,17,20,18,333,7.21%,22.22%,5.41%
Burlington,Kevin Hoyt (I)		,382,307,178,435,268,129,122,121,1942,13.80%,15.81%,6.23%
Cabot,JUNE GOODBAND,31,75,96,1,47,24,17,25,316,14.87%,23.73%,7.91%
Calais,Phil Scott (R/Inc.),87,74,73,80,98,19,21,29,481,20.37%,15.38%,6.03%
Cambridge,Kevin Hoyt (I)		,49,74,4,80,67,39,34,18,365,18.36%,20.27%,4.93%
Canaan,JUNE GOODBAND,51,24,81,44,47,25,17,24,313,15.02%,7.67%,7.67%
Castleton,JUNE GOODBAND,58,61,109,105,40,9,27,21,430,9.30%,14.19%,4.88%
Cavendish,JUNE GOODBAND,44,49,74,73,40,20,24,24,348,11.49%,14.08%,6.90%
Charleston,JUNE GOODBAND,19,0,52,34,37,19,25,21,207,17.87%,0.00%,10.14%
Charlotte,JUNE GOODBAND,55,63,106,73,52,17,28,10,404,12.87%,15.59%,2.48%
Chelsea,JUNE GOODBAND,48,19,96,86,6,20,20,26,321,1.87%,5.92%,8.10%
Chester,Esther Charlestin (D/Prog),81,99,38,12,34,19,20,21,324,10.49%,30.56%,6.48%
Chittenden,Esther Charlestin (D/Prog),58,65,35,12,11,24,22,22,249,4.42%,26.10%,8.84%
Clarendon,Phil Scott (R/Inc.),41,84,77,20,98,24,34,33,411,23.84%,20.44%,8.03%
Colchester,JUNE GOODBAND,165,71,264,128,106,67,64,62,927,11.43%,7.66%,6.69%
Concord,Kevin Hoyt (I)		,27,32,56,82,32,40,18,19,306,10.46%,10.46%,6.21%
Corinth,Phil Scott (R/Inc.),71,75,35,56,87,32,24,21,401,21.70%,18.70%,5.24%
Cornwall,JUNE GOODBAND,67,39,107,93,19,16,22,28,391,4.86%,9.97%,7.16%
Coventry,Kevin Hoyt (I)		,73,62,47,88,37,31,17,31,386,9.59%,16.06%,8.03%
Craftsbury,"ELI ""POA"" MUTINO",81,77,79,32,56,25,17,26,393,14.25%,19.59%,6.62%
Danby,"ELI ""POA"" MUTINO",94,86,7,31,17,16,28,34,313,5.43%,27.48%,10.86%
Danville,Esther Charlestin (D/Prog),59,72,62,10,61,29,19,28,340,17.94%,21.18%,8.24%
Derby,Esther Charlestin (D/Prog),72,80,36,51,65,21,13,21,359,18.11%,22.28%,5.85%
Dorset,Phil Scott (R/Inc.),7,6,21,37,60,20,25,21,197,30.46%,3.05%,10.66%
Dover,"ELI ""POA"" MUTINO",71,9,43,49,12,25,29,16,254,4.72%,3.54%,6.30%
Dummerston,Kevin Hoyt (I)		,63,64,43,74,70,20,22,22,378,18.52%,16.93%,5.82%
Duxbury,Kevin Hoyt (I)		,31,36,80,98,48,17,19,31,360,13.33%,10.00%,8.61%
East Haven,Kevin Hoyt (I)		,61,10,60,85,1,31,20,32,300,0.33%,3.33%,10.67%
East Montpelier,Esther Charlestin (D/Prog),36,77,14,43,57,17,27,30,301,18.94%,25.58%,9.97%
Eden,Esther Charlestin (D/Prog),14,94,68,31,60,15,22,19,323,18.58%,29.10%,5.88%
Elmore,Esther Charlestin (D/Prog),29,97,11,55,10,30,20,19,271,3.69%,35.79%,7.01%
Enosburgh,JUNE GOODBAND,74,34,104,55,37,21,25,32,382,9.69%,8.90%,8.38%
Essex Junction,Esther Charlestin (D/Prog),99,135,88,121,50,46,50,38,627,7.97%,21.53%,6.06%
Essex,JUNE GOODBAND,70,102,141,88,82,52,37,46,618,13.27%,16.50%,7.44%
Fair Haven,Esther Charlestin (D/Prog),48,61,26,23,60,32,34,32,316,18.99%,19.30%,10.13%
Fairfax,"ELI ""POA"" MUTINO",58,30,56,3,35,13,21,27,243,14.40%,12.35%,11.11%
Fairfield,"ELI ""POA"" MUTINO",95,63,41,5,3,17,26,25,275,1.09%,22.91%,9.09%
Fairlee,Esther Charlestin (D/Prog),20,69,30,62,47,29,9,21,287,16.38%,24.04%,7.32%
Fayston,"ELI ""POA"" MUTINO",89,67,5,55,48,33,19,32,348,13.79%,19.25%,9.20%
Ferrisburgh,Kevin Hoyt (I)		,46,1,10,80,27,15,12,24,215,12.56%,0.47%,11.16%
Fletcher,Kevin Hoyt (I)		,22,84,11,86,52,33,23,22,333,15.62%,25.23%,6.61%
Franklin,Esther Charlestin (D/Prog),44,86,27,75,60,20,22,20,354,16.95%,24.29%,5.65%
Georgia,Esther Charlestin (D/Prog),82,167,117,140,99,50,28,48,731,13.54%,22.85%,6.57%
Glover,Phil Scott (R/Inc.),83,81,34,83,84,23,20,26,434,19.35%,18.66%,5.99%
Goshen,Esther Charlestin (D/Prog),4,80,50,0,13,20,15,15,197,6.60%,40.61%,7.61%
Grafton,JUNE GOODBAND,62,57,92,17,49,18,25,27,347,14.12%,16.43%,7.78%
Granby,"ELI ""POA"" MUTINO",82,7,1,20,50,17,25,30,232,21.55%,3.02%,12.93%
Grand Isle,Kevin Hoyt (I)		,87,84,59,95,87,27,16,22,477,18.24%,17.61%,4.61%
Granville,JUNE GOODBAND,89,73,105,76,56,28,27,30,484,11.57%,15.08%,6.20%
Greensboro,"ELI ""POA"" MUTINO",76,55,28,6,66,14,27,29,301,21.93%,18.27%,9.63%
Groton,"ELI ""POA"" MUTINO",92,29,19,2,23,33,14,28,240,9.58%,12.08%,11.67%
Guildhall,Kevin Hoyt (I)		,23,8,11,71,10,19,19,10,171,5.85%,4.68%,5.85%
Guilford,Phil Scott (R/Inc.),10,39,47,8,81,32,16,30,263,30.80%,14.83%,11.41%
Halifax,Kevin Hoyt (I)		,73,5,8,78,9,24,32,33,262,3.44%,1.91%,12.60%
Hancock,Esther Charlestin (D/Prog),52,96,46,94,61,14,19,23,405,15.06%,23.70%,5.68%
Hardwick,"ELI ""POA"" MUTINO",82,16,9,17,78,20,25,19,266,29.32%,6.02%,7.14%
Hartford,"ELI ""POA"" MUTINO",152,129,18,151,95,40,42,40,667,14.24%,19.34%,6.00%
Hartland,Kevin Hoyt (I)		,47,10,22,87,23,28,35,24,276,8.33%,3.62%,8.70%
Highgate,JUNE GOODBAND,29,6,63,22,22,33,25,29,229,9.61%,2.62%,12.66%
Hinesburg,Kevin Hoyt (I)		,59,146,140,159,71,38,61,63,737,9.63%,19.81%,8.55%
Holland,"ELI ""POA"" MUTINO",83,39,16,2,38,26,29,32,265,14.34%,14.72%,12.08%
Hubbardton,Esther Charlestin (D/Prog),22,73,48,26,4,15,18,27,233,1.72%,31.33%,11.59%
Huntington,Kevin Hoyt (I)		,18,63,22,77,55,33,33,30,331,16.62%,19.03%,9.06%
Hyde Park,JUNE GOODBAND,45,27,78,47,26,18,19,13,273,9.52%,9.89%,4.76%
Ira,Phil Scott (R/Inc.),37,77,13,10,100,23,33,36,329,30.40%,23.40%,10.94%
Irasburg,Esther Charlestin (D/Prog),50,60,4,8,19,15,27,27,210,9.05%,28.57%,12.86%
Isle La Motte,JUNE GOODBAND,46,54,93,65,45,23,13,25,364,12.36%,14.84%,6.87%
Jamaica,Esther Charlestin (D/Prog),35,104,10,18,76,19,12,14,288,26.39%,36.11%,4.86%
Jay,"ELI ""POA"" MUTINO",65,41,40,46,10,29,14,14,259,3.86%,15.83%,5.41%
Jericho,Kevin Hoyt (I)		,20,70,39,85,36,19,19,16,304,11.84%,23.03%,5.26%
Johnson,Esther Charlestin (D/Prog),40,89,5,30,23,37,18,30,272,8.46%,32.72%,11.03%
Killington,Esther Charlestin (D/Prog),85,100,41,57,73,32,30,20,438,16.67%,22.83%,4.57%
Kirby,Kevin Hoyt (I)		,58,7,41,64,12,19,12,23,236,5.08%,2.97%,9.75%
Landgrove,Esther Charlestin (D/Prog),26,49,26,18,26,29,19,21,214,12.15%,22.90%,9.81%
Leicester,Phil Scott (R/Inc.),18,75,49,12,97,31,15,19,316,30.70%,23.73%,6.01%
Lemington,Kevin Hoyt (I)		,58,28,70,77,34,23,25,9,324,10.49%,8.64%,2.78%
Lincoln,Esther Charlestin (D/Prog),43,86,45,11,21,12,19,23,260,8.08%,33.08%,8.85%
Londonderry,"ELI ""POA"" MUTINO",109,14,33,62,48,28,23,25,342,14.04%,4.09%,7.31%
Lowell,JUNE GOODBAND,62,61,86,56,30,37,26,31,389,7.71%,15.68%,7.97%
Ludlow,Phil Scott (R/Inc.),50,53,68,75,85,22,19,34,406,20.94%,13.05%,8.37%
Lunenburg,JUNE GOODBAND,40,27,55,13,31,19,32,20,237,13.08%,11.39%,8.44%
Lyndon,"ELI ""POA"" MUTINO",98,8,39,74,37,24,25,34,339,10.91%,2.36%,10.03%
Maidstone,JUNE GOODBAND,90,49,99,41,22,34,27,20,382,5.76%,12.83%,5.24%
Manchester,Kevin Hoyt (I)		,61,10,38,63,45,36,27,26,306,14.71%,3.27%,8.50%
Marlboro,"ELI ""POA"" MUTINO",92,92,66,57,70,27,30,37,471,14.86%,19.53%,7.86%
Marshfield,Kevin Hoyt (I)		,21,41,72,87,46,24,23,18,332,13.86%,12.35%,5.42%
Mendon,Kevin Hoyt (I)		,10,63,72,78,4,29,28,15,299,1.34%,21.07%,5.02%
Middlebury,Esther Charlestin (D/Prog),146,207,192,137,18,44,33,62,839,2.15%,24.67%,7.39%
Middlesex,Kevin Hoyt (I)		,83,74,80,100,26,28,30,28,449,5.79%,16.48%,6.24%
Middletown Springs,JUNE GOODBAND,40,10,81,59,80,22,24,26,342,23.39%,2.92%,7.60%
Milton,Phil Scott (R/Inc.),107,108,150,160,192,74,97,92,980,19.59%,11.02%,9.39%
Monkton,Kevin Hoyt (I)		,38,1,11,78,70,26,12,26,262,26.72%,0.38%,9.92%
Montgomery,Esther Charlestin (D/Prog),15,88,81,55,86,19,10,15,369,23.31%,23.85%,4.07%
Montpelier,Kevin Hoyt (I)		,97,78,96,106,91,15,19,12,514,17.70%,15.18%,2.33%
Moretown,JUNE GOODBAND,34,35,79,15,70,15,19,30,297,23.57%,11.78%,10.10%
Morgan,Phil Scott (R/Inc.),30,10,76,3,109,23,22,24,297,36.70%,3.37%,8.08%
Morristown,JUNE GOODBAND,60,52,83,44,24,16,20,18,317,7.57%,16.40%,5.68%
Mount Holly,Esther Charlestin (D/Prog),52,79,17,45,7,16,22,23,261,2.68%,30.27%,8.81%
Mount Tabor,JUNE GOODBAND,72,82,109,13,91,38,24,19,448,20.31%,18.30%,4.24%
New Haven,JUNE GOODBAND,81,90,119,71,78,60,32,43,574,13.59%,15.68%,7.49%
Newark,Kevin Hoyt (I)		,61,44,45,106,55,19,22,30,382,14.40%,11.52%,7.85%
Newbury,Kevin Hoyt (I)		,8,40,53,89,21,20,22,4,257,8.17%,15.56%,1.56%
Newfane,Esther Charlestin (D/Prog),27,62,37,8,21,29,25,24,233,9.01%,26.61%,10.30%
Newport City,Kevin Hoyt (I)		,25,19,42,88,4,19,26,18,241,1.66%,7.88%,7.47%
Newport Town,JUNE GOODBAND,24,80,88,85,87,26,23,28,441,19.73%,18.14%,6.35%
North Hero,JUNE GOODBAND,6,80,94,36,46,21,19,22,324,14.20%,24.69%,6.79%
Northfield,Kevin Hoyt (I)		,30,51,11,103,103,11,30,27,366,28.14%,13.93%,7.38%
Norton,Phil Scott (R/Inc.),50,24,3,103,104,22,27,26,359,28.97%,6.69%,7.24%
Norwich,JUNE GOODBAND,19,2,104,65,24,22,15,26,277,8.66%,0.72%,9.39%
Orange,Phil Scott (R/Inc.),17,22,56,49,82,13,16,34,289,28.37%,7.61%,11.76%
Orwell,JUNE GOODBAND,26,43,48,17,17,12,23,20,206,8.25%,20.87%,9.71%
Panton,Phil Scott (R/Inc.),8,28,26,8,76,28,20,21,215,35.35%,13.02%,9.77%
Pawlet,Phil Scott (R/Inc.),62,32,32,90,102,33,18,15,384,26.56%,8.33%,3.91%
Peacham,JUNE GOODBAND,59,60,101,32,19,28,28,33,360,5.28%,16.67%,9.17%
Peru,Esther Charlestin (D/Prog),9,70,0,10,47,31,35,28,230,20.43%,30.43%,12.17%
Pittsfield,JUNE GOODBAND,27,78,102,33,62,14,29,21,366,16.94%,21.31%,5.74%
Pittsford,Kevin Hoyt (I)		,20,86,41,97,39,23,14,20,340,11.47%,25.29%,5.88%
Plainfield,JUNE GOODBAND,78,20,109,20,49,25,17,38,356,13.76%,5.62%,10.67%
Plymouth,Kevin Hoyt (I)		,77,34,62,78,24,35,21,28,359,6.69%,9.47%,7.80%
Pomfret,Phil Scott (R/Inc.),2,30,11,3,59,24,21,17,167,35.33%,17.96%,10.18%
Pownal,"ELI ""POA"" MUTINO",136,126,60,89,119,43,43,40,656,18.14%,19.21%,6.10%
Proctor,Esther Charlestin (D/Prog),12,103,39,98,61,24,23,33,393,15.52%,26.21%,8.40%
Putney,Esther Charlestin (D/Prog),7,84,7,42,11,13,21,9,194,5.67%,43.30%,4.64%
Randolph,"ELI ""POA"" MUTINO",49,13,39,8,37,32,16,15,209,17.70%,6.22%,7.18%
Reading,Esther Charlestin (D/Prog),20,101,51,85,92,21,26,16,412,22.33%,24.51%,3.88%
Readsboro,"ELI ""POA"" MUTINO",53,45,41,14,42,15,24,27,261,16.09%,17.24%,10.34%
Richford,Phil Scott (R/Inc.),53,59,43,33,74,27,19,32,340,21.76%,17.35%,9.41%
Richmond,Esther Charlestin (D/Prog),53,89,86,72,82,24,24,27,457,17.94%,19.47%,5.91%
Ripton,Kevin Hoyt (I)		,25,37,2,105,88,16,29,17,319,27.59%,11.60%,5.33%
Rochester,Kevin Hoyt (I)		,77,43,69,88,61,25,31,31,425,14.35%,10.12%,7.29%
Rockingham,Phil Scott (R/Inc.),48,32,27,26,89,19,24,18,283,31.45%,11.31%,6.36%
Roxbury,Phil Scott (R/Inc.),29,54,52,36,109,11,29,19,339,32.15%,15.93%,5.60%
Royalton,JUNE GOODBAND,18,99,99,43,44,21,20,32,376,11.70%,26.33%,8.51%
Rupert,Phil Scott (R/Inc.),10,69,11,77,95,25,33,25,345,27.54%,20.00%,7.25%
Rutland City,JUNE GOODBAND,149,224,289,85,229,89,85,63,1213,18.88%,18.47%,5.19%
Rutland Town,"ELI ""POA"" MUTINO",69,28,62,27,31,61,40,52,370,8.38%,7.57%,14.05%
Ryegate,Kevin Hoyt (I)		,61,21,21,98,40,13,34,22,310,12.90%,6.77%,7.10%
Saint Albans City,Phil Scott (R/Inc.),90,119,103,100,123,48,42,46,671,18.33%,17.73%,6.86%
Saint Albans Town,Phil Scott (R/Inc.),21,143,92,62,152,44,36,47,597,25.46%,23.95%,7.87%
Saint George,"ELI ""POA"" MUTINO",35,34,4,34,16,29,16,16,184,8.70%,18.48%,8.70%
Saint Johnsbury,Esther Charlestin (D/Prog),57,89,57,65,86,19,23,31,427,20.14%,20.84%,7.26%
Salisbury,Kevin Hoyt (I)		,26,51,56,89,18,18,34,32,324,5.56%,15.74%,9.88%
Sandgate,Esther Charlestin (D/Prog),20,78,2,15,61,28,12,16,232,26.29%,33.62%,6.90%
Searsburg,Phil Scott (R/Inc.),22,31,95,62,106,27,32,17,392,27.04%,7.91%,4.34%
Shaftsbury,"ELI ""POA"" MUTINO",109,77,34,15,56,14,28,20,353,15.86%,21.81%,5.67%
Sharon,JUNE GOODBAND,39,14,53,46,31,8,24,23,238,13.03%,5.88%,9.66%
Sheffield,Phil Scott (R/Inc.),39,18,69,80,91,22,21,17,357,25.49%,5.04%,4.76%
Shelburne,Phil Scott (R/Inc.),119,61,37,67,142,43,24,36,529,26.84%,11.53%,6.81%
Sheldon,"ELI ""POA"" MUTINO",96,71,18,30,21,21,30,29,316,6.65%,22.47%,9.18%
Shoreham,Esther Charlestin (D/Prog),46,71,2,70,29,23,5,19,265,10.94%,26.79%,7.17%
Shrewsbury,Esther Charlestin (D/Prog),26,67,36,42,13,28,26,37,275,4.73%,24.36%,13.45%
South Burlington,JUNE GOODBAND,181,243,295,255,166,121,113,151,1525,10.89%,15.93%,9.90%
South Hero,Kevin Hoyt (I)		,44,30,41,58,12,26,22,21,254,4.72%,11.81%,8.27%
Springfield,"ELI ""POA"" MUTINO",77,14,10,40,22,14,25,16,218,10.09%,6.42%,7.34%
Stamford,"ELI ""POA"" MUTINO",75,57,57,49,5,24,22,22,311,1.61%,18.33%,7.07%
Stannard,"ELI ""POA"" MUTINO",98,47,45,74,21,25,15,11,336,6.25%,13.99%,3.27%
Starksboro,Esther Charlestin (D/Prog),85,94,4,12,85,14,25,31,350,24.29%,26.86%,8.86%
Stockbridge,JUNE GOODBAND,79,70,108,68,65,12,27,15,444,14.64%,15.77%,3.38%
Stowe,JUNE GOODBAND,42,90,145,74,81,54,55,55,596,13.59%,15.10%,9.23%
Strafford,"ELI ""POA"" MUTINO",104,89,76,76,23,31,22,23,444,5.18%,20.05%,5.18%
Stratton,"ELI ""POA"" MUTINO",101,86,22,36,33,20,28,16,342,9.65%,25.15%,4.68%
Sudbury,Kevin Hoyt (I)		,15,12,45,79,64,21,26,38,300,21.33%,4.00%,12.67%
Sunderland,Esther Charlestin (D/Prog),73,76,64,3,35,52,42,58,403,8.68%,18.86%,14.39%
Sutton,"ELI ""POA"" MUTINO",86,47,7,24,33,22,22,33,274,12.04%,17.15%,12.04%
Swanton,"ELI ""POA"" MUTINO",77,73,40,8,47,18,28,24,315,14.92%,23.17%,7.62%
Thetford,Esther Charlestin (D/Prog),33,104,75,58,46,14,28,20,378,12.17%,27.51%,5.29%
Tinmouth,Phil Scott (R/Inc.),66,43,10,25,103,28,23,22,320,32.19%,13.44%,6.88%
Topsham,Kevin Hoyt (I)		,47,14,20,50,16,16,20,24,207,7.73%,6.76%,11.59%
Townshend,Phil Scott (R/Inc.),77,62,57,91,106,24,22,15,454,23.35%,13.66%,3.30%
Troy,Kevin Hoyt (I)		,15,20,30,96,34,35,31,15,276,12.32%,7.25%,5.43%
Tunbridge,Esther Charlestin (D/Prog),43,74,5,13,22,26,34,23,240,9.17%,30.83%,9.58%
Underhill,"ELI ""POA"" MUTINO",102,56,68,64,34,22,30,14,390,8.72%,14.36%,3.59%
Vergennes,Esther Charlestin (D/Prog),76,86,38,55,45,16,31,18,365,12.33%,23.56%,4.93%
Vernon,Esther Charlestin (D/Prog),69,77,30,56,77,8,24,27,368,20.92%,20.92%,7.34%
Vershire,Phil Scott (R/Inc.),3,22,17,75,79,29,30,21,276,28.62%,7.97%,7.61%
Victory,Phil Scott (R/Inc.),52,80,26,21,95,27,34,21,356,26.69%,22.47%,5.90%
Waitsfield,"ELI ""POA"" MUTINO",78,74,49,41,46,21,23,15,347,13.26%,21.33%,4.32%
Walden,"ELI ""POA"" MUTINO",100,93,10,49,8,13,19,28,320,2.50%,29.06%,8.75%
Wallingford,JUNE GOODBAND,30,83,91,77,89,14,23,22,429,20.75%,19.35%,5.13%
Waltham,Kevin Hoyt (I)		,73,102,80,106,75,18,35,27,516,14.53%,19.77%,5.23%
Wardsboro,Kevin Hoyt (I)		,48,16,76,92,91,24,18,19,384,23.70%,4.17%,4.95%
Warren,Esther Charlestin (D/Prog),33,106,96,104,91,22,17,18,487,18.69%,21.77%,3.70%
Washington,Kevin Hoyt (I)		,5,36,88,97,62,12,24,24,348,17.82%,10.34%,6.90%
Waterbury,Esther Charlestin (D/Prog),39,101,68,82,84,26,17,36,453,18.54%,22.30%,7.95%
Waterford,"ELI ""POA"" MUTINO",86,10,75,33,27,28,13,15,287,9.41%,3.48%,5.23%
Waterville,JUNE GOODBAND,10,105,107,34,37,28,26,14,361,10.25%,29.09%,3.88%
Weathersfield,"ELI ""POA"" MUTINO",95,8,50,79,86,22,29,19,388,22.16%,2.06%,4.90%
Wells,Esther Charlestin (D/Prog),117,123,20,45,67,53,52,48,525,12.76%,23.43%,9.14%
West Fairlee,Phil Scott (R/Inc.),54,75,26,34,80,18,32,20,339,23.60%,22.12%,5.90%
West Haven,Kevin Hoyt (I)		,69,11,7,88,32,22,30,25,284,11.27%,3.87%,8.80%
West Rutland,Phil Scott (R/Inc.),18,50,89,8,93,24,27,13,322,28.88%,15.53%,4.04%
West Windsor,Kevin Hoyt (I)		,55,30,43,66,37,13,22,25,291,12.71%,10.31%,8.59%
Westfield,Kevin Hoyt (I)		,26,11,61,71,25,22,32,16,264,9.47%,4.17%,6.06%
Westford,Kevin Hoyt (I)		,69,70,48,86,16,18,23,36,366,4.37%,19.13%,9.84%
Westminster,Kevin Hoyt (I)		,34,38,24,65,15,22,9,31,238,6.30%,15.97%,13.03%
Westmore,"ELI ""POA"" MUTINO",104,15,66,70,57,25,31,25,393,14.50%,3.82%,6.36%
Weston,JUNE GOODBAND,27,18,97,35,90,30,29,17,343,26.24%,5.25%,4.96%
Weybridge,JUNE GOODBAND,79,28,89,40,17,33,27,20,333,5.11%,8.41%,6.01%
Wheelock,Phil Scott (R/Inc.),72,66,69,82,108,20,24,29,470,22.98%,14.04%,6.17%
Whiting,Phil Scott (R/Inc.),45,15,50,68,104,17,27,15,341,30.50%,4.40%,4.40%
Whitingham,Esther Charlestin (D/Prog),24,80,28,62,5,15,24,11,249,2.01%,32.13%,4.42%
Williamstown,Esther Charlestin (D/Prog),56,107,82,85,70,32,44,38,514,13.62%,20.82%,7.39%
Williston,JUNE GOODBAND,38,119,181,146,68,46,42,41,681,9.99%,17.47%,6.02%
Wilmington,Kevin Hoyt (I)		,3,28,29,80,12,19,27,23,221,5.43%,12.67%,10.41%
Windham,Phil Scott (R/Inc.),9,7,2,53,94,21,19,13,218,43.12%,3.21%,5.96%
Windsor,"ELI ""POA"" MUTINO",89,48,18,31,2,21,28,13,250,0.80%,19.20%,5.20%
Winhall,"ELI ""POA"" MUTINO",109,89,93,32,81,20,14,15,453,17.88%,19.65%,3.31%
Winooski,Phil Scott (R/Inc.),40,87,95,53,101,17,16,27,436,23.17%,19.95%,6.19%
Wolcott,Kevin Hoyt (I)		,4,26,58,66,3,30,26,17,230,1.30%,11.30%,7.39%
Woodbury,JUNE GOODBAND,0,20,99,32,62,25,27,24,289,21.45%,6.92%,8.30%
Woodford,Kevin Hoyt (I)		,31,10,101,102,33,24,38,38,377,8.75%,2.65%,10.08%
Woodstock,Phil Scott (R/Inc.),49,20,27,1,79,24,31,24,255,30.98%,7.84%,9.41%
Worcester,Kevin Hoyt (I)		,65,5,56,79,15,20,19,20,279,5.38%,1.79%,7.17%
