City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Phil Scott (R/Inc.),55,6,69,63,101,24,20,19,357,28.29%,1.68%,5.32%
Bloomfield,Kevin Hoyt (I)		,89,81,24,100,66,23,19,25,427,15.46%,18.97%,5.85%
Bolton,Phil Scott (R/Inc.),15,86,76,1,96,18,25,20,337,28.49%,25.52%,5.93%
Bradford,"ELI ""POA"" MUTINO",78,3,56,19,23,31,19,32,261,8.81%,1.15%,12.26%
Braintree,JUNE GOODBAND,49,2,104,40,8,19,21,27,270,2.96%,0.74%,10.00%
Brandon,"ELI ""POA"" MUTINO",78,44,17,46,63,19,27,16,310,20.32%,14.19%,5.16%
Brattleboro,JUNE GOODBAND,155,110,183,176,66,74,84,53,901,7.33%,12.21%,5.88%
Bridgewater,Phil Scott (R/Inc.),49,50,83,73,107,20,20,27,429,24.94%,11.66%,6.29%
Bridport,"ELI ""POA"" MUTINO",68,14,34,23,48,32,19,26,264,18.18%,5.30%,9.85%
Brighton,"ELI ""POA"" MUTINO",69,55,19,56,22,19,15,26,281,7.83%,19.57%,9.25%
Bristol,Phil Scott (R/Inc.),3,77,61,71,103,25,23,21,384,26.82%,20.05%,5.47%
Brookfield,Kevin Hoyt (I)		,104,98,16,106,85,18,33,31,491,17.31%,19.96%,6.31%
Brookline,JUNE GOODBAND,20,64,104,19,72,35,22,31,367,19.62%,17.44%,8.45%
Brownington,"ELI ""POA"" MUTINO",97,27,54,53,10,16,21,30,308,3.25%,8.77%,9.74%
Brunswick,Kevin Hoyt (I)		,97,70,38,102,62,30,10,30,439,14.12%,15.95%,6.83%
Burke,"ELI ""POA"" MUTINO",73,56,1,41,17,10,39,11,248,6.85%,22.58%,4.44%
Burlington,Esther Charlestin (D/Prog),208,344,251,249,315,136,93,109,1705,18.48%,20.18%,6.39%
Cabot,"ELI ""POA"" MUTINO",83,9,17,50,31,33,32,39,294,10.54%,3.06%,13.27%
Calais,Phil Scott (R/Inc.),73,62,58,1,85,17,18,34,348,24.43%,17.82%,9.77%
Cambridge,Kevin Hoyt (I)		,76,24,89,100,38,16,22,17,382,9.95%,6.28%,4.45%
Canaan,Phil Scott (R/Inc.),55,53,46,52,76,18,17,27,344,22.09%,15.41%,7.85%
Castleton,JUNE GOODBAND,48,20,102,95,74,26,11,26,402,18.41%,4.98%,6.47%
Cavendish,"ELI ""POA"" MUTINO",106,64,79,69,53,24,31,24,450,11.78%,14.22%,5.33%
Charleston,Phil Scott (R/Inc.),24,80,39,74,82,20,21,19,359,22.84%,22.28%,5.29%
Charlotte,JUNE GOODBAND,78,94,104,2,43,28,29,17,395,10.89%,23.80%,4.30%
Chelsea,JUNE GOODBAND,43,29,102,100,84,18,31,15,422,19.91%,6.87%,3.55%
Chester,"ELI ""POA"" MUTINO",91,46,43,62,66,22,9,31,370,17.84%,12.43%,8.38%
Chittenden,Esther Charlestin (D/Prog),9,105,80,85,25,14,28,28,374,6.68%,28.07%,7.49%
Clarendon,Esther Charlestin (D/Prog),18,72,6,2,5,25,27,23,178,2.81%,40.45%,12.92%
Colchester,"ELI ""POA"" MUTINO",242,142,167,69,118,41,86,49,914,12.91%,15.54%,5.36%
Concord,"ELI ""POA"" MUTINO",108,53,20,24,81,14,22,19,341,23.75%,15.54%,5.57%
Corinth,JUNE GOODBAND,41,20,85,68,10,21,21,21,287,3.48%,6.97%,7.32%
Cornwall,Kevin Hoyt (I)		,79,21,11,88,63,26,24,22,334,18.86%,6.29%,6.59%
Coventry,Phil Scott (R/Inc.),27,71,26,36,90,38,24,24,336,26.79%,21.13%,7.14%
Craftsbury,Esther Charlestin (D/Prog),50,69,62,46,23,24,16,24,314,7.32%,21.97%,7.64%
Danby,"ELI ""POA"" MUTINO",88,57,11,4,72,24,23,23,302,23.84%,18.87%,7.62%
Danville,"ELI ""POA"" MUTINO",89,64,62,19,9,19,37,25,324,2.78%,19.75%,7.72%
Derby,Kevin Hoyt (I)		,55,33,14,59,38,22,28,19,268,14.18%,12.31%,7.09%
Dorset,"ELI ""POA"" MUTINO",88,49,44,21,88,25,36,16,367,23.98%,13.35%,4.36%
Dover,Kevin Hoyt (I)		,1,60,32,83,67,27,18,24,312,21.47%,19.23%,7.69%
Dummerston,JUNE GOODBAND,8,29,46,28,35,16,24,26,212,16.51%,13.68%,12.26%
Duxbury,Kevin Hoyt (I)		,8,20,77,103,98,14,25,26,371,26.42%,5.39%,7.01%
East Haven,JUNE GOODBAND,21,35,64,55,21,28,30,22,276,7.61%,12.68%,7.97%
East Montpelier,"ELI ""POA"" MUTINO",78,37,43,11,73,16,24,29,311,23.47%,11.90%,9.32%
Eden,JUNE GOODBAND,34,93,100,8,78,25,19,15,372,20.97%,25.00%,4.03%
Elmore,Phil Scott (R/Inc.),66,41,66,50,75,14,20,13,345,21.74%,11.88%,3.77%
Enosburgh,Esther Charlestin (D/Prog),41,101,64,31,16,16,16,28,313,5.11%,32.27%,8.95%
Essex Junction,Phil Scott (R/Inc.),59,67,43,93,134,44,34,58,532,25.19%,12.59%,10.90%
Essex,Phil Scott (R/Inc.),93,5,105,106,128,33,45,47,562,22.78%,0.89%,8.36%
Fair Haven,JUNE GOODBAND,38,46,106,105,82,24,21,27,449,18.26%,10.24%,6.01%
Fairfax,Phil Scott (R/Inc.),33,93,98,68,104,36,17,22,471,22.08%,19.75%,4.67%
Fairfield,Phil Scott (R/Inc.),31,13,20,13,105,34,26,18,260,40.38%,5.00%,6.92%
Fairlee,Esther Charlestin (D/Prog),33,89,87,7,66,13,20,13,328,20.12%,27.13%,3.96%
Fayston,Esther Charlestin (D/Prog),68,73,63,71,49,31,28,30,413,11.86%,17.68%,7.26%
Ferrisburgh,JUNE GOODBAND,84,65,100,50,40,23,17,22,401,9.98%,16.21%,5.49%
Fletcher,Esther Charlestin (D/Prog),33,77,16,2,22,15,23,34,222,9.91%,34.68%,15.32%
Franklin,Phil Scott (R/Inc.),12,16,1,37,58,13,18,27,182,31.87%,8.79%,14.84%
Georgia,"ELI ""POA"" MUTINO",140,119,127,81,90,35,46,50,688,13.08%,17.30%,7.27%
Glover,Esther Charlestin (D/Prog),45,51,45,20,38,18,26,25,268,14.18%,19.03%,9.33%
Goshen,JUNE GOODBAND,33,32,86,68,33,15,25,37,329,10.03%,9.73%,11.25%
Grafton,"ELI ""POA"" MUTINO",99,62,36,32,21,15,21,13,299,7.02%,20.74%,4.35%
Granby,"ELI ""POA"" MUTINO",94,81,45,15,87,22,8,21,373,23.32%,21.72%,5.63%
Grand Isle,"ELI ""POA"" MUTINO",78,51,55,62,70,18,21,17,372,18.82%,13.71%,4.57%
Granville,JUNE GOODBAND,3,8,36,16,19,23,16,29,150,12.67%,5.33%,19.33%
Greensboro,Esther Charlestin (D/Prog),3,37,6,36,19,11,23,31,166,11.45%,22.29%,18.67%
Groton,"ELI ""POA"" MUTINO",58,11,31,16,30,19,28,20,213,14.08%,5.16%,9.39%
Guildhall,"ELI ""POA"" MUTINO",86,16,9,65,56,21,25,22,300,18.67%,5.33%,7.33%
Guilford,Phil Scott (R/Inc.),26,59,43,23,102,22,10,30,315,32.38%,18.73%,9.52%
Halifax,JUNE GOODBAND,98,80,104,76,53,23,26,31,491,10.79%,16.29%,6.31%
Hancock,Esther Charlestin (D/Prog),40,80,27,50,64,24,19,33,337,18.99%,23.74%,9.79%
Hardwick,"ELI ""POA"" MUTINO",38,30,13,38,12,16,23,25,195,6.15%,15.38%,12.82%
Hartford,JUNE GOODBAND,64,38,110,10,77,42,47,46,434,17.74%,8.76%,10.60%
Hartland,JUNE GOODBAND,23,78,88,33,81,18,12,22,355,22.82%,21.97%,6.20%
Highgate,Esther Charlestin (D/Prog),26,105,57,46,51,17,28,24,354,14.41%,29.66%,6.78%
Hinesburg,Esther Charlestin (D/Prog),136,176,152,140,91,40,51,36,822,11.07%,21.41%,4.38%
Holland,"ELI ""POA"" MUTINO",61,48,28,20,41,13,21,19,251,16.33%,19.12%,7.57%
Hubbardton,Phil Scott (R/Inc.),34,14,49,67,75,17,16,19,291,25.77%,4.81%,6.53%
Huntington,Kevin Hoyt (I)		,83,88,27,100,48,27,13,20,406,11.82%,21.67%,4.93%
Hyde Park,JUNE GOODBAND,17,36,72,14,6,16,25,25,211,2.84%,17.06%,11.85%
Ira,JUNE GOODBAND,14,22,85,59,3,42,22,18,265,1.13%,8.30%,6.79%
Irasburg,Kevin Hoyt (I)		,2,67,3,81,10,34,18,30,245,4.08%,27.35%,12.24%
Isle La Motte,JUNE GOODBAND,84,65,97,38,67,17,19,19,406,16.50%,16.01%,4.68%
Jamaica,Kevin Hoyt (I)		,50,47,35,54,44,26,31,24,311,14.15%,15.11%,7.72%
Jay,Kevin Hoyt (I)		,58,4,52,69,14,29,22,35,283,4.95%,1.41%,12.37%
Jericho,Esther Charlestin (D/Prog),13,85,69,42,27,18,24,20,298,9.06%,28.52%,6.71%
Johnson,JUNE GOODBAND,78,5,86,51,82,17,18,20,357,22.97%,1.40%,5.60%
Killington,Kevin Hoyt (I)		,35,40,57,88,64,22,20,26,352,18.18%,11.36%,7.39%
Kirby,"ELI ""POA"" MUTINO",71,17,64,70,41,14,31,20,328,12.50%,5.18%,6.10%
Landgrove,Esther Charlestin (D/Prog),31,96,63,56,89,31,33,12,411,21.65%,23.36%,2.92%
Leicester,Kevin Hoyt (I)		,48,38,7,88,56,19,26,20,302,18.54%,12.58%,6.62%
Lemington,JUNE GOODBAND,74,98,100,54,12,34,16,21,409,2.93%,23.96%,5.13%
Lincoln,JUNE GOODBAND,29,2,57,28,43,25,17,9,210,20.48%,0.95%,4.29%
Londonderry,JUNE GOODBAND,64,74,99,86,39,23,22,32,439,8.88%,16.86%,7.29%
Lowell,Phil Scott (R/Inc.),50,38,23,8,53,25,20,26,243,21.81%,15.64%,10.70%
Ludlow,"ELI ""POA"" MUTINO",74,62,59,13,67,16,30,26,347,19.31%,17.87%,7.49%
Lunenburg,Esther Charlestin (D/Prog),59,106,60,22,53,14,19,21,354,14.97%,29.94%,5.93%
Lyndon,"ELI ""POA"" MUTINO",77,32,38,68,23,14,27,20,299,7.69%,10.70%,6.69%
Maidstone,Esther Charlestin (D/Prog),24,97,11,77,12,18,30,28,297,4.04%,32.66%,9.43%
Manchester,Phil Scott (R/Inc.),4,20,47,7,66,16,25,25,210,31.43%,9.52%,11.90%
Marlboro,"ELI ""POA"" MUTINO",72,28,17,56,61,19,20,28,301,20.27%,9.30%,9.30%
Marshfield,JUNE GOODBAND,67,89,99,51,24,20,18,18,386,6.22%,23.06%,4.66%
Mendon,"ELI ""POA"" MUTINO",75,70,21,40,65,29,16,17,333,19.52%,21.02%,5.11%
Middlebury,JUNE GOODBAND,114,118,148,62,92,31,44,49,658,13.98%,17.93%,7.45%
Middlesex,Esther Charlestin (D/Prog),75,76,4,17,19,19,16,17,243,7.82%,31.28%,7.00%
Middletown Springs,Phil Scott (R/Inc.),54,52,12,15,73,31,22,10,269,27.14%,19.33%,3.72%
Milton,Phil Scott (R/Inc.),102,138,174,124,181,66,88,61,934,19.38%,14.78%,6.53%
Monkton,"ELI ""POA"" MUTINO",108,1,19,22,79,23,37,25,314,25.16%,0.32%,7.96%
Montgomery,"ELI ""POA"" MUTINO",81,56,26,39,66,27,15,36,346,19.08%,16.18%,10.40%
Montpelier,Phil Scott (R/Inc.),48,37,37,10,96,22,29,40,319,30.09%,11.60%,12.54%
Moretown,"ELI ""POA"" MUTINO",73,12,14,16,39,21,17,24,216,18.06%,5.56%,11.11%
Morgan,Phil Scott (R/Inc.),45,57,64,11,77,26,24,21,325,23.69%,17.54%,6.46%
Morristown,Esther Charlestin (D/Prog),1,88,86,73,18,13,29,30,338,5.33%,26.04%,8.88%
Mount Holly,"ELI ""POA"" MUTINO",88,72,63,5,75,28,9,20,360,20.83%,20.00%,5.56%
Mount Tabor,Kevin Hoyt (I)		,48,17,10,74,35,17,32,21,254,13.78%,6.69%,8.27%
New Haven,Phil Scott (R/Inc.),78,64,117,135,156,48,39,38,675,23.11%,9.48%,5.63%
Newark,JUNE GOODBAND,27,32,88,36,34,28,15,28,288,11.81%,11.11%,9.72%
Newbury,Kevin Hoyt (I)		,83,35,61,102,7,18,27,24,357,1.96%,9.80%,6.72%
Newfane,"ELI ""POA"" MUTINO",83,43,6,54,57,13,13,19,288,19.79%,14.93%,6.60%
Newport City,"ELI ""POA"" MUTINO",106,15,37,2,77,33,18,22,310,24.84%,4.84%,7.10%
Newport Town,JUNE GOODBAND,48,96,102,86,0,29,24,24,409,0.00%,23.47%,5.87%
North Hero,"ELI ""POA"" MUTINO",95,67,83,35,88,29,33,22,452,19.47%,14.82%,4.87%
Northfield,Esther Charlestin (D/Prog),34,70,20,61,35,28,32,27,307,11.40%,22.80%,8.79%
Norton,"ELI ""POA"" MUTINO",78,42,66,25,27,18,25,19,300,9.00%,14.00%,6.33%
Norwich,JUNE GOODBAND,5,4,83,6,62,22,20,24,226,27.43%,1.77%,10.62%
Orange,"ELI ""POA"" MUTINO",61,57,51,15,3,25,14,32,258,1.16%,22.09%,12.40%
Orwell,"ELI ""POA"" MUTINO",99,42,81,23,35,17,35,25,357,9.80%,11.76%,7.00%
Panton,Kevin Hoyt (I)		,103,26,5,106,90,24,21,28,403,22.33%,6.45%,6.95%
Pawlet,"ELI ""POA"" MUTINO",69,18,20,38,26,6,20,30,227,11.45%,7.93%,13.22%
Peacham,Esther Charlestin (D/Prog),25,106,81,6,8,21,18,31,296,2.70%,35.81%,10.47%
Peru,Phil Scott (R/Inc.),60,12,19,26,65,14,18,26,240,27.08%,5.00%,10.83%
Pittsfield,JUNE GOODBAND,65,34,84,56,75,27,27,23,391,19.18%,8.70%,5.88%
Pittsford,Kevin Hoyt (I)		,45,49,18,93,74,20,19,12,330,22.42%,14.85%,3.64%
Plainfield,Phil Scott (R/Inc.),21,3,42,61,101,19,17,24,288,35.07%,1.04%,8.33%
Plymouth,Esther Charlestin (D/Prog),38,50,29,35,10,19,18,30,229,4.37%,21.83%,13.10%
Pomfret,Kevin Hoyt (I)		,19,3,42,86,61,22,19,37,289,21.11%,1.04%,12.80%
Pownal,Esther Charlestin (D/Prog),144,190,111,48,86,58,44,58,739,11.64%,25.71%,7.85%
Proctor,Phil Scott (R/Inc.),44,42,21,8,82,40,26,20,283,28.98%,14.84%,7.07%
Putney,Esther Charlestin (D/Prog),43,83,10,67,64,24,19,9,319,20.06%,26.02%,2.82%
Randolph,Kevin Hoyt (I)		,79,22,66,105,88,26,17,18,421,20.90%,5.23%,4.28%
Reading,Kevin Hoyt (I)		,7,59,81,88,59,34,27,30,385,15.32%,15.32%,7.79%
Readsboro,Phil Scott (R/Inc.),79,16,77,9,109,26,19,22,357,30.53%,4.48%,6.16%
Richford,Phil Scott (R/Inc.),21,22,18,49,67,16,23,12,228,29.39%,9.65%,5.26%
Richmond,JUNE GOODBAND,0,69,86,36,61,33,16,28,329,18.54%,20.97%,8.51%
Ripton,Phil Scott (R/Inc.),41,34,13,49,82,20,16,12,267,30.71%,12.73%,4.49%
Rochester,Esther Charlestin (D/Prog),10,89,40,72,60,12,22,18,323,18.58%,27.55%,5.57%
Rockingham,Phil Scott (R/Inc.),33,90,37,5,107,17,23,24,336,31.85%,26.79%,7.14%
Roxbury,"ELI ""POA"" MUTINO",66,12,15,59,21,23,14,26,236,8.90%,5.08%,11.02%
Royalton,JUNE GOODBAND,57,54,93,73,70,19,23,24,413,16.95%,13.08%,5.81%
Rupert,Phil Scott (R/Inc.),35,39,79,25,93,13,14,24,322,28.88%,12.11%,7.45%
Rutland City,Phil Scott (R/Inc.),195,79,183,93,311,57,91,94,1103,28.20%,7.16%,8.52%
Rutland Town,Kevin Hoyt (I)		,127,99,76,180,158,40,42,51,773,20.44%,12.81%,6.60%
Ryegate,JUNE GOODBAND,15,67,72,26,13,26,29,31,279,4.66%,24.01%,11.11%
Saint Albans City,"ELI ""POA"" MUTINO",129,88,17,108,100,48,49,38,577,17.33%,15.25%,6.59%
Saint Albans Town,Kevin Hoyt (I)		,129,76,123,156,34,43,55,40,656,5.18%,11.59%,6.10%
Saint George,Esther Charlestin (D/Prog),39,85,46,19,58,21,23,26,317,18.30%,26.81%,8.20%
Saint Johnsbury,Phil Scott (R/Inc.),21,41,32,61,85,24,19,25,308,27.60%,13.31%,8.12%
Salisbury,"ELI ""POA"" MUTINO",78,73,35,68,53,25,22,29,383,13.84%,19.06%,7.57%
Sandgate,Kevin Hoyt (I)		,23,31,47,76,18,15,32,30,272,6.62%,11.40%,11.03%
Searsburg,Esther Charlestin (D/Prog),84,90,75,27,54,31,23,11,395,13.67%,22.78%,2.78%
Shaftsbury,Esther Charlestin (D/Prog),59,82,21,71,32,30,38,23,356,8.99%,23.03%,6.46%
Sharon,Phil Scott (R/Inc.),46,19,29,34,61,30,24,32,275,22.18%,6.91%,11.64%
Sheffield,Phil Scott (R/Inc.),71,72,27,78,80,35,18,14,395,20.25%,18.23%,3.54%
Shelburne,JUNE GOODBAND,110,116,173,120,135,60,51,46,811,16.65%,14.30%,5.67%
Sheldon,Phil Scott (R/Inc.),75,8,99,67,108,12,19,23,411,26.28%,1.95%,5.60%
Shoreham,"ELI ""POA"" MUTINO",94,84,42,31,84,20,30,26,411,20.44%,20.44%,6.33%
Shrewsbury,Esther Charlestin (D/Prog),51,84,46,69,21,31,23,21,346,6.07%,24.28%,6.07%
South Burlington,Kevin Hoyt (I)		,296,201,281,307,304,134,118,109,1750,17.37%,11.49%,6.23%
South Hero,Esther Charlestin (D/Prog),11,74,40,2,28,26,19,27,227,12.33%,32.60%,11.89%
Springfield,JUNE GOODBAND,9,14,63,35,26,28,16,22,213,12.21%,6.57%,10.33%
Stamford,JUNE GOODBAND,45,21,92,92,3,22,33,21,329,0.91%,6.38%,6.38%
Stannard,Esther Charlestin (D/Prog),3,83,82,58,34,21,25,19,325,10.46%,25.54%,5.85%
Starksboro,"ELI ""POA"" MUTINO",91,34,66,84,61,27,25,21,409,14.91%,8.31%,5.13%
Stockbridge,JUNE GOODBAND,80,87,93,27,23,11,34,26,381,6.04%,22.83%,6.82%
Stowe,JUNE GOODBAND,103,69,105,105,94,52,39,42,609,15.44%,11.33%,6.90%
Strafford,Phil Scott (R/Inc.),45,55,18,11,60,18,33,18,258,23.26%,21.32%,6.98%
Stratton,Kevin Hoyt (I)		,7,38,8,102,49,21,32,36,293,16.72%,12.97%,12.29%
Sudbury,Kevin Hoyt (I)		,36,43,21,55,24,23,20,23,245,9.80%,17.55%,9.39%
Sunderland,Kevin Hoyt (I)		,80,102,93,192,73,40,44,47,671,10.88%,15.20%,7.00%
Sutton,Phil Scott (R/Inc.),85,34,48,32,86,23,25,10,343,25.07%,9.91%,2.92%
Swanton,Phil Scott (R/Inc.),2,102,63,42,109,24,33,29,404,26.98%,25.25%,7.18%
Thetford,Phil Scott (R/Inc.),8,59,52,54,84,22,27,23,329,25.53%,17.93%,6.99%
Tinmouth,JUNE GOODBAND,23,43,89,20,72,18,35,18,318,22.64%,13.52%,5.66%
Topsham,Esther Charlestin (D/Prog),3,63,61,16,36,17,15,20,231,15.58%,27.27%,8.66%
Townshend,Esther Charlestin (D/Prog),62,109,45,20,62,19,26,18,361,17.17%,30.19%,4.99%
Troy,Esther Charlestin (D/Prog),47,69,59,46,25,29,30,29,334,7.49%,20.66%,8.68%
Tunbridge,Esther Charlestin (D/Prog),60,92,42,42,4,18,31,35,324,1.23%,28.40%,10.80%
Underhill,"ELI ""POA"" MUTINO",109,40,101,51,45,36,12,22,416,10.82%,9.62%,5.29%
Vergennes,Esther Charlestin (D/Prog),10,82,25,27,64,16,23,23,270,23.70%,30.37%,8.52%
Vernon,Kevin Hoyt (I)		,6,32,53,68,17,24,22,23,245,6.94%,13.06%,9.39%
Vershire,Kevin Hoyt (I)		,33,49,2,68,68,29,29,25,303,22.44%,16.17%,8.25%
Victory,Kevin Hoyt (I)		,14,66,21,68,19,38,17,17,260,7.31%,25.38%,6.54%
Waitsfield,JUNE GOODBAND,6,24,41,14,8,27,27,26,173,4.62%,13.87%,15.03%
Walden,Phil Scott (R/Inc.),43,34,36,24,81,22,23,16,279,29.03%,12.19%,5.73%
Wallingford,Kevin Hoyt (I)		,19,27,62,103,38,27,23,12,311,12.22%,8.68%,3.86%
Waltham,JUNE GOODBAND,52,70,71,0,71,20,30,32,346,20.52%,20.23%,9.25%
Wardsboro,Esther Charlestin (D/Prog),97,107,26,24,31,34,30,17,366,8.47%,29.23%,4.64%
Warren,"ELI ""POA"" MUTINO",92,48,9,30,27,22,28,23,279,9.68%,17.20%,8.24%
Washington,"ELI ""POA"" MUTINO",100,100,35,73,72,28,29,19,456,15.79%,21.93%,4.17%
Waterbury,Esther Charlestin (D/Prog),32,56,12,46,45,28,13,29,261,17.24%,21.46%,11.11%
Waterford,Kevin Hoyt (I)		,50,81,22,105,9,35,15,27,344,2.62%,23.55%,7.85%
Waterville,JUNE GOODBAND,20,80,86,3,64,23,21,25,322,19.88%,24.84%,7.76%
Weathersfield,Esther Charlestin (D/Prog),82,90,14,12,1,19,17,15,250,0.40%,36.00%,6.00%
Wells,Esther Charlestin (D/Prog),102,137,125,99,48,41,41,50,643,7.47%,21.31%,7.78%
West Fairlee,"ELI ""POA"" MUTINO",61,38,51,39,7,38,23,20,277,2.53%,13.72%,7.22%
West Haven,"ELI ""POA"" MUTINO",65,17,8,48,30,16,21,26,231,12.99%,7.36%,11.26%
West Rutland,JUNE GOODBAND,19,10,72,40,50,18,24,31,264,18.94%,3.79%,11.74%
West Windsor,Esther Charlestin (D/Prog),5,109,19,37,22,26,21,9,248,8.87%,43.95%,3.63%
Westfield,"ELI ""POA"" MUTINO",104,84,35,68,57,22,15,21,406,14.04%,20.69%,5.17%
Westford,"ELI ""POA"" MUTINO",96,63,8,5,65,18,21,25,301,21.59%,20.93%,8.31%
Westminster,Phil Scott (R/Inc.),51,54,59,69,88,29,28,22,400,22.00%,13.50%,5.50%
Westmore,Kevin Hoyt (I)		,63,2,14,89,74,20,19,17,298,24.83%,0.67%,5.70%
Weston,JUNE GOODBAND,34,81,88,30,31,32,28,26,350,8.86%,23.14%,7.43%
Weybridge,"ELI ""POA"" MUTINO",70,28,45,6,28,22,25,33,257,10.89%,10.89%,12.84%
Wheelock,Kevin Hoyt (I)		,52,73,2,93,84,30,17,27,378,22.22%,19.31%,7.14%
Whiting,Kevin Hoyt (I)		,82,13,56,100,28,26,27,18,350,8.00%,3.71%,5.14%
Whitingham,Phil Scott (R/Inc.),50,52,56,3,79,27,21,27,315,25.08%,16.51%,8.57%
Williamstown,JUNE GOODBAND,67,92,102,19,74,39,41,37,471,15.71%,19.53%,7.86%
Williston,JUNE GOODBAND,47,89,118,80,48,56,44,36,518,9.27%,17.18%,6.95%
Wilmington,JUNE GOODBAND,24,27,89,13,12,29,35,20,249,4.82%,10.84%,8.03%
Windham,Kevin Hoyt (I)		,87,79,36,109,47,34,19,20,431,10.90%,18.33%,4.64%
Windsor,"ELI ""POA"" MUTINO",75,26,69,29,35,17,21,20,292,11.99%,8.90%,6.85%
Winhall,JUNE GOODBAND,102,69,103,66,21,34,18,24,437,4.81%,15.79%,5.49%
Winooski,Esther Charlestin (D/Prog),44,94,31,70,78,15,14,24,370,21.08%,25.41%,6.49%
Wolcott,Phil Scott (R/Inc.),31,32,26,57,74,21,32,27,300,24.67%,10.67%,9.00%
Woodbury,Kevin Hoyt (I)		,25,88,22,90,60,28,37,17,367,16.35%,23.98%,4.63%
Woodford,Phil Scott (R/Inc.),21,35,49,49,74,22,19,23,292,25.34%,11.99%,7.88%
Woodstock,Esther Charlestin (D/Prog),34,105,3,50,74,24,20,33,343,21.57%,30.61%,9.62%
Worcester,"ELI ""POA"" MUTINO",88,12,16,60,54,10,26,29,295,18.31%,4.07%,9.83%
