City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,JUNE GOODBAND,37,37,95,45,77,35,20,32,378,20.37%,9.79%,8.47%
Burlington,Esther Charlestin (D/Prog),399,423,235,180,362,138,109,145,1991,18.18%,21.25%,7.28%
Cabot,JUNE GOODBAND,23,64,107,52,1,26,26,15,314,0.32%,20.38%,4.78%
Calais,Phil Scott (R/Inc.),17,34,39,58,95,31,18,26,318,29.87%,10.69%,8.18%
Cambridge,Esther Charlestin (D/Prog),74,83,28,35,67,17,21,17,342,19.59%,24.27%,4.97%
Canaan,"ELI ""POA"" MUTINO",100,56,74,89,12,20,29,19,399,3.01%,14.04%,4.76%
Castleton,JUNE GOODBAND,26,67,81,25,71,44,14,30,358,19.83%,18.72%,8.38%
Cavendish,Kevin Hoyt (I)		,69,69,5,102,45,24,25,7,346,13.01%,19.94%,2.02%
Charleston,Esther Charlestin (D/Prog),11,74,53,0,40,21,28,14,241,16.60%,30.71%,5.81%
Charlotte,Kevin Hoyt (I)		,65,21,34,74,15,15,26,23,273,5.49%,7.69%,8.42%
Chelsea,Kevin Hoyt (I)		,45,28,35,66,21,21,28,24,268,7.84%,10.45%,8.96%
Chester,Phil Scott (R/Inc.),29,73,10,16,100,27,30,27,312,32.05%,23.40%,8.65%
Chittenden,"ELI ""POA"" MUTINO",107,19,1,9,30,27,23,35,251,11.95%,7.57%,13.94%
Clarendon,Esther Charlestin (D/Prog),10,80,37,75,8,30,13,18,271,2.95%,29.52%,6.64%
Colchester,Phil Scott (R/Inc.),117,132,155,147,180,73,60,65,929,19.38%,14.21%,7.00%
Concord,Kevin Hoyt (I)		,29,28,81,86,39,17,31,19,330,11.82%,8.48%,5.76%
Corinth,Kevin Hoyt (I)		,19,33,2,68,1,28,26,23,200,0.50%,16.50%,11.50%
Cornwall,Phil Scott (R/Inc.),51,58,68,40,105,23,23,31,399,26.32%,14.54%,7.77%
Coventry,Phil Scott (R/Inc.),19,22,14,44,81,21,15,21,237,34.18%,9.28%,8.86%
Craftsbury,"ELI ""POA"" MUTINO",77,70,32,48,23,27,15,17,309,7.44%,22.65%,5.50%
Danby,"ELI ""POA"" MUTINO",108,53,55,71,52,20,28,25,412,12.62%,12.86%,6.07%
Danville,"ELI ""POA"" MUTINO",93,85,78,62,37,26,24,27,432,8.56%,19.68%,6.25%
Derby,Phil Scott (R/Inc.),36,54,0,24,74,26,26,23,263,28.14%,20.53%,8.75%
Dorset,Phil Scott (R/Inc.),72,35,67,44,75,39,18,23,373,20.11%,9.38%,6.17%
Dover,"ELI ""POA"" MUTINO",46,5,42,35,33,15,30,18,224,14.73%,2.23%,8.04%
Dummerston,Phil Scott (R/Inc.),23,13,5,18,71,37,31,25,223,31.84%,5.83%,11.21%
Duxbury,JUNE GOODBAND,33,11,43,43,39,38,17,19,243,16.05%,4.53%,7.82%
East Haven,Esther Charlestin (D/Prog),56,86,22,82,24,26,21,28,345,6.96%,24.93%,8.12%
East Montpelier,Kevin Hoyt (I)		,26,48,31,54,47,22,21,21,270,17.41%,17.78%,7.78%
Eden,"ELI ""POA"" MUTINO",87,23,20,1,25,35,16,18,225,11.11%,10.22%,8.00%
Elmore,JUNE GOODBAND,13,14,77,26,36,27,34,6,233,15.45%,6.01%,2.58%
Enosburgh,Kevin Hoyt (I)		,7,52,32,107,9,29,18,29,283,3.18%,18.37%,10.25%
Essex Junction,"ELI ""POA"" MUTINO",187,118,81,185,100,42,39,39,791,12.64%,14.92%,4.93%
Essex,Phil Scott (R/Inc.),104,28,140,117,157,53,45,48,692,22.69%,4.05%,6.94%
Fair Haven,Kevin Hoyt (I)		,79,71,36,99,2,22,15,28,352,0.57%,20.17%,7.95%
Fairfax,JUNE GOODBAND,55,14,78,8,74,28,27,11,295,25.08%,4.75%,3.73%
Fairfield,"ELI ""POA"" MUTINO",107,50,56,24,50,13,17,16,333,15.02%,15.02%,4.80%
Fairlee,"ELI ""POA"" MUTINO",86,14,10,63,31,15,24,30,273,11.36%,5.13%,10.99%
Fayston,Phil Scott (R/Inc.),84,70,16,90,106,36,33,18,453,23.40%,15.45%,3.97%
Ferrisburgh,Esther Charlestin (D/Prog),24,41,19,34,24,17,26,31,216,11.11%,18.98%,14.35%
Fletcher,Kevin Hoyt (I)		,23,10,65,97,66,18,26,29,334,19.76%,2.99%,8.68%
Franklin,Phil Scott (R/Inc.),77,65,68,85,101,22,27,13,458,22.05%,14.19%,2.84%
Georgia,Esther Charlestin (D/Prog),123,162,93,108,93,43,56,48,726,12.81%,22.31%,6.61%
Glover,JUNE GOODBAND,72,45,104,19,13,24,26,25,328,3.96%,13.72%,7.62%
Goshen,Phil Scott (R/Inc.),20,23,14,17,67,21,20,24,206,32.52%,11.17%,11.65%
Grafton,"ELI ""POA"" MUTINO",105,20,51,35,51,30,20,27,339,15.04%,5.90%,7.96%
Granby,JUNE GOODBAND,22,15,100,43,28,34,24,30,296,9.46%,5.07%,10.14%
Grand Isle,Kevin Hoyt (I)		,85,39,28,89,40,22,41,28,372,10.75%,10.48%,7.53%
Granville,JUNE GOODBAND,74,1,98,52,89,38,14,33,399,22.31%,0.25%,8.27%
Greensboro,"ELI ""POA"" MUTINO",91,44,65,20,52,21,14,25,332,15.66%,13.25%,7.53%
Groton,Phil Scott (R/Inc.),34,19,21,19,57,16,28,30,224,25.45%,8.48%,13.39%
Guildhall,"ELI ""POA"" MUTINO",80,25,62,11,5,22,25,18,248,2.02%,10.08%,7.26%
Guilford,Kevin Hoyt (I)		,103,81,40,108,60,31,27,17,467,12.85%,17.34%,3.64%
Halifax,Phil Scott (R/Inc.),37,63,67,25,98,38,24,10,362,27.07%,17.40%,2.76%
Hancock,Esther Charlestin (D/Prog),66,81,60,74,79,16,17,18,411,19.22%,19.71%,4.38%
Hardwick,Esther Charlestin (D/Prog),41,103,72,57,66,28,19,30,416,15.87%,24.76%,7.21%
Hartford,Kevin Hoyt (I)		,81,108,112,125,59,61,37,52,635,9.29%,17.01%,8.19%
Hartland,Esther Charlestin (D/Prog),61,103,84,98,14,12,19,25,416,3.37%,24.76%,6.01%
Highgate,Phil Scott (R/Inc.),71,2,38,15,102,17,15,19,279,36.56%,0.72%,6.81%
Hinesburg,Esther Charlestin (D/Prog),32,138,119,118,119,34,35,55,650,18.31%,21.23%,8.46%
Holland,Esther Charlestin (D/Prog),67,85,26,80,50,18,20,34,380,13.16%,22.37%,8.95%
Hubbardton,JUNE GOODBAND,82,42,85,55,21,23,22,23,353,5.95%,11.90%,6.52%
Huntington,Esther Charlestin (D/Prog),83,89,11,56,42,21,22,16,340,12.35%,26.18%,4.71%
Hyde Park,Esther Charlestin (D/Prog),86,96,46,26,89,19,11,31,404,22.03%,23.76%,7.67%
Ira,Esther Charlestin (D/Prog),18,99,25,32,69,14,30,16,303,22.77%,32.67%,5.28%
Irasburg,"ELI ""POA"" MUTINO",85,32,58,78,6,16,13,35,323,1.86%,9.91%,10.84%
Isle La Motte,Phil Scott (R/Inc.),10,41,68,74,77,26,22,14,332,23.19%,12.35%,4.22%
Jamaica,"ELI ""POA"" MUTINO",80,40,63,57,5,22,31,19,317,1.58%,12.62%,5.99%
Jay,JUNE GOODBAND,27,63,89,41,69,24,8,34,355,19.44%,17.75%,9.58%
Jericho,Esther Charlestin (D/Prog),95,97,13,9,83,23,26,16,362,22.93%,26.80%,4.42%
Johnson,Esther Charlestin (D/Prog),18,88,35,10,15,22,18,20,226,6.64%,38.94%,8.85%
Killington,Phil Scott (R/Inc.),34,7,74,16,81,20,25,30,287,28.22%,2.44%,10.45%
Kirby,Kevin Hoyt (I)		,72,29,35,90,24,19,21,18,308,7.79%,9.42%,5.84%
Landgrove,Kevin Hoyt (I)		,30,32,36,78,54,17,28,34,309,17.48%,10.36%,11.00%
Leicester,Esther Charlestin (D/Prog),41,69,45,19,48,27,16,22,287,16.72%,24.04%,7.67%
Lemington,JUNE GOODBAND,77,7,95,6,39,28,24,24,300,13.00%,2.33%,8.00%
Lincoln,Esther Charlestin (D/Prog),60,85,58,50,14,14,21,34,336,4.17%,25.30%,10.12%
Londonderry,"ELI ""POA"" MUTINO",69,43,69,60,22,18,15,17,313,7.03%,13.74%,5.43%
Lowell,Kevin Hoyt (I)		,31,70,50,87,53,26,13,16,346,15.32%,20.23%,4.62%
Ludlow,"ELI ""POA"" MUTINO",79,14,34,36,34,27,19,30,273,12.45%,5.13%,10.99%
Lunenburg,Phil Scott (R/Inc.),65,22,43,20,89,37,36,19,331,26.89%,6.65%,5.74%
Lyndon,Kevin Hoyt (I)		,28,59,13,79,8,22,25,31,265,3.02%,22.26%,11.70%
Maidstone,Esther Charlestin (D/Prog),74,102,8,3,43,18,30,20,298,14.43%,34.23%,6.71%
Manchester,Kevin Hoyt (I)		,49,54,45,62,35,28,26,16,315,11.11%,17.14%,5.08%
Marlboro,Esther Charlestin (D/Prog),58,86,10,14,32,13,12,28,253,12.65%,33.99%,11.07%
Marshfield,Esther Charlestin (D/Prog),21,106,38,85,80,33,36,24,423,18.91%,25.06%,5.67%
Mendon,"ELI ""POA"" MUTINO",84,66,60,13,54,20,22,30,349,15.47%,18.91%,8.60%
Middlebury,Phil Scott (R/Inc.),154,51,85,163,167,26,48,46,740,22.57%,6.89%,6.22%
Middlesex,Kevin Hoyt (I)		,41,17,52,66,54,34,24,22,310,17.42%,5.48%,7.10%
Middletown Springs,Phil Scott (R/Inc.),27,74,9,6,78,26,20,20,260,30.00%,28.46%,7.69%
Milton,Esther Charlestin (D/Prog),54,179,176,138,83,63,65,58,816,10.17%,21.94%,7.11%
Monkton,Phil Scott (R/Inc.),60,35,18,34,65,31,22,29,294,22.11%,11.90%,9.86%
Montgomery,"ELI ""POA"" MUTINO",109,35,50,17,107,20,27,16,381,28.08%,9.19%,4.20%
Montpelier,Phil Scott (R/Inc.),12,10,30,13,65,39,26,26,221,29.41%,4.52%,11.76%
Moretown,JUNE GOODBAND,64,70,73,18,36,15,18,12,306,11.76%,22.88%,3.92%
Morgan,Phil Scott (R/Inc.),70,34,17,5,91,22,25,25,289,31.49%,11.76%,8.65%
Morristown,Kevin Hoyt (I)		,0,36,73,82,38,29,18,15,291,13.06%,12.37%,5.15%
Mount Holly,Kevin Hoyt (I)		,27,50,60,67,8,19,24,15,270,2.96%,18.52%,5.56%
Mount Tabor,Esther Charlestin (D/Prog),11,83,29,56,7,16,25,27,254,2.76%,32.68%,10.63%
New Haven,"ELI ""POA"" MUTINO",146,70,109,76,84,57,31,52,625,13.44%,11.20%,8.32%
Newark,"ELI ""POA"" MUTINO",97,30,78,23,66,24,31,21,370,17.84%,8.11%,5.68%
Newbury,"ELI ""POA"" MUTINO",108,76,10,36,2,32,25,26,315,0.63%,24.13%,8.25%
Newfane,Phil Scott (R/Inc.),2,3,70,43,104,26,23,26,297,35.02%,1.01%,8.75%
Newport City,Phil Scott (R/Inc.),23,22,15,11,50,17,30,24,192,26.04%,11.46%,12.50%
Newport Town,Kevin Hoyt (I)		,69,23,6,87,5,19,24,20,253,1.98%,9.09%,7.91%
North Hero,Kevin Hoyt (I)		,30,48,33,65,52,19,22,19,288,18.06%,16.67%,6.60%
Northfield,Kevin Hoyt (I)		,10,3,43,53,48,19,33,29,238,20.17%,1.26%,12.18%
Norton,Kevin Hoyt (I)		,61,69,6,84,19,24,30,25,318,5.97%,21.70%,7.86%
Norwich,Esther Charlestin (D/Prog),63,94,36,58,87,28,22,21,409,21.27%,22.98%,5.13%
Orange,"ELI ""POA"" MUTINO",80,14,2,77,45,29,19,15,281,16.01%,4.98%,5.34%
Orwell,"ELI ""POA"" MUTINO",77,17,20,10,17,23,24,16,204,8.33%,8.33%,7.84%
Panton,Esther Charlestin (D/Prog),66,95,71,53,29,30,25,22,391,7.42%,24.30%,5.63%
Pawlet,Esther Charlestin (D/Prog),32,106,41,13,30,36,21,17,296,10.14%,35.81%,5.74%
Peacham,Phil Scott (R/Inc.),15,25,38,20,108,25,26,21,278,38.85%,8.99%,7.55%
Peru,Esther Charlestin (D/Prog),62,72,9,16,41,22,28,18,268,15.30%,26.87%,6.72%
Pittsfield,Esther Charlestin (D/Prog),18,45,17,15,25,23,42,18,203,12.32%,22.17%,8.87%
Pittsford,JUNE GOODBAND,33,55,75,40,32,18,31,28,312,10.26%,17.63%,8.97%
Plainfield,"ELI ""POA"" MUTINO",82,10,42,2,57,7,27,20,247,23.08%,4.05%,8.10%
Plymouth,JUNE GOODBAND,39,30,86,20,41,26,25,25,292,14.04%,10.27%,8.56%
Pomfret,"ELI ""POA"" MUTINO",99,77,24,19,75,21,23,17,355,21.13%,21.69%,4.79%
Poultney,"ELI ""POA"" MUTINO",59,1,29,42,29,24,18,30,232,12.50%,0.43%,12.93%
Pownal,"ELI ""POA"" MUTINO",133,127,84,86,81,32,48,46,637,12.72%,19.94%,7.22%
Proctor,Esther Charlestin (D/Prog),3,75,55,21,28,29,23,19,253,11.07%,29.64%,7.51%
Putney,"ELI ""POA"" MUTINO",87,72,37,72,61,31,25,34,419,14.56%,17.18%,8.11%
Randolph,Esther Charlestin (D/Prog),34,84,74,13,3,14,9,29,260,1.15%,32.31%,11.15%
Reading,JUNE GOODBAND,19,49,68,37,22,26,26,34,281,7.83%,17.44%,12.10%
Readsboro,JUNE GOODBAND,51,26,55,39,14,30,33,28,276,5.07%,9.42%,10.14%
Richford,Esther Charlestin (D/Prog),69,89,63,64,5,22,14,16,342,1.46%,26.02%,4.68%
Richmond,Esther Charlestin (D/Prog),34,79,1,21,2,23,28,17,205,0.98%,38.54%,8.29%
Ripton,Phil Scott (R/Inc.),93,25,29,52,106,14,27,22,368,28.80%,6.79%,5.98%
Rochester,Kevin Hoyt (I)		,14,2,72,99,10,14,34,33,278,3.60%,0.72%,11.87%
Rockingham,Kevin Hoyt (I)		,77,80,96,107,8,25,26,16,435,1.84%,18.39%,3.68%
Roxbury,JUNE GOODBAND,71,78,94,18,30,24,25,19,359,8.36%,21.73%,5.29%
Royalton,Phil Scott (R/Inc.),56,39,70,2,74,9,17,18,285,25.96%,13.68%,6.32%
Rupert,Kevin Hoyt (I)		,34,47,31,89,75,24,18,19,337,22.26%,13.95%,5.64%
Rutland City,Esther Charlestin (D/Prog),217,328,265,216,316,96,79,100,1617,19.54%,20.28%,6.18%
Rutland Town,Kevin Hoyt (I)		,129,92,60,138,93,62,57,51,682,13.64%,13.49%,7.48%
Ryegate,"ELI ""POA"" MUTINO",84,68,37,81,49,18,31,25,393,12.47%,17.30%,6.36%
Saint Albans City,Esther Charlestin (D/Prog),81,128,123,20,128,48,52,41,621,20.61%,20.61%,6.60%
Saint Albans Town,"ELI ""POA"" MUTINO",187,118,60,84,124,44,59,54,730,16.99%,16.16%,7.40%
Saint George,Esther Charlestin (D/Prog),28,106,33,50,68,22,34,14,355,19.15%,29.86%,3.94%
Saint Johnsbury,Kevin Hoyt (I)		,66,8,3,74,62,21,19,16,269,23.05%,2.97%,5.95%
Salisbury,JUNE GOODBAND,30,55,93,91,14,29,21,22,355,3.94%,15.49%,6.20%
Sandgate,Kevin Hoyt (I)		,65,38,25,82,71,21,19,10,331,21.45%,11.48%,3.02%
Searsburg,"ELI ""POA"" MUTINO",84,38,33,61,54,24,13,16,323,16.72%,11.76%,4.95%
Shaftsbury,Esther Charlestin (D/Prog),52,57,25,10,16,33,23,29,245,6.53%,23.27%,11.84%
Sharon,Kevin Hoyt (I)		,14,43,8,66,60,32,30,35,288,20.83%,14.93%,12.15%
Sheffield,Esther Charlestin (D/Prog),34,93,80,2,15,16,32,17,289,5.19%,32.18%,5.88%
Shelburne,Kevin Hoyt (I)		,53,85,71,154,151,46,66,55,681,22.17%,12.48%,8.08%
Sheldon,Phil Scott (R/Inc.),45,38,34,71,83,20,32,29,352,23.58%,10.80%,8.24%
Shoreham,Esther Charlestin (D/Prog),16,80,68,7,26,25,28,24,274,9.49%,29.20%,8.76%
Shrewsbury,JUNE GOODBAND,35,13,87,16,68,21,21,27,288,23.61%,4.51%,9.38%
South Burlington,Esther Charlestin (D/Prog),137,319,264,233,170,80,125,145,1473,11.54%,21.66%,9.84%
South Hero,JUNE GOODBAND,7,55,93,19,53,17,17,11,272,19.49%,20.22%,4.04%
Springfield,"ELI ""POA"" MUTINO",98,71,52,77,21,20,30,21,390,5.38%,18.21%,5.38%
Stamford,Kevin Hoyt (I)		,48,36,62,104,18,25,23,15,331,5.44%,10.88%,4.53%
Stannard,Phil Scott (R/Inc.),54,41,34,8,88,18,12,28,283,31.10%,14.49%,9.89%
Starksboro,"ELI ""POA"" MUTINO",48,10,3,41,17,24,23,31,197,8.63%,5.08%,15.74%
Stockbridge,Kevin Hoyt (I)		,49,23,9,76,10,28,10,25,230,4.35%,10.00%,10.87%
Stowe,"ELI ""POA"" MUTINO",111,87,61,61,85,60,52,54,571,14.89%,15.24%,9.46%
Strafford,Kevin Hoyt (I)		,24,68,79,104,44,18,20,11,368,11.96%,18.48%,2.99%
Stratton,Phil Scott (R/Inc.),42,61,47,10,86,13,25,29,313,27.48%,19.49%,9.27%
Sudbury,Esther Charlestin (D/Prog),60,82,30,29,60,23,17,19,320,18.75%,25.62%,5.94%
Sunderland,Kevin Hoyt (I)		,11,74,101,152,103,38,58,32,569,18.10%,13.01%,5.62%
Sutton,Kevin Hoyt (I)		,35,81,88,96,33,26,29,30,418,7.89%,19.38%,7.18%
Swanton,Esther Charlestin (D/Prog),32,91,49,63,49,30,14,29,357,13.73%,25.49%,8.12%
Thetford,Phil Scott (R/Inc.),17,27,44,38,87,32,22,21,288,30.21%,9.38%,7.29%
Tinmouth,"ELI ""POA"" MUTINO",84,59,78,7,33,9,8,22,300,11.00%,19.67%,7.33%
Topsham,"ELI ""POA"" MUTINO",93,74,48,72,9,9,29,23,357,2.52%,20.73%,6.44%
Townshend,Phil Scott (R/Inc.),6,14,31,24,60,31,14,22,202,29.70%,6.93%,10.89%
Troy,Phil Scott (R/Inc.),17,2,24,55,66,18,24,22,228,28.95%,0.88%,9.65%
Tunbridge,"ELI ""POA"" MUTINO",72,58,48,6,8,20,17,26,255,3.14%,22.75%,10.20%
Underhill,Phil Scott (R/Inc.),2,13,82,35,92,8,25,21,278,33.09%,4.68%,7.55%
Vergennes,Phil Scott (R/Inc.),38,47,55,4,79,13,21,20,277,28.52%,16.97%,7.22%
Vernon,Phil Scott (R/Inc.),3,17,16,27,84,16,11,23,197,42.64%,8.63%,11.68%
Vershire,JUNE GOODBAND,37,21,75,22,3,37,33,24,252,1.19%,8.33%,9.52%
Victory,JUNE GOODBAND,69,60,72,4,72,34,18,16,345,20.87%,17.39%,4.64%
Waitsfield,Esther Charlestin (D/Prog),35,82,77,13,18,25,25,26,301,5.98%,27.24%,8.64%
Walden,JUNE GOODBAND,54,13,98,11,86,13,15,22,312,27.56%,4.17%,7.05%
Wallingford,JUNE GOODBAND,40,24,82,40,78,16,24,9,313,24.92%,7.67%,2.88%
Waltham,Kevin Hoyt (I)		,3,36,33,78,58,21,29,39,297,19.53%,12.12%,13.13%
Wardsboro,JUNE GOODBAND,6,30,74,57,49,30,26,22,294,16.67%,10.20%,7.48%
Warren,Esther Charlestin (D/Prog),12,71,20,59,11,24,16,17,230,4.78%,30.87%,7.39%
Washington,Kevin Hoyt (I)		,42,69,52,96,36,28,21,24,368,9.78%,18.75%,6.52%
Waterbury,Phil Scott (R/Inc.),16,10,38,41,66,18,17,13,219,30.14%,4.57%,5.94%
Waterford,JUNE GOODBAND,85,5,87,15,21,34,31,32,310,6.77%,1.61%,10.32%
Waterville,Phil Scott (R/Inc.),2,45,13,47,93,34,10,17,261,35.63%,17.24%,6.51%
Weathersfield,JUNE GOODBAND,47,84,109,80,102,15,19,22,478,21.34%,17.57%,4.60%
Wells,JUNE GOODBAND,106,87,164,38,75,51,35,38,594,12.63%,14.65%,6.40%
West Fairlee,"ELI ""POA"" MUTINO",101,85,57,47,62,25,30,29,436,14.22%,19.50%,6.65%
West Haven,Esther Charlestin (D/Prog),50,83,77,40,13,23,23,27,336,3.87%,24.70%,8.04%
West Rutland,Kevin Hoyt (I)		,60,58,32,78,38,25,21,33,345,11.01%,16.81%,9.57%
West Windsor,Phil Scott (R/Inc.),47,85,2,70,89,16,14,25,348,25.57%,24.43%,7.18%
Westfield,"ELI ""POA"" MUTINO",77,43,32,15,44,11,28,15,265,16.60%,16.23%,5.66%
Westford,Esther Charlestin (D/Prog),81,89,19,77,37,20,29,24,376,9.84%,23.67%,6.38%
Westminster,"ELI ""POA"" MUTINO",71,53,43,17,10,21,15,17,247,4.05%,21.46%,6.88%
Westmore,JUNE GOODBAND,62,70,101,44,41,28,22,13,381,10.76%,18.37%,3.41%
Weston,Esther Charlestin (D/Prog),40,56,54,52,52,21,28,17,320,16.25%,17.50%,5.31%
Weybridge,Esther Charlestin (D/Prog),22,67,3,65,29,16,15,21,238,12.18%,28.15%,8.82%
Wheelock,Kevin Hoyt (I)		,17,78,69,79,66,21,26,20,376,17.55%,20.74%,5.32%
Whiting,"ELI ""POA"" MUTINO",74,28,20,67,5,20,21,31,266,1.88%,10.53%,11.65%
Whitingham,Esther Charlestin (D/Prog),6,79,26,74,12,19,32,11,259,4.63%,30.50%,4.25%
Williamstown,Kevin Hoyt (I)		,95,102,60,180,129,32,64,45,707,18.25%,14.43%,6.36%
Williston,JUNE GOODBAND,127,129,181,49,83,35,52,41,697,11.91%,18.51%,5.88%
Wilmington,JUNE GOODBAND,40,84,89,89,39,18,21,36,416,9.38%,20.19%,8.65%
Windham,Phil Scott (R/Inc.),2,17,12,67,85,31,27,10,251,33.86%,6.77%,3.98%
Windsor,JUNE GOODBAND,82,26,83,32,29,14,20,41,327,8.87%,7.95%,12.54%
Winhall,Kevin Hoyt (I)		,66,6,56,70,68,24,27,27,344,19.77%,1.74%,7.85%
Winooski,Kevin Hoyt (I)		,29,28,42,72,47,16,19,24,277,16.97%,10.11%,8.66%
Wolcott,Phil Scott (R/Inc.),64,44,62,72,80,28,22,28,400,20.00%,11.00%,7.00%
Woodbury,"ELI ""POA"" MUTINO",44,43,5,10,23,29,30,30,214,10.75%,20.09%,14.02%
Woodford,"ELI ""POA"" MUTINO",85,33,23,33,18,20,25,12,249,7.23%,13.25%,4.82%
Woodstock,Esther Charlestin (D/Prog),1,77,50,31,58,23,16,26,282,20.57%,27.30%,9.22%
Worcester,"ELI ""POA"" MUTINO",89,74,50,41,48,18,35,25,380,12.63%,19.47%,6.58%
