City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Johnson,Kevin Hoyt (I)		,54,9,35,73,64,27,19,30,311,20.58%,2.89%,9.65%
Killington,Esther Charlestin (D/Prog),30,46,2,45,35,16,21,23,218,16.06%,21.10%,10.55%
Kirby,Kevin Hoyt (I)		,18,46,74,94,14,26,29,23,324,4.32%,14.20%,7.10%
Landgrove,Esther Charlestin (D/Prog),54,82,77,81,51,25,30,29,429,11.89%,19.11%,6.76%
Leicester,Esther Charlestin (D/Prog),38,73,46,72,72,27,31,27,386,18.65%,18.91%,6.99%
Lemington,June Goodband (PJ),20,48,56,29,5,17,26,40,241,2.07%,19.92%,16.60%
Lincoln,Eli Poa Mutino (I),68,44,66,46,24,17,22,18,305,7.87%,14.43%,5.90%
Londonderry,June Goodband (PJ),17,38,84,0,57,20,10,18,244,23.36%,15.57%,7.38%
Lowell,Phil Scott (R/Inc.),9,43,25,15,62,18,30,28,230,26.96%,18.70%,12.17%
Ludlow,Esther Charlestin (D/Prog),36,78,56,31,11,33,18,19,282,3.90%,27.66%,6.74%
Lunenburg,Kevin Hoyt (I)		,23,12,45,105,38,24,28,20,295,12.88%,4.07%,6.78%
Lyndon,Esther Charlestin (D/Prog),59,84,14,29,1,14,19,31,251,0.40%,33.47%,12.35%
Maidstone,Eli Poa Mutino (I),102,77,15,97,59,14,31,25,420,14.05%,18.33%,5.95%
Manchester,Phil Scott (R/Inc.),84,30,89,15,106,19,33,23,399,26.57%,7.52%,5.76%
Marlboro,Phil Scott (R/Inc.),4,33,23,10,60,20,12,30,192,31.25%,17.19%,15.62%
Marshfield,Phil Scott (R/Inc.),75,34,11,44,109,26,23,21,343,31.78%,9.91%,6.12%
Mendon,Phil Scott (R/Inc.),57,58,8,56,101,35,27,31,373,27.08%,15.55%,8.31%
Middlebury,Eli Poa Mutino (I),166,51,102,145,77,52,59,56,708,10.88%,7.20%,7.91%
Middlesex,Phil Scott (R/Inc.),72,49,67,84,105,29,31,25,462,22.73%,10.61%,5.41%
Middletown Springs,Eli Poa Mutino (I),79,15,21,77,38,26,14,28,298,12.75%,5.03%,9.40%
Milton,Phil Scott (R/Inc.),97,159,144,156,179,66,65,85,951,18.82%,16.72%,8.94%
Monkton,Phil Scott (R/Inc.),71,59,54,76,101,25,32,20,438,23.06%,13.47%,4.57%
Montgomery,Phil Scott (R/Inc.),83,40,30,3,94,20,20,10,300,31.33%,13.33%,3.33%
Montpelier,June Goodband (PJ),22,5,50,10,19,19,34,22,181,10.50%,2.76%,12.15%
Moretown,June Goodband (PJ),61,78,81,44,24,16,18,23,345,6.96%,22.61%,6.67%
Morgan,Eli Poa Mutino (I),51,31,8,12,40,26,11,25,204,19.61%,15.20%,12.25%
Morristown,Kevin Hoyt (I)		,22,7,81,106,0,11,15,28,270,0.00%,2.59%,10.37%
Mount Holly,Esther Charlestin (D/Prog),66,76,65,57,65,20,30,31,410,15.85%,18.54%,7.56%
Mount Tabor,Esther Charlestin (D/Prog),37,92,19,11,36,33,37,10,275,13.09%,33.45%,3.64%
New Haven,June Goodband (PJ),61,92,131,98,60,35,61,29,567,10.58%,16.23%,5.11%
Newark,Esther Charlestin (D/Prog),56,91,31,27,74,32,15,26,352,21.02%,25.85%,7.39%
Newbury,June Goodband (PJ),38,80,105,78,47,20,15,25,408,11.52%,19.61%,6.13%
Newfane,June Goodband (PJ),2,45,94,92,61,14,25,26,359,16.99%,12.53%,7.24%
Newport City,Eli Poa Mutino (I),89,15,62,81,10,23,29,20,329,3.04%,4.56%,6.08%
Newport Town,Phil Scott (R/Inc.),1,10,29,26,85,33,27,25,236,36.02%,4.24%,10.59%
North Hero,Kevin Hoyt (I)		,87,59,89,96,67,39,19,20,476,14.08%,12.39%,4.20%
Northfield,Phil Scott (R/Inc.),10,46,24,19,108,26,33,11,277,38.99%,16.61%,3.97%
Norton,June Goodband (PJ),35,17,65,3,23,22,36,24,225,10.22%,7.56%,10.67%
Norwich,Eli Poa Mutino (I),82,43,7,37,58,30,25,27,309,18.77%,13.92%,8.74%
Orange,Eli Poa Mutino (I),107,75,39,84,65,26,36,25,457,14.22%,16.41%,5.47%
Orwell,Esther Charlestin (D/Prog),73,84,55,5,36,35,19,29,336,10.71%,25.00%,8.63%
Panton,Phil Scott (R/Inc.),79,27,32,59,89,22,34,21,363,24.52%,7.44%,5.79%
Pawlet,Esther Charlestin (D/Prog),25,79,8,54,45,29,18,24,282,15.96%,28.01%,8.51%
Peacham,Kevin Hoyt (I)		,75,45,69,82,42,20,25,17,375,11.20%,12.00%,4.53%
Peru,June Goodband (PJ),73,74,77,5,13,23,5,30,300,4.33%,24.67%,10.00%
Pittsfield,Esther Charlestin (D/Prog),65,87,70,45,49,21,24,32,393,12.47%,22.14%,8.14%
Pittsford,Eli Poa Mutino (I),90,47,66,64,61,26,25,28,407,14.99%,11.55%,6.88%
Plainfield,June Goodband (PJ),32,35,68,56,10,22,35,26,284,3.52%,12.32%,9.15%
Plymouth,June Goodband (PJ),63,34,91,73,91,25,29,27,433,21.02%,7.85%,6.24%
Pomfret,June Goodband (PJ),33,47,70,46,26,20,23,21,286,9.09%,16.43%,7.34%
Poultney,Esther Charlestin (D/Prog),42,93,5,58,8,29,30,18,283,2.83%,32.86%,6.36%
Pownal,Esther Charlestin (D/Prog),15,142,14,80,70,59,45,39,464,15.09%,30.60%,8.41%
Proctor,Phil Scott (R/Inc.),18,18,1,70,93,28,22,29,279,33.33%,6.45%,10.39%
Putney,Eli Poa Mutino (I),104,2,51,12,28,9,18,16,240,11.67%,0.83%,6.67%
Randolph,Eli Poa Mutino (I),88,28,82,22,21,15,19,24,299,7.02%,9.36%,8.03%
Reading,Esther Charlestin (D/Prog),90,94,8,44,21,14,22,29,322,6.52%,29.19%,9.01%
Readsboro,Kevin Hoyt (I)		,28,53,43,87,52,21,32,21,337,15.43%,15.73%,6.23%
Richford,Esther Charlestin (D/Prog),19,56,27,47,38,20,24,14,245,15.51%,22.86%,5.71%
Richmond,Eli Poa Mutino (I),84,32,47,24,0,32,26,23,268,0.00%,11.94%,8.58%
Ripton,Kevin Hoyt (I)		,36,19,70,85,47,14,24,30,325,14.46%,5.85%,9.23%
Rochester,Phil Scott (R/Inc.),72,78,7,88,109,17,15,10,396,27.53%,19.70%,2.53%
Rockingham,Kevin Hoyt (I)		,22,39,52,77,17,22,20,29,278,6.12%,14.03%,10.43%
Roxbury,Esther Charlestin (D/Prog),75,82,62,70,76,36,20,21,442,17.19%,18.55%,4.75%
Royalton,Phil Scott (R/Inc.),93,22,10,82,105,24,12,25,373,28.15%,5.90%,6.70%
Rupert,Phil Scott (R/Inc.),24,86,42,8,100,23,25,21,329,30.40%,26.14%,6.38%
Rutland City,June Goodband (PJ),121,146,271,118,114,94,94,76,1034,11.03%,14.12%,7.35%
Rutland Town,June Goodband (PJ),40,126,151,55,32,43,44,46,537,5.96%,23.46%,8.57%
Ryegate,Esther Charlestin (D/Prog),60,69,11,45,46,29,37,25,322,14.29%,21.43%,7.76%
Saint Albans City,Eli Poa Mutino (I),144,12,120,81,128,48,46,64,643,19.91%,1.87%,9.95%
Saint Albans Town,Kevin Hoyt (I)		,82,122,148,149,74,48,56,48,727,10.18%,16.78%,6.60%
Saint George,Esther Charlestin (D/Prog),80,89,76,26,55,27,25,20,398,13.82%,22.36%,5.03%
Saint Johnsbury,Kevin Hoyt (I)		,60,32,82,93,43,22,27,21,380,11.32%,8.42%,5.53%
Salisbury,Eli Poa Mutino (I),66,40,10,15,3,24,26,20,204,1.47%,19.61%,9.80%
Sandgate,Kevin Hoyt (I)		,4,71,42,86,9,12,21,25,270,3.33%,26.30%,9.26%
Searsburg,June Goodband (PJ),37,76,97,97,43,35,22,27,434,9.91%,17.51%,6.22%
Shaftsbury,Esther Charlestin (D/Prog),68,76,12,26,13,31,29,19,274,4.74%,27.74%,6.93%
Sharon,June Goodband (PJ),33,9,98,19,45,25,17,14,260,17.31%,3.46%,5.38%
Sheffield,Esther Charlestin (D/Prog),70,87,82,52,26,23,22,31,393,6.62%,22.14%,7.89%
Shelburne,Phil Scott (R/Inc.),28,88,109,133,168,45,46,52,669,25.11%,13.15%,7.77%
Sheldon,Eli Poa Mutino (I),98,85,71,82,27,13,15,30,421,6.41%,20.19%,7.13%
Shoreham,Esther Charlestin (D/Prog),76,81,25,79,31,19,19,23,353,8.78%,22.95%,6.52%
Shrewsbury,Eli Poa Mutino (I),50,20,22,45,22,22,20,16,217,10.14%,9.22%,7.37%
South Burlington,June Goodband (PJ),122,230,318,166,144,163,108,135,1386,10.39%,16.59%,9.74%
South Hero,Eli Poa Mutino (I),103,56,33,74,38,33,17,24,378,10.05%,14.81%,6.35%
Springfield,Eli Poa Mutino (I),93,47,34,91,88,23,26,20,422,20.85%,11.14%,4.74%
Stamford,Phil Scott (R/Inc.),53,17,14,74,83,35,24,24,324,25.62%,5.25%,7.41%
Stannard,Eli Poa Mutino (I),102,83,81,68,89,19,21,22,485,18.35%,17.11%,4.54%
Starksboro,Phil Scott (R/Inc.),23,10,16,50,95,30,26,30,280,33.93%,3.57%,10.71%
Stockbridge,Kevin Hoyt (I)		,68,65,43,104,104,21,27,17,449,23.16%,14.48%,3.79%
Stowe,Phil Scott (R/Inc.),58,78,49,10,149,35,41,44,464,32.11%,16.81%,9.48%
Strafford,Phil Scott (R/Inc.),56,46,66,54,98,29,24,24,397,24.69%,11.59%,6.05%
Stratton,Kevin Hoyt (I)		,68,56,52,89,29,23,31,16,364,7.97%,15.38%,4.40%
Sudbury,Esther Charlestin (D/Prog),1,97,72,16,37,14,25,32,294,12.59%,32.99%,10.88%
Sunderland,June Goodband (PJ),116,65,166,66,95,56,33,27,624,15.22%,10.42%,4.33%
Sutton,Eli Poa Mutino (I),70,60,18,46,11,37,31,9,282,3.90%,21.28%,3.19%
Swanton,Esther Charlestin (D/Prog),10,64,4,10,51,23,17,13,192,26.56%,33.33%,6.77%
Thetford,Kevin Hoyt (I)		,21,33,10,89,77,26,22,10,288,26.74%,11.46%,3.47%
Tinmouth,Eli Poa Mutino (I),85,34,47,49,63,24,17,32,351,17.95%,9.69%,9.12%
Topsham,Esther Charlestin (D/Prog),39,93,37,71,73,21,16,24,374,19.52%,24.87%,6.42%
Townshend,Esther Charlestin (D/Prog),66,80,24,54,76,16,16,25,357,21.29%,22.41%,7.00%
Troy,Kevin Hoyt (I)		,81,43,67,103,89,16,30,12,441,20.18%,9.75%,2.72%
Tunbridge,Phil Scott (R/Inc.),60,40,51,38,64,20,20,12,305,20.98%,13.11%,3.93%
Underhill,Eli Poa Mutino (I),89,82,71,64,39,13,20,25,403,9.68%,20.35%,6.20%
Vergennes,Eli Poa Mutino (I),82,66,25,33,10,22,30,16,284,3.52%,23.24%,5.63%
Vernon,Phil Scott (R/Inc.),58,98,60,62,109,28,20,34,469,23.24%,20.90%,7.25%
Vershire,Eli Poa Mutino (I),107,101,74,75,30,25,34,31,477,6.29%,21.17%,6.50%
Victory,Phil Scott (R/Inc.),62,42,32,90,97,32,29,28,412,23.54%,10.19%,6.80%
Waitsfield,Kevin Hoyt (I)		,25,76,36,84,58,13,11,23,326,17.79%,23.31%,7.06%
Walden,Phil Scott (R/Inc.),34,26,2,47,85,19,18,21,252,33.73%,10.32%,8.33%
Wallingford,Esther Charlestin (D/Prog),44,100,47,45,20,19,16,30,321,6.23%,31.15%,9.35%
Waltham,Esther Charlestin (D/Prog),72,109,42,50,80,11,21,21,406,19.70%,26.85%,5.17%
Wardsboro,Phil Scott (R/Inc.),7,12,59,60,61,21,18,27,265,23.02%,4.53%,10.19%
Warren,Eli Poa Mutino (I),96,84,85,19,23,17,29,27,380,6.05%,22.11%,7.11%
Washington,Kevin Hoyt (I)		,89,21,7,91,88,19,27,22,364,24.18%,5.77%,6.04%
Waterbury,Eli Poa Mutino (I),101,49,97,69,29,27,12,20,404,7.18%,12.13%,4.95%
Waterford,Esther Charlestin (D/Prog),51,91,78,61,66,25,37,17,426,15.49%,21.36%,3.99%
Waterville,Phil Scott (R/Inc.),49,37,41,22,63,26,24,28,290,21.72%,12.76%,9.66%
Weathersfield,Kevin Hoyt (I)		,50,60,2,66,44,31,26,16,295,14.92%,20.34%,5.42%
Wells,Esther Charlestin (D/Prog),47,180,63,89,24,62,31,37,533,4.50%,33.77%,6.94%
West Fairlee,June Goodband (PJ),21,5,77,71,56,24,22,16,292,19.18%,1.71%,5.48%
West Haven,Eli Poa Mutino (I),82,37,75,13,82,33,18,33,373,21.98%,9.92%,8.85%
West Rutland,June Goodband (PJ),89,49,92,7,50,22,37,27,373,13.40%,13.14%,7.24%
West Windsor,Kevin Hoyt (I)		,40,51,14,56,32,23,21,30,267,11.99%,19.10%,11.24%
Westfield,Phil Scott (R/Inc.),90,44,74,37,104,23,24,22,418,24.88%,10.53%,5.26%
Westford,June Goodband (PJ),3,27,98,97,88,24,34,24,395,22.28%,6.84%,6.08%
Westminster,Eli Poa Mutino (I),81,41,79,73,65,28,10,19,396,16.41%,10.35%,4.80%
Westmore,June Goodband (PJ),45,70,90,36,32,18,26,16,333,9.61%,21.02%,4.80%
Weston,Phil Scott (R/Inc.),19,46,76,83,89,22,22,22,379,23.48%,12.14%,5.80%
Weybridge,Esther Charlestin (D/Prog),41,81,71,75,80,19,18,18,403,19.85%,20.10%,4.47%
Wheelock,Kevin Hoyt (I)		,58,81,52,85,83,30,8,24,421,19.71%,19.24%,5.70%
Whiting,Esther Charlestin (D/Prog),26,101,81,80,81,20,32,16,437,18.54%,23.11%,3.66%
Whitingham,June Goodband (PJ),80,68,91,32,42,28,18,21,380,11.05%,17.89%,5.53%
Williamstown,June Goodband (PJ),112,136,141,121,124,46,45,61,786,15.78%,17.30%,7.76%
Williston,June Goodband (PJ),96,147,209,80,21,57,46,61,717,2.93%,20.50%,8.51%
Wilmington,June Goodband (PJ),34,11,84,72,25,24,10,23,283,8.83%,3.89%,8.13%
Windham,Esther Charlestin (D/Prog),7,74,57,32,4,23,25,29,251,1.59%,29.48%,11.55%
Windsor,Eli Poa Mutino (I),99,44,45,9,79,32,22,26,356,22.19%,12.36%,7.30%
Winhall,Phil Scott (R/Inc.),69,6,78,9,83,27,25,25,322,25.78%,1.86%,7.76%
Winooski,Kevin Hoyt (I)		,36,7,25,83,14,25,24,21,235,5.96%,2.98%,8.94%
Wolcott,Eli Poa Mutino (I),94,68,67,68,52,17,26,15,407,12.78%,16.71%,3.69%
Woodbury,Esther Charlestin (D/Prog),24,44,22,6,42,15,16,22,191,21.99%,23.04%,11.52%
Woodford,Esther Charlestin (D/Prog),45,102,6,4,61,36,31,22,307,19.87%,33.22%,7.17%
Woodstock,Eli Poa Mutino (I),94,45,80,19,84,28,30,24,404,20.79%,11.14%,5.94%
Worcester,Eli Poa Mutino (I),106,53,72,96,20,23,34,23,427,4.68%,12.41%,5.39%
