City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,JUNE GOODBAND,42,54,109,88,20,29,14,24,380,5.26%,14.21%,6.32%
Coventry,JUNE GOODBAND,39,37,106,65,17,15,21,28,328,5.18%,11.28%,8.54%
Craftsbury,Kevin Hoyt (I)		,17,47,10,82,10,24,26,17,233,4.29%,20.17%,7.30%
Danby,Esther Charlestin (D/Prog),8,52,46,46,19,20,20,22,233,8.15%,22.32%,9.44%
Danville,"ELI ""POA"" MUTINO",68,34,37,51,22,24,28,9,273,8.06%,12.45%,3.30%
Derby,Esther Charlestin (D/Prog),29,83,68,82,73,14,24,17,390,18.72%,21.28%,4.36%
Dorset,Kevin Hoyt (I)		,81,83,4,91,39,26,30,29,383,10.18%,21.67%,7.57%
Dover,JUNE GOODBAND,18,64,81,22,9,25,22,28,269,3.35%,23.79%,10.41%
Dummerston,Kevin Hoyt (I)		,38,36,4,103,96,9,22,28,336,28.57%,10.71%,8.33%
Duxbury,JUNE GOODBAND,71,5,90,80,31,17,26,26,346,8.96%,1.45%,7.51%
East Haven,"ELI ""POA"" MUTINO",57,14,35,24,37,22,32,11,232,15.95%,6.03%,4.74%
East Montpelier,Phil Scott (R/Inc.),32,51,14,0,95,20,29,28,269,35.32%,18.96%,10.41%
Eden,"ELI ""POA"" MUTINO",84,10,5,14,49,19,35,26,242,20.25%,4.13%,10.74%
Elmore,"ELI ""POA"" MUTINO",102,99,3,84,45,18,31,17,399,11.28%,24.81%,4.26%
Enosburgh,Esther Charlestin (D/Prog),33,60,56,9,57,26,16,28,285,20.00%,21.05%,9.82%
Essex Junction,"ELI ""POA"" MUTINO",163,74,110,77,103,56,43,50,676,15.24%,10.95%,7.40%
Essex,Phil Scott (R/Inc.),42,84,92,115,178,37,37,53,638,27.90%,13.17%,8.31%
Fair Haven,JUNE GOODBAND,23,53,69,61,41,29,26,24,326,12.58%,16.26%,7.36%
Fairfax,JUNE GOODBAND,54,75,102,12,64,23,30,25,385,16.62%,19.48%,6.49%
Fairfield,"ELI ""POA"" MUTINO",45,36,5,19,4,15,21,21,166,2.41%,21.69%,12.65%
Fairlee,Kevin Hoyt (I)		,33,65,23,67,38,10,28,19,283,13.43%,22.97%,6.71%
Fayston,Esther Charlestin (D/Prog),57,102,19,4,42,31,24,17,296,14.19%,34.46%,5.74%
Ferrisburgh,JUNE GOODBAND,43,61,106,75,23,32,23,28,391,5.88%,15.60%,7.16%
Fletcher,Phil Scott (R/Inc.),6,18,42,13,59,24,23,12,197,29.95%,9.14%,6.09%
Franklin,Esther Charlestin (D/Prog),11,65,27,17,2,12,25,25,184,1.09%,35.33%,13.59%
Georgia,Esther Charlestin (D/Prog),76,88,21,46,48,30,44,28,381,12.60%,23.10%,7.35%
Glover,Phil Scott (R/Inc.),23,60,20,66,71,31,28,28,327,21.71%,18.35%,8.56%
Goshen,Phil Scott (R/Inc.),55,55,50,79,97,24,26,22,408,23.77%,13.48%,5.39%
Grafton,JUNE GOODBAND,49,42,54,17,44,18,23,19,266,16.54%,15.79%,7.14%
Granby,Phil Scott (R/Inc.),65,31,35,105,106,18,14,19,393,26.97%,7.89%,4.83%
Grand Isle,Phil Scott (R/Inc.),19,76,28,41,98,37,21,22,342,28.65%,22.22%,6.43%
Granville,Kevin Hoyt (I)		,43,53,70,87,49,20,12,22,356,13.76%,14.89%,6.18%
Greensboro,Phil Scott (R/Inc.),80,7,17,35,107,23,24,17,310,34.52%,2.26%,5.48%
Groton,Phil Scott (R/Inc.),10,49,44,33,85,19,18,18,276,30.80%,17.75%,6.52%
Guildhall,Esther Charlestin (D/Prog),53,109,99,48,97,9,25,25,465,20.86%,23.44%,5.38%
Guilford,Esther Charlestin (D/Prog),30,93,58,80,9,15,15,23,323,2.79%,28.79%,7.12%
Halifax,JUNE GOODBAND,15,51,80,78,53,24,31,29,361,14.68%,14.13%,8.03%
Hancock,Esther Charlestin (D/Prog),6,95,53,37,83,29,23,28,354,23.45%,26.84%,7.91%
Hardwick,Kevin Hoyt (I)		,8,61,38,74,50,25,14,13,283,17.67%,21.55%,4.59%
Hartford,Esther Charlestin (D/Prog),40,133,56,48,81,32,50,39,479,16.91%,27.77%,8.14%
Hartland,JUNE GOODBAND,12,39,72,72,63,18,18,25,319,19.75%,12.23%,7.84%
Highgate,Kevin Hoyt (I)		,72,54,98,108,85,31,38,19,505,16.83%,10.69%,3.76%
Hinesburg,Kevin Hoyt (I)		,93,114,101,136,109,42,31,50,676,16.12%,16.86%,7.40%
Holland,Esther Charlestin (D/Prog),30,81,11,15,18,28,15,14,212,8.49%,38.21%,6.60%
Hubbardton,Kevin Hoyt (I)		,73,13,96,102,60,25,23,13,405,14.81%,3.21%,3.21%
Huntington,Esther Charlestin (D/Prog),42,96,78,95,9,20,15,32,387,2.33%,24.81%,8.27%
Hyde Park,"ELI ""POA"" MUTINO",74,5,34,57,35,17,28,21,271,12.92%,1.85%,7.75%
Ira,JUNE GOODBAND,84,23,106,17,25,26,16,20,317,7.89%,7.26%,6.31%
Irasburg,"ELI ""POA"" MUTINO",101,51,30,2,27,25,15,34,285,9.47%,17.89%,11.93%
Isle La Motte,Kevin Hoyt (I)		,8,16,46,105,10,27,22,23,257,3.89%,6.23%,8.95%
Jamaica,JUNE GOODBAND,10,59,59,39,42,21,8,28,266,15.79%,22.18%,10.53%
Jay,JUNE GOODBAND,61,57,92,75,47,27,25,16,400,11.75%,14.25%,4.00%
Jericho,JUNE GOODBAND,26,25,48,48,12,23,28,41,251,4.78%,9.96%,16.33%
Johnson,JUNE GOODBAND,37,91,108,45,35,13,34,23,386,9.07%,23.58%,5.96%
Killington,Phil Scott (R/Inc.),14,49,61,54,82,35,20,21,336,24.40%,14.58%,6.25%
Kirby,Kevin Hoyt (I)		,39,50,66,68,52,25,20,25,345,15.07%,14.49%,7.25%
Landgrove,Phil Scott (R/Inc.),42,46,26,53,93,15,23,20,318,29.25%,14.47%,6.29%
Leicester,Esther Charlestin (D/Prog),24,31,17,4,19,21,15,27,158,12.03%,19.62%,17.09%
Lemington,JUNE GOODBAND,47,73,102,38,62,32,26,23,403,15.38%,18.11%,5.71%
Lincoln,Phil Scott (R/Inc.),53,58,5,11,97,16,31,16,287,33.80%,20.21%,5.57%
Londonderry,Esther Charlestin (D/Prog),74,106,63,64,21,23,18,29,398,5.28%,26.63%,7.29%
Lowell,Esther Charlestin (D/Prog),50,85,69,15,53,39,29,29,369,14.36%,23.04%,7.86%
Ludlow,Esther Charlestin (D/Prog),25,45,6,4,37,19,22,28,186,19.89%,24.19%,15.05%
Lunenburg,Phil Scott (R/Inc.),54,74,5,46,77,18,27,29,330,23.33%,22.42%,8.79%
Lyndon,Phil Scott (R/Inc.),78,21,68,72,81,22,28,29,399,20.30%,5.26%,7.27%
Maidstone,Esther Charlestin (D/Prog),23,78,72,55,53,28,21,41,371,14.29%,21.02%,11.05%
Manchester,Kevin Hoyt (I)		,16,38,27,83,38,25,27,17,271,14.02%,14.02%,6.27%
Marlboro,JUNE GOODBAND,50,22,77,11,29,20,15,21,245,11.84%,8.98%,8.57%
Marshfield,Phil Scott (R/Inc.),35,88,73,67,108,21,29,15,436,24.77%,20.18%,3.44%
Mendon,Phil Scott (R/Inc.),7,53,11,33,96,18,26,21,265,36.23%,20.00%,7.92%
Middlebury,JUNE GOODBAND,137,116,179,112,25,49,42,45,705,3.55%,16.45%,6.38%
Middlesex,"ELI ""POA"" MUTINO",91,73,54,89,43,21,20,25,416,10.34%,17.55%,6.01%
Middletown Springs,Esther Charlestin (D/Prog),74,94,41,18,78,32,18,34,389,20.05%,24.16%,8.74%
Milton,Kevin Hoyt (I)		,167,130,85,192,118,64,78,75,909,12.98%,14.30%,8.25%
Monkton,Esther Charlestin (D/Prog),31,90,82,60,59,23,24,19,388,15.21%,23.20%,4.90%
Montgomery,Esther Charlestin (D/Prog),37,96,73,58,67,27,33,11,402,16.67%,23.88%,2.74%
Montpelier,Phil Scott (R/Inc.),92,37,35,80,93,17,22,27,403,23.08%,9.18%,6.70%
Moretown,Phil Scott (R/Inc.),65,57,49,43,67,28,15,25,349,19.20%,16.33%,7.16%
Morgan,Phil Scott (R/Inc.),2,29,16,72,74,27,11,32,263,28.14%,11.03%,12.17%
Morristown,Esther Charlestin (D/Prog),61,82,69,47,64,28,28,22,401,15.96%,20.45%,5.49%
Mount Holly,Phil Scott (R/Inc.),10,71,7,36,108,21,21,20,294,36.73%,24.15%,6.80%
Mount Tabor,Kevin Hoyt (I)		,17,11,3,98,57,26,19,23,254,22.44%,4.33%,9.06%
New Haven,JUNE GOODBAND,99,57,149,142,107,47,31,49,681,15.71%,8.37%,7.20%
Newark,Esther Charlestin (D/Prog),58,91,21,45,88,17,39,10,369,23.85%,24.66%,2.71%
Newbury,Kevin Hoyt (I)		,36,16,46,103,61,15,20,16,313,19.49%,5.11%,5.11%
Newfane,Esther Charlestin (D/Prog),98,108,86,42,9,31,18,24,416,2.16%,25.96%,5.77%
Newport City,Esther Charlestin (D/Prog),28,43,6,38,18,28,25,18,204,8.82%,21.08%,8.82%
Newport Town,"ELI ""POA"" MUTINO",84,12,22,84,4,21,29,22,278,1.44%,4.32%,7.91%
North Hero,Phil Scott (R/Inc.),66,78,40,59,81,26,23,16,389,20.82%,20.05%,4.11%
Northfield,Kevin Hoyt (I)		,39,41,69,83,1,22,17,29,301,0.33%,13.62%,9.63%
Norton,"ELI ""POA"" MUTINO",70,12,51,45,10,21,32,19,260,3.85%,4.62%,7.31%
Norwich,Phil Scott (R/Inc.),71,86,16,62,105,18,22,21,401,26.18%,21.45%,5.24%
Orange,Kevin Hoyt (I)		,41,53,38,66,36,25,25,21,305,11.80%,17.38%,6.89%
Orwell,JUNE GOODBAND,79,17,85,51,61,24,25,20,362,16.85%,4.70%,5.52%
Panton,"ELI ""POA"" MUTINO",87,81,14,12,41,20,31,18,304,13.49%,26.64%,5.92%
Pawlet,JUNE GOODBAND,52,49,77,66,9,17,31,19,320,2.81%,15.31%,5.94%
Peacham,JUNE GOODBAND,34,5,72,9,34,23,15,32,224,15.18%,2.23%,14.29%
Peru,"ELI ""POA"" MUTINO",59,23,42,6,53,37,13,12,245,21.63%,9.39%,4.90%
Pittsfield,Esther Charlestin (D/Prog),20,65,63,30,7,23,17,17,242,2.89%,26.86%,7.02%
Pittsford,Kevin Hoyt (I)		,16,29,14,107,39,9,17,21,252,15.48%,11.51%,8.33%
Plainfield,Esther Charlestin (D/Prog),29,101,31,38,1,32,26,28,286,0.35%,35.31%,9.79%
Plymouth,Phil Scott (R/Inc.),8,2,24,9,42,34,29,21,169,24.85%,1.18%,12.43%
Pomfret,JUNE GOODBAND,1,44,88,34,47,17,36,15,282,16.67%,15.60%,5.32%
Pownal,JUNE GOODBAND,45,55,112,75,71,52,49,57,516,13.76%,10.66%,11.05%
Proctor,JUNE GOODBAND,31,29,84,10,33,27,26,36,276,11.96%,10.51%,13.04%
Putney,"ELI ""POA"" MUTINO",88,8,16,73,22,32,27,30,296,7.43%,2.70%,10.14%
Randolph,"ELI ""POA"" MUTINO",100,57,46,98,68,20,21,18,428,15.89%,13.32%,4.21%
Reading,"ELI ""POA"" MUTINO",93,77,37,9,70,31,12,19,348,20.11%,22.13%,5.46%
Readsboro,"ELI ""POA"" MUTINO",55,46,22,41,48,12,14,18,256,18.75%,17.97%,7.03%
Richford,"ELI ""POA"" MUTINO",87,29,52,15,67,21,26,21,318,21.07%,9.12%,6.60%
Richmond,Phil Scott (R/Inc.),72,70,63,35,77,14,29,17,377,20.42%,18.57%,4.51%
Ripton,"ELI ""POA"" MUTINO",100,98,93,5,48,19,22,23,408,11.76%,24.02%,5.64%
Rochester,Phil Scott (R/Inc.),5,66,106,59,108,22,12,21,399,27.07%,16.54%,5.26%
Rockingham,Esther Charlestin (D/Prog),26,82,6,13,45,23,12,13,220,20.45%,37.27%,5.91%
Roxbury,Phil Scott (R/Inc.),32,19,65,17,70,24,28,32,287,24.39%,6.62%,11.15%
Royalton,JUNE GOODBAND,9,38,44,34,35,21,30,19,230,15.22%,16.52%,8.26%
Rupert,JUNE GOODBAND,28,33,77,57,55,18,24,37,329,16.72%,10.03%,11.25%
Rutland City,Kevin Hoyt (I)		,97,146,188,201,129,102,61,87,1011,12.76%,14.44%,8.61%
Rutland Town,Phil Scott (R/Inc.),98,82,77,114,119,48,36,40,614,19.38%,13.36%,6.51%
Ryegate,Kevin Hoyt (I)		,39,46,12,58,14,29,25,31,254,5.51%,18.11%,12.20%
Saint Albans City,"ELI ""POA"" MUTINO",186,72,85,25,88,45,43,54,598,14.72%,12.04%,9.03%
Saint Albans Town,Kevin Hoyt (I)		,95,45,72,120,56,59,61,46,554,10.11%,8.12%,8.30%
Saint George,Esther Charlestin (D/Prog),80,97,59,55,10,22,18,11,352,2.84%,27.56%,3.12%
Saint Johnsbury,"ELI ""POA"" MUTINO",98,86,34,50,16,23,14,28,349,4.58%,24.64%,8.02%
Salisbury,Esther Charlestin (D/Prog),3,89,85,45,34,21,29,22,328,10.37%,27.13%,6.71%
Sandgate,"ELI ""POA"" MUTINO",102,93,98,3,87,25,25,15,448,19.42%,20.76%,3.35%
Searsburg,Kevin Hoyt (I)		,90,32,40,104,94,27,22,19,428,21.96%,7.48%,4.44%
Shaftsbury,Kevin Hoyt (I)		,51,29,34,82,53,27,24,17,317,16.72%,9.15%,5.36%
Sharon,Kevin Hoyt (I)		,12,20,20,102,81,18,12,24,289,28.03%,6.92%,8.30%
Sheffield,Phil Scott (R/Inc.),41,67,67,6,109,21,17,17,345,31.59%,19.42%,4.93%
Shelburne,Phil Scott (R/Inc.),91,107,107,27,114,48,39,41,574,19.86%,18.64%,7.14%
Sheldon,Kevin Hoyt (I)		,14,33,31,37,27,10,14,34,200,13.50%,16.50%,17.00%
Shoreham,JUNE GOODBAND,1,73,81,7,62,14,31,30,299,20.74%,24.41%,10.03%
Shrewsbury,JUNE GOODBAND,47,56,73,24,16,19,30,20,285,5.61%,19.65%,7.02%
South Burlington,Kevin Hoyt (I)		,253,223,270,329,312,86,133,134,1740,17.93%,12.82%,7.70%
South Hero,JUNE GOODBAND,24,2,94,21,87,29,22,31,310,28.06%,0.65%,10.00%
Springfield,JUNE GOODBAND,53,87,94,33,85,15,28,28,423,20.09%,20.57%,6.62%
Stamford,JUNE GOODBAND,34,35,92,72,15,29,21,18,316,4.75%,11.08%,5.70%
Stannard,Phil Scott (R/Inc.),27,1,24,48,78,16,25,28,247,31.58%,0.40%,11.34%
Starksboro,Esther Charlestin (D/Prog),40,88,79,84,77,21,22,25,436,17.66%,20.18%,5.73%
Stockbridge,Phil Scott (R/Inc.),8,35,88,92,102,24,21,21,391,26.09%,8.95%,5.37%
Stowe,"ELI ""POA"" MUTINO",154,93,102,143,113,66,44,33,748,15.11%,12.43%,4.41%
Strafford,JUNE GOODBAND,14,14,64,43,6,27,18,23,209,2.87%,6.70%,11.00%
Stratton,Phil Scott (R/Inc.),5,2,49,8,109,17,22,29,241,45.23%,0.83%,12.03%
Sudbury,Esther Charlestin (D/Prog),69,86,34,22,20,31,28,29,319,6.27%,26.96%,9.09%
Sunderland,Kevin Hoyt (I)		,47,94,98,124,81,39,41,43,567,14.29%,16.58%,7.58%
Sutton,JUNE GOODBAND,33,79,84,60,50,34,24,25,389,12.85%,20.31%,6.43%
Swanton,Phil Scott (R/Inc.),92,72,31,55,105,23,23,23,424,24.76%,16.98%,5.42%
Thetford,"ELI ""POA"" MUTINO",90,13,14,12,68,27,23,30,277,24.55%,4.69%,10.83%
Tinmouth,Phil Scott (R/Inc.),17,100,10,54,109,23,21,31,365,29.86%,27.40%,8.49%
Topsham,Kevin Hoyt (I)		,38,6,36,63,55,13,38,23,272,20.22%,2.21%,8.46%
Townshend,Kevin Hoyt (I)		,55,59,81,86,36,17,29,42,405,8.89%,14.57%,10.37%
Troy,Phil Scott (R/Inc.),6,13,5,55,60,27,32,19,217,27.65%,5.99%,8.76%
Tunbridge,Kevin Hoyt (I)		,21,40,71,80,39,18,27,33,329,11.85%,12.16%,10.03%
Underhill,Phil Scott (R/Inc.),87,77,60,32,93,14,14,16,393,23.66%,19.59%,4.07%
Vergennes,JUNE GOODBAND,68,36,96,35,59,17,26,17,354,16.67%,10.17%,4.80%
Vernon,Esther Charlestin (D/Prog),48,99,18,27,14,28,24,15,273,5.13%,36.26%,5.49%
Vershire,Kevin Hoyt (I)		,15,98,1,107,99,24,22,22,388,25.52%,25.26%,5.67%
Victory,Phil Scott (R/Inc.),71,63,70,19,78,29,18,17,365,21.37%,17.26%,4.66%
Waitsfield,JUNE GOODBAND,52,7,100,72,62,33,16,18,360,17.22%,1.94%,5.00%
Walden,Kevin Hoyt (I)		,51,7,27,95,93,21,20,16,330,28.18%,2.12%,4.85%
Wallingford,Kevin Hoyt (I)		,81,45,14,107,41,30,25,17,360,11.39%,12.50%,4.72%
Waltham,JUNE GOODBAND,27,65,93,27,88,20,22,16,358,24.58%,18.16%,4.47%
Wardsboro,Kevin Hoyt (I)		,34,13,32,106,65,11,31,29,321,20.25%,4.05%,9.03%
Warren,Esther Charlestin (D/Prog),51,68,40,8,52,24,24,24,291,17.87%,23.37%,8.25%
Washington,Esther Charlestin (D/Prog),74,106,43,12,68,14,33,36,386,17.62%,27.46%,9.33%
Waterbury,Phil Scott (R/Inc.),28,2,45,51,88,11,16,24,265,33.21%,0.75%,9.06%
Waterford,"ELI ""POA"" MUTINO",61,46,23,37,20,16,23,22,248,8.06%,18.55%,8.87%
Waterville,Esther Charlestin (D/Prog),59,90,14,83,6,12,23,34,321,1.87%,28.04%,10.59%
Weathersfield,Kevin Hoyt (I)		,73,16,68,88,12,12,21,22,312,3.85%,5.13%,7.05%
Wells,"ELI ""POA"" MUTINO",140,120,83,62,89,33,50,60,637,13.97%,18.84%,9.42%
West Fairlee,Esther Charlestin (D/Prog),69,79,25,44,60,27,14,4,322,18.63%,24.53%,1.24%
West Haven,JUNE GOODBAND,38,26,72,35,60,31,18,25,305,19.67%,8.52%,8.20%
West Rutland,JUNE GOODBAND,37,45,87,37,2,27,11,21,267,0.75%,16.85%,7.87%
West Windsor,JUNE GOODBAND,57,45,102,12,35,24,19,20,314,11.15%,14.33%,6.37%
Westfield,JUNE GOODBAND,36,22,82,30,51,28,11,33,293,17.41%,7.51%,11.26%
Westford,Kevin Hoyt (I)		,14,44,15,69,3,18,10,26,199,1.51%,22.11%,13.07%
Westminster,JUNE GOODBAND,35,38,47,3,44,29,20,15,231,19.05%,16.45%,6.49%
Westmore,"ELI ""POA"" MUTINO",76,67,71,55,74,23,24,26,416,17.79%,16.11%,6.25%
Weston,"ELI ""POA"" MUTINO",109,5,2,52,94,21,27,19,329,28.57%,1.52%,5.78%
Weybridge,JUNE GOODBAND,79,13,80,42,65,31,28,25,363,17.91%,3.58%,6.89%
Wheelock,Phil Scott (R/Inc.),74,73,6,62,78,23,30,23,369,21.14%,19.78%,6.23%
Whiting,Phil Scott (R/Inc.),69,13,49,35,87,19,12,17,301,28.90%,4.32%,5.65%
Whitingham,JUNE GOODBAND,17,84,106,38,43,26,18,16,348,12.36%,24.14%,4.60%
Williamstown,Phil Scott (R/Inc.),94,96,127,121,130,45,56,44,713,18.23%,13.46%,6.17%
Williston,Phil Scott (R/Inc.),126,98,110,132,136,52,53,57,764,17.80%,12.83%,7.46%
Wilmington,"ELI ""POA"" MUTINO",80,60,48,10,43,24,20,26,311,13.83%,19.29%,8.36%
Windham,JUNE GOODBAND,44,53,105,16,86,21,26,13,364,23.63%,14.56%,3.57%
Windsor,Kevin Hoyt (I)		,57,32,87,95,57,16,12,19,375,15.20%,8.53%,5.07%
Winhall,Phil Scott (R/Inc.),63,30,10,32,93,20,25,38,311,29.90%,9.65%,12.22%
Winooski,"ELI ""POA"" MUTINO",109,31,31,59,25,28,31,22,336,7.44%,9.23%,6.55%
Wolcott,JUNE GOODBAND,17,7,104,35,65,13,29,29,299,21.74%,2.34%,9.70%
Woodbury,Phil Scott (R/Inc.),47,0,15,4,98,26,21,27,238,41.18%,0.00%,11.34%
Woodford,JUNE GOODBAND,24,16,58,41,28,19,19,21,226,12.39%,7.08%,9.29%
Woodstock,Phil Scott (R/Inc.),21,9,107,79,109,20,18,27,390,27.95%,2.31%,6.92%
Worcester,"ELI ""POA"" MUTINO",104,68,66,51,36,24,19,7,375,9.60%,18.13%,1.87%
