City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairlee,Phil Scott (R/Inc.),47,18,4,28,103,23,23,21,267,38.58%,6.74%,7.87%
Fayston,JUNE GOODBAND,26,27,93,84,51,26,24,25,356,14.33%,7.58%,7.02%
Ferrisburgh,"ELI ""POA"" MUTINO",89,27,72,29,52,17,23,36,345,15.07%,7.83%,10.43%
Fletcher,JUNE GOODBAND,33,15,85,1,37,10,27,25,233,15.88%,6.44%,10.73%
Franklin,Kevin Hoyt (I)		,9,86,36,99,29,21,29,33,342,8.48%,25.15%,9.65%
Georgia,Kevin Hoyt (I)		,36,108,57,176,51,34,45,43,550,9.27%,19.64%,7.82%
Glover,Phil Scott (R/Inc.),45,83,37,52,94,22,34,22,389,24.16%,21.34%,5.66%
Goshen,Kevin Hoyt (I)		,66,85,59,88,31,17,17,15,378,8.20%,22.49%,3.97%
Grafton,JUNE GOODBAND,37,33,83,51,54,17,29,22,326,16.56%,10.12%,6.75%
Granby,Phil Scott (R/Inc.),41,5,52,6,63,23,13,19,222,28.38%,2.25%,8.56%
Grand Isle,Kevin Hoyt (I)		,74,21,32,76,18,22,27,32,302,5.96%,6.95%,10.60%
Granville,Kevin Hoyt (I)		,12,14,91,104,16,26,21,21,305,5.25%,4.59%,6.89%
Greensboro,Phil Scott (R/Inc.),39,7,21,58,89,18,24,25,281,31.67%,2.49%,8.90%
Groton,JUNE GOODBAND,17,18,89,80,43,26,26,19,318,13.52%,5.66%,5.97%
Guildhall,Phil Scott (R/Inc.),3,62,43,88,105,14,20,17,352,29.83%,17.61%,4.83%
Guilford,"ELI ""POA"" MUTINO",89,71,69,2,52,33,14,30,360,14.44%,19.72%,8.33%
Halifax,Phil Scott (R/Inc.),43,77,30,66,84,17,36,26,379,22.16%,20.32%,6.86%
Hancock,Kevin Hoyt (I)		,34,17,62,76,57,14,11,9,280,20.36%,6.07%,3.21%
Hardwick,Esther Charlestin (D/Prog),10,98,10,71,8,20,26,37,280,2.86%,35.00%,13.21%
Hartford,JUNE GOODBAND,29,136,160,75,106,59,41,40,646,16.41%,21.05%,6.19%
Hartland,"ELI ""POA"" MUTINO",92,41,91,25,86,22,30,29,416,20.67%,9.86%,6.97%
Highgate,Kevin Hoyt (I)		,17,49,33,50,4,31,38,33,255,1.57%,19.22%,12.94%
Hinesburg,Esther Charlestin (D/Prog),181,185,149,36,117,64,40,38,810,14.44%,22.84%,4.69%
Holland,JUNE GOODBAND,93,78,95,56,6,28,17,17,390,1.54%,20.00%,4.36%
Hubbardton,Phil Scott (R/Inc.),36,32,47,18,56,33,22,19,263,21.29%,12.17%,7.22%
Huntington,Phil Scott (R/Inc.),45,16,38,26,72,12,23,36,268,26.87%,5.97%,13.43%
Hyde Park,JUNE GOODBAND,7,13,91,53,1,13,16,31,225,0.44%,5.78%,13.78%
Ira,Phil Scott (R/Inc.),16,55,67,21,70,24,21,19,293,23.89%,18.77%,6.48%
Irasburg,JUNE GOODBAND,52,4,90,18,65,29,19,25,302,21.52%,1.32%,8.28%
Isle La Motte,Kevin Hoyt (I)		,22,57,54,58,37,30,34,15,307,12.05%,18.57%,4.89%
Jamaica,JUNE GOODBAND,8,68,83,32,43,20,19,30,303,14.19%,22.44%,9.90%
Jay,Esther Charlestin (D/Prog),52,84,51,73,28,15,38,19,360,7.78%,23.33%,5.28%
Jericho,Phil Scott (R/Inc.),44,31,38,34,71,23,28,17,286,24.83%,10.84%,5.94%
Johnson,Kevin Hoyt (I)		,19,80,45,100,77,28,17,22,388,19.85%,20.62%,5.67%
Killington,Esther Charlestin (D/Prog),68,73,71,53,19,15,26,24,349,5.44%,20.92%,6.88%
Kirby,JUNE GOODBAND,68,63,84,42,57,32,18,31,395,14.43%,15.95%,7.85%
Landgrove,Phil Scott (R/Inc.),77,74,50,40,79,16,21,17,374,21.12%,19.79%,4.55%
Leicester,Esther Charlestin (D/Prog),24,99,14,41,41,14,25,15,273,15.02%,36.26%,5.49%
Lemington,"ELI ""POA"" MUTINO",74,23,10,70,21,32,16,23,269,7.81%,8.55%,8.55%
Lincoln,JUNE GOODBAND,43,44,73,5,72,15,17,21,290,24.83%,15.17%,7.24%
Londonderry,Esther Charlestin (D/Prog),87,105,57,94,34,19,28,28,452,7.52%,23.23%,6.19%
Lowell,JUNE GOODBAND,57,16,103,21,30,15,22,16,280,10.71%,5.71%,5.71%
Ludlow,Esther Charlestin (D/Prog),55,64,28,22,36,22,19,28,274,13.14%,23.36%,10.22%
Lunenburg,"ELI ""POA"" MUTINO",87,60,87,61,10,20,27,7,359,2.79%,16.71%,1.95%
Lyndon,Phil Scott (R/Inc.),29,9,12,26,59,32,26,23,216,27.31%,4.17%,10.65%
Maidstone,"ELI ""POA"" MUTINO",65,61,49,26,46,10,28,27,312,14.74%,19.55%,8.65%
Manchester,"ELI ""POA"" MUTINO",87,32,59,75,55,21,24,16,369,14.91%,8.67%,4.34%
Marlboro,Phil Scott (R/Inc.),66,33,26,52,81,25,25,26,334,24.25%,9.88%,7.78%
Marshfield,Phil Scott (R/Inc.),16,4,21,57,76,22,9,35,240,31.67%,1.67%,14.58%
Mendon,JUNE GOODBAND,57,62,72,24,21,13,16,18,283,7.42%,21.91%,6.36%
Middlebury,Esther Charlestin (D/Prog),108,151,120,37,67,20,56,36,595,11.26%,25.38%,6.05%
Middlesex,Esther Charlestin (D/Prog),39,106,82,46,61,33,25,16,408,14.95%,25.98%,3.92%
Middletown Springs,Esther Charlestin (D/Prog),25,53,6,13,44,27,22,16,206,21.36%,25.73%,7.77%
Milton,Phil Scott (R/Inc.),152,135,129,123,277,68,64,70,1018,27.21%,13.26%,6.88%
Monkton,Phil Scott (R/Inc.),78,7,84,17,95,25,25,18,349,27.22%,2.01%,5.16%
Montgomery,Phil Scott (R/Inc.),72,29,106,1,107,26,19,24,384,27.86%,7.55%,6.25%
Montpelier,Phil Scott (R/Inc.),55,73,9,17,106,20,25,28,333,31.83%,21.92%,8.41%
Moretown,Esther Charlestin (D/Prog),69,91,18,83,24,20,30,19,354,6.78%,25.71%,5.37%
Morgan,Kevin Hoyt (I)		,18,26,73,76,9,30,23,30,285,3.16%,9.12%,10.53%
Morristown,Kevin Hoyt (I)		,58,93,89,102,40,6,24,19,431,9.28%,21.58%,4.41%
Mount Holly,Kevin Hoyt (I)		,33,47,7,77,16,31,12,28,251,6.37%,18.73%,11.16%
Mount Tabor,Esther Charlestin (D/Prog),25,61,59,12,7,20,29,21,234,2.99%,26.07%,8.97%
New Haven,JUNE GOODBAND,122,71,175,111,44,48,46,41,658,6.69%,10.79%,6.23%
Newark,Phil Scott (R/Inc.),6,72,73,40,105,32,19,23,370,28.38%,19.46%,6.22%
Newbury,Esther Charlestin (D/Prog),69,83,36,45,10,24,21,13,301,3.32%,27.57%,4.32%
Newfane,JUNE GOODBAND,14,1,75,56,68,20,12,14,260,26.15%,0.38%,5.38%
Newport City,Esther Charlestin (D/Prog),90,106,79,4,105,29,31,27,471,22.29%,22.51%,5.73%
Newport Town,Phil Scott (R/Inc.),52,60,64,53,100,18,23,16,386,25.91%,15.54%,4.15%
North Hero,Kevin Hoyt (I)		,52,87,10,87,12,13,16,19,296,4.05%,29.39%,6.42%
Northfield,Phil Scott (R/Inc.),2,75,10,51,82,21,17,17,275,29.82%,27.27%,6.18%
Norton,JUNE GOODBAND,45,33,67,4,10,18,19,2,198,5.05%,16.67%,1.01%
Norwich,JUNE GOODBAND,72,65,89,61,33,15,20,22,377,8.75%,17.24%,5.84%
Orange,Kevin Hoyt (I)		,26,20,58,88,37,16,23,28,296,12.50%,6.76%,9.46%
Orwell,Phil Scott (R/Inc.),21,66,57,71,78,26,17,15,351,22.22%,18.80%,4.27%
Panton,Esther Charlestin (D/Prog),6,39,3,6,31,19,19,24,147,21.09%,26.53%,16.33%
Pawlet,JUNE GOODBAND,54,3,85,62,27,16,16,27,290,9.31%,1.03%,9.31%
Peacham,JUNE GOODBAND,4,57,91,10,24,18,24,6,234,10.26%,24.36%,2.56%
Peru,JUNE GOODBAND,21,12,59,23,49,23,30,8,225,21.78%,5.33%,3.56%
Pittsfield,Esther Charlestin (D/Prog),34,72,8,25,36,30,24,18,247,14.57%,29.15%,7.29%
Pittsford,Phil Scott (R/Inc.),51,50,11,67,75,20,15,23,312,24.04%,16.03%,7.37%
Plainfield,JUNE GOODBAND,61,38,100,2,34,10,19,26,290,11.72%,13.10%,8.97%
Plymouth,Esther Charlestin (D/Prog),8,80,57,24,57,22,28,18,294,19.39%,27.21%,6.12%
Pomfret,Kevin Hoyt (I)		,35,10,4,95,59,29,19,14,265,22.26%,3.77%,5.28%
Poultney,JUNE GOODBAND,1,46,81,79,79,14,14,14,328,24.09%,14.02%,4.27%
Pownal,Phil Scott (R/Inc.),121,143,119,148,183,52,44,48,858,21.33%,16.67%,5.59%
Proctor,Phil Scott (R/Inc.),11,19,15,36,89,15,24,15,224,39.73%,8.48%,6.70%
Putney,JUNE GOODBAND,46,10,73,47,18,21,24,15,254,7.09%,3.94%,5.91%
Randolph,Phil Scott (R/Inc.),21,54,24,94,102,25,23,28,371,27.49%,14.56%,7.55%
Reading,JUNE GOODBAND,68,63,96,3,2,14,18,27,291,0.69%,21.65%,9.28%
Readsboro,Esther Charlestin (D/Prog),15,108,98,69,3,22,21,22,358,0.84%,30.17%,6.15%
Richford,Kevin Hoyt (I)		,61,33,52,84,70,28,16,21,365,19.18%,9.04%,5.75%
Richmond,JUNE GOODBAND,44,19,86,19,35,19,27,22,271,12.92%,7.01%,8.12%
Ripton,Esther Charlestin (D/Prog),39,67,42,52,20,26,26,25,297,6.73%,22.56%,8.42%
Rochester,Esther Charlestin (D/Prog),39,89,47,68,56,27,22,33,381,14.70%,23.36%,8.66%
Rockingham,Kevin Hoyt (I)		,25,36,19,77,46,24,20,16,263,17.49%,13.69%,6.08%
Roxbury,Kevin Hoyt (I)		,22,74,80,82,63,21,23,35,400,15.75%,18.50%,8.75%
Royalton,Phil Scott (R/Inc.),42,53,43,76,82,25,18,24,363,22.59%,14.60%,6.61%
Rupert,JUNE GOODBAND,51,60,74,12,38,30,23,26,314,12.10%,19.11%,8.28%
Rutland City,Kevin Hoyt (I)		,252,167,267,343,195,113,108,101,1546,12.61%,10.80%,6.53%
Rutland Town,Kevin Hoyt (I)		,61,54,55,90,74,40,42,42,458,16.16%,11.79%,9.17%
Ryegate,JUNE GOODBAND,23,24,59,40,44,28,22,24,264,16.67%,9.09%,9.09%
Saint Albans City,Phil Scott (R/Inc.),143,63,159,71,172,47,34,60,749,22.96%,8.41%,8.01%
Saint Albans Town,Esther Charlestin (D/Prog),85,138,16,118,20,57,45,36,515,3.88%,26.80%,6.99%
Saint George,Kevin Hoyt (I)		,56,18,69,100,34,13,22,14,326,10.43%,5.52%,4.29%
Saint Johnsbury,Kevin Hoyt (I)		,69,16,51,71,54,27,27,16,331,16.31%,4.83%,4.83%
Salisbury,Phil Scott (R/Inc.),13,25,10,9,33,14,31,18,153,21.57%,16.34%,11.76%
Sandgate,Kevin Hoyt (I)		,46,30,60,86,3,41,11,19,296,1.01%,10.14%,6.42%
Searsburg,JUNE GOODBAND,23,34,94,76,82,30,19,19,377,21.75%,9.02%,5.04%
Shaftsbury,Kevin Hoyt (I)		,19,3,7,39,3,29,34,27,161,1.86%,1.86%,16.77%
Sharon,"ELI ""POA"" MUTINO",81,70,50,63,1,27,20,32,344,0.29%,20.35%,9.30%
Sheffield,Kevin Hoyt (I)		,47,76,27,90,74,11,22,27,374,19.79%,20.32%,7.22%
Shelburne,JUNE GOODBAND,53,123,159,132,115,43,40,31,696,16.52%,17.67%,4.45%
Sheldon,"ELI ""POA"" MUTINO",72,23,17,58,25,12,13,21,241,10.37%,9.54%,8.71%
Shoreham,JUNE GOODBAND,39,6,65,32,39,28,30,23,262,14.89%,2.29%,8.78%
Shrewsbury,"ELI ""POA"" MUTINO",97,0,31,29,19,14,14,37,241,7.88%,0.00%,15.35%
South Burlington,JUNE GOODBAND,204,349,353,204,217,109,120,145,1701,12.76%,20.52%,8.52%
South Hero,JUNE GOODBAND,38,37,92,38,49,27,25,26,332,14.76%,11.14%,7.83%
Springfield,Esther Charlestin (D/Prog),86,95,33,14,18,40,29,17,332,5.42%,28.61%,5.12%
Stamford,JUNE GOODBAND,9,16,57,21,40,32,28,13,216,18.52%,7.41%,6.02%
Stannard,"ELI ""POA"" MUTINO",89,69,41,22,18,25,28,23,315,5.71%,21.90%,7.30%
Starksboro,Phil Scott (R/Inc.),21,81,95,26,101,18,28,20,390,25.90%,20.77%,5.13%
Stockbridge,Phil Scott (R/Inc.),27,73,33,9,94,26,29,23,314,29.94%,23.25%,7.32%
Stowe,JUNE GOODBAND,153,133,166,124,72,54,31,27,760,9.47%,17.50%,3.55%
Strafford,"ELI ""POA"" MUTINO",75,75,38,3,6,27,22,33,279,2.15%,26.88%,11.83%
Stratton,"ELI ""POA"" MUTINO",56,39,36,31,48,30,23,26,289,16.61%,13.49%,9.00%
Sudbury,JUNE GOODBAND,1,46,88,40,3,38,24,30,270,1.11%,17.04%,11.11%
Sunderland,Kevin Hoyt (I)		,117,117,56,130,116,57,48,43,684,16.96%,17.11%,6.29%
Sutton,Phil Scott (R/Inc.),45,3,60,66,103,36,27,30,370,27.84%,0.81%,8.11%
Swanton,Esther Charlestin (D/Prog),54,79,13,13,28,34,29,15,265,10.57%,29.81%,5.66%
Thetford,Esther Charlestin (D/Prog),27,80,59,47,38,17,30,11,309,12.30%,25.89%,3.56%
Tinmouth,JUNE GOODBAND,46,30,90,17,33,21,25,19,281,11.74%,10.68%,6.76%
Topsham,Esther Charlestin (D/Prog),17,107,71,98,7,26,9,18,353,1.98%,30.31%,5.10%
Townshend,Kevin Hoyt (I)		,58,89,70,108,102,23,30,24,504,20.24%,17.66%,4.76%
Troy,Kevin Hoyt (I)		,39,30,15,88,28,17,22,27,266,10.53%,11.28%,10.15%
Tunbridge,Kevin Hoyt (I)		,38,32,54,79,8,18,35,21,285,2.81%,11.23%,7.37%
Underhill,JUNE GOODBAND,75,42,93,69,10,20,18,19,346,2.89%,12.14%,5.49%
Vergennes,"ELI ""POA"" MUTINO",78,39,17,53,32,15,23,36,293,10.92%,13.31%,12.29%
Vernon,JUNE GOODBAND,36,27,101,99,89,17,30,21,420,21.19%,6.43%,5.00%
Vershire,Kevin Hoyt (I)		,77,28,31,108,90,27,19,23,403,22.33%,6.95%,5.71%
Victory,"ELI ""POA"" MUTINO",81,4,31,37,32,24,27,19,255,12.55%,1.57%,7.45%
Waitsfield,Phil Scott (R/Inc.),68,71,11,29,76,20,22,14,311,24.44%,22.83%,4.50%
Walden,Kevin Hoyt (I)		,47,13,66,82,35,18,12,27,300,11.67%,4.33%,9.00%
Wallingford,Esther Charlestin (D/Prog),14,102,48,53,4,23,19,22,285,1.40%,35.79%,7.72%
Waltham,JUNE GOODBAND,65,57,89,41,41,23,25,33,374,10.96%,15.24%,8.82%
Wardsboro,JUNE GOODBAND,37,61,84,27,10,26,18,26,289,3.46%,21.11%,9.00%
Warren,Phil Scott (R/Inc.),46,1,28,2,57,12,26,18,190,30.00%,0.53%,9.47%
Washington,Phil Scott (R/Inc.),22,55,33,67,77,33,31,19,337,22.85%,16.32%,5.64%
Waterbury,Kevin Hoyt (I)		,6,20,58,69,63,15,29,24,284,22.18%,7.04%,8.45%
Waterford,JUNE GOODBAND,14,72,78,70,48,22,22,21,347,13.83%,20.75%,6.05%
Waterville,Phil Scott (R/Inc.),36,24,32,42,63,27,19,23,266,23.68%,9.02%,8.65%
Weathersfield,"ELI ""POA"" MUTINO",91,39,22,1,73,20,28,23,297,24.58%,13.13%,7.74%
Wells,Kevin Hoyt (I)		,125,88,101,156,41,54,32,52,649,6.32%,13.56%,8.01%
West Fairlee,Phil Scott (R/Inc.),3,60,17,51,91,31,25,19,297,30.64%,20.20%,6.40%
West Haven,"ELI ""POA"" MUTINO",84,32,48,33,54,29,39,21,340,15.88%,9.41%,6.18%
West Rutland,JUNE GOODBAND,47,68,79,69,72,26,14,14,389,18.51%,17.48%,3.60%
West Windsor,"ELI ""POA"" MUTINO",76,39,70,60,49,33,19,28,374,13.10%,10.43%,7.49%
Westfield,Kevin Hoyt (I)		,43,72,68,85,25,21,32,26,372,6.72%,19.35%,6.99%
Westford,Phil Scott (R/Inc.),57,19,94,8,103,30,32,23,366,28.14%,5.19%,6.28%
Westminster,Esther Charlestin (D/Prog),31,85,64,61,71,22,13,12,359,19.78%,23.68%,3.34%
Westmore,Phil Scott (R/Inc.),9,72,4,5,89,18,27,13,237,37.55%,30.38%,5.49%
Weston,Phil Scott (R/Inc.),60,45,42,75,90,26,22,25,385,23.38%,11.69%,6.49%
Weybridge,Esther Charlestin (D/Prog),53,79,12,46,12,21,19,18,260,4.62%,30.38%,6.92%
Wheelock,"ELI ""POA"" MUTINO",104,4,61,34,65,21,18,36,343,18.95%,1.17%,10.50%
Whiting,"ELI ""POA"" MUTINO",92,67,82,26,47,19,21,13,367,12.81%,18.26%,3.54%
Whitingham,Kevin Hoyt (I)		,83,70,60,101,48,32,26,15,435,11.03%,16.09%,3.45%
Williamstown,JUNE GOODBAND,56,86,145,126,92,44,43,49,641,14.35%,13.42%,7.64%
Williston,"ELI ""POA"" MUTINO",117,59,112,46,68,64,32,58,556,12.23%,10.61%,10.43%
Wilmington,Kevin Hoyt (I)		,51,21,43,71,9,21,23,20,259,3.47%,8.11%,7.72%
Windham,"ELI ""POA"" MUTINO",78,42,31,74,62,20,28,13,348,17.82%,12.07%,3.74%
Windsor,JUNE GOODBAND,42,21,105,83,8,22,23,28,332,2.41%,6.33%,8.43%
Winhall,"ELI ""POA"" MUTINO",103,5,98,12,87,28,16,34,383,22.72%,1.31%,8.88%
Winooski,Esther Charlestin (D/Prog),13,70,7,59,45,26,24,18,262,17.18%,26.72%,6.87%
Wolcott,"ELI ""POA"" MUTINO",105,61,13,47,3,21,25,18,293,1.02%,20.82%,6.14%
Woodbury,Esther Charlestin (D/Prog),89,102,42,28,9,27,23,26,346,2.60%,29.48%,7.51%
Woodford,"ELI ""POA"" MUTINO",88,83,81,85,0,24,14,30,405,0.00%,20.49%,7.41%
Woodstock,Phil Scott (R/Inc.),84,16,62,1,85,14,20,18,300,28.33%,5.33%,6.00%
Worcester,JUNE GOODBAND,7,41,107,23,15,24,31,23,271,5.54%,15.13%,8.49%
