City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ferrisburgh,Kevin Hoyt (I)		,75,20,51,84,70,20,22,14,356,19.66%,5.62%,3.93%
Fletcher,JUNE GOODBAND,57,54,62,7,54,31,16,28,309,17.48%,17.48%,9.06%
Franklin,Esther Charlestin (D/Prog),59,86,65,76,29,25,15,25,380,7.63%,22.63%,6.58%
Georgia,Esther Charlestin (D/Prog),93,129,99,80,102,58,30,46,637,16.01%,20.25%,7.22%
Glover,Phil Scott (R/Inc.),11,64,15,54,106,45,19,35,349,30.37%,18.34%,10.03%
Goshen,Esther Charlestin (D/Prog),54,84,49,10,5,33,30,29,294,1.70%,28.57%,9.86%
Grafton,"ELI ""POA"" MUTINO",86,5,2,41,51,20,21,18,244,20.90%,2.05%,7.38%
Granby,JUNE GOODBAND,22,24,101,40,30,21,22,17,277,10.83%,8.66%,6.14%
Grand Isle,"ELI ""POA"" MUTINO",102,63,55,15,68,32,11,30,376,18.09%,16.76%,7.98%
Granville,Kevin Hoyt (I)		,11,42,92,101,50,32,19,29,376,13.30%,11.17%,7.71%
Greensboro,JUNE GOODBAND,89,103,104,30,13,8,25,15,387,3.36%,26.61%,3.88%
Groton,JUNE GOODBAND,35,65,82,5,23,23,38,19,290,7.93%,22.41%,6.55%
Guildhall,Esther Charlestin (D/Prog),8,106,79,86,98,27,21,28,453,21.63%,23.40%,6.18%
Guilford,JUNE GOODBAND,15,1,58,48,31,22,22,35,232,13.36%,0.43%,15.09%
Halifax,Esther Charlestin (D/Prog),49,96,12,30,13,21,21,24,266,4.89%,36.09%,9.02%
Hancock,"ELI ""POA"" MUTINO",89,38,24,40,86,20,18,18,333,25.83%,11.41%,5.41%
Hardwick,Kevin Hoyt (I)		,1,72,65,86,17,26,27,18,312,5.45%,23.08%,5.77%
Hartford,"ELI ""POA"" MUTINO",100,51,83,59,72,53,61,48,527,13.66%,9.68%,9.11%
Hartland,"ELI ""POA"" MUTINO",84,81,42,66,51,23,17,30,394,12.94%,20.56%,7.61%
Highgate,Kevin Hoyt (I)		,14,80,5,80,53,19,23,24,298,17.79%,26.85%,8.05%
Hinesburg,Phil Scott (R/Inc.),37,106,93,32,112,36,59,39,514,21.79%,20.62%,7.59%
Holland,Esther Charlestin (D/Prog),10,107,62,69,13,20,25,11,317,4.10%,33.75%,3.47%
Hubbardton,Esther Charlestin (D/Prog),15,74,4,22,63,20,24,22,244,25.82%,30.33%,9.02%
Huntington,Esther Charlestin (D/Prog),3,75,39,51,8,20,18,24,238,3.36%,31.51%,10.08%
Hyde Park,Esther Charlestin (D/Prog),10,92,27,43,59,18,23,26,298,19.80%,30.87%,8.72%
Ira,Phil Scott (R/Inc.),53,86,65,68,108,27,19,28,454,23.79%,18.94%,6.17%
Irasburg,Kevin Hoyt (I)		,27,61,0,83,63,17,21,16,288,21.88%,21.18%,5.56%
Isle La Motte,Phil Scott (R/Inc.),52,5,46,42,68,20,30,20,283,24.03%,1.77%,7.07%
Jamaica,Kevin Hoyt (I)		,35,31,31,64,9,27,26,24,247,3.64%,12.55%,9.72%
Jay,JUNE GOODBAND,60,8,87,38,81,33,14,30,351,23.08%,2.28%,8.55%
Jericho,JUNE GOODBAND,23,99,101,80,64,36,17,19,439,14.58%,22.55%,4.33%
Johnson,"ELI ""POA"" MUTINO",107,78,3,10,75,17,18,30,338,22.19%,23.08%,8.88%
Killington,Kevin Hoyt (I)		,48,62,22,67,19,18,30,25,291,6.53%,21.31%,8.59%
Kirby,Phil Scott (R/Inc.),18,12,31,42,86,35,17,24,265,32.45%,4.53%,9.06%
Landgrove,Phil Scott (R/Inc.),26,51,4,14,64,28,34,22,243,26.34%,20.99%,9.05%
Leicester,Kevin Hoyt (I)		,84,71,20,85,85,27,37,28,437,19.45%,16.25%,6.41%
Lemington,JUNE GOODBAND,23,63,85,74,64,23,26,23,381,16.80%,16.54%,6.04%
Lincoln,Esther Charlestin (D/Prog),87,90,67,65,74,10,18,28,439,16.86%,20.50%,6.38%
Londonderry,Kevin Hoyt (I)		,66,71,10,90,5,22,17,18,299,1.67%,23.75%,6.02%
Lowell,Phil Scott (R/Inc.),60,43,63,54,96,19,35,28,398,24.12%,10.80%,7.04%
Ludlow,Kevin Hoyt (I)		,21,97,89,103,23,23,17,28,401,5.74%,24.19%,6.98%
Lunenburg,"ELI ""POA"" MUTINO",74,55,70,3,43,28,22,23,318,13.52%,17.30%,7.23%
Lyndon,Kevin Hoyt (I)		,19,23,10,82,32,27,34,25,252,12.70%,9.13%,9.92%
Maidstone,Phil Scott (R/Inc.),10,85,10,2,89,11,13,24,244,36.48%,34.84%,9.84%
Manchester,Esther Charlestin (D/Prog),54,83,68,45,10,13,20,12,305,3.28%,27.21%,3.93%
Marlboro,Kevin Hoyt (I)		,35,45,30,80,74,22,19,31,336,22.02%,13.39%,9.23%
Marshfield,"ELI ""POA"" MUTINO",81,1,37,58,29,26,25,29,286,10.14%,0.35%,10.14%
Mendon,JUNE GOODBAND,64,83,109,16,1,19,26,25,343,0.29%,24.20%,7.29%
Middlebury,Phil Scott (R/Inc.),120,123,62,110,140,45,37,43,680,20.59%,18.09%,6.32%
Middlesex,Kevin Hoyt (I)		,49,5,69,83,32,22,25,21,306,10.46%,1.63%,6.86%
Middletown Springs,Phil Scott (R/Inc.),54,38,66,52,87,20,21,8,346,25.14%,10.98%,2.31%
Milton,Esther Charlestin (D/Prog),86,214,126,156,51,80,57,59,829,6.15%,25.81%,7.12%
Monkton,JUNE GOODBAND,7,13,88,53,9,20,36,20,246,3.66%,5.28%,8.13%
Montgomery,JUNE GOODBAND,16,78,103,66,70,21,22,28,404,17.33%,19.31%,6.93%
Montpelier,Phil Scott (R/Inc.),38,46,62,12,82,17,18,16,291,28.18%,15.81%,5.50%
Moretown,"ELI ""POA"" MUTINO",87,5,57,2,85,14,19,23,292,29.11%,1.71%,7.88%
Morgan,Kevin Hoyt (I)		,65,41,11,82,27,18,29,30,303,8.91%,13.53%,9.90%
Morristown,Esther Charlestin (D/Prog),8,64,12,10,12,30,30,31,197,6.09%,32.49%,15.74%
Mount Holly,Phil Scott (R/Inc.),82,79,84,70,96,23,29,23,486,19.75%,16.26%,4.73%
Mount Tabor,Esther Charlestin (D/Prog),58,72,8,21,37,13,19,24,252,14.68%,28.57%,9.52%
New Haven,"ELI ""POA"" MUTINO",120,101,74,107,23,36,35,50,546,4.21%,18.50%,9.16%
Newark,Esther Charlestin (D/Prog),54,91,1,20,15,22,21,35,259,5.79%,35.14%,13.51%
Newbury,Esther Charlestin (D/Prog),98,109,67,20,27,26,24,15,386,6.99%,28.24%,3.89%
Newfane,Kevin Hoyt (I)		,7,34,10,39,34,23,22,37,206,16.50%,16.50%,17.96%
Newport City,JUNE GOODBAND,40,71,80,25,47,39,27,10,339,13.86%,20.94%,2.95%
Newport Town,Kevin Hoyt (I)		,35,50,52,82,3,32,18,18,290,1.03%,17.24%,6.21%
North Hero,Kevin Hoyt (I)		,56,48,8,58,33,27,28,29,287,11.50%,16.72%,10.10%
Northfield,Kevin Hoyt (I)		,52,55,9,69,17,25,22,13,262,6.49%,20.99%,4.96%
Norton,Kevin Hoyt (I)		,37,53,13,73,57,28,27,25,313,18.21%,16.93%,7.99%
Norwich,JUNE GOODBAND,70,87,108,84,35,25,27,22,458,7.64%,19.00%,4.80%
Orange,Phil Scott (R/Inc.),8,28,34,91,96,28,23,26,334,28.74%,8.38%,7.78%
Orwell,Esther Charlestin (D/Prog),79,80,71,69,74,9,27,16,425,17.41%,18.82%,3.76%
Panton,Phil Scott (R/Inc.),28,45,30,69,82,31,24,30,339,24.19%,13.27%,8.85%
Pawlet,"ELI ""POA"" MUTINO",103,26,67,68,8,26,24,31,353,2.27%,7.37%,8.78%
Peacham,Kevin Hoyt (I)		,3,63,15,67,43,28,24,20,263,16.35%,23.95%,7.60%
Peru,Phil Scott (R/Inc.),8,16,16,92,105,21,31,23,312,33.65%,5.13%,7.37%
Pittsfield,Esther Charlestin (D/Prog),46,52,46,5,8,19,18,17,211,3.79%,24.64%,8.06%
Pittsford,JUNE GOODBAND,7,46,100,66,82,12,27,24,364,22.53%,12.64%,6.59%
Plainfield,Phil Scott (R/Inc.),22,10,81,68,87,29,26,22,345,25.22%,2.90%,6.38%
Plymouth,JUNE GOODBAND,18,20,92,4,30,24,26,22,236,12.71%,8.47%,9.32%
Pomfret,Esther Charlestin (D/Prog),76,82,0,40,26,32,18,25,299,8.70%,27.42%,8.36%
Pownal,Kevin Hoyt (I)		,68,102,131,143,66,63,57,57,687,9.61%,14.85%,8.30%
Proctor,"ELI ""POA"" MUTINO",95,49,39,61,24,18,16,29,331,7.25%,14.80%,8.76%
Putney,Kevin Hoyt (I)		,23,46,59,77,13,27,27,18,290,4.48%,15.86%,6.21%
Randolph,Phil Scott (R/Inc.),72,37,3,7,88,15,28,25,275,32.00%,13.45%,9.09%
Reading,Phil Scott (R/Inc.),90,67,62,77,97,24,31,28,476,20.38%,14.08%,5.88%
Readsboro,JUNE GOODBAND,11,31,84,34,76,34,32,13,315,24.13%,9.84%,4.13%
Richford,Kevin Hoyt (I)		,42,27,105,106,24,22,15,16,357,6.72%,7.56%,4.48%
Richmond,Phil Scott (R/Inc.),54,57,8,2,62,23,17,29,252,24.60%,22.62%,11.51%
Ripton,JUNE GOODBAND,62,67,87,84,45,23,23,33,424,10.61%,15.80%,7.78%
Rochester,Esther Charlestin (D/Prog),52,88,1,27,27,23,30,23,271,9.96%,32.47%,8.49%
Rockingham,Esther Charlestin (D/Prog),35,72,1,12,17,16,23,10,186,9.14%,38.71%,5.38%
Roxbury,JUNE GOODBAND,35,20,105,19,1,22,20,29,251,0.40%,7.97%,11.55%
Royalton,Kevin Hoyt (I)		,10,12,25,79,22,20,33,15,216,10.19%,5.56%,6.94%
Rupert,Esther Charlestin (D/Prog),4,81,42,76,38,33,32,17,323,11.76%,25.08%,5.26%
Rutland City,Phil Scott (R/Inc.),99,147,160,157,220,82,109,105,1079,20.39%,13.62%,9.73%
Rutland Town,Phil Scott (R/Inc.),98,28,124,70,158,46,56,43,623,25.36%,4.49%,6.90%
Ryegate,Kevin Hoyt (I)		,43,38,66,86,65,21,29,28,376,17.29%,10.11%,7.45%
Saint Albans City,"ELI ""POA"" MUTINO",190,28,84,151,88,43,23,49,656,13.41%,4.27%,7.47%
Saint Albans Town,Phil Scott (R/Inc.),23,60,99,63,156,46,38,42,527,29.60%,11.39%,7.97%
Saint George,Kevin Hoyt (I)		,65,15,8,102,78,18,26,29,341,22.87%,4.40%,8.50%
Saint Johnsbury,"ELI ""POA"" MUTINO",70,70,31,47,9,11,20,22,280,3.21%,25.00%,7.86%
Salisbury,Esther Charlestin (D/Prog),19,82,73,10,73,18,29,28,332,21.99%,24.70%,8.43%
Sandgate,JUNE GOODBAND,10,27,96,80,29,28,13,25,308,9.42%,8.77%,8.12%
Searsburg,Esther Charlestin (D/Prog),8,91,70,5,27,12,15,18,246,10.98%,36.99%,7.32%
Shaftsbury,Kevin Hoyt (I)		,69,22,49,106,30,31,17,26,350,8.57%,6.29%,7.43%
Sharon,Phil Scott (R/Inc.),16,72,50,33,86,17,11,18,303,28.38%,23.76%,5.94%
Sheffield,JUNE GOODBAND,20,23,55,22,24,25,18,22,209,11.48%,11.00%,10.53%
Shelburne,"ELI ""POA"" MUTINO",155,129,118,124,123,52,55,46,802,15.34%,16.08%,5.74%
Sheldon,Phil Scott (R/Inc.),48,45,46,61,67,18,30,27,342,19.59%,13.16%,7.89%
Shoreham,JUNE GOODBAND,18,73,104,68,79,30,18,24,414,19.08%,17.63%,5.80%
Shrewsbury,"ELI ""POA"" MUTINO",61,11,40,48,52,36,23,29,300,17.33%,3.67%,9.67%
South Burlington,JUNE GOODBAND,290,268,344,250,337,98,116,118,1821,18.51%,14.72%,6.48%
South Hero,Kevin Hoyt (I)		,76,66,34,87,64,22,21,27,397,16.12%,16.62%,6.80%
Springfield,Kevin Hoyt (I)		,9,79,29,93,6,14,28,14,272,2.21%,29.04%,5.15%
Stamford,"ELI ""POA"" MUTINO",87,6,32,13,30,14,25,24,231,12.99%,2.60%,10.39%
Stannard,Esther Charlestin (D/Prog),4,96,45,17,5,21,30,23,241,2.07%,39.83%,9.54%
Starksboro,JUNE GOODBAND,27,30,89,45,6,18,23,9,247,2.43%,12.15%,3.64%
Stockbridge,JUNE GOODBAND,47,57,89,37,87,39,21,25,402,21.64%,14.18%,6.22%
Stowe,"ELI ""POA"" MUTINO",125,52,103,83,72,52,50,42,579,12.44%,8.98%,7.25%
Strafford,JUNE GOODBAND,53,44,96,19,94,15,31,18,370,25.41%,11.89%,4.86%
Stratton,"ELI ""POA"" MUTINO",73,60,48,67,65,22,25,31,391,16.62%,15.35%,7.93%
Sudbury,Phil Scott (R/Inc.),2,7,24,24,39,24,14,19,153,25.49%,4.58%,12.42%
Sunderland,Kevin Hoyt (I)		,115,101,130,160,65,52,57,44,724,8.98%,13.95%,6.08%
Sutton,Kevin Hoyt (I)		,18,54,29,91,80,19,23,14,328,24.39%,16.46%,4.27%
Swanton,Kevin Hoyt (I)		,40,38,68,80,7,23,17,37,310,2.26%,12.26%,11.94%
Thetford,Kevin Hoyt (I)		,81,58,82,84,84,33,15,19,456,18.42%,12.72%,4.17%
Tinmouth,"ELI ""POA"" MUTINO",69,11,68,48,63,22,26,19,326,19.33%,3.37%,5.83%
Topsham,JUNE GOODBAND,103,51,104,76,100,18,13,33,498,20.08%,10.24%,6.63%
Townshend,"ELI ""POA"" MUTINO",107,31,18,92,83,22,28,31,412,20.15%,7.52%,7.52%
Troy,"ELI ""POA"" MUTINO",93,58,3,16,13,33,11,26,253,5.14%,22.92%,10.28%
Tunbridge,Phil Scott (R/Inc.),11,102,7,16,105,26,29,14,310,33.87%,32.90%,4.52%
Underhill,Esther Charlestin (D/Prog),9,89,5,32,32,17,15,32,231,13.85%,38.53%,13.85%
Vergennes,Kevin Hoyt (I)		,43,50,24,59,5,35,23,16,255,1.96%,19.61%,6.27%
Vernon,Kevin Hoyt (I)		,86,70,53,103,10,39,30,13,404,2.48%,17.33%,3.22%
Vershire,"ELI ""POA"" MUTINO",85,65,4,62,20,16,16,24,292,6.85%,22.26%,8.22%
Victory,"ELI ""POA"" MUTINO",95,39,72,70,20,31,37,24,388,5.15%,10.05%,6.19%
Waitsfield,Kevin Hoyt (I)		,18,25,11,97,10,20,20,20,221,4.52%,11.31%,9.05%
Walden,Phil Scott (R/Inc.),73,97,83,76,98,33,23,18,501,19.56%,19.36%,3.59%
Wallingford,JUNE GOODBAND,17,78,104,4,79,19,15,16,332,23.80%,23.49%,4.82%
Waltham,JUNE GOODBAND,32,6,100,54,39,14,26,15,286,13.64%,2.10%,5.24%
Wardsboro,"ELI ""POA"" MUTINO",82,40,75,69,38,7,23,22,356,10.67%,11.24%,6.18%
Warren,JUNE GOODBAND,29,5,83,3,81,20,27,22,270,30.00%,1.85%,8.15%
Washington,Phil Scott (R/Inc.),42,1,12,24,94,20,20,11,224,41.96%,0.45%,4.91%
Waterbury,Phil Scott (R/Inc.),84,7,57,14,95,33,32,20,342,27.78%,2.05%,5.85%
Waterford,Phil Scott (R/Inc.),21,93,54,66,101,7,34,32,408,24.75%,22.79%,7.84%
Waterville,Esther Charlestin (D/Prog),12,102,5,89,82,16,34,5,345,23.77%,29.57%,1.45%
Weathersfield,"ELI ""POA"" MUTINO",81,71,78,3,81,12,29,17,372,21.77%,19.09%,4.57%
Wells,Phil Scott (R/Inc.),105,70,76,119,182,41,32,34,659,27.62%,10.62%,5.16%
West Fairlee,Kevin Hoyt (I)		,52,13,16,85,79,19,33,28,325,24.31%,4.00%,8.62%
West Haven,"ELI ""POA"" MUTINO",104,44,72,51,25,21,26,15,358,6.98%,12.29%,4.19%
West Rutland,Phil Scott (R/Inc.),56,66,58,22,90,20,20,24,356,25.28%,18.54%,6.74%
West Windsor,Esther Charlestin (D/Prog),36,99,56,61,14,18,20,27,331,4.23%,29.91%,8.16%
Westfield,Kevin Hoyt (I)		,74,23,46,76,43,20,32,27,341,12.61%,6.74%,7.92%
Westford,"ELI ""POA"" MUTINO",107,82,72,21,64,30,33,18,427,14.99%,19.20%,4.22%
Westminster,Kevin Hoyt (I)		,3,49,47,88,34,23,25,21,290,11.72%,16.90%,7.24%
Westmore,Esther Charlestin (D/Prog),23,66,8,40,47,21,21,32,258,18.22%,25.58%,12.40%
Weston,Esther Charlestin (D/Prog),19,77,10,47,42,16,28,19,258,16.28%,29.84%,7.36%
Weybridge,Esther Charlestin (D/Prog),1,77,28,51,9,10,20,23,219,4.11%,35.16%,10.50%
Wheelock,JUNE GOODBAND,19,67,78,30,51,15,13,20,293,17.41%,22.87%,6.83%
Whiting,JUNE GOODBAND,55,10,102,55,42,24,19,17,324,12.96%,3.09%,5.25%
Whitingham,Esther Charlestin (D/Prog),34,80,30,73,1,22,21,29,290,0.34%,27.59%,10.00%
Williamstown,"ELI ""POA"" MUTINO",144,135,95,137,63,50,40,51,715,8.81%,18.88%,7.13%
Williston,Phil Scott (R/Inc.),29,52,59,40,117,43,36,53,429,27.27%,12.12%,12.35%
Wilmington,Phil Scott (R/Inc.),19,11,41,26,58,19,14,20,208,27.88%,5.29%,9.62%
Windham,Esther Charlestin (D/Prog),75,78,51,10,18,10,18,24,284,6.34%,27.46%,8.45%
Windsor,"ELI ""POA"" MUTINO",50,24,13,50,31,24,27,26,245,12.65%,9.80%,10.61%
Winhall,Phil Scott (R/Inc.),80,84,72,4,96,20,24,37,417,23.02%,20.14%,8.87%
Winooski,JUNE GOODBAND,47,35,103,70,63,17,18,22,375,16.80%,9.33%,5.87%
Wolcott,Kevin Hoyt (I)		,2,61,39,74,73,20,15,21,305,23.93%,20.00%,6.89%
Woodbury,Kevin Hoyt (I)		,41,74,80,106,20,29,16,27,393,5.09%,18.83%,6.87%
Woodford,JUNE GOODBAND,21,50,85,35,26,20,26,23,286,9.09%,17.48%,8.04%
Woodstock,Esther Charlestin (D/Prog),45,101,68,61,13,21,20,33,362,3.59%,27.90%,9.12%
Worcester,JUNE GOODBAND,83,105,107,44,60,27,14,22,462,12.99%,22.73%,4.76%
