City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Mount Tabor,Kevin Hoyt (I)		,100,22,14,108,71,25,18,36,394,18.02%,5.58%,9.14%
New Haven,Esther Charlestin (D/Prog),123,153,149,65,79,35,34,50,688,11.48%,22.24%,7.27%
Newark,Eli Poa Mutino (I),81,61,20,28,24,17,35,20,286,8.39%,21.33%,6.99%
Newbury,June Goodband (PJ),55,46,93,53,74,18,19,25,383,19.32%,12.01%,6.53%
Newfane,Esther Charlestin (D/Prog),71,80,31,5,40,26,18,34,305,13.11%,26.23%,11.15%
Newport City,Phil Scott (R/Inc.),40,80,50,77,103,27,20,26,423,24.35%,18.91%,6.15%
Newport Town,Eli Poa Mutino (I),104,46,28,80,74,26,22,18,398,18.59%,11.56%,4.52%
North Hero,June Goodband (PJ),89,23,98,88,16,28,22,15,379,4.22%,6.07%,3.96%
Northfield,Phil Scott (R/Inc.),57,66,13,76,84,19,35,25,375,22.40%,17.60%,6.67%
Norton,June Goodband (PJ),19,37,103,60,31,27,17,28,322,9.63%,11.49%,8.70%
Norwich,Phil Scott (R/Inc.),4,62,1,39,84,21,30,22,263,31.94%,23.57%,8.37%
Orange,Eli Poa Mutino (I),107,32,38,8,11,29,24,20,269,4.09%,11.90%,7.43%
Orwell,June Goodband (PJ),66,26,85,10,58,16,25,20,306,18.95%,8.50%,6.54%
Panton,June Goodband (PJ),18,71,89,27,20,27,33,35,320,6.25%,22.19%,10.94%
Pawlet,Esther Charlestin (D/Prog),66,105,52,50,40,22,27,15,377,10.61%,27.85%,3.98%
Peacham,Kevin Hoyt (I)		,26,39,39,66,52,29,37,19,307,16.94%,12.70%,6.19%
Peru,June Goodband (PJ),17,21,40,39,2,24,35,20,198,1.01%,10.61%,10.10%
Pittsfield,June Goodband (PJ),54,25,60,11,55,20,19,26,270,20.37%,9.26%,9.63%
Pittsford,Kevin Hoyt (I)		,55,39,23,74,13,21,39,28,292,4.45%,13.36%,9.59%
Plainfield,June Goodband (PJ),43,83,93,7,30,26,34,25,341,8.80%,24.34%,7.33%
Plymouth,Esther Charlestin (D/Prog),70,100,21,35,97,22,17,20,382,25.39%,26.18%,5.24%
Pomfret,Phil Scott (R/Inc.),16,73,75,68,102,30,16,23,403,25.31%,18.11%,5.71%
Poultney,June Goodband (PJ),27,50,108,83,69,24,22,32,415,16.63%,12.05%,7.71%
Pownal,Phil Scott (R/Inc.),48,116,60,78,160,34,36,48,580,27.59%,20.00%,8.28%
Proctor,Esther Charlestin (D/Prog),12,64,44,53,27,18,33,23,274,9.85%,23.36%,8.39%
Putney,June Goodband (PJ),4,56,88,0,88,20,23,22,301,29.24%,18.60%,7.31%
Randolph,Phil Scott (R/Inc.),59,5,87,35,93,35,27,32,373,24.93%,1.34%,8.58%
Reading,June Goodband (PJ),7,25,51,27,49,19,29,13,220,22.27%,11.36%,5.91%
Readsboro,Eli Poa Mutino (I),101,12,27,27,61,18,24,10,280,21.79%,4.29%,3.57%
Richford,Esther Charlestin (D/Prog),19,79,27,51,6,17,28,15,242,2.48%,32.64%,6.20%
Richmond,June Goodband (PJ),17,25,43,26,1,23,23,11,169,0.59%,14.79%,6.51%
Ripton,Phil Scott (R/Inc.),52,2,16,79,86,27,20,20,302,28.48%,0.66%,6.62%
Rochester,Esther Charlestin (D/Prog),46,80,9,37,13,24,27,25,261,4.98%,30.65%,9.58%
Rockingham,Phil Scott (R/Inc.),23,77,27,24,84,25,26,16,302,27.81%,25.50%,5.30%
Roxbury,Esther Charlestin (D/Prog),17,64,30,60,2,29,35,34,271,0.74%,23.62%,12.55%
Royalton,Kevin Hoyt (I)		,58,23,15,64,22,19,13,35,249,8.84%,9.24%,14.06%
Rupert,Phil Scott (R/Inc.),42,21,36,37,52,26,31,30,275,18.91%,7.64%,10.91%
Rutland City,June Goodband (PJ),172,227,229,171,150,91,99,89,1228,12.21%,18.49%,7.25%
Rutland Town,June Goodband (PJ),73,98,143,86,98,61,48,47,654,14.98%,14.98%,7.19%
Ryegate,Kevin Hoyt (I)		,29,29,16,95,38,32,13,11,263,14.45%,11.03%,4.18%
Saint Albans City,Eli Poa Mutino (I),158,60,42,118,95,44,47,33,597,15.91%,10.05%,5.53%
Saint Albans Town,Phil Scott (R/Inc.),118,160,151,103,168,46,42,45,833,20.17%,19.21%,5.40%
Saint George,Eli Poa Mutino (I),80,43,27,36,43,16,28,26,299,14.38%,14.38%,8.70%
Saint Johnsbury,June Goodband (PJ),85,83,98,31,88,22,23,30,460,19.13%,18.04%,6.52%
Salisbury,Kevin Hoyt (I)		,31,21,31,50,40,17,15,13,218,18.35%,9.63%,5.96%
Sandgate,Eli Poa Mutino (I),93,39,65,50,10,30,21,12,320,3.12%,12.19%,3.75%
Searsburg,Phil Scott (R/Inc.),67,67,23,46,105,19,17,20,364,28.85%,18.41%,5.49%
Shaftsbury,June Goodband (PJ),17,101,105,76,68,21,26,22,436,15.60%,23.17%,5.05%
Sharon,June Goodband (PJ),10,62,85,68,2,29,27,28,311,0.64%,19.94%,9.00%
Sheffield,Phil Scott (R/Inc.),16,82,25,59,106,21,25,36,370,28.65%,22.16%,9.73%
Shelburne,Kevin Hoyt (I)		,67,90,41,158,131,47,61,46,641,20.44%,14.04%,7.18%
Sheldon,June Goodband (PJ),14,29,81,35,33,22,24,17,255,12.94%,11.37%,6.67%
Shoreham,June Goodband (PJ),52,4,88,54,76,22,18,16,330,23.03%,1.21%,4.85%
Shrewsbury,Esther Charlestin (D/Prog),65,101,41,22,83,22,26,28,388,21.39%,26.03%,7.22%
South Burlington,Phil Scott (R/Inc.),247,250,166,243,330,124,106,124,1590,20.75%,15.72%,7.80%
South Hero,Eli Poa Mutino (I),101,58,67,84,96,36,21,25,488,19.67%,11.89%,5.12%
Springfield,June Goodband (PJ),71,100,107,96,56,19,43,26,518,10.81%,19.31%,5.02%
Stamford,Eli Poa Mutino (I),100,59,5,3,66,27,38,14,312,21.15%,18.91%,4.49%
Stannard,Kevin Hoyt (I)		,41,54,22,77,51,35,24,17,321,15.89%,16.82%,5.30%
Starksboro,Phil Scott (R/Inc.),69,17,18,54,71,18,22,20,289,24.57%,5.88%,6.92%
Stockbridge,Eli Poa Mutino (I),104,67,52,19,92,15,11,28,388,23.71%,17.27%,7.22%
Stowe,Eli Poa Mutino (I),106,81,18,51,71,42,33,46,448,15.85%,18.08%,10.27%
Strafford,Phil Scott (R/Inc.),31,71,76,18,85,25,27,34,367,23.16%,19.35%,9.26%
Stratton,Kevin Hoyt (I)		,12,43,44,82,26,30,20,15,272,9.56%,15.81%,5.51%
Sudbury,Kevin Hoyt (I)		,34,6,42,80,14,27,24,15,242,5.79%,2.48%,6.20%
Sunderland,Eli Poa Mutino (I),175,71,128,147,152,68,56,48,845,17.99%,8.40%,5.68%
Sutton,Esther Charlestin (D/Prog),75,95,70,85,82,26,25,21,479,17.12%,19.83%,4.38%
Swanton,Eli Poa Mutino (I),101,60,60,2,83,31,28,26,391,21.23%,15.35%,6.65%
Thetford,Phil Scott (R/Inc.),67,1,44,40,75,22,23,23,295,25.42%,0.34%,7.80%
Tinmouth,Esther Charlestin (D/Prog),52,68,47,19,28,29,24,33,300,9.33%,22.67%,11.00%
Topsham,Esther Charlestin (D/Prog),12,95,18,52,65,26,26,21,315,20.63%,30.16%,6.67%
Townshend,June Goodband (PJ),54,15,79,76,7,9,10,20,270,2.59%,5.56%,7.41%
Troy,Phil Scott (R/Inc.),38,25,54,1,71,23,26,22,260,27.31%,9.62%,8.46%
Tunbridge,Phil Scott (R/Inc.),7,4,9,6,16,32,20,19,113,14.16%,3.54%,16.81%
Underhill,Kevin Hoyt (I)		,55,21,28,84,68,13,35,19,323,21.05%,6.50%,5.88%
Vergennes,June Goodband (PJ),75,62,97,32,34,24,20,20,364,9.34%,17.03%,5.49%
Vernon,Kevin Hoyt (I)		,43,14,11,70,68,23,22,25,276,24.64%,5.07%,9.06%
Vershire,Eli Poa Mutino (I),37,11,14,2,22,27,27,33,173,12.72%,6.36%,19.08%
Victory,June Goodband (PJ),23,73,79,45,29,35,23,37,344,8.43%,21.22%,10.76%
Waitsfield,Kevin Hoyt (I)		,30,74,73,84,69,33,21,24,408,16.91%,18.14%,5.88%
Walden,Kevin Hoyt (I)		,18,26,12,30,5,12,25,25,153,3.27%,16.99%,16.34%
Wallingford,June Goodband (PJ),84,51,92,27,82,16,26,22,400,20.50%,12.75%,5.50%
Waltham,Esther Charlestin (D/Prog),18,81,61,10,27,19,16,27,259,10.42%,31.27%,10.42%
Wardsboro,Phil Scott (R/Inc.),22,48,72,14,75,25,25,26,307,24.43%,15.64%,8.47%
Warren,Kevin Hoyt (I)		,33,31,81,105,105,22,40,21,438,23.97%,7.08%,4.79%
Washington,June Goodband (PJ),2,88,92,47,44,27,34,11,345,12.75%,25.51%,3.19%
Waterbury,Phil Scott (R/Inc.),31,17,24,41,84,18,30,37,282,29.79%,6.03%,13.12%
Waterford,Eli Poa Mutino (I),84,3,32,3,54,14,27,23,240,22.50%,1.25%,9.58%
Waterville,Phil Scott (R/Inc.),62,3,3,56,76,22,31,21,274,27.74%,1.09%,7.66%
Weathersfield,Phil Scott (R/Inc.),22,45,55,69,102,10,25,19,347,29.39%,12.97%,5.48%
Wells,June Goodband (PJ),93,9,181,103,57,51,43,43,580,9.83%,1.55%,7.41%
West Fairlee,Phil Scott (R/Inc.),43,3,71,49,108,23,26,25,348,31.03%,0.86%,7.18%
West Haven,June Goodband (PJ),46,65,105,74,60,16,31,23,420,14.29%,15.48%,5.48%
West Rutland,Eli Poa Mutino (I),89,88,47,73,32,29,22,33,413,7.75%,21.31%,7.99%
West Windsor,Esther Charlestin (D/Prog),12,81,13,4,66,29,33,19,257,25.68%,31.52%,7.39%
Westfield,Kevin Hoyt (I)		,84,86,39,95,8,29,27,15,383,2.09%,22.45%,3.92%
Westford,Eli Poa Mutino (I),83,29,24,39,19,14,20,22,250,7.60%,11.60%,8.80%
Westminster,Phil Scott (R/Inc.),89,69,10,45,97,16,18,31,375,25.87%,18.40%,8.27%
Westmore,Phil Scott (R/Inc.),27,73,21,79,99,15,39,22,375,26.40%,19.47%,5.87%
Weston,Esther Charlestin (D/Prog),11,105,71,40,73,25,26,14,365,20.00%,28.77%,3.84%
Weybridge,Esther Charlestin (D/Prog),14,88,84,78,18,25,21,29,357,5.04%,24.65%,8.12%
Wheelock,Kevin Hoyt (I)		,47,18,46,88,71,36,22,22,350,20.29%,5.14%,6.29%
Whiting,Phil Scott (R/Inc.),82,9,14,59,108,23,24,23,342,31.58%,2.63%,6.73%
Whitingham,Eli Poa Mutino (I),84,53,1,28,16,28,32,22,264,6.06%,20.08%,8.33%
Williamstown,June Goodband (PJ),13,16,126,71,86,59,50,45,466,18.45%,3.43%,9.66%
Williston,Esther Charlestin (D/Prog),99,179,123,161,97,51,49,38,797,12.17%,22.46%,4.77%
Wilmington,Eli Poa Mutino (I),92,22,32,86,32,17,29,20,330,9.70%,6.67%,6.06%
Windham,Eli Poa Mutino (I),106,49,80,47,8,16,28,24,358,2.23%,13.69%,6.70%
Windsor,Eli Poa Mutino (I),91,67,51,26,1,23,17,29,305,0.33%,21.97%,9.51%
Winhall,Phil Scott (R/Inc.),85,75,72,33,93,23,22,22,425,21.88%,17.65%,5.18%
Winooski,Phil Scott (R/Inc.),44,34,41,82,103,21,9,20,354,29.10%,9.60%,5.65%
Wolcott,Kevin Hoyt (I)		,43,63,23,74,5,21,27,36,292,1.71%,21.58%,12.33%
Woodbury,June Goodband (PJ),55,31,84,47,39,21,10,20,307,12.70%,10.10%,6.51%
Woodford,Phil Scott (R/Inc.),27,40,10,28,46,26,13,22,212,21.70%,18.87%,10.38%
Woodstock,June Goodband (PJ),8,57,101,71,56,14,30,24,361,15.51%,15.79%,6.65%
Worcester,June Goodband (PJ),35,52,85,57,54,22,32,29,366,14.75%,14.21%,7.92%
