City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charleston,Esther Charlestin (D/Prog),3,71,14,62,10,20,34,25,239,4.18%,29.71%,10.46%
Charlotte,"ELI ""POA"" MUTINO",74,47,72,34,17,26,29,27,326,5.21%,14.42%,8.28%
Chelsea,Phil Scott (R/Inc.),31,66,20,69,73,20,23,29,331,22.05%,19.94%,8.76%
Chester,Esther Charlestin (D/Prog),40,87,12,15,28,12,23,22,239,11.72%,36.40%,9.21%
Chittenden,JUNE GOODBAND,32,50,59,25,58,22,32,10,288,20.14%,17.36%,3.47%
Clarendon,Esther Charlestin (D/Prog),28,62,42,53,54,24,33,8,304,17.76%,20.39%,2.63%
Colchester,Kevin Hoyt (I)		,149,189,111,227,102,59,57,50,944,10.81%,20.02%,5.30%
Concord,JUNE GOODBAND,24,43,76,63,36,21,26,25,314,11.46%,13.69%,7.96%
Corinth,JUNE GOODBAND,42,1,68,45,38,28,19,32,273,13.92%,0.37%,11.72%
Cornwall,Phil Scott (R/Inc.),45,54,22,59,83,16,25,28,332,25.00%,16.27%,8.43%
Coventry,Phil Scott (R/Inc.),37,58,78,63,89,24,16,13,378,23.54%,15.34%,3.44%
Craftsbury,JUNE GOODBAND,41,41,92,10,60,6,30,21,301,19.93%,13.62%,6.98%
Danby,"ELI ""POA"" MUTINO",82,1,31,46,27,21,24,24,256,10.55%,0.39%,9.38%
Danville,"ELI ""POA"" MUTINO",89,76,51,44,20,15,19,17,331,6.04%,22.96%,5.14%
Derby,Kevin Hoyt (I)		,63,57,70,87,86,21,15,33,432,19.91%,13.19%,7.64%
Dorset,Esther Charlestin (D/Prog),50,63,17,40,48,17,20,12,267,17.98%,23.60%,4.49%
Dover,Kevin Hoyt (I)		,42,3,7,108,85,19,21,25,310,27.42%,0.97%,8.06%
Dummerston,Esther Charlestin (D/Prog),15,102,17,48,89,25,28,29,353,25.21%,28.90%,8.22%
Duxbury,Kevin Hoyt (I)		,7,28,37,109,86,30,28,22,347,24.78%,8.07%,6.34%
East Haven,"ELI ""POA"" MUTINO",101,97,2,100,64,26,25,28,443,14.45%,21.90%,6.32%
East Montpelier,JUNE GOODBAND,28,58,83,11,24,33,25,26,288,8.33%,20.14%,9.03%
Eden,Phil Scott (R/Inc.),79,59,26,10,100,26,28,30,358,27.93%,16.48%,8.38%
Elmore,JUNE GOODBAND,19,2,87,63,84,26,16,18,315,26.67%,0.63%,5.71%
Enosburgh,Phil Scott (R/Inc.),26,30,33,16,100,18,32,23,278,35.97%,10.79%,8.27%
Essex Junction,JUNE GOODBAND,150,35,185,40,98,50,68,28,654,14.98%,5.35%,4.28%
Essex,Kevin Hoyt (I)		,136,98,24,147,90,33,51,28,607,14.83%,16.14%,4.61%
Fair Haven,"ELI ""POA"" MUTINO",85,27,56,65,23,29,12,24,321,7.17%,8.41%,7.48%
Fairfax,Esther Charlestin (D/Prog),41,52,2,34,22,30,20,31,232,9.48%,22.41%,13.36%
Fairfield,"ELI ""POA"" MUTINO",99,27,60,42,84,30,26,13,381,22.05%,7.09%,3.41%
Fairlee,"ELI ""POA"" MUTINO",86,64,52,5,23,33,26,21,310,7.42%,20.65%,6.77%
Fayston,JUNE GOODBAND,73,104,104,64,22,21,29,18,435,5.06%,23.91%,4.14%
Ferrisburgh,Esther Charlestin (D/Prog),33,84,61,0,30,23,5,29,265,11.32%,31.70%,10.94%
Fletcher,JUNE GOODBAND,40,77,106,50,20,18,17,11,339,5.90%,22.71%,3.24%
Franklin,"ELI ""POA"" MUTINO",102,23,6,51,15,30,17,20,264,5.68%,8.71%,7.58%
Georgia,"ELI ""POA"" MUTINO",198,66,116,108,42,54,49,44,677,6.20%,9.75%,6.50%
Glover,JUNE GOODBAND,63,58,91,73,2,22,16,13,338,0.59%,17.16%,3.85%
Goshen,"ELI ""POA"" MUTINO",93,56,58,35,79,30,31,23,405,19.51%,13.83%,5.68%
Grafton,Phil Scott (R/Inc.),49,44,13,5,108,28,28,27,302,35.76%,14.57%,8.94%
Granby,Phil Scott (R/Inc.),70,10,40,23,76,31,25,25,300,25.33%,3.33%,8.33%
Grand Isle,Kevin Hoyt (I)		,58,20,37,88,52,36,16,14,321,16.20%,6.23%,4.36%
Granville,JUNE GOODBAND,75,50,79,53,15,26,17,29,344,4.36%,14.53%,8.43%
Greensboro,Kevin Hoyt (I)		,9,23,69,72,57,26,28,13,297,19.19%,7.74%,4.38%
Groton,"ELI ""POA"" MUTINO",78,58,7,30,9,12,21,44,259,3.47%,22.39%,16.99%
Guildhall,Esther Charlestin (D/Prog),83,99,27,73,9,36,13,29,369,2.44%,26.83%,7.86%
Guilford,Esther Charlestin (D/Prog),11,94,41,25,57,25,27,28,308,18.51%,30.52%,9.09%
Halifax,Kevin Hoyt (I)		,77,35,16,104,93,19,21,27,392,23.72%,8.93%,6.89%
Hancock,"ELI ""POA"" MUTINO",70,38,57,15,0,27,23,15,245,0.00%,15.51%,6.12%
Hardwick,Phil Scott (R/Inc.),7,71,19,21,88,22,26,21,275,32.00%,25.82%,7.64%
Hartford,Kevin Hoyt (I)		,85,93,70,145,73,39,39,56,600,12.17%,15.50%,9.33%
Hartland,Phil Scott (R/Inc.),1,37,62,22,87,20,21,17,267,32.58%,13.86%,6.37%
Highgate,Phil Scott (R/Inc.),104,60,51,69,108,19,21,21,453,23.84%,13.25%,4.64%
Hinesburg,"ELI ""POA"" MUTINO",136,33,112,53,50,39,42,39,504,9.92%,6.55%,7.74%
Holland,JUNE GOODBAND,27,13,68,46,23,26,20,22,245,9.39%,5.31%,8.98%
Hubbardton,Kevin Hoyt (I)		,18,102,73,104,99,25,15,24,460,21.52%,22.17%,5.22%
Huntington,JUNE GOODBAND,6,4,58,47,52,21,23,21,232,22.41%,1.72%,9.05%
Hyde Park,JUNE GOODBAND,11,22,99,34,13,27,31,26,263,4.94%,8.37%,9.89%
Ira,JUNE GOODBAND,61,18,107,37,62,29,28,18,360,17.22%,5.00%,5.00%
Irasburg,"ELI ""POA"" MUTINO",84,40,36,26,47,18,20,21,292,16.10%,13.70%,7.19%
Isle La Motte,"ELI ""POA"" MUTINO",82,18,12,17,38,23,11,28,229,16.59%,7.86%,12.23%
Jamaica,JUNE GOODBAND,7,34,88,54,86,30,24,23,346,24.86%,9.83%,6.65%
Jay,Esther Charlestin (D/Prog),73,96,29,2,90,33,30,15,368,24.46%,26.09%,4.08%
Jericho,Phil Scott (R/Inc.),85,38,15,74,109,19,20,14,374,29.14%,10.16%,3.74%
Johnson,JUNE GOODBAND,82,32,88,69,16,22,17,28,354,4.52%,9.04%,7.91%
Killington,Phil Scott (R/Inc.),56,17,66,59,89,22,23,23,355,25.07%,4.79%,6.48%
Kirby,Kevin Hoyt (I)		,70,45,49,94,76,14,17,24,389,19.54%,11.57%,6.17%
Landgrove,JUNE GOODBAND,49,79,96,87,52,9,13,11,396,13.13%,19.95%,2.78%
Leicester,Kevin Hoyt (I)		,49,50,4,84,22,17,33,36,295,7.46%,16.95%,12.20%
Lemington,Phil Scott (R/Inc.),103,39,54,9,105,21,25,12,368,28.53%,10.60%,3.26%
Lincoln,JUNE GOODBAND,19,69,73,66,64,44,20,19,374,17.11%,18.45%,5.08%
Londonderry,Phil Scott (R/Inc.),2,31,21,22,75,26,30,29,236,31.78%,13.14%,12.29%
Lowell,Phil Scott (R/Inc.),72,67,62,63,81,26,28,29,428,18.93%,15.65%,6.78%
Ludlow,"ELI ""POA"" MUTINO",109,10,26,9,23,12,18,20,227,10.13%,4.41%,8.81%
Lunenburg,Phil Scott (R/Inc.),25,36,53,10,54,21,28,24,251,21.51%,14.34%,9.56%
Lyndon,JUNE GOODBAND,28,45,84,8,17,20,21,38,261,6.51%,17.24%,14.56%
Maidstone,"ELI ""POA"" MUTINO",83,25,60,76,20,19,18,27,328,6.10%,7.62%,8.23%
Manchester,Phil Scott (R/Inc.),59,8,69,68,83,20,14,27,348,23.85%,2.30%,7.76%
Marlboro,Esther Charlestin (D/Prog),14,48,30,20,29,21,24,17,203,14.29%,23.65%,8.37%
Marshfield,JUNE GOODBAND,12,25,52,31,10,27,29,21,207,4.83%,12.08%,10.14%
Mendon,Phil Scott (R/Inc.),1,51,44,36,75,21,21,12,261,28.74%,19.54%,4.60%
Middlebury,Kevin Hoyt (I)		,79,130,100,151,89,47,30,44,670,13.28%,19.40%,6.57%
Middlesex,JUNE GOODBAND,71,73,88,30,77,34,25,23,421,18.29%,17.34%,5.46%
Middletown Springs,Phil Scott (R/Inc.),36,6,16,40,87,24,25,15,249,34.94%,2.41%,6.02%
Milton,Esther Charlestin (D/Prog),192,220,194,138,199,71,52,66,1132,17.58%,19.43%,5.83%
Monkton,Esther Charlestin (D/Prog),51,84,62,33,15,14,18,19,296,5.07%,28.38%,6.42%
Montgomery,"ELI ""POA"" MUTINO",82,65,17,66,61,22,24,24,361,16.90%,18.01%,6.65%
Montpelier,JUNE GOODBAND,23,74,88,61,19,20,26,36,347,5.48%,21.33%,10.37%
Moretown,Phil Scott (R/Inc.),15,45,27,3,99,20,25,30,264,37.50%,17.05%,11.36%
Morgan,"ELI ""POA"" MUTINO",85,42,34,83,2,19,26,22,313,0.64%,13.42%,7.03%
Morristown,Phil Scott (R/Inc.),0,13,29,5,98,23,15,20,203,48.28%,6.40%,9.85%
Mount Holly,Esther Charlestin (D/Prog),74,91,62,63,35,26,21,18,390,8.97%,23.33%,4.62%
Mount Tabor,"ELI ""POA"" MUTINO",78,26,1,38,42,14,28,28,255,16.47%,10.20%,10.98%
New Haven,"ELI ""POA"" MUTINO",116,106,110,113,76,56,44,36,657,11.57%,16.13%,5.48%
Newark,JUNE GOODBAND,63,1,105,35,23,14,21,24,286,8.04%,0.35%,8.39%
Newbury,JUNE GOODBAND,4,6,99,84,25,39,27,17,301,8.31%,1.99%,5.65%
Newfane,Phil Scott (R/Inc.),70,17,47,16,102,16,17,22,307,33.22%,5.54%,7.17%
Newport City,"ELI ""POA"" MUTINO",70,55,28,30,40,21,20,18,282,14.18%,19.50%,6.38%
Newport Town,"ELI ""POA"" MUTINO",62,10,21,6,35,31,22,11,198,17.68%,5.05%,5.56%
North Hero,"ELI ""POA"" MUTINO",90,43,88,32,40,16,23,19,351,11.40%,12.25%,5.41%
Northfield,Phil Scott (R/Inc.),22,40,42,78,97,25,29,21,354,27.40%,11.30%,5.93%
Norton,Kevin Hoyt (I)		,70,31,82,107,80,24,22,15,431,18.56%,7.19%,3.48%
Norwich,Kevin Hoyt (I)		,4,84,19,109,65,26,23,24,354,18.36%,23.73%,6.78%
Orange,"ELI ""POA"" MUTINO",33,27,27,21,8,25,11,24,176,4.55%,15.34%,13.64%
Orwell,"ELI ""POA"" MUTINO",108,80,31,59,12,32,21,14,357,3.36%,22.41%,3.92%
Panton,"ELI ""POA"" MUTINO",82,17,64,77,67,26,25,33,391,17.14%,4.35%,8.44%
Pawlet,Esther Charlestin (D/Prog),22,77,18,34,30,22,21,22,246,12.20%,31.30%,8.94%
Peacham,Esther Charlestin (D/Prog),25,54,6,26,7,23,32,24,197,3.55%,27.41%,12.18%
Peru,Kevin Hoyt (I)		,31,48,10,66,43,16,20,10,244,17.62%,19.67%,4.10%
Pittsfield,JUNE GOODBAND,42,11,91,58,33,22,24,21,302,10.93%,3.64%,6.95%
Pittsford,Esther Charlestin (D/Prog),72,99,62,79,90,25,14,32,473,19.03%,20.93%,6.77%
Plainfield,Phil Scott (R/Inc.),32,60,12,34,90,32,20,25,305,29.51%,19.67%,8.20%
Plymouth,Kevin Hoyt (I)		,51,49,64,76,17,22,13,29,321,5.30%,15.26%,9.03%
Pomfret,"ELI ""POA"" MUTINO",84,80,4,84,18,16,24,19,329,5.47%,24.32%,5.78%
Poultney,Kevin Hoyt (I)		,67,57,9,103,53,25,16,25,355,14.93%,16.06%,7.04%
Pownal,Esther Charlestin (D/Prog),127,181,58,76,92,39,43,52,668,13.77%,27.10%,7.78%
Proctor,Esther Charlestin (D/Prog),22,89,42,14,14,23,17,28,249,5.62%,35.74%,11.24%
Putney,Kevin Hoyt (I)		,50,45,47,90,39,25,28,27,351,11.11%,12.82%,7.69%
Randolph,Kevin Hoyt (I)		,84,72,65,87,6,24,26,32,396,1.52%,18.18%,8.08%
Reading,Kevin Hoyt (I)		,84,10,22,86,46,23,20,12,303,15.18%,3.30%,3.96%
Readsboro,Phil Scott (R/Inc.),1,19,10,10,29,26,29,21,145,20.00%,13.10%,14.48%
Richford,JUNE GOODBAND,11,33,80,31,42,16,21,17,251,16.73%,13.15%,6.77%
Richmond,"ELI ""POA"" MUTINO",72,21,7,20,10,24,32,24,210,4.76%,10.00%,11.43%
Ripton,"ELI ""POA"" MUTINO",85,16,44,30,20,8,35,30,268,7.46%,5.97%,11.19%
Rochester,"ELI ""POA"" MUTINO",75,3,41,70,54,24,22,23,312,17.31%,0.96%,7.37%
Rockingham,"ELI ""POA"" MUTINO",97,67,23,36,76,24,26,33,382,19.90%,17.54%,8.64%
Roxbury,Esther Charlestin (D/Prog),19,66,15,19,42,26,18,27,232,18.10%,28.45%,11.64%
Royalton,Esther Charlestin (D/Prog),33,86,44,3,23,19,22,26,256,8.98%,33.59%,10.16%
Rupert,Kevin Hoyt (I)		,58,50,73,79,68,21,21,16,386,17.62%,12.95%,4.15%
Rutland City,JUNE GOODBAND,178,242,283,141,133,67,90,83,1217,10.93%,19.88%,6.82%
Rutland Town,Esther Charlestin (D/Prog),116,161,34,124,127,68,33,50,713,17.81%,22.58%,7.01%
Ryegate,Kevin Hoyt (I)		,34,28,56,61,7,27,12,19,244,2.87%,11.48%,7.79%
Saint Albans City,JUNE GOODBAND,52,120,163,83,154,54,60,59,745,20.67%,16.11%,7.92%
Saint Albans Town,Esther Charlestin (D/Prog),102,158,77,50,95,34,56,46,618,15.37%,25.57%,7.44%
Saint George,"ELI ""POA"" MUTINO",84,37,20,82,47,29,19,25,343,13.70%,10.79%,7.29%
Saint Johnsbury,Esther Charlestin (D/Prog),31,36,27,0,8,15,37,31,185,4.32%,19.46%,16.76%
Salisbury,"ELI ""POA"" MUTINO",82,16,34,52,76,31,27,28,346,21.97%,4.62%,8.09%
Sandgate,Esther Charlestin (D/Prog),41,68,18,48,39,23,24,28,289,13.49%,23.53%,9.69%
Searsburg,"ELI ""POA"" MUTINO",81,76,70,12,9,16,18,21,303,2.97%,25.08%,6.93%
Shaftsbury,JUNE GOODBAND,48,63,82,56,48,13,35,31,376,12.77%,16.76%,8.24%
Sharon,Esther Charlestin (D/Prog),12,104,76,28,8,16,21,30,295,2.71%,35.25%,10.17%
Sheffield,"ELI ""POA"" MUTINO",69,17,5,10,19,26,20,21,187,10.16%,9.09%,11.23%
Shelburne,Phil Scott (R/Inc.),52,111,160,89,161,58,41,59,731,22.02%,15.18%,8.07%
Sheldon,"ELI ""POA"" MUTINO",83,11,55,37,28,15,19,28,276,10.14%,3.99%,10.14%
Shoreham,Esther Charlestin (D/Prog),22,69,8,55,63,14,20,21,272,23.16%,25.37%,7.72%
Shrewsbury,JUNE GOODBAND,99,57,108,14,34,20,23,16,371,9.16%,15.36%,4.31%
South Burlington,JUNE GOODBAND,224,211,374,359,209,103,124,103,1707,12.24%,12.36%,6.03%
South Hero,"ELI ""POA"" MUTINO",95,50,95,28,66,31,24,31,420,15.71%,11.90%,7.38%
Springfield,Esther Charlestin (D/Prog),31,93,72,20,9,22,24,16,287,3.14%,32.40%,5.57%
Stamford,Kevin Hoyt (I)		,0,7,49,51,7,32,40,27,213,3.29%,3.29%,12.68%
Stannard,Kevin Hoyt (I)		,44,85,55,101,85,24,17,16,427,19.91%,19.91%,3.75%
Starksboro,Phil Scott (R/Inc.),35,55,61,67,85,23,25,18,369,23.04%,14.91%,4.88%
Stockbridge,Phil Scott (R/Inc.),14,70,19,80,98,25,20,23,349,28.08%,20.06%,6.59%
Stowe,JUNE GOODBAND,109,113,138,135,70,34,38,40,677,10.34%,16.69%,5.91%
Strafford,Esther Charlestin (D/Prog),61,74,31,28,54,25,15,30,318,16.98%,23.27%,9.43%
Stratton,Esther Charlestin (D/Prog),86,88,44,1,19,14,24,20,296,6.42%,29.73%,6.76%
Sudbury,JUNE GOODBAND,7,82,94,62,52,25,16,29,367,14.17%,22.34%,7.90%
Sunderland,"ELI ""POA"" MUTINO",121,71,86,42,60,54,48,35,517,11.61%,13.73%,6.77%
Sutton,Phil Scott (R/Inc.),21,34,67,16,76,21,23,22,280,27.14%,12.14%,7.86%
Swanton,JUNE GOODBAND,27,10,69,40,29,28,28,22,253,11.46%,3.95%,8.70%
Thetford,Kevin Hoyt (I)		,30,7,35,71,24,23,21,24,235,10.21%,2.98%,10.21%
Tinmouth,Esther Charlestin (D/Prog),44,74,12,67,33,22,25,17,294,11.22%,25.17%,5.78%
Topsham,JUNE GOODBAND,38,62,106,60,39,25,21,28,379,10.29%,16.36%,7.39%
Townshend,Phil Scott (R/Inc.),35,9,74,1,95,16,31,21,282,33.69%,3.19%,7.45%
Troy,Esther Charlestin (D/Prog),93,97,72,42,20,21,29,21,395,5.06%,24.56%,5.32%
Tunbridge,Phil Scott (R/Inc.),22,69,50,7,107,24,30,22,331,32.33%,20.85%,6.65%
Underhill,"ELI ""POA"" MUTINO",97,53,42,15,29,14,14,42,306,9.48%,17.32%,13.73%
Vergennes,Esther Charlestin (D/Prog),26,96,64,29,23,16,13,15,282,8.16%,34.04%,5.32%
Vernon,JUNE GOODBAND,10,10,49,14,22,22,28,33,188,11.70%,5.32%,17.55%
Vershire,Kevin Hoyt (I)		,17,29,83,101,53,10,13,17,323,16.41%,8.98%,5.26%
Victory,JUNE GOODBAND,31,54,101,57,9,23,29,29,333,2.70%,16.22%,8.71%
Waitsfield,"ELI ""POA"" MUTINO",98,25,88,69,3,28,30,29,370,0.81%,6.76%,7.84%
Walden,JUNE GOODBAND,69,62,77,49,58,17,31,28,391,14.83%,15.86%,7.16%
Wallingford,"ELI ""POA"" MUTINO",77,74,56,47,77,11,26,21,389,19.79%,19.02%,5.40%
Waltham,Kevin Hoyt (I)		,15,28,14,89,8,17,21,11,203,3.94%,13.79%,5.42%
Wardsboro,JUNE GOODBAND,78,79,98,41,66,27,27,34,450,14.67%,17.56%,7.56%
Warren,"ELI ""POA"" MUTINO",61,7,11,38,61,32,28,31,269,22.68%,2.60%,11.52%
Washington,Phil Scott (R/Inc.),10,72,9,20,98,19,19,20,267,36.70%,26.97%,7.49%
Waterbury,Phil Scott (R/Inc.),11,6,77,39,95,38,14,28,308,30.84%,1.95%,9.09%
Waterford,Esther Charlestin (D/Prog),38,86,48,65,44,24,22,32,359,12.26%,23.96%,8.91%
Waterville,Kevin Hoyt (I)		,4,7,26,109,6,15,32,36,235,2.55%,2.98%,15.32%
Weathersfield,"ELI ""POA"" MUTINO",95,63,2,58,79,24,31,13,365,21.64%,17.26%,3.56%
Wells,Esther Charlestin (D/Prog),138,209,42,98,56,43,58,62,706,7.93%,29.60%,8.78%
West Fairlee,Esther Charlestin (D/Prog),37,71,10,12,69,23,14,28,264,26.14%,26.89%,10.61%
West Haven,Kevin Hoyt (I)		,65,35,70,78,22,17,23,27,337,6.53%,10.39%,8.01%
West Rutland,Phil Scott (R/Inc.),56,68,57,4,77,22,19,25,328,23.48%,20.73%,7.62%
West Windsor,JUNE GOODBAND,0,11,78,18,10,29,17,36,199,5.03%,5.53%,18.09%
Westfield,"ELI ""POA"" MUTINO",94,46,85,20,77,23,16,25,386,19.95%,11.92%,6.48%
Westford,"ELI ""POA"" MUTINO",79,7,58,8,27,29,15,24,247,10.93%,2.83%,9.72%
Westminster,"ELI ""POA"" MUTINO",106,16,13,96,27,25,16,29,328,8.23%,4.88%,8.84%
Westmore,JUNE GOODBAND,48,23,70,49,28,13,18,28,277,10.11%,8.30%,10.11%
Weston,JUNE GOODBAND,17,57,77,16,60,26,21,28,302,19.87%,18.87%,9.27%
Weybridge,Esther Charlestin (D/Prog),58,86,37,83,48,17,36,17,382,12.57%,22.51%,4.45%
Wheelock,Esther Charlestin (D/Prog),43,102,69,22,4,26,25,18,309,1.29%,33.01%,5.83%
Whiting,"ELI ""POA"" MUTINO",45,5,15,4,27,30,22,24,172,15.70%,2.91%,13.95%
Whitingham,Esther Charlestin (D/Prog),51,99,39,4,55,9,16,17,290,18.97%,34.14%,5.86%
Williamstown,Kevin Hoyt (I)		,99,161,112,167,160,46,44,42,831,19.25%,19.37%,5.05%
Williston,"ELI ""POA"" MUTINO",124,70,39,102,121,49,56,65,626,19.33%,11.18%,10.38%
Wilmington,"ELI ""POA"" MUTINO",76,23,26,35,58,25,22,28,293,19.80%,7.85%,9.56%
Windham,Phil Scott (R/Inc.),57,40,57,4,102,29,14,24,327,31.19%,12.23%,7.34%
Windsor,Phil Scott (R/Inc.),89,70,18,44,98,17,24,26,386,25.39%,18.13%,6.74%
Winhall,"ELI ""POA"" MUTINO",84,50,41,6,6,21,20,29,257,2.33%,19.46%,11.28%
Winooski,Kevin Hoyt (I)		,19,34,4,59,18,24,21,23,202,8.91%,16.83%,11.39%
Wolcott,Esther Charlestin (D/Prog),7,106,74,28,91,22,31,19,378,24.07%,28.04%,5.03%
Woodbury,"ELI ""POA"" MUTINO",83,30,36,73,38,18,20,23,321,11.84%,9.35%,7.17%
Woodford,Phil Scott (R/Inc.),47,62,56,42,92,25,25,27,376,24.47%,16.49%,7.18%
Woodstock,Phil Scott (R/Inc.),41,7,59,58,75,14,23,25,302,24.83%,2.32%,8.28%
Worcester,Esther Charlestin (D/Prog),36,57,34,7,11,11,21,27,204,5.39%,27.94%,13.24%
