City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charleston,JUNE GOODBAND,41,21,85,59,81,29,21,13,350,23.14%,6.00%,3.71%
Charlotte,JUNE GOODBAND,58,16,73,60,53,29,30,26,345,15.36%,4.64%,7.54%
Chelsea,Kevin Hoyt (I)		,11,93,55,109,7,14,28,18,335,2.09%,27.76%,5.37%
Chester,Phil Scott (R/Inc.),73,67,85,27,106,22,24,19,423,25.06%,15.84%,4.49%
Chittenden,Esther Charlestin (D/Prog),11,55,19,49,7,24,35,24,224,3.12%,24.55%,10.71%
Clarendon,JUNE GOODBAND,32,63,71,9,42,17,23,16,273,15.38%,23.08%,5.86%
Colchester,Kevin Hoyt (I)		,171,201,197,237,138,65,65,70,1144,12.06%,17.57%,6.12%
Concord,JUNE GOODBAND,10,83,87,52,67,27,12,23,361,18.56%,22.99%,6.37%
Corinth,Esther Charlestin (D/Prog),23,99,75,24,62,29,31,16,359,17.27%,27.58%,4.46%
Cornwall,Phil Scott (R/Inc.),58,11,81,66,92,22,32,32,394,23.35%,2.79%,8.12%
Coventry,JUNE GOODBAND,21,1,73,3,68,23,26,18,233,29.18%,0.43%,7.73%
Craftsbury,"ELI ""POA"" MUTINO",88,64,46,59,39,13,24,11,344,11.34%,18.60%,3.20%
Danby,Esther Charlestin (D/Prog),78,99,43,15,95,23,19,18,390,24.36%,25.38%,4.62%
Danville,Kevin Hoyt (I)		,26,1,71,102,79,29,25,13,346,22.83%,0.29%,3.76%
Derby,Kevin Hoyt (I)		,44,33,62,76,70,24,17,21,347,20.17%,9.51%,6.05%
Dorset,"ELI ""POA"" MUTINO",102,49,37,95,94,25,32,27,461,20.39%,10.63%,5.86%
Dover,Phil Scott (R/Inc.),70,44,27,76,83,11,19,23,353,23.51%,12.46%,6.52%
Dummerston,Kevin Hoyt (I)		,45,16,55,67,3,17,17,26,246,1.22%,6.50%,10.57%
Duxbury,JUNE GOODBAND,41,46,90,13,2,21,24,20,257,0.78%,17.90%,7.78%
East Haven,Esther Charlestin (D/Prog),41,63,33,19,28,32,19,29,264,10.61%,23.86%,10.98%
East Montpelier,JUNE GOODBAND,20,84,91,50,75,17,24,25,386,19.43%,21.76%,6.48%
Eden,"ELI ""POA"" MUTINO",103,97,13,100,14,29,28,39,423,3.31%,22.93%,9.22%
Elmore,"ELI ""POA"" MUTINO",107,1,10,34,107,37,25,25,346,30.92%,0.29%,7.23%
Enosburgh,Esther Charlestin (D/Prog),61,85,18,2,28,19,22,23,258,10.85%,32.95%,8.91%
Essex Junction,Phil Scott (R/Inc.),47,87,116,41,120,53,36,49,549,21.86%,15.85%,8.93%
Essex,Kevin Hoyt (I)		,106,67,98,168,48,25,40,45,597,8.04%,11.22%,7.54%
Fair Haven,JUNE GOODBAND,85,66,96,20,63,17,23,21,391,16.11%,16.88%,5.37%
Fairfax,Kevin Hoyt (I)		,49,7,8,68,60,15,31,26,264,22.73%,2.65%,9.85%
Fairfield,JUNE GOODBAND,18,48,61,9,6,18,24,15,199,3.02%,24.12%,7.54%
Fairlee,Phil Scott (R/Inc.),31,85,37,39,102,15,26,26,361,28.25%,23.55%,7.20%
Fayston,Esther Charlestin (D/Prog),91,98,33,64,8,23,23,34,374,2.14%,26.20%,9.09%
Ferrisburgh,Kevin Hoyt (I)		,57,61,7,87,58,20,17,17,324,17.90%,18.83%,5.25%
Fletcher,Esther Charlestin (D/Prog),37,90,57,82,23,28,15,18,350,6.57%,25.71%,5.14%
Franklin,JUNE GOODBAND,12,11,69,39,28,23,17,20,219,12.79%,5.02%,9.13%
Georgia,Kevin Hoyt (I)		,111,111,92,143,105,45,51,41,699,15.02%,15.88%,5.87%
Glover,Kevin Hoyt (I)		,68,4,13,89,31,28,25,33,291,10.65%,1.37%,11.34%
Goshen,Esther Charlestin (D/Prog),26,67,2,18,65,20,32,31,261,24.90%,25.67%,11.88%
Grafton,JUNE GOODBAND,24,55,62,34,35,28,21,14,273,12.82%,20.15%,5.13%
Granby,Kevin Hoyt (I)		,69,1,79,80,66,15,17,28,355,18.59%,0.28%,7.89%
Grand Isle,Kevin Hoyt (I)		,93,50,15,99,61,20,30,33,401,15.21%,12.47%,8.23%
Granville,"ELI ""POA"" MUTINO",95,75,40,68,79,24,17,18,416,18.99%,18.03%,4.33%
Greensboro,Esther Charlestin (D/Prog),70,75,58,61,44,24,15,21,368,11.96%,20.38%,5.71%
Groton,Kevin Hoyt (I)		,20,26,48,60,53,34,16,26,283,18.73%,9.19%,9.19%
Guildhall,Phil Scott (R/Inc.),37,64,24,16,103,26,24,36,330,31.21%,19.39%,10.91%
Guilford,Phil Scott (R/Inc.),29,41,33,8,109,26,37,14,297,36.70%,13.80%,4.71%
Halifax,JUNE GOODBAND,1,59,76,33,4,19,27,20,239,1.67%,24.69%,8.37%
Hancock,Kevin Hoyt (I)		,32,57,31,84,44,23,27,19,317,13.88%,17.98%,5.99%
Hardwick,Esther Charlestin (D/Prog),38,77,51,19,73,25,39,25,347,21.04%,22.19%,7.20%
Hartford,Esther Charlestin (D/Prog),102,146,63,119,84,56,61,49,680,12.35%,21.47%,7.21%
Hartland,Phil Scott (R/Inc.),53,24,28,19,86,15,18,25,268,32.09%,8.96%,9.33%
Highgate,"ELI ""POA"" MUTINO",94,45,42,61,59,18,17,18,354,16.67%,12.71%,5.08%
Hinesburg,Phil Scott (R/Inc.),99,67,112,149,155,50,44,41,717,21.62%,9.34%,5.72%
Holland,Phil Scott (R/Inc.),42,34,26,24,57,28,26,30,267,21.35%,12.73%,11.24%
Hubbardton,JUNE GOODBAND,28,43,86,19,73,32,25,16,322,22.67%,13.35%,4.97%
Huntington,Phil Scott (R/Inc.),13,50,78,4,84,29,15,20,293,28.67%,17.06%,6.83%
Hyde Park,"ELI ""POA"" MUTINO",73,28,49,40,19,24,36,16,285,6.67%,9.82%,5.61%
Ira,Esther Charlestin (D/Prog),78,98,83,58,76,14,23,23,453,16.78%,21.63%,5.08%
Irasburg,Phil Scott (R/Inc.),56,50,85,14,95,33,14,25,372,25.54%,13.44%,6.72%
Isle La Motte,"ELI ""POA"" MUTINO",101,52,58,97,97,19,30,15,469,20.68%,11.09%,3.20%
Jamaica,Phil Scott (R/Inc.),37,7,18,13,82,22,18,22,219,37.44%,3.20%,10.05%
Jay,"ELI ""POA"" MUTINO",54,54,7,46,10,23,19,17,230,4.35%,23.48%,7.39%
Jericho,"ELI ""POA"" MUTINO",77,2,12,36,38,28,25,22,240,15.83%,0.83%,9.17%
Johnson,Kevin Hoyt (I)		,32,53,19,68,54,4,24,19,273,19.78%,19.41%,6.96%
Killington,"ELI ""POA"" MUTINO",97,76,10,10,31,25,14,22,285,10.88%,26.67%,7.72%
Kirby,"ELI ""POA"" MUTINO",65,29,29,33,51,30,23,22,282,18.09%,10.28%,7.80%
Landgrove,Kevin Hoyt (I)		,25,24,1,63,42,17,39,32,243,17.28%,9.88%,13.17%
Leicester,"ELI ""POA"" MUTINO",102,62,94,37,60,18,24,18,415,14.46%,14.94%,4.34%
Lemington,"ELI ""POA"" MUTINO",107,53,79,50,28,30,24,18,389,7.20%,13.62%,4.63%
Lincoln,JUNE GOODBAND,42,39,53,15,44,20,20,18,251,17.53%,15.54%,7.17%
Londonderry,JUNE GOODBAND,17,36,60,46,22,19,24,23,247,8.91%,14.57%,9.31%
Lowell,"ELI ""POA"" MUTINO",90,76,47,27,75,23,29,22,389,19.28%,19.54%,5.66%
Ludlow,Kevin Hoyt (I)		,54,90,82,108,2,30,36,14,416,0.48%,21.63%,3.37%
Lunenburg,Kevin Hoyt (I)		,54,29,1,86,36,24,11,30,271,13.28%,10.70%,11.07%
Lyndon,Esther Charlestin (D/Prog),92,105,55,59,23,21,26,28,409,5.62%,25.67%,6.85%
Maidstone,Kevin Hoyt (I)		,21,67,55,103,47,18,15,16,342,13.74%,19.59%,4.68%
Manchester,"ELI ""POA"" MUTINO",86,52,27,70,16,20,27,26,324,4.94%,16.05%,8.02%
Marlboro,Phil Scott (R/Inc.),77,60,72,66,89,17,25,23,429,20.75%,13.99%,5.36%
Marshfield,Esther Charlestin (D/Prog),4,75,12,21,63,15,26,38,254,24.80%,29.53%,14.96%
Mendon,"ELI ""POA"" MUTINO",83,17,25,61,35,18,17,21,277,12.64%,6.14%,7.58%
Middlebury,Kevin Hoyt (I)		,70,87,121,174,78,45,32,47,654,11.93%,13.30%,7.19%
Middlesex,"ELI ""POA"" MUTINO",88,79,5,73,60,27,23,22,377,15.92%,20.95%,5.84%
Middletown Springs,Kevin Hoyt (I)		,87,64,95,101,43,21,21,15,447,9.62%,14.32%,3.36%
Milton,Kevin Hoyt (I)		,118,72,62,141,129,79,52,88,741,17.41%,9.72%,11.88%
Monkton,"ELI ""POA"" MUTINO",102,6,93,17,33,25,27,21,324,10.19%,1.85%,6.48%
Montgomery,Esther Charlestin (D/Prog),70,87,63,84,25,27,15,28,399,6.27%,21.80%,7.02%
Montpelier,Phil Scott (R/Inc.),5,50,30,52,61,12,28,22,260,23.46%,19.23%,8.46%
Moretown,Phil Scott (R/Inc.),18,57,51,10,83,32,14,17,282,29.43%,20.21%,6.03%
Morgan,Phil Scott (R/Inc.),66,5,62,22,87,25,27,31,325,26.77%,1.54%,9.54%
Morristown,Kevin Hoyt (I)		,17,55,87,104,62,21,27,23,396,15.66%,13.89%,5.81%
Mount Holly,Phil Scott (R/Inc.),5,85,81,84,93,21,22,18,409,22.74%,20.78%,4.40%
Mount Tabor,"ELI ""POA"" MUTINO",81,76,55,8,10,28,19,35,312,3.21%,24.36%,11.22%
New Haven,Phil Scott (R/Inc.),80,147,95,129,166,41,52,60,770,21.56%,19.09%,7.79%
Newark,Phil Scott (R/Inc.),53,7,63,88,94,24,22,36,387,24.29%,1.81%,9.30%
Newbury,JUNE GOODBAND,18,42,96,30,82,27,24,21,340,24.12%,12.35%,6.18%
Newfane,Phil Scott (R/Inc.),15,12,38,22,71,19,21,25,223,31.84%,5.38%,11.21%
Newport City,"ELI ""POA"" MUTINO",67,1,40,15,5,19,15,16,178,2.81%,0.56%,8.99%
Newport Town,Kevin Hoyt (I)		,89,45,6,91,82,24,32,16,385,21.30%,11.69%,4.16%
North Hero,JUNE GOODBAND,92,74,108,103,55,13,24,20,489,11.25%,15.13%,4.09%
Northfield,JUNE GOODBAND,6,12,105,29,80,18,9,22,281,28.47%,4.27%,7.83%
Norton,Esther Charlestin (D/Prog),106,109,27,87,29,22,21,24,425,6.82%,25.65%,5.65%
Norwich,Esther Charlestin (D/Prog),2,104,82,14,38,37,21,25,323,11.76%,32.20%,7.74%
Orange,"ELI ""POA"" MUTINO",96,59,14,3,48,26,16,16,278,17.27%,21.22%,5.76%
Orwell,Phil Scott (R/Inc.),54,43,51,63,87,23,13,25,359,24.23%,11.98%,6.96%
Panton,Esther Charlestin (D/Prog),27,76,25,28,73,34,18,14,295,24.75%,25.76%,4.75%
Pawlet,Esther Charlestin (D/Prog),54,89,36,30,12,13,27,21,282,4.26%,31.56%,7.45%
Peacham,Phil Scott (R/Inc.),81,67,54,28,89,30,21,20,390,22.82%,17.18%,5.13%
Peru,Kevin Hoyt (I)		,64,7,50,68,4,25,33,19,270,1.48%,2.59%,7.04%
Pittsfield,Kevin Hoyt (I)		,73,11,13,78,77,18,22,19,311,24.76%,3.54%,6.11%
Pittsford,Phil Scott (R/Inc.),71,60,52,13,73,20,13,30,332,21.99%,18.07%,9.04%
Plainfield,Kevin Hoyt (I)		,33,89,14,105,29,13,21,21,325,8.92%,27.38%,6.46%
Plymouth,Kevin Hoyt (I)		,0,30,46,107,18,12,27,13,253,7.11%,11.86%,5.14%
Pomfret,Phil Scott (R/Inc.),46,32,5,24,84,24,16,28,259,32.43%,12.36%,10.81%
Pownal,Phil Scott (R/Inc.),113,110,96,135,152,54,63,29,752,20.21%,14.63%,3.86%
Proctor,Phil Scott (R/Inc.),25,46,27,45,77,16,23,19,278,27.70%,16.55%,6.83%
Putney,JUNE GOODBAND,41,73,92,53,5,36,20,16,336,1.49%,21.73%,4.76%
Randolph,Phil Scott (R/Inc.),53,51,46,78,84,27,26,16,381,22.05%,13.39%,4.20%
Reading,Esther Charlestin (D/Prog),87,89,11,56,5,33,7,26,314,1.59%,28.34%,8.28%
Readsboro,"ELI ""POA"" MUTINO",88,83,61,7,46,20,26,17,348,13.22%,23.85%,4.89%
Richford,JUNE GOODBAND,77,45,100,65,45,18,9,21,380,11.84%,11.84%,5.53%
Richmond,Phil Scott (R/Inc.),76,75,5,74,89,28,24,25,396,22.47%,18.94%,6.31%
Ripton,"ELI ""POA"" MUTINO",93,50,66,38,49,30,10,9,345,14.20%,14.49%,2.61%
Rochester,"ELI ""POA"" MUTINO",71,6,17,5,62,35,24,20,240,25.83%,2.50%,8.33%
Rockingham,Kevin Hoyt (I)		,79,66,86,87,76,16,27,20,457,16.63%,14.44%,4.38%
Roxbury,Kevin Hoyt (I)		,57,15,23,63,50,22,29,23,282,17.73%,5.32%,8.16%
Royalton,Phil Scott (R/Inc.),10,36,22,44,57,27,19,34,249,22.89%,14.46%,13.65%
Rupert,Kevin Hoyt (I)		,66,0,72,79,74,34,11,21,357,20.73%,0.00%,5.88%
Rutland City,JUNE GOODBAND,176,201,233,229,164,78,83,100,1264,12.97%,15.90%,7.91%
Rutland Town,JUNE GOODBAND,117,106,124,96,109,47,40,39,678,16.08%,15.63%,5.75%
Ryegate,Phil Scott (R/Inc.),84,7,54,46,102,28,29,33,383,26.63%,1.83%,8.62%
Saint Albans City,Kevin Hoyt (I)		,113,101,33,130,109,53,43,36,618,17.64%,16.34%,5.83%
Saint Albans Town,Phil Scott (R/Inc.),86,76,119,25,172,41,44,59,622,27.65%,12.22%,9.49%
Saint George,"ELI ""POA"" MUTINO",81,4,58,8,5,12,31,24,223,2.24%,1.79%,10.76%
Saint Johnsbury,Esther Charlestin (D/Prog),10,78,61,38,72,23,12,22,316,22.78%,24.68%,6.96%
Salisbury,Phil Scott (R/Inc.),28,46,3,40,68,27,16,31,259,26.25%,17.76%,11.97%
Sandgate,JUNE GOODBAND,33,2,94,65,44,17,21,23,299,14.72%,0.67%,7.69%
Searsburg,Kevin Hoyt (I)		,3,27,13,70,23,23,22,27,208,11.06%,12.98%,12.98%
Shaftsbury,JUNE GOODBAND,9,17,61,37,21,21,17,16,199,10.55%,8.54%,8.04%
Sharon,JUNE GOODBAND,40,58,77,59,20,24,23,12,313,6.39%,18.53%,3.83%
Sheffield,JUNE GOODBAND,28,43,78,35,70,25,6,32,317,22.08%,13.56%,10.09%
Shelburne,Esther Charlestin (D/Prog),93,146,97,84,137,54,39,56,706,19.41%,20.68%,7.93%
Sheldon,JUNE GOODBAND,25,71,97,14,86,36,29,21,379,22.69%,18.73%,5.54%
Shoreham,JUNE GOODBAND,35,83,102,74,86,28,19,26,453,18.98%,18.32%,5.74%
Shrewsbury,Phil Scott (R/Inc.),62,23,6,47,96,34,20,15,303,31.68%,7.59%,4.95%
South Burlington,"ELI ""POA"" MUTINO",272,115,227,267,203,115,124,107,1430,14.20%,8.04%,7.48%
South Hero,JUNE GOODBAND,65,72,81,8,41,29,23,12,331,12.39%,21.75%,3.63%
Springfield,JUNE GOODBAND,25,87,109,9,68,21,27,21,367,18.53%,23.71%,5.72%
Stamford,Esther Charlestin (D/Prog),24,63,14,23,53,19,30,34,260,20.38%,24.23%,13.08%
Stannard,"ELI ""POA"" MUTINO",70,45,42,29,46,16,29,26,303,15.18%,14.85%,8.58%
Starksboro,Phil Scott (R/Inc.),35,54,3,46,72,29,22,16,277,25.99%,19.49%,5.78%
Stockbridge,Esther Charlestin (D/Prog),47,74,3,13,62,13,12,20,244,25.41%,30.33%,8.20%
Stowe,Esther Charlestin (D/Prog),107,148,111,105,94,64,40,56,725,12.97%,20.41%,7.72%
Strafford,Kevin Hoyt (I)		,16,5,51,70,38,27,38,20,265,14.34%,1.89%,7.55%
Stratton,JUNE GOODBAND,15,36,106,68,106,20,20,23,394,26.90%,9.14%,5.84%
Sudbury,JUNE GOODBAND,22,46,58,47,40,34,29,25,301,13.29%,15.28%,8.31%
Sunderland,JUNE GOODBAND,83,152,184,184,159,56,48,28,894,17.79%,17.00%,3.13%
Sutton,Kevin Hoyt (I)		,21,71,55,91,4,41,25,25,333,1.20%,21.32%,7.51%
Swanton,Phil Scott (R/Inc.),61,85,88,23,93,16,31,22,419,22.20%,20.29%,5.25%
Thetford,Esther Charlestin (D/Prog),72,77,50,49,23,24,26,23,344,6.69%,22.38%,6.69%
Tinmouth,JUNE GOODBAND,84,83,103,69,81,16,23,7,466,17.38%,17.81%,1.50%
Topsham,Phil Scott (R/Inc.),43,52,0,36,67,30,19,28,275,24.36%,18.91%,10.18%
Townshend,Esther Charlestin (D/Prog),4,49,13,42,2,20,20,21,171,1.17%,28.65%,12.28%
Troy,Phil Scott (R/Inc.),33,34,42,0,44,29,19,28,229,19.21%,14.85%,12.23%
Tunbridge,JUNE GOODBAND,17,65,83,61,8,30,27,20,311,2.57%,20.90%,6.43%
Underhill,JUNE GOODBAND,75,5,76,12,36,17,30,16,267,13.48%,1.87%,5.99%
Vergennes,JUNE GOODBAND,76,7,96,15,83,22,20,10,329,25.23%,2.13%,3.04%
Vernon,Kevin Hoyt (I)		,40,70,5,78,22,17,5,16,253,8.70%,27.67%,6.32%
Vershire,Kevin Hoyt (I)		,16,19,33,97,40,14,19,32,270,14.81%,7.04%,11.85%
Victory,Esther Charlestin (D/Prog),67,97,80,76,39,19,18,30,426,9.15%,22.77%,7.04%
Waitsfield,Kevin Hoyt (I)		,23,48,41,95,80,21,14,21,343,23.32%,13.99%,6.12%
Walden,Esther Charlestin (D/Prog),43,99,85,19,6,15,29,29,325,1.85%,30.46%,8.92%
Wallingford,"ELI ""POA"" MUTINO",88,88,48,36,84,20,16,29,409,20.54%,21.52%,7.09%
Waltham,Esther Charlestin (D/Prog),16,103,14,78,57,21,16,20,325,17.54%,31.69%,6.15%
Wardsboro,Kevin Hoyt (I)		,9,46,12,76,38,10,32,36,259,14.67%,17.76%,13.90%
Warren,Phil Scott (R/Inc.),24,22,30,41,93,22,28,20,280,33.21%,7.86%,7.14%
Washington,Phil Scott (R/Inc.),75,71,47,78,92,31,28,19,441,20.86%,16.10%,4.31%
Waterbury,JUNE GOODBAND,71,84,102,49,20,34,28,27,415,4.82%,20.24%,6.51%
Waterford,"ELI ""POA"" MUTINO",79,20,7,56,28,31,16,18,255,10.98%,7.84%,7.06%
Waterville,Kevin Hoyt (I)		,29,31,17,51,8,21,14,20,191,4.19%,16.23%,10.47%
Weathersfield,JUNE GOODBAND,31,15,79,7,38,23,20,20,233,16.31%,6.44%,8.58%
Wells,Esther Charlestin (D/Prog),68,161,95,101,106,54,46,38,669,15.84%,24.07%,5.68%
West Fairlee,Esther Charlestin (D/Prog),34,63,30,40,36,21,30,15,269,13.38%,23.42%,5.58%
West Haven,JUNE GOODBAND,47,62,83,44,43,20,21,19,339,12.68%,18.29%,5.60%
West Rutland,JUNE GOODBAND,6,73,75,62,32,19,19,19,305,10.49%,23.93%,6.23%
West Windsor,Phil Scott (R/Inc.),87,70,24,70,105,26,31,16,429,24.48%,16.32%,3.73%
Westfield,"ELI ""POA"" MUTINO",103,6,26,39,80,15,21,31,321,24.92%,1.87%,9.66%
Westford,Phil Scott (R/Inc.),55,18,61,64,65,17,20,28,328,19.82%,5.49%,8.54%
Westminster,JUNE GOODBAND,25,35,88,47,1,22,22,14,254,0.39%,13.78%,5.51%
Westmore,Esther Charlestin (D/Prog),41,59,2,32,49,29,26,24,262,18.70%,22.52%,9.16%
Weston,Kevin Hoyt (I)		,11,83,71,108,80,13,27,22,415,19.28%,20.00%,5.30%
Weybridge,JUNE GOODBAND,89,51,105,50,74,22,11,17,419,17.66%,12.17%,4.06%
Wheelock,Esther Charlestin (D/Prog),17,49,18,27,5,19,20,31,186,2.69%,26.34%,16.67%
Whiting,Phil Scott (R/Inc.),21,67,64,89,105,18,19,22,405,25.93%,16.54%,5.43%
Whitingham,"ELI ""POA"" MUTINO",54,51,50,41,25,32,22,20,295,8.47%,17.29%,6.78%
Williamstown,"ELI ""POA"" MUTINO",125,97,103,79,124,58,39,40,665,18.65%,14.59%,6.02%
Williston,Kevin Hoyt (I)		,135,78,94,160,60,44,38,26,635,9.45%,12.28%,4.09%
Wilmington,Phil Scott (R/Inc.),35,23,24,82,101,18,16,16,315,32.06%,7.30%,5.08%
Windham,Phil Scott (R/Inc.),67,10,85,59,99,24,18,13,375,26.40%,2.67%,3.47%
Windsor,Kevin Hoyt (I)		,42,60,16,103,44,14,20,23,322,13.66%,18.63%,7.14%
Winhall,"ELI ""POA"" MUTINO",89,59,47,28,74,13,24,28,362,20.44%,16.30%,7.73%
Winooski,Kevin Hoyt (I)		,25,25,65,77,2,16,27,31,268,0.75%,9.33%,11.57%
Wolcott,Esther Charlestin (D/Prog),27,109,57,85,77,22,24,21,422,18.25%,25.83%,4.98%
Woodbury,"ELI ""POA"" MUTINO",77,6,7,36,19,29,10,29,213,8.92%,2.82%,13.62%
Woodford,Esther Charlestin (D/Prog),60,108,67,4,65,30,36,27,397,16.37%,27.20%,6.80%
Woodstock,JUNE GOODBAND,36,49,89,83,10,22,28,26,343,2.92%,14.29%,7.58%
Worcester,"ELI ""POA"" MUTINO",89,11,11,17,9,27,30,20,214,4.21%,5.14%,9.35%
