City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Charlotte,June Goodband (PJ),55,27,77,8,9,24,20,23,243,3.70%,11.11%,9.47%
Chelsea,Eli Poa Mutino (I),94,73,30,69,57,19,20,32,394,14.47%,18.53%,8.12%
Chester,Esther Charlestin (D/Prog),70,81,49,56,31,22,23,10,342,9.06%,23.68%,2.92%
Chittenden,Phil Scott (R/Inc.),27,32,35,11,38,26,31,24,224,16.96%,14.29%,10.71%
Clarendon,Esther Charlestin (D/Prog),35,87,35,72,83,17,29,35,393,21.12%,22.14%,8.91%
Colchester,Phil Scott (R/Inc.),86,136,207,170,225,58,78,68,1028,21.89%,13.23%,6.61%
Concord,Eli Poa Mutino (I),49,34,27,45,19,16,22,32,244,7.79%,13.93%,13.11%
Corinth,June Goodband (PJ),34,17,108,61,12,19,19,18,288,4.17%,5.90%,6.25%
Cornwall,Eli Poa Mutino (I),70,9,47,51,18,26,28,16,265,6.79%,3.40%,6.04%
Coventry,June Goodband (PJ),47,56,88,7,42,26,10,20,296,14.19%,18.92%,6.76%
Craftsbury,Phil Scott (R/Inc.),67,87,38,46,88,6,24,25,381,23.10%,22.83%,6.56%
Danby,Esther Charlestin (D/Prog),65,83,55,10,25,16,25,18,297,8.42%,27.95%,6.06%
Danville,Phil Scott (R/Inc.),10,75,4,65,102,14,28,20,318,32.08%,23.58%,6.29%
Derby,Eli Poa Mutino (I),60,25,22,41,19,24,25,18,234,8.12%,10.68%,7.69%
Dorset,Kevin Hoyt (I)		,6,14,16,39,39,16,29,24,183,21.31%,7.65%,13.11%
Dover,Eli Poa Mutino (I),80,55,76,69,73,23,24,28,428,17.06%,12.85%,6.54%
Dummerston,Eli Poa Mutino (I),70,53,61,2,10,34,30,18,278,3.60%,19.06%,6.47%
Duxbury,June Goodband (PJ),19,20,79,51,62,15,13,20,279,22.22%,7.17%,7.17%
East Haven,Eli Poa Mutino (I),108,20,7,5,51,19,26,26,262,19.47%,7.63%,9.92%
East Montpelier,Eli Poa Mutino (I),103,34,12,96,84,21,26,30,406,20.69%,8.37%,7.39%
Eden,Phil Scott (R/Inc.),30,35,41,6,71,24,21,29,257,27.63%,13.62%,11.28%
Elmore,June Goodband (PJ),80,52,100,63,65,29,26,13,428,15.19%,12.15%,3.04%
Enosburgh,June Goodband (PJ),64,29,70,61,22,24,17,16,303,7.26%,9.57%,5.28%
Essex Junction,Phil Scott (R/Inc.),113,138,119,131,148,55,31,26,761,19.45%,18.13%,3.42%
Essex,June Goodband (PJ),43,30,192,49,56,33,59,29,491,11.41%,6.11%,5.91%
Fair Haven,Esther Charlestin (D/Prog),52,73,71,28,54,38,20,34,370,14.59%,19.73%,9.19%
Fairfax,Eli Poa Mutino (I),79,42,42,3,27,25,30,12,260,10.38%,16.15%,4.62%
Fairfield,Esther Charlestin (D/Prog),42,88,57,28,33,22,19,29,318,10.38%,27.67%,9.12%
Fairlee,June Goodband (PJ),76,87,105,85,30,38,17,29,467,6.42%,18.63%,6.21%
Fayston,June Goodband (PJ),33,46,77,58,63,23,25,21,346,18.21%,13.29%,6.07%
Ferrisburgh,Esther Charlestin (D/Prog),32,83,38,72,23,22,29,26,325,7.08%,25.54%,8.00%
Fletcher,Esther Charlestin (D/Prog),53,85,34,11,72,22,14,20,311,23.15%,27.33%,6.43%
Franklin,Kevin Hoyt (I)		,37,0,79,86,28,38,14,31,313,8.95%,0.00%,9.90%
Georgia,Eli Poa Mutino (I),138,88,77,95,52,49,67,45,611,8.51%,14.40%,7.36%
Glover,Phil Scott (R/Inc.),34,54,80,2,89,18,12,22,311,28.62%,17.36%,7.07%
Goshen,Phil Scott (R/Inc.),43,67,40,10,100,24,24,26,334,29.94%,20.06%,7.78%
Grafton,Kevin Hoyt (I)		,12,20,68,79,39,23,26,21,288,13.54%,6.94%,7.29%
Granby,June Goodband (PJ),1,3,79,72,51,24,31,20,281,18.15%,1.07%,7.12%
Grand Isle,Phil Scott (R/Inc.),9,14,80,21,95,25,34,23,301,31.56%,4.65%,7.64%
Granville,Esther Charlestin (D/Prog),20,83,51,31,69,13,37,25,329,20.97%,25.23%,7.60%
Greensboro,June Goodband (PJ),40,35,74,70,7,29,29,18,302,2.32%,11.59%,5.96%
Groton,Kevin Hoyt (I)		,44,26,24,83,50,19,16,24,286,17.48%,9.09%,8.39%
Guildhall,Phil Scott (R/Inc.),82,12,71,38,99,11,13,26,352,28.12%,3.41%,7.39%
Guilford,Phil Scott (R/Inc.),43,26,17,46,56,8,20,19,235,23.83%,11.06%,8.09%
Halifax,Esther Charlestin (D/Prog),10,59,23,5,41,27,26,19,210,19.52%,28.10%,9.05%
Hancock,Phil Scott (R/Inc.),60,49,28,8,102,21,29,26,323,31.58%,15.17%,8.05%
Hardwick,June Goodband (PJ),1,46,50,0,17,27,22,31,194,8.76%,23.71%,15.98%
Hartford,Phil Scott (R/Inc.),80,152,98,77,168,37,66,54,732,22.95%,20.77%,7.38%
Hartland,Eli Poa Mutino (I),102,70,4,76,20,22,20,33,347,5.76%,20.17%,9.51%
Highgate,Esther Charlestin (D/Prog),33,74,69,73,69,24,20,17,379,18.21%,19.53%,4.49%
Hinesburg,Phil Scott (R/Inc.),20,154,93,72,156,49,29,34,607,25.70%,25.37%,5.60%
Holland,Eli Poa Mutino (I),92,82,61,64,50,30,21,27,427,11.71%,19.20%,6.32%
Hubbardton,Esther Charlestin (D/Prog),63,99,53,20,78,19,23,24,379,20.58%,26.12%,6.33%
Huntington,Phil Scott (R/Inc.),32,54,97,86,102,32,20,24,447,22.82%,12.08%,5.37%
Hyde Park,Eli Poa Mutino (I),86,56,77,64,13,16,22,10,344,3.78%,16.28%,2.91%
Ira,Phil Scott (R/Inc.),84,94,66,34,107,19,31,37,472,22.67%,19.92%,7.84%
Irasburg,Phil Scott (R/Inc.),58,17,79,59,96,31,10,25,375,25.60%,4.53%,6.67%
Isle La Motte,Kevin Hoyt (I)		,45,36,75,86,2,24,30,14,312,0.64%,11.54%,4.49%
Jamaica,June Goodband (PJ),62,65,104,38,22,19,26,15,351,6.27%,18.52%,4.27%
Jay,Kevin Hoyt (I)		,56,54,1,89,45,15,28,17,305,14.75%,17.70%,5.57%
Jericho,June Goodband (PJ),23,33,86,17,51,19,27,32,288,17.71%,11.46%,11.11%
Johnson,June Goodband (PJ),1,14,74,48,15,28,10,18,208,7.21%,6.73%,8.65%
Killington,Phil Scott (R/Inc.),49,28,44,23,59,22,12,26,263,22.43%,10.65%,9.89%
Kirby,June Goodband (PJ),22,53,106,81,59,17,28,30,396,14.90%,13.38%,7.58%
Landgrove,Phil Scott (R/Inc.),21,44,70,74,79,25,9,31,353,22.38%,12.46%,8.78%
Leicester,Eli Poa Mutino (I),88,40,74,56,24,31,21,39,373,6.43%,10.72%,10.46%
Lemington,Eli Poa Mutino (I),77,69,32,59,56,20,19,15,347,16.14%,19.88%,4.32%
Lincoln,Eli Poa Mutino (I),104,58,87,10,50,15,25,32,381,13.12%,15.22%,8.40%
Londonderry,June Goodband (PJ),18,74,105,26,58,18,13,22,334,17.37%,22.16%,6.59%
Lowell,Kevin Hoyt (I)		,7,13,39,47,27,36,16,14,199,13.57%,6.53%,7.04%
Ludlow,Phil Scott (R/Inc.),65,23,83,15,99,22,32,26,365,27.12%,6.30%,7.12%
Lunenburg,Eli Poa Mutino (I),67,58,19,30,59,27,17,22,299,19.73%,19.40%,7.36%
Lyndon,June Goodband (PJ),34,25,95,14,24,27,14,21,254,9.45%,9.84%,8.27%
Maidstone,Kevin Hoyt (I)		,100,26,61,108,23,25,23,36,402,5.72%,6.47%,8.96%
Manchester,Eli Poa Mutino (I),66,9,24,37,1,26,22,23,208,0.48%,4.33%,11.06%
Marlboro,Esther Charlestin (D/Prog),31,104,9,22,28,20,23,20,257,10.89%,40.47%,7.78%
Marshfield,June Goodband (PJ),40,71,85,26,35,22,22,21,322,10.87%,22.05%,6.52%
Mendon,Eli Poa Mutino (I),84,45,7,53,68,39,22,32,350,19.43%,12.86%,9.14%
Middlebury,Eli Poa Mutino (I),120,69,93,89,63,48,40,61,583,10.81%,11.84%,10.46%
Middlesex,Kevin Hoyt (I)		,60,47,43,81,70,22,23,22,368,19.02%,12.77%,5.98%
Middletown Springs,Esther Charlestin (D/Prog),36,67,17,51,67,24,17,28,307,21.82%,21.82%,9.12%
Milton,Esther Charlestin (D/Prog),139,187,117,186,85,47,68,66,895,9.50%,20.89%,7.37%
Monkton,Kevin Hoyt (I)		,23,83,41,108,41,14,27,21,358,11.45%,23.18%,5.87%
Montgomery,Kevin Hoyt (I)		,30,19,71,101,5,25,26,28,305,1.64%,6.23%,9.18%
Montpelier,Kevin Hoyt (I)		,63,14,75,100,27,21,22,28,350,7.71%,4.00%,8.00%
Moretown,Phil Scott (R/Inc.),80,0,47,40,94,18,12,22,313,30.03%,0.00%,7.03%
Morgan,June Goodband (PJ),1,43,79,65,27,25,22,22,284,9.51%,15.14%,7.75%
Morristown,Kevin Hoyt (I)		,20,52,19,63,60,28,29,21,292,20.55%,17.81%,7.19%
Mount Holly,June Goodband (PJ),38,7,68,52,43,13,25,17,263,16.35%,2.66%,6.46%
Mount Tabor,Esther Charlestin (D/Prog),32,68,8,56,38,33,35,25,295,12.88%,23.05%,8.47%
New Haven,June Goodband (PJ),64,37,149,81,135,55,43,35,599,22.54%,6.18%,5.84%
Newark,Phil Scott (R/Inc.),61,9,51,62,71,19,20,15,308,23.05%,2.92%,4.87%
Newbury,Phil Scott (R/Inc.),6,61,7,41,77,35,28,22,277,27.80%,22.02%,7.94%
Newfane,Kevin Hoyt (I)		,5,31,12,57,36,20,23,32,216,16.67%,14.35%,14.81%
Newport City,June Goodband (PJ),3,22,64,39,23,29,29,17,226,10.18%,9.73%,7.52%
Newport Town,Phil Scott (R/Inc.),7,33,49,15,72,23,37,19,255,28.24%,12.94%,7.45%
North Hero,Esther Charlestin (D/Prog),11,101,24,21,61,29,22,19,288,21.18%,35.07%,6.60%
Northfield,June Goodband (PJ),13,69,82,3,23,23,20,14,247,9.31%,27.94%,5.67%
Norton,Eli Poa Mutino (I),61,42,15,1,49,18,20,17,223,21.97%,18.83%,7.62%
Norwich,June Goodband (PJ),47,6,83,78,33,15,34,15,311,10.61%,1.93%,4.82%
Orange,June Goodband (PJ),22,35,57,14,16,21,24,20,209,7.66%,16.75%,9.57%
Orwell,Phil Scott (R/Inc.),6,57,21,16,68,18,6,37,229,29.69%,24.89%,16.16%
Panton,Eli Poa Mutino (I),69,1,11,34,38,33,28,11,225,16.89%,0.44%,4.89%
Pawlet,Esther Charlestin (D/Prog),2,84,45,11,48,21,21,20,252,19.05%,33.33%,7.94%
Peacham,Phil Scott (R/Inc.),36,30,8,10,105,20,36,20,265,39.62%,11.32%,7.55%
Peru,Kevin Hoyt (I)		,72,13,64,107,28,30,27,19,360,7.78%,3.61%,5.28%
Pittsfield,June Goodband (PJ),1,58,100,67,72,22,23,27,370,19.46%,15.68%,7.30%
Pittsford,Eli Poa Mutino (I),87,49,12,27,7,18,9,21,230,3.04%,21.30%,9.13%
Plainfield,Kevin Hoyt (I)		,53,81,10,97,96,31,10,20,398,24.12%,20.35%,5.03%
Plymouth,Esther Charlestin (D/Prog),52,71,27,2,14,28,18,25,237,5.91%,29.96%,10.55%
Pomfret,Esther Charlestin (D/Prog),80,90,10,85,12,19,19,14,329,3.65%,27.36%,4.26%
Poultney,Phil Scott (R/Inc.),3,82,18,37,86,27,17,24,294,29.25%,27.89%,8.16%
Pownal,Kevin Hoyt (I)		,172,135,101,191,48,31,34,56,768,6.25%,17.58%,7.29%
Proctor,Phil Scott (R/Inc.),52,101,19,87,105,21,16,17,418,25.12%,24.16%,4.07%
Putney,June Goodband (PJ),78,34,108,8,67,18,17,21,351,19.09%,9.69%,5.98%
Randolph,Esther Charlestin (D/Prog),101,105,38,16,29,27,32,18,366,7.92%,28.69%,4.92%
Reading,Esther Charlestin (D/Prog),28,91,5,22,10,11,22,27,216,4.63%,42.13%,12.50%
Readsboro,June Goodband (PJ),25,25,32,9,25,21,12,26,175,14.29%,14.29%,14.86%
Richford,June Goodband (PJ),68,0,95,23,7,37,24,21,275,2.55%,0.00%,7.64%
Richmond,Phil Scott (R/Inc.),11,27,65,34,82,21,30,21,291,28.18%,9.28%,7.22%
Ripton,Kevin Hoyt (I)		,55,5,18,59,12,20,27,29,225,5.33%,2.22%,12.89%
Rochester,Phil Scott (R/Inc.),67,63,80,32,97,23,12,22,396,24.49%,15.91%,5.56%
Rockingham,Kevin Hoyt (I)		,19,7,28,99,82,14,12,25,286,28.67%,2.45%,8.74%
Roxbury,Phil Scott (R/Inc.),9,8,1,2,43,24,24,24,135,31.85%,5.93%,17.78%
Royalton,Eli Poa Mutino (I),63,34,27,11,23,12,17,25,212,10.85%,16.04%,11.79%
Rupert,June Goodband (PJ),76,37,86,16,61,25,26,21,348,17.53%,10.63%,6.03%
Rutland City,June Goodband (PJ),225,225,281,220,170,83,83,64,1351,12.58%,16.65%,4.74%
Rutland Town,Eli Poa Mutino (I),106,62,71,12,90,35,33,46,455,19.78%,13.63%,10.11%
Ryegate,Kevin Hoyt (I)		,5,30,3,37,22,22,22,28,169,13.02%,17.75%,16.57%
Saint Albans City,Esther Charlestin (D/Prog),87,152,118,111,28,61,43,47,647,4.33%,23.49%,7.26%
Saint Albans Town,Esther Charlestin (D/Prog),112,139,94,104,56,43,46,63,657,8.52%,21.16%,9.59%
Saint George,June Goodband (PJ),47,63,83,13,40,18,30,21,315,12.70%,20.00%,6.67%
Saint Johnsbury,Kevin Hoyt (I)		,37,24,89,104,8,25,15,19,321,2.49%,7.48%,5.92%
Salisbury,June Goodband (PJ),38,52,89,88,73,16,29,31,416,17.55%,12.50%,7.45%
Sandgate,Esther Charlestin (D/Prog),51,101,96,73,40,33,31,24,449,8.91%,22.49%,5.35%
Searsburg,Esther Charlestin (D/Prog),57,101,52,81,11,33,25,27,387,2.84%,26.10%,6.98%
Shaftsbury,June Goodband (PJ),46,85,90,85,5,18,20,24,373,1.34%,22.79%,6.43%
Sharon,Kevin Hoyt (I)		,60,38,15,89,8,30,26,20,286,2.80%,13.29%,6.99%
Sheffield,Esther Charlestin (D/Prog),6,91,48,63,33,18,13,24,296,11.15%,30.74%,8.11%
Shelburne,Phil Scott (R/Inc.),34,36,118,139,183,40,64,40,654,27.98%,5.50%,6.12%
Sheldon,June Goodband (PJ),10,36,99,95,51,24,35,20,370,13.78%,9.73%,5.41%
Shoreham,Kevin Hoyt (I)		,48,7,20,77,69,14,19,15,269,25.65%,2.60%,5.58%
Shrewsbury,June Goodband (PJ),52,45,89,52,11,25,23,25,322,3.42%,13.98%,7.76%
South Burlington,Esther Charlestin (D/Prog),283,338,168,310,231,108,134,127,1699,13.60%,19.89%,7.47%
South Hero,June Goodband (PJ),61,41,71,27,13,30,35,27,305,4.26%,13.44%,8.85%
Springfield,Kevin Hoyt (I)		,15,53,73,98,44,16,24,36,359,12.26%,14.76%,10.03%
Stamford,Eli Poa Mutino (I),104,63,4,81,102,24,15,19,412,24.76%,15.29%,4.61%
Stannard,Phil Scott (R/Inc.),19,20,15,33,78,29,26,34,254,30.71%,7.87%,13.39%
Starksboro,Phil Scott (R/Inc.),5,13,26,17,73,26,22,17,199,36.68%,6.53%,8.54%
Stockbridge,Eli Poa Mutino (I),73,6,73,24,70,14,17,31,308,22.73%,1.95%,10.06%
Stowe,Kevin Hoyt (I)		,31,5,115,178,53,55,44,40,521,10.17%,0.96%,7.68%
Strafford,June Goodband (PJ),24,19,49,31,33,34,16,35,241,13.69%,7.88%,14.52%
Stratton,June Goodband (PJ),5,14,92,85,16,21,27,20,280,5.71%,5.00%,7.14%
Sudbury,Phil Scott (R/Inc.),76,35,31,85,105,21,32,27,412,25.49%,8.50%,6.55%
Sunderland,June Goodband (PJ),87,110,125,55,87,47,48,44,603,14.43%,18.24%,7.30%
Sutton,Phil Scott (R/Inc.),34,30,52,35,93,23,28,32,327,28.44%,9.17%,9.79%
Swanton,Phil Scott (R/Inc.),50,78,74,9,107,25,20,42,405,26.42%,19.26%,10.37%
Thetford,Eli Poa Mutino (I),105,42,88,4,25,16,28,36,344,7.27%,12.21%,10.47%
Tinmouth,Esther Charlestin (D/Prog),3,63,33,7,50,16,23,29,224,22.32%,28.12%,12.95%
Topsham,Eli Poa Mutino (I),74,43,74,33,50,21,16,17,328,15.24%,13.11%,5.18%
Townshend,June Goodband (PJ),46,5,87,25,63,19,21,32,298,21.14%,1.68%,10.74%
Troy,Kevin Hoyt (I)		,71,37,70,101,44,21,22,35,401,10.97%,9.23%,8.73%
Tunbridge,Eli Poa Mutino (I),86,59,51,9,18,28,31,24,306,5.88%,19.28%,7.84%
Underhill,Eli Poa Mutino (I),108,45,79,59,26,25,21,11,374,6.95%,12.03%,2.94%
Vergennes,June Goodband (PJ),15,55,109,78,8,25,42,18,350,2.29%,15.71%,5.14%
Vernon,Kevin Hoyt (I)		,2,27,57,64,55,29,24,17,275,20.00%,9.82%,6.18%
Vershire,Kevin Hoyt (I)		,43,56,32,84,23,18,14,29,299,7.69%,18.73%,9.70%
Victory,Phil Scott (R/Inc.),1,55,29,2,94,17,26,12,236,39.83%,23.31%,5.08%
Waitsfield,Phil Scott (R/Inc.),10,5,7,73,88,33,18,11,245,35.92%,2.04%,4.49%
Walden,Kevin Hoyt (I)		,72,83,32,101,42,15,25,27,397,10.58%,20.91%,6.80%
Wallingford,Phil Scott (R/Inc.),84,30,0,104,106,21,11,22,378,28.04%,7.94%,5.82%
Waltham,Phil Scott (R/Inc.),10,19,13,49,52,20,14,28,205,25.37%,9.27%,13.66%
Wardsboro,Esther Charlestin (D/Prog),34,97,55,1,65,25,25,18,320,20.31%,30.31%,5.62%
Warren,Phil Scott (R/Inc.),7,46,46,42,86,33,22,28,310,27.74%,14.84%,9.03%
Washington,June Goodband (PJ),33,40,74,21,70,23,34,17,312,22.44%,12.82%,5.45%
Waterbury,Kevin Hoyt (I)		,58,8,44,89,1,19,30,21,270,0.37%,2.96%,7.78%
Waterford,Phil Scott (R/Inc.),11,3,27,31,71,18,18,19,198,35.86%,1.52%,9.60%
Waterville,Eli Poa Mutino (I),82,67,38,30,74,25,13,20,349,21.20%,19.20%,5.73%
Weathersfield,Esther Charlestin (D/Prog),71,96,72,19,56,28,19,15,376,14.89%,25.53%,3.99%
Wells,Phil Scott (R/Inc.),125,73,90,142,147,52,62,52,743,19.78%,9.83%,7.00%
West Fairlee,Kevin Hoyt (I)		,69,2,31,103,61,25,16,30,337,18.10%,0.59%,8.90%
West Haven,Eli Poa Mutino (I),87,71,51,31,80,25,13,27,385,20.78%,18.44%,7.01%
West Rutland,Kevin Hoyt (I)		,52,48,36,88,58,29,19,24,354,16.38%,13.56%,6.78%
West Windsor,Kevin Hoyt (I)		,65,34,73,86,51,27,21,28,385,13.25%,8.83%,7.27%
Westfield,Phil Scott (R/Inc.),22,16,51,62,84,19,18,17,289,29.07%,5.54%,5.88%
Westford,June Goodband (PJ),5,52,89,86,79,30,25,34,400,19.75%,13.00%,8.50%
Westminster,Eli Poa Mutino (I),88,86,50,62,82,40,18,22,448,18.30%,19.20%,4.91%
Westmore,June Goodband (PJ),28,5,72,60,22,28,28,26,269,8.18%,1.86%,9.67%
Weston,Eli Poa Mutino (I),95,77,51,3,68,23,21,17,355,19.15%,21.69%,4.79%
Weybridge,June Goodband (PJ),66,24,106,34,83,29,24,27,393,21.12%,6.11%,6.87%
Wheelock,Esther Charlestin (D/Prog),33,75,28,6,45,22,27,24,260,17.31%,28.85%,9.23%
Whiting,Eli Poa Mutino (I),48,15,6,22,10,33,23,25,182,5.49%,8.24%,13.74%
Whitingham,Kevin Hoyt (I)		,23,33,65,70,58,24,24,28,325,17.85%,10.15%,8.62%
Williamstown,June Goodband (PJ),113,32,132,57,69,43,51,36,533,12.95%,6.00%,6.75%
Williston,Eli Poa Mutino (I),134,66,102,15,30,41,46,29,463,6.48%,14.25%,6.26%
Wilmington,Esther Charlestin (D/Prog),28,36,35,1,13,21,15,33,182,7.14%,19.78%,18.13%
Windham,Phil Scott (R/Inc.),77,2,10,69,82,19,35,14,308,26.62%,0.65%,4.55%
Windsor,Esther Charlestin (D/Prog),23,84,77,72,18,24,29,26,353,5.10%,23.80%,7.37%
Winhall,Esther Charlestin (D/Prog),30,72,64,68,35,7,22,26,324,10.80%,22.22%,8.02%
Winooski,Esther Charlestin (D/Prog),10,104,65,30,33,21,16,35,314,10.51%,33.12%,11.15%
Wolcott,Eli Poa Mutino (I),109,17,89,80,9,18,25,33,380,2.37%,4.47%,8.68%
Woodbury,Eli Poa Mutino (I),82,34,59,19,40,29,23,25,311,12.86%,10.93%,8.04%
Woodford,Phil Scott (R/Inc.),79,38,24,17,99,15,18,12,302,32.78%,12.58%,3.97%
Woodstock,Kevin Hoyt (I)		,82,70,68,88,77,24,24,32,465,16.56%,15.05%,6.88%
Worcester,June Goodband (PJ),46,58,84,28,5,24,19,31,295,1.69%,19.66%,10.51%
