City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Glover,Esther Charlestin (D/Prog),11,105,23,85,57,16,11,21,329,17.33%,31.91%,6.38%
Goshen,Eli Poa Mutino (I),90,57,24,9,19,21,19,25,264,7.20%,21.59%,9.47%
Grafton,Phil Scott (R/Inc.),74,37,21,73,107,25,29,35,401,26.68%,9.23%,8.73%
Granby,Esther Charlestin (D/Prog),27,92,36,71,59,19,37,25,366,16.12%,25.14%,6.83%
Grand Isle,Esther Charlestin (D/Prog),70,105,4,53,83,14,29,31,389,21.34%,26.99%,7.97%
Granville,Phil Scott (R/Inc.),21,13,34,22,55,28,17,28,218,25.23%,5.96%,12.84%
Greensboro,Kevin Hoyt (I)		,73,19,4,82,31,17,21,23,270,11.48%,7.04%,8.52%
Groton,Kevin Hoyt (I)		,57,37,11,79,76,24,26,34,344,22.09%,10.76%,9.88%
Guildhall,Kevin Hoyt (I)		,2,7,3,24,19,31,26,15,127,14.96%,5.51%,11.81%
Guilford,Phil Scott (R/Inc.),62,93,77,50,98,26,22,28,456,21.49%,20.39%,6.14%
Halifax,Kevin Hoyt (I)		,59,38,26,79,16,23,16,16,273,5.86%,13.92%,5.86%
Hancock,June Goodband (PJ),11,7,62,28,46,22,23,21,220,20.91%,3.18%,9.55%
Hardwick,Kevin Hoyt (I)		,29,49,55,89,87,35,30,20,394,22.08%,12.44%,5.08%
Hartford,Phil Scott (R/Inc.),48,48,74,82,152,40,34,51,529,28.73%,9.07%,9.64%
Hartland,Kevin Hoyt (I)		,65,76,69,103,49,23,16,23,424,11.56%,17.92%,5.42%
Highgate,Kevin Hoyt (I)		,82,59,38,101,80,22,33,17,432,18.52%,13.66%,3.94%
Hinesburg,Esther Charlestin (D/Prog),126,145,59,9,30,66,59,28,522,5.75%,27.78%,5.36%
Holland,Eli Poa Mutino (I),106,17,33,87,53,22,29,38,385,13.77%,4.42%,9.87%
Hubbardton,Phil Scott (R/Inc.),61,53,15,30,81,25,21,34,320,25.31%,16.56%,10.62%
Huntington,Eli Poa Mutino (I),61,30,29,38,29,26,30,7,250,11.60%,12.00%,2.80%
Hyde Park,Esther Charlestin (D/Prog),90,103,24,99,97,22,27,23,485,20.00%,21.24%,4.74%
Ira,June Goodband (PJ),33,37,95,85,50,26,28,39,393,12.72%,9.41%,9.92%
Irasburg,June Goodband (PJ),22,4,73,33,54,34,27,26,273,19.78%,1.47%,9.52%
Isle La Motte,Esther Charlestin (D/Prog),24,102,47,63,40,21,24,16,337,11.87%,30.27%,4.75%
Jamaica,Eli Poa Mutino (I),101,87,31,86,14,25,15,21,380,3.68%,22.89%,5.53%
Jay,June Goodband (PJ),22,47,60,1,8,19,22,14,193,4.15%,24.35%,7.25%
Jericho,Esther Charlestin (D/Prog),27,45,42,38,15,26,33,29,255,5.88%,17.65%,11.37%
Johnson,Phil Scott (R/Inc.),33,56,55,26,104,25,21,28,348,29.89%,16.09%,8.05%
Killington,Esther Charlestin (D/Prog),3,78,42,19,54,35,14,30,275,19.64%,28.36%,10.91%
Kirby,Phil Scott (R/Inc.),20,50,74,74,86,35,18,15,372,23.12%,13.44%,4.03%
Landgrove,Esther Charlestin (D/Prog),37,89,38,29,54,19,25,19,310,17.42%,28.71%,6.13%
Leicester,Phil Scott (R/Inc.),62,89,13,22,106,22,22,19,355,29.86%,25.07%,5.35%
Lemington,Esther Charlestin (D/Prog),40,88,54,1,52,32,18,32,317,16.40%,27.76%,10.09%
Lincoln,June Goodband (PJ),21,53,57,31,38,26,23,27,276,13.77%,19.20%,9.78%
Londonderry,Kevin Hoyt (I)		,48,31,33,79,67,16,21,36,331,20.24%,9.37%,10.88%
Lowell,Kevin Hoyt (I)		,38,19,11,94,35,15,18,21,251,13.94%,7.57%,8.37%
Ludlow,Phil Scott (R/Inc.),86,34,31,65,87,14,21,35,373,23.32%,9.12%,9.38%
Lunenburg,Eli Poa Mutino (I),108,49,59,62,12,23,31,15,359,3.34%,13.65%,4.18%
Lyndon,Phil Scott (R/Inc.),54,2,70,78,88,28,23,33,376,23.40%,0.53%,8.78%
Maidstone,June Goodband (PJ),13,94,99,50,57,25,21,15,374,15.24%,25.13%,4.01%
Manchester,Phil Scott (R/Inc.),67,51,54,51,88,28,25,18,382,23.04%,13.35%,4.71%
Marlboro,Phil Scott (R/Inc.),38,2,70,61,88,31,13,11,314,28.03%,0.64%,3.50%
Marshfield,Phil Scott (R/Inc.),81,39,36,57,108,31,26,28,406,26.60%,9.61%,6.90%
Mendon,Eli Poa Mutino (I),85,18,1,81,4,24,15,25,253,1.58%,7.11%,9.88%
Middlebury,Esther Charlestin (D/Prog),82,163,101,81,19,36,44,44,570,3.33%,28.60%,7.72%
Middlesex,Esther Charlestin (D/Prog),84,103,74,8,61,24,18,26,398,15.33%,25.88%,6.53%
Middletown Springs,Esther Charlestin (D/Prog),76,96,18,4,11,24,31,17,277,3.97%,34.66%,6.14%
Milton,June Goodband (PJ),44,61,208,86,150,54,90,73,766,19.58%,7.96%,9.53%
Monkton,Kevin Hoyt (I)		,43,21,26,104,46,26,10,25,301,15.28%,6.98%,8.31%
Montgomery,Kevin Hoyt (I)		,27,51,82,109,70,25,22,20,406,17.24%,12.56%,4.93%
Montpelier,Kevin Hoyt (I)		,59,24,0,75,37,16,31,15,257,14.40%,9.34%,5.84%
Moretown,Esther Charlestin (D/Prog),59,76,68,47,14,12,24,27,327,4.28%,23.24%,8.26%
Morgan,Eli Poa Mutino (I),44,20,32,1,36,24,23,11,191,18.85%,10.47%,5.76%
Morristown,Esther Charlestin (D/Prog),52,89,55,27,25,31,30,26,335,7.46%,26.57%,7.76%
Mount Holly,Eli Poa Mutino (I),84,71,16,58,23,14,24,17,307,7.49%,23.13%,5.54%
Mount Tabor,Esther Charlestin (D/Prog),1,91,9,86,80,23,19,20,329,24.32%,27.66%,6.08%
New Haven,Esther Charlestin (D/Prog),38,115,81,91,36,37,50,48,496,7.26%,23.19%,9.68%
Newark,Esther Charlestin (D/Prog),10,96,42,21,39,16,34,19,277,14.08%,34.66%,6.86%
Newbury,Phil Scott (R/Inc.),63,42,26,58,93,26,10,32,350,26.57%,12.00%,9.14%
Newfane,Eli Poa Mutino (I),109,76,19,74,45,9,22,28,382,11.78%,19.90%,7.33%
Newport City,Phil Scott (R/Inc.),45,44,19,44,50,30,27,29,288,17.36%,15.28%,10.07%
Newport Town,June Goodband (PJ),79,58,83,18,35,25,33,29,360,9.72%,16.11%,8.06%
North Hero,Kevin Hoyt (I)		,39,16,45,58,55,10,9,12,244,22.54%,6.56%,4.92%
Northfield,Esther Charlestin (D/Prog),32,83,14,1,28,25,32,29,244,11.48%,34.02%,11.89%
Norton,Phil Scott (R/Inc.),70,48,32,57,84,18,19,10,338,24.85%,14.20%,2.96%
Norwich,Esther Charlestin (D/Prog),84,85,84,48,82,15,16,37,451,18.18%,18.85%,8.20%
Orange,Phil Scott (R/Inc.),58,29,53,50,71,26,24,21,332,21.39%,8.73%,6.33%
Orwell,Eli Poa Mutino (I),96,33,28,46,50,23,19,25,320,15.62%,10.31%,7.81%
Panton,Esther Charlestin (D/Prog),34,53,25,44,34,35,31,38,294,11.56%,18.03%,12.93%
Pawlet,Eli Poa Mutino (I),69,62,58,34,14,32,16,23,308,4.55%,20.13%,7.47%
Peacham,Eli Poa Mutino (I),61,4,17,52,36,21,18,26,235,15.32%,1.70%,11.06%
Peru,Esther Charlestin (D/Prog),0,93,72,21,56,24,19,31,316,17.72%,29.43%,9.81%
Pittsfield,June Goodband (PJ),49,16,72,19,68,28,28,29,309,22.01%,5.18%,9.39%
Pittsford,Kevin Hoyt (I)		,51,78,67,101,94,12,25,27,455,20.66%,17.14%,5.93%
Plainfield,Phil Scott (R/Inc.),11,27,4,65,72,31,32,30,272,26.47%,9.93%,11.03%
Plymouth,Phil Scott (R/Inc.),69,72,36,77,105,28,27,28,442,23.76%,16.29%,6.33%
Pomfret,Eli Poa Mutino (I),86,39,80,20,14,20,20,28,307,4.56%,12.70%,9.12%
Poultney,Phil Scott (R/Inc.),79,60,70,81,84,28,17,16,435,19.31%,13.79%,3.68%
Pownal,Phil Scott (R/Inc.),64,38,83,86,195,35,52,44,597,32.66%,6.37%,7.37%
Proctor,June Goodband (PJ),45,20,64,35,60,31,27,24,306,19.61%,6.54%,7.84%
Putney,Kevin Hoyt (I)		,16,9,52,82,76,26,29,24,314,24.20%,2.87%,7.64%
Randolph,Esther Charlestin (D/Prog),6,82,34,80,34,8,31,17,292,11.64%,28.08%,5.82%
Reading,Esther Charlestin (D/Prog),49,93,32,88,7,22,9,25,325,2.15%,28.62%,7.69%
Readsboro,Phil Scott (R/Inc.),61,48,79,21,84,12,27,28,360,23.33%,13.33%,7.78%
Richford,Kevin Hoyt (I)		,12,59,4,70,49,25,18,12,249,19.68%,23.69%,4.82%
Richmond,Esther Charlestin (D/Prog),23,102,84,71,8,23,25,31,367,2.18%,27.79%,8.45%
Ripton,Esther Charlestin (D/Prog),8,85,67,29,54,21,16,25,305,17.70%,27.87%,8.20%
Rochester,Esther Charlestin (D/Prog),64,93,69,10,40,19,18,24,337,11.87%,27.60%,7.12%
Rockingham,Eli Poa Mutino (I),97,84,26,63,48,25,18,27,388,12.37%,21.65%,6.96%
Roxbury,Phil Scott (R/Inc.),38,34,44,15,55,27,30,21,264,20.83%,12.88%,7.95%
Royalton,Phil Scott (R/Inc.),16,37,26,18,45,34,24,25,225,20.00%,16.44%,11.11%
Rupert,Kevin Hoyt (I)		,4,49,37,49,2,24,30,21,216,0.93%,22.69%,9.72%
Rutland City,June Goodband (PJ),206,226,231,144,210,87,87,105,1296,16.20%,17.44%,8.10%
Rutland Town,Kevin Hoyt (I)		,46,130,50,208,129,56,34,41,694,18.59%,18.73%,5.91%
Ryegate,Eli Poa Mutino (I),81,14,9,36,13,15,26,19,213,6.10%,6.57%,8.92%
Saint Albans City,June Goodband (PJ),40,95,120,78,80,42,53,39,547,14.63%,17.37%,7.13%
Saint Albans Town,June Goodband (PJ),96,46,131,65,84,44,50,50,566,14.84%,8.13%,8.83%
Saint George,Kevin Hoyt (I)		,56,35,21,65,53,15,34,26,305,17.38%,11.48%,8.52%
Saint Johnsbury,Eli Poa Mutino (I),74,72,37,52,31,23,31,17,337,9.20%,21.36%,5.04%
Salisbury,Eli Poa Mutino (I),87,33,43,10,78,20,21,15,307,25.41%,10.75%,4.89%
Sandgate,Phil Scott (R/Inc.),66,46,31,56,68,20,22,25,334,20.36%,13.77%,7.49%
Searsburg,Kevin Hoyt (I)		,65,67,80,88,3,18,24,6,351,0.85%,19.09%,1.71%
Shaftsbury,June Goodband (PJ),74,51,80,38,72,23,24,14,376,19.15%,13.56%,3.72%
Sharon,June Goodband (PJ),52,29,61,54,25,20,12,28,281,8.90%,10.32%,9.96%
Sheffield,Eli Poa Mutino (I),105,34,50,89,68,25,31,34,436,15.60%,7.80%,7.80%
Shelburne,Phil Scott (R/Inc.),145,112,74,88,209,47,55,48,778,26.86%,14.40%,6.17%
Sheldon,Kevin Hoyt (I)		,3,14,76,99,14,24,24,34,288,4.86%,4.86%,11.81%
Shoreham,Esther Charlestin (D/Prog),26,91,47,6,77,18,29,26,320,24.06%,28.44%,8.12%
Shrewsbury,Kevin Hoyt (I)		,74,56,13,79,40,12,22,13,309,12.94%,18.12%,4.21%
South Burlington,Esther Charlestin (D/Prog),240,305,126,154,186,128,108,123,1370,13.58%,22.26%,8.98%
South Hero,Phil Scott (R/Inc.),36,2,66,52,106,27,35,19,343,30.90%,0.58%,5.54%
Springfield,Kevin Hoyt (I)		,74,67,59,109,102,19,26,33,489,20.86%,13.70%,6.75%
Stamford,Kevin Hoyt (I)		,8,91,48,103,5,22,16,13,306,1.63%,29.74%,4.25%
Stannard,Eli Poa Mutino (I),67,37,28,12,7,9,29,25,214,3.27%,17.29%,11.68%
Starksboro,Kevin Hoyt (I)		,61,75,13,105,59,11,23,20,367,16.08%,20.44%,5.45%
Stockbridge,June Goodband (PJ),9,44,94,72,47,27,28,19,340,13.82%,12.94%,5.59%
Stowe,Esther Charlestin (D/Prog),66,152,38,101,73,43,52,53,578,12.63%,26.30%,9.17%
Strafford,Kevin Hoyt (I)		,17,31,30,59,56,17,21,17,248,22.58%,12.50%,6.85%
Stratton,Phil Scott (R/Inc.),54,54,48,68,79,32,26,24,385,20.52%,14.03%,6.23%
Sudbury,June Goodband (PJ),70,8,82,31,21,25,33,34,304,6.91%,2.63%,11.18%
Sunderland,Eli Poa Mutino (I),135,123,56,38,133,46,57,54,642,20.72%,19.16%,8.41%
Sutton,Esther Charlestin (D/Prog),29,87,48,54,6,22,28,22,296,2.03%,29.39%,7.43%
Swanton,Esther Charlestin (D/Prog),91,92,55,18,8,17,34,19,334,2.40%,27.54%,5.69%
Thetford,Esther Charlestin (D/Prog),47,77,40,23,60,22,17,36,322,18.63%,23.91%,11.18%
Tinmouth,Eli Poa Mutino (I),84,3,81,43,24,33,20,16,304,7.89%,0.99%,5.26%
Topsham,Kevin Hoyt (I)		,7,0,47,71,30,26,20,25,226,13.27%,0.00%,11.06%
Townshend,Kevin Hoyt (I)		,16,22,57,74,24,29,27,27,276,8.70%,7.97%,9.78%
Troy,Esther Charlestin (D/Prog),104,109,33,57,99,31,22,9,464,21.34%,23.49%,1.94%
Tunbridge,June Goodband (PJ),71,55,83,68,81,27,15,15,415,19.52%,13.25%,3.61%
Underhill,Eli Poa Mutino (I),103,23,17,25,84,20,15,39,326,25.77%,7.06%,11.96%
Vergennes,Eli Poa Mutino (I),103,52,48,19,27,13,19,16,297,9.09%,17.51%,5.39%
Vernon,Esther Charlestin (D/Prog),67,80,18,5,64,18,21,15,288,22.22%,27.78%,5.21%
Vershire,June Goodband (PJ),15,5,78,22,30,31,29,17,227,13.22%,2.20%,7.49%
Victory,Phil Scott (R/Inc.),72,39,42,5,95,23,32,20,328,28.96%,11.89%,6.10%
Waitsfield,Kevin Hoyt (I)		,56,29,66,72,18,11,19,15,286,6.29%,10.14%,5.24%
Walden,Phil Scott (R/Inc.),90,72,62,7,98,20,13,17,379,25.86%,19.00%,4.49%
Wallingford,June Goodband (PJ),60,2,92,35,34,20,17,23,283,12.01%,0.71%,8.13%
Waltham,Kevin Hoyt (I)		,4,74,21,95,22,28,24,19,287,7.67%,25.78%,6.62%
Wardsboro,June Goodband (PJ),49,33,83,30,10,24,22,17,268,3.73%,12.31%,6.34%
Warren,June Goodband (PJ),52,38,75,73,17,24,23,22,324,5.25%,11.73%,6.79%
Washington,June Goodband (PJ),81,87,88,76,64,28,15,14,453,14.13%,19.21%,3.09%
Waterbury,Esther Charlestin (D/Prog),47,80,48,70,73,18,18,17,371,19.68%,21.56%,4.58%
Waterford,Kevin Hoyt (I)		,18,12,27,106,68,20,13,38,302,22.52%,3.97%,12.58%
Waterville,Eli Poa Mutino (I),107,9,13,9,91,17,21,27,294,30.95%,3.06%,9.18%
Weathersfield,Eli Poa Mutino (I),105,31,103,13,11,31,20,32,346,3.18%,8.96%,9.25%
Wells,June Goodband (PJ),89,48,108,83,87,35,42,38,530,16.42%,9.06%,7.17%
West Fairlee,Esther Charlestin (D/Prog),48,59,38,45,17,23,23,17,270,6.30%,21.85%,6.30%
West Haven,June Goodband (PJ),66,23,76,14,60,26,18,21,304,19.74%,7.57%,6.91%
West Rutland,Esther Charlestin (D/Prog),71,79,77,10,1,28,12,20,298,0.34%,26.51%,6.71%
West Windsor,Eli Poa Mutino (I),103,88,55,91,10,17,25,31,420,2.38%,20.95%,7.38%
Westfield,Esther Charlestin (D/Prog),37,94,31,28,66,20,23,24,323,20.43%,29.10%,7.43%
Westford,Kevin Hoyt (I)		,40,93,3,93,67,18,19,14,347,19.31%,26.80%,4.03%
Westminster,Phil Scott (R/Inc.),51,55,59,17,71,26,14,30,323,21.98%,17.03%,9.29%
Westmore,Kevin Hoyt (I)		,53,58,32,72,37,22,23,28,325,11.38%,17.85%,8.62%
Weston,June Goodband (PJ),10,79,98,74,90,22,30,35,438,20.55%,18.04%,7.99%
Weybridge,Eli Poa Mutino (I),70,60,59,16,36,27,33,31,332,10.84%,18.07%,9.34%
Wheelock,June Goodband (PJ),59,49,107,63,64,19,20,32,413,15.50%,11.86%,7.75%
Whiting,June Goodband (PJ),58,77,88,37,28,24,19,15,346,8.09%,22.25%,4.34%
Whitingham,Phil Scott (R/Inc.),53,43,1,6,55,16,17,26,217,25.35%,19.82%,11.98%
Williamstown,Esther Charlestin (D/Prog),71,189,141,100,111,54,34,41,741,14.98%,25.51%,5.53%
Williston,Kevin Hoyt (I)		,18,53,89,127,77,60,44,53,521,14.78%,10.17%,10.17%
Wilmington,June Goodband (PJ),2,52,92,68,9,28,34,21,306,2.94%,16.99%,6.86%
Windham,Phil Scott (R/Inc.),69,77,5,56,104,20,25,27,383,27.15%,20.10%,7.05%
Windsor,Eli Poa Mutino (I),82,32,32,55,18,35,14,21,289,6.23%,11.07%,7.27%
Winhall,Phil Scott (R/Inc.),60,76,57,77,93,17,25,22,427,21.78%,17.80%,5.15%
Winooski,Kevin Hoyt (I)		,57,3,11,71,7,20,31,20,220,3.18%,1.36%,9.09%
Wolcott,June Goodband (PJ),36,74,81,17,36,16,17,20,297,12.12%,24.92%,6.73%
Woodbury,June Goodband (PJ),60,49,85,6,85,21,32,34,372,22.85%,13.17%,9.14%
Woodford,Eli Poa Mutino (I),107,57,99,52,56,24,19,15,429,13.05%,13.29%,3.50%
Woodstock,Phil Scott (R/Inc.),76,26,69,37,79,27,27,21,362,21.82%,7.18%,5.80%
Worcester,Eli Poa Mutino (I),44,38,13,12,4,20,24,32,187,2.14%,20.32%,17.11%
