City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairlee,JUNE GOODBAND,2,22,106,49,4,26,31,27,267,1.50%,8.24%,10.11%
Fayston,Esther Charlestin (D/Prog),39,83,65,5,49,26,8,26,301,16.28%,27.57%,8.64%
Ferrisburgh,Esther Charlestin (D/Prog),26,96,89,52,86,14,16,25,404,21.29%,23.76%,6.19%
Fletcher,Phil Scott (R/Inc.),24,45,8,25,48,32,27,10,219,21.92%,20.55%,4.57%
Franklin,Esther Charlestin (D/Prog),13,84,15,61,59,27,16,23,298,19.80%,28.19%,7.72%
Georgia,Kevin Hoyt (I)		,142,118,86,179,156,57,34,47,819,19.05%,14.41%,5.74%
Glover,"ELI ""POA"" MUTINO",74,37,8,16,50,31,27,26,269,18.59%,13.75%,9.67%
Goshen,Esther Charlestin (D/Prog),72,78,16,39,32,30,26,17,310,10.32%,25.16%,5.48%
Grafton,Esther Charlestin (D/Prog),29,101,2,96,80,8,30,18,364,21.98%,27.75%,4.95%
Granby,Esther Charlestin (D/Prog),3,101,5,63,90,17,23,21,323,27.86%,31.27%,6.50%
Grand Isle,Phil Scott (R/Inc.),73,33,32,81,108,30,11,16,384,28.12%,8.59%,4.17%
Granville,"ELI ""POA"" MUTINO",96,71,77,21,63,29,31,22,410,15.37%,17.32%,5.37%
Greensboro,Phil Scott (R/Inc.),4,68,66,19,105,26,30,15,333,31.53%,20.42%,4.50%
Groton,Esther Charlestin (D/Prog),92,102,75,94,79,17,28,23,510,15.49%,20.00%,4.51%
Guildhall,Kevin Hoyt (I)		,34,51,3,80,1,25,22,30,246,0.41%,20.73%,12.20%
Guilford,Kevin Hoyt (I)		,39,6,79,103,57,9,23,10,326,17.48%,1.84%,3.07%
Halifax,JUNE GOODBAND,82,16,89,12,53,20,24,20,316,16.77%,5.06%,6.33%
Hancock,Kevin Hoyt (I)		,45,93,4,102,81,13,26,30,394,20.56%,23.60%,7.61%
Hardwick,Esther Charlestin (D/Prog),22,56,54,28,3,26,19,33,241,1.24%,23.24%,13.69%
Hartford,Kevin Hoyt (I)		,113,117,101,132,52,57,71,38,681,7.64%,17.18%,5.58%
Hartland,Kevin Hoyt (I)		,21,24,45,82,38,13,23,20,266,14.29%,9.02%,7.52%
Highgate,Kevin Hoyt (I)		,38,43,2,76,8,37,10,23,237,3.38%,18.14%,9.70%
Hinesburg,"ELI ""POA"" MUTINO",122,63,98,67,98,63,50,44,605,16.20%,10.41%,7.27%
Holland,"ELI ""POA"" MUTINO",104,79,90,59,55,21,29,20,457,12.04%,17.29%,4.38%
Hubbardton,Kevin Hoyt (I)		,17,52,31,74,48,13,31,13,279,17.20%,18.64%,4.66%
Huntington,Kevin Hoyt (I)		,63,49,56,86,24,21,24,25,348,6.90%,14.08%,7.18%
Hyde Park,Kevin Hoyt (I)		,43,32,58,85,23,24,22,28,315,7.30%,10.16%,8.89%
Ira,Esther Charlestin (D/Prog),33,77,27,34,4,26,12,24,237,1.69%,32.49%,10.13%
Irasburg,Phil Scott (R/Inc.),30,89,23,55,103,17,31,12,360,28.61%,24.72%,3.33%
Isle La Motte,JUNE GOODBAND,31,20,70,43,5,28,30,23,250,2.00%,8.00%,9.20%
Jamaica,"ELI ""POA"" MUTINO",99,56,6,46,29,30,26,19,311,9.32%,18.01%,6.11%
Jay,Kevin Hoyt (I)		,83,6,25,88,52,34,28,26,342,15.20%,1.75%,7.60%
Jericho,Kevin Hoyt (I)		,56,62,8,95,67,28,21,23,360,18.61%,17.22%,6.39%
Johnson,Phil Scott (R/Inc.),58,24,25,8,79,25,24,22,265,29.81%,9.06%,8.30%
Killington,JUNE GOODBAND,78,29,106,88,104,19,23,30,477,21.80%,6.08%,6.29%
Kirby,Esther Charlestin (D/Prog),70,108,98,32,73,28,12,14,435,16.78%,24.83%,3.22%
Landgrove,"ELI ""POA"" MUTINO",82,5,28,22,78,14,18,29,276,28.26%,1.81%,10.51%
Leicester,"ELI ""POA"" MUTINO",86,81,45,63,0,32,26,32,365,0.00%,22.19%,8.77%
Lemington,Esther Charlestin (D/Prog),42,94,62,80,62,24,33,29,426,14.55%,22.07%,6.81%
Lincoln,Phil Scott (R/Inc.),42,4,9,40,47,23,17,23,205,22.93%,1.95%,11.22%
Londonderry,Phil Scott (R/Inc.),49,49,41,21,59,33,17,16,285,20.70%,17.19%,5.61%
Lowell,Esther Charlestin (D/Prog),35,72,35,58,54,13,15,23,305,17.70%,23.61%,7.54%
Ludlow,Esther Charlestin (D/Prog),40,104,77,68,72,26,9,20,416,17.31%,25.00%,4.81%
Lunenburg,"ELI ""POA"" MUTINO",107,16,77,60,57,29,22,25,393,14.50%,4.07%,6.36%
Lyndon,Kevin Hoyt (I)		,94,46,24,105,89,19,20,37,434,20.51%,10.60%,8.53%
Maidstone,"ELI ""POA"" MUTINO",88,50,30,73,41,24,7,28,341,12.02%,14.66%,8.21%
Manchester,Kevin Hoyt (I)		,35,5,60,78,11,30,16,20,255,4.31%,1.96%,7.84%
Marlboro,Kevin Hoyt (I)		,23,23,13,72,34,29,25,16,235,14.47%,9.79%,6.81%
Marshfield,JUNE GOODBAND,31,19,70,27,51,28,30,28,284,17.96%,6.69%,9.86%
Mendon,Esther Charlestin (D/Prog),84,97,51,23,17,22,19,21,334,5.09%,29.04%,6.29%
Middlebury,Phil Scott (R/Inc.),130,117,68,79,173,52,47,37,703,24.61%,16.64%,5.26%
Middlesex,"ELI ""POA"" MUTINO",109,33,16,55,9,19,26,25,292,3.08%,11.30%,8.56%
Middletown Springs,Kevin Hoyt (I)		,81,100,27,100,12,17,27,16,380,3.16%,26.32%,4.21%
Milton,Esther Charlestin (D/Prog),137,189,103,126,162,54,69,67,907,17.86%,20.84%,7.39%
Monkton,"ELI ""POA"" MUTINO",104,5,3,52,4,22,30,29,249,1.61%,2.01%,11.65%
Montgomery,JUNE GOODBAND,72,11,99,3,14,34,10,37,280,5.00%,3.93%,13.21%
Montpelier,Esther Charlestin (D/Prog),76,107,13,106,27,22,25,36,412,6.55%,25.97%,8.74%
Moretown,Kevin Hoyt (I)		,61,9,22,71,14,32,23,25,257,5.45%,3.50%,9.73%
Morgan,JUNE GOODBAND,49,31,76,66,5,19,26,30,302,1.66%,10.26%,9.93%
Morristown,"ELI ""POA"" MUTINO",87,40,48,4,8,17,29,24,257,3.11%,15.56%,9.34%
Mount Holly,Kevin Hoyt (I)		,39,77,1,86,55,27,16,23,324,16.98%,23.77%,7.10%
Mount Tabor,Esther Charlestin (D/Prog),55,109,68,7,71,24,27,36,397,17.88%,27.46%,9.07%
New Haven,"ELI ""POA"" MUTINO",169,106,99,103,74,47,57,61,716,10.34%,14.80%,8.52%
Newark,"ELI ""POA"" MUTINO",91,67,71,71,38,37,27,21,423,8.98%,15.84%,4.96%
Newbury,"ELI ""POA"" MUTINO",86,70,54,43,67,35,21,22,398,16.83%,17.59%,5.53%
Newfane,"ELI ""POA"" MUTINO",66,57,35,9,57,22,27,18,291,19.59%,19.59%,6.19%
Newport City,Phil Scott (R/Inc.),64,33,25,31,96,18,13,25,305,31.48%,10.82%,8.20%
Newport Town,Phil Scott (R/Inc.),30,30,48,35,73,27,35,19,297,24.58%,10.10%,6.40%
North Hero,JUNE GOODBAND,11,24,100,39,69,23,25,29,320,21.56%,7.50%,9.06%
Northfield,Phil Scott (R/Inc.),11,10,9,19,64,9,42,36,200,32.00%,5.00%,18.00%
Norton,Phil Scott (R/Inc.),13,33,16,53,54,16,26,35,246,21.95%,13.41%,14.23%
Norwich,"ELI ""POA"" MUTINO",100,4,11,40,34,9,12,6,216,15.74%,1.85%,2.78%
Orange,Esther Charlestin (D/Prog),43,44,27,27,35,22,29,40,267,13.11%,16.48%,14.98%
Orwell,JUNE GOODBAND,42,79,84,45,31,39,23,24,367,8.45%,21.53%,6.54%
Panton,Kevin Hoyt (I)		,58,26,9,80,36,23,24,27,283,12.72%,9.19%,9.54%
Pawlet,"ELI ""POA"" MUTINO",53,17,18,4,30,19,21,24,186,16.13%,9.14%,12.90%
Peacham,"ELI ""POA"" MUTINO",55,37,1,36,25,13,25,42,234,10.68%,15.81%,17.95%
Peru,"ELI ""POA"" MUTINO",64,7,55,61,33,23,25,22,290,11.38%,2.41%,7.59%
Pittsfield,"ELI ""POA"" MUTINO",108,28,4,37,77,20,25,15,314,24.52%,8.92%,4.78%
Pittsford,Phil Scott (R/Inc.),95,17,46,95,106,18,16,13,406,26.11%,4.19%,3.20%
Plainfield,Phil Scott (R/Inc.),36,52,79,54,82,21,21,22,367,22.34%,14.17%,5.99%
Plymouth,"ELI ""POA"" MUTINO",62,56,18,44,26,20,21,20,267,9.74%,20.97%,7.49%
Pomfret,Esther Charlestin (D/Prog),48,51,32,11,38,23,20,30,253,15.02%,20.16%,11.86%
Pownal,Kevin Hoyt (I)		,98,62,108,166,105,35,57,40,671,15.65%,9.24%,5.96%
Proctor,JUNE GOODBAND,73,45,91,20,90,21,31,13,384,23.44%,11.72%,3.39%
Putney,Kevin Hoyt (I)		,78,56,79,105,73,24,22,38,475,15.37%,11.79%,8.00%
Randolph,Kevin Hoyt (I)		,2,42,13,86,68,9,16,35,271,25.09%,15.50%,12.92%
Reading,JUNE GOODBAND,42,58,66,45,43,20,34,24,332,12.95%,17.47%,7.23%
Readsboro,"ELI ""POA"" MUTINO",95,50,93,81,79,25,22,18,463,17.06%,10.80%,3.89%
Richford,Phil Scott (R/Inc.),34,24,89,74,105,22,18,22,388,27.06%,6.19%,5.67%
Richmond,Kevin Hoyt (I)		,3,5,23,63,18,21,17,26,176,10.23%,2.84%,14.77%
Ripton,Phil Scott (R/Inc.),26,16,49,37,56,29,28,21,262,21.37%,6.11%,8.02%
Rochester,Esther Charlestin (D/Prog),21,70,65,14,2,33,18,26,249,0.80%,28.11%,10.44%
Rockingham,Esther Charlestin (D/Prog),46,67,8,37,17,31,19,24,249,6.83%,26.91%,9.64%
Roxbury,Esther Charlestin (D/Prog),36,86,46,10,41,27,18,27,291,14.09%,29.55%,9.28%
Royalton,JUNE GOODBAND,10,1,99,51,70,19,16,22,288,24.31%,0.35%,7.64%
Rupert,Phil Scott (R/Inc.),26,32,39,36,46,24,33,39,275,16.73%,11.64%,14.18%
Rutland City,Phil Scott (R/Inc.),249,183,130,233,251,106,106,105,1363,18.42%,13.43%,7.70%
Rutland Town,"ELI ""POA"" MUTINO",145,34,14,72,88,45,42,49,489,18.00%,6.95%,10.02%
Ryegate,"ELI ""POA"" MUTINO",77,48,43,62,19,24,32,23,328,5.79%,14.63%,7.01%
Saint Albans City,Phil Scott (R/Inc.),64,124,53,57,159,33,51,31,572,27.80%,21.68%,5.42%
Saint Albans Town,Esther Charlestin (D/Prog),92,187,102,123,69,60,53,52,738,9.35%,25.34%,7.05%
Saint George,Esther Charlestin (D/Prog),10,49,34,6,38,20,38,26,221,17.19%,22.17%,11.76%
Saint Johnsbury,Esther Charlestin (D/Prog),64,86,38,8,9,28,16,22,271,3.32%,31.73%,8.12%
Salisbury,Kevin Hoyt (I)		,68,66,77,87,81,23,23,17,442,18.33%,14.93%,3.85%
Sandgate,Kevin Hoyt (I)		,61,32,32,69,22,14,27,20,277,7.94%,11.55%,7.22%
Searsburg,Phil Scott (R/Inc.),69,17,26,17,76,26,28,33,292,26.03%,5.82%,11.30%
Shaftsbury,"ELI ""POA"" MUTINO",96,36,35,45,18,22,30,13,295,6.10%,12.20%,4.41%
Sharon,"ELI ""POA"" MUTINO",69,45,9,59,15,29,36,45,307,4.89%,14.66%,14.66%
Sheffield,JUNE GOODBAND,76,67,79,18,1,19,28,16,304,0.33%,22.04%,5.26%
Shelburne,Phil Scott (R/Inc.),91,40,82,92,101,37,52,58,553,18.26%,7.23%,10.49%
Sheldon,"ELI ""POA"" MUTINO",106,41,41,63,58,34,26,29,398,14.57%,10.30%,7.29%
Shoreham,"ELI ""POA"" MUTINO",22,20,9,12,17,18,18,26,142,11.97%,14.08%,18.31%
Shrewsbury,"ELI ""POA"" MUTINO",109,44,20,27,101,25,37,22,385,26.23%,11.43%,5.71%
South Burlington,"ELI ""POA"" MUTINO",383,247,281,47,240,129,106,98,1531,15.68%,16.13%,6.40%
South Hero,"ELI ""POA"" MUTINO",87,69,28,13,68,34,22,13,334,20.36%,20.66%,3.89%
Springfield,"ELI ""POA"" MUTINO",76,16,59,8,46,11,33,32,281,16.37%,5.69%,11.39%
Stamford,JUNE GOODBAND,61,4,88,27,88,32,22,29,351,25.07%,1.14%,8.26%
Stannard,JUNE GOODBAND,61,57,78,19,71,22,22,19,349,20.34%,16.33%,5.44%
Starksboro,"ELI ""POA"" MUTINO",89,31,24,66,77,23,19,15,344,22.38%,9.01%,4.36%
Stockbridge,Esther Charlestin (D/Prog),86,105,8,102,44,17,25,33,420,10.48%,25.00%,7.86%
Stowe,Kevin Hoyt (I)		,45,114,13,143,30,46,54,44,489,6.13%,23.31%,9.00%
Strafford,Kevin Hoyt (I)		,19,9,13,84,81,20,12,9,247,32.79%,3.64%,3.64%
Stratton,Phil Scott (R/Inc.),28,24,55,15,108,20,29,22,301,35.88%,7.97%,7.31%
Sudbury,"ELI ""POA"" MUTINO",99,96,16,47,73,22,20,20,393,18.58%,24.43%,5.09%
Sunderland,Esther Charlestin (D/Prog),65,109,93,66,54,45,58,56,546,9.89%,19.96%,10.26%
Sutton,Kevin Hoyt (I)		,87,5,23,107,54,24,20,10,330,16.36%,1.52%,3.03%
Swanton,"ELI ""POA"" MUTINO",101,24,33,68,69,18,15,20,348,19.83%,6.90%,5.75%
Thetford,JUNE GOODBAND,8,20,57,2,7,21,17,17,149,4.70%,13.42%,11.41%
Tinmouth,JUNE GOODBAND,23,86,93,51,79,28,20,30,410,19.27%,20.98%,7.32%
Topsham,Esther Charlestin (D/Prog),16,70,33,32,51,15,23,16,256,19.92%,27.34%,6.25%
Townshend,Kevin Hoyt (I)		,71,53,41,78,43,19,37,23,365,11.78%,14.52%,6.30%
Troy,"ELI ""POA"" MUTINO",81,33,69,57,29,18,20,35,342,8.48%,9.65%,10.23%
Tunbridge,"ELI ""POA"" MUTINO",63,9,57,56,45,24,16,11,281,16.01%,3.20%,3.91%
Underhill,"ELI ""POA"" MUTINO",94,28,74,68,62,14,25,24,389,15.94%,7.20%,6.17%
Vergennes,Phil Scott (R/Inc.),11,17,12,5,34,32,26,16,153,22.22%,11.11%,10.46%
Vernon,JUNE GOODBAND,77,76,106,64,0,21,16,14,374,0.00%,20.32%,3.74%
Vershire,Phil Scott (R/Inc.),69,63,41,70,98,25,21,25,412,23.79%,15.29%,6.07%
Victory,Kevin Hoyt (I)		,73,78,45,79,7,29,25,29,365,1.92%,21.37%,7.95%
Waitsfield,JUNE GOODBAND,77,27,88,14,54,36,9,25,330,16.36%,8.18%,7.58%
Walden,JUNE GOODBAND,32,31,81,35,11,30,16,23,259,4.25%,11.97%,8.88%
Wallingford,JUNE GOODBAND,34,21,79,32,58,21,29,24,298,19.46%,7.05%,8.05%
Waltham,Kevin Hoyt (I)		,23,61,75,103,47,31,24,33,397,11.84%,15.37%,8.31%
Wardsboro,JUNE GOODBAND,71,72,101,79,69,14,22,27,455,15.16%,15.82%,5.93%
Warren,Phil Scott (R/Inc.),55,9,88,68,97,20,15,23,375,25.87%,2.40%,6.13%
Washington,JUNE GOODBAND,89,65,99,61,45,17,27,25,428,10.51%,15.19%,5.84%
Waterbury,Kevin Hoyt (I)		,14,65,13,104,22,16,23,32,289,7.61%,22.49%,11.07%
Waterford,JUNE GOODBAND,56,24,89,31,75,17,25,32,349,21.49%,6.88%,9.17%
Waterville,Phil Scott (R/Inc.),62,31,14,79,90,20,35,18,349,25.79%,8.88%,5.16%
Weathersfield,JUNE GOODBAND,61,62,87,1,19,23,18,30,301,6.31%,20.60%,9.97%
Wells,"ELI ""POA"" MUTINO",120,80,67,68,117,44,46,48,590,19.83%,13.56%,8.14%
West Fairlee,Phil Scott (R/Inc.),41,53,6,17,91,19,10,28,265,34.34%,20.00%,10.57%
West Haven,Phil Scott (R/Inc.),10,85,72,73,98,29,32,37,436,22.48%,19.50%,8.49%
West Rutland,Kevin Hoyt (I)		,64,47,12,96,40,23,27,35,344,11.63%,13.66%,10.17%
West Windsor,JUNE GOODBAND,8,38,89,47,54,17,10,18,281,19.22%,13.52%,6.41%
Westfield,JUNE GOODBAND,82,31,84,7,9,33,24,32,302,2.98%,10.26%,10.60%
Westford,"ELI ""POA"" MUTINO",88,72,38,67,60,23,16,14,378,15.87%,19.05%,3.70%
Westminster,Phil Scott (R/Inc.),76,38,52,63,90,11,23,34,387,23.26%,9.82%,8.79%
Westmore,"ELI ""POA"" MUTINO",97,69,40,22,38,23,15,20,324,11.73%,21.30%,6.17%
Weston,Esther Charlestin (D/Prog),39,108,107,44,5,37,20,26,386,1.30%,27.98%,6.74%
Weybridge,Esther Charlestin (D/Prog),5,91,58,64,84,23,36,18,379,22.16%,24.01%,4.75%
Wheelock,Esther Charlestin (D/Prog),59,70,4,20,56,17,24,30,280,20.00%,25.00%,10.71%
Whiting,Phil Scott (R/Inc.),68,48,57,57,73,29,25,24,381,19.16%,12.60%,6.30%
Whitingham,JUNE GOODBAND,65,66,70,34,32,31,15,24,337,9.50%,19.58%,7.12%
Williamstown,Phil Scott (R/Inc.),81,59,151,96,155,30,50,43,665,23.31%,8.87%,6.47%
Williston,JUNE GOODBAND,36,102,180,125,75,29,43,37,627,11.96%,16.27%,5.90%
Wilmington,Esther Charlestin (D/Prog),81,99,28,75,52,15,32,24,406,12.81%,24.38%,5.91%
Windham,JUNE GOODBAND,27,54,89,12,35,32,17,23,289,12.11%,18.69%,7.96%
Windsor,Kevin Hoyt (I)		,48,50,26,88,17,32,24,21,306,5.56%,16.34%,6.86%
Winhall,Phil Scott (R/Inc.),21,38,47,45,108,32,23,40,354,30.51%,10.73%,11.30%
Winooski,"ELI ""POA"" MUTINO",101,28,61,42,69,23,29,27,380,18.16%,7.37%,7.11%
Wolcott,JUNE GOODBAND,43,5,64,63,1,24,17,18,235,0.43%,2.13%,7.66%
Woodbury,Kevin Hoyt (I)		,38,35,13,59,2,26,27,14,214,0.93%,16.36%,6.54%
Woodford,"ELI ""POA"" MUTINO",94,17,80,40,41,40,24,17,353,11.61%,4.82%,4.82%
Woodstock,Esther Charlestin (D/Prog),80,86,40,7,23,22,24,22,304,7.57%,28.29%,7.24%
Worcester,"ELI ""POA"" MUTINO",85,43,56,85,63,27,33,30,422,14.93%,10.19%,7.11%
