City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairfax,Kevin Hoyt (I)		,52,23,36,96,79,8,21,15,330,23.94%,6.97%,4.55%
Fairfield,JUNE GOODBAND,98,68,107,32,13,14,30,25,387,3.36%,17.57%,6.46%
Fairlee,JUNE GOODBAND,47,83,89,75,65,29,22,20,430,15.12%,19.30%,4.65%
Fayston,JUNE GOODBAND,38,7,63,11,34,22,28,22,225,15.11%,3.11%,9.78%
Ferrisburgh,JUNE GOODBAND,63,47,86,31,21,35,17,9,309,6.80%,15.21%,2.91%
Fletcher,Esther Charlestin (D/Prog),13,59,22,17,51,23,22,22,229,22.27%,25.76%,9.61%
Franklin,Kevin Hoyt (I)		,37,57,75,92,8,39,25,16,349,2.29%,16.33%,4.58%
Georgia,"ELI ""POA"" MUTINO",175,17,87,112,125,54,64,59,693,18.04%,2.45%,8.51%
Glover,"ELI ""POA"" MUTINO",68,37,24,9,55,15,21,11,240,22.92%,15.42%,4.58%
Goshen,Phil Scott (R/Inc.),42,3,56,31,71,25,28,31,287,24.74%,1.05%,10.80%
Grafton,Kevin Hoyt (I)		,42,59,46,84,47,13,27,22,340,13.82%,17.35%,6.47%
Granby,Kevin Hoyt (I)		,57,45,74,89,3,26,16,20,330,0.91%,13.64%,6.06%
Grand Isle,Phil Scott (R/Inc.),10,42,16,30,73,20,8,19,218,33.49%,19.27%,8.72%
Granville,"ELI ""POA"" MUTINO",103,83,97,75,72,18,29,23,500,14.40%,16.60%,4.60%
Greensboro,Kevin Hoyt (I)		,4,35,5,45,37,28,30,37,221,16.74%,15.84%,16.74%
Groton,Kevin Hoyt (I)		,83,20,45,99,78,31,20,16,392,19.90%,5.10%,4.08%
Guildhall,"ELI ""POA"" MUTINO",81,17,51,16,73,30,25,26,319,22.88%,5.33%,8.15%
Guilford,JUNE GOODBAND,18,89,103,65,26,21,10,33,365,7.12%,24.38%,9.04%
Halifax,Esther Charlestin (D/Prog),53,103,42,41,67,35,25,20,386,17.36%,26.68%,5.18%
Hancock,Esther Charlestin (D/Prog),69,87,51,56,6,17,17,17,320,1.88%,27.19%,5.31%
Hardwick,Kevin Hoyt (I)		,84,29,51,105,75,22,28,26,420,17.86%,6.90%,6.19%
Hartford,Kevin Hoyt (I)		,118,101,55,143,68,66,46,34,631,10.78%,16.01%,5.39%
Hartland,JUNE GOODBAND,45,10,75,8,12,23,13,26,212,5.66%,4.72%,12.26%
Highgate,Kevin Hoyt (I)		,35,41,9,70,50,16,36,13,270,18.52%,15.19%,4.81%
Hinesburg,Phil Scott (R/Inc.),82,99,55,113,114,50,51,44,608,18.75%,16.28%,7.24%
Holland,Phil Scott (R/Inc.),1,17,60,61,100,23,17,21,300,33.33%,5.67%,7.00%
Hubbardton,Kevin Hoyt (I)		,38,19,54,80,21,23,17,17,269,7.81%,7.06%,6.32%
Huntington,"ELI ""POA"" MUTINO",58,24,27,32,16,27,16,16,216,7.41%,11.11%,7.41%
Hyde Park,Phil Scott (R/Inc.),54,1,20,86,91,31,22,20,325,28.00%,0.31%,6.15%
Ira,Kevin Hoyt (I)		,34,43,5,89,12,18,29,38,268,4.48%,16.04%,14.18%
Irasburg,Phil Scott (R/Inc.),51,17,54,67,90,26,26,27,358,25.14%,4.75%,7.54%
Isle La Motte,JUNE GOODBAND,58,62,104,82,76,25,29,23,459,16.56%,13.51%,5.01%
Jamaica,Kevin Hoyt (I)		,4,29,48,85,35,26,35,20,282,12.41%,10.28%,7.09%
Jay,"ELI ""POA"" MUTINO",102,71,99,83,63,32,25,28,503,12.52%,14.12%,5.57%
Jericho,Kevin Hoyt (I)		,16,11,14,86,35,23,38,24,247,14.17%,4.45%,9.72%
Johnson,"ELI ""POA"" MUTINO",81,62,73,14,19,24,22,19,314,6.05%,19.75%,6.05%
Killington,Esther Charlestin (D/Prog),31,68,34,15,60,16,21,29,274,21.90%,24.82%,10.58%
Kirby,JUNE GOODBAND,99,63,106,24,47,20,27,18,404,11.63%,15.59%,4.46%
Landgrove,Esther Charlestin (D/Prog),31,80,1,17,75,22,18,27,271,27.68%,29.52%,9.96%
Leicester,Esther Charlestin (D/Prog),17,81,53,36,27,27,16,16,273,9.89%,29.67%,5.86%
Lemington,Kevin Hoyt (I)		,48,55,60,67,14,27,41,29,341,4.11%,16.13%,8.50%
Lincoln,JUNE GOODBAND,29,16,45,1,30,27,35,18,201,14.93%,7.96%,8.96%
Londonderry,Phil Scott (R/Inc.),71,24,16,20,88,22,18,23,282,31.21%,8.51%,8.16%
Lowell,Esther Charlestin (D/Prog),61,95,12,74,2,22,22,27,315,0.63%,30.16%,8.57%
Ludlow,Kevin Hoyt (I)		,42,41,15,65,33,30,24,18,268,12.31%,15.30%,6.72%
Lunenburg,Phil Scott (R/Inc.),12,53,2,47,89,24,24,24,275,32.36%,19.27%,8.73%
Lyndon,Phil Scott (R/Inc.),24,89,7,70,105,16,17,28,356,29.49%,25.00%,7.87%
Maidstone,Kevin Hoyt (I)		,27,21,24,67,64,20,14,18,255,25.10%,8.24%,7.06%
Manchester,JUNE GOODBAND,7,12,85,16,8,25,13,33,199,4.02%,6.03%,16.58%
Marlboro,JUNE GOODBAND,23,22,96,39,77,23,28,27,335,22.99%,6.57%,8.06%
Marshfield,Kevin Hoyt (I)		,40,68,65,96,14,22,17,31,353,3.97%,19.26%,8.78%
Mendon,JUNE GOODBAND,61,57,69,3,57,22,19,16,304,18.75%,18.75%,5.26%
Middlebury,JUNE GOODBAND,52,83,115,59,112,56,34,62,573,19.55%,14.49%,10.82%
Middlesex,Esther Charlestin (D/Prog),23,91,17,62,72,36,20,17,338,21.30%,26.92%,5.03%
Middletown Springs,Phil Scott (R/Inc.),11,64,9,75,77,18,8,19,281,27.40%,22.78%,6.76%
Milton,"ELI ""POA"" MUTINO",235,178,127,183,169,69,82,66,1109,15.24%,16.05%,5.95%
Monkton,Kevin Hoyt (I)		,36,89,32,90,3,24,22,39,335,0.90%,26.57%,11.64%
Montgomery,Phil Scott (R/Inc.),47,17,69,11,82,21,26,10,283,28.98%,6.01%,3.53%
Montpelier,JUNE GOODBAND,38,84,106,54,64,21,24,25,416,15.38%,20.19%,6.01%
Moretown,JUNE GOODBAND,4,59,91,11,29,34,30,20,278,10.43%,21.22%,7.19%
Morgan,"ELI ""POA"" MUTINO",78,57,26,35,52,10,20,39,317,16.40%,17.98%,12.30%
Morristown,Phil Scott (R/Inc.),14,22,63,3,93,24,38,19,276,33.70%,7.97%,6.88%
Mount Holly,"ELI ""POA"" MUTINO",59,39,47,56,34,18,23,22,298,11.41%,13.09%,7.38%
Mount Tabor,Kevin Hoyt (I)		,59,58,104,106,66,21,32,27,473,13.95%,12.26%,5.71%
New Haven,JUNE GOODBAND,116,100,129,74,103,49,52,37,660,15.61%,15.15%,5.61%
Newark,Kevin Hoyt (I)		,52,14,51,72,72,22,26,25,334,21.56%,4.19%,7.49%
Newbury,Esther Charlestin (D/Prog),11,98,14,19,10,20,22,22,216,4.63%,45.37%,10.19%
Newfane,Kevin Hoyt (I)		,31,35,23,69,13,23,26,16,236,5.51%,14.83%,6.78%
Newport City,Phil Scott (R/Inc.),63,62,67,39,104,27,22,29,413,25.18%,15.01%,7.02%
Newport Town,Esther Charlestin (D/Prog),12,87,34,18,64,23,33,17,288,22.22%,30.21%,5.90%
North Hero,Kevin Hoyt (I)		,56,9,38,71,20,26,28,25,273,7.33%,3.30%,9.16%
Northfield,"ELI ""POA"" MUTINO",82,0,64,20,77,34,16,22,315,24.44%,0.00%,6.98%
Norton,Kevin Hoyt (I)		,19,42,73,87,27,13,28,13,302,8.94%,13.91%,4.30%
Norwich,"ELI ""POA"" MUTINO",64,40,15,29,58,28,20,28,282,20.57%,14.18%,9.93%
Orange,"ELI ""POA"" MUTINO",75,16,24,67,52,17,16,23,290,17.93%,5.52%,7.93%
Orwell,JUNE GOODBAND,64,79,85,60,34,13,20,26,381,8.92%,20.73%,6.82%
Panton,"ELI ""POA"" MUTINO",92,34,75,65,58,20,21,33,398,14.57%,8.54%,8.29%
Pawlet,Phil Scott (R/Inc.),56,89,52,38,92,24,24,23,398,23.12%,22.36%,5.78%
Peacham,Kevin Hoyt (I)		,9,47,61,84,49,33,24,34,341,14.37%,13.78%,9.97%
Peru,Kevin Hoyt (I)		,70,46,5,79,56,26,25,36,343,16.33%,13.41%,10.50%
Pittsfield,Kevin Hoyt (I)		,72,49,24,109,33,19,20,32,358,9.22%,13.69%,8.94%
Pittsford,"ELI ""POA"" MUTINO",105,35,37,66,74,23,28,31,399,18.55%,8.77%,7.77%
Plainfield,Phil Scott (R/Inc.),22,72,1,12,84,36,29,25,281,29.89%,25.62%,8.90%
Plymouth,JUNE GOODBAND,15,24,96,15,10,23,34,24,241,4.15%,9.96%,9.96%
Pomfret,Esther Charlestin (D/Prog),27,85,44,24,61,25,22,29,317,19.24%,26.81%,9.15%
Poultney,JUNE GOODBAND,41,16,74,1,15,10,23,19,199,7.54%,8.04%,9.55%
Pownal,Esther Charlestin (D/Prog),87,149,124,85,73,54,58,47,677,10.78%,22.01%,6.94%
Proctor,Kevin Hoyt (I)		,71,44,19,105,33,33,29,19,353,9.35%,12.46%,5.38%
Putney,Kevin Hoyt (I)		,92,55,32,97,5,33,25,29,368,1.36%,14.95%,7.88%
Randolph,"ELI ""POA"" MUTINO",87,56,69,66,2,35,24,13,352,0.57%,15.91%,3.69%
Reading,JUNE GOODBAND,34,23,81,27,36,16,25,24,266,13.53%,8.65%,9.02%
Readsboro,Phil Scott (R/Inc.),7,13,29,54,63,21,19,26,232,27.16%,5.60%,11.21%
Richford,"ELI ""POA"" MUTINO",89,79,58,58,26,21,10,18,359,7.24%,22.01%,5.01%
Richmond,Esther Charlestin (D/Prog),48,68,36,33,57,17,24,10,293,19.45%,23.21%,3.41%
Ripton,"ELI ""POA"" MUTINO",79,31,68,40,74,30,24,26,372,19.89%,8.33%,6.99%
Rochester,Esther Charlestin (D/Prog),19,52,30,5,40,18,14,29,207,19.32%,25.12%,14.01%
Rockingham,Phil Scott (R/Inc.),50,25,25,80,83,14,27,18,322,25.78%,7.76%,5.59%
Roxbury,Phil Scott (R/Inc.),26,77,50,67,83,37,24,14,378,21.96%,20.37%,3.70%
Royalton,Phil Scott (R/Inc.),3,66,50,47,107,14,20,32,339,31.56%,19.47%,9.44%
Rupert,"ELI ""POA"" MUTINO",57,57,6,23,18,16,25,26,228,7.89%,25.00%,11.40%
Rutland City,Phil Scott (R/Inc.),201,154,139,215,303,89,101,103,1305,23.22%,11.80%,7.89%
Rutland Town,Kevin Hoyt (I)		,71,13,78,123,61,34,36,47,463,13.17%,2.81%,10.15%
Ryegate,"ELI ""POA"" MUTINO",80,66,3,56,53,19,21,17,315,16.83%,20.95%,5.40%
Saint Albans City,Phil Scott (R/Inc.),23,116,67,72,169,35,33,43,558,30.29%,20.79%,7.71%
Saint Albans Town,Esther Charlestin (D/Prog),145,165,93,106,92,31,57,48,737,12.48%,22.39%,6.51%
Saint George,Kevin Hoyt (I)		,4,20,58,69,54,28,27,22,282,19.15%,7.09%,7.80%
Saint Johnsbury,Kevin Hoyt (I)		,54,3,30,68,66,16,18,20,275,24.00%,1.09%,7.27%
Salisbury,Phil Scott (R/Inc.),51,59,1,73,89,28,20,24,345,25.80%,17.10%,6.96%
Sandgate,Kevin Hoyt (I)		,21,18,68,84,75,11,23,20,320,23.44%,5.62%,6.25%
Searsburg,JUNE GOODBAND,52,92,95,48,9,12,34,15,357,2.52%,25.77%,4.20%
Shaftsbury,Phil Scott (R/Inc.),14,10,73,56,90,26,15,25,309,29.13%,3.24%,8.09%
Sharon,"ELI ""POA"" MUTINO",76,40,61,53,32,15,25,17,319,10.03%,12.54%,5.33%
Sheffield,Phil Scott (R/Inc.),58,84,48,13,86,26,31,21,367,23.43%,22.89%,5.72%
Shelburne,Phil Scott (R/Inc.),48,91,97,33,106,33,48,50,506,20.95%,17.98%,9.88%
Sheldon,Esther Charlestin (D/Prog),44,87,14,46,59,26,15,18,309,19.09%,28.16%,5.83%
Shoreham,Esther Charlestin (D/Prog),46,91,42,8,36,29,19,17,288,12.50%,31.60%,5.90%
Shrewsbury,Kevin Hoyt (I)		,52,37,27,88,37,24,30,23,318,11.64%,11.64%,7.23%
South Burlington,Esther Charlestin (D/Prog),196,254,94,239,176,111,129,126,1325,13.28%,19.17%,9.51%
South Hero,Esther Charlestin (D/Prog),61,80,10,55,33,24,27,25,315,10.48%,25.40%,7.94%
Springfield,"ELI ""POA"" MUTINO",79,39,73,54,58,24,23,23,373,15.55%,10.46%,6.17%
Stamford,JUNE GOODBAND,49,84,85,79,50,10,23,17,397,12.59%,21.16%,4.28%
Stannard,JUNE GOODBAND,72,23,82,32,54,15,23,32,333,16.22%,6.91%,9.61%
Starksboro,"ELI ""POA"" MUTINO",79,42,17,50,4,15,27,34,268,1.49%,15.67%,12.69%
Stockbridge,Esther Charlestin (D/Prog),2,51,49,2,28,23,29,20,204,13.73%,25.00%,9.80%
Stowe,JUNE GOODBAND,95,104,147,74,10,49,38,34,551,1.81%,18.87%,6.17%
Strafford,Phil Scott (R/Inc.),74,11,7,37,89,22,31,23,294,30.27%,3.74%,7.82%
Stratton,Esther Charlestin (D/Prog),64,107,11,56,56,17,29,28,368,15.22%,29.08%,7.61%
Sudbury,Phil Scott (R/Inc.),73,89,86,70,94,30,22,29,493,19.07%,18.05%,5.88%
Sunderland,Esther Charlestin (D/Prog),126,145,107,90,102,46,39,52,707,14.43%,20.51%,7.36%
Sutton,"ELI ""POA"" MUTINO",89,26,31,60,25,22,15,14,282,8.87%,9.22%,4.96%
Swanton,Phil Scott (R/Inc.),42,3,43,8,65,22,27,28,238,27.31%,1.26%,11.76%
Thetford,"ELI ""POA"" MUTINO",43,22,23,8,18,35,21,17,187,9.63%,11.76%,9.09%
Tinmouth,JUNE GOODBAND,17,45,66,64,64,39,21,27,343,18.66%,13.12%,7.87%
Topsham,Esther Charlestin (D/Prog),63,71,10,64,50,18,29,31,336,14.88%,21.13%,9.23%
Townshend,JUNE GOODBAND,59,5,61,43,37,25,23,24,277,13.36%,1.81%,8.66%
Troy,"ELI ""POA"" MUTINO",84,38,75,22,82,31,39,30,401,20.45%,9.48%,7.48%
Tunbridge,Phil Scott (R/Inc.),0,12,20,30,46,17,27,16,168,27.38%,7.14%,9.52%
Underhill,Kevin Hoyt (I)		,18,71,54,104,47,32,32,28,386,12.18%,18.39%,7.25%
Vergennes,Esther Charlestin (D/Prog),51,72,9,34,57,24,29,14,290,19.66%,24.83%,4.83%
Vernon,Esther Charlestin (D/Prog),32,55,35,34,26,23,17,25,247,10.53%,22.27%,10.12%
Vershire,JUNE GOODBAND,44,17,49,3,29,29,32,27,230,12.61%,7.39%,11.74%
Victory,Esther Charlestin (D/Prog),12,83,35,62,78,24,18,25,337,23.15%,24.63%,7.42%
Waitsfield,JUNE GOODBAND,34,8,97,6,19,28,29,14,235,8.09%,3.40%,5.96%
Walden,Kevin Hoyt (I)		,68,43,85,89,40,23,15,25,388,10.31%,11.08%,6.44%
Wallingford,"ELI ""POA"" MUTINO",90,39,35,22,1,26,26,24,263,0.38%,14.83%,9.13%
Waltham,JUNE GOODBAND,26,57,78,29,25,24,22,20,281,8.90%,20.28%,7.12%
Wardsboro,Kevin Hoyt (I)		,56,32,71,88,1,20,11,22,301,0.33%,10.63%,7.31%
Warren,Kevin Hoyt (I)		,61,14,33,106,46,17,18,31,326,14.11%,4.29%,9.51%
Washington,JUNE GOODBAND,41,15,105,94,29,15,21,32,352,8.24%,4.26%,9.09%
Waterbury,JUNE GOODBAND,16,70,79,78,25,37,18,22,345,7.25%,20.29%,6.38%
Waterford,JUNE GOODBAND,80,45,84,69,11,34,27,19,369,2.98%,12.20%,5.15%
Waterville,JUNE GOODBAND,3,2,64,24,38,25,15,28,199,19.10%,1.01%,14.07%
Weathersfield,Kevin Hoyt (I)		,55,57,63,97,7,22,16,22,339,2.06%,16.81%,6.49%
Wells,JUNE GOODBAND,128,23,161,130,108,60,30,37,677,15.95%,3.40%,5.47%
West Fairlee,Kevin Hoyt (I)		,1,12,21,106,37,31,19,4,231,16.02%,5.19%,1.73%
West Haven,Kevin Hoyt (I)		,83,36,26,88,4,37,36,39,349,1.15%,10.32%,11.17%
West Rutland,Phil Scott (R/Inc.),32,3,42,79,109,32,27,21,345,31.59%,0.87%,6.09%
West Windsor,Esther Charlestin (D/Prog),68,101,39,65,32,31,34,13,383,8.36%,26.37%,3.39%
Westfield,Phil Scott (R/Inc.),23,26,8,54,72,25,18,25,251,28.69%,10.36%,9.96%
Westford,Kevin Hoyt (I)		,58,43,9,82,64,15,25,36,332,19.28%,12.95%,10.84%
Westminster,JUNE GOODBAND,20,9,80,46,11,19,24,17,226,4.87%,3.98%,7.52%
Westmore,Phil Scott (R/Inc.),31,27,12,35,68,13,15,22,223,30.49%,12.11%,9.87%
Weston,Kevin Hoyt (I)		,7,15,18,82,4,24,27,17,194,2.06%,7.73%,8.76%
Weybridge,Phil Scott (R/Inc.),67,75,67,54,89,19,12,12,395,22.53%,18.99%,3.04%
Wheelock,Phil Scott (R/Inc.),82,72,15,14,88,18,19,21,329,26.75%,21.88%,6.38%
Whiting,JUNE GOODBAND,71,78,87,38,6,30,20,10,340,1.76%,22.94%,2.94%
Whitingham,Kevin Hoyt (I)		,24,45,59,77,26,18,15,31,295,8.81%,15.25%,10.51%
Williamstown,JUNE GOODBAND,100,123,146,111,61,66,31,34,672,9.08%,18.30%,5.06%
Williston,Kevin Hoyt (I)		,81,105,47,160,160,41,47,43,684,23.39%,15.35%,6.29%
Wilmington,Kevin Hoyt (I)		,44,25,45,61,24,12,17,42,270,8.89%,9.26%,15.56%
Windham,Kevin Hoyt (I)		,17,37,41,79,47,32,20,22,295,15.93%,12.54%,7.46%
Windsor,Esther Charlestin (D/Prog),7,83,36,50,81,30,35,9,331,24.47%,25.08%,2.72%
Winhall,Esther Charlestin (D/Prog),33,72,43,60,62,19,19,15,323,19.20%,22.29%,4.64%
Winooski,Phil Scott (R/Inc.),82,86,72,14,101,31,21,8,415,24.34%,20.72%,1.93%
Wolcott,JUNE GOODBAND,29,67,80,18,24,13,35,30,296,8.11%,22.64%,10.14%
Woodbury,"ELI ""POA"" MUTINO",86,33,84,13,4,28,19,17,284,1.41%,11.62%,5.99%
Woodford,Kevin Hoyt (I)		,29,65,53,87,10,13,26,22,305,3.28%,21.31%,7.21%
Woodstock,"ELI ""POA"" MUTINO",75,55,62,66,15,18,16,19,326,4.60%,16.87%,5.83%
Worcester,Kevin Hoyt (I)		,10,3,59,98,30,29,13,28,270,11.11%,1.11%,10.37%
