City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Canaan,Eli Poa Mutino (I),58,42,24,10,46,22,31,17,250,18.40%,23.20%,6.80%
Castleton,Esther Charlestin (D/Prog),10,75,0,18,10,28,27,15,183,5.46%,5.46%,8.20%
Cavendish,Phil Scott (R/Inc.),40,6,19,59,84,34,21,26,289,29.07%,13.84%,9.00%
Charleston,Eli Poa Mutino (I),95,55,17,51,8,16,18,33,293,2.73%,32.42%,11.26%
Charlotte,Phil Scott (R/Inc.),3,30,32,12,61,25,35,19,217,28.11%,1.38%,8.76%
Chelsea,Phil Scott (R/Inc.),6,26,15,26,104,22,27,15,241,43.15%,2.49%,6.22%
Chester,Esther Charlestin (D/Prog),74,98,85,39,25,20,16,22,379,6.60%,19.53%,5.80%
Chittenden,June Goodband (PJ),56,49,94,7,53,14,10,28,311,17.04%,18.01%,9.00%
Clarendon,Kevin Hoyt (I)		,7,42,32,64,10,34,15,25,229,4.37%,3.06%,10.92%
Colchester,Esther Charlestin (D/Prog),117,265,191,139,180,70,58,60,1080,16.67%,10.83%,5.56%
Concord,June Goodband (PJ),43,85,86,30,63,35,22,22,386,16.32%,11.14%,5.70%
Corinth,Eli Poa Mutino (I),79,51,76,72,32,28,13,25,376,8.51%,21.01%,6.65%
Cornwall,Phil Scott (R/Inc.),6,44,12,2,50,31,19,34,198,25.25%,3.03%,17.17%
Coventry,Eli Poa Mutino (I),108,4,75,84,103,26,28,31,459,22.44%,23.53%,6.75%
Craftsbury,June Goodband (PJ),17,7,77,12,47,14,33,26,233,20.17%,7.30%,11.16%
Danby,Esther Charlestin (D/Prog),27,108,12,83,35,9,24,17,315,11.11%,8.57%,5.40%
Danville,Phil Scott (R/Inc.),22,38,40,21,58,29,20,15,243,23.87%,9.05%,6.17%
Derby,Eli Poa Mutino (I),73,46,53,53,63,25,13,18,344,18.31%,21.22%,5.23%
Dorset,Kevin Hoyt (I)		,66,85,84,103,53,28,28,30,477,11.11%,13.84%,6.29%
Dover,Phil Scott (R/Inc.),47,44,18,16,53,26,22,27,253,20.95%,18.58%,10.67%
Dummerston,Kevin Hoyt (I)		,28,3,30,76,69,20,16,25,267,25.84%,10.49%,9.36%
Duxbury,Kevin Hoyt (I)		,83,57,56,88,8,20,29,10,351,2.28%,23.65%,2.85%
East Haven,Esther Charlestin (D/Prog),49,76,0,65,50,23,27,31,321,15.58%,15.26%,9.66%
East Montpelier,Phil Scott (R/Inc.),67,25,23,60,78,7,27,35,322,24.22%,20.81%,10.87%
Eden,Esther Charlestin (D/Prog),74,102,89,31,46,14,30,22,408,11.27%,18.14%,5.39%
Elmore,Phil Scott (R/Inc.),61,80,2,30,83,23,33,28,340,24.41%,17.94%,8.24%
Enosburgh,Eli Poa Mutino (I),89,8,64,15,24,27,17,26,270,8.89%,32.96%,9.63%
Essex Junction,Kevin Hoyt (I)		,72,147,121,202,104,58,46,46,796,13.07%,9.05%,5.78%
Essex,June Goodband (PJ),123,115,141,118,119,46,46,54,762,15.62%,16.14%,7.09%
Fair Haven,Eli Poa Mutino (I),89,50,26,60,39,23,28,12,327,11.93%,27.22%,3.67%
Fairfax,June Goodband (PJ),17,52,91,17,70,19,26,24,316,22.15%,5.38%,7.59%
Fairfield,Kevin Hoyt (I)		,30,50,18,90,3,23,22,33,269,1.12%,11.15%,12.27%
Fairlee,Kevin Hoyt (I)		,56,19,58,105,70,23,26,17,374,18.72%,14.97%,4.55%
Fayston,Esther Charlestin (D/Prog),75,83,72,29,32,32,23,27,373,8.58%,20.11%,7.24%
Ferrisburgh,Phil Scott (R/Inc.),38,11,52,47,99,25,31,14,317,31.23%,11.99%,4.42%
Fletcher,Kevin Hoyt (I)		,60,100,49,100,6,20,39,23,397,1.51%,15.11%,5.79%
Franklin,Phil Scott (R/Inc.),49,14,86,69,107,27,22,12,386,27.72%,12.69%,3.11%
Georgia,Kevin Hoyt (I)		,19,78,36,86,49,46,53,50,417,11.75%,4.56%,11.99%
Glover,Phil Scott (R/Inc.),68,22,31,94,106,33,25,21,400,26.50%,17.00%,5.25%
Goshen,Phil Scott (R/Inc.),48,6,83,63,101,23,22,28,374,27.01%,12.83%,7.49%
Grafton,Eli Poa Mutino (I),68,21,30,2,1,12,32,14,180,0.56%,37.78%,7.78%
Granby,Esther Charlestin (D/Prog),2,109,19,11,72,35,28,29,305,23.61%,0.66%,9.51%
Grand Isle,Eli Poa Mutino (I),96,6,33,77,76,19,22,20,349,21.78%,27.51%,5.73%
Granville,Eli Poa Mutino (I),87,70,87,21,67,30,32,12,406,16.50%,21.43%,2.96%
Greensboro,Kevin Hoyt (I)		,37,66,72,82,24,24,18,21,344,6.98%,10.76%,6.10%
Groton,Phil Scott (R/Inc.),59,37,51,8,105,15,15,15,305,34.43%,19.34%,4.92%
Guildhall,Kevin Hoyt (I)		,0,10,77,105,16,14,23,34,279,5.73%,0.00%,12.19%
Guilford,June Goodband (PJ),14,68,102,35,65,16,20,21,341,19.06%,4.11%,6.16%
Halifax,Kevin Hoyt (I)		,30,48,37,101,88,21,13,33,371,23.72%,8.09%,8.89%
Hancock,Esther Charlestin (D/Prog),69,90,77,8,75,24,23,21,387,19.38%,17.83%,5.43%
Hardwick,June Goodband (PJ),55,26,102,67,80,27,19,13,389,20.57%,14.14%,3.34%
Hartford,Eli Poa Mutino (I),85,69,31,69,82,49,24,46,455,18.02%,18.68%,10.11%
Hartland,June Goodband (PJ),28,83,86,23,38,27,19,25,329,11.55%,8.51%,7.60%
Highgate,Kevin Hoyt (I)		,86,31,43,97,9,12,24,21,323,2.79%,26.63%,6.50%
Hinesburg,June Goodband (PJ),59,142,157,68,85,46,44,48,649,13.10%,9.09%,7.40%
Holland,June Goodband (PJ),99,74,104,82,70,23,16,19,487,14.37%,20.33%,3.90%
Hubbardton,Phil Scott (R/Inc.),12,4,48,51,68,23,29,20,255,26.67%,4.71%,7.84%
Huntington,Eli Poa Mutino (I),105,68,48,83,63,21,18,19,425,14.82%,24.71%,4.47%
Hyde Park,June Goodband (PJ),45,47,69,28,13,22,29,23,276,4.71%,16.30%,8.33%
Ira,Phil Scott (R/Inc.),6,2,12,68,72,23,27,27,237,30.38%,2.53%,11.39%
Irasburg,Kevin Hoyt (I)		,75,81,50,108,75,17,29,21,456,16.45%,16.45%,4.61%
Isle La Motte,Eli Poa Mutino (I),50,19,44,43,19,30,22,25,252,7.54%,19.84%,9.92%
Jamaica,June Goodband (PJ),26,69,70,34,34,21,38,20,312,10.90%,8.33%,6.41%
Jay,June Goodband (PJ),59,12,73,21,14,22,28,15,244,5.74%,24.18%,6.15%
Jericho,Kevin Hoyt (I)		,30,10,19,74,58,28,12,20,251,23.11%,11.95%,7.97%
Johnson,June Goodband (PJ),55,71,86,32,43,16,27,16,346,12.43%,15.90%,4.62%
Killington,June Goodband (PJ),39,56,90,40,87,19,28,32,391,22.25%,9.97%,8.18%
Kirby,Phil Scott (R/Inc.),43,4,36,56,102,21,26,11,299,34.11%,14.38%,3.68%
Landgrove,Kevin Hoyt (I)		,74,1,76,88,20,27,28,27,341,5.87%,21.70%,7.92%
Leicester,June Goodband (PJ),34,48,82,50,23,26,29,16,308,7.47%,11.04%,5.19%
Lemington,Kevin Hoyt (I)		,6,78,62,87,22,21,9,26,311,7.07%,1.93%,8.36%
Lincoln,Kevin Hoyt (I)		,40,70,45,73,39,25,26,21,339,11.50%,11.80%,6.19%
Londonderry,Kevin Hoyt (I)		,66,22,69,87,78,19,15,28,384,20.31%,17.19%,7.29%
Lowell,Eli Poa Mutino (I),83,63,20,61,75,14,25,26,367,20.44%,22.62%,7.08%
Ludlow,Kevin Hoyt (I)		,79,32,100,104,95,12,31,36,489,19.43%,16.16%,7.36%
Lunenburg,Phil Scott (R/Inc.),46,13,64,46,86,22,14,26,317,27.13%,14.51%,8.20%
Lyndon,Esther Charlestin (D/Prog),9,84,27,79,42,28,28,11,308,13.64%,2.92%,3.57%
Maidstone,Phil Scott (R/Inc.),50,40,64,2,78,28,20,25,307,25.41%,16.29%,8.14%
Manchester,Phil Scott (R/Inc.),64,66,62,22,105,25,30,22,396,26.52%,16.16%,5.56%
Marlboro,June Goodband (PJ),39,31,54,42,14,30,16,28,254,5.51%,15.35%,11.02%
Marshfield,Kevin Hoyt (I)		,50,77,86,105,38,23,21,30,430,8.84%,11.63%,6.98%
Mendon,June Goodband (PJ),31,48,77,45,77,12,25,25,340,22.65%,9.12%,7.35%
Middlebury,Eli Poa Mutino (I),144,125,119,29,50,29,40,65,601,8.32%,23.96%,10.82%
Middlesex,Kevin Hoyt (I)		,22,8,39,79,24,25,21,32,250,9.60%,8.80%,12.80%
Middletown Springs,Eli Poa Mutino (I),77,35,31,38,37,16,18,22,274,13.50%,28.10%,8.03%
Milton,Eli Poa Mutino (I),219,192,86,87,108,73,76,87,928,11.64%,23.60%,9.38%
Monkton,Esther Charlestin (D/Prog),40,109,58,15,99,25,22,25,393,25.19%,10.18%,6.36%
Montgomery,Phil Scott (R/Inc.),47,62,38,36,71,23,17,34,328,21.65%,14.33%,10.37%
Montpelier,Kevin Hoyt (I)		,47,60,15,69,36,19,31,16,293,12.29%,16.04%,5.46%
Moretown,Esther Charlestin (D/Prog),49,87,29,31,15,25,26,17,279,5.38%,17.56%,6.09%
Morgan,Eli Poa Mutino (I),58,36,53,26,22,32,11,16,254,8.66%,22.83%,6.30%
Morristown,June Goodband (PJ),36,43,84,83,45,16,20,22,349,12.89%,10.32%,6.30%
Mount Holly,Eli Poa Mutino (I),66,10,45,41,34,27,13,29,265,12.83%,24.91%,10.94%
Mount Tabor,June Goodband (PJ),39,51,105,34,2,24,23,31,309,0.65%,12.62%,10.03%
New Haven,Phil Scott (R/Inc.),89,110,136,158,178,42,55,46,814,21.87%,10.93%,5.65%
Newark,Esther Charlestin (D/Prog),12,98,64,43,86,29,14,19,365,23.56%,3.29%,5.21%
Newbury,Phil Scott (R/Inc.),10,51,10,21,87,15,21,28,243,35.80%,4.12%,11.52%
Newfane,Eli Poa Mutino (I),78,24,48,72,58,17,20,25,342,16.96%,22.81%,7.31%
Newport City,Esther Charlestin (D/Prog),8,86,21,79,60,27,41,27,349,17.19%,2.29%,7.74%
Newport Town,Esther Charlestin (D/Prog),19,55,6,17,36,19,20,15,187,19.25%,10.16%,8.02%
North Hero,June Goodband (PJ),73,34,87,84,19,25,22,19,363,5.23%,20.11%,5.23%
Northfield,June Goodband (PJ),61,5,78,8,45,12,11,27,247,18.22%,24.70%,10.93%
Norton,June Goodband (PJ),34,56,97,30,14,29,25,25,310,4.52%,10.97%,8.06%
Norwich,Kevin Hoyt (I)		,66,85,69,99,33,25,20,17,414,7.97%,15.94%,4.11%
Orange,Kevin Hoyt (I)		,25,17,89,109,60,30,17,32,379,15.83%,6.60%,8.44%
Orwell,Eli Poa Mutino (I),103,8,57,90,8,26,26,39,357,2.24%,28.85%,10.92%
Panton,Kevin Hoyt (I)		,9,40,11,106,26,23,21,11,247,10.53%,3.64%,4.45%
Pawlet,Eli Poa Mutino (I),69,42,16,43,8,19,15,33,245,3.27%,28.16%,13.47%
Peacham,Kevin Hoyt (I)		,35,46,58,74,57,22,23,14,329,17.33%,10.64%,4.26%
Peru,Kevin Hoyt (I)		,35,16,20,37,14,21,18,35,196,7.14%,17.86%,17.86%
Pittsfield,Esther Charlestin (D/Prog),60,89,47,13,87,24,35,33,388,22.42%,15.46%,8.51%
Pittsford,Kevin Hoyt (I)		,45,7,28,84,55,29,26,26,300,18.33%,15.00%,8.67%
Plainfield,Phil Scott (R/Inc.),1,34,52,31,77,19,18,23,255,30.20%,0.39%,9.02%
Plymouth,Kevin Hoyt (I)		,33,43,68,90,53,37,18,13,355,14.93%,9.30%,3.66%
Pomfret,Esther Charlestin (D/Prog),36,104,47,89,43,19,10,22,370,11.62%,9.73%,5.95%
Poultney,Phil Scott (R/Inc.),77,81,69,72,102,21,26,20,468,21.79%,16.45%,4.27%
Pownal,Esther Charlestin (D/Prog),58,110,99,10,98,50,34,53,512,19.14%,11.33%,10.35%
Proctor,Phil Scott (R/Inc.),49,60,101,81,108,41,22,17,479,22.55%,10.23%,3.55%
Putney,Eli Poa Mutino (I),91,84,8,31,78,19,12,15,338,23.08%,26.92%,4.44%
Randolph,Phil Scott (R/Inc.),13,7,75,95,99,27,20,24,360,27.50%,3.61%,6.67%
Reading,Kevin Hoyt (I)		,42,37,11,88,0,22,16,26,242,0.00%,17.36%,10.74%
Readsboro,Kevin Hoyt (I)		,49,32,42,83,83,22,31,31,373,22.25%,13.14%,8.31%
Richford,Eli Poa Mutino (I),86,9,17,50,36,27,33,28,286,12.59%,30.07%,9.79%
Richmond,June Goodband (PJ),69,18,76,61,60,30,24,17,355,16.90%,19.44%,4.79%
Ripton,Phil Scott (R/Inc.),57,23,31,9,93,27,16,21,277,33.57%,20.58%,7.58%
Rochester,June Goodband (PJ),3,84,94,62,87,18,29,27,404,21.53%,0.74%,6.68%
Rockingham,Esther Charlestin (D/Prog),80,108,78,46,18,22,14,19,385,4.68%,20.78%,4.94%
Roxbury,Phil Scott (R/Inc.),75,43,18,65,93,25,21,21,361,25.76%,20.78%,5.82%
Royalton,Kevin Hoyt (I)		,12,61,1,99,85,15,27,21,321,26.48%,3.74%,6.54%
Rupert,Esther Charlestin (D/Prog),50,83,64,48,67,16,22,20,370,18.11%,13.51%,5.41%
Rutland City,Phil Scott (R/Inc.),158,94,196,204,224,82,77,95,1130,19.82%,13.98%,8.41%
Rutland Town,Kevin Hoyt (I)		,31,117,106,137,96,49,43,44,623,15.41%,4.98%,7.06%
Ryegate,Esther Charlestin (D/Prog),56,65,27,8,14,27,22,12,231,6.06%,24.24%,5.19%
Saint Albans City,Esther Charlestin (D/Prog),28,156,118,89,98,54,31,55,629,15.58%,4.45%,8.74%
Saint Albans Town,Kevin Hoyt (I)		,25,100,20,100,61,43,44,39,432,14.12%,5.79%,9.03%
Saint George,Eli Poa Mutino (I),66,11,29,62,59,21,18,25,291,20.27%,22.68%,8.59%
Saint Johnsbury,Kevin Hoyt (I)		,33,23,26,44,2,27,25,21,201,1.00%,16.42%,10.45%
Salisbury,Esther Charlestin (D/Prog),54,68,21,27,8,12,36,17,243,3.29%,22.22%,7.00%
Sandgate,Eli Poa Mutino (I),109,64,25,81,6,34,27,22,368,1.63%,29.62%,5.98%
Searsburg,Eli Poa Mutino (I),105,82,42,64,26,33,24,38,414,6.28%,25.36%,9.18%
Shaftsbury,Eli Poa Mutino (I),108,7,33,80,50,22,27,18,345,14.49%,31.30%,5.22%
Sharon,Eli Poa Mutino (I),104,18,79,3,83,25,26,20,358,23.18%,29.05%,5.59%
Sheffield,Eli Poa Mutino (I),99,2,34,84,82,27,26,23,377,21.75%,26.26%,6.10%
Shelburne,Phil Scott (R/Inc.),154,73,108,92,177,56,37,46,743,23.82%,20.73%,6.19%
Sheldon,Esther Charlestin (D/Prog),8,75,39,15,69,22,23,18,269,25.65%,2.97%,6.69%
Shoreham,June Goodband (PJ),84,9,109,8,61,23,34,31,359,16.99%,23.40%,8.64%
Shrewsbury,Eli Poa Mutino (I),79,3,1,71,50,32,30,24,290,17.24%,27.24%,8.28%
South Burlington,Eli Poa Mutino (I),407,156,227,218,307,106,121,124,1666,18.43%,24.43%,7.44%
South Hero,Kevin Hoyt (I)		,36,62,32,93,22,26,25,23,319,6.90%,11.29%,7.21%
Springfield,June Goodband (PJ),21,53,94,36,80,25,24,16,349,22.92%,6.02%,4.58%
Stamford,Phil Scott (R/Inc.),66,66,52,19,86,16,18,13,336,25.60%,19.64%,3.87%
Stannard,Eli Poa Mutino (I),88,31,60,63,45,25,18,23,353,12.75%,24.93%,6.52%
Starksboro,Esther Charlestin (D/Prog),64,90,7,69,75,29,26,31,391,19.18%,16.37%,7.93%
Stockbridge,Eli Poa Mutino (I),70,64,62,21,9,25,19,25,295,3.05%,23.73%,8.47%
Stowe,Eli Poa Mutino (I),116,54,71,22,77,49,49,40,478,16.11%,24.27%,8.37%
Strafford,June Goodband (PJ),5,66,77,3,54,19,30,33,287,18.82%,1.74%,11.50%
Stratton,June Goodband (PJ),43,52,93,49,78,24,16,23,378,20.63%,11.38%,6.08%
Sudbury,Kevin Hoyt (I)		,69,45,12,99,97,31,19,15,387,25.06%,17.83%,3.88%
Sunderland,June Goodband (PJ),153,79,182,34,60,56,34,42,640,9.38%,23.91%,6.56%
Sutton,Esther Charlestin (D/Prog),13,103,73,37,30,24,25,28,333,9.01%,3.90%,8.41%
Swanton,June Goodband (PJ),35,9,100,88,79,10,23,23,367,21.53%,9.54%,6.27%
Thetford,Kevin Hoyt (I)		,40,19,18,87,70,25,38,20,317,22.08%,12.62%,6.31%
Tinmouth,June Goodband (PJ),48,59,64,17,53,21,30,28,320,16.56%,15.00%,8.75%
Topsham,Eli Poa Mutino (I),108,102,63,74,42,21,34,33,477,8.81%,22.64%,6.92%
Townshend,Phil Scott (R/Inc.),55,49,37,55,71,33,28,13,341,20.82%,16.13%,3.81%
Troy,Eli Poa Mutino (I),97,22,71,40,69,21,20,35,375,18.40%,25.87%,9.33%
Tunbridge,Phil Scott (R/Inc.),59,53,4,33,84,14,17,12,276,30.43%,21.38%,4.35%
Underhill,Esther Charlestin (D/Prog),56,86,33,71,49,23,16,21,355,13.80%,15.77%,5.92%
Vergennes,Kevin Hoyt (I)		,29,86,32,101,57,19,12,18,354,16.10%,8.19%,5.08%
Vernon,Kevin Hoyt (I)		,11,21,15,74,15,24,38,22,220,6.82%,5.00%,10.00%
Vershire,Kevin Hoyt (I)		,19,50,15,63,19,29,32,28,255,7.45%,7.45%,10.98%
Victory,Phil Scott (R/Inc.),83,17,76,7,103,16,30,24,356,28.93%,23.31%,6.74%
Waitsfield,June Goodband (PJ),46,33,84,8,0,28,19,30,248,0.00%,18.55%,12.10%
Walden,Kevin Hoyt (I)		,71,23,28,85,63,17,27,26,340,18.53%,20.88%,7.65%
Wallingford,Esther Charlestin (D/Prog),9,103,101,33,62,23,15,29,375,16.53%,2.40%,7.73%
Waltham,Kevin Hoyt (I)		,64,13,37,73,52,27,20,17,303,17.16%,21.12%,5.61%
Wardsboro,Eli Poa Mutino (I),93,38,14,83,71,21,22,8,350,20.29%,26.57%,2.29%
Warren,Kevin Hoyt (I)		,27,13,11,69,40,27,14,24,225,17.78%,12.00%,10.67%
Washington,Esther Charlestin (D/Prog),8,48,5,46,34,14,32,17,204,16.67%,3.92%,8.33%
Waterbury,Kevin Hoyt (I)		,87,91,8,105,7,15,29,13,355,1.97%,24.51%,3.66%
Waterford,Eli Poa Mutino (I),79,14,33,71,7,32,21,28,285,2.46%,27.72%,9.82%
Waterville,Eli Poa Mutino (I),99,40,14,13,78,22,18,17,301,25.91%,32.89%,5.65%
Weathersfield,Phil Scott (R/Inc.),51,52,44,2,63,29,21,31,293,21.50%,17.41%,10.58%
Wells,Esther Charlestin (D/Prog),128,145,70,67,43,36,49,49,587,7.33%,21.81%,8.35%
West Fairlee,Phil Scott (R/Inc.),57,69,1,61,105,29,32,21,375,28.00%,15.20%,5.60%
West Haven,Phil Scott (R/Inc.),21,55,73,13,89,24,19,15,309,28.80%,6.80%,4.85%
West Rutland,Phil Scott (R/Inc.),53,72,25,19,93,19,21,32,334,27.84%,15.87%,9.58%
West Windsor,Kevin Hoyt (I)		,45,11,58,72,4,38,24,15,267,1.50%,16.85%,5.62%
Westfield,Kevin Hoyt (I)		,15,24,37,73,7,21,32,28,237,2.95%,6.33%,11.81%
Westford,Kevin Hoyt (I)		,66,11,52,82,60,24,23,17,335,17.91%,19.70%,5.07%
Westminster,Phil Scott (R/Inc.),35,23,84,31,106,21,33,28,361,29.36%,9.70%,7.76%
Westmore,Eli Poa Mutino (I),67,17,33,51,50,19,14,17,268,18.66%,25.00%,6.34%
Weston,Esther Charlestin (D/Prog),45,72,57,49,33,32,25,33,346,9.54%,13.01%,9.54%
Weybridge,Eli Poa Mutino (I),65,52,64,19,9,29,32,31,301,2.99%,21.59%,10.30%
Wheelock,Phil Scott (R/Inc.),46,52,22,54,56,21,32,25,308,18.18%,14.94%,8.12%
Whiting,Esther Charlestin (D/Prog),65,70,1,13,55,24,12,37,277,19.86%,23.47%,13.36%
Whitingham,June Goodband (PJ),45,88,88,49,63,10,34,28,405,15.56%,11.11%,6.91%
Williamstown,Kevin Hoyt (I)		,125,77,172,181,24,42,52,46,719,3.34%,17.39%,6.40%
Williston,June Goodband (PJ),82,93,171,169,123,66,42,42,788,15.61%,10.41%,5.33%
Wilmington,June Goodband (PJ),63,1,73,13,12,26,23,13,224,5.36%,28.12%,5.80%
Windham,Esther Charlestin (D/Prog),24,94,71,11,74,27,23,25,349,21.20%,6.88%,7.16%
Windsor,Eli Poa Mutino (I),94,49,25,50,27,29,26,27,327,8.26%,28.75%,8.26%
Winhall,Esther Charlestin (D/Prog),14,95,17,50,74,23,21,22,316,23.42%,4.43%,6.96%
Winooski,June Goodband (PJ),16,43,81,64,38,25,19,27,313,12.14%,5.11%,8.63%
Wolcott,Kevin Hoyt (I)		,17,6,73,75,54,27,23,13,288,18.75%,5.90%,4.51%
Woodbury,Eli Poa Mutino (I),89,10,85,26,83,36,24,18,371,22.37%,23.99%,4.85%
Woodford,Esther Charlestin (D/Prog),100,102,20,76,32,24,20,18,392,8.16%,25.51%,4.59%
Woodstock,Phil Scott (R/Inc.),6,49,62,7,76,14,21,15,250,30.40%,2.40%,6.00%
Worcester,June Goodband (PJ),29,34,98,22,18,29,32,17,279,6.45%,10.39%,6.09%
