City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Danby,Kevin Hoyt (I)		,103,43,16,104,59,28,28,25,406,14.53%,10.59%,6.16%
Danville,Esther Charlestin (D/Prog),65,70,46,62,52,19,15,25,354,14.69%,19.77%,7.06%
Derby,JUNE GOODBAND,58,14,59,42,8,26,23,28,258,3.10%,5.43%,10.85%
Dorset,JUNE GOODBAND,51,6,88,81,9,22,21,35,313,2.88%,1.92%,11.18%
Dover,Phil Scott (R/Inc.),19,40,11,43,104,26,18,20,281,37.01%,14.23%,7.12%
Dummerston,Phil Scott (R/Inc.),75,27,72,33,97,28,37,18,387,25.06%,6.98%,4.65%
Duxbury,Phil Scott (R/Inc.),33,44,17,72,99,17,26,28,336,29.46%,13.10%,8.33%
East Haven,Esther Charlestin (D/Prog),4,85,39,7,54,22,28,16,255,21.18%,33.33%,6.27%
East Montpelier,Kevin Hoyt (I)		,16,23,10,63,33,17,18,38,218,15.14%,10.55%,17.43%
Eden,Kevin Hoyt (I)		,5,42,36,95,82,21,24,18,323,25.39%,13.00%,5.57%
Elmore,Esther Charlestin (D/Prog),44,89,18,78,19,11,25,24,308,6.17%,28.90%,7.79%
Enosburgh,Phil Scott (R/Inc.),37,4,24,11,62,26,31,28,223,27.80%,1.79%,12.56%
Essex Junction,Phil Scott (R/Inc.),138,92,94,85,151,46,44,33,683,22.11%,13.47%,4.83%
Essex,Kevin Hoyt (I)		,104,91,82,164,126,33,36,63,699,18.03%,13.02%,9.01%
Fair Haven,Phil Scott (R/Inc.),1,45,62,16,71,9,15,18,237,29.96%,18.99%,7.59%
Fairfax,Kevin Hoyt (I)		,1,90,51,95,89,22,17,25,390,22.82%,23.08%,6.41%
Fairfield,Phil Scott (R/Inc.),57,2,87,87,95,15,26,10,379,25.07%,0.53%,2.64%
Fairlee,JUNE GOODBAND,59,36,93,80,58,11,25,7,369,15.72%,9.76%,1.90%
Fayston,Esther Charlestin (D/Prog),53,70,18,30,57,30,26,15,299,19.06%,23.41%,5.02%
Ferrisburgh,Phil Scott (R/Inc.),37,54,31,19,56,31,17,22,267,20.97%,20.22%,8.24%
Fletcher,Kevin Hoyt (I)		,39,11,16,53,44,24,30,14,231,19.05%,4.76%,6.06%
Franklin,Kevin Hoyt (I)		,10,17,13,92,1,32,29,26,220,0.45%,7.73%,11.82%
Georgia,Esther Charlestin (D/Prog),91,150,69,37,45,59,38,51,540,8.33%,27.78%,9.44%
Glover,Esther Charlestin (D/Prog),20,66,54,47,29,23,16,18,273,10.62%,24.18%,6.59%
Goshen,Phil Scott (R/Inc.),8,55,99,80,103,23,27,22,417,24.70%,13.19%,5.28%
Grafton,JUNE GOODBAND,25,75,101,42,7,21,23,19,313,2.24%,23.96%,6.07%
Granby,Phil Scott (R/Inc.),39,54,60,41,69,16,22,26,327,21.10%,16.51%,7.95%
Grand Isle,Phil Scott (R/Inc.),71,37,27,13,106,29,9,25,317,33.44%,11.67%,7.89%
Granville,JUNE GOODBAND,10,22,106,11,8,36,17,25,235,3.40%,9.36%,10.64%
Greensboro,JUNE GOODBAND,28,43,95,11,49,25,22,17,290,16.90%,14.83%,5.86%
Groton,Esther Charlestin (D/Prog),10,77,26,49,41,22,18,26,269,15.24%,28.62%,9.67%
Guildhall,Esther Charlestin (D/Prog),20,82,36,34,54,24,21,16,287,18.82%,28.57%,5.57%
Guilford,Kevin Hoyt (I)		,27,49,71,103,85,21,22,25,403,21.09%,12.16%,6.20%
Halifax,JUNE GOODBAND,37,5,70,4,7,15,31,29,198,3.54%,2.53%,14.65%
Hancock,"ELI ""POA"" MUTINO",74,21,58,33,67,19,26,17,315,21.27%,6.67%,5.40%
Hardwick,Kevin Hoyt (I)		,34,74,45,77,29,26,13,24,322,9.01%,22.98%,7.45%
Hartford,"ELI ""POA"" MUTINO",165,106,125,38,85,46,40,53,658,12.92%,16.11%,8.05%
Hartland,Kevin Hoyt (I)		,29,39,48,91,74,17,11,26,335,22.09%,11.64%,7.76%
Highgate,Esther Charlestin (D/Prog),55,61,14,38,33,24,30,18,273,12.09%,22.34%,6.59%
Hinesburg,Kevin Hoyt (I)		,70,95,55,118,90,50,49,34,561,16.04%,16.93%,6.06%
Holland,JUNE GOODBAND,53,23,55,23,18,32,29,29,262,6.87%,8.78%,11.07%
Hubbardton,JUNE GOODBAND,1,84,86,11,75,23,26,18,324,23.15%,25.93%,5.56%
Huntington,JUNE GOODBAND,56,18,80,76,15,29,25,11,310,4.84%,5.81%,3.55%
Hyde Park,JUNE GOODBAND,15,35,54,24,1,21,27,40,217,0.46%,16.13%,18.43%
Ira,JUNE GOODBAND,42,25,108,30,35,38,23,20,321,10.90%,7.79%,6.23%
Irasburg,Esther Charlestin (D/Prog),5,74,71,49,13,22,27,12,273,4.76%,27.11%,4.40%
Isle La Motte,Kevin Hoyt (I)		,11,49,25,101,60,22,21,23,312,19.23%,15.71%,7.37%
Jamaica,JUNE GOODBAND,13,47,98,23,23,20,25,22,271,8.49%,17.34%,8.12%
Jay,Esther Charlestin (D/Prog),42,82,38,35,49,21,22,31,320,15.31%,25.62%,9.69%
Jericho,Phil Scott (R/Inc.),13,82,59,72,85,26,23,25,385,22.08%,21.30%,6.49%
Johnson,JUNE GOODBAND,82,19,94,80,35,21,4,23,358,9.78%,5.31%,6.42%
Killington,Esther Charlestin (D/Prog),43,89,41,4,51,15,23,15,281,18.15%,31.67%,5.34%
Kirby,Esther Charlestin (D/Prog),14,52,1,30,45,24,23,36,225,20.00%,23.11%,16.00%
Landgrove,Esther Charlestin (D/Prog),80,88,84,25,34,13,11,26,361,9.42%,24.38%,7.20%
Leicester,"ELI ""POA"" MUTINO",109,87,29,81,0,26,28,34,394,0.00%,22.08%,8.63%
Lemington,Esther Charlestin (D/Prog),57,71,19,31,43,25,34,21,301,14.29%,23.59%,6.98%
Lincoln,Phil Scott (R/Inc.),53,2,46,83,105,22,30,11,352,29.83%,0.57%,3.12%
Londonderry,Esther Charlestin (D/Prog),68,97,43,29,15,20,28,20,320,4.69%,30.31%,6.25%
Lowell,Esther Charlestin (D/Prog),0,44,26,15,27,19,22,13,166,16.27%,26.51%,7.83%
Ludlow,Kevin Hoyt (I)		,62,65,43,66,55,24,23,20,358,15.36%,18.16%,5.59%
Lunenburg,JUNE GOODBAND,49,19,53,40,52,29,24,21,287,18.12%,6.62%,7.32%
Lyndon,Esther Charlestin (D/Prog),61,90,1,75,74,25,16,27,369,20.05%,24.39%,7.32%
Maidstone,Kevin Hoyt (I)		,53,47,102,109,82,27,22,21,463,17.71%,10.15%,4.54%
Manchester,Phil Scott (R/Inc.),43,17,44,35,66,20,29,16,270,24.44%,6.30%,5.93%
Marlboro,JUNE GOODBAND,7,46,91,74,19,33,27,23,320,5.94%,14.38%,7.19%
Marshfield,Kevin Hoyt (I)		,6,57,30,84,29,18,18,38,280,10.36%,20.36%,13.57%
Mendon,Kevin Hoyt (I)		,48,13,12,69,59,19,36,18,274,21.53%,4.74%,6.57%
Middlebury,Phil Scott (R/Inc.),108,96,111,77,144,55,40,46,677,21.27%,14.18%,6.79%
Middlesex,Esther Charlestin (D/Prog),23,107,61,63,75,23,20,26,398,18.84%,26.88%,6.53%
Middletown Springs,JUNE GOODBAND,35,29,60,48,0,25,24,17,238,0.00%,12.18%,7.14%
Milton,Kevin Hoyt (I)		,192,87,239,253,226,82,56,77,1212,18.65%,7.18%,6.35%
Monkton,Esther Charlestin (D/Prog),52,80,65,73,25,19,26,19,359,6.96%,22.28%,5.29%
Montgomery,Esther Charlestin (D/Prog),33,79,74,16,51,19,23,21,316,16.14%,25.00%,6.65%
Montpelier,Phil Scott (R/Inc.),44,76,64,26,98,28,23,20,379,25.86%,20.05%,5.28%
Moretown,Kevin Hoyt (I)		,33,8,74,85,39,26,26,15,306,12.75%,2.61%,4.90%
Morgan,"ELI ""POA"" MUTINO",89,64,14,87,21,18,16,29,338,6.21%,18.93%,8.58%
Morristown,"ELI ""POA"" MUTINO",90,89,68,76,38,15,25,15,416,9.13%,21.39%,3.61%
Mount Holly,Kevin Hoyt (I)		,38,42,69,76,39,23,23,14,324,12.04%,12.96%,4.32%
Mount Tabor,Esther Charlestin (D/Prog),10,92,61,22,80,33,17,19,334,23.95%,27.54%,5.69%
New Haven,Phil Scott (R/Inc.),114,139,104,71,149,65,44,54,740,20.14%,18.78%,7.30%
Newark,Phil Scott (R/Inc.),57,18,38,26,65,19,25,23,271,23.99%,6.64%,8.49%
Newbury,JUNE GOODBAND,22,39,100,42,83,16,22,35,359,23.12%,10.86%,9.75%
Newfane,JUNE GOODBAND,85,62,106,76,67,8,14,35,453,14.79%,13.69%,7.73%
Newport City,Phil Scott (R/Inc.),28,69,47,14,85,25,27,21,316,26.90%,21.84%,6.65%
Newport Town,Esther Charlestin (D/Prog),14,79,2,52,44,31,14,28,264,16.67%,29.92%,10.61%
North Hero,JUNE GOODBAND,48,12,72,57,43,27,23,25,307,14.01%,3.91%,8.14%
Northfield,Esther Charlestin (D/Prog),91,94,24,91,22,16,25,10,373,5.90%,25.20%,2.68%
Norton,"ELI ""POA"" MUTINO",80,46,41,61,53,18,26,20,345,15.36%,13.33%,5.80%
Norwich,"ELI ""POA"" MUTINO",84,66,77,7,82,27,15,24,382,21.47%,17.28%,6.28%
Orange,Phil Scott (R/Inc.),47,80,10,71,95,29,24,19,375,25.33%,21.33%,5.07%
Orwell,"ELI ""POA"" MUTINO",106,80,48,10,47,26,25,29,371,12.67%,21.56%,7.82%
Panton,"ELI ""POA"" MUTINO",52,3,20,20,52,26,23,28,224,23.21%,1.34%,12.50%
Pawlet,JUNE GOODBAND,70,50,108,34,14,24,19,14,333,4.20%,15.02%,4.20%
Peacham,Esther Charlestin (D/Prog),46,91,62,3,10,29,26,19,286,3.50%,31.82%,6.64%
Peru,Esther Charlestin (D/Prog),83,106,39,6,8,26,14,20,302,2.65%,35.10%,6.62%
Pittsfield,Esther Charlestin (D/Prog),21,99,89,82,97,25,24,29,466,20.82%,21.24%,6.22%
Pittsford,"ELI ""POA"" MUTINO",45,12,17,30,1,21,28,20,174,0.57%,6.90%,11.49%
Plainfield,Phil Scott (R/Inc.),34,15,67,31,99,15,13,9,283,34.98%,5.30%,3.18%
Plymouth,"ELI ""POA"" MUTINO",97,91,34,50,46,15,26,28,387,11.89%,23.51%,7.24%
Pomfret,Kevin Hoyt (I)		,72,82,79,89,43,24,15,21,425,10.12%,19.29%,4.94%
Pownal,Kevin Hoyt (I)		,134,95,37,150,18,33,48,48,563,3.20%,16.87%,8.53%
Proctor,JUNE GOODBAND,53,72,107,2,36,19,26,30,345,10.43%,20.87%,8.70%
Putney,Phil Scott (R/Inc.),31,70,5,70,88,23,27,18,332,26.51%,21.08%,5.42%
Randolph,Kevin Hoyt (I)		,65,1,28,82,46,20,24,25,291,15.81%,0.34%,8.59%
Reading,"ELI ""POA"" MUTINO",92,58,46,1,16,25,17,20,275,5.82%,21.09%,7.27%
Readsboro,Esther Charlestin (D/Prog),19,51,36,31,27,25,20,30,239,11.30%,21.34%,12.55%
Richford,Phil Scott (R/Inc.),49,5,24,44,80,28,26,32,288,27.78%,1.74%,11.11%
Richmond,"ELI ""POA"" MUTINO",87,15,53,67,44,26,29,26,347,12.68%,4.32%,7.49%
Ripton,Esther Charlestin (D/Prog),35,83,81,46,25,24,28,25,347,7.20%,23.92%,7.20%
Rochester,JUNE GOODBAND,5,8,60,14,34,10,20,24,175,19.43%,4.57%,13.71%
Rockingham,Kevin Hoyt (I)		,77,25,38,89,72,26,26,17,370,19.46%,6.76%,4.59%
Roxbury,Kevin Hoyt (I)		,61,5,63,78,62,23,19,17,328,18.90%,1.52%,5.18%
Royalton,JUNE GOODBAND,48,40,80,32,16,10,28,32,286,5.59%,13.99%,11.19%
Rupert,Kevin Hoyt (I)		,80,70,5,99,11,39,28,9,341,3.23%,20.53%,2.64%
Rutland City,Kevin Hoyt (I)		,217,256,140,256,164,84,99,100,1316,12.46%,19.45%,7.60%
Rutland Town,Kevin Hoyt (I)		,156,83,115,187,70,42,30,43,726,9.64%,11.43%,5.92%
Ryegate,Phil Scott (R/Inc.),30,7,8,36,71,16,20,31,219,32.42%,3.20%,14.16%
Saint Albans City,Phil Scott (R/Inc.),83,97,82,90,99,41,43,56,591,16.75%,16.41%,9.48%
Saint Albans Town,Kevin Hoyt (I)		,134,130,86,209,135,46,43,45,828,16.30%,15.70%,5.43%
Saint George,Esther Charlestin (D/Prog),38,81,42,52,31,27,14,16,301,10.30%,26.91%,5.32%
Saint Johnsbury,Esther Charlestin (D/Prog),86,103,14,101,6,23,17,21,371,1.62%,27.76%,5.66%
Salisbury,Esther Charlestin (D/Prog),33,73,65,15,55,32,33,19,325,16.92%,22.46%,5.85%
Sandgate,Kevin Hoyt (I)		,91,49,76,96,42,25,22,34,435,9.66%,11.26%,7.82%
Searsburg,Kevin Hoyt (I)		,12,47,30,75,58,31,32,21,306,18.95%,15.36%,6.86%
Shaftsbury,Kevin Hoyt (I)		,22,59,41,109,80,30,38,17,396,20.20%,14.90%,4.29%
Sharon,JUNE GOODBAND,74,74,79,74,71,24,28,34,458,15.50%,16.16%,7.42%
Sheffield,Esther Charlestin (D/Prog),23,83,40,11,62,32,16,34,301,20.60%,27.57%,11.30%
Shelburne,Esther Charlestin (D/Prog),101,130,73,96,71,50,30,46,597,11.89%,21.78%,7.71%
Sheldon,JUNE GOODBAND,28,10,29,25,3,16,21,34,166,1.81%,6.02%,20.48%
Shoreham,Phil Scott (R/Inc.),34,41,31,35,88,26,22,14,291,30.24%,14.09%,4.81%
Shrewsbury,"ELI ""POA"" MUTINO",77,15,48,64,35,21,12,25,297,11.78%,5.05%,8.42%
South Burlington,JUNE GOODBAND,309,225,316,291,225,111,110,115,1702,13.22%,13.22%,6.76%
South Hero,Esther Charlestin (D/Prog),6,34,2,28,25,32,23,19,169,14.79%,20.12%,11.24%
Springfield,Esther Charlestin (D/Prog),34,109,92,52,35,21,23,28,394,8.88%,27.66%,7.11%
Stamford,Kevin Hoyt (I)		,10,52,13,62,54,26,20,24,261,20.69%,19.92%,9.20%
Stannard,JUNE GOODBAND,84,23,92,2,21,16,15,22,275,7.64%,8.36%,8.00%
Starksboro,JUNE GOODBAND,38,7,89,79,57,27,26,25,348,16.38%,2.01%,7.18%
Stockbridge,Esther Charlestin (D/Prog),9,96,13,2,88,27,32,27,294,29.93%,32.65%,9.18%
Stowe,Esther Charlestin (D/Prog),97,111,38,78,88,47,52,44,555,15.86%,20.00%,7.93%
Strafford,Esther Charlestin (D/Prog),50,107,71,34,56,21,24,20,383,14.62%,27.94%,5.22%
Stratton,Phil Scott (R/Inc.),76,63,37,17,92,27,15,26,353,26.06%,17.85%,7.37%
Sudbury,Kevin Hoyt (I)		,6,82,70,108,77,27,21,21,412,18.69%,19.90%,5.10%
Sunderland,"ELI ""POA"" MUTINO",120,27,57,119,50,52,64,37,526,9.51%,5.13%,7.03%
Sutton,Esther Charlestin (D/Prog),17,109,27,31,66,28,23,16,317,20.82%,34.38%,5.05%
Swanton,Kevin Hoyt (I)		,69,87,93,107,7,24,13,31,431,1.62%,20.19%,7.19%
Thetford,Esther Charlestin (D/Prog),94,105,40,31,28,36,12,18,364,7.69%,28.85%,4.95%
Tinmouth,Phil Scott (R/Inc.),87,85,24,86,88,28,29,14,441,19.95%,19.27%,3.17%
Topsham,Esther Charlestin (D/Prog),43,50,37,29,18,22,18,12,229,7.86%,21.83%,5.24%
Townshend,"ELI ""POA"" MUTINO",109,36,35,83,59,21,29,10,382,15.45%,9.42%,2.62%
Troy,JUNE GOODBAND,37,42,58,51,49,27,32,21,317,15.46%,13.25%,6.62%
Tunbridge,JUNE GOODBAND,48,2,67,56,0,22,27,27,249,0.00%,0.80%,10.84%
Underhill,Esther Charlestin (D/Prog),29,51,47,9,50,30,24,29,269,18.59%,18.96%,10.78%
Vergennes,JUNE GOODBAND,13,10,103,8,17,20,36,26,233,7.30%,4.29%,11.16%
Vernon,Phil Scott (R/Inc.),16,29,84,16,103,23,20,26,317,32.49%,9.15%,8.20%
Vershire,Phil Scott (R/Inc.),10,51,88,46,97,21,23,18,354,27.40%,14.41%,5.08%
Victory,Phil Scott (R/Inc.),9,49,59,53,88,25,15,23,321,27.41%,15.26%,7.17%
Waitsfield,Esther Charlestin (D/Prog),66,105,17,30,90,28,24,26,386,23.32%,27.20%,6.74%
Walden,Phil Scott (R/Inc.),18,30,64,81,108,27,13,24,365,29.59%,8.22%,6.58%
Wallingford,JUNE GOODBAND,9,78,96,85,75,41,19,36,439,17.08%,17.77%,8.20%
Waltham,Esther Charlestin (D/Prog),47,82,80,52,50,30,19,26,386,12.95%,21.24%,6.74%
Wardsboro,Phil Scott (R/Inc.),1,25,37,53,82,27,13,17,255,32.16%,9.80%,6.67%
Warren,Kevin Hoyt (I)		,81,78,38,100,61,13,40,18,429,14.22%,18.18%,4.20%
Washington,Kevin Hoyt (I)		,6,24,90,91,55,32,28,20,346,15.90%,6.94%,5.78%
Waterbury,Kevin Hoyt (I)		,87,35,9,103,3,23,20,11,291,1.03%,12.03%,3.78%
Waterford,"ELI ""POA"" MUTINO",103,3,44,58,53,24,30,16,331,16.01%,0.91%,4.83%
Waterville,Kevin Hoyt (I)		,47,13,71,91,6,12,16,11,267,2.25%,4.87%,4.12%
Weathersfield,"ELI ""POA"" MUTINO",96,80,95,43,42,25,18,19,418,10.05%,19.14%,4.55%
Wells,Kevin Hoyt (I)		,131,105,97,138,40,47,37,72,667,6.00%,15.74%,10.79%
West Fairlee,Kevin Hoyt (I)		,86,27,79,101,89,26,15,23,446,19.96%,6.05%,5.16%
West Haven,Esther Charlestin (D/Prog),28,105,80,38,7,11,8,22,299,2.34%,35.12%,7.36%
West Rutland,JUNE GOODBAND,53,42,85,63,59,23,9,32,366,16.12%,11.48%,8.74%
West Windsor,JUNE GOODBAND,11,43,48,16,33,29,24,21,225,14.67%,19.11%,9.33%
Westfield,"ELI ""POA"" MUTINO",88,75,39,27,18,32,17,32,328,5.49%,22.87%,9.76%
Westford,Phil Scott (R/Inc.),26,8,60,0,66,26,15,34,235,28.09%,3.40%,14.47%
Westminster,Esther Charlestin (D/Prog),13,64,25,10,38,22,13,24,209,18.18%,30.62%,11.48%
Westmore,JUNE GOODBAND,46,28,53,51,5,26,19,26,254,1.97%,11.02%,10.24%
Weston,Phil Scott (R/Inc.),53,40,39,6,61,24,22,21,266,22.93%,15.04%,7.89%
Weybridge,JUNE GOODBAND,16,85,91,54,39,17,13,21,336,11.61%,25.30%,6.25%
Wheelock,"ELI ""POA"" MUTINO",102,36,26,44,53,21,27,20,329,16.11%,10.94%,6.08%
Whiting,Kevin Hoyt (I)		,30,74,2,104,28,11,33,18,300,9.33%,24.67%,6.00%
Whitingham,"ELI ""POA"" MUTINO",81,61,67,12,15,31,29,21,317,4.73%,19.24%,6.62%
Williamstown,Esther Charlestin (D/Prog),117,176,125,48,57,47,40,64,674,8.46%,26.11%,9.50%
Williston,Phil Scott (R/Inc.),125,80,115,61,143,37,53,52,666,21.47%,12.01%,7.81%
Wilmington,Kevin Hoyt (I)		,30,63,14,83,12,28,24,41,295,4.07%,21.36%,13.90%
Windham,Phil Scott (R/Inc.),89,105,17,39,107,21,30,20,428,25.00%,24.53%,4.67%
Windsor,Kevin Hoyt (I)		,91,68,16,102,10,17,19,20,343,2.92%,19.83%,5.83%
Winhall,Kevin Hoyt (I)		,74,63,66,100,50,23,26,34,436,11.47%,14.45%,7.80%
Winooski,Esther Charlestin (D/Prog),25,90,10,60,87,28,17,7,324,26.85%,27.78%,2.16%
Wolcott,JUNE GOODBAND,64,54,106,88,66,17,22,21,438,15.07%,12.33%,4.79%
Woodbury,JUNE GOODBAND,27,18,66,35,28,24,24,14,236,11.86%,7.63%,5.93%
Woodford,Esther Charlestin (D/Prog),44,83,34,37,32,31,22,30,313,10.22%,26.52%,9.58%
Woodstock,Kevin Hoyt (I)		,34,40,26,86,26,24,18,24,278,9.35%,14.39%,8.63%
Worcester,Phil Scott (R/Inc.),57,0,81,9,109,21,24,11,312,34.94%,0.00%,3.53%
