City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,Kevin Hoyt (I)		,61,16,99,103,13,17,24,32,365,3.56%,4.38%,8.77%
Berlin,"ELI ""POA"" MUTINO",79,79,53,45,63,29,17,26,391,16.11%,20.20%,6.65%
Bethel,Esther Charlestin (D/Prog),81,93,84,46,33,25,23,21,406,8.13%,22.91%,5.17%
Bloomfield,JUNE GOODBAND,29,52,84,34,34,21,21,23,298,11.41%,17.45%,7.72%
Bolton,Kevin Hoyt (I)		,46,92,32,109,77,16,39,9,420,18.33%,21.90%,2.14%
Bradford,Kevin Hoyt (I)		,62,67,10,103,36,23,21,27,349,10.32%,19.20%,7.74%
Braintree,JUNE GOODBAND,41,59,97,20,11,22,22,24,296,3.72%,19.93%,8.11%
Brandon,Phil Scott (R/Inc.),9,64,48,39,98,26,19,25,328,29.88%,19.51%,7.62%
Brattleboro,Phil Scott (R/Inc.),139,195,85,105,210,67,68,64,933,22.51%,20.90%,6.86%
Bridgewater,Esther Charlestin (D/Prog),8,74,5,63,7,19,24,19,219,3.20%,33.79%,8.68%
Bridport,JUNE GOODBAND,9,7,78,19,31,33,21,22,220,14.09%,3.18%,10.00%
Brighton,JUNE GOODBAND,33,0,52,24,48,16,16,28,217,22.12%,0.00%,12.90%
Bristol,"ELI ""POA"" MUTINO",77,60,12,63,33,30,15,16,306,10.78%,19.61%,5.23%
Brookfield,Esther Charlestin (D/Prog),10,87,25,60,17,29,20,21,269,6.32%,32.34%,7.81%
Brookline,Phil Scott (R/Inc.),55,45,31,51,70,22,33,18,325,21.54%,13.85%,5.54%
Brownington,Esther Charlestin (D/Prog),34,48,38,12,28,18,15,18,211,13.27%,22.75%,8.53%
Brunswick,Phil Scott (R/Inc.),57,72,83,55,84,30,24,20,425,19.76%,16.94%,4.71%
Burke,Esther Charlestin (D/Prog),42,103,72,62,66,30,26,23,424,15.57%,24.29%,5.42%
Burlington,"ELI ""POA"" MUTINO",398,164,258,371,236,148,127,129,1831,12.89%,8.96%,7.05%
Cabot,JUNE GOODBAND,61,61,81,78,77,17,15,33,423,18.20%,14.42%,7.80%
Calais,"ELI ""POA"" MUTINO",78,51,40,25,74,16,21,21,326,22.70%,15.64%,6.44%
Cambridge,Phil Scott (R/Inc.),77,9,29,20,82,24,18,30,289,28.37%,3.11%,10.38%
Canaan,JUNE GOODBAND,14,53,67,27,10,27,8,31,237,4.22%,22.36%,13.08%
Castleton,Esther Charlestin (D/Prog),0,105,36,54,33,25,26,13,292,11.30%,35.96%,4.45%
Cavendish,Phil Scott (R/Inc.),29,42,76,42,84,17,32,31,353,23.80%,11.90%,8.78%
Charleston,Phil Scott (R/Inc.),5,84,59,36,89,30,27,35,365,24.38%,23.01%,9.59%
Charlotte,JUNE GOODBAND,3,88,109,64,39,20,23,33,379,10.29%,23.22%,8.71%
Chelsea,"ELI ""POA"" MUTINO",67,63,66,6,8,25,29,18,282,2.84%,22.34%,6.38%
Chester,Kevin Hoyt (I)		,68,74,69,82,67,19,21,21,421,15.91%,17.58%,4.99%
Chittenden,Kevin Hoyt (I)		,15,43,29,64,41,27,15,15,249,16.47%,17.27%,6.02%
Clarendon,Kevin Hoyt (I)		,32,72,43,74,15,21,26,23,306,4.90%,23.53%,7.52%
Colchester,Esther Charlestin (D/Prog),92,197,118,114,170,70,74,72,907,18.74%,21.72%,7.94%
Concord,JUNE GOODBAND,45,17,88,62,42,27,22,26,329,12.77%,5.17%,7.90%
Corinth,Esther Charlestin (D/Prog),82,108,27,37,103,17,33,20,427,24.12%,25.29%,4.68%
Cornwall,"ELI ""POA"" MUTINO",41,15,3,16,27,29,25,27,183,14.75%,8.20%,14.75%
Coventry,Kevin Hoyt (I)		,26,60,10,64,23,23,26,8,240,9.58%,25.00%,3.33%
Craftsbury,Kevin Hoyt (I)		,76,43,12,81,0,14,14,23,263,0.00%,16.35%,8.75%
Danby,"ELI ""POA"" MUTINO",96,35,0,81,75,22,10,33,352,21.31%,9.94%,9.38%
Danville,Phil Scott (R/Inc.),27,80,28,76,85,16,18,26,356,23.88%,22.47%,7.30%
Derby,Phil Scott (R/Inc.),19,52,32,70,81,19,23,35,331,24.47%,15.71%,10.57%
Dorset,"ELI ""POA"" MUTINO",82,58,50,72,48,23,26,36,395,12.15%,14.68%,9.11%
Dover,Phil Scott (R/Inc.),10,75,30,78,93,11,21,22,340,27.35%,22.06%,6.47%
Dummerston,Kevin Hoyt (I)		,65,60,34,81,12,17,5,29,303,3.96%,19.80%,9.57%
Duxbury,Kevin Hoyt (I)		,76,72,55,102,60,22,30,17,434,13.82%,16.59%,3.92%
East Haven,Phil Scott (R/Inc.),73,67,7,17,83,25,22,19,313,26.52%,21.41%,6.07%
East Montpelier,JUNE GOODBAND,83,58,88,2,40,21,24,15,331,12.08%,17.52%,4.53%
Eden,Esther Charlestin (D/Prog),64,81,75,39,3,19,21,20,322,0.93%,25.16%,6.21%
Elmore,Esther Charlestin (D/Prog),21,75,62,72,11,27,23,24,315,3.49%,23.81%,7.62%
Enosburgh,JUNE GOODBAND,5,18,73,39,35,14,21,18,223,15.70%,8.07%,8.07%
Essex Junction,Esther Charlestin (D/Prog),79,123,107,107,28,31,29,30,534,5.24%,23.03%,5.62%
Essex,JUNE GOODBAND,110,64,125,81,77,45,50,42,594,12.96%,10.77%,7.07%
Fair Haven,Phil Scott (R/Inc.),4,56,7,56,77,19,30,19,268,28.73%,20.90%,7.09%
Fairfax,"ELI ""POA"" MUTINO",78,67,29,62,21,14,25,21,317,6.62%,21.14%,6.62%
Fairfield,"ELI ""POA"" MUTINO",105,46,96,88,66,28,38,23,490,13.47%,9.39%,4.69%
Fairlee,Esther Charlestin (D/Prog),30,89,59,9,22,32,28,26,295,7.46%,30.17%,8.81%
Fayston,Esther Charlestin (D/Prog),10,98,55,47,49,20,21,21,321,15.26%,30.53%,6.54%
Ferrisburgh,Esther Charlestin (D/Prog),39,102,2,4,18,15,13,19,212,8.49%,48.11%,8.96%
Fletcher,"ELI ""POA"" MUTINO",80,79,77,65,78,18,16,40,453,17.22%,17.44%,8.83%
Franklin,JUNE GOODBAND,66,23,87,18,11,13,24,31,273,4.03%,8.42%,11.36%
Georgia,JUNE GOODBAND,48,79,187,142,147,46,56,46,751,19.57%,10.52%,6.13%
Glover,Esther Charlestin (D/Prog),45,104,67,73,6,25,26,16,362,1.66%,28.73%,4.42%
Goshen,Phil Scott (R/Inc.),68,44,37,50,74,16,35,23,347,21.33%,12.68%,6.63%
Grafton,Phil Scott (R/Inc.),6,43,27,37,71,17,25,19,245,28.98%,17.55%,7.76%
Granby,"ELI ""POA"" MUTINO",104,50,37,61,66,16,15,39,388,17.01%,12.89%,10.05%
Grand Isle,Kevin Hoyt (I)		,46,65,63,66,57,33,23,26,379,15.04%,17.15%,6.86%
Granville,Kevin Hoyt (I)		,28,39,42,83,57,7,14,24,294,19.39%,13.27%,8.16%
Greensboro,Kevin Hoyt (I)		,41,5,61,104,74,19,14,28,346,21.39%,1.45%,8.09%
Groton,"ELI ""POA"" MUTINO",106,33,27,82,57,15,19,10,349,16.33%,9.46%,2.87%
Guildhall,Kevin Hoyt (I)		,28,53,42,98,67,25,29,17,359,18.66%,14.76%,4.74%
Guilford,"ELI ""POA"" MUTINO",86,30,74,85,5,20,21,34,355,1.41%,8.45%,9.58%
Halifax,Kevin Hoyt (I)		,28,67,52,84,71,27,24,15,368,19.29%,18.21%,4.08%
Hancock,Phil Scott (R/Inc.),38,76,32,51,91,29,16,29,362,25.14%,20.99%,8.01%
Hardwick,Esther Charlestin (D/Prog),60,78,25,8,5,22,17,32,247,2.02%,31.58%,12.96%
Hartford,Phil Scott (R/Inc.),113,98,53,20,124,34,43,51,536,23.13%,18.28%,9.51%
Hartland,Phil Scott (R/Inc.),34,47,25,19,85,19,20,18,267,31.84%,17.60%,6.74%
Highgate,"ELI ""POA"" MUTINO",93,59,46,62,52,24,24,31,391,13.30%,15.09%,7.93%
Hinesburg,JUNE GOODBAND,129,43,155,112,79,54,46,52,670,11.79%,6.42%,7.76%
Holland,"ELI ""POA"" MUTINO",87,58,47,4,54,29,33,30,342,15.79%,16.96%,8.77%
Hubbardton,"ELI ""POA"" MUTINO",100,56,86,75,87,34,18,26,482,18.05%,11.62%,5.39%
Huntington,Esther Charlestin (D/Prog),13,53,23,0,29,28,29,25,200,14.50%,26.50%,12.50%
Hyde Park,Esther Charlestin (D/Prog),31,76,16,65,49,29,12,22,300,16.33%,25.33%,7.33%
Ira,Phil Scott (R/Inc.),27,73,6,15,74,17,30,33,275,26.91%,26.55%,12.00%
Irasburg,JUNE GOODBAND,82,34,86,61,81,28,26,20,418,19.38%,8.13%,4.78%
Isle La Motte,"ELI ""POA"" MUTINO",86,2,65,67,5,17,35,13,290,1.72%,0.69%,4.48%
Jamaica,Phil Scott (R/Inc.),22,45,39,14,74,32,17,21,264,28.03%,17.05%,7.95%
Jay,Esther Charlestin (D/Prog),38,59,38,13,11,25,23,6,213,5.16%,27.70%,2.82%
Jericho,"ELI ""POA"" MUTINO",72,22,60,68,49,29,39,16,355,13.80%,6.20%,4.51%
Johnson,Kevin Hoyt (I)		,19,23,10,73,42,15,27,32,241,17.43%,9.54%,13.28%
Killington,Phil Scott (R/Inc.),1,23,58,57,95,17,24,20,295,32.20%,7.80%,6.78%
Kirby,Phil Scott (R/Inc.),31,5,65,53,71,22,33,32,312,22.76%,1.60%,10.26%
Landgrove,Esther Charlestin (D/Prog),62,77,73,71,19,22,29,27,380,5.00%,20.26%,7.11%
Leicester,Kevin Hoyt (I)		,10,2,10,74,33,23,26,30,208,15.87%,0.96%,14.42%
Lemington,Kevin Hoyt (I)		,50,82,51,99,22,27,19,16,366,6.01%,22.40%,4.37%
Lincoln,JUNE GOODBAND,49,73,76,47,25,21,31,19,341,7.33%,21.41%,5.57%
Londonderry,"ELI ""POA"" MUTINO",68,14,36,59,26,25,17,14,259,10.04%,5.41%,5.41%
Lowell,Esther Charlestin (D/Prog),12,99,31,21,17,18,23,16,237,7.17%,41.77%,6.75%
Ludlow,Esther Charlestin (D/Prog),100,108,67,23,89,15,27,28,457,19.47%,23.63%,6.13%
Lunenburg,JUNE GOODBAND,44,62,86,27,40,25,19,24,327,12.23%,18.96%,7.34%
Lyndon,Phil Scott (R/Inc.),0,39,39,19,86,22,20,12,237,36.29%,16.46%,5.06%
Maidstone,JUNE GOODBAND,76,5,90,39,83,31,22,24,370,22.43%,1.35%,6.49%
Manchester,Kevin Hoyt (I)		,27,46,2,100,76,27,28,18,324,23.46%,14.20%,5.56%
Marlboro,Kevin Hoyt (I)		,63,18,77,102,84,24,19,21,408,20.59%,4.41%,5.15%
Marshfield,Phil Scott (R/Inc.),66,73,61,4,83,32,31,28,378,21.96%,19.31%,7.41%
Mendon,"ELI ""POA"" MUTINO",83,11,68,59,47,19,24,17,328,14.33%,3.35%,5.18%
Middlebury,JUNE GOODBAND,167,117,184,153,63,53,49,47,833,7.56%,14.05%,5.64%
Middlesex,Phil Scott (R/Inc.),2,16,6,57,87,16,29,18,231,37.66%,6.93%,7.79%
Middletown Springs,"ELI ""POA"" MUTINO",85,52,79,41,24,22,34,29,366,6.56%,14.21%,7.92%
Milton,Esther Charlestin (D/Prog),131,182,71,181,136,73,46,73,893,15.23%,20.38%,8.17%
Monkton,JUNE GOODBAND,33,39,89,20,15,20,30,21,267,5.62%,14.61%,7.87%
Montgomery,Kevin Hoyt (I)		,15,58,45,103,38,24,20,16,319,11.91%,18.18%,5.02%
Montpelier,JUNE GOODBAND,2,89,102,26,33,20,22,9,303,10.89%,29.37%,2.97%
Moretown,Esther Charlestin (D/Prog),26,101,100,93,4,17,33,30,404,0.99%,25.00%,7.43%
Morgan,JUNE GOODBAND,24,6,76,37,29,24,17,23,236,12.29%,2.54%,9.75%
Morristown,Esther Charlestin (D/Prog),57,83,75,79,39,24,20,29,406,9.61%,20.44%,7.14%
Mount Holly,Phil Scott (R/Inc.),17,25,2,50,107,21,19,12,253,42.29%,9.88%,4.74%
Mount Tabor,Esther Charlestin (D/Prog),40,99,2,22,42,23,15,31,274,15.33%,36.13%,11.31%
New Haven,Esther Charlestin (D/Prog),124,149,77,110,103,52,54,46,715,14.41%,20.84%,6.43%
Newark,Esther Charlestin (D/Prog),34,91,10,55,19,23,18,16,266,7.14%,34.21%,6.02%
Newbury,JUNE GOODBAND,90,23,94,81,53,21,34,22,418,12.68%,5.50%,5.26%
Newfane,Phil Scott (R/Inc.),47,47,24,72,92,23,21,30,356,25.84%,13.20%,8.43%
Newport City,Phil Scott (R/Inc.),44,50,1,11,60,22,18,16,222,27.03%,22.52%,7.21%
Newport Town,JUNE GOODBAND,14,25,79,77,30,20,25,19,289,10.38%,8.65%,6.57%
North Hero,"ELI ""POA"" MUTINO",59,18,40,23,50,25,13,26,254,19.69%,7.09%,10.24%
Northfield,Esther Charlestin (D/Prog),14,63,34,44,47,29,30,26,287,16.38%,21.95%,9.06%
Norton,JUNE GOODBAND,1,84,109,7,22,27,38,26,314,7.01%,26.75%,8.28%
Norwich,JUNE GOODBAND,50,54,83,7,36,16,19,31,296,12.16%,18.24%,10.47%
Orange,Esther Charlestin (D/Prog),78,88,82,16,18,20,27,23,352,5.11%,25.00%,6.53%
Orwell,JUNE GOODBAND,42,32,86,42,18,26,24,25,295,6.10%,10.85%,8.47%
Panton,JUNE GOODBAND,66,70,80,25,66,32,30,12,381,17.32%,18.37%,3.15%
Pawlet,JUNE GOODBAND,42,6,75,21,69,28,24,27,292,23.63%,2.05%,9.25%
Peacham,JUNE GOODBAND,42,62,104,72,81,25,19,31,436,18.58%,14.22%,7.11%
Peru,Kevin Hoyt (I)		,57,52,33,109,61,14,24,26,376,16.22%,13.83%,6.91%
Pittsfield,JUNE GOODBAND,38,13,63,19,52,20,14,25,244,21.31%,5.33%,10.25%
Pittsford,Kevin Hoyt (I)		,50,58,8,62,37,28,23,21,287,12.89%,20.21%,7.32%
Plainfield,Kevin Hoyt (I)		,47,31,88,109,34,35,26,17,387,8.79%,8.01%,4.39%
Plymouth,Kevin Hoyt (I)		,85,5,45,88,9,24,29,31,316,2.85%,1.58%,9.81%
Pomfret,Phil Scott (R/Inc.),15,68,55,21,93,21,29,16,318,29.25%,21.38%,5.03%
Pownal,JUNE GOODBAND,70,115,117,96,75,48,51,61,633,11.85%,18.17%,9.64%
Proctor,Kevin Hoyt (I)		,25,58,54,95,60,26,17,20,355,16.90%,16.34%,5.63%
Putney,Kevin Hoyt (I)		,32,56,48,81,25,17,16,29,304,8.22%,18.42%,9.54%
Randolph,Phil Scott (R/Inc.),70,28,88,76,107,25,14,18,426,25.12%,6.57%,4.23%
Reading,JUNE GOODBAND,29,47,74,25,25,28,24,23,275,9.09%,17.09%,8.36%
Readsboro,Kevin Hoyt (I)		,50,78,44,87,9,10,21,25,324,2.78%,24.07%,7.72%
Richford,"ELI ""POA"" MUTINO",106,42,55,6,105,23,28,12,377,27.85%,11.14%,3.18%
Richmond,Esther Charlestin (D/Prog),36,83,35,58,41,28,29,18,328,12.50%,25.30%,5.49%
Ripton,Phil Scott (R/Inc.),37,37,60,30,107,17,18,23,329,32.52%,11.25%,6.99%
Rochester,Esther Charlestin (D/Prog),8,60,57,37,60,27,23,20,292,20.55%,20.55%,6.85%
Rockingham,Kevin Hoyt (I)		,30,53,5,85,7,38,17,20,255,2.75%,20.78%,7.84%
Roxbury,JUNE GOODBAND,71,11,106,31,91,15,21,27,373,24.40%,2.95%,7.24%
Royalton,"ELI ""POA"" MUTINO",102,53,58,48,98,13,29,26,427,22.95%,12.41%,6.09%
Rupert,Esther Charlestin (D/Prog),62,78,48,19,17,36,25,21,306,5.56%,25.49%,6.86%
Rutland City,Esther Charlestin (D/Prog),251,340,178,226,225,87,114,99,1520,14.80%,22.37%,6.51%
Rutland Town,Kevin Hoyt (I)		,45,55,118,159,72,37,63,38,587,12.27%,9.37%,6.47%
Ryegate,Phil Scott (R/Inc.),84,17,68,81,97,27,30,25,429,22.61%,3.96%,5.83%
Saint Albans City,Phil Scott (R/Inc.),108,104,97,78,145,46,59,44,681,21.29%,15.27%,6.46%
Saint Albans Town,JUNE GOODBAND,92,114,169,69,127,33,48,44,696,18.25%,16.38%,6.32%
Saint George,"ELI ""POA"" MUTINO",95,8,71,25,3,14,18,35,269,1.12%,2.97%,13.01%
Saint Johnsbury,Kevin Hoyt (I)		,82,40,75,104,23,33,20,17,394,5.84%,10.15%,4.31%
Salisbury,Kevin Hoyt (I)		,9,6,36,86,10,24,22,28,221,4.52%,2.71%,12.67%
Sandgate,Esther Charlestin (D/Prog),30,95,56,40,9,33,30,24,317,2.84%,29.97%,7.57%
Searsburg,"ELI ""POA"" MUTINO",82,6,16,17,52,24,21,14,232,22.41%,2.59%,6.03%
Shaftsbury,Kevin Hoyt (I)		,51,42,63,100,36,23,24,18,357,10.08%,11.76%,5.04%
Sharon,Phil Scott (R/Inc.),5,48,18,50,82,23,18,33,277,29.60%,17.33%,11.91%
Sheffield,Esther Charlestin (D/Prog),47,109,30,29,86,26,31,27,385,22.34%,28.31%,7.01%
Shelburne,JUNE GOODBAND,63,77,110,105,88,37,45,49,574,15.33%,13.41%,8.54%
Sheldon,"ELI ""POA"" MUTINO",108,11,100,75,72,21,28,24,439,16.40%,2.51%,5.47%
Shoreham,Kevin Hoyt (I)		,57,21,53,79,77,11,25,27,350,22.00%,6.00%,7.71%
Shrewsbury,Esther Charlestin (D/Prog),19,88,60,11,19,22,19,32,270,7.04%,32.59%,11.85%
South Burlington,Phil Scott (R/Inc.),288,274,159,300,390,119,105,114,1749,22.30%,15.67%,6.52%
South Hero,Kevin Hoyt (I)		,44,21,7,84,72,33,14,30,305,23.61%,6.89%,9.84%
Springfield,"ELI ""POA"" MUTINO",80,50,46,60,30,27,21,22,336,8.93%,14.88%,6.55%
Stamford,Esther Charlestin (D/Prog),43,87,37,33,58,19,23,18,318,18.24%,27.36%,5.66%
Stannard,Kevin Hoyt (I)		,17,60,6,66,45,28,41,31,294,15.31%,20.41%,10.54%
Starksboro,"ELI ""POA"" MUTINO",106,92,85,87,48,23,23,36,500,9.60%,18.40%,7.20%
Stockbridge,"ELI ""POA"" MUTINO",68,36,15,36,51,25,32,34,297,17.17%,12.12%,11.45%
Stowe,Esther Charlestin (D/Prog),95,106,59,97,26,49,41,28,501,5.19%,21.16%,5.59%
Strafford,Phil Scott (R/Inc.),25,38,52,11,87,16,26,26,281,30.96%,13.52%,9.25%
Stratton,Esther Charlestin (D/Prog),46,107,88,77,44,28,35,24,449,9.80%,23.83%,5.35%
Sudbury,Kevin Hoyt (I)		,65,29,88,109,44,16,18,17,386,11.40%,7.51%,4.40%
Sunderland,Kevin Hoyt (I)		,39,89,63,168,13,57,53,49,531,2.45%,16.76%,9.23%
Sutton,JUNE GOODBAND,1,88,98,85,10,28,19,19,348,2.87%,25.29%,5.46%
Swanton,"ELI ""POA"" MUTINO",72,53,0,48,3,26,33,23,258,1.16%,20.54%,8.91%
Thetford,Kevin Hoyt (I)		,3,53,11,87,17,19,31,27,248,6.85%,21.37%,10.89%
Tinmouth,Kevin Hoyt (I)		,74,74,89,99,71,17,31,34,489,14.52%,15.13%,6.95%
Topsham,Kevin Hoyt (I)		,8,96,15,109,71,27,31,26,383,18.54%,25.07%,6.79%
Townshend,Phil Scott (R/Inc.),44,21,17,51,79,24,18,15,269,29.37%,7.81%,5.58%
Troy,Phil Scott (R/Inc.),21,27,65,66,89,20,19,44,351,25.36%,7.69%,12.54%
Tunbridge,Phil Scott (R/Inc.),15,16,69,5,98,28,20,23,274,35.77%,5.84%,8.39%
Underhill,Kevin Hoyt (I)		,26,23,10,38,13,25,31,25,191,6.81%,12.04%,13.09%
Vergennes,"ELI ""POA"" MUTINO",58,44,46,22,15,14,26,26,251,5.98%,17.53%,10.36%
Vernon,Esther Charlestin (D/Prog),16,98,77,78,84,19,26,23,421,19.95%,23.28%,5.46%
Vershire,Phil Scott (R/Inc.),12,60,14,12,96,21,18,28,261,36.78%,22.99%,10.73%
Victory,Phil Scott (R/Inc.),5,3,58,12,98,33,27,21,257,38.13%,1.17%,8.17%
Waitsfield,Phil Scott (R/Inc.),36,51,33,15,63,14,19,33,264,23.86%,19.32%,12.50%
Walden,Phil Scott (R/Inc.),37,67,68,54,69,21,24,15,355,19.44%,18.87%,4.23%
Wallingford,"ELI ""POA"" MUTINO",62,6,16,55,32,21,16,19,227,14.10%,2.64%,8.37%
Waltham,Esther Charlestin (D/Prog),73,84,5,57,19,25,18,28,309,6.15%,27.18%,9.06%
Wardsboro,JUNE GOODBAND,42,35,107,31,41,21,26,25,328,12.50%,10.67%,7.62%
Warren,Kevin Hoyt (I)		,58,20,55,109,24,29,20,26,341,7.04%,5.87%,7.62%
Washington,Esther Charlestin (D/Prog),31,86,40,76,67,20,17,17,354,18.93%,24.29%,4.80%
Waterbury,"ELI ""POA"" MUTINO",101,80,10,72,84,11,17,22,397,21.16%,20.15%,5.54%
Waterford,JUNE GOODBAND,28,62,80,77,51,18,30,30,376,13.56%,16.49%,7.98%
Waterville,Kevin Hoyt (I)		,10,23,14,52,10,33,38,20,200,5.00%,11.50%,10.00%
Weathersfield,JUNE GOODBAND,76,15,80,78,10,24,20,25,328,3.05%,4.57%,7.62%
Wells,"ELI ""POA"" MUTINO",157,136,117,52,131,41,46,43,723,18.12%,18.81%,5.95%
West Fairlee,Esther Charlestin (D/Prog),54,105,49,29,1,19,24,18,299,0.33%,35.12%,6.02%
West Haven,Phil Scott (R/Inc.),65,50,22,8,72,17,14,24,272,26.47%,18.38%,8.82%
West Rutland,"ELI ""POA"" MUTINO",88,76,54,16,46,15,20,27,342,13.45%,22.22%,7.89%
West Windsor,Kevin Hoyt (I)		,88,10,10,99,70,37,34,23,371,18.87%,2.70%,6.20%
Westfield,"ELI ""POA"" MUTINO",79,1,46,54,34,38,24,19,295,11.53%,0.34%,6.44%
Westford,JUNE GOODBAND,18,92,98,36,34,17,32,27,354,9.60%,25.99%,7.63%
Westminster,Esther Charlestin (D/Prog),11,100,88,1,85,20,26,23,354,24.01%,28.25%,6.50%
Westmore,Phil Scott (R/Inc.),43,68,1,47,69,21,26,26,301,22.92%,22.59%,8.64%
Weston,Phil Scott (R/Inc.),45,53,10,22,93,27,20,19,289,32.18%,18.34%,6.57%
Weybridge,Kevin Hoyt (I)		,49,39,101,107,78,24,23,10,431,18.10%,9.05%,2.32%
Wheelock,Kevin Hoyt (I)		,59,87,24,89,36,21,7,19,342,10.53%,25.44%,5.56%
Whiting,Phil Scott (R/Inc.),15,10,5,9,87,28,22,26,202,43.07%,4.95%,12.87%
Whitingham,JUNE GOODBAND,1,59,85,20,40,12,26,27,270,14.81%,21.85%,10.00%
Williamstown,JUNE GOODBAND,71,76,140,93,66,39,35,39,559,11.81%,13.60%,6.98%
Williston,Kevin Hoyt (I)		,68,99,59,109,38,36,28,68,505,7.52%,19.60%,13.47%
Wilmington,"ELI ""POA"" MUTINO",42,27,22,4,22,16,23,25,181,12.15%,14.92%,13.81%
Windham,Phil Scott (R/Inc.),40,12,78,15,85,24,31,24,309,27.51%,3.88%,7.77%
Windsor,Phil Scott (R/Inc.),7,47,50,68,84,16,23,15,310,27.10%,15.16%,4.84%
Winhall,"ELI ""POA"" MUTINO",77,35,33,19,14,32,32,32,274,5.11%,12.77%,11.68%
Winooski,JUNE GOODBAND,55,49,98,78,11,17,23,27,358,3.07%,13.69%,7.54%
Wolcott,JUNE GOODBAND,47,32,79,27,79,23,20,22,329,24.01%,9.73%,6.69%
Woodbury,JUNE GOODBAND,69,25,82,67,6,17,29,27,322,1.86%,7.76%,8.39%
Woodford,Esther Charlestin (D/Prog),73,76,71,39,47,18,28,30,382,12.30%,19.90%,7.85%
Woodstock,JUNE GOODBAND,45,28,85,83,72,17,31,31,392,18.37%,7.14%,7.91%
Worcester,"ELI ""POA"" MUTINO",88,68,28,69,70,15,29,30,397,17.63%,17.13%,7.56%
