City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cavendish,Eli Poa Mutino (I),75,47,71,63,24,14,28,19,341,7.04%,13.78%,5.57%
Charleston,Kevin Hoyt (I)		,51,78,9,106,24,15,23,16,322,7.45%,24.22%,4.97%
Charlotte,Esther Charlestin (D/Prog),63,87,1,72,66,10,18,23,340,19.41%,25.59%,6.76%
Chelsea,Phil Scott (R/Inc.),59,14,50,52,75,16,19,17,302,24.83%,4.64%,5.63%
Chester,Eli Poa Mutino (I),84,74,35,71,12,11,16,25,328,3.66%,22.56%,7.62%
Chittenden,Eli Poa Mutino (I),83,13,37,48,14,25,14,17,251,5.58%,5.18%,6.77%
Clarendon,Eli Poa Mutino (I),64,20,37,54,52,30,24,11,292,17.81%,6.85%,3.77%
Colchester,Kevin Hoyt (I)		,195,49,136,231,150,75,101,55,992,15.12%,4.94%,5.54%
Concord,June Goodband (PJ),62,8,83,39,8,27,6,20,253,3.16%,3.16%,7.91%
Corinth,Eli Poa Mutino (I),105,29,34,18,31,27,8,14,266,11.65%,10.90%,5.26%
Cornwall,Kevin Hoyt (I)		,9,4,25,45,5,29,20,23,160,3.12%,2.50%,14.38%
Coventry,June Goodband (PJ),35,53,86,20,32,20,24,20,290,11.03%,18.28%,6.90%
Craftsbury,Eli Poa Mutino (I),57,39,5,36,10,19,29,24,219,4.57%,17.81%,10.96%
Danby,Kevin Hoyt (I)		,29,62,58,70,48,36,23,35,361,13.30%,17.17%,9.70%
Danville,June Goodband (PJ),58,15,81,12,8,28,30,37,269,2.97%,5.58%,13.75%
Derby,Kevin Hoyt (I)		,20,0,4,109,57,15,30,23,258,22.09%,0.00%,8.91%
Dorset,Eli Poa Mutino (I),104,17,19,20,48,24,26,11,269,17.84%,6.32%,4.09%
Dover,Esther Charlestin (D/Prog),82,96,71,87,26,37,26,21,446,5.83%,21.52%,4.71%
Dummerston,Esther Charlestin (D/Prog),31,44,43,26,13,17,14,23,211,6.16%,20.85%,10.90%
Duxbury,Eli Poa Mutino (I),84,73,3,0,47,28,25,22,282,16.67%,25.89%,7.80%
East Haven,June Goodband (PJ),50,56,91,60,80,32,32,22,423,18.91%,13.24%,5.20%
East Montpelier,Kevin Hoyt (I)		,96,51,37,105,40,21,17,14,381,10.50%,13.39%,3.67%
Eden,Kevin Hoyt (I)		,49,51,19,74,21,16,21,15,266,7.89%,19.17%,5.64%
Elmore,Kevin Hoyt (I)		,27,39,35,42,30,24,21,27,245,12.24%,15.92%,11.02%
Enosburgh,Eli Poa Mutino (I),56,56,48,20,23,7,21,22,253,9.09%,22.13%,8.70%
Essex Junction,Kevin Hoyt (I)		,80,81,78,143,108,52,28,38,608,17.76%,13.32%,6.25%
Essex,June Goodband (PJ),71,89,150,80,103,45,42,53,633,16.27%,14.06%,8.37%
Fair Haven,June Goodband (PJ),35,55,78,69,35,29,29,26,356,9.83%,15.45%,7.30%
Fairfax,Phil Scott (R/Inc.),7,43,47,60,69,22,27,20,295,23.39%,14.58%,6.78%
Fairfield,Phil Scott (R/Inc.),37,22,41,3,63,22,30,24,242,26.03%,9.09%,9.92%
Fairlee,Phil Scott (R/Inc.),55,41,2,7,105,26,17,27,280,37.50%,14.64%,9.64%
Fayston,Eli Poa Mutino (I),99,86,42,24,77,25,32,29,414,18.60%,20.77%,7.00%
Ferrisburgh,Kevin Hoyt (I)		,2,12,21,32,15,35,20,26,163,9.20%,7.36%,15.95%
Fletcher,Kevin Hoyt (I)		,32,50,70,93,93,20,23,25,406,22.91%,12.32%,6.16%
Franklin,June Goodband (PJ),73,49,101,76,70,22,31,15,437,16.02%,11.21%,3.43%
Georgia,June Goodband (PJ),120,32,174,159,86,51,34,43,699,12.30%,4.58%,6.15%
Glover,Phil Scott (R/Inc.),56,21,6,35,77,13,24,31,263,29.28%,7.98%,11.79%
Goshen,June Goodband (PJ),19,57,78,46,4,23,25,20,272,1.47%,20.96%,7.35%
Grafton,Esther Charlestin (D/Prog),11,95,66,63,43,18,28,20,344,12.50%,27.62%,5.81%
Granby,Eli Poa Mutino (I),107,72,101,32,84,30,30,29,485,17.32%,14.85%,5.98%
Grand Isle,Kevin Hoyt (I)		,63,87,92,93,11,17,27,26,416,2.64%,20.91%,6.25%
Granville,Esther Charlestin (D/Prog),63,84,16,40,84,23,29,25,364,23.08%,23.08%,6.87%
Greensboro,Phil Scott (R/Inc.),32,36,29,42,49,25,30,27,270,18.15%,13.33%,10.00%
Groton,June Goodband (PJ),47,78,106,57,26,25,15,19,373,6.97%,20.91%,5.09%
Guildhall,Eli Poa Mutino (I),88,86,1,76,85,31,25,15,407,20.88%,21.13%,3.69%
Guilford,Eli Poa Mutino (I),102,87,20,71,38,22,31,19,390,9.74%,22.31%,4.87%
Halifax,Eli Poa Mutino (I),65,51,49,52,57,24,19,27,344,16.57%,14.83%,7.85%
Hancock,Kevin Hoyt (I)		,44,12,35,106,24,18,21,29,289,8.30%,4.15%,10.03%
Hardwick,Esther Charlestin (D/Prog),64,105,74,75,66,19,11,39,453,14.57%,23.18%,8.61%
Hartford,Esther Charlestin (D/Prog),149,168,162,125,132,37,52,57,882,14.97%,19.05%,6.46%
Hartland,Esther Charlestin (D/Prog),66,83,20,63,68,16,20,19,355,19.15%,23.38%,5.35%
Highgate,June Goodband (PJ),73,60,74,17,19,25,33,25,326,5.83%,18.40%,7.67%
Hinesburg,Esther Charlestin (D/Prog),76,164,76,93,139,42,49,41,680,20.44%,24.12%,6.03%
Holland,Eli Poa Mutino (I),100,2,86,25,26,17,25,22,303,8.58%,0.66%,7.26%
Hubbardton,Phil Scott (R/Inc.),83,78,59,41,84,20,25,22,412,20.39%,18.93%,5.34%
Huntington,Eli Poa Mutino (I),106,56,24,89,87,30,25,23,440,19.77%,12.73%,5.23%
Hyde Park,Eli Poa Mutino (I),107,44,17,62,36,21,7,17,311,11.58%,14.15%,5.47%
Ira,Kevin Hoyt (I)		,79,35,49,88,65,21,29,32,398,16.33%,8.79%,8.04%
Irasburg,Esther Charlestin (D/Prog),42,75,50,31,10,24,21,38,291,3.44%,25.77%,13.06%
Isle La Motte,Esther Charlestin (D/Prog),37,78,14,77,17,22,23,24,292,5.82%,26.71%,8.22%
Jamaica,Phil Scott (R/Inc.),33,51,33,3,54,22,18,31,245,22.04%,20.82%,12.65%
Jay,Phil Scott (R/Inc.),1,16,30,30,44,32,27,21,201,21.89%,7.96%,10.45%
Jericho,Eli Poa Mutino (I),70,35,52,20,3,33,31,17,261,1.15%,13.41%,6.51%
Johnson,Esther Charlestin (D/Prog),60,106,43,80,96,31,30,14,460,20.87%,23.04%,3.04%
Killington,Esther Charlestin (D/Prog),79,86,13,12,32,24,19,11,276,11.59%,31.16%,3.99%
Kirby,June Goodband (PJ),56,7,74,55,41,20,13,27,293,13.99%,2.39%,9.22%
Landgrove,Eli Poa Mutino (I),62,47,54,10,33,20,16,26,268,12.31%,17.54%,9.70%
Leicester,Kevin Hoyt (I)		,7,19,49,66,50,27,33,34,285,17.54%,6.67%,11.93%
Lemington,June Goodband (PJ),52,11,89,78,35,23,28,23,339,10.32%,3.24%,6.78%
Lincoln,Esther Charlestin (D/Prog),17,80,57,48,54,29,25,28,338,15.98%,23.67%,8.28%
Londonderry,Eli Poa Mutino (I),87,82,36,43,20,20,26,24,338,5.92%,24.26%,7.10%
Lowell,June Goodband (PJ),26,70,79,71,2,14,12,27,301,0.66%,23.26%,8.97%
Ludlow,Eli Poa Mutino (I),79,65,38,77,10,19,17,26,331,3.02%,19.64%,7.85%
Lunenburg,Esther Charlestin (D/Prog),52,82,73,11,80,18,18,19,353,22.66%,23.23%,5.38%
Lyndon,Eli Poa Mutino (I),88,83,28,71,23,22,32,28,375,6.13%,22.13%,7.47%
Maidstone,Eli Poa Mutino (I),84,43,12,37,39,33,19,37,304,12.83%,14.14%,12.17%
Manchester,June Goodband (PJ),44,49,87,67,66,25,15,27,380,17.37%,12.89%,7.11%
Marlboro,Kevin Hoyt (I)		,44,67,12,78,63,19,19,14,316,19.94%,21.20%,4.43%
Marshfield,Eli Poa Mutino (I),97,51,74,45,21,31,36,21,376,5.59%,13.56%,5.59%
Mendon,Eli Poa Mutino (I),89,17,79,34,54,26,21,31,351,15.38%,4.84%,8.83%
Middlebury,Kevin Hoyt (I)		,152,65,182,184,119,46,46,59,853,13.95%,7.62%,6.92%
Middlesex,June Goodband (PJ),49,30,72,29,59,15,14,15,283,20.85%,10.60%,5.30%
Middletown Springs,June Goodband (PJ),40,53,107,105,4,12,23,21,365,1.10%,14.52%,5.75%
Milton,Phil Scott (R/Inc.),118,96,116,188,195,66,73,49,901,21.64%,10.65%,5.44%
Monkton,Eli Poa Mutino (I),106,18,103,90,53,11,22,10,413,12.83%,4.36%,2.42%
Montgomery,June Goodband (PJ),44,3,48,22,34,25,22,17,215,15.81%,1.40%,7.91%
Montpelier,Kevin Hoyt (I)		,21,55,4,94,75,24,17,26,316,23.73%,17.41%,8.23%
Moretown,Esther Charlestin (D/Prog),68,76,43,24,64,23,22,17,337,18.99%,22.55%,5.04%
Morgan,Kevin Hoyt (I)		,44,84,61,84,55,22,37,34,421,13.06%,19.95%,8.08%
Morristown,Esther Charlestin (D/Prog),38,60,32,45,36,19,16,27,273,13.19%,21.98%,9.89%
Mount Holly,Eli Poa Mutino (I),59,8,54,22,17,30,25,17,232,7.33%,3.45%,7.33%
Mount Tabor,Kevin Hoyt (I)		,67,58,33,105,85,22,14,21,405,20.99%,14.32%,5.19%
New Haven,Esther Charlestin (D/Prog),82,170,135,96,60,51,29,44,667,9.00%,25.49%,6.60%
Newark,June Goodband (PJ),42,43,73,34,67,34,14,33,340,19.71%,12.65%,9.71%
Newbury,Kevin Hoyt (I)		,76,28,4,102,12,31,34,30,317,3.79%,8.83%,9.46%
Newfane,June Goodband (PJ),1,10,58,7,24,15,28,22,165,14.55%,6.06%,13.33%
Newport City,Kevin Hoyt (I)		,68,9,59,75,58,24,27,29,349,16.62%,2.58%,8.31%
Newport Town,Esther Charlestin (D/Prog),81,85,13,50,38,22,26,35,350,10.86%,24.29%,10.00%
North Hero,Esther Charlestin (D/Prog),14,57,2,33,28,32,31,22,219,12.79%,26.03%,10.05%
Northfield,June Goodband (PJ),14,79,88,37,61,35,23,21,358,17.04%,22.07%,5.87%
Norton,Esther Charlestin (D/Prog),41,94,12,90,69,29,29,19,383,18.02%,24.54%,4.96%
Norwich,Phil Scott (R/Inc.),64,49,4,17,69,23,18,27,271,25.46%,18.08%,9.96%
Orange,June Goodband (PJ),69,22,70,13,44,24,16,14,272,16.18%,8.09%,5.15%
Orwell,Esther Charlestin (D/Prog),74,100,61,61,84,18,19,12,429,19.58%,23.31%,2.80%
Panton,June Goodband (PJ),63,89,92,84,56,18,21,25,448,12.50%,19.87%,5.58%
Pawlet,Eli Poa Mutino (I),72,54,18,41,56,16,19,27,303,18.48%,17.82%,8.91%
Peacham,Phil Scott (R/Inc.),54,10,32,40,102,21,28,23,310,32.90%,3.23%,7.42%
Peru,Eli Poa Mutino (I),65,8,16,27,43,22,17,22,220,19.55%,3.64%,10.00%
Pittsfield,Phil Scott (R/Inc.),70,33,4,6,92,5,24,8,242,38.02%,13.64%,3.31%
Pittsford,Esther Charlestin (D/Prog),53,97,11,68,60,30,33,37,389,15.42%,24.94%,9.51%
Plainfield,Phil Scott (R/Inc.),57,56,34,23,75,29,26,24,324,23.15%,17.28%,7.41%
Plymouth,Phil Scott (R/Inc.),14,28,99,15,105,18,28,21,328,32.01%,8.54%,6.40%
Pomfret,Phil Scott (R/Inc.),13,45,21,58,86,25,29,19,296,29.05%,15.20%,6.42%
Poultney,Kevin Hoyt (I)		,52,87,59,89,43,15,22,26,393,10.94%,22.14%,6.62%
Pownal,Esther Charlestin (D/Prog),57,125,73,91,26,36,35,52,495,5.25%,25.25%,10.51%
Proctor,Eli Poa Mutino (I),93,51,72,67,22,17,32,16,370,5.95%,13.78%,4.32%
Putney,Eli Poa Mutino (I),101,37,35,33,36,16,19,30,307,11.73%,12.05%,9.77%
Randolph,June Goodband (PJ),10,31,68,35,39,16,18,22,239,16.32%,12.97%,9.21%
Reading,Esther Charlestin (D/Prog),26,76,20,55,28,20,28,23,276,10.14%,27.54%,8.33%
Readsboro,Esther Charlestin (D/Prog),49,91,10,87,72,28,20,40,397,18.14%,22.92%,10.08%
Richford,Phil Scott (R/Inc.),50,24,22,72,85,25,9,22,309,27.51%,7.77%,7.12%
Richmond,Phil Scott (R/Inc.),28,34,16,46,74,21,37,33,289,25.61%,11.76%,11.42%
Ripton,Kevin Hoyt (I)		,12,22,32,49,18,20,28,22,203,8.87%,10.84%,10.84%
Rochester,Eli Poa Mutino (I),99,42,24,97,33,34,25,22,376,8.78%,11.17%,5.85%
Rockingham,Phil Scott (R/Inc.),38,16,11,56,59,25,25,14,244,24.18%,6.56%,5.74%
Roxbury,Phil Scott (R/Inc.),35,33,25,26,61,26,30,23,259,23.55%,12.74%,8.88%
Royalton,Phil Scott (R/Inc.),47,40,57,44,95,21,18,35,357,26.61%,11.20%,9.80%
Rupert,Kevin Hoyt (I)		,67,51,56,75,26,31,23,21,350,7.43%,14.57%,6.00%
Rutland City,Esther Charlestin (D/Prog),225,270,147,259,181,81,79,76,1318,13.73%,20.49%,5.77%
Rutland Town,Eli Poa Mutino (I),169,124,80,118,45,42,34,45,657,6.85%,18.87%,6.85%
Ryegate,Esther Charlestin (D/Prog),34,78,70,63,46,25,23,22,361,12.74%,21.61%,6.09%
Saint Albans City,June Goodband (PJ),94,70,139,105,59,38,46,47,598,9.87%,11.71%,7.86%
Saint Albans Town,Kevin Hoyt (I)		,14,114,84,163,125,41,51,49,641,19.50%,17.78%,7.64%
Saint George,Eli Poa Mutino (I),50,34,9,12,38,29,30,23,225,16.89%,15.11%,10.22%
Saint Johnsbury,Kevin Hoyt (I)		,34,62,53,63,22,30,31,20,315,6.98%,19.68%,6.35%
Salisbury,Phil Scott (R/Inc.),11,61,61,16,67,11,24,12,263,25.48%,23.19%,4.56%
Sandgate,June Goodband (PJ),23,45,92,54,83,34,27,20,378,21.96%,11.90%,5.29%
Searsburg,Esther Charlestin (D/Prog),23,74,60,21,6,20,25,14,243,2.47%,30.45%,5.76%
Shaftsbury,Phil Scott (R/Inc.),39,10,62,43,73,17,25,14,283,25.80%,3.53%,4.95%
Sharon,Esther Charlestin (D/Prog),73,99,44,17,13,28,21,37,332,3.92%,29.82%,11.14%
Sheffield,Phil Scott (R/Inc.),14,47,45,11,73,26,21,18,255,28.63%,18.43%,7.06%
Shelburne,June Goodband (PJ),104,139,139,83,120,63,41,50,739,16.24%,18.81%,6.77%
Sheldon,Esther Charlestin (D/Prog),32,85,20,25,1,27,23,25,238,0.42%,35.71%,10.50%
Shoreham,Kevin Hoyt (I)		,49,13,62,69,37,28,30,27,315,11.75%,4.13%,8.57%
Shrewsbury,Phil Scott (R/Inc.),52,24,77,59,86,32,30,14,374,22.99%,6.42%,3.74%
South Burlington,Esther Charlestin (D/Prog),253,314,258,172,292,102,132,123,1646,17.74%,19.08%,7.47%
South Hero,Eli Poa Mutino (I),52,44,13,41,26,25,33,23,257,10.12%,17.12%,8.95%
Springfield,Kevin Hoyt (I)		,34,70,81,86,61,19,30,18,399,15.29%,17.54%,4.51%
Stamford,Esther Charlestin (D/Prog),6,81,21,2,43,19,23,23,218,19.72%,37.16%,10.55%
Stannard,Kevin Hoyt (I)		,101,46,60,107,6,27,17,20,384,1.56%,11.98%,5.21%
Starksboro,June Goodband (PJ),17,68,88,78,35,10,19,14,329,10.64%,20.67%,4.26%
Stockbridge,Phil Scott (R/Inc.),8,44,54,28,66,20,13,22,255,25.88%,17.25%,8.63%
Stowe,Phil Scott (R/Inc.),123,99,42,153,169,41,48,43,718,23.54%,13.79%,5.99%
Strafford,Kevin Hoyt (I)		,75,80,47,90,87,16,18,28,441,19.73%,18.14%,6.35%
Stratton,Phil Scott (R/Inc.),18,43,64,90,107,27,16,22,387,27.65%,11.11%,5.68%
Sudbury,June Goodband (PJ),0,52,84,64,44,19,25,18,306,14.38%,16.99%,5.88%
Sunderland,Eli Poa Mutino (I),213,58,53,114,46,48,41,45,618,7.44%,9.39%,7.28%
Sutton,Phil Scott (R/Inc.),29,2,30,58,71,12,19,29,250,28.40%,0.80%,11.60%
Swanton,Kevin Hoyt (I)		,45,93,91,101,3,15,32,15,395,0.76%,23.54%,3.80%
Thetford,Esther Charlestin (D/Prog),3,67,41,60,48,19,25,18,281,17.08%,23.84%,6.41%
Tinmouth,Kevin Hoyt (I)		,30,4,31,76,22,38,18,17,236,9.32%,1.69%,7.20%
Topsham,June Goodband (PJ),40,75,85,60,73,15,34,14,396,18.43%,18.94%,3.54%
Townshend,Phil Scott (R/Inc.),13,31,31,15,61,26,12,19,208,29.33%,14.90%,9.13%
Troy,Eli Poa Mutino (I),108,59,61,24,70,28,13,20,383,18.28%,15.40%,5.22%
Tunbridge,Esther Charlestin (D/Prog),9,87,65,47,20,11,23,22,284,7.04%,30.63%,7.75%
Underhill,Eli Poa Mutino (I),97,21,22,5,65,29,28,25,292,22.26%,7.19%,8.56%
Vergennes,June Goodband (PJ),3,21,58,23,52,25,26,15,223,23.32%,9.42%,6.73%
Vernon,Eli Poa Mutino (I),100,7,24,18,69,19,21,19,277,24.91%,2.53%,6.86%
Vershire,Eli Poa Mutino (I),67,25,48,34,7,16,25,24,246,2.85%,10.16%,9.76%
Victory,Esther Charlestin (D/Prog),59,73,39,7,10,27,26,17,258,3.88%,28.29%,6.59%
Waitsfield,Esther Charlestin (D/Prog),27,87,29,72,43,21,27,37,343,12.54%,25.36%,10.79%
Walden,June Goodband (PJ),72,51,85,50,7,17,31,29,342,2.05%,14.91%,8.48%
Wallingford,Esther Charlestin (D/Prog),74,85,63,16,0,15,17,17,287,0.00%,29.62%,5.92%
Waltham,Kevin Hoyt (I)		,29,0,26,71,39,10,29,25,229,17.03%,0.00%,10.92%
Wardsboro,Eli Poa Mutino (I),104,37,18,36,59,24,27,19,324,18.21%,11.42%,5.86%
Warren,Phil Scott (R/Inc.),46,27,77,80,96,20,28,21,395,24.30%,6.84%,5.32%
Washington,Kevin Hoyt (I)		,51,9,35,90,11,24,20,23,263,4.18%,3.42%,8.75%
Waterbury,Phil Scott (R/Inc.),7,5,35,54,103,15,26,32,277,37.18%,1.81%,11.55%
Waterford,Kevin Hoyt (I)		,30,1,72,75,15,26,31,39,289,5.19%,0.35%,13.49%
Waterville,Kevin Hoyt (I)		,73,24,47,74,58,23,31,17,347,16.71%,6.92%,4.90%
Weathersfield,June Goodband (PJ),10,27,42,3,22,18,29,29,180,12.22%,15.00%,16.11%
Wells,Kevin Hoyt (I)		,121,83,50,154,130,48,25,46,657,19.79%,12.63%,7.00%
West Fairlee,Eli Poa Mutino (I),68,61,38,17,25,19,26,30,284,8.80%,21.48%,10.56%
West Haven,Phil Scott (R/Inc.),35,32,43,37,82,28,27,21,305,26.89%,10.49%,6.89%
West Rutland,Phil Scott (R/Inc.),43,5,34,13,61,25,29,15,225,27.11%,2.22%,6.67%
West Windsor,Esther Charlestin (D/Prog),66,68,54,54,10,21,13,40,326,3.07%,20.86%,12.27%
Westfield,Esther Charlestin (D/Prog),41,54,47,43,19,18,15,35,272,6.99%,19.85%,12.87%
Westford,Eli Poa Mutino (I),76,50,14,3,66,17,25,24,275,24.00%,18.18%,8.73%
Westminster,Esther Charlestin (D/Prog),78,80,61,73,18,34,14,20,378,4.76%,21.16%,5.29%
Westmore,June Goodband (PJ),54,12,64,33,42,13,25,20,263,15.97%,4.56%,7.60%
Weston,Eli Poa Mutino (I),80,3,63,64,3,27,39,22,301,1.00%,1.00%,7.31%
Weybridge,Phil Scott (R/Inc.),21,39,34,4,59,26,15,15,213,27.70%,18.31%,7.04%
Wheelock,June Goodband (PJ),48,24,95,84,39,27,21,34,372,10.48%,6.45%,9.14%
Whiting,June Goodband (PJ),35,21,86,59,6,18,30,36,291,2.06%,7.22%,12.37%
Whitingham,Phil Scott (R/Inc.),84,20,3,95,101,16,19,26,364,27.75%,5.49%,7.14%
Williamstown,Esther Charlestin (D/Prog),158,167,83,118,89,54,50,34,753,11.82%,22.18%,4.52%
Williston,Phil Scott (R/Inc.),74,121,93,93,192,40,45,50,708,27.12%,17.09%,7.06%
Wilmington,Esther Charlestin (D/Prog),16,80,43,42,14,16,24,20,255,5.49%,31.37%,7.84%
Windham,Kevin Hoyt (I)		,3,58,62,72,61,16,23,12,307,19.87%,18.89%,3.91%
Windsor,June Goodband (PJ),19,76,84,7,42,23,31,17,299,14.05%,25.42%,5.69%
Winhall,Esther Charlestin (D/Prog),33,58,36,3,48,18,31,21,248,19.35%,23.39%,8.47%
Winooski,Phil Scott (R/Inc.),31,57,18,53,74,24,21,16,294,25.17%,19.39%,5.44%
Wolcott,Phil Scott (R/Inc.),24,57,29,6,102,25,19,12,274,37.23%,20.80%,4.38%
Woodbury,Kevin Hoyt (I)		,54,59,7,70,68,39,21,25,343,19.83%,17.20%,7.29%
Woodford,Eli Poa Mutino (I),89,11,40,49,80,14,21,40,344,23.26%,3.20%,11.63%
Woodstock,Esther Charlestin (D/Prog),2,72,46,0,16,33,12,36,217,7.37%,33.18%,16.59%
Worcester,Phil Scott (R/Inc.),80,34,34,19,107,17,19,30,340,31.47%,10.00%,8.82%
