City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,"ELI ""POA"" MUTINO",109,77,1,28,74,30,10,22,351,21.08%,21.94%,6.27%
Bristol,Kevin Hoyt (I)		,70,30,86,92,19,22,24,27,370,5.14%,8.11%,7.30%
Brookfield,Esther Charlestin (D/Prog),6,82,52,42,4,24,33,18,261,1.53%,31.42%,6.90%
Brookline,Kevin Hoyt (I)		,73,73,58,96,91,18,19,25,453,20.09%,16.11%,5.52%
Brownington,Kevin Hoyt (I)		,63,56,9,103,80,25,26,15,377,21.22%,14.85%,3.98%
Brunswick,Kevin Hoyt (I)		,27,10,32,105,72,15,29,23,313,23.00%,3.19%,7.35%
Burke,Kevin Hoyt (I)		,67,53,71,107,8,36,32,16,390,2.05%,13.59%,4.10%
Burlington,Kevin Hoyt (I)		,260,227,295,468,377,156,157,128,2068,18.23%,10.98%,6.19%
Cabot,Kevin Hoyt (I)		,5,30,68,76,74,21,22,19,315,23.49%,9.52%,6.03%
Calais,Esther Charlestin (D/Prog),91,98,6,60,24,44,35,25,383,6.27%,25.59%,6.53%
Cambridge,Kevin Hoyt (I)		,62,58,9,103,8,16,22,18,296,2.70%,19.59%,6.08%
Canaan,Phil Scott (R/Inc.),90,42,58,51,94,19,29,34,417,22.54%,10.07%,8.15%
Castleton,Kevin Hoyt (I)		,80,55,6,90,1,30,20,22,304,0.33%,18.09%,7.24%
Cavendish,"ELI ""POA"" MUTINO",79,38,55,14,20,21,14,25,266,7.52%,14.29%,9.40%
Charleston,"ELI ""POA"" MUTINO",102,87,84,25,17,29,30,20,394,4.31%,22.08%,5.08%
Charlotte,Esther Charlestin (D/Prog),71,83,35,73,15,33,17,18,345,4.35%,24.06%,5.22%
Chelsea,"ELI ""POA"" MUTINO",90,26,29,68,65,23,26,20,347,18.73%,7.49%,5.76%
Chester,Esther Charlestin (D/Prog),65,100,56,31,34,26,19,28,359,9.47%,27.86%,7.80%
Chittenden,Phil Scott (R/Inc.),14,75,28,98,99,17,31,27,389,25.45%,19.28%,6.94%
Clarendon,Esther Charlestin (D/Prog),17,87,77,45,25,20,27,17,315,7.94%,27.62%,5.40%
Colchester,JUNE GOODBAND,212,64,244,219,65,64,89,75,1032,6.30%,6.20%,7.27%
Concord,Phil Scott (R/Inc.),74,81,79,88,96,36,14,23,491,19.55%,16.50%,4.68%
Corinth,"ELI ""POA"" MUTINO",102,7,66,88,60,33,32,28,416,14.42%,1.68%,6.73%
Cornwall,"ELI ""POA"" MUTINO",82,39,53,57,25,32,7,29,324,7.72%,12.04%,8.95%
Coventry,Kevin Hoyt (I)		,94,1,69,103,56,36,17,23,399,14.04%,0.25%,5.76%
Craftsbury,"ELI ""POA"" MUTINO",92,64,59,8,36,25,24,27,335,10.75%,19.10%,8.06%
Danby,JUNE GOODBAND,23,86,90,8,79,27,24,33,370,21.35%,23.24%,8.92%
Danville,Esther Charlestin (D/Prog),62,75,64,67,57,23,11,13,372,15.32%,20.16%,3.49%
Derby,"ELI ""POA"" MUTINO",108,62,106,88,21,22,15,13,435,4.83%,14.25%,2.99%
Dorset,JUNE GOODBAND,56,30,64,0,57,23,39,20,289,19.72%,10.38%,6.92%
Dover,JUNE GOODBAND,19,83,86,61,26,23,34,24,356,7.30%,23.31%,6.74%
Dummerston,Kevin Hoyt (I)		,4,31,69,86,18,22,26,20,276,6.52%,11.23%,7.25%
Duxbury,Phil Scott (R/Inc.),58,16,73,18,74,18,19,18,294,25.17%,5.44%,6.12%
East Haven,Phil Scott (R/Inc.),11,56,60,51,79,16,22,20,315,25.08%,17.78%,6.35%
East Montpelier,Phil Scott (R/Inc.),78,9,23,81,83,19,34,17,344,24.13%,2.62%,4.94%
Eden,JUNE GOODBAND,12,55,101,62,9,29,38,25,331,2.72%,16.62%,7.55%
Elmore,Phil Scott (R/Inc.),3,23,66,54,81,20,23,24,294,27.55%,7.82%,8.16%
Enosburgh,Phil Scott (R/Inc.),79,41,43,11,90,32,17,23,336,26.79%,12.20%,6.85%
Essex Junction,Esther Charlestin (D/Prog),104,148,23,100,26,41,25,40,507,5.13%,29.19%,7.89%
Essex,Esther Charlestin (D/Prog),150,169,113,116,166,55,40,36,845,19.64%,20.00%,4.26%
Fair Haven,JUNE GOODBAND,13,76,83,32,22,29,8,26,289,7.61%,26.30%,9.00%
Fairfax,Esther Charlestin (D/Prog),46,82,40,26,20,20,16,31,281,7.12%,29.18%,11.03%
Fairfield,Phil Scott (R/Inc.),42,9,67,47,73,16,29,16,299,24.41%,3.01%,5.35%
Fairlee,JUNE GOODBAND,34,29,80,20,0,19,18,15,215,0.00%,13.49%,6.98%
Fayston,Phil Scott (R/Inc.),66,22,24,11,69,21,32,22,267,25.84%,8.24%,8.24%
Ferrisburgh,Esther Charlestin (D/Prog),29,88,28,35,63,25,28,17,313,20.13%,28.12%,5.43%
Fletcher,"ELI ""POA"" MUTINO",88,16,8,18,66,21,14,26,257,25.68%,6.23%,10.12%
Franklin,Esther Charlestin (D/Prog),22,76,11,71,22,19,27,24,272,8.09%,27.94%,8.82%
Georgia,Kevin Hoyt (I)		,49,55,150,172,93,59,42,63,683,13.62%,8.05%,9.22%
Glover,Phil Scott (R/Inc.),35,10,30,30,40,21,16,16,198,20.20%,5.05%,8.08%
Goshen,"ELI ""POA"" MUTINO",92,79,62,17,84,28,15,26,403,20.84%,19.60%,6.45%
Grafton,Esther Charlestin (D/Prog),17,64,10,31,14,24,16,17,193,7.25%,33.16%,8.81%
Granby,"ELI ""POA"" MUTINO",65,38,22,33,44,25,32,26,285,15.44%,13.33%,9.12%
Grand Isle,Phil Scott (R/Inc.),48,25,33,30,69,18,24,17,264,26.14%,9.47%,6.44%
Granville,"ELI ""POA"" MUTINO",57,10,57,6,51,22,13,8,224,22.77%,4.46%,3.57%
Greensboro,"ELI ""POA"" MUTINO",101,31,57,49,24,28,28,29,347,6.92%,8.93%,8.36%
Groton,JUNE GOODBAND,81,67,91,80,74,16,22,11,442,16.74%,15.16%,2.49%
Guildhall,Kevin Hoyt (I)		,16,20,26,100,71,20,34,22,309,22.98%,6.47%,7.12%
Guilford,Kevin Hoyt (I)		,10,54,36,89,19,16,31,24,279,6.81%,19.35%,8.60%
Halifax,Esther Charlestin (D/Prog),56,73,46,38,8,17,20,30,288,2.78%,25.35%,10.42%
Hancock,JUNE GOODBAND,10,87,108,108,46,14,14,29,416,11.06%,20.91%,6.97%
Hardwick,Phil Scott (R/Inc.),22,45,18,26,49,29,19,14,222,22.07%,20.27%,6.31%
Hartford,JUNE GOODBAND,65,116,183,128,86,25,34,33,670,12.84%,17.31%,4.93%
Hartland,JUNE GOODBAND,71,68,83,83,53,12,22,31,423,12.53%,16.08%,7.33%
Highgate,Kevin Hoyt (I)		,33,52,26,54,11,25,9,13,223,4.93%,23.32%,5.83%
Hinesburg,Esther Charlestin (D/Prog),132,163,160,119,41,53,45,55,768,5.34%,21.22%,7.16%
Holland,Esther Charlestin (D/Prog),39,89,88,63,44,24,26,12,385,11.43%,23.12%,3.12%
Hubbardton,Esther Charlestin (D/Prog),67,80,19,31,22,10,27,18,274,8.03%,29.20%,6.57%
Huntington,"ELI ""POA"" MUTINO",72,70,27,20,57,20,19,22,307,18.57%,22.80%,7.17%
Hyde Park,JUNE GOODBAND,14,60,64,53,16,28,26,14,275,5.82%,21.82%,5.09%
Ira,Phil Scott (R/Inc.),17,20,10,14,56,16,32,22,187,29.95%,10.70%,11.76%
Irasburg,"ELI ""POA"" MUTINO",80,7,55,9,21,12,27,25,236,8.90%,2.97%,10.59%
Isle La Motte,Phil Scott (R/Inc.),28,59,83,25,85,26,33,37,376,22.61%,15.69%,9.84%
Jamaica,JUNE GOODBAND,11,65,71,21,4,25,22,23,242,1.65%,26.86%,9.50%
Jay,Phil Scott (R/Inc.),29,47,43,48,59,27,26,24,303,19.47%,15.51%,7.92%
Jericho,JUNE GOODBAND,3,80,104,86,29,13,24,34,373,7.77%,21.45%,9.12%
Johnson,Kevin Hoyt (I)		,62,43,35,67,54,17,13,23,314,17.20%,13.69%,7.32%
Killington,"ELI ""POA"" MUTINO",81,77,64,27,65,32,27,28,401,16.21%,19.20%,6.98%
Kirby,Kevin Hoyt (I)		,70,22,20,72,51,14,25,17,291,17.53%,7.56%,5.84%
Landgrove,"ELI ""POA"" MUTINO",87,22,51,68,72,15,18,25,358,20.11%,6.15%,6.98%
Leicester,Kevin Hoyt (I)		,8,29,40,107,5,30,30,13,262,1.91%,11.07%,4.96%
Lemington,Esther Charlestin (D/Prog),43,63,48,46,28,22,39,34,323,8.67%,19.50%,10.53%
Lincoln,"ELI ""POA"" MUTINO",79,18,8,10,10,21,39,18,203,4.93%,8.87%,8.87%
Londonderry,Esther Charlestin (D/Prog),7,87,31,30,49,22,32,20,278,17.63%,31.29%,7.19%
Lowell,"ELI ""POA"" MUTINO",92,51,87,74,7,30,34,18,393,1.78%,12.98%,4.58%
Ludlow,Phil Scott (R/Inc.),37,75,1,37,99,6,18,28,301,32.89%,24.92%,9.30%
Lunenburg,"ELI ""POA"" MUTINO",87,73,50,30,20,21,19,25,325,6.15%,22.46%,7.69%
Lyndon,"ELI ""POA"" MUTINO",92,5,10,74,70,32,19,35,337,20.77%,1.48%,10.39%
Maidstone,Esther Charlestin (D/Prog),42,82,7,62,81,25,25,26,350,23.14%,23.43%,7.43%
Manchester,Kevin Hoyt (I)		,33,59,56,79,33,25,17,27,329,10.03%,17.93%,8.21%
Marlboro,"ELI ""POA"" MUTINO",97,82,40,14,88,4,17,19,361,24.38%,22.71%,5.26%
Marshfield,Phil Scott (R/Inc.),27,14,31,35,104,20,23,26,280,37.14%,5.00%,9.29%
Mendon,JUNE GOODBAND,74,31,81,1,29,25,22,22,285,10.18%,10.88%,7.72%
Middlebury,Esther Charlestin (D/Prog),115,137,82,135,66,47,61,57,700,9.43%,19.57%,8.14%
Middlesex,Phil Scott (R/Inc.),41,86,7,10,102,23,23,17,309,33.01%,27.83%,5.50%
Middletown Springs,Esther Charlestin (D/Prog),31,99,39,15,3,20,31,21,259,1.16%,38.22%,8.11%
Milton,Esther Charlestin (D/Prog),180,192,141,186,115,72,102,79,1067,10.78%,17.99%,7.40%
Monkton,"ELI ""POA"" MUTINO",95,43,59,67,44,19,33,13,373,11.80%,11.53%,3.49%
Montgomery,Esther Charlestin (D/Prog),44,70,24,53,2,22,18,33,266,0.75%,26.32%,12.41%
Montpelier,Esther Charlestin (D/Prog),59,86,49,41,61,23,22,23,364,16.76%,23.63%,6.32%
Moretown,Esther Charlestin (D/Prog),73,80,3,34,12,26,19,17,264,4.55%,30.30%,6.44%
Morgan,Esther Charlestin (D/Prog),62,97,89,23,2,26,17,20,336,0.60%,28.87%,5.95%
Morristown,Phil Scott (R/Inc.),23,10,16,5,106,28,30,34,252,42.06%,3.97%,13.49%
Mount Holly,"ELI ""POA"" MUTINO",72,33,69,10,71,28,12,16,311,22.83%,10.61%,5.14%
Mount Tabor,"ELI ""POA"" MUTINO",85,37,40,1,10,30,16,4,223,4.48%,16.59%,1.79%
New Haven,Kevin Hoyt (I)		,90,98,49,113,90,34,37,49,560,16.07%,17.50%,8.75%
Newark,Phil Scott (R/Inc.),62,2,17,83,95,22,24,30,335,28.36%,0.60%,8.96%
Newbury,Phil Scott (R/Inc.),14,1,27,1,38,12,22,32,147,25.85%,0.68%,21.77%
Newfane,JUNE GOODBAND,27,47,80,20,54,25,17,27,297,18.18%,15.82%,9.09%
Newport City,Phil Scott (R/Inc.),40,30,43,39,86,28,36,16,318,27.04%,9.43%,5.03%
Newport Town,"ELI ""POA"" MUTINO",92,18,36,92,26,16,27,18,325,8.00%,5.54%,5.54%
North Hero,Esther Charlestin (D/Prog),34,42,2,22,30,26,28,28,212,14.15%,19.81%,13.21%
Northfield,Esther Charlestin (D/Prog),11,73,69,16,69,27,18,21,304,22.70%,24.01%,6.91%
Norton,"ELI ""POA"" MUTINO",85,54,15,39,70,22,20,34,339,20.65%,15.93%,10.03%
Norwich,Phil Scott (R/Inc.),15,64,5,2,79,24,19,28,236,33.47%,27.12%,11.86%
Orange,Phil Scott (R/Inc.),51,32,5,67,91,23,27,23,319,28.53%,10.03%,7.21%
Orwell,"ELI ""POA"" MUTINO",47,6,6,3,18,18,21,23,142,12.68%,4.23%,16.20%
Panton,"ELI ""POA"" MUTINO",107,15,100,82,78,17,16,21,436,17.89%,3.44%,4.82%
Pawlet,"ELI ""POA"" MUTINO",60,2,19,13,29,33,9,23,188,15.43%,1.06%,12.23%
Peacham,Kevin Hoyt (I)		,45,27,58,73,57,13,24,12,309,18.45%,8.74%,3.88%
Peru,Kevin Hoyt (I)		,32,2,82,85,67,25,13,23,329,20.36%,0.61%,6.99%
Pittsfield,Esther Charlestin (D/Prog),64,100,13,10,46,17,18,30,298,15.44%,33.56%,10.07%
Pittsford,Kevin Hoyt (I)		,53,5,17,62,29,16,26,9,217,13.36%,2.30%,4.15%
Plainfield,Kevin Hoyt (I)		,37,62,59,62,6,12,9,25,272,2.21%,22.79%,9.19%
Plymouth,JUNE GOODBAND,34,67,82,9,46,27,19,32,316,14.56%,21.20%,10.13%
Pomfret,"ELI ""POA"" MUTINO",82,30,11,79,69,19,20,21,331,20.85%,9.06%,6.34%
Poultney,Esther Charlestin (D/Prog),22,88,31,69,5,28,11,19,273,1.83%,32.23%,6.96%
Pownal,"ELI ""POA"" MUTINO",153,66,115,88,70,52,53,54,651,10.75%,10.14%,8.29%
Proctor,Kevin Hoyt (I)		,10,38,25,92,80,25,28,19,317,25.24%,11.99%,5.99%
Putney,Phil Scott (R/Inc.),67,21,60,36,76,24,26,22,332,22.89%,6.33%,6.63%
Randolph,Phil Scott (R/Inc.),31,19,39,42,85,28,21,35,300,28.33%,6.33%,11.67%
Reading,"ELI ""POA"" MUTINO",109,74,96,57,8,18,31,31,424,1.89%,17.45%,7.31%
Readsboro,Phil Scott (R/Inc.),9,46,79,68,103,26,25,14,370,27.84%,12.43%,3.78%
Richford,"ELI ""POA"" MUTINO",79,42,21,32,46,28,31,26,305,15.08%,13.77%,8.52%
Richmond,Phil Scott (R/Inc.),46,3,21,47,66,28,30,12,253,26.09%,1.19%,4.74%
Ripton,Esther Charlestin (D/Prog),72,74,12,72,54,15,23,21,343,15.74%,21.57%,6.12%
Rochester,Esther Charlestin (D/Prog),48,70,54,23,19,26,21,23,284,6.69%,24.65%,8.10%
Rockingham,"ELI ""POA"" MUTINO",60,46,28,58,10,18,27,28,275,3.64%,16.73%,10.18%
Roxbury,Kevin Hoyt (I)		,80,50,14,84,35,25,19,29,336,10.42%,14.88%,8.63%
Royalton,Kevin Hoyt (I)		,56,42,44,71,45,31,23,23,335,13.43%,12.54%,6.87%
Rupert,Phil Scott (R/Inc.),30,2,56,36,81,21,22,11,259,31.27%,0.77%,4.25%
Rutland City,Phil Scott (R/Inc.),148,197,216,163,222,89,111,85,1231,18.03%,16.00%,6.90%
Rutland Town,Kevin Hoyt (I)		,70,64,52,132,119,50,34,45,566,21.02%,11.31%,7.95%
Ryegate,Esther Charlestin (D/Prog),95,99,45,32,62,25,18,31,407,15.23%,24.32%,7.62%
Saint Albans City,Phil Scott (R/Inc.),35,119,163,81,166,43,47,41,695,23.88%,17.12%,5.90%
Saint Albans Town,Kevin Hoyt (I)		,55,76,63,130,87,49,39,41,540,16.11%,14.07%,7.59%
Saint George,Phil Scott (R/Inc.),72,36,30,57,100,32,22,15,364,27.47%,9.89%,4.12%
Saint Johnsbury,Phil Scott (R/Inc.),65,5,68,18,73,24,18,27,298,24.50%,1.68%,9.06%
Salisbury,Phil Scott (R/Inc.),81,53,72,46,97,21,32,24,426,22.77%,12.44%,5.63%
Sandgate,Phil Scott (R/Inc.),17,68,42,38,85,23,32,17,322,26.40%,21.12%,5.28%
Searsburg,"ELI ""POA"" MUTINO",109,1,50,33,48,18,30,16,305,15.74%,0.33%,5.25%
Shaftsbury,Esther Charlestin (D/Prog),19,100,15,26,53,27,31,24,295,17.97%,33.90%,8.14%
Sharon,Kevin Hoyt (I)		,10,19,82,89,63,28,30,28,349,18.05%,5.44%,8.02%
Sheffield,JUNE GOODBAND,41,12,83,19,43,17,22,28,265,16.23%,4.53%,10.57%
Shelburne,JUNE GOODBAND,36,131,146,145,108,52,44,48,710,15.21%,18.45%,6.76%
Sheldon,Esther Charlestin (D/Prog),26,51,23,45,5,25,31,31,237,2.11%,21.52%,13.08%
Shoreham,"ELI ""POA"" MUTINO",72,39,69,38,42,15,13,15,303,13.86%,12.87%,4.95%
Shrewsbury,Kevin Hoyt (I)		,43,4,54,87,73,21,21,18,321,22.74%,1.25%,5.61%
South Burlington,"ELI ""POA"" MUTINO",337,203,261,290,266,116,91,93,1657,16.05%,12.25%,5.61%
South Hero,JUNE GOODBAND,38,71,87,25,14,20,26,24,305,4.59%,23.28%,7.87%
Springfield,Esther Charlestin (D/Prog),26,86,53,25,1,34,27,30,282,0.35%,30.50%,10.64%
Stamford,Kevin Hoyt (I)		,1,52,68,84,56,21,14,26,322,17.39%,16.15%,8.07%
Stannard,Phil Scott (R/Inc.),30,33,54,54,59,24,5,27,286,20.63%,11.54%,9.44%
Starksboro,"ELI ""POA"" MUTINO",89,78,78,53,34,23,27,26,408,8.33%,19.12%,6.37%
Stockbridge,"ELI ""POA"" MUTINO",81,81,69,70,29,27,17,26,400,7.25%,20.25%,6.50%
Stowe,"ELI ""POA"" MUTINO",131,97,129,83,105,35,39,41,660,15.91%,14.70%,6.21%
Strafford,"ELI ""POA"" MUTINO",35,23,13,2,16,16,23,28,156,10.26%,14.74%,17.95%
Stratton,Esther Charlestin (D/Prog),41,108,101,75,81,18,30,20,474,17.09%,22.78%,4.22%
Sudbury,Kevin Hoyt (I)		,50,66,66,103,10,18,22,21,356,2.81%,18.54%,5.90%
Sunderland,JUNE GOODBAND,90,81,124,26,115,54,50,53,593,19.39%,13.66%,8.94%
Sutton,Esther Charlestin (D/Prog),59,93,27,42,65,24,14,26,350,18.57%,26.57%,7.43%
Swanton,"ELI ""POA"" MUTINO",79,40,56,46,41,20,32,18,332,12.35%,12.05%,5.42%
Thetford,Kevin Hoyt (I)		,18,79,32,108,104,15,26,30,412,25.24%,19.17%,7.28%
Tinmouth,Phil Scott (R/Inc.),19,30,45,38,47,16,21,19,235,20.00%,12.77%,8.09%
Topsham,JUNE GOODBAND,65,21,79,75,19,32,25,12,328,5.79%,6.40%,3.66%
Townshend,Phil Scott (R/Inc.),47,48,28,77,88,28,12,22,350,25.14%,13.71%,6.29%
Troy,JUNE GOODBAND,89,78,106,73,36,25,30,21,458,7.86%,17.03%,4.59%
Tunbridge,Esther Charlestin (D/Prog),15,108,62,0,16,31,29,23,284,5.63%,38.03%,8.10%
Underhill,Kevin Hoyt (I)		,8,35,58,93,59,19,20,30,322,18.32%,10.87%,9.32%
Vergennes,Kevin Hoyt (I)		,54,0,85,86,68,22,29,30,374,18.18%,0.00%,8.02%
Vernon,Phil Scott (R/Inc.),1,14,79,70,80,27,23,20,314,25.48%,4.46%,6.37%
Vershire,Phil Scott (R/Inc.),67,52,24,51,105,25,23,27,374,28.07%,13.90%,7.22%
Victory,"ELI ""POA"" MUTINO",108,55,88,56,14,11,27,18,377,3.71%,14.59%,4.77%
Waitsfield,JUNE GOODBAND,63,75,99,29,52,10,19,18,365,14.25%,20.55%,4.93%
Walden,Esther Charlestin (D/Prog),24,65,16,40,39,19,16,19,238,16.39%,27.31%,7.98%
Wallingford,Phil Scott (R/Inc.),78,61,10,35,93,26,19,20,342,27.19%,17.84%,5.85%
Waltham,Phil Scott (R/Inc.),51,23,38,86,87,31,35,37,388,22.42%,5.93%,9.54%
Wardsboro,Esther Charlestin (D/Prog),50,95,7,85,42,30,16,22,347,12.10%,27.38%,6.34%
Warren,"ELI ""POA"" MUTINO",75,25,42,28,33,27,23,26,279,11.83%,8.96%,9.32%
Washington,JUNE GOODBAND,25,64,99,26,78,31,22,21,366,21.31%,17.49%,5.74%
Waterbury,"ELI ""POA"" MUTINO",103,70,61,13,56,28,17,10,358,15.64%,19.55%,2.79%
Waterford,Kevin Hoyt (I)		,28,50,70,95,30,19,17,20,329,9.12%,15.20%,6.08%
Waterville,Phil Scott (R/Inc.),42,28,8,27,48,17,11,24,205,23.41%,13.66%,11.71%
Weathersfield,"ELI ""POA"" MUTINO",55,40,31,33,43,25,34,18,279,15.41%,14.34%,6.45%
Wells,Kevin Hoyt (I)		,78,113,93,142,123,36,40,38,663,18.55%,17.04%,5.73%
West Fairlee,JUNE GOODBAND,60,18,76,14,67,16,32,26,309,21.68%,5.83%,8.41%
West Haven,JUNE GOODBAND,5,64,73,30,37,22,23,37,291,12.71%,21.99%,12.71%
West Rutland,"ELI ""POA"" MUTINO",103,40,70,81,64,22,21,17,418,15.31%,9.57%,4.07%
West Windsor,JUNE GOODBAND,21,32,101,12,1,17,14,33,231,0.43%,13.85%,14.29%
Westfield,Kevin Hoyt (I)		,11,2,3,69,55,20,35,28,223,24.66%,0.90%,12.56%
Westford,JUNE GOODBAND,94,82,95,16,70,23,31,22,433,16.17%,18.94%,5.08%
Westminster,JUNE GOODBAND,7,30,68,46,19,21,16,35,242,7.85%,12.40%,14.46%
Westmore,JUNE GOODBAND,5,57,74,30,48,19,16,31,280,17.14%,20.36%,11.07%
Weston,Phil Scott (R/Inc.),79,82,30,51,105,28,15,27,417,25.18%,19.66%,6.47%
Weybridge,JUNE GOODBAND,45,45,48,36,36,27,34,35,306,11.76%,14.71%,11.44%
Wheelock,Esther Charlestin (D/Prog),6,90,45,59,33,15,38,25,311,10.61%,28.94%,8.04%
Whiting,Esther Charlestin (D/Prog),63,100,40,21,13,10,24,17,288,4.51%,34.72%,5.90%
Whitingham,"ELI ""POA"" MUTINO",100,88,41,72,40,22,11,21,395,10.13%,22.28%,5.32%
Williamstown,Phil Scott (R/Inc.),96,35,120,83,196,64,58,48,700,28.00%,5.00%,6.86%
Williston,JUNE GOODBAND,118,100,123,70,111,64,49,55,690,16.09%,14.49%,7.97%
Wilmington,Kevin Hoyt (I)		,65,77,47,82,53,16,20,21,381,13.91%,20.21%,5.51%
Windham,"ELI ""POA"" MUTINO",102,42,59,16,23,19,27,22,310,7.42%,13.55%,7.10%
Windsor,JUNE GOODBAND,93,18,104,33,90,29,17,18,402,22.39%,4.48%,4.48%
Winhall,Kevin Hoyt (I)		,32,20,88,97,58,25,22,24,366,15.85%,5.46%,6.56%
Winooski,Phil Scott (R/Inc.),38,1,22,44,97,15,17,19,253,38.34%,0.40%,7.51%
Wolcott,Phil Scott (R/Inc.),53,63,40,90,109,18,27,18,418,26.08%,15.07%,4.31%
Woodbury,Esther Charlestin (D/Prog),27,109,55,80,21,13,25,19,349,6.02%,31.23%,5.44%
Woodford,Kevin Hoyt (I)		,9,49,29,98,4,20,18,18,245,1.63%,20.00%,7.35%
Woodstock,"ELI ""POA"" MUTINO",99,66,42,26,3,27,20,29,312,0.96%,21.15%,9.29%
Worcester,Kevin Hoyt (I)		,0,18,60,107,70,26,15,21,317,22.08%,5.68%,6.62%
