City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Hoyt (I)		,9,10,10,36,29,33,22,40,189,15.34%,5.29%,21.16%
Brookfield,Esther Charlestin (D/Prog),90,103,84,43,79,10,29,13,451,17.52%,22.84%,2.88%
Brookline,June Goodband (PJ),52,51,67,32,5,22,30,30,289,1.73%,17.65%,10.38%
Brownington,Esther Charlestin (D/Prog),19,52,21,44,24,28,27,24,239,10.04%,21.76%,10.04%
Brunswick,Kevin Hoyt (I)		,34,13,13,87,41,20,25,32,265,15.47%,4.91%,12.08%
Burke,Kevin Hoyt (I)		,87,6,85,102,84,25,19,18,426,19.72%,1.41%,4.23%
Burlington,Eli Poa Mutino (I),501,348,304,204,240,134,152,146,2029,11.83%,17.15%,7.20%
Cabot,Eli Poa Mutino (I),87,40,38,48,58,21,14,25,331,17.52%,12.08%,7.55%
Calais,Esther Charlestin (D/Prog),54,93,22,25,67,24,29,34,348,19.25%,26.72%,9.77%
Cambridge,June Goodband (PJ),29,54,100,5,8,16,15,17,244,3.28%,22.13%,6.97%
Canaan,Eli Poa Mutino (I),98,10,7,20,60,24,32,13,264,22.73%,3.79%,4.92%
Castleton,June Goodband (PJ),13,69,78,11,31,24,18,35,279,11.11%,24.73%,12.54%
Cavendish,June Goodband (PJ),36,89,105,73,47,28,13,17,408,11.52%,21.81%,4.17%
Charleston,Kevin Hoyt (I)		,51,32,81,94,34,22,22,13,349,9.74%,9.17%,3.72%
Charlotte,June Goodband (PJ),41,66,108,40,71,22,11,15,374,18.98%,17.65%,4.01%
Chelsea,Esther Charlestin (D/Prog),83,95,82,82,83,22,28,25,500,16.60%,19.00%,5.00%
Chester,Eli Poa Mutino (I),101,6,48,97,23,19,12,26,332,6.93%,1.81%,7.83%
Chittenden,June Goodband (PJ),44,23,78,30,22,28,16,29,270,8.15%,8.52%,10.74%
Clarendon,Phil Scott (R/Inc.),59,25,27,14,60,8,21,22,236,25.42%,10.59%,9.32%
Colchester,Eli Poa Mutino (I),177,108,168,155,168,61,70,61,968,17.36%,11.16%,6.30%
Concord,Esther Charlestin (D/Prog),41,96,40,75,34,11,20,18,335,10.15%,28.66%,5.37%
Corinth,Esther Charlestin (D/Prog),42,90,69,51,10,21,20,25,328,3.05%,27.44%,7.62%
Cornwall,Esther Charlestin (D/Prog),11,75,34,45,71,37,18,13,304,23.36%,24.67%,4.28%
Coventry,Phil Scott (R/Inc.),65,42,59,32,82,25,29,29,363,22.59%,11.57%,7.99%
Craftsbury,Esther Charlestin (D/Prog),84,104,102,82,32,13,32,27,476,6.72%,21.85%,5.67%
Danby,June Goodband (PJ),58,33,67,35,15,17,24,26,275,5.45%,12.00%,9.45%
Danville,Kevin Hoyt (I)		,72,34,12,107,14,30,24,31,324,4.32%,10.49%,9.57%
Derby,June Goodband (PJ),82,27,108,20,62,20,34,9,362,17.13%,7.46%,2.49%
Dorset,Kevin Hoyt (I)		,13,23,64,100,82,26,18,31,357,22.97%,6.44%,8.68%
Dover,Eli Poa Mutino (I),54,52,9,31,33,17,27,30,253,13.04%,20.55%,11.86%
Dummerston,Phil Scott (R/Inc.),9,13,10,84,98,17,18,26,275,35.64%,4.73%,9.45%
Duxbury,June Goodband (PJ),66,35,83,1,52,23,27,18,305,17.05%,11.48%,5.90%
East Haven,Kevin Hoyt (I)		,30,26,71,72,27,21,14,30,291,9.28%,8.93%,10.31%
East Montpelier,June Goodband (PJ),86,34,100,11,83,20,22,27,383,21.67%,8.88%,7.05%
Eden,Eli Poa Mutino (I),85,60,21,0,75,19,31,33,324,23.15%,18.52%,10.19%
Elmore,June Goodband (PJ),15,12,80,59,7,28,36,24,261,2.68%,4.60%,9.20%
Enosburgh,Kevin Hoyt (I)		,75,14,44,77,52,23,28,31,344,15.12%,4.07%,9.01%
Essex Junction,Eli Poa Mutino (I),108,83,104,80,85,41,52,46,599,14.19%,13.86%,7.68%
Essex,June Goodband (PJ),46,128,186,104,163,48,59,43,777,20.98%,16.47%,5.53%
Fair Haven,Phil Scott (R/Inc.),10,84,7,18,91,26,19,29,284,32.04%,29.58%,10.21%
Fairfax,Kevin Hoyt (I)		,10,68,46,102,59,25,34,24,368,16.03%,18.48%,6.52%
Fairfield,Eli Poa Mutino (I),86,13,74,9,54,19,29,28,312,17.31%,4.17%,8.97%
Fairlee,Phil Scott (R/Inc.),10,47,54,15,86,34,23,22,291,29.55%,16.15%,7.56%
Fayston,Eli Poa Mutino (I),84,62,17,29,51,22,14,22,301,16.94%,20.60%,7.31%
Ferrisburgh,Phil Scott (R/Inc.),6,18,65,60,89,38,14,17,307,28.99%,5.86%,5.54%
Fletcher,Eli Poa Mutino (I),60,18,23,14,49,29,19,20,232,21.12%,7.76%,8.62%
Franklin,Eli Poa Mutino (I),59,54,32,3,20,23,22,12,225,8.89%,24.00%,5.33%
Georgia,Esther Charlestin (D/Prog),66,152,93,85,104,38,31,54,623,16.69%,24.40%,8.67%
Glover,Kevin Hoyt (I)		,68,49,13,106,92,27,11,19,385,23.90%,12.73%,4.94%
Goshen,Phil Scott (R/Inc.),70,40,10,41,87,17,24,14,303,28.71%,13.20%,4.62%
Grafton,Esther Charlestin (D/Prog),4,85,2,78,40,18,31,7,265,15.09%,32.08%,2.64%
Granby,Phil Scott (R/Inc.),79,47,10,50,93,18,19,32,348,26.72%,13.51%,9.20%
Grand Isle,Phil Scott (R/Inc.),38,15,49,48,106,22,21,24,323,32.82%,4.64%,7.43%
Granville,Phil Scott (R/Inc.),13,34,29,13,70,24,20,11,214,32.71%,15.89%,5.14%
Greensboro,Phil Scott (R/Inc.),45,48,5,13,55,25,26,25,242,22.73%,19.83%,10.33%
Groton,Eli Poa Mutino (I),82,19,14,69,39,26,31,12,292,13.36%,6.51%,4.11%
Guildhall,Esther Charlestin (D/Prog),28,103,80,80,31,28,23,25,398,7.79%,25.88%,6.28%
Guilford,Eli Poa Mutino (I),85,25,29,74,53,21,29,22,338,15.68%,7.40%,6.51%
Halifax,Esther Charlestin (D/Prog),31,68,58,14,16,14,17,22,240,6.67%,28.33%,9.17%
Hancock,Eli Poa Mutino (I),108,25,54,32,103,27,13,20,382,26.96%,6.54%,5.24%
Hardwick,June Goodband (PJ),25,44,50,24,22,21,24,23,233,9.44%,18.88%,9.87%
Hartford,Phil Scott (R/Inc.),88,85,102,28,126,34,54,51,568,22.18%,14.96%,8.98%
Hartland,Esther Charlestin (D/Prog),1,79,7,45,42,16,9,39,238,17.65%,33.19%,16.39%
Highgate,June Goodband (PJ),28,36,96,5,7,25,26,25,248,2.82%,14.52%,10.08%
Hinesburg,Phil Scott (R/Inc.),28,32,139,23,153,51,42,36,504,30.36%,6.35%,7.14%
Holland,Kevin Hoyt (I)		,40,32,40,85,15,29,19,32,292,5.14%,10.96%,10.96%
Hubbardton,Phil Scott (R/Inc.),28,60,16,10,90,26,28,20,278,32.37%,21.58%,7.19%
Huntington,Eli Poa Mutino (I),108,71,26,1,6,21,20,24,277,2.17%,25.63%,8.66%
Hyde Park,Eli Poa Mutino (I),83,19,65,59,16,23,32,30,327,4.89%,5.81%,9.17%
Ira,June Goodband (PJ),45,50,76,3,1,28,18,26,247,0.40%,20.24%,10.53%
Irasburg,Phil Scott (R/Inc.),68,28,15,20,69,21,38,24,283,24.38%,9.89%,8.48%
Isle La Motte,Phil Scott (R/Inc.),9,4,13,74,85,16,16,23,240,35.42%,1.67%,9.58%
Jamaica,Esther Charlestin (D/Prog),71,81,43,80,10,29,24,30,368,2.72%,22.01%,8.15%
Jay,June Goodband (PJ),31,3,42,5,13,30,24,12,160,8.12%,1.88%,7.50%
Jericho,Phil Scott (R/Inc.),11,53,4,42,69,25,32,16,252,27.38%,21.03%,6.35%
Johnson,Phil Scott (R/Inc.),20,18,84,24,85,23,17,25,296,28.72%,6.08%,8.45%
Killington,Phil Scott (R/Inc.),9,5,4,16,41,28,26,21,150,27.33%,3.33%,14.00%
Kirby,June Goodband (PJ),43,8,77,76,72,19,21,22,338,21.30%,2.37%,6.51%
Landgrove,Eli Poa Mutino (I),104,12,24,12,77,8,25,29,291,26.46%,4.12%,9.97%
Leicester,Phil Scott (R/Inc.),12,85,79,72,102,22,20,17,409,24.94%,20.78%,4.16%
Lemington,Eli Poa Mutino (I),81,59,26,31,64,27,29,31,348,18.39%,16.95%,8.91%
Lincoln,Phil Scott (R/Inc.),7,37,14,30,88,21,24,16,237,37.13%,15.61%,6.75%
Londonderry,June Goodband (PJ),9,19,105,38,72,22,21,26,312,23.08%,6.09%,8.33%
Lowell,Kevin Hoyt (I)		,23,60,34,73,10,29,24,23,276,3.62%,21.74%,8.33%
Ludlow,Esther Charlestin (D/Prog),66,84,7,58,55,11,21,15,317,17.35%,26.50%,4.73%
Lunenburg,Eli Poa Mutino (I),59,26,8,11,44,27,12,24,211,20.85%,12.32%,11.37%
Lyndon,Kevin Hoyt (I)		,70,72,60,75,65,21,24,23,410,15.85%,17.56%,5.61%
Maidstone,Eli Poa Mutino (I),80,1,40,17,19,17,20,18,212,8.96%,0.47%,8.49%
Manchester,Phil Scott (R/Inc.),8,31,71,45,72,20,15,16,278,25.90%,11.15%,5.76%
Marlboro,Esther Charlestin (D/Prog),25,103,15,3,76,21,19,28,290,26.21%,35.52%,9.66%
Marshfield,Kevin Hoyt (I)		,33,41,47,58,0,26,28,21,254,0.00%,16.14%,8.27%
Mendon,Esther Charlestin (D/Prog),2,86,20,81,40,34,26,18,307,13.03%,28.01%,5.86%
Middlebury,June Goodband (PJ),143,76,195,159,118,67,31,45,834,14.15%,9.11%,5.40%
Middlesex,Phil Scott (R/Inc.),62,37,28,23,78,26,14,19,287,27.18%,12.89%,6.62%
Middletown Springs,Kevin Hoyt (I)		,87,89,63,106,29,25,24,18,441,6.58%,20.18%,4.08%
Milton,Phil Scott (R/Inc.),115,60,174,67,212,71,79,73,851,24.91%,7.05%,8.58%
Monkton,Esther Charlestin (D/Prog),35,87,11,30,61,28,16,32,300,20.33%,29.00%,10.67%
Montgomery,Phil Scott (R/Inc.),25,36,9,66,77,27,29,26,295,26.10%,12.20%,8.81%
Montpelier,Esther Charlestin (D/Prog),32,93,32,77,18,24,29,16,321,5.61%,28.97%,4.98%
Moretown,June Goodband (PJ),46,41,86,45,45,19,8,15,305,14.75%,13.44%,4.92%
Morgan,Phil Scott (R/Inc.),78,9,27,60,90,25,18,23,330,27.27%,2.73%,6.97%
Morristown,Eli Poa Mutino (I),59,6,36,58,22,22,31,29,263,8.37%,2.28%,11.03%
Mount Holly,Esther Charlestin (D/Prog),53,74,66,34,34,21,23,15,320,10.62%,23.12%,4.69%
Mount Tabor,Esther Charlestin (D/Prog),4,86,35,66,34,18,31,13,287,11.85%,29.97%,4.53%
New Haven,Esther Charlestin (D/Prog),100,142,91,104,17,23,35,52,564,3.01%,25.18%,9.22%
Newark,June Goodband (PJ),48,3,79,30,63,29,15,19,286,22.03%,1.05%,6.64%
Newbury,Phil Scott (R/Inc.),4,36,32,35,75,13,18,34,247,30.36%,14.57%,13.77%
Newfane,Kevin Hoyt (I)		,67,70,43,88,88,29,25,25,435,20.23%,16.09%,5.75%
Newport City,Kevin Hoyt (I)		,12,33,79,87,45,22,20,24,322,13.98%,10.25%,7.45%
Newport Town,June Goodband (PJ),82,47,100,23,46,20,34,23,375,12.27%,12.53%,6.13%
North Hero,Esther Charlestin (D/Prog),80,81,10,31,7,27,10,25,271,2.58%,29.89%,9.23%
Northfield,Esther Charlestin (D/Prog),30,69,42,36,64,29,25,17,312,20.51%,22.12%,5.45%
Norton,Kevin Hoyt (I)		,34,42,80,81,43,20,26,26,352,12.22%,11.93%,7.39%
Norwich,Eli Poa Mutino (I),101,28,8,36,92,14,22,16,317,29.02%,8.83%,5.05%
Orange,Kevin Hoyt (I)		,21,30,76,81,57,21,37,15,338,16.86%,8.88%,4.44%
Orwell,Eli Poa Mutino (I),74,71,35,51,1,24,10,25,291,0.34%,24.40%,8.59%
Panton,Esther Charlestin (D/Prog),51,56,48,17,54,20,24,24,294,18.37%,19.05%,8.16%
Pawlet,Phil Scott (R/Inc.),6,56,89,13,101,9,24,28,326,30.98%,17.18%,8.59%
Peacham,Eli Poa Mutino (I),87,66,24,76,64,29,25,29,400,16.00%,16.50%,7.25%
Peru,June Goodband (PJ),46,24,81,14,46,27,19,27,284,16.20%,8.45%,9.51%
Pittsfield,Phil Scott (R/Inc.),2,68,30,71,91,14,29,25,330,27.58%,20.61%,7.58%
Pittsford,Kevin Hoyt (I)		,18,82,1,104,16,29,11,19,280,5.71%,29.29%,6.79%
Plainfield,Esther Charlestin (D/Prog),70,93,53,58,2,24,20,34,354,0.56%,26.27%,9.60%
Plymouth,June Goodband (PJ),31,5,70,30,42,31,28,18,255,16.47%,1.96%,7.06%
Pomfret,Esther Charlestin (D/Prog),56,71,60,69,6,20,19,27,328,1.83%,21.65%,8.23%
Poultney,Esther Charlestin (D/Prog),76,89,17,46,40,11,23,21,323,12.38%,27.55%,6.50%
Pownal,Kevin Hoyt (I)		,85,117,76,147,91,46,45,53,660,13.79%,17.73%,8.03%
Proctor,Eli Poa Mutino (I),87,58,47,65,73,19,15,30,394,18.53%,14.72%,7.61%
Putney,Esther Charlestin (D/Prog),34,58,48,46,42,26,24,18,296,14.19%,19.59%,6.08%
Randolph,Eli Poa Mutino (I),107,94,53,78,13,20,22,23,410,3.17%,22.93%,5.61%
Reading,Eli Poa Mutino (I),103,7,70,76,21,33,20,11,341,6.16%,2.05%,3.23%
Readsboro,Eli Poa Mutino (I),83,14,55,30,55,14,10,21,282,19.50%,4.96%,7.45%
Richford,Phil Scott (R/Inc.),28,78,37,65,87,27,18,20,360,24.17%,21.67%,5.56%
Richmond,Phil Scott (R/Inc.),21,40,19,63,86,21,29,23,302,28.48%,13.25%,7.62%
Ripton,Eli Poa Mutino (I),88,73,7,4,20,40,13,19,264,7.58%,27.65%,7.20%
Rochester,Eli Poa Mutino (I),85,30,83,21,5,15,19,35,293,1.71%,10.24%,11.95%
Rockingham,Esther Charlestin (D/Prog),86,107,20,28,97,23,26,22,409,23.72%,26.16%,5.38%
Roxbury,Esther Charlestin (D/Prog),78,108,33,65,36,26,15,15,376,9.57%,28.72%,3.99%
Royalton,June Goodband (PJ),80,9,86,51,64,28,29,27,374,17.11%,2.41%,7.22%
Rupert,Esther Charlestin (D/Prog),90,104,58,9,32,29,25,22,369,8.67%,28.18%,5.96%
Rutland City,Esther Charlestin (D/Prog),140,275,207,171,185,77,98,72,1225,15.10%,22.45%,5.88%
Rutland Town,June Goodband (PJ),48,97,179,82,36,44,52,47,585,6.15%,16.58%,8.03%
Ryegate,Eli Poa Mutino (I),106,5,49,28,105,21,33,19,366,28.69%,1.37%,5.19%
Saint Albans City,June Goodband (PJ),79,23,114,101,40,48,49,50,504,7.94%,4.56%,9.92%
Saint Albans Town,Phil Scott (R/Inc.),131,80,109,73,161,52,42,47,695,23.17%,11.51%,6.76%
Saint George,Phil Scott (R/Inc.),25,60,75,52,105,30,17,30,394,26.65%,15.23%,7.61%
Saint Johnsbury,Kevin Hoyt (I)		,51,58,92,101,44,18,28,35,427,10.30%,13.58%,8.20%
Salisbury,Eli Poa Mutino (I),84,0,65,23,79,29,28,19,327,24.16%,0.00%,5.81%
Sandgate,June Goodband (PJ),51,64,83,20,57,22,20,22,339,16.81%,18.88%,6.49%
Searsburg,Eli Poa Mutino (I),86,2,27,20,9,16,14,17,191,4.71%,1.05%,8.90%
Shaftsbury,Esther Charlestin (D/Prog),39,91,27,84,43,26,22,26,358,12.01%,25.42%,7.26%
Sharon,June Goodband (PJ),20,91,91,46,13,29,22,16,328,3.96%,27.74%,4.88%
Sheffield,Phil Scott (R/Inc.),29,36,22,24,59,27,24,20,241,24.48%,14.94%,8.30%
Shelburne,June Goodband (PJ),82,89,182,94,121,27,50,43,688,17.59%,12.94%,6.25%
Sheldon,June Goodband (PJ),2,26,91,80,76,21,20,34,350,21.71%,7.43%,9.71%
Shoreham,Phil Scott (R/Inc.),78,34,10,41,81,18,16,23,301,26.91%,11.30%,7.64%
Shrewsbury,Esther Charlestin (D/Prog),35,69,34,36,11,20,28,20,253,4.35%,27.27%,7.91%
South Burlington,Kevin Hoyt (I)		,190,290,270,316,211,90,128,109,1604,13.15%,18.08%,6.80%
South Hero,Esther Charlestin (D/Prog),34,104,81,26,60,26,23,28,382,15.71%,27.23%,7.33%
Springfield,June Goodband (PJ),54,66,86,71,72,34,27,17,427,16.86%,15.46%,3.98%
Stamford,Esther Charlestin (D/Prog),56,87,10,45,31,33,27,24,313,9.90%,27.80%,7.67%
Stannard,Esther Charlestin (D/Prog),32,75,57,50,21,28,16,32,311,6.75%,24.12%,10.29%
Starksboro,Kevin Hoyt (I)		,99,62,42,102,5,32,25,21,388,1.29%,15.98%,5.41%
Stockbridge,Esther Charlestin (D/Prog),64,81,6,37,1,24,9,34,256,0.39%,31.64%,13.28%
Stowe,Esther Charlestin (D/Prog),108,211,83,72,72,42,69,58,715,10.07%,29.51%,8.11%
Strafford,Esther Charlestin (D/Prog),3,43,8,22,9,33,22,32,172,5.23%,25.00%,18.60%
Stratton,Kevin Hoyt (I)		,18,17,0,70,38,24,35,22,224,16.96%,7.59%,9.82%
Sudbury,Phil Scott (R/Inc.),11,11,8,11,78,16,40,18,193,40.41%,5.70%,9.33%
Sunderland,June Goodband (PJ),57,122,161,143,115,50,61,35,744,15.46%,16.40%,4.70%
Sutton,Esther Charlestin (D/Prog),7,99,11,13,48,29,21,20,248,19.35%,39.92%,8.06%
Swanton,June Goodband (PJ),80,12,98,41,23,41,25,35,355,6.48%,3.38%,9.86%
Thetford,Eli Poa Mutino (I),91,33,89,18,82,19,23,19,374,21.93%,8.82%,5.08%
Tinmouth,June Goodband (PJ),53,72,83,27,35,30,27,31,358,9.78%,20.11%,8.66%
Topsham,Phil Scott (R/Inc.),49,57,28,18,62,26,23,20,283,21.91%,20.14%,7.07%
Townshend,Eli Poa Mutino (I),107,70,23,40,15,33,28,18,334,4.49%,20.96%,5.39%
Troy,Eli Poa Mutino (I),97,30,67,34,82,28,28,31,397,20.65%,7.56%,7.81%
Tunbridge,Kevin Hoyt (I)		,41,85,8,105,105,25,21,28,418,25.12%,20.33%,6.70%
Underhill,Phil Scott (R/Inc.),17,63,66,74,76,21,31,14,362,20.99%,17.40%,3.87%
Vergennes,June Goodband (PJ),55,37,70,10,41,14,18,20,265,15.47%,13.96%,7.55%
Vernon,Eli Poa Mutino (I),107,42,17,64,25,22,35,23,335,7.46%,12.54%,6.87%
Vershire,Esther Charlestin (D/Prog),80,83,59,17,77,17,18,34,385,20.00%,21.56%,8.83%
Victory,Eli Poa Mutino (I),81,20,70,18,12,25,18,14,258,4.65%,7.75%,5.43%
Waitsfield,June Goodband (PJ),50,63,66,6,33,23,23,14,278,11.87%,22.66%,5.04%
Walden,Esther Charlestin (D/Prog),81,109,22,80,54,15,24,26,411,13.14%,26.52%,6.33%
Wallingford,Kevin Hoyt (I)		,70,27,30,82,39,27,23,18,316,12.34%,8.54%,5.70%
Waltham,Eli Poa Mutino (I),91,53,2,28,43,24,32,23,296,14.53%,17.91%,7.77%
Wardsboro,June Goodband (PJ),10,1,89,57,7,24,9,25,222,3.15%,0.45%,11.26%
Warren,June Goodband (PJ),14,0,77,37,53,30,30,17,258,20.54%,0.00%,6.59%
Washington,Kevin Hoyt (I)		,45,70,29,104,41,26,23,19,357,11.48%,19.61%,5.32%
Waterbury,Eli Poa Mutino (I),74,65,58,68,61,19,24,24,393,15.52%,16.54%,6.11%
Waterford,Phil Scott (R/Inc.),96,7,70,45,100,23,17,24,382,26.18%,1.83%,6.28%
Waterville,Kevin Hoyt (I)		,20,41,19,86,32,31,23,21,273,11.72%,15.02%,7.69%
Weathersfield,Eli Poa Mutino (I),109,65,88,102,61,21,23,23,492,12.40%,13.21%,4.67%
Wells,Kevin Hoyt (I)		,64,101,94,118,103,48,59,58,645,15.97%,15.66%,8.99%
West Fairlee,Esther Charlestin (D/Prog),48,103,9,64,64,33,11,22,354,18.08%,29.10%,6.21%
West Haven,Phil Scott (R/Inc.),9,28,64,18,98,38,17,17,289,33.91%,9.69%,5.88%
West Rutland,June Goodband (PJ),38,20,80,3,29,33,23,35,261,11.11%,7.66%,13.41%
West Windsor,Esther Charlestin (D/Prog),34,70,22,41,7,21,11,23,229,3.06%,30.57%,10.04%
Westfield,Kevin Hoyt (I)		,44,87,7,90,7,11,14,34,294,2.38%,29.59%,11.56%
Westford,June Goodband (PJ),24,20,75,35,14,36,21,30,255,5.49%,7.84%,11.76%
Westminster,Kevin Hoyt (I)		,16,46,94,108,43,26,18,27,378,11.38%,12.17%,7.14%
Westmore,Kevin Hoyt (I)		,31,16,37,98,43,28,23,30,306,14.05%,5.23%,9.80%
Weston,Esther Charlestin (D/Prog),35,48,11,32,7,35,18,23,209,3.35%,22.97%,11.00%
Weybridge,June Goodband (PJ),24,37,65,0,61,14,27,22,250,24.40%,14.80%,8.80%
Wheelock,Kevin Hoyt (I)		,39,30,44,81,52,17,11,18,292,17.81%,10.27%,6.16%
Whiting,June Goodband (PJ),2,6,107,39,2,21,26,24,227,0.88%,2.64%,10.57%
Whitingham,June Goodband (PJ),58,82,83,46,69,23,26,23,410,16.83%,20.00%,5.61%
Williamstown,Esther Charlestin (D/Prog),133,138,63,112,108,47,41,45,687,15.72%,20.09%,6.55%
Williston,June Goodband (PJ),165,60,196,133,103,52,48,45,802,12.84%,7.48%,5.61%
Wilmington,Esther Charlestin (D/Prog),80,95,46,60,4,7,21,20,333,1.20%,28.53%,6.01%
Windham,Kevin Hoyt (I)		,20,0,7,74,35,21,22,33,212,16.51%,0.00%,15.57%
Windsor,June Goodband (PJ),43,55,78,23,24,25,26,30,304,7.89%,18.09%,9.87%
Winhall,Phil Scott (R/Inc.),20,51,27,36,64,17,25,25,265,24.15%,19.25%,9.43%
Winooski,June Goodband (PJ),98,54,106,78,3,19,33,21,412,0.73%,13.11%,5.10%
Wolcott,Eli Poa Mutino (I),92,70,34,12,12,15,22,18,275,4.36%,25.45%,6.55%
Woodbury,Esther Charlestin (D/Prog),31,71,19,38,20,32,21,20,252,7.94%,28.17%,7.94%
Woodford,Phil Scott (R/Inc.),4,40,28,30,59,20,30,34,245,24.08%,16.33%,13.88%
Woodstock,Esther Charlestin (D/Prog),56,101,76,3,52,10,20,29,347,14.99%,29.11%,8.36%
Worcester,Eli Poa Mutino (I),109,55,86,11,13,9,27,22,332,3.92%,16.57%,6.63%
