City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,JUNE GOODBAND,32,8,100,9,37,31,18,29,264,14.02%,3.03%,10.98%
Coventry,"ELI ""POA"" MUTINO",99,81,16,0,3,26,24,38,287,1.05%,28.22%,13.24%
Craftsbury,Phil Scott (R/Inc.),58,4,64,1,93,23,26,29,298,31.21%,1.34%,9.73%
Danby,Kevin Hoyt (I)		,60,57,35,70,33,20,19,28,322,10.25%,17.70%,8.70%
Danville,JUNE GOODBAND,70,13,76,65,61,26,18,16,345,17.68%,3.77%,4.64%
Derby,JUNE GOODBAND,55,79,79,63,58,19,30,24,407,14.25%,19.41%,5.90%
Dorset,Kevin Hoyt (I)		,68,78,76,96,43,22,11,29,423,10.17%,18.44%,6.86%
Dover,Phil Scott (R/Inc.),52,7,45,5,62,32,32,12,247,25.10%,2.83%,4.86%
Dummerston,Esther Charlestin (D/Prog),77,84,4,43,24,27,21,19,299,8.03%,28.09%,6.35%
Duxbury,Esther Charlestin (D/Prog),14,109,89,11,29,30,27,33,342,8.48%,31.87%,9.65%
East Haven,JUNE GOODBAND,67,59,103,72,59,14,18,18,410,14.39%,14.39%,4.39%
East Montpelier,JUNE GOODBAND,17,40,103,70,23,16,17,20,306,7.52%,13.07%,6.54%
Eden,Phil Scott (R/Inc.),42,56,74,55,82,12,17,29,367,22.34%,15.26%,7.90%
Elmore,Esther Charlestin (D/Prog),10,109,35,33,54,28,28,22,319,16.93%,34.17%,6.90%
Enosburgh,Phil Scott (R/Inc.),64,56,52,41,76,16,5,20,330,23.03%,16.97%,6.06%
Essex Junction,Esther Charlestin (D/Prog),138,144,130,120,105,52,28,62,779,13.48%,18.49%,7.96%
Essex,Kevin Hoyt (I)		,80,116,78,197,92,41,43,48,695,13.24%,16.69%,6.91%
Fair Haven,Phil Scott (R/Inc.),46,33,64,14,81,20,28,30,316,25.63%,10.44%,9.49%
Fairfax,"ELI ""POA"" MUTINO",53,8,14,1,46,25,18,26,191,24.08%,4.19%,13.61%
Fairfield,Kevin Hoyt (I)		,54,32,84,86,19,20,23,19,337,5.64%,9.50%,5.64%
Fairlee,Esther Charlestin (D/Prog),68,109,33,104,49,17,27,27,434,11.29%,25.12%,6.22%
Fayston,"ELI ""POA"" MUTINO",73,43,55,47,58,17,12,14,319,18.18%,13.48%,4.39%
Ferrisburgh,"ELI ""POA"" MUTINO",57,34,19,26,35,22,21,23,237,14.77%,14.35%,9.70%
Fletcher,Esther Charlestin (D/Prog),18,89,79,54,47,37,22,27,373,12.60%,23.86%,7.24%
Franklin,Kevin Hoyt (I)		,78,24,67,108,39,34,19,36,405,9.63%,5.93%,8.89%
Georgia,Phil Scott (R/Inc.),49,94,119,40,151,50,52,39,594,25.42%,15.82%,6.57%
Glover,JUNE GOODBAND,46,29,65,32,33,20,28,26,279,11.83%,10.39%,9.32%
Goshen,Phil Scott (R/Inc.),28,33,73,45,74,13,19,30,315,23.49%,10.48%,9.52%
Grafton,Phil Scott (R/Inc.),51,77,55,2,85,20,25,21,336,25.30%,22.92%,6.25%
Granby,Esther Charlestin (D/Prog),6,97,50,77,21,24,32,26,333,6.31%,29.13%,7.81%
Grand Isle,Phil Scott (R/Inc.),58,48,66,7,99,17,31,27,353,28.05%,13.60%,7.65%
Granville,Phil Scott (R/Inc.),10,1,56,38,71,17,23,26,242,29.34%,0.41%,10.74%
Greensboro,Esther Charlestin (D/Prog),29,82,37,28,65,21,21,23,306,21.24%,26.80%,7.52%
Groton,Phil Scott (R/Inc.),20,60,21,48,84,28,20,31,312,26.92%,19.23%,9.94%
Guildhall,"ELI ""POA"" MUTINO",106,91,36,59,57,25,32,20,426,13.38%,21.36%,4.69%
Guilford,"ELI ""POA"" MUTINO",51,45,27,4,36,29,13,34,239,15.06%,18.83%,14.23%
Halifax,Kevin Hoyt (I)		,47,27,28,99,75,34,16,19,345,21.74%,7.83%,5.51%
Hancock,Kevin Hoyt (I)		,21,44,39,85,76,10,19,14,308,24.68%,14.29%,4.55%
Hardwick,"ELI ""POA"" MUTINO",91,71,54,82,73,38,15,13,437,16.70%,16.25%,2.97%
Hartford,JUNE GOODBAND,114,91,125,55,25,67,45,66,588,4.25%,15.48%,11.22%
Hartland,Phil Scott (R/Inc.),12,55,14,67,88,32,26,26,320,27.50%,17.19%,8.12%
Highgate,Kevin Hoyt (I)		,5,44,51,82,31,24,20,23,280,11.07%,15.71%,8.21%
Hinesburg,JUNE GOODBAND,104,37,121,107,111,41,46,57,624,17.79%,5.93%,9.13%
Holland,"ELI ""POA"" MUTINO",108,61,92,83,76,30,22,21,493,15.42%,12.37%,4.26%
Hubbardton,Phil Scott (R/Inc.),22,36,25,3,50,25,20,28,209,23.92%,17.22%,13.40%
Huntington,Esther Charlestin (D/Prog),66,77,31,53,59,32,23,28,369,15.99%,20.87%,7.59%
Hyde Park,JUNE GOODBAND,24,44,72,55,46,18,9,17,285,16.14%,15.44%,5.96%
Ira,Esther Charlestin (D/Prog),31,88,24,72,5,27,23,26,296,1.69%,29.73%,8.78%
Irasburg,JUNE GOODBAND,70,2,79,10,65,27,21,14,288,22.57%,0.69%,4.86%
Isle La Motte,Phil Scott (R/Inc.),67,28,27,67,73,25,24,28,339,21.53%,8.26%,8.26%
Jamaica,Phil Scott (R/Inc.),1,67,58,16,108,26,33,22,331,32.63%,20.24%,6.65%
Jay,JUNE GOODBAND,41,62,107,2,49,28,12,24,325,15.08%,19.08%,7.38%
Jericho,Phil Scott (R/Inc.),74,75,50,30,76,16,20,26,367,20.71%,20.44%,7.08%
Johnson,Kevin Hoyt (I)		,72,65,64,79,50,20,18,20,388,12.89%,16.75%,5.15%
Killington,Phil Scott (R/Inc.),21,65,4,56,98,28,24,24,320,30.62%,20.31%,7.50%
Kirby,JUNE GOODBAND,15,0,78,31,63,32,18,33,270,23.33%,0.00%,12.22%
Landgrove,JUNE GOODBAND,43,1,59,55,37,22,30,26,273,13.55%,0.37%,9.52%
Leicester,JUNE GOODBAND,26,19,101,24,13,24,25,25,257,5.06%,7.39%,9.73%
Lemington,Esther Charlestin (D/Prog),11,38,6,9,6,29,26,30,155,3.87%,24.52%,19.35%
Lincoln,Esther Charlestin (D/Prog),88,106,61,64,43,27,7,25,421,10.21%,25.18%,5.94%
Londonderry,"ELI ""POA"" MUTINO",78,55,65,32,49,24,28,21,352,13.92%,15.62%,5.97%
Lowell,Kevin Hoyt (I)		,11,22,45,76,50,16,25,14,259,19.31%,8.49%,5.41%
Ludlow,Phil Scott (R/Inc.),7,13,19,23,100,22,20,16,220,45.45%,5.91%,7.27%
Lunenburg,Phil Scott (R/Inc.),25,51,58,61,72,28,35,30,360,20.00%,14.17%,8.33%
Lyndon,Phil Scott (R/Inc.),56,49,16,62,73,27,22,35,340,21.47%,14.41%,10.29%
Maidstone,Esther Charlestin (D/Prog),86,100,96,58,60,29,31,16,476,12.61%,21.01%,3.36%
Manchester,Kevin Hoyt (I)		,56,35,12,65,62,28,23,25,306,20.26%,11.44%,8.17%
Marlboro,"ELI ""POA"" MUTINO",54,47,30,17,30,21,29,19,247,12.15%,19.03%,7.69%
Marshfield,"ELI ""POA"" MUTINO",91,0,89,4,79,18,24,32,337,23.44%,0.00%,9.50%
Mendon,Esther Charlestin (D/Prog),80,102,32,90,29,22,24,28,407,7.13%,25.06%,6.88%
Middlebury,JUNE GOODBAND,90,105,117,26,68,44,40,38,528,12.88%,19.89%,7.20%
Middlesex,"ELI ""POA"" MUTINO",101,72,77,86,70,34,12,18,470,14.89%,15.32%,3.83%
Middletown Springs,Phil Scott (R/Inc.),58,50,50,14,89,26,22,29,338,26.33%,14.79%,8.58%
Milton,Phil Scott (R/Inc.),54,63,157,28,166,81,64,47,660,25.15%,9.55%,7.12%
Monkton,"ELI ""POA"" MUTINO",42,3,40,18,11,21,30,23,188,5.85%,1.60%,12.23%
Montgomery,JUNE GOODBAND,35,52,72,0,64,8,22,29,282,22.70%,18.44%,10.28%
Montpelier,Esther Charlestin (D/Prog),60,108,43,10,88,15,36,30,390,22.56%,27.69%,7.69%
Moretown,"ELI ""POA"" MUTINO",105,74,28,22,6,22,16,28,301,1.99%,24.58%,9.30%
Morgan,"ELI ""POA"" MUTINO",84,75,44,28,31,18,25,25,330,9.39%,22.73%,7.58%
Morristown,JUNE GOODBAND,41,59,90,50,72,24,22,18,376,19.15%,15.69%,4.79%
Mount Holly,JUNE GOODBAND,69,77,88,24,3,27,15,21,324,0.93%,23.77%,6.48%
Mount Tabor,JUNE GOODBAND,54,47,73,71,73,23,19,26,386,18.91%,12.18%,6.74%
New Haven,Esther Charlestin (D/Prog),37,96,56,73,93,39,43,50,487,19.10%,19.71%,10.27%
Newark,Kevin Hoyt (I)		,61,11,72,99,91,18,24,27,403,22.58%,2.73%,6.70%
Newbury,JUNE GOODBAND,23,54,97,77,15,19,24,25,334,4.49%,16.17%,7.49%
Newfane,Phil Scott (R/Inc.),22,17,22,2,108,26,20,28,245,44.08%,6.94%,11.43%
Newport City,"ELI ""POA"" MUTINO",99,11,67,61,50,35,26,29,378,13.23%,2.91%,7.67%
Newport Town,Kevin Hoyt (I)		,61,35,86,89,64,27,24,26,412,15.53%,8.50%,6.31%
North Hero,Esther Charlestin (D/Prog),58,99,49,18,19,20,30,19,312,6.09%,31.73%,6.09%
Northfield,JUNE GOODBAND,39,9,72,17,33,17,25,22,234,14.10%,3.85%,9.40%
Norton,"ELI ""POA"" MUTINO",78,5,55,66,28,22,21,23,298,9.40%,1.68%,7.72%
Norwich,Kevin Hoyt (I)		,85,40,61,95,3,33,23,16,356,0.84%,11.24%,4.49%
Orange,JUNE GOODBAND,17,61,89,25,50,36,28,25,331,15.11%,18.43%,7.55%
Orwell,JUNE GOODBAND,13,8,75,24,48,19,17,17,221,21.72%,3.62%,7.69%
Panton,Phil Scott (R/Inc.),18,18,6,10,81,27,25,22,207,39.13%,8.70%,10.63%
Pawlet,Phil Scott (R/Inc.),59,13,35,72,74,33,25,33,344,21.51%,3.78%,9.59%
Peacham,"ELI ""POA"" MUTINO",83,8,36,73,33,31,12,20,296,11.15%,2.70%,6.76%
Peru,Esther Charlestin (D/Prog),45,77,12,25,1,33,15,26,234,0.43%,32.91%,11.11%
Pittsfield,Kevin Hoyt (I)		,52,69,67,74,67,23,29,27,408,16.42%,16.91%,6.62%
Pittsford,Phil Scott (R/Inc.),81,24,68,33,84,28,22,24,364,23.08%,6.59%,6.59%
Plainfield,JUNE GOODBAND,11,4,74,9,57,18,31,31,235,24.26%,1.70%,13.19%
Plymouth,Esther Charlestin (D/Prog),86,90,8,10,25,19,31,19,288,8.68%,31.25%,6.60%
Pomfret,Kevin Hoyt (I)		,54,66,57,95,77,20,22,23,414,18.60%,15.94%,5.56%
Pownal,"ELI ""POA"" MUTINO",149,87,135,104,77,51,45,69,717,10.74%,12.13%,9.62%
Proctor,JUNE GOODBAND,34,70,96,2,54,20,18,16,310,17.42%,22.58%,5.16%
Putney,Kevin Hoyt (I)		,16,10,19,44,11,18,26,17,161,6.83%,6.21%,10.56%
Randolph,Kevin Hoyt (I)		,73,50,60,88,17,26,32,35,381,4.46%,13.12%,9.19%
Reading,JUNE GOODBAND,14,18,77,39,67,30,28,28,301,22.26%,5.98%,9.30%
Readsboro,JUNE GOODBAND,14,19,75,12,37,22,18,29,226,16.37%,8.41%,12.83%
Richford,JUNE GOODBAND,84,67,105,84,10,15,30,22,417,2.40%,16.07%,5.28%
Richmond,Kevin Hoyt (I)		,52,83,50,85,10,26,22,25,353,2.83%,23.51%,7.08%
Ripton,Esther Charlestin (D/Prog),58,105,57,86,42,35,14,18,415,10.12%,25.30%,4.34%
Rochester,JUNE GOODBAND,20,33,68,4,54,29,30,23,261,20.69%,12.64%,8.81%
Rockingham,Kevin Hoyt (I)		,19,50,17,69,66,18,32,15,286,23.08%,17.48%,5.24%
Roxbury,Kevin Hoyt (I)		,7,24,12,67,29,15,35,27,216,13.43%,11.11%,12.50%
Royalton,Esther Charlestin (D/Prog),76,87,77,31,26,22,20,19,358,7.26%,24.30%,5.31%
Rupert,Phil Scott (R/Inc.),40,17,37,96,98,16,35,14,353,27.76%,4.82%,3.97%
Rutland City,Esther Charlestin (D/Prog),104,231,91,215,192,103,82,78,1096,17.52%,21.08%,7.12%
Rutland Town,Phil Scott (R/Inc.),115,95,86,36,149,47,57,57,642,23.21%,14.80%,8.88%
Ryegate,JUNE GOODBAND,65,66,100,19,80,23,25,25,403,19.85%,16.38%,6.20%
Saint Albans City,"ELI ""POA"" MUTINO",167,102,152,64,39,27,30,58,639,6.10%,15.96%,9.08%
Saint Albans Town,Kevin Hoyt (I)		,110,94,104,133,60,41,49,48,639,9.39%,14.71%,7.51%
Saint George,"ELI ""POA"" MUTINO",71,66,29,4,32,23,14,26,265,12.08%,24.91%,9.81%
Saint Johnsbury,Phil Scott (R/Inc.),39,51,13,23,63,23,26,12,250,25.20%,20.40%,4.80%
Salisbury,JUNE GOODBAND,84,5,108,55,75,22,27,23,399,18.80%,1.25%,5.76%
Sandgate,"ELI ""POA"" MUTINO",80,77,46,76,50,15,19,31,394,12.69%,19.54%,7.87%
Searsburg,Kevin Hoyt (I)		,10,10,20,67,13,12,17,25,174,7.47%,5.75%,14.37%
Shaftsbury,Kevin Hoyt (I)		,15,66,71,84,69,31,14,25,375,18.40%,17.60%,6.67%
Sharon,Kevin Hoyt (I)		,68,7,18,103,6,26,23,10,261,2.30%,2.68%,3.83%
Sheffield,Kevin Hoyt (I)		,21,8,34,58,32,26,27,28,234,13.68%,3.42%,11.97%
Shelburne,Esther Charlestin (D/Prog),49,158,90,94,150,45,41,29,656,22.87%,24.09%,4.42%
Sheldon,Phil Scott (R/Inc.),25,79,8,35,87,32,39,23,328,26.52%,24.09%,7.01%
Shoreham,Esther Charlestin (D/Prog),51,80,37,42,37,22,25,35,329,11.25%,24.32%,10.64%
Shrewsbury,JUNE GOODBAND,45,49,88,70,20,12,21,23,328,6.10%,14.94%,7.01%
South Burlington,"ELI ""POA"" MUTINO",346,216,277,229,196,122,91,108,1585,12.37%,13.63%,6.81%
South Hero,Kevin Hoyt (I)		,55,7,4,97,84,20,22,32,321,26.17%,2.18%,9.97%
Springfield,Esther Charlestin (D/Prog),91,95,77,18,12,17,25,28,363,3.31%,26.17%,7.71%
Stamford,Esther Charlestin (D/Prog),92,96,40,9,82,32,23,25,399,20.55%,24.06%,6.27%
Stannard,"ELI ""POA"" MUTINO",90,70,11,41,38,24,23,30,327,11.62%,21.41%,9.17%
Starksboro,Phil Scott (R/Inc.),67,17,41,61,84,26,28,26,350,24.00%,4.86%,7.43%
Stockbridge,Kevin Hoyt (I)		,97,52,39,108,54,19,17,23,409,13.20%,12.71%,5.62%
Stowe,Esther Charlestin (D/Prog),52,129,41,72,126,48,53,31,552,22.83%,23.37%,5.62%
Strafford,"ELI ""POA"" MUTINO",98,5,64,58,57,32,11,28,353,16.15%,1.42%,7.93%
Stratton,"ELI ""POA"" MUTINO",71,54,16,37,7,16,22,20,243,2.88%,22.22%,8.23%
Sudbury,Kevin Hoyt (I)		,3,33,10,55,16,25,27,18,187,8.56%,17.65%,9.63%
Sunderland,Phil Scott (R/Inc.),137,100,115,99,189,53,50,32,775,24.39%,12.90%,4.13%
Sutton,Kevin Hoyt (I)		,46,63,49,79,7,31,26,19,320,2.19%,19.69%,5.94%
Swanton,Kevin Hoyt (I)		,51,22,5,79,62,25,17,14,275,22.55%,8.00%,5.09%
Thetford,Phil Scott (R/Inc.),31,6,86,56,95,15,24,23,336,28.27%,1.79%,6.85%
Tinmouth,Kevin Hoyt (I)		,2,1,67,73,31,19,24,16,233,13.30%,0.43%,6.87%
Topsham,Kevin Hoyt (I)		,95,27,6,102,94,28,28,27,407,23.10%,6.63%,6.63%
Townshend,"ELI ""POA"" MUTINO",79,33,23,7,62,23,27,22,276,22.46%,11.96%,7.97%
Troy,Esther Charlestin (D/Prog),38,45,8,41,37,22,29,13,233,15.88%,19.31%,5.58%
Tunbridge,"ELI ""POA"" MUTINO",104,12,45,95,85,38,30,24,433,19.63%,2.77%,5.54%
Underhill,Esther Charlestin (D/Prog),1,54,21,53,52,23,31,22,257,20.23%,21.01%,8.56%
Vergennes,Kevin Hoyt (I)		,41,25,57,100,74,8,15,30,350,21.14%,7.14%,8.57%
Vernon,Phil Scott (R/Inc.),32,81,30,17,84,29,32,24,329,25.53%,24.62%,7.29%
Vershire,"ELI ""POA"" MUTINO",107,61,27,10,62,27,19,37,350,17.71%,17.43%,10.57%
Victory,Esther Charlestin (D/Prog),43,88,84,47,20,20,14,29,345,5.80%,25.51%,8.41%
Waitsfield,Kevin Hoyt (I)		,25,76,67,87,60,17,33,27,392,15.31%,19.39%,6.89%
Walden,Esther Charlestin (D/Prog),26,102,60,41,1,28,28,25,311,0.32%,32.80%,8.04%
Wallingford,Phil Scott (R/Inc.),35,32,37,21,65,20,11,32,253,25.69%,12.65%,12.65%
Waltham,JUNE GOODBAND,64,17,72,58,17,14,19,32,293,5.80%,5.80%,10.92%
Wardsboro,Phil Scott (R/Inc.),45,35,1,73,80,22,28,16,300,26.67%,11.67%,5.33%
Warren,Phil Scott (R/Inc.),21,31,6,63,92,30,34,25,302,30.46%,10.26%,8.28%
Washington,JUNE GOODBAND,38,50,89,60,5,30,38,15,325,1.54%,15.38%,4.62%
Waterbury,Esther Charlestin (D/Prog),4,106,67,44,106,24,10,18,379,27.97%,27.97%,4.75%
Waterford,JUNE GOODBAND,87,74,94,31,33,22,12,15,368,8.97%,20.11%,4.08%
Waterville,JUNE GOODBAND,31,15,104,2,44,15,15,14,240,18.33%,6.25%,5.83%
Weathersfield,Phil Scott (R/Inc.),64,75,21,25,89,33,16,25,348,25.57%,21.55%,7.18%
Wells,JUNE GOODBAND,101,106,144,35,132,30,52,64,664,19.88%,15.96%,9.64%
West Fairlee,Phil Scott (R/Inc.),63,60,2,39,97,27,13,15,316,30.70%,18.99%,4.75%
West Haven,"ELI ""POA"" MUTINO",104,49,63,43,101,29,21,28,438,23.06%,11.19%,6.39%
West Rutland,Esther Charlestin (D/Prog),12,38,16,35,12,25,26,21,185,6.49%,20.54%,11.35%
West Windsor,Kevin Hoyt (I)		,20,29,62,88,54,20,35,17,325,16.62%,8.92%,5.23%
Westfield,JUNE GOODBAND,65,40,101,64,86,16,8,20,400,21.50%,10.00%,5.00%
Westford,JUNE GOODBAND,25,34,103,78,53,14,14,12,333,15.92%,10.21%,3.60%
Westminster,Esther Charlestin (D/Prog),56,87,66,54,21,30,21,23,358,5.87%,24.30%,6.42%
Westmore,"ELI ""POA"" MUTINO",63,26,47,33,56,31,16,8,280,20.00%,9.29%,2.86%
Weston,Esther Charlestin (D/Prog),4,98,10,21,77,20,15,18,263,29.28%,37.26%,6.84%
Weybridge,JUNE GOODBAND,11,56,60,48,15,30,25,17,262,5.73%,21.37%,6.49%
Wheelock,Phil Scott (R/Inc.),76,33,75,1,103,29,26,23,366,28.14%,9.02%,6.28%
Whiting,JUNE GOODBAND,65,52,95,50,79,30,14,27,412,19.17%,12.62%,6.55%
Whitingham,JUNE GOODBAND,39,47,105,22,56,11,18,23,321,17.45%,14.64%,7.17%
Williamstown,Phil Scott (R/Inc.),101,67,73,63,130,41,55,48,578,22.49%,11.59%,8.30%
Williston,Phil Scott (R/Inc.),106,154,52,57,158,42,48,33,650,24.31%,23.69%,5.08%
Wilmington,Kevin Hoyt (I)		,58,42,73,84,52,23,18,32,382,13.61%,10.99%,8.38%
Windham,Phil Scott (R/Inc.),55,69,19,69,87,20,20,25,364,23.90%,18.96%,6.87%
Windsor,Phil Scott (R/Inc.),9,53,48,6,94,30,32,14,286,32.87%,18.53%,4.90%
Winhall,JUNE GOODBAND,74,73,105,25,65,15,18,21,396,16.41%,18.43%,5.30%
Winooski,"ELI ""POA"" MUTINO",61,12,37,27,57,28,30,29,281,20.28%,4.27%,10.32%
Wolcott,Esther Charlestin (D/Prog),73,109,89,72,76,22,16,24,481,15.80%,22.66%,4.99%
Woodbury,Esther Charlestin (D/Prog),52,60,57,6,20,30,25,34,284,7.04%,21.13%,11.97%
Woodford,JUNE GOODBAND,37,56,59,10,45,28,24,24,283,15.90%,19.79%,8.48%
Woodstock,"ELI ""POA"" MUTINO",108,91,17,70,11,26,18,11,352,3.12%,25.85%,3.12%
Worcester,Kevin Hoyt (I)		,48,12,51,83,20,19,32,15,280,7.14%,4.29%,5.36%
