City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Whiting,"ELI ""POA"" MUTINO",108,75,65,2,36,33,34,34,387,9.30%,19.38%,8.79%
Whitingham,Esther Charlestin (D/Prog),55,105,48,82,89,33,25,21,458,19.43%,22.93%,4.59%
Williamstown,Phil Scott (R/Inc.),70,38,151,130,165,36,56,42,688,23.98%,5.52%,6.10%
Williston,Phil Scott (R/Inc.),68,62,117,115,136,55,49,35,637,21.35%,9.73%,5.49%
Wilmington,JUNE GOODBAND,26,80,103,56,68,23,20,26,402,16.92%,19.90%,6.47%
Windham,"ELI ""POA"" MUTINO",85,38,54,73,16,18,35,29,348,4.60%,10.92%,8.33%
Windsor,Phil Scott (R/Inc.),47,14,82,30,98,18,23,23,335,29.25%,4.18%,6.87%
Winhall,JUNE GOODBAND,19,30,103,60,86,23,36,16,373,23.06%,8.04%,4.29%
Winooski,"ELI ""POA"" MUTINO",86,8,55,49,74,25,13,35,345,21.45%,2.32%,10.14%
Wolcott,Phil Scott (R/Inc.),59,63,70,59,90,13,28,15,397,22.67%,15.87%,3.78%
Woodbury,Phil Scott (R/Inc.),29,80,28,87,101,20,20,14,379,26.65%,21.11%,3.69%
Woodford,JUNE GOODBAND,5,19,97,52,28,26,26,40,293,9.56%,6.48%,13.65%
Woodstock,Phil Scott (R/Inc.),83,38,50,64,99,27,23,34,418,23.68%,9.09%,8.13%
Worcester,Phil Scott (R/Inc.),32,4,17,35,57,25,12,12,194,29.38%,2.06%,6.19%
