City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cabot,Esther Charlestin (D/Prog),8,102,39,30,67,26,16,14,302,22.19%,33.77%,4.64%
Calais,Phil Scott (R/Inc.),26,55,60,69,98,25,23,20,376,26.06%,14.63%,5.32%
Cambridge,Esther Charlestin (D/Prog),21,45,31,2,16,36,17,29,197,8.12%,22.84%,14.72%
Canaan,Phil Scott (R/Inc.),11,36,29,28,52,24,26,23,229,22.71%,15.72%,10.04%
Castleton,"ELI ""POA"" MUTINO",77,66,45,12,5,24,25,25,279,1.79%,23.66%,8.96%
Cavendish,Esther Charlestin (D/Prog),14,53,3,27,33,19,30,20,199,16.58%,26.63%,10.05%
Charleston,"ELI ""POA"" MUTINO",68,32,57,1,55,20,26,22,281,19.57%,11.39%,7.83%
Charlotte,JUNE GOODBAND,14,13,59,20,53,30,31,18,238,22.27%,5.46%,7.56%
Chelsea,JUNE GOODBAND,40,99,99,51,60,27,23,12,411,14.60%,24.09%,2.92%
Chester,Kevin Hoyt (I)		,42,17,57,83,83,21,23,33,359,23.12%,4.74%,9.19%
Chittenden,"ELI ""POA"" MUTINO",90,47,55,8,26,36,19,20,301,8.64%,15.61%,6.64%
Clarendon,"ELI ""POA"" MUTINO",75,10,72,25,36,26,26,27,297,12.12%,3.37%,9.09%
Colchester,Phil Scott (R/Inc.),138,123,133,139,230,64,55,62,944,24.36%,13.03%,6.57%
Concord,Phil Scott (R/Inc.),67,33,19,6,92,23,20,17,277,33.21%,11.91%,6.14%
Corinth,Kevin Hoyt (I)		,8,58,65,70,27,36,22,27,313,8.63%,18.53%,8.63%
Cornwall,JUNE GOODBAND,6,31,45,29,44,14,25,27,221,19.91%,14.03%,12.22%
Coventry,JUNE GOODBAND,4,0,60,51,58,26,29,24,252,23.02%,0.00%,9.52%
Craftsbury,Phil Scott (R/Inc.),31,35,70,6,76,28,5,15,266,28.57%,13.16%,5.64%
Danby,JUNE GOODBAND,26,17,74,57,25,36,20,5,260,9.62%,6.54%,1.92%
Danville,JUNE GOODBAND,21,82,89,16,57,13,36,21,335,17.01%,24.48%,6.27%
Derby,Phil Scott (R/Inc.),19,28,32,58,94,18,31,24,304,30.92%,9.21%,7.89%
Dorset,"ELI ""POA"" MUTINO",76,50,37,0,18,26,31,20,258,6.98%,19.38%,7.75%
Dover,Esther Charlestin (D/Prog),23,77,42,2,7,10,18,21,200,3.50%,38.50%,10.50%
Dummerston,"ELI ""POA"" MUTINO",79,75,41,38,3,22,16,31,305,0.98%,24.59%,10.16%
Duxbury,Kevin Hoyt (I)		,38,20,10,88,76,18,26,36,312,24.36%,6.41%,11.54%
East Haven,JUNE GOODBAND,65,23,66,10,52,26,26,23,291,17.87%,7.90%,7.90%
East Montpelier,JUNE GOODBAND,80,45,89,30,33,15,24,26,342,9.65%,13.16%,7.60%
Eden,JUNE GOODBAND,25,6,81,7,10,9,15,25,178,5.62%,3.37%,14.04%
Elmore,Esther Charlestin (D/Prog),17,73,36,26,41,16,23,21,253,16.21%,28.85%,8.30%
Enosburgh,JUNE GOODBAND,10,26,82,37,49,18,19,24,265,18.49%,9.81%,9.06%
Essex Junction,Phil Scott (R/Inc.),105,100,120,76,127,47,58,37,670,18.96%,14.93%,5.52%
Essex,Phil Scott (R/Inc.),11,56,118,111,125,36,62,57,576,21.70%,9.72%,9.90%
Fair Haven,Kevin Hoyt (I)		,50,62,20,80,28,25,14,29,308,9.09%,20.13%,9.42%
Fairfax,Esther Charlestin (D/Prog),2,35,24,6,19,26,13,22,147,12.93%,23.81%,14.97%
Fairfield,Kevin Hoyt (I)		,24,7,58,106,74,28,25,20,342,21.64%,2.05%,5.85%
Fairlee,JUNE GOODBAND,2,23,92,71,10,28,35,15,276,3.62%,8.33%,5.43%
Fayston,JUNE GOODBAND,20,45,69,14,22,32,18,23,243,9.05%,18.52%,9.47%
Ferrisburgh,JUNE GOODBAND,42,10,99,73,35,26,27,29,341,10.26%,2.93%,8.50%
Fletcher,Kevin Hoyt (I)		,22,49,51,104,46,25,19,21,337,13.65%,14.54%,6.23%
Franklin,"ELI ""POA"" MUTINO",85,68,65,50,12,12,14,21,327,3.67%,20.80%,6.42%
Georgia,Esther Charlestin (D/Prog),54,129,127,127,104,39,62,57,699,14.88%,18.45%,8.15%
Glover,"ELI ""POA"" MUTINO",91,80,62,59,7,17,11,26,353,1.98%,22.66%,7.37%
Goshen,Phil Scott (R/Inc.),15,5,18,2,83,29,22,34,208,39.90%,2.40%,16.35%
Grafton,JUNE GOODBAND,81,30,82,69,17,19,25,35,358,4.75%,8.38%,9.78%
Granby,Phil Scott (R/Inc.),29,37,74,32,79,22,17,34,324,24.38%,11.42%,10.49%
Grand Isle,Esther Charlestin (D/Prog),78,79,33,48,58,20,28,24,368,15.76%,21.47%,6.52%
Granville,Phil Scott (R/Inc.),45,66,49,51,85,28,29,32,385,22.08%,17.14%,8.31%
Greensboro,JUNE GOODBAND,11,83,92,67,32,28,34,20,367,8.72%,22.62%,5.45%
Groton,Kevin Hoyt (I)		,36,41,46,96,63,29,28,36,375,16.80%,10.93%,9.60%
Guildhall,Phil Scott (R/Inc.),74,98,86,1,101,20,21,19,420,24.05%,23.33%,4.52%
Guilford,Esther Charlestin (D/Prog),40,92,86,61,78,17,15,20,409,19.07%,22.49%,4.89%
Halifax,"ELI ""POA"" MUTINO",77,17,67,26,31,25,24,31,298,10.40%,5.70%,10.40%
Hancock,Phil Scott (R/Inc.),81,62,1,44,84,25,16,24,337,24.93%,18.40%,7.12%
Hardwick,JUNE GOODBAND,104,66,107,18,8,26,25,18,372,2.15%,17.74%,4.84%
Hartford,"ELI ""POA"" MUTINO",164,72,59,98,148,33,33,41,648,22.84%,11.11%,6.33%
Hartland,Phil Scott (R/Inc.),80,46,26,16,86,22,36,27,339,25.37%,13.57%,7.96%
Highgate,JUNE GOODBAND,59,58,78,8,34,15,15,23,290,11.72%,20.00%,7.93%
Hinesburg,Esther Charlestin (D/Prog),52,164,117,87,107,65,58,39,689,15.53%,23.80%,5.66%
Holland,Kevin Hoyt (I)		,31,56,1,85,27,8,20,32,260,10.38%,21.54%,12.31%
Hubbardton,Esther Charlestin (D/Prog),78,107,30,48,98,23,20,22,426,23.00%,25.12%,5.16%
Huntington,"ELI ""POA"" MUTINO",106,99,55,51,65,16,26,23,441,14.74%,22.45%,5.22%
Hyde Park,Esther Charlestin (D/Prog),59,86,82,82,84,15,20,33,461,18.22%,18.66%,7.16%
Ira,JUNE GOODBAND,48,78,87,19,10,13,22,31,308,3.25%,25.32%,10.06%
Irasburg,JUNE GOODBAND,31,22,65,18,6,26,25,15,208,2.88%,10.58%,7.21%
Isle La Motte,"ELI ""POA"" MUTINO",77,31,48,28,22,11,26,34,277,7.94%,11.19%,12.27%
Jamaica,Phil Scott (R/Inc.),38,50,5,27,106,26,21,18,291,36.43%,17.18%,6.19%
Jay,Esther Charlestin (D/Prog),66,95,76,23,55,20,32,29,396,13.89%,23.99%,7.32%
Jericho,Kevin Hoyt (I)		,11,32,60,73,32,31,16,17,272,11.76%,11.76%,6.25%
Johnson,JUNE GOODBAND,61,73,87,43,80,30,10,26,410,19.51%,17.80%,6.34%
Killington,Phil Scott (R/Inc.),14,107,52,77,108,15,27,18,418,25.84%,25.60%,4.31%
Kirby,Esther Charlestin (D/Prog),60,69,55,16,49,12,20,23,304,16.12%,22.70%,7.57%
Landgrove,Phil Scott (R/Inc.),63,83,82,82,109,22,32,21,494,22.06%,16.80%,4.25%
Leicester,JUNE GOODBAND,39,30,102,59,48,24,26,10,338,14.20%,8.88%,2.96%
Lemington,Kevin Hoyt (I)		,17,36,43,78,76,30,32,24,336,22.62%,10.71%,7.14%
Lincoln,Kevin Hoyt (I)		,74,30,2,99,11,32,22,17,287,3.83%,10.45%,5.92%
Londonderry,"ELI ""POA"" MUTINO",85,28,76,63,67,34,18,16,387,17.31%,7.24%,4.13%
Lowell,"ELI ""POA"" MUTINO",62,4,21,0,47,20,29,27,210,22.38%,1.90%,12.86%
Ludlow,"ELI ""POA"" MUTINO",75,28,41,58,46,28,28,25,329,13.98%,8.51%,7.60%
Lunenburg,"ELI ""POA"" MUTINO",53,1,45,1,34,34,17,20,205,16.59%,0.49%,9.76%
Lyndon,"ELI ""POA"" MUTINO",46,42,3,41,42,20,28,18,240,17.50%,17.50%,7.50%
Maidstone,Phil Scott (R/Inc.),69,85,20,36,106,19,35,27,397,26.70%,21.41%,6.80%
Manchester,JUNE GOODBAND,16,15,90,83,20,29,21,25,299,6.69%,5.02%,8.36%
Marlboro,JUNE GOODBAND,44,58,96,15,42,24,19,29,327,12.84%,17.74%,8.87%
Marshfield,Esther Charlestin (D/Prog),22,60,4,54,55,24,19,20,258,21.32%,23.26%,7.75%
Mendon,Esther Charlestin (D/Prog),49,105,91,4,28,11,26,33,347,8.07%,30.26%,9.51%
Middlebury,Kevin Hoyt (I)		,39,11,39,122,66,45,29,41,392,16.84%,2.81%,10.46%
Middlesex,JUNE GOODBAND,62,48,81,42,22,18,18,19,310,7.10%,15.48%,6.13%
Middletown Springs,JUNE GOODBAND,24,43,98,63,4,17,28,35,312,1.28%,13.78%,11.22%
Milton,Phil Scott (R/Inc.),116,196,72,44,234,91,72,72,897,26.09%,21.85%,8.03%
Monkton,JUNE GOODBAND,39,4,46,2,5,19,24,20,159,3.14%,2.52%,12.58%
Montgomery,Kevin Hoyt (I)		,39,36,71,82,20,29,34,27,338,5.92%,10.65%,7.99%
Montpelier,Kevin Hoyt (I)		,69,4,70,89,57,20,28,12,349,16.33%,1.15%,3.44%
Moretown,Kevin Hoyt (I)		,46,26,68,88,73,20,3,21,345,21.16%,7.54%,6.09%
Morgan,"ELI ""POA"" MUTINO",76,41,36,4,54,18,18,17,264,20.45%,15.53%,6.44%
Morristown,Phil Scott (R/Inc.),9,33,72,39,75,15,28,21,292,25.68%,11.30%,7.19%
Mount Holly,Esther Charlestin (D/Prog),4,76,20,61,35,24,7,23,250,14.00%,30.40%,9.20%
Mount Tabor,Esther Charlestin (D/Prog),69,86,41,37,12,14,17,32,308,3.90%,27.92%,10.39%
New Haven,Esther Charlestin (D/Prog),77,172,82,108,40,63,35,35,612,6.54%,28.10%,5.72%
Newark,Kevin Hoyt (I)		,47,3,66,73,60,26,24,33,332,18.07%,0.90%,9.94%
Newbury,Phil Scott (R/Inc.),3,68,53,15,104,30,34,20,327,31.80%,20.80%,6.12%
Newfane,JUNE GOODBAND,68,26,89,17,59,19,19,10,307,19.22%,8.47%,3.26%
Newport City,JUNE GOODBAND,73,46,82,56,51,32,23,22,385,13.25%,11.95%,5.71%
Newport Town,Kevin Hoyt (I)		,33,60,8,83,6,23,23,17,253,2.37%,23.72%,6.72%
North Hero,JUNE GOODBAND,71,66,74,53,10,24,23,25,346,2.89%,19.08%,7.23%
Northfield,Phil Scott (R/Inc.),46,29,27,34,100,22,18,15,291,34.36%,9.97%,5.15%
Norton,Esther Charlestin (D/Prog),79,103,98,46,23,24,31,23,427,5.39%,24.12%,5.39%
Norwich,JUNE GOODBAND,26,8,48,19,2,28,16,23,170,1.18%,4.71%,13.53%
Orange,"ELI ""POA"" MUTINO",102,47,97,55,80,29,29,25,464,17.24%,10.13%,5.39%
Orwell,Kevin Hoyt (I)		,8,86,76,95,17,25,22,22,351,4.84%,24.50%,6.27%
Panton,Kevin Hoyt (I)		,10,45,28,45,16,21,29,31,225,7.11%,20.00%,13.78%
Pawlet,Kevin Hoyt (I)		,41,68,64,99,3,27,27,23,352,0.85%,19.32%,6.53%
Peacham,Phil Scott (R/Inc.),48,5,55,36,74,23,17,25,283,26.15%,1.77%,8.83%
Peru,Phil Scott (R/Inc.),63,13,4,30,82,29,16,12,249,32.93%,5.22%,4.82%
Pittsfield,JUNE GOODBAND,50,45,58,43,38,21,26,20,301,12.62%,14.95%,6.64%
Pittsford,JUNE GOODBAND,18,20,24,1,14,22,16,25,140,10.00%,14.29%,17.86%
Plainfield,Phil Scott (R/Inc.),41,19,10,33,68,31,28,33,263,25.86%,7.22%,12.55%
Plymouth,Esther Charlestin (D/Prog),98,106,98,1,13,22,32,12,382,3.40%,27.75%,3.14%
Pomfret,JUNE GOODBAND,76,29,92,36,60,22,26,21,362,16.57%,8.01%,5.80%
Pownal,"ELI ""POA"" MUTINO",90,55,47,26,36,59,43,35,391,9.21%,14.07%,8.95%
Proctor,JUNE GOODBAND,18,25,69,49,9,13,5,24,212,4.25%,11.79%,11.32%
Putney,Esther Charlestin (D/Prog),10,61,40,35,61,28,37,26,298,20.47%,20.47%,8.72%
Randolph,Kevin Hoyt (I)		,36,9,4,54,46,19,16,23,207,22.22%,4.35%,11.11%
Reading,Kevin Hoyt (I)		,32,38,44,73,52,32,10,23,304,17.11%,12.50%,7.57%
Readsboro,Esther Charlestin (D/Prog),22,57,42,54,39,14,14,16,258,15.12%,22.09%,6.20%
Richford,JUNE GOODBAND,36,16,91,53,44,32,19,24,315,13.97%,5.08%,7.62%
Richmond,Phil Scott (R/Inc.),52,49,29,38,82,30,24,18,322,25.47%,15.22%,5.59%
Ripton,Kevin Hoyt (I)		,63,6,5,76,13,16,21,14,214,6.07%,2.80%,6.54%
Rochester,"ELI ""POA"" MUTINO",100,65,72,52,100,15,2,17,423,23.64%,15.37%,4.02%
Rockingham,"ELI ""POA"" MUTINO",108,71,80,94,55,34,25,18,485,11.34%,14.64%,3.71%
Roxbury,"ELI ""POA"" MUTINO",48,21,19,37,40,17,27,16,225,17.78%,9.33%,7.11%
Royalton,"ELI ""POA"" MUTINO",58,42,8,40,34,25,22,11,240,14.17%,17.50%,4.58%
Rupert,Esther Charlestin (D/Prog),31,83,57,35,1,26,20,31,284,0.35%,29.23%,10.92%
Rutland City,Esther Charlestin (D/Prog),235,324,112,216,263,87,78,88,1403,18.75%,23.09%,6.27%
Rutland Town,Phil Scott (R/Inc.),122,85,30,98,153,40,60,45,633,24.17%,13.43%,7.11%
Ryegate,Esther Charlestin (D/Prog),3,71,49,15,1,14,18,26,197,0.51%,36.04%,13.20%
Saint Albans City,Phil Scott (R/Inc.),35,106,119,120,139,46,48,57,670,20.75%,15.82%,8.51%
Saint Albans Town,"ELI ""POA"" MUTINO",155,34,58,73,105,50,54,43,572,18.36%,5.94%,7.52%
Saint George,Phil Scott (R/Inc.),55,31,37,2,94,31,18,18,286,32.87%,10.84%,6.29%
Saint Johnsbury,Kevin Hoyt (I)		,81,53,13,85,72,24,29,22,379,19.00%,13.98%,5.80%
Salisbury,"ELI ""POA"" MUTINO",106,76,58,40,67,27,19,19,412,16.26%,18.45%,4.61%
Sandgate,"ELI ""POA"" MUTINO",93,55,51,62,56,29,26,29,401,13.97%,13.72%,7.23%
Searsburg,Kevin Hoyt (I)		,64,18,43,69,60,27,30,34,345,17.39%,5.22%,9.86%
Shaftsbury,"ELI ""POA"" MUTINO",101,67,13,38,63,35,23,19,359,17.55%,18.66%,5.29%
Sharon,Phil Scott (R/Inc.),31,28,57,66,72,21,12,19,306,23.53%,9.15%,6.21%
Sheffield,JUNE GOODBAND,59,3,64,61,51,28,25,17,308,16.56%,0.97%,5.52%
Shelburne,JUNE GOODBAND,37,66,118,115,88,54,33,44,555,15.86%,11.89%,7.93%
Sheldon,Esther Charlestin (D/Prog),39,82,14,47,56,28,26,19,311,18.01%,26.37%,6.11%
Shoreham,JUNE GOODBAND,38,59,68,3,63,26,24,30,311,20.26%,18.97%,9.65%
Shrewsbury,Phil Scott (R/Inc.),30,96,3,41,104,26,18,27,345,30.14%,27.83%,7.83%
South Burlington,Kevin Hoyt (I)		,284,242,223,397,186,102,110,94,1638,11.36%,14.77%,5.74%
South Hero,"ELI ""POA"" MUTINO",96,83,43,61,69,23,18,24,417,16.55%,19.90%,5.76%
Springfield,Kevin Hoyt (I)		,56,18,19,85,73,7,31,24,313,23.32%,5.75%,7.67%
Stamford,"ELI ""POA"" MUTINO",87,28,25,69,61,25,20,32,347,17.58%,8.07%,9.22%
Stannard,Kevin Hoyt (I)		,64,39,7,74,71,18,19,25,317,22.40%,12.30%,7.89%
Starksboro,"ELI ""POA"" MUTINO",67,59,3,55,40,21,18,14,277,14.44%,21.30%,5.05%
Stockbridge,Kevin Hoyt (I)		,14,28,16,80,35,26,24,19,242,14.46%,11.57%,7.85%
Stowe,JUNE GOODBAND,131,134,159,64,115,35,53,38,729,15.78%,18.38%,5.21%
Strafford,JUNE GOODBAND,84,30,102,93,71,18,15,16,429,16.55%,6.99%,3.73%
Stratton,JUNE GOODBAND,7,77,97,85,40,24,17,23,370,10.81%,20.81%,6.22%
Sudbury,Phil Scott (R/Inc.),54,29,57,26,91,21,24,21,323,28.17%,8.98%,6.50%
Sunderland,JUNE GOODBAND,34,95,125,98,101,43,61,45,602,16.78%,15.78%,7.48%
Sutton,JUNE GOODBAND,62,52,102,10,12,37,25,16,316,3.80%,16.46%,5.06%
Swanton,Esther Charlestin (D/Prog),52,69,29,35,32,30,22,17,286,11.19%,24.13%,5.94%
Thetford,"ELI ""POA"" MUTINO",89,67,9,5,54,19,23,26,292,18.49%,22.95%,8.90%
Tinmouth,"ELI ""POA"" MUTINO",76,7,36,19,73,41,27,23,302,24.17%,2.32%,7.62%
Topsham,JUNE GOODBAND,68,33,100,1,6,27,23,23,281,2.14%,11.74%,8.19%
Townshend,Phil Scott (R/Inc.),64,2,36,4,68,16,13,24,227,29.96%,0.88%,10.57%
Troy,JUNE GOODBAND,87,80,103,81,50,17,23,24,465,10.75%,17.20%,5.16%
Tunbridge,Esther Charlestin (D/Prog),7,82,1,55,61,18,32,22,278,21.94%,29.50%,7.91%
Underhill,Esther Charlestin (D/Prog),52,77,8,37,55,26,23,26,304,18.09%,25.33%,8.55%
Vergennes,JUNE GOODBAND,78,52,106,85,22,15,25,30,413,5.33%,12.59%,7.26%
Vernon,"ELI ""POA"" MUTINO",87,52,71,70,52,10,12,18,372,13.98%,13.98%,4.84%
Vershire,Phil Scott (R/Inc.),31,39,43,5,74,24,24,23,263,28.14%,14.83%,8.75%
Victory,"ELI ""POA"" MUTINO",79,72,15,4,41,22,22,22,277,14.80%,25.99%,7.94%
Waitsfield,Kevin Hoyt (I)		,106,30,94,107,79,16,23,17,472,16.74%,6.36%,3.60%
Walden,Phil Scott (R/Inc.),45,55,53,71,90,34,16,8,372,24.19%,14.78%,2.15%
Wallingford,Kevin Hoyt (I)		,103,56,76,107,23,12,29,20,426,5.40%,13.15%,4.69%
Waltham,Esther Charlestin (D/Prog),11,89,15,18,15,32,17,24,221,6.79%,40.27%,10.86%
Wardsboro,JUNE GOODBAND,35,19,82,41,80,23,27,21,328,24.39%,5.79%,6.40%
Warren,Kevin Hoyt (I)		,81,76,56,83,58,20,16,21,411,14.11%,18.49%,5.11%
Washington,Kevin Hoyt (I)		,12,15,11,83,56,23,22,23,245,22.86%,6.12%,9.39%
Waterbury,Phil Scott (R/Inc.),45,1,49,18,58,13,32,32,248,23.39%,0.40%,12.90%
Waterford,Phil Scott (R/Inc.),17,89,17,71,92,28,31,26,371,24.80%,23.99%,7.01%
Waterville,Esther Charlestin (D/Prog),87,94,38,55,37,24,25,20,380,9.74%,24.74%,5.26%
Weathersfield,Esther Charlestin (D/Prog),69,104,6,61,16,33,26,11,326,4.91%,31.90%,3.37%
Wells,Phil Scott (R/Inc.),152,135,95,138,155,66,26,42,809,19.16%,16.69%,5.19%
West Fairlee,Kevin Hoyt (I)		,1,1,17,90,83,31,22,28,273,30.40%,0.37%,10.26%
West Haven,JUNE GOODBAND,9,71,102,12,63,22,18,20,317,19.87%,22.40%,6.31%
West Rutland,"ELI ""POA"" MUTINO",104,57,10,41,17,18,19,25,291,5.84%,19.59%,8.59%
West Windsor,Esther Charlestin (D/Prog),63,98,65,73,73,37,16,12,437,16.70%,22.43%,2.75%
Westfield,Esther Charlestin (D/Prog),65,93,79,40,27,31,20,20,375,7.20%,24.80%,5.33%
Westford,Kevin Hoyt (I)		,39,22,86,105,59,26,21,21,379,15.57%,5.80%,5.54%
Westminster,Kevin Hoyt (I)		,60,63,53,68,52,31,26,29,382,13.61%,16.49%,7.59%
Westmore,Phil Scott (R/Inc.),86,69,18,60,88,12,32,22,387,22.74%,17.83%,5.68%
Weston,"ELI ""POA"" MUTINO",81,33,66,27,65,22,11,15,320,20.31%,10.31%,4.69%
Weybridge,Kevin Hoyt (I)		,73,61,66,103,37,28,20,15,403,9.18%,15.14%,3.72%
Wheelock,Kevin Hoyt (I)		,76,28,52,97,65,26,27,15,386,16.84%,7.25%,3.89%
Whiting,Esther Charlestin (D/Prog),7,86,19,37,68,28,30,32,307,22.15%,28.01%,10.42%
Whitingham,Esther Charlestin (D/Prog),80,82,57,2,1,16,21,43,302,0.33%,27.15%,14.24%
Williamstown,JUNE GOODBAND,94,31,134,112,77,40,29,41,558,13.80%,5.56%,7.35%
Williston,Phil Scott (R/Inc.),115,85,109,93,162,52,37,46,699,23.18%,12.16%,6.58%
Wilmington,JUNE GOODBAND,48,74,103,60,25,34,28,23,395,6.33%,18.73%,5.82%
Windham,"ELI ""POA"" MUTINO",83,64,18,11,2,22,17,21,238,0.84%,26.89%,8.82%
Windsor,JUNE GOODBAND,61,64,75,12,57,21,16,8,314,18.15%,20.38%,2.55%
Winhall,Phil Scott (R/Inc.),40,42,2,32,61,24,15,22,238,25.63%,17.65%,9.24%
Winooski,Phil Scott (R/Inc.),10,11,52,31,67,15,25,23,234,28.63%,4.70%,9.83%
Wolcott,JUNE GOODBAND,6,41,81,49,73,18,18,27,313,23.32%,13.10%,8.63%
Woodbury,Esther Charlestin (D/Prog),49,107,51,63,75,23,24,23,415,18.07%,25.78%,5.54%
Woodford,JUNE GOODBAND,56,38,90,72,10,13,32,19,330,3.03%,11.52%,5.76%
Woodstock,"ELI ""POA"" MUTINO",48,34,15,1,33,25,29,25,210,15.71%,16.19%,11.90%
Worcester,JUNE GOODBAND,45,97,99,18,21,14,19,14,327,6.42%,29.66%,4.28%
