City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Esther Charlestin (D/Prog),62,78,17,34,46,17,34,31,319,14.42%,24.45%,9.72%
Bloomfield,Esther Charlestin (D/Prog),26,55,33,43,33,23,15,19,247,13.36%,22.27%,7.69%
Bolton,Phil Scott (R/Inc.),20,55,52,51,104,28,23,28,361,28.81%,15.24%,7.76%
Bradford,"ELI ""POA"" MUTINO",100,31,53,83,8,30,19,22,346,2.31%,8.96%,6.36%
Braintree,Kevin Hoyt (I)		,80,85,17,89,61,23,13,23,391,15.60%,21.74%,5.88%
Brandon,JUNE GOODBAND,36,38,81,66,53,34,23,14,345,15.36%,11.01%,4.06%
Brattleboro,Kevin Hoyt (I)		,108,38,161,221,65,75,66,87,821,7.92%,4.63%,10.60%
Bridgewater,Esther Charlestin (D/Prog),23,99,46,81,96,31,20,17,413,23.24%,23.97%,4.12%
Bridport,"ELI ""POA"" MUTINO",82,27,44,36,64,26,20,28,327,19.57%,8.26%,8.56%
Brighton,"ELI ""POA"" MUTINO",87,43,55,3,11,26,32,33,290,3.79%,14.83%,11.38%
Bristol,Phil Scott (R/Inc.),96,73,13,93,104,21,12,7,419,24.82%,17.42%,1.67%
Brookfield,Esther Charlestin (D/Prog),76,105,34,39,0,20,23,21,318,0.00%,33.02%,6.60%
Brookline,Phil Scott (R/Inc.),68,18,29,62,81,29,13,26,326,24.85%,5.52%,7.98%
Brownington,JUNE GOODBAND,83,42,104,84,64,23,20,26,446,14.35%,9.42%,5.83%
Brunswick,Phil Scott (R/Inc.),83,49,78,84,88,39,22,26,469,18.76%,10.45%,5.54%
Burke,Kevin Hoyt (I)		,11,35,58,67,15,27,22,26,261,5.75%,13.41%,9.96%
Burlington,JUNE GOODBAND,366,272,416,376,243,142,115,157,2087,11.64%,13.03%,7.52%
Cabot,"ELI ""POA"" MUTINO",85,32,6,79,77,21,19,23,342,22.51%,9.36%,6.73%
Calais,Kevin Hoyt (I)		,65,98,2,105,57,13,25,33,398,14.32%,24.62%,8.29%
Cambridge,Kevin Hoyt (I)		,23,43,57,70,39,20,20,26,298,13.09%,14.43%,8.72%
Canaan,Phil Scott (R/Inc.),72,73,50,19,86,18,26,27,371,23.18%,19.68%,7.28%
Castleton,JUNE GOODBAND,43,63,77,3,2,27,19,23,257,0.78%,24.51%,8.95%
Cavendish,JUNE GOODBAND,46,9,81,40,20,30,30,30,286,6.99%,3.15%,10.49%
Charleston,Esther Charlestin (D/Prog),5,40,4,25,15,18,24,27,158,9.49%,25.32%,17.09%
Charlotte,Esther Charlestin (D/Prog),58,106,54,67,87,23,34,23,452,19.25%,23.45%,5.09%
Chelsea,"ELI ""POA"" MUTINO",77,29,28,47,9,30,26,23,269,3.35%,10.78%,8.55%
Chester,Esther Charlestin (D/Prog),78,105,29,11,64,33,26,14,360,17.78%,29.17%,3.89%
Chittenden,Kevin Hoyt (I)		,29,81,17,94,5,23,13,12,274,1.82%,29.56%,4.38%
Clarendon,JUNE GOODBAND,23,47,52,24,46,20,18,20,250,18.40%,18.80%,8.00%
Colchester,JUNE GOODBAND,116,144,159,65,127,68,58,85,822,15.45%,17.52%,10.34%
Concord,Kevin Hoyt (I)		,1,56,98,102,78,24,30,20,409,19.07%,13.69%,4.89%
Corinth,Phil Scott (R/Inc.),73,6,18,57,89,22,20,27,312,28.53%,1.92%,8.65%
Cornwall,"ELI ""POA"" MUTINO",99,92,96,53,27,32,14,27,440,6.14%,20.91%,6.14%
Coventry,"ELI ""POA"" MUTINO",63,61,50,23,50,17,27,30,321,15.58%,19.00%,9.35%
Craftsbury,"ELI ""POA"" MUTINO",81,51,22,30,2,23,16,28,253,0.79%,20.16%,11.07%
Danby,"ELI ""POA"" MUTINO",106,34,72,33,1,21,24,20,311,0.32%,10.93%,6.43%
Danville,Kevin Hoyt (I)		,67,9,74,77,45,27,11,26,336,13.39%,2.68%,7.74%
Derby,Esther Charlestin (D/Prog),49,89,80,15,5,32,16,27,313,1.60%,28.43%,8.63%
Dorset,Esther Charlestin (D/Prog),31,103,91,26,91,35,28,18,423,21.51%,24.35%,4.26%
Dover,Phil Scott (R/Inc.),51,32,35,43,54,21,26,22,284,19.01%,11.27%,7.75%
Dummerston,JUNE GOODBAND,58,71,77,42,49,28,16,28,369,13.28%,19.24%,7.59%
Duxbury,JUNE GOODBAND,77,49,83,1,56,25,27,18,336,16.67%,14.58%,5.36%
East Haven,Kevin Hoyt (I)		,87,90,72,97,62,18,19,24,469,13.22%,19.19%,5.12%
East Montpelier,Kevin Hoyt (I)		,44,60,42,74,31,15,33,22,321,9.66%,18.69%,6.85%
Eden,Esther Charlestin (D/Prog),24,70,43,54,40,20,25,25,301,13.29%,23.26%,8.31%
Elmore,Esther Charlestin (D/Prog),82,105,2,24,96,18,18,17,362,26.52%,29.01%,4.70%
Enosburgh,"ELI ""POA"" MUTINO",107,43,94,21,69,18,24,25,401,17.21%,10.72%,6.23%
Essex Junction,Esther Charlestin (D/Prog),77,120,79,105,30,48,58,47,564,5.32%,21.28%,8.33%
Essex,Kevin Hoyt (I)		,132,74,166,199,68,51,39,45,774,8.79%,9.56%,5.81%
Fair Haven,Phil Scott (R/Inc.),88,79,18,23,99,14,21,18,360,27.50%,21.94%,5.00%
Fairfax,Kevin Hoyt (I)		,70,8,68,75,68,27,24,40,380,17.89%,2.11%,10.53%
Fairfield,Kevin Hoyt (I)		,26,19,36,101,82,19,25,32,340,24.12%,5.59%,9.41%
Fairlee,Phil Scott (R/Inc.),6,26,34,40,96,25,23,23,273,35.16%,9.52%,8.42%
Fayston,JUNE GOODBAND,19,15,84,19,5,30,28,15,215,2.33%,6.98%,6.98%
Ferrisburgh,Kevin Hoyt (I)		,69,16,29,101,24,20,25,26,310,7.74%,5.16%,8.39%
Fletcher,Phil Scott (R/Inc.),46,49,85,9,86,19,32,24,350,24.57%,14.00%,6.86%
Franklin,Phil Scott (R/Inc.),55,55,20,45,96,17,29,34,351,27.35%,15.67%,9.69%
Georgia,"ELI ""POA"" MUTINO",123,116,49,36,75,54,32,46,531,14.12%,21.85%,8.66%
Glover,Kevin Hoyt (I)		,86,1,52,98,58,21,30,19,365,15.89%,0.27%,5.21%
Goshen,Esther Charlestin (D/Prog),74,108,16,59,49,22,14,14,356,13.76%,30.34%,3.93%
Grafton,Esther Charlestin (D/Prog),69,80,21,74,62,24,25,20,375,16.53%,21.33%,5.33%
Granby,Kevin Hoyt (I)		,23,29,91,97,61,26,19,17,363,16.80%,7.99%,4.68%
Grand Isle,"ELI ""POA"" MUTINO",84,6,16,72,49,27,29,17,300,16.33%,2.00%,5.67%
Granville,"ELI ""POA"" MUTINO",52,26,1,45,43,19,12,29,227,18.94%,11.45%,12.78%
Greensboro,Kevin Hoyt (I)		,42,65,45,74,25,23,19,27,320,7.81%,20.31%,8.44%
Groton,"ELI ""POA"" MUTINO",82,37,79,45,9,33,31,16,332,2.71%,11.14%,4.82%
Guildhall,Kevin Hoyt (I)		,57,56,30,85,5,20,12,18,283,1.77%,19.79%,6.36%
Guilford,"ELI ""POA"" MUTINO",65,56,10,20,45,23,30,18,267,16.85%,20.97%,6.74%
Halifax,Kevin Hoyt (I)		,11,2,14,81,21,33,24,22,208,10.10%,0.96%,10.58%
Hancock,"ELI ""POA"" MUTINO",106,69,27,100,75,26,24,17,444,16.89%,15.54%,3.83%
Hardwick,Phil Scott (R/Inc.),32,56,27,38,84,16,15,27,295,28.47%,18.98%,9.15%
Hartford,Kevin Hoyt (I)		,41,58,80,162,13,48,29,31,462,2.81%,12.55%,6.71%
Hartland,"ELI ""POA"" MUTINO",84,47,28,30,1,15,30,25,260,0.38%,18.08%,9.62%
Highgate,Kevin Hoyt (I)		,17,16,16,52,12,29,17,21,180,6.67%,8.89%,11.67%
Hinesburg,JUNE GOODBAND,36,157,159,70,132,44,41,44,683,19.33%,22.99%,6.44%
Holland,Kevin Hoyt (I)		,27,61,35,93,21,18,22,26,303,6.93%,20.13%,8.58%
Hubbardton,Phil Scott (R/Inc.),63,81,61,22,85,28,23,19,382,22.25%,21.20%,4.97%
Huntington,JUNE GOODBAND,39,49,98,29,86,16,28,20,365,23.56%,13.42%,5.48%
Hyde Park,Kevin Hoyt (I)		,25,17,9,76,68,23,21,31,270,25.19%,6.30%,11.48%
Ira,JUNE GOODBAND,9,60,77,41,20,28,23,22,280,7.14%,21.43%,7.86%
Irasburg,JUNE GOODBAND,58,57,85,78,51,20,23,33,405,12.59%,14.07%,8.15%
Isle La Motte,Esther Charlestin (D/Prog),30,103,39,1,57,24,23,27,304,18.75%,33.88%,8.88%
Jamaica,Kevin Hoyt (I)		,10,18,45,79,68,29,21,33,303,22.44%,5.94%,10.89%
Jay,Phil Scott (R/Inc.),62,40,23,35,95,28,35,16,334,28.44%,11.98%,4.79%
Jericho,Kevin Hoyt (I)		,5,45,10,87,79,13,32,34,305,25.90%,14.75%,11.15%
Johnson,Esther Charlestin (D/Prog),32,89,19,15,32,23,19,33,262,12.21%,33.97%,12.60%
Killington,Phil Scott (R/Inc.),63,55,18,53,67,26,20,19,321,20.87%,17.13%,5.92%
Kirby,Kevin Hoyt (I)		,34,15,71,98,40,22,19,20,319,12.54%,4.70%,6.27%
Landgrove,JUNE GOODBAND,63,28,84,63,19,31,22,25,335,5.67%,8.36%,7.46%
Leicester,Phil Scott (R/Inc.),54,36,59,27,67,20,27,22,312,21.47%,11.54%,7.05%
Lemington,Esther Charlestin (D/Prog),32,70,10,5,62,27,19,35,260,23.85%,26.92%,13.46%
Lincoln,Esther Charlestin (D/Prog),43,77,62,42,67,13,23,28,355,18.87%,21.69%,7.89%
Londonderry,Esther Charlestin (D/Prog),4,101,38,58,21,22,31,22,297,7.07%,34.01%,7.41%
Lowell,"ELI ""POA"" MUTINO",85,24,83,5,46,16,19,22,300,15.33%,8.00%,7.33%
Ludlow,JUNE GOODBAND,4,31,65,32,42,30,24,27,255,16.47%,12.16%,10.59%
Lunenburg,"ELI ""POA"" MUTINO",108,35,33,43,83,23,26,21,372,22.31%,9.41%,5.65%
Lyndon,"ELI ""POA"" MUTINO",92,53,80,39,22,21,30,34,371,5.93%,14.29%,9.16%
Maidstone,Esther Charlestin (D/Prog),40,76,63,70,17,22,25,34,347,4.90%,21.90%,9.80%
Manchester,Phil Scott (R/Inc.),101,55,41,61,109,20,20,32,439,24.83%,12.53%,7.29%
Marlboro,Kevin Hoyt (I)		,16,34,81,83,46,22,12,32,326,14.11%,10.43%,9.82%
Marshfield,Phil Scott (R/Inc.),85,6,28,17,92,32,21,28,309,29.77%,1.94%,9.06%
Mendon,JUNE GOODBAND,19,46,48,38,37,28,15,34,265,13.96%,17.36%,12.83%
Middlebury,Kevin Hoyt (I)		,33,55,79,103,88,45,49,54,506,17.39%,10.87%,10.67%
Middlesex,Kevin Hoyt (I)		,1,26,12,82,13,34,12,23,203,6.40%,12.81%,11.33%
Middletown Springs,Kevin Hoyt (I)		,17,18,1,43,2,26,32,29,168,1.19%,10.71%,17.26%
Milton,"ELI ""POA"" MUTINO",223,221,66,162,144,71,74,76,1037,13.89%,21.31%,7.33%
Monkton,Esther Charlestin (D/Prog),27,97,74,54,30,20,17,27,346,8.67%,28.03%,7.80%
Montgomery,Phil Scott (R/Inc.),83,8,96,59,102,29,29,17,423,24.11%,1.89%,4.02%
Montpelier,JUNE GOODBAND,60,17,66,9,28,13,21,30,244,11.48%,6.97%,12.30%
Moretown,Phil Scott (R/Inc.),38,6,8,17,45,20,17,25,176,25.57%,3.41%,14.20%
Morgan,Esther Charlestin (D/Prog),9,101,65,86,46,24,11,22,364,12.64%,27.75%,6.04%
Morristown,Kevin Hoyt (I)		,61,106,80,107,21,31,27,19,452,4.65%,23.45%,4.20%
Mount Holly,Kevin Hoyt (I)		,82,14,38,97,11,26,28,25,321,3.43%,4.36%,7.79%
Mount Tabor,Kevin Hoyt (I)		,33,43,14,55,47,17,32,21,262,17.94%,16.41%,8.02%
New Haven,Phil Scott (R/Inc.),23,76,111,69,120,50,54,58,561,21.39%,13.55%,10.34%
Newark,"ELI ""POA"" MUTINO",96,39,74,74,65,18,16,24,406,16.01%,9.61%,5.91%
Newbury,JUNE GOODBAND,60,32,62,4,27,11,21,20,237,11.39%,13.50%,8.44%
Newfane,Phil Scott (R/Inc.),24,27,35,26,76,20,14,25,247,30.77%,10.93%,10.12%
Newport City,"ELI ""POA"" MUTINO",82,35,42,24,30,15,25,17,270,11.11%,12.96%,6.30%
Newport Town,Esther Charlestin (D/Prog),11,81,63,54,64,17,24,16,330,19.39%,24.55%,4.85%
North Hero,"ELI ""POA"" MUTINO",98,34,73,18,2,24,24,32,305,0.66%,11.15%,10.49%
Northfield,Kevin Hoyt (I)		,61,97,79,108,25,22,18,17,427,5.85%,22.72%,3.98%
Norton,Phil Scott (R/Inc.),79,54,6,41,102,31,28,32,373,27.35%,14.48%,8.58%
Norwich,Esther Charlestin (D/Prog),73,84,41,15,28,13,27,35,316,8.86%,26.58%,11.08%
Orange,Phil Scott (R/Inc.),25,21,12,48,85,29,20,21,261,32.57%,8.05%,8.05%
Orwell,Phil Scott (R/Inc.),48,71,36,1,107,31,19,18,331,32.33%,21.45%,5.44%
Panton,Esther Charlestin (D/Prog),9,85,40,32,55,22,18,22,283,19.43%,30.04%,7.77%
Pawlet,Esther Charlestin (D/Prog),18,69,64,45,23,27,16,30,292,7.88%,23.63%,10.27%
Peacham,JUNE GOODBAND,73,3,83,5,41,16,28,24,273,15.02%,1.10%,8.79%
Peru,JUNE GOODBAND,73,62,77,17,35,19,13,30,326,10.74%,19.02%,9.20%
Pittsfield,Esther Charlestin (D/Prog),58,100,14,21,63,19,37,18,330,19.09%,30.30%,5.45%
Pittsford,"ELI ""POA"" MUTINO",66,6,21,33,42,27,28,34,257,16.34%,2.33%,13.23%
Plainfield,"ELI ""POA"" MUTINO",79,2,53,57,30,16,23,37,297,10.10%,0.67%,12.46%
Plymouth,JUNE GOODBAND,65,50,108,32,76,26,33,14,404,18.81%,12.38%,3.47%
Pomfret,Esther Charlestin (D/Prog),16,86,48,60,55,23,23,27,338,16.27%,25.44%,7.99%
Pownal,Kevin Hoyt (I)		,146,88,137,181,180,38,56,60,886,20.32%,9.93%,6.77%
Proctor,JUNE GOODBAND,58,31,92,33,46,16,21,26,323,14.24%,9.60%,8.05%
Putney,Phil Scott (R/Inc.),88,6,31,72,107,29,18,18,369,29.00%,1.63%,4.88%
Randolph,Phil Scott (R/Inc.),56,39,22,61,67,19,29,23,316,21.20%,12.34%,7.28%
Reading,Esther Charlestin (D/Prog),37,104,52,62,30,20,27,22,354,8.47%,29.38%,6.21%
Readsboro,JUNE GOODBAND,24,30,50,16,18,32,22,16,208,8.65%,14.42%,7.69%
Richford,Phil Scott (R/Inc.),46,5,28,34,52,16,28,21,230,22.61%,2.17%,9.13%
Richmond,Phil Scott (R/Inc.),38,74,73,16,106,25,25,24,381,27.82%,19.42%,6.30%
Ripton,Phil Scott (R/Inc.),5,69,37,73,87,31,22,24,348,25.00%,19.83%,6.90%
Rochester,Phil Scott (R/Inc.),70,39,65,27,96,34,30,30,391,24.55%,9.97%,7.67%
Rockingham,Esther Charlestin (D/Prog),29,94,21,26,17,24,14,23,248,6.85%,37.90%,9.27%
Roxbury,"ELI ""POA"" MUTINO",43,38,41,12,12,35,22,28,231,5.19%,16.45%,12.12%
Royalton,Esther Charlestin (D/Prog),46,108,51,60,46,33,27,29,400,11.50%,27.00%,7.25%
Rupert,Kevin Hoyt (I)		,48,63,53,82,26,13,22,27,334,7.78%,18.86%,8.08%
Rutland City,Kevin Hoyt (I)		,202,280,241,354,108,80,90,87,1442,7.49%,19.42%,6.03%
Rutland Town,JUNE GOODBAND,66,111,117,95,61,35,36,41,562,10.85%,19.75%,7.30%
Ryegate,Kevin Hoyt (I)		,17,27,66,97,78,21,27,27,360,21.67%,7.50%,7.50%
Saint Albans City,Kevin Hoyt (I)		,90,124,135,175,72,34,44,55,729,9.88%,17.01%,7.54%
Saint Albans Town,Phil Scott (R/Inc.),88,110,37,20,118,50,47,34,504,23.41%,21.83%,6.75%
Saint George,Esther Charlestin (D/Prog),59,100,46,71,66,22,16,27,407,16.22%,24.57%,6.63%
Saint Johnsbury,JUNE GOODBAND,10,13,56,14,8,34,17,21,173,4.62%,7.51%,12.14%
Salisbury,Esther Charlestin (D/Prog),10,97,10,10,50,20,30,22,249,20.08%,38.96%,8.84%
Sandgate,Phil Scott (R/Inc.),48,35,8,25,82,16,20,14,248,33.06%,14.11%,5.65%
Searsburg,Esther Charlestin (D/Prog),67,98,76,84,72,24,28,21,470,15.32%,20.85%,4.47%
Shaftsbury,Kevin Hoyt (I)		,2,39,64,89,73,22,25,19,333,21.92%,11.71%,5.71%
Sharon,JUNE GOODBAND,38,42,83,71,10,21,20,17,302,3.31%,13.91%,5.63%
Sheffield,Esther Charlestin (D/Prog),68,108,36,28,102,36,17,15,410,24.88%,26.34%,3.66%
Shelburne,Esther Charlestin (D/Prog),29,182,98,143,116,54,30,41,693,16.74%,26.26%,5.92%
Sheldon,Esther Charlestin (D/Prog),79,89,47,36,12,28,25,23,339,3.54%,26.25%,6.78%
Shoreham,JUNE GOODBAND,19,36,63,53,46,13,20,19,269,17.10%,13.38%,7.06%
Shrewsbury,Phil Scott (R/Inc.),38,10,82,27,94,18,22,20,311,30.23%,3.22%,6.43%
South Burlington,JUNE GOODBAND,208,282,388,319,197,102,121,117,1734,11.36%,16.26%,6.75%
South Hero,JUNE GOODBAND,38,67,95,72,23,32,20,24,371,6.20%,18.06%,6.47%
Springfield,Esther Charlestin (D/Prog),34,72,17,44,19,20,23,15,244,7.79%,29.51%,6.15%
Stamford,JUNE GOODBAND,45,36,86,36,50,24,16,28,321,15.58%,11.21%,8.72%
Stannard,Phil Scott (R/Inc.),86,36,83,57,100,30,28,19,439,22.78%,8.20%,4.33%
Starksboro,JUNE GOODBAND,39,39,78,77,70,24,25,28,380,18.42%,10.26%,7.37%
Stockbridge,JUNE GOODBAND,30,18,90,80,72,30,16,24,360,20.00%,5.00%,6.67%
Stowe,Esther Charlestin (D/Prog),78,117,48,56,96,26,47,62,530,18.11%,22.08%,11.70%
Strafford,"ELI ""POA"" MUTINO",97,66,75,64,58,27,22,23,432,13.43%,15.28%,5.32%
Stratton,Kevin Hoyt (I)		,60,36,77,87,62,19,21,24,386,16.06%,9.33%,6.22%
Sudbury,Kevin Hoyt (I)		,36,30,42,61,17,16,26,34,262,6.49%,11.45%,12.98%
Sunderland,"ELI ""POA"" MUTINO",111,46,66,100,106,31,48,49,557,19.03%,8.26%,8.80%
Sutton,JUNE GOODBAND,63,23,97,83,51,13,24,18,372,13.71%,6.18%,4.84%
Swanton,JUNE GOODBAND,31,77,79,74,65,24,22,37,409,15.89%,18.83%,9.05%
Thetford,"ELI ""POA"" MUTINO",83,1,67,35,0,27,23,24,260,0.00%,0.38%,9.23%
Tinmouth,Phil Scott (R/Inc.),41,51,51,39,83,26,24,30,345,24.06%,14.78%,8.70%
Topsham,JUNE GOODBAND,16,73,78,64,43,18,18,28,338,12.72%,21.60%,8.28%
Townshend,Kevin Hoyt (I)		,23,6,66,75,42,29,14,19,274,15.33%,2.19%,6.93%
Troy,JUNE GOODBAND,54,2,66,31,37,25,20,29,264,14.02%,0.76%,10.98%
Tunbridge,Esther Charlestin (D/Prog),30,100,45,79,53,22,23,15,367,14.44%,27.25%,4.09%
Underhill,Kevin Hoyt (I)		,71,59,39,93,31,28,33,14,368,8.42%,16.03%,3.80%
Vergennes,Phil Scott (R/Inc.),18,25,53,2,79,22,20,23,242,32.64%,10.33%,9.50%
Vernon,Esther Charlestin (D/Prog),28,83,35,23,58,20,33,33,313,18.53%,26.52%,10.54%
Vershire,Kevin Hoyt (I)		,76,43,60,92,79,27,24,32,433,18.24%,9.93%,7.39%
Victory,Esther Charlestin (D/Prog),29,73,0,33,6,23,21,33,218,2.75%,33.49%,15.14%
Waitsfield,Phil Scott (R/Inc.),29,16,21,11,32,17,32,24,182,17.58%,8.79%,13.19%
Walden,Esther Charlestin (D/Prog),40,105,2,66,102,36,26,25,402,25.37%,26.12%,6.22%
Wallingford,JUNE GOODBAND,76,76,79,9,40,25,25,22,352,11.36%,21.59%,6.25%
Waltham,JUNE GOODBAND,49,63,96,67,1,36,24,20,356,0.28%,17.70%,5.62%
Wardsboro,JUNE GOODBAND,47,50,85,78,10,35,19,14,338,2.96%,14.79%,4.14%
Warren,Esther Charlestin (D/Prog),31,62,41,36,13,14,23,21,241,5.39%,25.73%,8.71%
Washington,"ELI ""POA"" MUTINO",104,62,48,79,35,19,24,24,395,8.86%,15.70%,6.08%
Waterbury,JUNE GOODBAND,5,66,69,10,31,14,26,21,242,12.81%,27.27%,8.68%
Waterford,Phil Scott (R/Inc.),82,13,31,25,89,28,29,35,332,26.81%,3.92%,10.54%
Waterville,Kevin Hoyt (I)		,58,98,32,103,77,21,24,19,432,17.82%,22.69%,4.40%
Weathersfield,"ELI ""POA"" MUTINO",70,30,17,46,44,23,15,17,262,16.79%,11.45%,6.49%
Wells,Kevin Hoyt (I)		,104,135,150,160,73,51,32,45,750,9.73%,18.00%,6.00%
West Fairlee,Phil Scott (R/Inc.),27,25,11,85,96,22,18,15,299,32.11%,8.36%,5.02%
West Haven,JUNE GOODBAND,34,41,101,67,48,17,26,25,359,13.37%,11.42%,6.96%
West Rutland,"ELI ""POA"" MUTINO",69,39,56,65,37,20,26,27,339,10.91%,11.50%,7.96%
West Windsor,JUNE GOODBAND,36,34,75,36,4,34,25,26,270,1.48%,12.59%,9.63%
Westfield,Esther Charlestin (D/Prog),14,46,19,28,45,15,21,24,212,21.23%,21.70%,11.32%
Westford,Esther Charlestin (D/Prog),44,75,51,74,52,32,23,22,373,13.94%,20.11%,5.90%
Westminster,Phil Scott (R/Inc.),8,57,49,14,83,13,22,26,272,30.51%,20.96%,9.56%
Westmore,Esther Charlestin (D/Prog),28,46,41,5,11,31,30,31,223,4.93%,20.63%,13.90%
Weston,Phil Scott (R/Inc.),43,51,78,32,84,28,23,31,370,22.70%,13.78%,8.38%
Weybridge,Phil Scott (R/Inc.),49,1,24,36,107,23,19,14,273,39.19%,0.37%,5.13%
Wheelock,"ELI ""POA"" MUTINO",102,20,69,5,37,22,21,17,293,12.63%,6.83%,5.80%
Whiting,Kevin Hoyt (I)		,67,77,53,95,1,15,20,17,345,0.29%,22.32%,4.93%
Whitingham,"ELI ""POA"" MUTINO",67,17,65,40,50,20,25,15,299,16.72%,5.69%,5.02%
Williamstown,Phil Scott (R/Inc.),104,141,87,68,145,29,49,51,674,21.51%,20.92%,7.57%
Williston,JUNE GOODBAND,29,61,213,96,145,49,21,24,638,22.73%,9.56%,3.76%
Wilmington,Esther Charlestin (D/Prog),96,108,54,63,83,30,18,23,475,17.47%,22.74%,4.84%
Windham,"ELI ""POA"" MUTINO",73,24,67,10,6,28,27,17,252,2.38%,9.52%,6.75%
Windsor,JUNE GOODBAND,59,17,66,13,3,31,19,19,227,1.32%,7.49%,8.37%
Winhall,"ELI ""POA"" MUTINO",106,85,30,60,8,24,23,21,357,2.24%,23.81%,5.88%
Winooski,"ELI ""POA"" MUTINO",88,0,65,72,69,24,26,19,363,19.01%,0.00%,5.23%
Wolcott,JUNE GOODBAND,36,30,84,19,54,31,15,23,292,18.49%,10.27%,7.88%
Woodbury,JUNE GOODBAND,4,78,95,53,45,28,20,31,354,12.71%,22.03%,8.76%
Woodford,Kevin Hoyt (I)		,25,37,18,51,15,24,28,20,218,6.88%,16.97%,9.17%
Woodstock,Kevin Hoyt (I)		,93,61,16,102,48,15,15,32,382,12.57%,15.97%,8.38%
Worcester,JUNE GOODBAND,14,29,100,86,13,18,23,21,304,4.28%,9.54%,6.91%
