City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,JUNE GOODBAND,65,19,86,18,37,23,20,29,297,12.46%,6.40%,9.76%
Bolton,Phil Scott (R/Inc.),27,14,36,24,44,27,29,29,230,19.13%,6.09%,12.61%
Bradford,Esther Charlestin (D/Prog),29,103,70,25,38,25,17,19,326,11.66%,31.60%,5.83%
Braintree,Esther Charlestin (D/Prog),4,84,60,72,53,27,25,24,349,15.19%,24.07%,6.88%
Brandon,Phil Scott (R/Inc.),46,57,67,25,87,22,14,15,333,26.13%,17.12%,4.50%
Brattleboro,Phil Scott (R/Inc.),95,123,87,138,154,66,91,53,807,19.08%,15.24%,6.57%
Bridgewater,JUNE GOODBAND,17,49,108,74,8,21,25,18,320,2.50%,15.31%,5.62%
Bridport,"ELI ""POA"" MUTINO",39,14,0,9,34,13,24,23,156,21.79%,8.97%,14.74%
Brighton,Phil Scott (R/Inc.),23,23,30,28,48,31,35,36,254,18.90%,9.06%,14.17%
Bristol,Esther Charlestin (D/Prog),46,78,73,61,37,33,17,18,363,10.19%,21.49%,4.96%
Brookfield,"ELI ""POA"" MUTINO",78,44,23,57,11,19,31,14,277,3.97%,15.88%,5.05%
Brookline,Phil Scott (R/Inc.),38,24,58,36,72,16,15,39,298,24.16%,8.05%,13.09%
Brownington,Kevin Hoyt (I)		,11,47,50,82,65,30,15,31,331,19.64%,14.20%,9.37%
Brunswick,Esther Charlestin (D/Prog),73,74,40,71,46,28,25,15,372,12.37%,19.89%,4.03%
Burke,"ELI ""POA"" MUTINO",59,13,32,32,12,26,17,32,223,5.38%,5.83%,14.35%
Burlington,JUNE GOODBAND,272,346,399,204,253,137,171,145,1927,13.13%,17.96%,7.52%
Cabot,"ELI ""POA"" MUTINO",97,18,31,40,31,27,23,36,303,10.23%,5.94%,11.88%
Calais,Kevin Hoyt (I)		,40,78,32,100,85,16,21,16,388,21.91%,20.10%,4.12%
Cambridge,"ELI ""POA"" MUTINO",99,10,62,43,95,25,14,21,369,25.75%,2.71%,5.69%
Canaan,Phil Scott (R/Inc.),12,67,105,72,106,14,32,22,430,24.65%,15.58%,5.12%
Castleton,JUNE GOODBAND,52,37,68,67,26,27,22,21,320,8.12%,11.56%,6.56%
Cavendish,"ELI ""POA"" MUTINO",56,10,53,15,15,26,19,18,212,7.08%,4.72%,8.49%
Charleston,"ELI ""POA"" MUTINO",66,61,65,13,40,17,31,8,301,13.29%,20.27%,2.66%
Charlotte,Kevin Hoyt (I)		,35,21,56,98,10,25,18,10,273,3.66%,7.69%,3.66%
Chelsea,Esther Charlestin (D/Prog),1,79,24,78,19,22,23,19,265,7.17%,29.81%,7.17%
Chester,Kevin Hoyt (I)		,19,57,70,77,63,13,34,37,370,17.03%,15.41%,10.00%
Chittenden,Esther Charlestin (D/Prog),44,50,32,18,20,24,25,19,232,8.62%,21.55%,8.19%
Clarendon,JUNE GOODBAND,52,41,88,88,14,24,37,26,370,3.78%,11.08%,7.03%
Colchester,Esther Charlestin (D/Prog),130,224,140,189,139,59,62,61,1004,13.84%,22.31%,6.08%
Concord,Esther Charlestin (D/Prog),19,68,43,40,45,19,22,33,289,15.57%,23.53%,11.42%
Corinth,JUNE GOODBAND,26,65,83,9,11,30,21,22,267,4.12%,24.34%,8.24%
Cornwall,Kevin Hoyt (I)		,26,62,23,86,40,17,22,15,291,13.75%,21.31%,5.15%
Coventry,Kevin Hoyt (I)		,21,29,16,79,50,29,34,22,280,17.86%,10.36%,7.86%
Craftsbury,Esther Charlestin (D/Prog),26,79,52,11,23,25,16,25,257,8.95%,30.74%,9.73%
Danby,JUNE GOODBAND,32,31,103,50,98,29,15,24,382,25.65%,8.12%,6.28%
Danville,Kevin Hoyt (I)		,17,24,65,72,36,14,30,19,277,13.00%,8.66%,6.86%
Derby,JUNE GOODBAND,88,28,98,58,97,32,29,18,448,21.65%,6.25%,4.02%
Dorset,Esther Charlestin (D/Prog),38,90,61,6,86,14,17,26,338,25.44%,26.63%,7.69%
Dover,Phil Scott (R/Inc.),46,12,46,82,99,25,14,25,349,28.37%,3.44%,7.16%
Dummerston,JUNE GOODBAND,74,8,81,8,52,15,24,23,285,18.25%,2.81%,8.07%
Duxbury,"ELI ""POA"" MUTINO",78,67,33,49,74,36,20,19,376,19.68%,17.82%,5.05%
East Haven,Kevin Hoyt (I)		,89,88,29,105,32,24,23,27,417,7.67%,21.10%,6.47%
East Montpelier,JUNE GOODBAND,33,33,84,50,24,18,24,25,291,8.25%,11.34%,8.59%
Eden,"ELI ""POA"" MUTINO",86,30,55,38,77,23,30,18,357,21.57%,8.40%,5.04%
Elmore,"ELI ""POA"" MUTINO",74,33,0,22,50,22,22,17,240,20.83%,13.75%,7.08%
Enosburgh,JUNE GOODBAND,40,31,73,8,16,22,20,22,232,6.90%,13.36%,9.48%
Essex Junction,Esther Charlestin (D/Prog),51,146,138,137,105,46,50,43,716,14.66%,20.39%,6.01%
Essex,Kevin Hoyt (I)		,105,105,138,140,98,51,50,54,741,13.23%,14.17%,7.29%
Fair Haven,JUNE GOODBAND,86,42,106,84,18,12,19,11,378,4.76%,11.11%,2.91%
Fairfax,Kevin Hoyt (I)		,59,15,29,103,13,32,29,28,308,4.22%,4.87%,9.09%
Fairfield,JUNE GOODBAND,52,60,99,30,44,12,23,25,345,12.75%,17.39%,7.25%
Fairlee,JUNE GOODBAND,75,30,100,40,65,10,26,24,370,17.57%,8.11%,6.49%
Fayston,"ELI ""POA"" MUTINO",104,32,14,60,81,26,12,28,357,22.69%,8.96%,7.84%
Ferrisburgh,JUNE GOODBAND,62,49,74,36,44,21,24,26,336,13.10%,14.58%,7.74%
Fletcher,Kevin Hoyt (I)		,53,85,48,99,53,25,25,30,418,12.68%,20.33%,7.18%
Franklin,"ELI ""POA"" MUTINO",89,2,19,40,37,33,30,24,274,13.50%,0.73%,8.76%
Georgia,"ELI ""POA"" MUTINO",201,67,100,111,72,49,52,37,689,10.45%,9.72%,5.37%
Glover,JUNE GOODBAND,42,43,59,14,58,26,22,9,273,21.25%,15.75%,3.30%
Goshen,JUNE GOODBAND,6,82,85,65,77,16,22,18,371,20.75%,22.10%,4.85%
Grafton,Phil Scott (R/Inc.),10,68,20,61,100,15,21,18,313,31.95%,21.73%,5.75%
Granby,Esther Charlestin (D/Prog),75,79,47,72,4,26,15,25,343,1.17%,23.03%,7.29%
Grand Isle,JUNE GOODBAND,85,53,104,41,16,14,31,36,380,4.21%,13.95%,9.47%
Granville,Kevin Hoyt (I)		,71,30,55,75,40,28,27,23,349,11.46%,8.60%,6.59%
Greensboro,"ELI ""POA"" MUTINO",99,9,77,12,75,26,16,11,325,23.08%,2.77%,3.38%
Groton,Esther Charlestin (D/Prog),80,109,106,21,20,26,14,33,409,4.89%,26.65%,8.07%
Guildhall,Kevin Hoyt (I)		,47,21,63,81,42,29,18,27,328,12.80%,6.40%,8.23%
Guilford,Esther Charlestin (D/Prog),20,80,27,49,79,20,36,31,342,23.10%,23.39%,9.06%
Halifax,Phil Scott (R/Inc.),3,44,21,32,86,25,23,19,253,33.99%,17.39%,7.51%
Hancock,JUNE GOODBAND,57,3,88,63,37,17,22,25,312,11.86%,0.96%,8.01%
Hardwick,Kevin Hoyt (I)		,19,18,61,89,84,25,37,20,353,23.80%,5.10%,5.67%
Hartford,Phil Scott (R/Inc.),90,124,31,110,142,61,54,44,656,21.65%,18.90%,6.71%
Hartland,Esther Charlestin (D/Prog),29,98,53,39,72,15,26,33,365,19.73%,26.85%,9.04%
Highgate,JUNE GOODBAND,5,10,80,46,74,24,34,25,298,24.83%,3.36%,8.39%
Hinesburg,Kevin Hoyt (I)		,27,89,91,156,96,55,49,48,611,15.71%,14.57%,7.86%
Holland,Phil Scott (R/Inc.),43,64,48,81,102,24,23,22,407,25.06%,15.72%,5.41%
Hubbardton,Esther Charlestin (D/Prog),6,42,24,20,2,25,30,25,174,1.15%,24.14%,14.37%
Huntington,JUNE GOODBAND,19,28,68,12,68,27,27,16,265,25.66%,10.57%,6.04%
Hyde Park,Kevin Hoyt (I)		,28,29,14,82,73,25,24,8,283,25.80%,10.25%,2.83%
Ira,Kevin Hoyt (I)		,20,61,77,87,81,22,9,31,388,20.88%,15.72%,7.99%
Irasburg,Phil Scott (R/Inc.),10,61,49,9,70,22,16,28,265,26.42%,23.02%,10.57%
Isle La Motte,JUNE GOODBAND,45,14,95,6,90,21,15,16,302,29.80%,4.64%,5.30%
Jamaica,Esther Charlestin (D/Prog),52,106,66,99,51,14,29,21,438,11.64%,24.20%,4.79%
Jay,"ELI ""POA"" MUTINO",77,47,43,43,46,28,25,22,331,13.90%,14.20%,6.65%
Jericho,Phil Scott (R/Inc.),55,29,54,56,106,27,18,16,361,29.36%,8.03%,4.43%
Johnson,Kevin Hoyt (I)		,12,39,37,73,59,21,19,26,286,20.63%,13.64%,9.09%
Killington,Esther Charlestin (D/Prog),27,94,37,26,89,8,12,25,318,27.99%,29.56%,7.86%
Kirby,JUNE GOODBAND,42,92,102,64,14,30,15,26,385,3.64%,23.90%,6.75%
Landgrove,JUNE GOODBAND,30,84,85,81,14,25,19,18,356,3.93%,23.60%,5.06%
Leicester,JUNE GOODBAND,57,2,64,17,3,24,21,33,221,1.36%,0.90%,14.93%
Lemington,Phil Scott (R/Inc.),37,45,10,24,91,27,18,23,275,33.09%,16.36%,8.36%
Lincoln,Kevin Hoyt (I)		,7,68,76,103,10,32,23,22,341,2.93%,19.94%,6.45%
Londonderry,Phil Scott (R/Inc.),81,20,81,40,105,31,25,36,419,25.06%,4.77%,8.59%
Lowell,JUNE GOODBAND,27,13,91,15,69,13,12,21,261,26.44%,4.98%,8.05%
Ludlow,Phil Scott (R/Inc.),8,67,45,31,98,34,25,35,343,28.57%,19.53%,10.20%
Lunenburg,Esther Charlestin (D/Prog),39,89,0,50,35,12,23,21,269,13.01%,33.09%,7.81%
Lyndon,JUNE GOODBAND,14,10,82,40,32,17,14,21,230,13.91%,4.35%,9.13%
Maidstone,Phil Scott (R/Inc.),53,6,27,37,77,17,24,20,261,29.50%,2.30%,7.66%
Manchester,Esther Charlestin (D/Prog),5,60,32,28,4,29,22,25,205,1.95%,29.27%,12.20%
Marlboro,Esther Charlestin (D/Prog),72,93,27,17,21,25,34,23,312,6.73%,29.81%,7.37%
Marshfield,Kevin Hoyt (I)		,79,65,2,87,16,21,18,14,302,5.30%,21.52%,4.64%
Mendon,Esther Charlestin (D/Prog),59,84,34,22,71,26,29,19,344,20.64%,24.42%,5.52%
Middlebury,JUNE GOODBAND,59,91,106,68,62,51,62,41,540,11.48%,16.85%,7.59%
Middlesex,"ELI ""POA"" MUTINO",78,28,3,69,63,8,27,29,305,20.66%,9.18%,9.51%
Middletown Springs,JUNE GOODBAND,70,29,78,40,33,31,35,17,333,9.91%,8.71%,5.11%
Milton,Kevin Hoyt (I)		,114,113,96,249,91,62,62,80,867,10.50%,13.03%,9.23%
Monkton,Kevin Hoyt (I)		,54,83,38,83,19,21,25,23,346,5.49%,23.99%,6.65%
Montgomery,JUNE GOODBAND,37,41,49,14,26,15,39,20,241,10.79%,17.01%,8.30%
Montpelier,"ELI ""POA"" MUTINO",109,8,80,23,33,26,12,18,309,10.68%,2.59%,5.83%
Moretown,Phil Scott (R/Inc.),57,46,4,28,71,13,27,16,262,27.10%,17.56%,6.11%
Morgan,Esther Charlestin (D/Prog),15,92,85,60,74,13,22,18,379,19.53%,24.27%,4.75%
Morristown,Esther Charlestin (D/Prog),92,94,34,20,39,12,18,26,335,11.64%,28.06%,7.76%
Mount Holly,"ELI ""POA"" MUTINO",103,37,94,86,1,15,29,16,381,0.26%,9.71%,4.20%
Mount Tabor,Esther Charlestin (D/Prog),66,86,59,61,4,38,13,27,354,1.13%,24.29%,7.63%
New Haven,JUNE GOODBAND,47,74,127,117,122,31,60,53,631,19.33%,11.73%,8.40%
Newark,JUNE GOODBAND,37,64,93,78,36,21,23,23,375,9.60%,17.07%,6.13%
Newbury,JUNE GOODBAND,14,52,87,21,35,28,10,28,275,12.73%,18.91%,10.18%
Newfane,Kevin Hoyt (I)		,11,44,7,102,99,34,30,22,349,28.37%,12.61%,6.30%
Newport City,Phil Scott (R/Inc.),49,3,20,12,104,12,19,22,241,43.15%,1.24%,9.13%
Newport Town,Kevin Hoyt (I)		,34,80,29,109,53,14,16,15,350,15.14%,22.86%,4.29%
North Hero,"ELI ""POA"" MUTINO",68,37,10,64,39,21,28,32,299,13.04%,12.37%,10.70%
Northfield,Esther Charlestin (D/Prog),1,68,22,38,52,34,25,27,267,19.48%,25.47%,10.11%
Norton,Esther Charlestin (D/Prog),6,72,31,10,65,17,24,22,247,26.32%,29.15%,8.91%
Norwich,"ELI ""POA"" MUTINO",92,8,80,16,79,11,23,30,339,23.30%,2.36%,8.85%
Orange,"ELI ""POA"" MUTINO",101,83,33,77,34,10,19,24,381,8.92%,21.78%,6.30%
Orwell,JUNE GOODBAND,73,49,77,40,36,26,20,25,346,10.40%,14.16%,7.23%
Panton,"ELI ""POA"" MUTINO",34,2,8,17,25,35,23,29,173,14.45%,1.16%,16.76%
Pawlet,Kevin Hoyt (I)		,50,67,33,71,68,25,19,20,353,19.26%,18.98%,5.67%
Peacham,Esther Charlestin (D/Prog),36,73,6,40,50,27,17,28,277,18.05%,26.35%,10.11%
Peru,Esther Charlestin (D/Prog),85,95,50,12,46,19,25,23,355,12.96%,26.76%,6.48%
Pittsfield,JUNE GOODBAND,82,85,103,48,62,17,19,22,438,14.16%,19.41%,5.02%
Pittsford,Phil Scott (R/Inc.),90,72,86,5,103,30,17,19,422,24.41%,17.06%,4.50%
Plainfield,Esther Charlestin (D/Prog),35,82,51,40,77,27,29,19,360,21.39%,22.78%,5.28%
Plymouth,Phil Scott (R/Inc.),59,2,27,23,100,18,23,22,274,36.50%,0.73%,8.03%
Pomfret,Esther Charlestin (D/Prog),19,86,28,40,9,27,15,30,254,3.54%,33.86%,11.81%
Pownal,Esther Charlestin (D/Prog),104,131,35,129,76,46,48,48,617,12.32%,21.23%,7.78%
Proctor,"ELI ""POA"" MUTINO",92,61,53,55,40,27,29,19,376,10.64%,16.22%,5.05%
Putney,JUNE GOODBAND,32,97,102,8,68,28,24,27,386,17.62%,25.13%,6.99%
Randolph,Esther Charlestin (D/Prog),35,66,19,57,61,21,33,28,320,19.06%,20.62%,8.75%
Reading,Esther Charlestin (D/Prog),27,61,0,3,36,22,17,10,176,20.45%,34.66%,5.68%
Readsboro,Esther Charlestin (D/Prog),90,94,10,19,76,26,12,24,351,21.65%,26.78%,6.84%
Richford,Esther Charlestin (D/Prog),37,97,87,84,78,14,7,22,426,18.31%,22.77%,5.16%
Richmond,Kevin Hoyt (I)		,74,62,60,84,84,16,20,23,423,19.86%,14.66%,5.44%
Ripton,"ELI ""POA"" MUTINO",75,1,8,16,21,26,29,20,196,10.71%,0.51%,10.20%
Rochester,Phil Scott (R/Inc.),39,57,15,51,82,31,27,35,337,24.33%,16.91%,10.39%
Rockingham,Esther Charlestin (D/Prog),58,67,41,5,29,13,18,21,252,11.51%,26.59%,8.33%
Roxbury,Phil Scott (R/Inc.),46,27,78,14,80,22,32,33,332,24.10%,8.13%,9.94%
Royalton,Kevin Hoyt (I)		,3,34,10,73,8,20,12,29,189,4.23%,17.99%,15.34%
Rupert,Esther Charlestin (D/Prog),50,61,17,56,27,20,33,16,280,9.64%,21.79%,5.71%
Rutland City,"ELI ""POA"" MUTINO",298,263,175,177,236,103,126,90,1468,16.08%,17.92%,6.13%
Rutland Town,Kevin Hoyt (I)		,42,68,11,100,49,40,41,53,404,12.13%,16.83%,13.12%
Ryegate,"ELI ""POA"" MUTINO",57,13,15,36,8,24,40,20,213,3.76%,6.10%,9.39%
Saint Albans City,JUNE GOODBAND,43,98,184,116,107,36,45,55,684,15.64%,14.33%,8.04%
Saint Albans Town,JUNE GOODBAND,48,78,115,100,54,42,46,57,540,10.00%,14.44%,10.56%
Saint George,JUNE GOODBAND,9,23,64,46,19,20,34,20,235,8.09%,9.79%,8.51%
Saint Johnsbury,JUNE GOODBAND,11,66,81,8,59,26,29,21,301,19.60%,21.93%,6.98%
Salisbury,Kevin Hoyt (I)		,47,7,21,53,19,14,20,25,206,9.22%,3.40%,12.14%
Sandgate,JUNE GOODBAND,13,7,99,52,58,19,19,29,296,19.59%,2.36%,9.80%
Searsburg,Esther Charlestin (D/Prog),45,95,26,19,22,20,26,24,277,7.94%,34.30%,8.66%
Shaftsbury,"ELI ""POA"" MUTINO",89,25,48,27,39,33,19,21,301,12.96%,8.31%,6.98%
Sharon,JUNE GOODBAND,65,72,78,33,51,32,35,18,384,13.28%,18.75%,4.69%
Sheffield,Kevin Hoyt (I)		,2,17,43,64,4,23,30,6,189,2.12%,8.99%,3.17%
Shelburne,"ELI ""POA"" MUTINO",162,128,105,140,117,48,37,47,784,14.92%,16.33%,5.99%
Sheldon,Phil Scott (R/Inc.),19,55,60,74,81,25,17,17,348,23.28%,15.80%,4.89%
Shoreham,Esther Charlestin (D/Prog),11,47,45,23,32,19,30,38,245,13.06%,19.18%,15.51%
Shrewsbury,Phil Scott (R/Inc.),58,37,85,43,86,20,21,9,359,23.96%,10.31%,2.51%
South Burlington,Esther Charlestin (D/Prog),191,270,212,245,255,113,129,103,1518,16.80%,17.79%,6.79%
South Hero,Kevin Hoyt (I)		,41,73,59,98,79,12,17,25,404,19.55%,18.07%,6.19%
Springfield,JUNE GOODBAND,70,14,75,64,21,33,20,22,319,6.58%,4.39%,6.90%
Stamford,Esther Charlestin (D/Prog),68,86,30,36,72,39,16,21,368,19.57%,23.37%,5.71%
Stannard,Esther Charlestin (D/Prog),18,70,59,56,21,22,17,22,285,7.37%,24.56%,7.72%
Starksboro,Esther Charlestin (D/Prog),35,100,63,18,90,32,27,25,390,23.08%,25.64%,6.41%
Stockbridge,Esther Charlestin (D/Prog),63,86,82,27,49,20,22,22,371,13.21%,23.18%,5.93%
Stowe,Kevin Hoyt (I)		,84,135,126,161,109,49,43,50,757,14.40%,17.83%,6.61%
Strafford,Phil Scott (R/Inc.),7,69,60,22,92,28,29,20,327,28.13%,21.10%,6.12%
Stratton,JUNE GOODBAND,56,40,77,20,14,33,21,27,288,4.86%,13.89%,9.38%
Sudbury,Kevin Hoyt (I)		,3,27,29,73,6,24,24,32,218,2.75%,12.39%,14.68%
Sunderland,Phil Scott (R/Inc.),48,93,59,65,191,48,29,36,569,33.57%,16.34%,6.33%
Sutton,"ELI ""POA"" MUTINO",105,14,48,16,56,25,20,27,311,18.01%,4.50%,8.68%
Swanton,"ELI ""POA"" MUTINO",90,41,55,41,6,16,27,30,306,1.96%,13.40%,9.80%
Thetford,JUNE GOODBAND,32,71,104,39,73,18,28,10,375,19.47%,18.93%,2.67%
Tinmouth,Esther Charlestin (D/Prog),50,61,47,56,45,33,28,19,339,13.27%,17.99%,5.60%
Topsham,JUNE GOODBAND,9,13,79,78,47,24,25,16,291,16.15%,4.47%,5.50%
Townshend,Esther Charlestin (D/Prog),40,81,45,58,67,20,18,25,354,18.93%,22.88%,7.06%
Troy,JUNE GOODBAND,3,71,97,64,49,24,19,31,358,13.69%,19.83%,8.66%
Tunbridge,Esther Charlestin (D/Prog),27,99,59,6,64,23,9,19,306,20.92%,32.35%,6.21%
Underhill,JUNE GOODBAND,75,1,99,7,47,19,28,26,302,15.56%,0.33%,8.61%
Vergennes,Kevin Hoyt (I)		,14,48,67,85,77,15,22,17,345,22.32%,13.91%,4.93%
Vernon,Phil Scott (R/Inc.),84,49,91,20,107,14,31,23,419,25.54%,11.69%,5.49%
Vershire,JUNE GOODBAND,16,62,95,56,54,7,7,17,314,17.20%,19.75%,5.41%
Victory,Phil Scott (R/Inc.),84,30,41,35,108,27,17,18,360,30.00%,8.33%,5.00%
Waitsfield,Phil Scott (R/Inc.),42,73,5,54,86,16,22,31,329,26.14%,22.19%,9.42%
Walden,Phil Scott (R/Inc.),76,34,75,65,88,27,27,18,410,21.46%,8.29%,4.39%
Wallingford,JUNE GOODBAND,67,6,82,4,32,12,14,20,237,13.50%,2.53%,8.44%
Waltham,Esther Charlestin (D/Prog),13,91,62,56,38,26,19,30,335,11.34%,27.16%,8.96%
Wardsboro,Kevin Hoyt (I)		,56,72,78,109,82,26,29,17,469,17.48%,15.35%,3.62%
Warren,JUNE GOODBAND,59,79,88,39,86,20,17,16,404,21.29%,19.55%,3.96%
Washington,"ELI ""POA"" MUTINO",74,35,70,37,7,11,10,26,270,2.59%,12.96%,9.63%
Waterbury,Esther Charlestin (D/Prog),81,98,93,18,33,24,21,20,388,8.51%,25.26%,5.15%
Waterford,Phil Scott (R/Inc.),82,62,31,59,86,16,32,35,403,21.34%,15.38%,8.68%
Waterville,Esther Charlestin (D/Prog),4,73,2,23,25,13,25,10,175,14.29%,41.71%,5.71%
Weathersfield,Phil Scott (R/Inc.),56,39,85,13,88,24,27,22,354,24.86%,11.02%,6.21%
Wells,Phil Scott (R/Inc.),132,96,28,104,153,48,41,56,658,23.25%,14.59%,8.51%
West Fairlee,Esther Charlestin (D/Prog),56,88,86,9,29,24,19,22,333,8.71%,26.43%,6.61%
West Haven,Kevin Hoyt (I)		,40,89,97,109,104,30,21,24,514,20.23%,17.32%,4.67%
West Rutland,"ELI ""POA"" MUTINO",85,84,8,64,61,22,16,11,351,17.38%,23.93%,3.13%
West Windsor,Phil Scott (R/Inc.),73,2,84,34,100,14,34,25,366,27.32%,0.55%,6.83%
Westfield,Kevin Hoyt (I)		,100,90,8,102,95,29,25,20,469,20.26%,19.19%,4.26%
Westford,"ELI ""POA"" MUTINO",59,40,50,23,38,17,21,21,269,14.13%,14.87%,7.81%
Westminster,Phil Scott (R/Inc.),76,71,12,23,103,21,19,21,346,29.77%,20.52%,6.07%
Westmore,"ELI ""POA"" MUTINO",102,40,52,44,31,19,26,26,340,9.12%,11.76%,7.65%
Weston,"ELI ""POA"" MUTINO",53,36,34,24,8,19,32,21,227,3.52%,15.86%,9.25%
Weybridge,Kevin Hoyt (I)		,59,29,14,87,56,9,27,29,310,18.06%,9.35%,9.35%
Wheelock,Esther Charlestin (D/Prog),62,70,59,36,62,22,22,27,360,17.22%,19.44%,7.50%
Whiting,Phil Scott (R/Inc.),88,46,81,85,101,31,8,10,450,22.44%,10.22%,2.22%
Whitingham,"ELI ""POA"" MUTINO",79,77,34,54,42,15,23,30,354,11.86%,21.75%,8.47%
Williamstown,Kevin Hoyt (I)		,52,113,108,128,77,35,39,43,595,12.94%,18.99%,7.23%
Williston,Kevin Hoyt (I)		,119,86,93,141,87,51,48,52,677,12.85%,12.70%,7.68%
Wilmington,"ELI ""POA"" MUTINO",103,78,65,3,32,22,26,19,348,9.20%,22.41%,5.46%
Windham,"ELI ""POA"" MUTINO",60,60,37,57,54,24,13,20,325,16.62%,18.46%,6.15%
Windsor,Esther Charlestin (D/Prog),31,89,24,55,5,25,28,24,281,1.78%,31.67%,8.54%
Winhall,JUNE GOODBAND,13,57,107,71,98,15,22,27,410,23.90%,13.90%,6.59%
Winooski,"ELI ""POA"" MUTINO",82,6,17,18,44,19,34,18,238,18.49%,2.52%,7.56%
Wolcott,"ELI ""POA"" MUTINO",106,64,7,67,53,14,31,23,365,14.52%,17.53%,6.30%
Woodbury,"ELI ""POA"" MUTINO",68,23,31,15,16,22,16,29,220,7.27%,10.45%,13.18%
Woodford,JUNE GOODBAND,58,2,107,73,28,25,16,29,338,8.28%,0.59%,8.58%
Woodstock,"ELI ""POA"" MUTINO",92,50,61,81,6,15,24,27,356,1.69%,14.04%,7.58%
Worcester,JUNE GOODBAND,32,66,95,24,62,21,28,18,346,17.92%,19.08%,5.20%
