City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Johnson,Esther Charlestin (D/Prog),69,88,83,31,48,21,19,21,380,12.63%,23.16%,5.53%
Killington,"ELI ""POA"" MUTINO",79,72,7,14,2,29,23,21,247,0.81%,29.15%,8.50%
Kirby,Esther Charlestin (D/Prog),71,87,21,13,8,17,26,27,270,2.96%,32.22%,10.00%
Landgrove,Kevin Hoyt (I)		,72,23,2,84,19,28,32,24,284,6.69%,8.10%,8.45%
Leicester,Esther Charlestin (D/Prog),54,84,1,46,40,23,23,24,295,13.56%,28.47%,8.14%
Lemington,Phil Scott (R/Inc.),95,100,50,27,103,19,28,16,438,23.52%,22.83%,3.65%
Lincoln,Esther Charlestin (D/Prog),6,104,13,15,80,20,28,17,283,28.27%,36.75%,6.01%
Londonderry,Esther Charlestin (D/Prog),55,75,45,46,29,28,37,25,340,8.53%,22.06%,7.35%
Lowell,Esther Charlestin (D/Prog),22,43,42,1,24,32,15,16,195,12.31%,22.05%,8.21%
Ludlow,Kevin Hoyt (I)		,25,59,37,71,44,22,18,15,291,15.12%,20.27%,5.15%
Lunenburg,Phil Scott (R/Inc.),25,102,59,80,104,25,30,38,463,22.46%,22.03%,8.21%
Lyndon,Esther Charlestin (D/Prog),17,96,77,43,23,26,18,23,323,7.12%,29.72%,7.12%
Maidstone,Phil Scott (R/Inc.),45,10,36,83,86,21,36,19,336,25.60%,2.98%,5.65%
Manchester,Esther Charlestin (D/Prog),11,52,27,3,2,28,27,24,174,1.15%,29.89%,13.79%
Marlboro,Kevin Hoyt (I)		,96,9,58,107,0,25,24,14,333,0.00%,2.70%,4.20%
Marshfield,"ELI ""POA"" MUTINO",56,44,39,14,1,34,18,20,226,0.44%,19.47%,8.85%
Mendon,Kevin Hoyt (I)		,41,53,57,103,2,14,12,21,303,0.66%,17.49%,6.93%
Middlebury,Esther Charlestin (D/Prog),100,130,88,105,59,57,52,48,639,9.23%,20.34%,7.51%
Middlesex,Kevin Hoyt (I)		,36,6,34,66,31,27,21,26,247,12.55%,2.43%,10.53%
Middletown Springs,Kevin Hoyt (I)		,71,52,44,72,7,11,16,16,289,2.42%,17.99%,5.54%
Milton,Phil Scott (R/Inc.),149,87,88,130,163,67,65,73,822,19.83%,10.58%,8.88%
Monkton,Esther Charlestin (D/Prog),33,98,31,5,31,28,3,24,253,12.25%,38.74%,9.49%
Montgomery,Esther Charlestin (D/Prog),13,67,9,24,27,13,27,26,206,13.11%,32.52%,12.62%
Montpelier,"ELI ""POA"" MUTINO",93,59,16,53,71,32,22,11,357,19.89%,16.53%,3.08%
Moretown,Esther Charlestin (D/Prog),10,107,10,31,8,24,26,25,241,3.32%,44.40%,10.37%
Morgan,"ELI ""POA"" MUTINO",93,31,83,66,23,23,16,24,359,6.41%,8.64%,6.69%
Morristown,Kevin Hoyt (I)		,98,84,43,102,92,19,20,25,483,19.05%,17.39%,5.18%
Mount Holly,"ELI ""POA"" MUTINO",87,86,59,18,33,20,19,19,341,9.68%,25.22%,5.57%
Mount Tabor,Kevin Hoyt (I)		,51,13,83,101,72,27,25,22,394,18.27%,3.30%,5.58%
New Haven,Esther Charlestin (D/Prog),83,97,75,85,80,49,42,54,565,14.16%,17.17%,9.56%
Newark,JUNE GOODBAND,1,47,100,86,36,28,18,34,350,10.29%,13.43%,9.71%
Newbury,JUNE GOODBAND,40,48,100,82,44,31,25,25,395,11.14%,12.15%,6.33%
Newfane,Kevin Hoyt (I)		,70,57,53,87,75,25,17,24,408,18.38%,13.97%,5.88%
Newport City,Phil Scott (R/Inc.),103,66,54,71,107,21,24,20,466,22.96%,14.16%,4.29%
Newport Town,Phil Scott (R/Inc.),49,39,19,70,106,27,27,26,363,29.20%,10.74%,7.16%
North Hero,Kevin Hoyt (I)		,8,48,29,92,41,26,24,27,295,13.90%,16.27%,9.15%
Northfield,Phil Scott (R/Inc.),1,50,85,29,89,21,13,27,315,28.25%,15.87%,8.57%
Norton,"ELI ""POA"" MUTINO",81,31,14,9,48,26,23,18,250,19.20%,12.40%,7.20%
Norwich,Kevin Hoyt (I)		,56,71,9,90,6,28,20,26,306,1.96%,23.20%,8.50%
Orange,Kevin Hoyt (I)		,31,23,45,60,58,28,29,21,295,19.66%,7.80%,7.12%
Orwell,Esther Charlestin (D/Prog),50,82,39,27,13,19,24,15,269,4.83%,30.48%,5.58%
Panton,Phil Scott (R/Inc.),26,10,36,48,63,30,23,11,247,25.51%,4.05%,4.45%
Pawlet,Esther Charlestin (D/Prog),59,81,14,6,57,27,28,23,295,19.32%,27.46%,7.80%
Peacham,Esther Charlestin (D/Prog),25,82,74,14,10,15,21,37,278,3.60%,29.50%,13.31%
Peru,Kevin Hoyt (I)		,43,45,48,67,46,11,26,29,315,14.60%,14.29%,9.21%
Pittsfield,Esther Charlestin (D/Prog),81,86,71,74,35,16,9,20,392,8.93%,21.94%,5.10%
Pittsford,Phil Scott (R/Inc.),41,19,1,72,79,28,31,21,292,27.05%,6.51%,7.19%
Plainfield,Kevin Hoyt (I)		,68,14,85,105,76,22,28,20,418,18.18%,3.35%,4.78%
Plymouth,Phil Scott (R/Inc.),73,11,76,33,80,19,20,24,336,23.81%,3.27%,7.14%
Pomfret,Phil Scott (R/Inc.),37,89,74,39,103,23,19,22,406,25.37%,21.92%,5.42%
Pownal,Esther Charlestin (D/Prog),52,169,165,47,123,48,61,44,709,17.35%,23.84%,6.21%
Proctor,Esther Charlestin (D/Prog),24,82,22,70,53,19,18,14,302,17.55%,27.15%,4.64%
Putney,Phil Scott (R/Inc.),64,73,48,67,86,30,21,22,411,20.92%,17.76%,5.35%
Randolph,JUNE GOODBAND,69,65,103,63,97,27,17,19,460,21.09%,14.13%,4.13%
Reading,Kevin Hoyt (I)		,62,86,8,106,48,19,20,28,377,12.73%,22.81%,7.43%
Readsboro,Kevin Hoyt (I)		,75,69,26,77,5,32,17,34,335,1.49%,20.60%,10.15%
Richford,JUNE GOODBAND,11,7,89,8,51,22,31,15,234,21.79%,2.99%,6.41%
Richmond,"ELI ""POA"" MUTINO",65,61,17,12,53,28,10,29,275,19.27%,22.18%,10.55%
Ripton,"ELI ""POA"" MUTINO",77,59,45,51,18,12,8,32,302,5.96%,19.54%,10.60%
Rochester,Kevin Hoyt (I)		,39,72,14,86,62,28,24,25,350,17.71%,20.57%,7.14%
Rockingham,"ELI ""POA"" MUTINO",98,37,84,64,11,21,30,31,376,2.93%,9.84%,8.24%
Roxbury,Kevin Hoyt (I)		,63,17,75,87,40,14,26,20,342,11.70%,4.97%,5.85%
Royalton,JUNE GOODBAND,59,47,103,16,75,33,29,35,397,18.89%,11.84%,8.82%
Rupert,"ELI ""POA"" MUTINO",83,18,67,25,67,34,26,27,347,19.31%,5.19%,7.78%
Rutland City,JUNE GOODBAND,188,240,291,239,276,77,118,85,1514,18.23%,15.85%,5.61%
Rutland Town,"ELI ""POA"" MUTINO",164,103,113,110,94,44,41,62,731,12.86%,14.09%,8.48%
Ryegate,JUNE GOODBAND,55,41,89,23,82,24,24,36,374,21.93%,10.96%,9.63%
Saint Albans City,Phil Scott (R/Inc.),103,121,77,39,172,46,42,43,643,26.75%,18.82%,6.69%
Saint Albans Town,JUNE GOODBAND,144,55,187,83,91,42,47,54,703,12.94%,7.82%,7.68%
Saint George,Phil Scott (R/Inc.),5,63,20,79,105,18,16,32,338,31.07%,18.64%,9.47%
Saint Johnsbury,Kevin Hoyt (I)		,49,77,54,77,27,34,17,23,358,7.54%,21.51%,6.42%
Salisbury,Kevin Hoyt (I)		,15,53,56,72,69,20,21,25,331,20.85%,16.01%,7.55%
Sandgate,Esther Charlestin (D/Prog),44,93,19,10,30,26,19,18,259,11.58%,35.91%,6.95%
Searsburg,Phil Scott (R/Inc.),39,6,18,40,70,19,22,17,231,30.30%,2.60%,7.36%
Shaftsbury,JUNE GOODBAND,25,30,66,56,40,19,9,27,272,14.71%,11.03%,9.93%
Sharon,"ELI ""POA"" MUTINO",81,1,21,79,56,20,22,25,305,18.36%,0.33%,8.20%
Sheffield,Phil Scott (R/Inc.),4,35,55,21,92,17,13,28,265,34.72%,13.21%,10.57%
Shelburne,Phil Scott (R/Inc.),74,88,131,28,168,49,43,32,613,27.41%,14.36%,5.22%
Sheldon,"ELI ""POA"" MUTINO",62,17,35,37,55,18,19,24,267,20.60%,6.37%,8.99%
Shoreham,JUNE GOODBAND,51,39,106,15,45,19,16,23,314,14.33%,12.42%,7.32%
Shrewsbury,"ELI ""POA"" MUTINO",31,7,1,23,10,26,26,18,142,7.04%,4.93%,12.68%
South Burlington,"ELI ""POA"" MUTINO",267,233,250,189,236,101,135,98,1509,15.64%,15.44%,6.49%
South Hero,"ELI ""POA"" MUTINO",79,15,18,5,75,23,26,23,264,28.41%,5.68%,8.71%
Springfield,Kevin Hoyt (I)		,64,21,47,68,20,28,28,11,287,6.97%,7.32%,3.83%
Stamford,JUNE GOODBAND,30,66,73,50,29,19,27,34,328,8.84%,20.12%,10.37%
Stannard,"ELI ""POA"" MUTINO",83,25,40,57,52,13,31,16,317,16.40%,7.89%,5.05%
Starksboro,Kevin Hoyt (I)		,39,13,10,85,39,30,22,23,261,14.94%,4.98%,8.81%
Stockbridge,"ELI ""POA"" MUTINO",85,46,26,32,16,27,19,33,284,5.63%,16.20%,11.62%
Stowe,"ELI ""POA"" MUTINO",139,120,102,117,117,63,50,43,751,15.58%,15.98%,5.73%
Strafford,JUNE GOODBAND,56,32,91,64,57,26,17,22,365,15.62%,8.77%,6.03%
Stratton,Esther Charlestin (D/Prog),26,95,28,34,16,20,13,31,263,6.08%,36.12%,11.79%
Sudbury,Esther Charlestin (D/Prog),7,49,26,17,27,28,28,29,211,12.80%,23.22%,13.74%
Sunderland,Kevin Hoyt (I)		,161,93,117,176,109,65,44,40,805,13.54%,11.55%,4.97%
Sutton,Kevin Hoyt (I)		,8,50,33,90,13,9,35,22,260,5.00%,19.23%,8.46%
Swanton,Kevin Hoyt (I)		,12,14,23,90,66,8,24,16,253,26.09%,5.53%,6.32%
Thetford,Kevin Hoyt (I)		,63,69,59,103,70,18,26,17,425,16.47%,16.24%,4.00%
Tinmouth,Kevin Hoyt (I)		,3,34,41,89,7,28,20,27,249,2.81%,13.65%,10.84%
Topsham,Kevin Hoyt (I)		,33,62,9,109,29,14,31,19,306,9.48%,20.26%,6.21%
Townshend,"ELI ""POA"" MUTINO",100,9,7,16,27,28,31,28,246,10.98%,3.66%,11.38%
Troy,Esther Charlestin (D/Prog),47,94,62,42,14,18,29,28,334,4.19%,28.14%,8.38%
Tunbridge,"ELI ""POA"" MUTINO",85,7,72,12,55,27,16,22,296,18.58%,2.36%,7.43%
Underhill,Esther Charlestin (D/Prog),72,73,36,62,19,19,33,25,339,5.60%,21.53%,7.37%
Vergennes,"ELI ""POA"" MUTINO",65,57,36,33,3,29,22,22,267,1.12%,21.35%,8.24%
Vernon,Phil Scott (R/Inc.),25,48,35,51,55,29,16,26,285,19.30%,16.84%,9.12%
Vershire,Phil Scott (R/Inc.),11,3,74,69,103,16,30,24,330,31.21%,0.91%,7.27%
Victory,JUNE GOODBAND,21,48,78,2,67,15,15,33,279,24.01%,17.20%,11.83%
Waitsfield,JUNE GOODBAND,28,100,102,73,31,16,25,26,401,7.73%,24.94%,6.48%
Walden,Esther Charlestin (D/Prog),0,85,23,79,59,29,23,25,323,18.27%,26.32%,7.74%
Wallingford,JUNE GOODBAND,36,32,92,63,89,22,29,20,383,23.24%,8.36%,5.22%
Waltham,"ELI ""POA"" MUTINO",47,27,29,25,8,27,20,12,195,4.10%,13.85%,6.15%
Wardsboro,Esther Charlestin (D/Prog),31,65,58,62,19,24,13,13,285,6.67%,22.81%,4.56%
Warren,"ELI ""POA"" MUTINO",94,3,43,8,53,28,28,12,269,19.70%,1.12%,4.46%
Washington,JUNE GOODBAND,67,13,109,17,72,14,29,13,334,21.56%,3.89%,3.89%
Waterbury,"ELI ""POA"" MUTINO",86,71,20,32,56,27,29,25,346,16.18%,20.52%,7.23%
Waterford,Esther Charlestin (D/Prog),17,74,31,58,70,25,31,22,328,21.34%,22.56%,6.71%
Waterville,Esther Charlestin (D/Prog),64,88,68,78,84,22,22,19,445,18.88%,19.78%,4.27%
Weathersfield,"ELI ""POA"" MUTINO",88,75,40,68,79,26,23,28,427,18.50%,17.56%,6.56%
Wells,"ELI ""POA"" MUTINO",164,129,162,74,146,42,43,33,793,18.41%,16.27%,4.16%
West Fairlee,Kevin Hoyt (I)		,17,55,22,96,34,28,19,21,292,11.64%,18.84%,7.19%
West Haven,Kevin Hoyt (I)		,11,43,7,104,3,21,25,11,225,1.33%,19.11%,4.89%
West Rutland,JUNE GOODBAND,4,25,72,30,24,27,18,19,219,10.96%,11.42%,8.68%
West Windsor,"ELI ""POA"" MUTINO",99,11,29,82,11,20,28,29,309,3.56%,3.56%,9.39%
Westfield,JUNE GOODBAND,14,9,53,45,38,19,19,37,234,16.24%,3.85%,15.81%
Westford,Esther Charlestin (D/Prog),5,84,55,24,43,32,28,22,293,14.68%,28.67%,7.51%
Westminster,JUNE GOODBAND,42,72,79,65,56,30,31,33,408,13.73%,17.65%,8.09%
Westmore,Esther Charlestin (D/Prog),57,108,78,18,74,21,16,25,397,18.64%,27.20%,6.30%
Weston,Phil Scott (R/Inc.),6,18,24,30,106,29,20,40,273,38.83%,6.59%,14.65%
Weybridge,Esther Charlestin (D/Prog),45,81,80,24,17,21,20,15,303,5.61%,26.73%,4.95%
Wheelock,"ELI ""POA"" MUTINO",91,61,43,79,44,19,19,24,380,11.58%,16.05%,6.32%
Whiting,"ELI ""POA"" MUTINO",78,48,70,62,3,28,28,21,338,0.89%,14.20%,6.21%
Whitingham,Phil Scott (R/Inc.),13,35,15,44,47,19,12,16,201,23.38%,17.41%,7.96%
Williamstown,JUNE GOODBAND,132,148,187,94,109,37,31,65,803,13.57%,18.43%,8.09%
Williston,Esther Charlestin (D/Prog),79,104,45,81,19,50,28,41,447,4.25%,23.27%,9.17%
Wilmington,Kevin Hoyt (I)		,29,65,70,88,57,23,28,31,391,14.58%,16.62%,7.93%
Windham,Phil Scott (R/Inc.),24,16,29,55,61,31,17,26,259,23.55%,6.18%,10.04%
Windsor,JUNE GOODBAND,72,23,76,6,46,27,17,20,287,16.03%,8.01%,6.97%
Winhall,Phil Scott (R/Inc.),87,21,16,65,88,17,31,27,352,25.00%,5.97%,7.67%
Winooski,"ELI ""POA"" MUTINO",86,21,10,78,50,29,30,21,325,15.38%,6.46%,6.46%
Wolcott,Esther Charlestin (D/Prog),88,105,18,73,35,19,22,9,369,9.49%,28.46%,2.44%
Woodbury,"ELI ""POA"" MUTINO",89,12,6,88,33,35,30,35,328,10.06%,3.66%,10.67%
Woodford,JUNE GOODBAND,86,73,103,89,13,29,28,16,437,2.97%,16.70%,3.66%
Woodstock,Kevin Hoyt (I)		,2,13,33,62,51,15,18,16,210,24.29%,6.19%,7.62%
Worcester,Phil Scott (R/Inc.),30,43,73,51,98,29,27,22,373,26.27%,11.53%,5.90%
