City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chester,"ELI ""POA"" MUTINO",88,29,67,72,79,31,10,26,402,19.65%,7.21%,6.47%
Chittenden,"ELI ""POA"" MUTINO",98,68,59,85,25,23,24,26,408,6.13%,16.67%,6.37%
Clarendon,"ELI ""POA"" MUTINO",77,14,72,73,58,10,21,28,353,16.43%,3.97%,7.93%
Colchester,"ELI ""POA"" MUTINO",220,81,155,88,103,64,81,93,885,11.64%,9.15%,10.51%
Concord,JUNE GOODBAND,7,56,73,30,25,16,31,30,268,9.33%,20.90%,11.19%
Corinth,Kevin Hoyt (I)		,56,77,55,89,39,26,34,25,401,9.73%,19.20%,6.23%
Cornwall,Phil Scott (R/Inc.),74,62,29,33,77,19,22,33,349,22.06%,17.77%,9.46%
Coventry,Kevin Hoyt (I)		,64,32,45,96,40,12,23,20,332,12.05%,9.64%,6.02%
Craftsbury,"ELI ""POA"" MUTINO",81,71,46,80,32,27,25,22,384,8.33%,18.49%,5.73%
Danby,"ELI ""POA"" MUTINO",96,72,79,83,1,22,26,29,408,0.25%,17.65%,7.11%
Danville,Phil Scott (R/Inc.),14,75,42,36,85,20,15,26,313,27.16%,23.96%,8.31%
Derby,Esther Charlestin (D/Prog),55,102,38,5,86,14,14,33,347,24.78%,29.39%,9.51%
Dorset,"ELI ""POA"" MUTINO",83,4,2,42,14,22,18,40,225,6.22%,1.78%,17.78%
Dover,Kevin Hoyt (I)		,38,8,46,80,32,22,14,28,268,11.94%,2.99%,10.45%
Dummerston,"ELI ""POA"" MUTINO",88,79,28,21,20,26,19,23,304,6.58%,25.99%,7.57%
Duxbury,"ELI ""POA"" MUTINO",102,48,42,51,10,25,29,24,331,3.02%,14.50%,7.25%
East Haven,Kevin Hoyt (I)		,55,64,74,77,63,29,11,24,397,15.87%,16.12%,6.05%
East Montpelier,JUNE GOODBAND,21,56,81,53,31,23,21,27,313,9.90%,17.89%,8.63%
Eden,Esther Charlestin (D/Prog),31,63,42,36,42,24,28,28,294,14.29%,21.43%,9.52%
Elmore,JUNE GOODBAND,29,27,77,26,16,32,20,16,243,6.58%,11.11%,6.58%
Enosburgh,Kevin Hoyt (I)		,90,70,18,97,43,12,36,30,396,10.86%,17.68%,7.58%
Essex Junction,"ELI ""POA"" MUTINO",181,95,96,66,50,44,46,40,618,8.09%,15.37%,6.47%
Essex,Phil Scott (R/Inc.),74,118,131,13,180,52,40,35,643,27.99%,18.35%,5.44%
Fair Haven,Kevin Hoyt (I)		,24,86,33,87,26,37,23,10,326,7.98%,26.38%,3.07%
Fairfax,Phil Scott (R/Inc.),48,75,16,19,87,24,26,38,333,26.13%,22.52%,11.41%
Fairfield,Kevin Hoyt (I)		,3,41,76,98,52,13,31,36,350,14.86%,11.71%,10.29%
Fairlee,Kevin Hoyt (I)		,66,50,27,70,58,9,26,27,333,17.42%,15.02%,8.11%
Fayston,Esther Charlestin (D/Prog),43,106,69,54,90,27,20,18,427,21.08%,24.82%,4.22%
Ferrisburgh,JUNE GOODBAND,3,4,64,20,56,17,13,22,199,28.14%,2.01%,11.06%
Fletcher,Kevin Hoyt (I)		,8,74,8,80,1,22,31,28,252,0.40%,29.37%,11.11%
Franklin,Esther Charlestin (D/Prog),22,97,48,5,10,22,32,23,259,3.86%,37.45%,8.88%
Georgia,JUNE GOODBAND,117,136,172,103,40,32,37,55,692,5.78%,19.65%,7.95%
Glover,"ELI ""POA"" MUTINO",104,37,54,59,78,9,34,27,402,19.40%,9.20%,6.72%
Goshen,"ELI ""POA"" MUTINO",71,10,27,1,17,29,32,24,211,8.06%,4.74%,11.37%
Grafton,JUNE GOODBAND,50,86,93,80,35,21,32,16,413,8.47%,20.82%,3.87%
Granby,Esther Charlestin (D/Prog),14,105,54,14,66,27,26,16,322,20.50%,32.61%,4.97%
Grand Isle,Kevin Hoyt (I)		,20,52,23,65,45,25,18,30,278,16.19%,18.71%,10.79%
Granville,"ELI ""POA"" MUTINO",70,58,3,31,3,35,16,26,242,1.24%,23.97%,10.74%
Greensboro,JUNE GOODBAND,43,5,107,81,16,32,23,27,334,4.79%,1.50%,8.08%
Groton,Kevin Hoyt (I)		,13,66,63,83,49,16,22,26,338,14.50%,19.53%,7.69%
Guildhall,Phil Scott (R/Inc.),43,69,63,68,89,27,22,28,409,21.76%,16.87%,6.85%
Guilford,Kevin Hoyt (I)		,60,41,88,97,64,24,20,30,424,15.09%,9.67%,7.08%
Halifax,Kevin Hoyt (I)		,68,65,64,78,29,20,19,30,373,7.77%,17.43%,8.04%
Hancock,Phil Scott (R/Inc.),16,42,33,36,79,13,28,34,281,28.11%,14.95%,12.10%
Hardwick,Phil Scott (R/Inc.),76,13,45,28,77,19,24,24,306,25.16%,4.25%,7.84%
Hartford,Kevin Hoyt (I)		,59,94,66,187,85,41,39,56,627,13.56%,14.99%,8.93%
Hartland,"ELI ""POA"" MUTINO",71,60,46,22,6,24,24,36,289,2.08%,20.76%,12.46%
Highgate,Esther Charlestin (D/Prog),23,99,74,2,34,14,14,18,278,12.23%,35.61%,6.47%
Hinesburg,Kevin Hoyt (I)		,64,112,132,188,55,49,50,47,697,7.89%,16.07%,6.74%
Holland,Kevin Hoyt (I)		,1,41,65,93,2,25,22,25,274,0.73%,14.96%,9.12%
Hubbardton,"ELI ""POA"" MUTINO",60,20,14,36,6,30,27,18,211,2.84%,9.48%,8.53%
Huntington,JUNE GOODBAND,78,10,109,54,34,26,25,18,354,9.60%,2.82%,5.08%
Hyde Park,Kevin Hoyt (I)		,64,2,41,82,80,22,23,24,338,23.67%,0.59%,7.10%
Ira,Phil Scott (R/Inc.),6,44,17,33,51,17,22,25,215,23.72%,20.47%,11.63%
Irasburg,Kevin Hoyt (I)		,25,19,74,77,17,20,20,16,268,6.34%,7.09%,5.97%
Isle La Motte,Phil Scott (R/Inc.),32,58,79,44,97,23,29,25,387,25.06%,14.99%,6.46%
Jamaica,"ELI ""POA"" MUTINO",49,14,44,8,22,27,11,17,192,11.46%,7.29%,8.85%
Jay,JUNE GOODBAND,85,28,98,98,43,20,18,34,424,10.14%,6.60%,8.02%
Jericho,Kevin Hoyt (I)		,22,3,45,93,3,19,36,14,235,1.28%,1.28%,5.96%
Johnson,Phil Scott (R/Inc.),65,45,59,39,73,26,22,33,362,20.17%,12.43%,9.12%
Killington,JUNE GOODBAND,48,84,104,74,52,29,34,15,440,11.82%,19.09%,3.41%
Kirby,Esther Charlestin (D/Prog),59,87,63,57,50,20,26,30,392,12.76%,22.19%,7.65%
Landgrove,Esther Charlestin (D/Prog),58,101,3,33,57,26,21,32,331,17.22%,30.51%,9.67%
Leicester,Phil Scott (R/Inc.),80,29,37,11,84,14,14,31,300,28.00%,9.67%,10.33%
Lemington,Esther Charlestin (D/Prog),38,46,5,11,21,28,23,12,184,11.41%,25.00%,6.52%
Lincoln,Phil Scott (R/Inc.),50,16,32,10,89,30,13,19,259,34.36%,6.18%,7.34%
Londonderry,"ELI ""POA"" MUTINO",68,5,60,25,20,19,23,10,230,8.70%,2.17%,4.35%
Lowell,JUNE GOODBAND,39,52,98,5,88,20,28,20,350,25.14%,14.86%,5.71%
Ludlow,Kevin Hoyt (I)		,54,62,42,84,28,28,26,16,340,8.24%,18.24%,4.71%
Lunenburg,Kevin Hoyt (I)		,76,46,7,102,40,19,22,34,346,11.56%,13.29%,9.83%
Lyndon,Kevin Hoyt (I)		,68,60,62,99,96,23,21,29,458,20.96%,13.10%,6.33%
Maidstone,Phil Scott (R/Inc.),68,40,53,71,91,18,17,15,373,24.40%,10.72%,4.02%
Manchester,"ELI ""POA"" MUTINO",83,5,67,51,38,18,24,24,310,12.26%,1.61%,7.74%
Marlboro,"ELI ""POA"" MUTINO",99,53,13,84,30,26,29,10,344,8.72%,15.41%,2.91%
Marshfield,Kevin Hoyt (I)		,40,44,28,67,15,21,20,7,242,6.20%,18.18%,2.89%
Mendon,Esther Charlestin (D/Prog),81,85,26,38,8,21,28,30,317,2.52%,26.81%,9.46%
Middlebury,"ELI ""POA"" MUTINO",164,67,109,52,138,38,65,34,667,20.69%,10.04%,5.10%
Middlesex,Kevin Hoyt (I)		,6,18,53,73,65,24,16,14,269,24.16%,6.69%,5.20%
Middletown Springs,"ELI ""POA"" MUTINO",87,29,2,1,13,12,24,27,195,6.67%,14.87%,13.85%
Milton,Kevin Hoyt (I)		,99,161,144,223,138,59,72,50,946,14.59%,17.02%,5.29%
Monkton,Phil Scott (R/Inc.),44,34,13,51,84,24,30,20,300,28.00%,11.33%,6.67%
Montgomery,Esther Charlestin (D/Prog),37,74,41,47,65,30,32,19,345,18.84%,21.45%,5.51%
Montpelier,Esther Charlestin (D/Prog),35,76,38,45,44,26,22,34,320,13.75%,23.75%,10.62%
Moretown,"ELI ""POA"" MUTINO",96,22,47,31,24,34,25,25,304,7.89%,7.24%,8.22%
Morgan,Phil Scott (R/Inc.),69,65,85,62,86,12,20,26,425,20.24%,15.29%,6.12%
Morristown,Esther Charlestin (D/Prog),1,73,31,48,31,29,28,24,265,11.70%,27.55%,9.06%
Mount Holly,"ELI ""POA"" MUTINO",67,5,59,20,60,30,10,15,266,22.56%,1.88%,5.64%
Mount Tabor,Kevin Hoyt (I)		,76,70,72,82,71,24,20,30,445,15.96%,15.73%,6.74%
New Haven,Kevin Hoyt (I)		,43,70,70,87,55,50,46,39,460,11.96%,15.22%,8.48%
Newark,Esther Charlestin (D/Prog),40,70,44,4,52,12,13,12,247,21.05%,28.34%,4.86%
Newbury,"ELI ""POA"" MUTINO",109,35,32,88,35,22,28,12,361,9.70%,9.70%,3.32%
Newfane,JUNE GOODBAND,63,80,108,60,2,21,24,28,386,0.52%,20.73%,7.25%
Newport City,"ELI ""POA"" MUTINO",88,84,50,70,0,23,16,19,350,0.00%,24.00%,5.43%
Newport Town,Esther Charlestin (D/Prog),8,106,76,49,52,16,21,33,361,14.40%,29.36%,9.14%
North Hero,Kevin Hoyt (I)		,33,29,64,108,42,29,23,11,339,12.39%,8.55%,3.24%
Northfield,Esther Charlestin (D/Prog),30,79,55,23,24,22,14,22,269,8.92%,29.37%,8.18%
Norton,"ELI ""POA"" MUTINO",98,93,54,13,71,22,13,24,388,18.30%,23.97%,6.19%
Norwich,Esther Charlestin (D/Prog),20,84,3,30,72,17,24,34,284,25.35%,29.58%,11.97%
Orange,"ELI ""POA"" MUTINO",96,77,15,38,64,23,35,28,376,17.02%,20.48%,7.45%
Orwell,JUNE GOODBAND,50,40,88,6,86,34,30,24,358,24.02%,11.17%,6.70%
Panton,Phil Scott (R/Inc.),22,70,83,59,101,23,22,9,389,25.96%,17.99%,2.31%
Pawlet,Phil Scott (R/Inc.),33,65,11,29,67,21,13,10,249,26.91%,26.10%,4.02%
Peacham,Kevin Hoyt (I)		,22,23,4,85,24,16,34,18,226,10.62%,10.18%,7.96%
Peru,Kevin Hoyt (I)		,11,65,61,96,36,13,21,14,317,11.36%,20.50%,4.42%
Pittsfield,Phil Scott (R/Inc.),27,8,3,81,84,19,35,12,269,31.23%,2.97%,4.46%
Pittsford,Phil Scott (R/Inc.),81,96,48,96,109,5,31,29,495,22.02%,19.39%,5.86%
Plainfield,Phil Scott (R/Inc.),9,14,28,84,85,21,21,25,287,29.62%,4.88%,8.71%
Plymouth,Kevin Hoyt (I)		,77,37,55,97,72,33,11,25,407,17.69%,9.09%,6.14%
Pomfret,Kevin Hoyt (I)		,71,17,85,87,76,23,29,38,426,17.84%,3.99%,8.92%
Pownal,Kevin Hoyt (I)		,70,90,86,163,37,42,36,55,579,6.39%,15.54%,9.50%
Proctor,Esther Charlestin (D/Prog),34,53,41,22,1,21,19,21,212,0.47%,25.00%,9.91%
Putney,"ELI ""POA"" MUTINO",94,6,30,53,4,28,17,19,251,1.59%,2.39%,7.57%
Randolph,Kevin Hoyt (I)		,29,83,102,107,5,19,38,24,407,1.23%,20.39%,5.90%
Reading,"ELI ""POA"" MUTINO",109,1,96,40,84,26,31,27,414,20.29%,0.24%,6.52%
Readsboro,"ELI ""POA"" MUTINO",100,42,50,59,35,29,33,23,371,9.43%,11.32%,6.20%
Richford,Phil Scott (R/Inc.),39,49,11,35,65,21,27,29,276,23.55%,17.75%,10.51%
Richmond,"ELI ""POA"" MUTINO",88,56,67,30,25,30,24,18,338,7.40%,16.57%,5.33%
Ripton,JUNE GOODBAND,13,18,100,86,98,21,25,28,389,25.19%,4.63%,7.20%
Rochester,Phil Scott (R/Inc.),15,14,40,17,53,17,20,24,200,26.50%,7.00%,12.00%
Rockingham,Phil Scott (R/Inc.),11,25,15,30,47,21,25,25,199,23.62%,12.56%,12.56%
Roxbury,JUNE GOODBAND,3,30,77,72,25,24,24,27,282,8.87%,10.64%,9.57%
Royalton,Esther Charlestin (D/Prog),59,88,76,33,69,18,28,23,394,17.51%,22.34%,5.84%
Rupert,Phil Scott (R/Inc.),62,89,40,9,98,10,16,36,360,27.22%,24.72%,10.00%
Rutland City,JUNE GOODBAND,122,132,277,276,195,86,81,87,1256,15.53%,10.51%,6.93%
Rutland Town,Phil Scott (R/Inc.),114,72,96,121,124,45,48,54,674,18.40%,10.68%,8.01%
Ryegate,Phil Scott (R/Inc.),15,62,32,51,101,19,18,29,327,30.89%,18.96%,8.87%
Saint Albans City,Kevin Hoyt (I)		,38,55,124,160,159,62,31,35,664,23.95%,8.28%,5.27%
Saint Albans Town,Kevin Hoyt (I)		,50,86,72,151,139,47,42,47,634,21.92%,13.56%,7.41%
Saint George,JUNE GOODBAND,104,24,109,38,53,14,20,33,395,13.42%,6.08%,8.35%
Saint Johnsbury,Esther Charlestin (D/Prog),49,89,80,69,9,24,40,18,378,2.38%,23.54%,4.76%
Salisbury,Esther Charlestin (D/Prog),70,105,48,104,38,21,14,30,430,8.84%,24.42%,6.98%
Sandgate,Phil Scott (R/Inc.),22,22,33,21,84,15,26,26,249,33.73%,8.84%,10.44%
Searsburg,"ELI ""POA"" MUTINO",87,55,9,11,73,24,18,27,304,24.01%,18.09%,8.88%
Shaftsbury,"ELI ""POA"" MUTINO",73,12,22,72,7,19,39,23,267,2.62%,4.49%,8.61%
Sharon,"ELI ""POA"" MUTINO",94,56,37,53,35,26,30,11,342,10.23%,16.37%,3.22%
Sheffield,Kevin Hoyt (I)		,47,31,59,99,0,20,29,24,309,0.00%,10.03%,7.77%
Shelburne,"ELI ""POA"" MUTINO",104,48,41,55,93,48,41,45,475,19.58%,10.11%,9.47%
Sheldon,Esther Charlestin (D/Prog),35,79,64,51,35,17,20,22,323,10.84%,24.46%,6.81%
Shoreham,Kevin Hoyt (I)		,6,32,34,89,22,25,18,20,246,8.94%,13.01%,8.13%
Shrewsbury,Kevin Hoyt (I)		,18,22,2,92,13,26,31,36,240,5.42%,9.17%,15.00%
South Burlington,Esther Charlestin (D/Prog),248,417,223,287,182,121,122,121,1721,10.58%,24.23%,7.03%
South Hero,Esther Charlestin (D/Prog),13,53,41,28,24,17,27,22,225,10.67%,23.56%,9.78%
Springfield,JUNE GOODBAND,25,70,101,39,85,25,27,20,392,21.68%,17.86%,5.10%
Stamford,JUNE GOODBAND,85,55,102,16,80,18,21,23,400,20.00%,13.75%,5.75%
Stannard,Esther Charlestin (D/Prog),12,48,43,4,11,9,31,15,173,6.36%,27.75%,8.67%
Starksboro,JUNE GOODBAND,102,22,104,98,72,12,25,22,457,15.75%,4.81%,4.81%
Stockbridge,Kevin Hoyt (I)		,7,1,31,69,28,29,19,30,214,13.08%,0.47%,14.02%
Stowe,"ELI ""POA"" MUTINO",125,58,64,113,89,54,36,51,590,15.08%,9.83%,8.64%
Strafford,JUNE GOODBAND,5,34,75,45,28,15,14,24,240,11.67%,14.17%,10.00%
Stratton,"ELI ""POA"" MUTINO",104,40,82,32,21,30,21,23,353,5.95%,11.33%,6.52%
Sudbury,Phil Scott (R/Inc.),37,22,6,42,81,24,25,20,257,31.52%,8.56%,7.78%
Sunderland,JUNE GOODBAND,59,155,202,21,104,65,31,54,691,15.05%,22.43%,7.81%
Sutton,JUNE GOODBAND,32,27,97,84,36,30,23,17,346,10.40%,7.80%,4.91%
Swanton,Esther Charlestin (D/Prog),71,108,59,24,2,20,30,7,321,0.62%,33.64%,2.18%
Thetford,"ELI ""POA"" MUTINO",96,48,32,67,6,21,22,27,319,1.88%,15.05%,8.46%
Tinmouth,Esther Charlestin (D/Prog),35,101,99,76,7,20,31,29,398,1.76%,25.38%,7.29%
Topsham,Kevin Hoyt (I)		,35,21,44,62,38,30,20,21,271,14.02%,7.75%,7.75%
Townshend,Phil Scott (R/Inc.),72,78,86,97,108,6,15,11,473,22.83%,16.49%,2.33%
Troy,Phil Scott (R/Inc.),65,29,0,74,85,24,24,30,331,25.68%,8.76%,9.06%
Tunbridge,Kevin Hoyt (I)		,49,10,61,102,7,18,17,21,285,2.46%,3.51%,7.37%
Underhill,"ELI ""POA"" MUTINO",85,8,72,0,80,20,17,24,306,26.14%,2.61%,7.84%
Vergennes,Kevin Hoyt (I)		,55,45,6,58,57,32,22,23,298,19.13%,15.10%,7.72%
Vernon,Phil Scott (R/Inc.),9,79,9,65,94,17,26,21,320,29.38%,24.69%,6.56%
Vershire,Kevin Hoyt (I)		,18,0,12,88,62,28,16,23,247,25.10%,0.00%,9.31%
Victory,"ELI ""POA"" MUTINO",104,41,41,46,75,18,25,24,374,20.05%,10.96%,6.42%
Waitsfield,"ELI ""POA"" MUTINO",87,46,63,34,73,12,24,21,360,20.28%,12.78%,5.83%
Walden,Esther Charlestin (D/Prog),62,68,14,50,49,26,34,15,318,15.41%,21.38%,4.72%
Wallingford,"ELI ""POA"" MUTINO",104,67,38,5,51,33,20,30,348,14.66%,19.25%,8.62%
Waltham,Kevin Hoyt (I)		,63,54,74,94,15,25,26,25,376,3.99%,14.36%,6.65%
Wardsboro,Kevin Hoyt (I)		,29,67,23,90,10,29,13,19,280,3.57%,23.93%,6.79%
Warren,Phil Scott (R/Inc.),71,24,4,62,84,21,27,29,322,26.09%,7.45%,9.01%
Washington,Phil Scott (R/Inc.),49,74,61,10,94,8,32,41,369,25.47%,20.05%,11.11%
Waterbury,Kevin Hoyt (I)		,102,33,37,104,71,28,17,23,415,17.11%,7.95%,5.54%
Waterford,JUNE GOODBAND,64,47,90,68,6,21,24,18,338,1.78%,13.91%,5.33%
Waterville,"ELI ""POA"" MUTINO",78,65,18,41,8,27,19,23,279,2.87%,23.30%,8.24%
Weathersfield,"ELI ""POA"" MUTINO",61,59,49,2,6,15,25,20,237,2.53%,24.89%,8.44%
Wells,Esther Charlestin (D/Prog),93,162,82,81,117,43,41,51,670,17.46%,24.18%,7.61%
West Fairlee,JUNE GOODBAND,10,27,98,85,5,34,28,26,313,1.60%,8.63%,8.31%
West Haven,Phil Scott (R/Inc.),33,43,15,76,83,32,10,31,323,25.70%,13.31%,9.60%
West Rutland,JUNE GOODBAND,26,10,65,17,31,18,13,19,199,15.58%,5.03%,9.55%
West Windsor,"ELI ""POA"" MUTINO",94,21,21,84,50,21,24,37,352,14.20%,5.97%,10.51%
Westfield,Kevin Hoyt (I)		,14,13,52,65,27,23,13,24,231,11.69%,5.63%,10.39%
Westford,"ELI ""POA"" MUTINO",94,82,24,48,50,18,26,33,375,13.33%,21.87%,8.80%
Westminster,"ELI ""POA"" MUTINO",101,2,79,46,75,24,17,19,363,20.66%,0.55%,5.23%
Westmore,Phil Scott (R/Inc.),80,68,18,21,89,16,29,22,343,25.95%,19.83%,6.41%
Weston,"ELI ""POA"" MUTINO",71,8,9,0,62,19,21,17,207,29.95%,3.86%,8.21%
Weybridge,"ELI ""POA"" MUTINO",108,4,48,41,8,26,22,19,276,2.90%,1.45%,6.88%
Wheelock,Esther Charlestin (D/Prog),52,99,13,62,57,20,18,8,329,17.33%,30.09%,2.43%
Whiting,JUNE GOODBAND,52,1,89,88,36,23,18,18,325,11.08%,0.31%,5.54%
Whitingham,Kevin Hoyt (I)		,18,70,63,77,73,18,26,29,374,19.52%,18.72%,7.75%
Williamstown,Esther Charlestin (D/Prog),111,141,59,103,124,38,54,52,682,18.18%,20.67%,7.62%
Williston,JUNE GOODBAND,152,81,192,75,149,48,42,44,783,19.03%,10.34%,5.62%
Wilmington,Esther Charlestin (D/Prog),9,105,28,13,12,21,22,24,234,5.13%,44.87%,10.26%
Windham,Phil Scott (R/Inc.),49,79,40,76,103,25,23,29,424,24.29%,18.63%,6.84%
Windsor,Phil Scott (R/Inc.),55,67,54,35,78,16,33,34,372,20.97%,18.01%,9.14%
Winhall,JUNE GOODBAND,48,2,86,71,33,20,15,28,303,10.89%,0.66%,9.24%
Winooski,Kevin Hoyt (I)		,57,59,26,71,24,22,35,19,313,7.67%,18.85%,6.07%
Wolcott,JUNE GOODBAND,6,63,89,67,60,27,23,18,353,17.00%,17.85%,5.10%
Woodbury,Esther Charlestin (D/Prog),89,92,6,49,10,25,22,17,310,3.23%,29.68%,5.48%
Woodford,JUNE GOODBAND,17,85,89,36,72,24,24,21,368,19.57%,23.10%,5.71%
Woodstock,JUNE GOODBAND,51,8,70,4,9,37,15,26,220,4.09%,3.64%,11.82%
Worcester,Kevin Hoyt (I)		,37,25,47,65,10,31,17,14,246,4.07%,10.16%,5.69%
