City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Pittsford,Kevin Hoyt (I)		,37,60,58,89,87,15,20,30,396,21.97%,15.15%,7.58%
Plainfield,Kevin Hoyt (I)		,73,83,41,88,17,36,25,16,379,4.49%,21.90%,4.22%
Plymouth,JUNE GOODBAND,45,59,89,42,73,32,28,26,394,18.53%,14.97%,6.60%
Pomfret,"ELI ""POA"" MUTINO",106,64,80,104,50,24,21,27,476,10.50%,13.45%,5.67%
Poultney,Kevin Hoyt (I)		,48,27,54,69,43,31,16,20,308,13.96%,8.77%,6.49%
Pownal,Esther Charlestin (D/Prog),139,172,123,70,41,55,45,42,687,5.97%,25.04%,6.11%
Proctor,"ELI ""POA"" MUTINO",81,79,65,59,20,24,12,24,364,5.49%,21.70%,6.59%
Putney,JUNE GOODBAND,27,30,40,34,6,34,29,22,222,2.70%,13.51%,9.91%
Randolph,Kevin Hoyt (I)		,64,55,7,72,4,14,18,28,262,1.53%,20.99%,10.69%
Reading,Phil Scott (R/Inc.),63,32,96,33,109,14,21,21,389,28.02%,8.23%,5.40%
Readsboro,Phil Scott (R/Inc.),63,49,1,4,89,31,25,20,282,31.56%,17.38%,7.09%
Richford,"ELI ""POA"" MUTINO",97,94,27,47,26,34,15,28,368,7.07%,25.54%,7.61%
Richmond,Esther Charlestin (D/Prog),29,79,52,18,31,16,33,23,281,11.03%,28.11%,8.19%
Ripton,JUNE GOODBAND,87,49,88,73,35,12,23,29,396,8.84%,12.37%,7.32%
Rochester,"ELI ""POA"" MUTINO",89,44,26,63,31,31,20,24,328,9.45%,13.41%,7.32%
Rockingham,Phil Scott (R/Inc.),2,10,29,12,45,26,25,16,165,27.27%,6.06%,9.70%
Roxbury,"ELI ""POA"" MUTINO",104,23,64,45,42,18,26,15,337,12.46%,6.82%,4.45%
Royalton,"ELI ""POA"" MUTINO",91,35,23,42,16,31,34,23,295,5.42%,11.86%,7.80%
Rupert,JUNE GOODBAND,59,69,86,25,10,23,34,30,336,2.98%,20.54%,8.93%
Rutland City,Kevin Hoyt (I)		,165,230,196,248,231,104,91,112,1377,16.78%,16.70%,8.13%
Rutland Town,Kevin Hoyt (I)		,133,102,108,160,146,37,52,47,785,18.60%,12.99%,5.99%
Ryegate,"ELI ""POA"" MUTINO",81,42,51,45,30,28,24,31,332,9.04%,12.65%,9.34%
Saint Albans City,Phil Scott (R/Inc.),67,98,31,73,110,44,45,49,517,21.28%,18.96%,9.48%
Saint Albans Town,Esther Charlestin (D/Prog),48,124,120,44,91,35,56,45,563,16.16%,22.02%,7.99%
Saint George,Esther Charlestin (D/Prog),4,66,28,32,7,21,31,24,213,3.29%,30.99%,11.27%
Saint Johnsbury,Phil Scott (R/Inc.),0,9,10,36,92,19,21,16,203,45.32%,4.43%,7.88%
Salisbury,Kevin Hoyt (I)		,38,37,28,64,14,24,16,19,240,5.83%,15.42%,7.92%
Sandgate,Kevin Hoyt (I)		,17,44,85,97,5,33,29,20,330,1.52%,13.33%,6.06%
Searsburg,Kevin Hoyt (I)		,80,44,47,81,6,14,13,18,303,1.98%,14.52%,5.94%
Shaftsbury,Kevin Hoyt (I)		,3,4,39,64,35,21,25,13,204,17.16%,1.96%,6.37%
Sharon,"ELI ""POA"" MUTINO",65,37,49,41,1,18,24,20,255,0.39%,14.51%,7.84%
Sheffield,"ELI ""POA"" MUTINO",82,58,64,72,3,29,28,16,352,0.85%,16.48%,4.55%
Shelburne,Esther Charlestin (D/Prog),40,140,102,109,46,52,68,29,586,7.85%,23.89%,4.95%
Sheldon,Esther Charlestin (D/Prog),32,82,10,71,56,17,23,23,314,17.83%,26.11%,7.32%
Shoreham,JUNE GOODBAND,31,69,77,56,24,32,25,22,336,7.14%,20.54%,6.55%
Shrewsbury,Phil Scott (R/Inc.),14,28,37,42,53,20,28,25,247,21.46%,11.34%,10.12%
South Burlington,Kevin Hoyt (I)		,198,180,210,281,267,112,125,105,1478,18.06%,12.18%,7.10%
South Hero,JUNE GOODBAND,67,84,106,1,106,38,19,12,433,24.48%,19.40%,2.77%
Springfield,Phil Scott (R/Inc.),33,8,33,37,103,28,26,24,292,35.27%,2.74%,8.22%
Stamford,Esther Charlestin (D/Prog),30,59,53,52,56,18,28,24,320,17.50%,18.44%,7.50%
Stannard,Kevin Hoyt (I)		,61,10,37,92,36,25,37,23,321,11.21%,3.12%,7.17%
Starksboro,JUNE GOODBAND,52,14,58,19,43,19,14,18,237,18.14%,5.91%,7.59%
Stockbridge,Phil Scott (R/Inc.),19,42,32,12,71,19,12,32,239,29.71%,17.57%,13.39%
Stowe,JUNE GOODBAND,60,66,84,76,84,55,43,52,520,16.15%,12.69%,10.00%
Strafford,Phil Scott (R/Inc.),37,12,61,10,100,22,24,23,289,34.60%,4.15%,7.96%
Stratton,"ELI ""POA"" MUTINO",63,13,1,3,25,30,27,21,183,13.66%,7.10%,11.48%
Sudbury,"ELI ""POA"" MUTINO",82,27,34,44,15,28,26,32,288,5.21%,9.38%,11.11%
Sunderland,JUNE GOODBAND,31,68,169,106,31,38,62,62,567,5.47%,11.99%,10.93%
Sutton,"ELI ""POA"" MUTINO",66,29,10,64,30,23,30,20,272,11.03%,10.66%,7.35%
Swanton,JUNE GOODBAND,67,30,87,49,7,24,30,14,308,2.27%,9.74%,4.55%
Thetford,JUNE GOODBAND,47,17,73,17,18,37,18,16,243,7.41%,7.00%,6.58%
Tinmouth,"ELI ""POA"" MUTINO",95,76,51,27,42,34,22,15,362,11.60%,20.99%,4.14%
Topsham,Phil Scott (R/Inc.),37,64,10,34,72,31,33,28,309,23.30%,20.71%,9.06%
Townshend,Phil Scott (R/Inc.),39,10,1,41,69,16,31,30,237,29.11%,4.22%,12.66%
Troy,"ELI ""POA"" MUTINO",107,85,55,21,45,33,20,20,386,11.66%,22.02%,5.18%
Tunbridge,Kevin Hoyt (I)		,60,58,28,69,59,21,23,14,332,17.77%,17.47%,4.22%
Underhill,JUNE GOODBAND,51,51,67,18,30,16,24,24,281,10.68%,18.15%,8.54%
Vergennes,"ELI ""POA"" MUTINO",93,78,39,67,83,18,27,11,416,19.95%,18.75%,2.64%
Vernon,"ELI ""POA"" MUTINO",81,76,16,59,67,32,17,18,366,18.31%,20.77%,4.92%
Vershire,"ELI ""POA"" MUTINO",69,69,45,68,2,16,32,39,340,0.59%,20.29%,11.47%
Victory,"ELI ""POA"" MUTINO",106,99,59,3,94,20,22,22,425,22.12%,23.29%,5.18%
Waitsfield,Kevin Hoyt (I)		,1,70,97,99,69,31,12,26,405,17.04%,17.28%,6.42%
Walden,"ELI ""POA"" MUTINO",90,64,24,43,27,14,30,32,324,8.33%,19.75%,9.88%
Wallingford,JUNE GOODBAND,46,3,85,51,61,16,20,22,304,20.07%,0.99%,7.24%
Waltham,"ELI ""POA"" MUTINO",109,26,99,83,26,23,23,31,420,6.19%,6.19%,7.38%
Wardsboro,Esther Charlestin (D/Prog),54,86,84,56,1,25,11,27,344,0.29%,25.00%,7.85%
Warren,Esther Charlestin (D/Prog),8,85,76,49,83,29,25,20,375,22.13%,22.67%,5.33%
Washington,JUNE GOODBAND,2,87,87,84,14,17,30,27,348,4.02%,25.00%,7.76%
Waterbury,"ELI ""POA"" MUTINO",80,20,67,74,73,26,17,30,387,18.86%,5.17%,7.75%
Waterford,"ELI ""POA"" MUTINO",99,79,29,60,31,22,22,32,374,8.29%,21.12%,8.56%
Waterville,Kevin Hoyt (I)		,75,35,37,92,24,16,21,40,340,7.06%,10.29%,11.76%
Weathersfield,"ELI ""POA"" MUTINO",65,23,60,49,16,33,18,16,280,5.71%,8.21%,5.71%
Wells,JUNE GOODBAND,82,79,135,102,98,51,42,36,625,15.68%,12.64%,5.76%
West Fairlee,Esther Charlestin (D/Prog),12,53,38,21,37,22,12,8,203,18.23%,26.11%,3.94%
West Haven,"ELI ""POA"" MUTINO",75,30,38,29,9,14,22,33,250,3.60%,12.00%,13.20%
West Rutland,"ELI ""POA"" MUTINO",89,50,48,35,5,19,23,18,287,1.74%,17.42%,6.27%
West Windsor,JUNE GOODBAND,21,37,83,53,3,18,12,31,258,1.16%,14.34%,12.02%
Westfield,JUNE GOODBAND,79,20,84,11,82,22,19,15,332,24.70%,6.02%,4.52%
Westford,"ELI ""POA"" MUTINO",64,61,18,33,59,28,19,18,300,19.67%,20.33%,6.00%
Westminster,JUNE GOODBAND,25,48,97,85,78,28,23,20,404,19.31%,11.88%,4.95%
Westmore,JUNE GOODBAND,52,2,93,37,9,20,19,33,265,3.40%,0.75%,12.45%
Weston,JUNE GOODBAND,82,4,89,69,61,21,34,28,388,15.72%,1.03%,7.22%
Weybridge,Kevin Hoyt (I)		,14,72,9,79,74,21,22,21,312,23.72%,23.08%,6.73%
Wheelock,Phil Scott (R/Inc.),100,58,10,17,106,35,34,27,387,27.39%,14.99%,6.98%
Whiting,Phil Scott (R/Inc.),34,53,61,25,62,21,32,20,308,20.13%,17.21%,6.49%
Whitingham,Esther Charlestin (D/Prog),33,66,20,27,45,24,15,26,256,17.58%,25.78%,10.16%
Williamstown,JUNE GOODBAND,67,154,182,28,101,52,55,36,675,14.96%,22.81%,5.33%
Williston,Phil Scott (R/Inc.),129,65,77,41,156,35,52,39,594,26.26%,10.94%,6.57%
Wilmington,Kevin Hoyt (I)		,106,74,19,107,61,24,17,17,425,14.35%,17.41%,4.00%
Windham,"ELI ""POA"" MUTINO",70,20,51,50,43,26,22,27,309,13.92%,6.47%,8.74%
Windsor,JUNE GOODBAND,37,1,95,27,81,16,25,17,299,27.09%,0.33%,5.69%
Winhall,JUNE GOODBAND,60,56,96,54,38,15,31,14,364,10.44%,15.38%,3.85%
Winooski,"ELI ""POA"" MUTINO",84,64,16,57,40,24,31,21,337,11.87%,18.99%,6.23%
Wolcott,JUNE GOODBAND,83,68,104,37,104,23,13,28,460,22.61%,14.78%,6.09%
Woodbury,Kevin Hoyt (I)		,7,69,81,85,66,19,12,26,365,18.08%,18.90%,7.12%
Woodford,Kevin Hoyt (I)		,18,2,43,53,50,14,25,32,237,21.10%,0.84%,13.50%
Woodstock,Esther Charlestin (D/Prog),59,66,31,41,31,30,27,27,312,9.94%,21.15%,8.65%
Worcester,Esther Charlestin (D/Prog),70,89,31,17,71,20,19,10,327,21.71%,27.22%,3.06%
