City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,"ELI ""POA"" MUTINO",92,73,11,60,31,38,24,27,356,8.71%,20.51%,7.58%
Berlin,Kevin Hoyt (I)		,22,35,54,80,13,27,25,21,277,4.69%,12.64%,7.58%
Bethel,Kevin Hoyt (I)		,2,40,59,71,21,22,31,26,272,7.72%,14.71%,9.56%
Bloomfield,"ELI ""POA"" MUTINO",107,22,31,79,23,28,20,29,339,6.78%,6.49%,8.55%
Bolton,Esther Charlestin (D/Prog),42,108,60,89,73,19,20,19,430,16.98%,25.12%,4.42%
Bradford,JUNE GOODBAND,24,23,105,73,8,22,32,20,307,2.61%,7.49%,6.51%
Braintree,"ELI ""POA"" MUTINO",82,39,56,43,51,26,25,24,346,14.74%,11.27%,6.94%
Brandon,"ELI ""POA"" MUTINO",106,3,15,6,88,18,24,10,270,32.59%,1.11%,3.70%
Brattleboro,Kevin Hoyt (I)		,105,99,160,224,167,63,67,60,945,17.67%,10.48%,6.35%
Bridgewater,JUNE GOODBAND,79,60,88,67,40,20,17,27,398,10.05%,15.08%,6.78%
Bridport,Esther Charlestin (D/Prog),40,103,12,19,31,26,23,22,276,11.23%,37.32%,7.97%
Brighton,Kevin Hoyt (I)		,41,94,20,107,106,19,19,32,438,24.20%,21.46%,7.31%
Bristol,JUNE GOODBAND,32,26,91,55,76,20,24,18,342,22.22%,7.60%,5.26%
Brookfield,JUNE GOODBAND,71,62,103,73,52,34,26,21,442,11.76%,14.03%,4.75%
Brookline,JUNE GOODBAND,78,33,83,81,64,16,14,19,388,16.49%,8.51%,4.90%
Brownington,Kevin Hoyt (I)		,48,6,30,81,3,26,10,24,228,1.32%,2.63%,10.53%
Brunswick,Kevin Hoyt (I)		,78,44,34,85,64,18,26,7,356,17.98%,12.36%,1.97%
Burke,Phil Scott (R/Inc.),25,37,88,92,106,27,28,21,424,25.00%,8.73%,4.95%
Burlington,Phil Scott (R/Inc.),273,231,306,345,392,110,128,166,1951,20.09%,11.84%,8.51%
Cabot,Kevin Hoyt (I)		,65,61,26,76,37,26,20,37,348,10.63%,17.53%,10.63%
Calais,Kevin Hoyt (I)		,17,52,102,106,12,22,26,28,365,3.29%,14.25%,7.67%
Cambridge,Phil Scott (R/Inc.),4,25,19,38,96,29,15,32,258,37.21%,9.69%,12.40%
Canaan,"ELI ""POA"" MUTINO",66,50,31,9,10,14,13,28,221,4.52%,22.62%,12.67%
Castleton,Esther Charlestin (D/Prog),35,103,49,37,26,23,22,27,322,8.07%,31.99%,8.39%
Cavendish,Esther Charlestin (D/Prog),56,108,42,100,70,23,23,23,445,15.73%,24.27%,5.17%
Charleston,Esther Charlestin (D/Prog),84,103,16,52,24,27,37,18,361,6.65%,28.53%,4.99%
Charlotte,Phil Scott (R/Inc.),16,18,31,39,79,15,25,24,247,31.98%,7.29%,9.72%
Chelsea,JUNE GOODBAND,46,41,63,39,57,30,19,31,326,17.48%,12.58%,9.51%
Chester,Phil Scott (R/Inc.),25,54,66,17,82,19,28,27,318,25.79%,16.98%,8.49%
Chittenden,Esther Charlestin (D/Prog),53,58,33,47,34,28,15,23,291,11.68%,19.93%,7.90%
Clarendon,JUNE GOODBAND,39,56,57,11,34,31,25,14,267,12.73%,20.97%,5.24%
Colchester,Kevin Hoyt (I)		,119,148,57,211,158,54,56,58,861,18.35%,17.19%,6.74%
Concord,Phil Scott (R/Inc.),18,2,31,33,55,24,23,17,203,27.09%,0.99%,8.37%
Corinth,Esther Charlestin (D/Prog),41,84,12,17,4,22,20,23,223,1.79%,37.67%,10.31%
Cornwall,"ELI ""POA"" MUTINO",107,62,62,87,75,24,20,23,460,16.30%,13.48%,5.00%
Coventry,Phil Scott (R/Inc.),25,25,33,11,55,23,11,35,218,25.23%,11.47%,16.06%
Craftsbury,"ELI ""POA"" MUTINO",76,63,8,64,0,15,18,19,263,0.00%,23.95%,7.22%
Danby,"ELI ""POA"" MUTINO",102,5,50,89,53,15,30,23,367,14.44%,1.36%,6.27%
Danville,Esther Charlestin (D/Prog),29,106,8,81,54,27,24,17,346,15.61%,30.64%,4.91%
Derby,Esther Charlestin (D/Prog),35,73,19,7,39,20,9,30,232,16.81%,31.47%,12.93%
Dorset,Kevin Hoyt (I)		,40,35,74,100,60,17,14,24,364,16.48%,9.62%,6.59%
Dover,Esther Charlestin (D/Prog),20,46,18,39,31,21,26,28,229,13.54%,20.09%,12.23%
Dummerston,Esther Charlestin (D/Prog),27,101,44,34,80,31,27,23,367,21.80%,27.52%,6.27%
Duxbury,JUNE GOODBAND,66,41,80,40,13,22,20,21,303,4.29%,13.53%,6.93%
East Haven,Kevin Hoyt (I)		,80,87,21,88,31,15,24,19,365,8.49%,23.84%,5.21%
East Montpelier,JUNE GOODBAND,16,15,45,33,36,23,17,20,205,17.56%,7.32%,9.76%
Eden,"ELI ""POA"" MUTINO",78,18,78,13,36,33,35,19,310,11.61%,5.81%,6.13%
Elmore,Kevin Hoyt (I)		,51,7,46,65,29,20,21,27,266,10.90%,2.63%,10.15%
Enosburgh,Phil Scott (R/Inc.),20,15,3,41,78,28,24,20,229,34.06%,6.55%,8.73%
Essex Junction,Phil Scott (R/Inc.),76,34,84,113,124,49,44,40,564,21.99%,6.03%,7.09%
Essex,Phil Scott (R/Inc.),110,88,65,92,124,54,44,68,645,19.22%,13.64%,10.54%
Fair Haven,Esther Charlestin (D/Prog),26,93,74,73,19,29,33,14,361,5.26%,25.76%,3.88%
Fairfax,Phil Scott (R/Inc.),7,1,2,40,95,23,27,38,233,40.77%,0.43%,16.31%
Fairfield,JUNE GOODBAND,32,70,88,72,71,14,32,24,403,17.62%,17.37%,5.96%
Fairlee,Esther Charlestin (D/Prog),24,70,21,10,65,36,22,13,261,24.90%,26.82%,4.98%
Fayston,Esther Charlestin (D/Prog),50,53,16,10,14,32,11,12,198,7.07%,26.77%,6.06%
Ferrisburgh,Kevin Hoyt (I)		,56,19,32,66,56,29,16,10,284,19.72%,6.69%,3.52%
Fletcher,Esther Charlestin (D/Prog),65,85,33,84,38,14,22,24,365,10.41%,23.29%,6.58%
Franklin,"ELI ""POA"" MUTINO",93,16,15,28,61,17,28,29,287,21.25%,5.57%,10.10%
Georgia,Kevin Hoyt (I)		,98,43,138,161,160,54,44,59,757,21.14%,5.68%,7.79%
Glover,JUNE GOODBAND,7,7,76,26,47,23,6,8,200,23.50%,3.50%,4.00%
Goshen,JUNE GOODBAND,54,80,85,50,24,36,33,28,390,6.15%,20.51%,7.18%
Grafton,Esther Charlestin (D/Prog),56,76,37,43,32,33,21,20,318,10.06%,23.90%,6.29%
Granby,Esther Charlestin (D/Prog),60,92,16,37,6,39,24,29,303,1.98%,30.36%,9.57%
Grand Isle,Esther Charlestin (D/Prog),16,101,73,31,50,13,23,34,341,14.66%,29.62%,9.97%
Granville,Kevin Hoyt (I)		,19,51,71,86,67,22,29,27,372,18.01%,13.71%,7.26%
Greensboro,Phil Scott (R/Inc.),62,26,57,48,98,20,18,29,358,27.37%,7.26%,8.10%
Groton,JUNE GOODBAND,66,31,93,83,3,29,18,14,337,0.89%,9.20%,4.15%
Guildhall,Kevin Hoyt (I)		,9,88,89,94,7,29,28,20,364,1.92%,24.18%,5.49%
Guilford,Phil Scott (R/Inc.),74,69,26,62,90,22,19,23,385,23.38%,17.92%,5.97%
Halifax,"ELI ""POA"" MUTINO",88,76,58,53,62,18,23,17,395,15.70%,19.24%,4.30%
Hancock,Phil Scott (R/Inc.),6,43,52,18,89,30,28,16,282,31.56%,15.25%,5.67%
Hardwick,Esther Charlestin (D/Prog),4,100,59,83,71,22,24,31,394,18.02%,25.38%,7.87%
Hartford,"ELI ""POA"" MUTINO",124,85,69,93,50,35,47,59,562,8.90%,15.12%,10.50%
Hartland,"ELI ""POA"" MUTINO",92,10,42,12,21,19,20,18,234,8.97%,4.27%,7.69%
Highgate,Esther Charlestin (D/Prog),8,49,28,19,29,28,27,17,205,14.15%,23.90%,8.29%
Hinesburg,Kevin Hoyt (I)		,97,94,102,171,131,45,55,66,761,17.21%,12.35%,8.67%
Holland,Kevin Hoyt (I)		,33,1,17,76,59,11,32,21,250,23.60%,0.40%,8.40%
Hubbardton,JUNE GOODBAND,57,81,81,40,1,19,31,14,324,0.31%,25.00%,4.32%
Huntington,Kevin Hoyt (I)		,1,66,36,70,46,28,25,27,299,15.38%,22.07%,9.03%
Hyde Park,Esther Charlestin (D/Prog),89,90,67,64,81,8,25,10,434,18.66%,20.74%,2.30%
Ira,Kevin Hoyt (I)		,68,20,17,75,58,27,29,31,325,17.85%,6.15%,9.54%
Irasburg,Esther Charlestin (D/Prog),72,87,53,34,45,30,19,35,375,12.00%,23.20%,9.33%
Isle La Motte,Esther Charlestin (D/Prog),59,107,25,59,82,32,21,28,413,19.85%,25.91%,6.78%
Jamaica,Kevin Hoyt (I)		,80,68,39,108,53,18,28,25,419,12.65%,16.23%,5.97%
Jay,Esther Charlestin (D/Prog),56,94,43,58,24,7,24,23,329,7.29%,28.57%,6.99%
Jericho,Phil Scott (R/Inc.),60,76,42,42,79,17,36,29,381,20.73%,19.95%,7.61%
Johnson,"ELI ""POA"" MUTINO",82,70,7,32,62,23,11,22,309,20.06%,22.65%,7.12%
Killington,"ELI ""POA"" MUTINO",103,87,69,49,65,28,20,31,452,14.38%,19.25%,6.86%
Kirby,Kevin Hoyt (I)		,33,25,30,68,48,22,17,32,275,17.45%,9.09%,11.64%
Landgrove,"ELI ""POA"" MUTINO",86,54,84,24,79,27,11,20,385,20.52%,14.03%,5.19%
Leicester,JUNE GOODBAND,2,52,88,21,46,29,22,37,297,15.49%,17.51%,12.46%
Lemington,Kevin Hoyt (I)		,53,56,52,97,29,17,13,32,349,8.31%,16.05%,9.17%
Lincoln,Phil Scott (R/Inc.),46,44,50,47,66,26,31,24,334,19.76%,13.17%,7.19%
Londonderry,"ELI ""POA"" MUTINO",99,11,35,82,18,15,11,23,294,6.12%,3.74%,7.82%
Lowell,Esther Charlestin (D/Prog),63,64,51,36,0,20,23,23,280,0.00%,22.86%,8.21%
Ludlow,JUNE GOODBAND,50,43,93,52,62,22,14,24,360,17.22%,11.94%,6.67%
Lunenburg,Esther Charlestin (D/Prog),45,104,23,51,67,32,26,20,368,18.21%,28.26%,5.43%
Lyndon,Kevin Hoyt (I)		,88,31,68,106,90,18,31,7,439,20.50%,7.06%,1.59%
Maidstone,Esther Charlestin (D/Prog),37,76,38,14,41,22,17,18,263,15.59%,28.90%,6.84%
Manchester,Kevin Hoyt (I)		,7,61,74,102,29,17,24,17,331,8.76%,18.43%,5.14%
Marlboro,Kevin Hoyt (I)		,37,90,60,100,77,26,27,35,452,17.04%,19.91%,7.74%
Marshfield,Phil Scott (R/Inc.),43,36,49,36,78,18,22,22,304,25.66%,11.84%,7.24%
Mendon,Phil Scott (R/Inc.),61,91,96,35,109,19,35,28,474,23.00%,19.20%,5.91%
Middlebury,Kevin Hoyt (I)		,150,101,116,161,72,55,44,34,733,9.82%,13.78%,4.64%
Middlesex,Phil Scott (R/Inc.),48,47,14,24,57,22,45,31,288,19.79%,16.32%,10.76%
Middletown Springs,Phil Scott (R/Inc.),18,15,11,68,71,32,27,10,252,28.17%,5.95%,3.97%
Milton,JUNE GOODBAND,137,72,211,116,143,65,63,79,886,16.14%,8.13%,8.92%
Monkton,Esther Charlestin (D/Prog),45,78,41,37,45,20,37,23,326,13.80%,23.93%,7.06%
Montgomery,"ELI ""POA"" MUTINO",87,28,71,22,66,22,12,16,324,20.37%,8.64%,4.94%
Montpelier,JUNE GOODBAND,20,35,77,20,63,16,15,28,274,22.99%,12.77%,10.22%
Moretown,"ELI ""POA"" MUTINO",94,23,70,73,58,22,23,14,377,15.38%,6.10%,3.71%
Morgan,JUNE GOODBAND,17,18,90,74,74,23,21,26,343,21.57%,5.25%,7.58%
Morristown,Phil Scott (R/Inc.),0,21,1,23,49,34,16,15,159,30.82%,13.21%,9.43%
Mount Holly,Kevin Hoyt (I)		,19,74,23,88,38,35,28,23,328,11.59%,22.56%,7.01%
Mount Tabor,Phil Scott (R/Inc.),65,86,69,52,89,30,21,22,434,20.51%,19.82%,5.07%
New Haven,Kevin Hoyt (I)		,78,131,148,164,81,38,33,48,721,11.23%,18.17%,6.66%
Newark,Esther Charlestin (D/Prog),32,81,66,25,32,7,26,24,293,10.92%,27.65%,8.19%
Newbury,Kevin Hoyt (I)		,82,11,70,109,60,31,29,30,422,14.22%,2.61%,7.11%
Newfane,Phil Scott (R/Inc.),74,1,15,39,79,15,19,22,264,29.92%,0.38%,8.33%
Newport City,"ELI ""POA"" MUTINO",77,58,50,31,7,19,14,22,278,2.52%,20.86%,7.91%
Newport Town,"ELI ""POA"" MUTINO",88,86,45,22,28,20,14,25,328,8.54%,26.22%,7.62%
North Hero,Phil Scott (R/Inc.),77,1,94,42,109,26,27,26,402,27.11%,0.25%,6.47%
Northfield,"ELI ""POA"" MUTINO",71,27,49,67,50,34,28,28,354,14.12%,7.63%,7.91%
Norton,JUNE GOODBAND,56,52,88,7,49,12,19,12,295,16.61%,17.63%,4.07%
Norwich,JUNE GOODBAND,25,34,98,68,2,19,19,36,301,0.66%,11.30%,11.96%
Orange,JUNE GOODBAND,20,30,83,5,53,16,15,19,241,21.99%,12.45%,7.88%
Orwell,JUNE GOODBAND,18,27,88,86,4,29,32,34,318,1.26%,8.49%,10.69%
Panton,"ELI ""POA"" MUTINO",102,21,92,101,34,30,17,8,405,8.40%,5.19%,1.98%
Pawlet,JUNE GOODBAND,75,12,80,25,55,25,24,27,323,17.03%,3.72%,8.36%
Peacham,JUNE GOODBAND,54,31,102,48,66,11,31,19,362,18.23%,8.56%,5.25%
Peru,JUNE GOODBAND,102,62,105,99,50,22,34,16,490,10.20%,12.65%,3.27%
Pittsfield,JUNE GOODBAND,1,31,80,51,3,29,31,25,251,1.20%,12.35%,9.96%
Pittsford,"ELI ""POA"" MUTINO",105,86,66,81,97,25,15,17,492,19.72%,17.48%,3.46%
Plainfield,Kevin Hoyt (I)		,15,8,73,81,23,25,27,16,268,8.58%,2.99%,5.97%
Plymouth,Esther Charlestin (D/Prog),101,106,83,37,1,19,11,14,372,0.27%,28.49%,3.76%
Pomfret,"ELI ""POA"" MUTINO",93,67,27,15,85,21,20,22,350,24.29%,19.14%,6.29%
Pownal,Phil Scott (R/Inc.),84,84,39,109,170,43,47,36,612,27.78%,13.73%,5.88%
Proctor,Phil Scott (R/Inc.),36,8,4,16,82,30,17,33,226,36.28%,3.54%,14.60%
Putney,JUNE GOODBAND,27,46,102,50,16,16,21,25,303,5.28%,15.18%,8.25%
Randolph,Kevin Hoyt (I)		,58,67,49,80,33,29,20,28,364,9.07%,18.41%,7.69%
Reading,Esther Charlestin (D/Prog),12,67,46,18,16,34,31,26,250,6.40%,26.80%,10.40%
Readsboro,Phil Scott (R/Inc.),69,7,36,31,85,20,31,26,305,27.87%,2.30%,8.52%
Richford,Kevin Hoyt (I)		,44,38,68,98,66,15,23,30,382,17.28%,9.95%,7.85%
Richmond,Phil Scott (R/Inc.),18,12,39,65,69,26,19,21,269,25.65%,4.46%,7.81%
Ripton,Esther Charlestin (D/Prog),29,87,50,4,15,33,12,26,256,5.86%,33.98%,10.16%
Rochester,Phil Scott (R/Inc.),11,0,38,22,87,13,13,15,199,43.72%,0.00%,7.54%
Rockingham,Kevin Hoyt (I)		,11,49,68,69,1,13,20,32,263,0.38%,18.63%,12.17%
Roxbury,Esther Charlestin (D/Prog),14,94,70,30,54,26,19,28,335,16.12%,28.06%,8.36%
Royalton,Kevin Hoyt (I)		,42,60,38,75,12,23,15,21,286,4.20%,20.98%,7.34%
Rupert,"ELI ""POA"" MUTINO",88,0,49,64,87,12,31,23,354,24.58%,0.00%,6.50%
Rutland City,Phil Scott (R/Inc.),228,204,198,276,320,72,73,102,1473,21.72%,13.85%,6.92%
Rutland Town,JUNE GOODBAND,92,141,155,141,105,60,53,50,797,13.17%,17.69%,6.27%
Ryegate,JUNE GOODBAND,74,86,97,93,43,20,24,26,463,9.29%,18.57%,5.62%
Saint Albans City,Phil Scott (R/Inc.),88,89,116,97,126,52,54,48,670,18.81%,13.28%,7.16%
Saint Albans Town,JUNE GOODBAND,80,89,159,74,101,42,55,43,643,15.71%,13.84%,6.69%
Saint George,Esther Charlestin (D/Prog),23,67,6,58,38,27,25,23,267,14.23%,25.09%,8.61%
Saint Johnsbury,Phil Scott (R/Inc.),17,47,73,49,96,13,28,25,348,27.59%,13.51%,7.18%
Salisbury,"ELI ""POA"" MUTINO",83,18,18,8,52,16,23,8,226,23.01%,7.96%,3.54%
Sandgate,Esther Charlestin (D/Prog),10,104,10,15,72,19,25,19,274,26.28%,37.96%,6.93%
Searsburg,JUNE GOODBAND,66,54,102,9,5,13,29,24,302,1.66%,17.88%,7.95%
Shaftsbury,Phil Scott (R/Inc.),87,26,11,21,109,17,17,26,314,34.71%,8.28%,8.28%
Sharon,Esther Charlestin (D/Prog),9,72,18,70,9,20,31,20,249,3.61%,28.92%,8.03%
Sheffield,Kevin Hoyt (I)		,30,10,26,74,46,22,21,23,252,18.25%,3.97%,9.13%
Shelburne,Esther Charlestin (D/Prog),53,137,82,84,38,56,37,50,537,7.08%,25.51%,9.31%
Sheldon,"ELI ""POA"" MUTINO",79,31,62,71,64,23,28,27,385,16.62%,8.05%,7.01%
Shoreham,"ELI ""POA"" MUTINO",68,32,52,16,40,22,14,26,270,14.81%,11.85%,9.63%
Shrewsbury,Esther Charlestin (D/Prog),35,93,85,81,32,31,28,14,399,8.02%,23.31%,3.51%
South Burlington,Phil Scott (R/Inc.),260,156,254,286,316,131,117,128,1648,19.17%,9.47%,7.77%
South Hero,Phil Scott (R/Inc.),3,57,75,50,79,30,15,15,324,24.38%,17.59%,4.63%
Springfield,"ELI ""POA"" MUTINO",107,10,65,69,10,26,19,30,336,2.98%,2.98%,8.93%
Stamford,Esther Charlestin (D/Prog),30,73,15,10,15,27,35,24,229,6.55%,31.88%,10.48%
Stannard,JUNE GOODBAND,76,73,78,55,56,26,22,19,405,13.83%,18.02%,4.69%
Starksboro,JUNE GOODBAND,8,34,108,26,65,29,11,30,311,20.90%,10.93%,9.65%
Stockbridge,"ELI ""POA"" MUTINO",100,40,14,37,1,12,29,19,252,0.40%,15.87%,7.54%
Stowe,Esther Charlestin (D/Prog),63,151,2,122,135,41,44,34,592,22.80%,25.51%,5.74%
Strafford,JUNE GOODBAND,9,6,48,48,4,26,26,31,198,2.02%,3.03%,15.66%
Stratton,JUNE GOODBAND,49,7,88,1,67,34,23,22,291,23.02%,2.41%,7.56%
Sudbury,Phil Scott (R/Inc.),1,59,70,47,74,28,23,25,327,22.63%,18.04%,7.65%
Sunderland,Phil Scott (R/Inc.),107,92,86,75,155,42,49,54,660,23.48%,13.94%,8.18%
Sutton,Kevin Hoyt (I)		,54,48,3,56,40,24,23,33,281,14.23%,17.08%,11.74%
Swanton,Esther Charlestin (D/Prog),16,84,17,58,42,25,26,22,290,14.48%,28.97%,7.59%
Thetford,JUNE GOODBAND,25,6,79,23,9,22,20,34,218,4.13%,2.75%,15.60%
Tinmouth,"ELI ""POA"" MUTINO",93,22,48,10,47,25,24,26,295,15.93%,7.46%,8.81%
Topsham,Phil Scott (R/Inc.),70,35,26,68,90,27,19,17,352,25.57%,9.94%,4.83%
Townshend,Kevin Hoyt (I)		,73,70,94,103,80,17,16,22,475,16.84%,14.74%,4.63%
Troy,JUNE GOODBAND,82,4,95,73,24,31,13,16,338,7.10%,1.18%,4.73%
Tunbridge,Esther Charlestin (D/Prog),66,81,18,23,41,26,18,26,299,13.71%,27.09%,8.70%
Underhill,"ELI ""POA"" MUTINO",52,29,22,5,46,26,19,29,228,20.18%,12.72%,12.72%
Vergennes,Kevin Hoyt (I)		,19,52,56,71,15,29,19,20,281,5.34%,18.51%,7.12%
Vernon,Esther Charlestin (D/Prog),8,38,12,12,17,19,30,23,159,10.69%,23.90%,14.47%
Vershire,Phil Scott (R/Inc.),9,67,51,46,81,18,29,18,319,25.39%,21.00%,5.64%
Victory,JUNE GOODBAND,58,58,67,4,20,25,27,17,276,7.25%,21.01%,6.16%
Waitsfield,"ELI ""POA"" MUTINO",81,49,68,23,31,17,27,11,307,10.10%,15.96%,3.58%
Walden,Esther Charlestin (D/Prog),24,92,83,86,83,23,32,23,446,18.61%,20.63%,5.16%
Wallingford,"ELI ""POA"" MUTINO",54,45,33,28,15,21,10,22,228,6.58%,19.74%,9.65%
Waltham,"ELI ""POA"" MUTINO",109,106,24,97,66,23,15,23,463,14.25%,22.89%,4.97%
Wardsboro,"ELI ""POA"" MUTINO",63,53,53,6,61,17,22,30,305,20.00%,17.38%,9.84%
Warren,"ELI ""POA"" MUTINO",58,48,52,53,34,29,32,13,319,10.66%,15.05%,4.08%
Washington,JUNE GOODBAND,23,73,81,33,57,31,19,23,340,16.76%,21.47%,6.76%
Waterbury,JUNE GOODBAND,47,43,93,51,75,20,13,31,373,20.11%,11.53%,8.31%
Waterford,Phil Scott (R/Inc.),64,32,50,29,94,24,26,31,350,26.86%,9.14%,8.86%
Waterville,Kevin Hoyt (I)		,44,59,15,108,32,15,27,23,323,9.91%,18.27%,7.12%
Weathersfield,JUNE GOODBAND,17,23,85,29,83,32,21,22,312,26.60%,7.37%,7.05%
Wells,Esther Charlestin (D/Prog),75,150,107,39,31,63,47,57,569,5.45%,26.36%,10.02%
West Fairlee,Esther Charlestin (D/Prog),71,96,54,27,80,33,23,34,418,19.14%,22.97%,8.13%
West Haven,JUNE GOODBAND,58,14,107,47,27,16,16,30,315,8.57%,4.44%,9.52%
West Rutland,"ELI ""POA"" MUTINO",45,23,17,37,40,18,17,25,222,18.02%,10.36%,11.26%
West Windsor,Esther Charlestin (D/Prog),17,102,100,34,20,16,28,21,338,5.92%,30.18%,6.21%
Westfield,"ELI ""POA"" MUTINO",104,37,45,55,104,19,23,34,421,24.70%,8.79%,8.08%
Westford,"ELI ""POA"" MUTINO",100,49,60,73,78,27,21,21,429,18.18%,11.42%,4.90%
Westminster,Kevin Hoyt (I)		,5,63,11,67,41,23,42,38,290,14.14%,21.72%,13.10%
Westmore,"ELI ""POA"" MUTINO",87,28,39,33,43,32,18,21,301,14.29%,9.30%,6.98%
Weston,Esther Charlestin (D/Prog),10,83,12,22,33,19,22,15,216,15.28%,38.43%,6.94%
Weybridge,"ELI ""POA"" MUTINO",52,32,28,10,3,23,24,24,196,1.53%,16.33%,12.24%
Wheelock,Kevin Hoyt (I)		,37,16,51,82,79,30,29,21,345,22.90%,4.64%,6.09%
Whiting,JUNE GOODBAND,40,44,70,10,22,27,13,23,249,8.84%,17.67%,9.24%
Whitingham,JUNE GOODBAND,36,65,76,58,7,23,10,21,296,2.36%,21.96%,7.09%
Williamstown,Phil Scott (R/Inc.),59,27,112,38,148,27,54,28,493,30.02%,5.48%,5.68%
Williston,Phil Scott (R/Inc.),97,60,133,111,135,48,35,38,657,20.55%,9.13%,5.78%
Wilmington,Phil Scott (R/Inc.),73,66,83,17,107,27,18,26,417,25.66%,15.83%,6.24%
Windham,Phil Scott (R/Inc.),25,63,33,15,64,30,18,17,265,24.15%,23.77%,6.42%
Windsor,"ELI ""POA"" MUTINO",83,80,8,67,10,14,34,16,312,3.21%,25.64%,5.13%
Winhall,Kevin Hoyt (I)		,47,43,45,59,14,23,23,18,272,5.15%,15.81%,6.62%
Winooski,Esther Charlestin (D/Prog),25,105,57,89,0,18,29,27,350,0.00%,30.00%,7.71%
Wolcott,Phil Scott (R/Inc.),46,12,78,10,79,26,19,24,294,26.87%,4.08%,8.16%
Woodbury,"ELI ""POA"" MUTINO",60,2,22,20,60,34,24,14,236,25.42%,0.85%,5.93%
Woodford,Kevin Hoyt (I)		,17,5,62,102,43,21,28,18,296,14.53%,1.69%,6.08%
Woodstock,"ELI ""POA"" MUTINO",107,2,56,35,26,31,26,15,298,8.72%,0.67%,5.03%
Worcester,Kevin Hoyt (I)		,15,69,55,100,73,34,16,26,388,18.81%,17.78%,6.70%
