City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Calais,Esther Charlestin (D/Prog),51,82,18,32,23,25,26,35,292,7.88%,28.08%,11.99%
Cambridge,JUNE GOODBAND,2,34,58,48,50,21,25,19,257,19.46%,13.23%,7.39%
Canaan,JUNE GOODBAND,8,39,69,29,43,17,18,14,237,18.14%,16.46%,5.91%
Castleton,Esther Charlestin (D/Prog),46,85,52,37,73,14,14,15,336,21.73%,25.30%,4.46%
Cavendish,"ELI ""POA"" MUTINO",102,13,90,53,26,15,9,23,331,7.85%,3.93%,6.95%
Charleston,JUNE GOODBAND,48,46,71,51,68,31,19,17,351,19.37%,13.11%,4.84%
Charlotte,Kevin Hoyt (I)		,103,78,69,108,74,23,17,33,505,14.65%,15.45%,6.53%
Chelsea,"ELI ""POA"" MUTINO",106,61,83,52,84,22,14,30,452,18.58%,13.50%,6.64%
Chester,Kevin Hoyt (I)		,18,49,68,80,20,22,25,15,297,6.73%,16.50%,5.05%
Chittenden,JUNE GOODBAND,39,15,75,44,37,30,32,30,302,12.25%,4.97%,9.93%
Clarendon,"ELI ""POA"" MUTINO",87,63,61,5,40,25,21,34,336,11.90%,18.75%,10.12%
Colchester,Esther Charlestin (D/Prog),107,200,189,125,56,54,73,51,855,6.55%,23.39%,5.96%
Concord,Phil Scott (R/Inc.),33,16,41,51,69,18,34,23,285,24.21%,5.61%,8.07%
Corinth,Kevin Hoyt (I)		,55,51,59,83,77,27,20,16,388,19.85%,13.14%,4.12%
Cornwall,Esther Charlestin (D/Prog),55,107,17,23,52,23,11,16,304,17.11%,35.20%,5.26%
Coventry,JUNE GOODBAND,20,34,54,31,45,15,14,23,236,19.07%,14.41%,9.75%
Craftsbury,"ELI ""POA"" MUTINO",91,2,78,25,45,18,31,19,309,14.56%,0.65%,6.15%
Danby,Kevin Hoyt (I)		,33,30,30,107,73,30,17,22,342,21.35%,8.77%,6.43%
Danville,"ELI ""POA"" MUTINO",71,68,11,59,26,25,26,18,304,8.55%,22.37%,5.92%
Derby,"ELI ""POA"" MUTINO",48,2,34,6,40,21,23,12,186,21.51%,1.08%,6.45%
Dorset,Kevin Hoyt (I)		,25,42,24,79,55,19,20,22,286,19.23%,14.69%,7.69%
Dover,Esther Charlestin (D/Prog),34,88,52,79,65,18,28,19,383,16.97%,22.98%,4.96%
Dummerston,Kevin Hoyt (I)		,62,63,11,85,7,14,25,18,285,2.46%,22.11%,6.32%
Duxbury,"ELI ""POA"" MUTINO",102,26,9,10,20,23,19,21,230,8.70%,11.30%,9.13%
East Haven,Kevin Hoyt (I)		,4,62,42,73,50,25,23,35,314,15.92%,19.75%,11.15%
East Montpelier,JUNE GOODBAND,11,53,103,32,61,27,30,16,333,18.32%,15.92%,4.80%
Eden,JUNE GOODBAND,56,36,88,37,39,21,25,21,323,12.07%,11.15%,6.50%
Elmore,JUNE GOODBAND,51,19,68,58,21,22,7,9,255,8.24%,7.45%,3.53%
Enosburgh,"ELI ""POA"" MUTINO",69,16,6,52,31,20,18,24,236,13.14%,6.78%,10.17%
Essex Junction,Kevin Hoyt (I)		,106,94,141,150,106,43,38,38,716,14.80%,13.13%,5.31%
Essex,Kevin Hoyt (I)		,28,79,87,143,96,35,58,38,564,17.02%,14.01%,6.74%
Fair Haven,"ELI ""POA"" MUTINO",46,13,15,3,22,19,25,12,155,14.19%,8.39%,7.74%
Fairfax,Phil Scott (R/Inc.),63,75,3,45,103,15,28,23,355,29.01%,21.13%,6.48%
Fairfield,Esther Charlestin (D/Prog),45,80,46,13,69,19,35,24,331,20.85%,24.17%,7.25%
Fairlee,"ELI ""POA"" MUTINO",87,17,82,4,10,24,25,28,277,3.61%,6.14%,10.11%
Fayston,JUNE GOODBAND,12,13,68,37,55,15,20,12,232,23.71%,5.60%,5.17%
Ferrisburgh,Kevin Hoyt (I)		,53,65,62,72,8,25,18,42,345,2.32%,18.84%,12.17%
Fletcher,Kevin Hoyt (I)		,5,74,56,76,74,19,25,25,354,20.90%,20.90%,7.06%
Franklin,"ELI ""POA"" MUTINO",39,17,32,34,26,29,15,25,217,11.98%,7.83%,11.52%
Georgia,Esther Charlestin (D/Prog),135,159,139,93,82,43,59,65,775,10.58%,20.52%,8.39%
Glover,Esther Charlestin (D/Prog),57,75,66,49,24,25,23,31,350,6.86%,21.43%,8.86%
Goshen,"ELI ""POA"" MUTINO",87,58,30,48,81,22,23,26,375,21.60%,15.47%,6.93%
Grafton,Phil Scott (R/Inc.),35,10,4,32,94,23,19,32,249,37.75%,4.02%,12.85%
Granby,"ELI ""POA"" MUTINO",94,82,93,77,21,29,24,24,444,4.73%,18.47%,5.41%
Grand Isle,Phil Scott (R/Inc.),3,74,32,40,109,24,42,30,354,30.79%,20.90%,8.47%
Granville,Esther Charlestin (D/Prog),34,86,31,21,79,25,20,24,320,24.69%,26.88%,7.50%
Greensboro,JUNE GOODBAND,48,54,81,19,24,39,13,16,294,8.16%,18.37%,5.44%
Groton,JUNE GOODBAND,49,84,91,69,66,35,22,24,440,15.00%,19.09%,5.45%
Guildhall,Esther Charlestin (D/Prog),2,55,24,23,22,14,25,20,185,11.89%,29.73%,10.81%
Guilford,Phil Scott (R/Inc.),16,63,11,16,104,22,21,21,274,37.96%,22.99%,7.66%
Halifax,Kevin Hoyt (I)		,9,15,3,105,50,21,33,35,271,18.45%,5.54%,12.92%
Hancock,Esther Charlestin (D/Prog),83,106,86,85,80,30,15,10,495,16.16%,21.41%,2.02%
Hardwick,"ELI ""POA"" MUTINO",68,15,52,51,58,25,28,32,329,17.63%,4.56%,9.73%
Hartford,Phil Scott (R/Inc.),53,82,134,54,167,39,44,53,626,26.68%,13.10%,8.47%
Hartland,Phil Scott (R/Inc.),7,8,23,80,89,26,33,25,291,30.58%,2.75%,8.59%
Highgate,Esther Charlestin (D/Prog),22,89,67,22,29,33,8,18,288,10.07%,30.90%,6.25%
Hinesburg,"ELI ""POA"" MUTINO",137,63,136,98,34,56,42,47,613,5.55%,10.28%,7.67%
Holland,JUNE GOODBAND,35,2,68,34,36,32,20,22,249,14.46%,0.80%,8.84%
Hubbardton,Kevin Hoyt (I)		,2,26,41,87,20,19,28,27,250,8.00%,10.40%,10.80%
Huntington,Phil Scott (R/Inc.),24,15,15,55,65,30,24,31,259,25.10%,5.79%,11.97%
Hyde Park,Esther Charlestin (D/Prog),33,59,25,41,27,15,26,39,265,10.19%,22.26%,14.72%
Ira,Phil Scott (R/Inc.),97,63,22,10,98,31,17,26,364,26.92%,17.31%,7.14%
Irasburg,Kevin Hoyt (I)		,72,39,64,81,40,39,22,16,373,10.72%,10.46%,4.29%
Isle La Motte,Esther Charlestin (D/Prog),38,83,44,57,26,21,21,17,307,8.47%,27.04%,5.54%
Jamaica,JUNE GOODBAND,67,32,84,52,73,29,23,14,374,19.52%,8.56%,3.74%
Jay,"ELI ""POA"" MUTINO",64,60,29,16,20,14,20,25,248,8.06%,24.19%,10.08%
Jericho,Phil Scott (R/Inc.),54,35,55,66,88,21,11,35,365,24.11%,9.59%,9.59%
Johnson,Kevin Hoyt (I)		,25,64,40,81,77,23,20,21,351,21.94%,18.23%,5.98%
Killington,"ELI ""POA"" MUTINO",94,17,64,61,40,26,19,16,337,11.87%,5.04%,4.75%
Kirby,Kevin Hoyt (I)		,22,70,15,89,74,25,22,34,351,21.08%,19.94%,9.69%
Landgrove,Esther Charlestin (D/Prog),29,89,56,18,28,14,26,29,289,9.69%,30.80%,10.03%
Leicester,Esther Charlestin (D/Prog),45,97,78,17,28,12,14,15,306,9.15%,31.70%,4.90%
Lemington,Esther Charlestin (D/Prog),61,62,41,28,54,14,23,10,293,18.43%,21.16%,3.41%
Lincoln,JUNE GOODBAND,33,37,56,8,4,19,20,19,196,2.04%,18.88%,9.69%
Londonderry,Phil Scott (R/Inc.),27,22,61,84,88,15,25,27,349,25.21%,6.30%,7.74%
Lowell,Kevin Hoyt (I)		,11,31,67,74,45,18,20,9,275,16.36%,11.27%,3.27%
Ludlow,Phil Scott (R/Inc.),93,56,17,24,100,20,16,15,341,29.33%,16.42%,4.40%
Lunenburg,Esther Charlestin (D/Prog),71,76,17,23,16,18,18,16,255,6.27%,29.80%,6.27%
Lyndon,"ELI ""POA"" MUTINO",93,92,55,9,25,26,20,24,344,7.27%,26.74%,6.98%
Maidstone,Kevin Hoyt (I)		,8,72,37,79,15,36,22,24,293,5.12%,24.57%,8.19%
Manchester,JUNE GOODBAND,58,0,60,8,21,35,20,28,230,9.13%,0.00%,12.17%
Marlboro,Phil Scott (R/Inc.),59,7,48,9,98,22,27,25,295,33.22%,2.37%,8.47%
Marshfield,JUNE GOODBAND,75,5,91,2,88,20,28,26,335,26.27%,1.49%,7.76%
Mendon,JUNE GOODBAND,44,16,84,36,50,35,26,28,319,15.67%,5.02%,8.78%
Middlebury,"ELI ""POA"" MUTINO",144,67,86,116,98,57,50,54,672,14.58%,9.97%,8.04%
Middlesex,Kevin Hoyt (I)		,33,61,65,105,74,23,24,21,406,18.23%,15.02%,5.17%
Middletown Springs,"ELI ""POA"" MUTINO",109,35,37,9,58,30,36,17,331,17.52%,10.57%,5.14%
Milton,JUNE GOODBAND,144,100,186,170,47,87,80,56,870,5.40%,11.49%,6.44%
Monkton,Phil Scott (R/Inc.),42,44,26,54,84,22,26,20,318,26.42%,13.84%,6.29%
Montgomery,Esther Charlestin (D/Prog),75,88,19,16,76,25,29,15,343,22.16%,25.66%,4.37%
Montpelier,"ELI ""POA"" MUTINO",108,92,61,5,30,21,22,11,350,8.57%,26.29%,3.14%
Moretown,Phil Scott (R/Inc.),7,32,103,45,109,27,37,32,392,27.81%,8.16%,8.16%
Morgan,"ELI ""POA"" MUTINO",87,45,65,67,37,32,18,16,367,10.08%,12.26%,4.36%
Morristown,Phil Scott (R/Inc.),84,60,14,75,95,28,27,26,409,23.23%,14.67%,6.36%
Mount Holly,Kevin Hoyt (I)		,43,47,36,79,9,29,25,24,292,3.08%,16.10%,8.22%
Mount Tabor,JUNE GOODBAND,62,28,99,78,60,24,17,24,392,15.31%,7.14%,6.12%
New Haven,"ELI ""POA"" MUTINO",168,109,55,149,91,46,41,35,694,13.11%,15.71%,5.04%
Newark,Phil Scott (R/Inc.),64,31,59,54,100,10,26,41,385,25.97%,8.05%,10.65%
Newbury,JUNE GOODBAND,29,25,50,32,45,37,36,11,265,16.98%,9.43%,4.15%
Newfane,Kevin Hoyt (I)		,67,28,61,98,11,28,33,13,339,3.24%,8.26%,3.83%
Newport City,Kevin Hoyt (I)		,61,25,39,106,48,20,23,21,343,13.99%,7.29%,6.12%
Newport Town,Phil Scott (R/Inc.),20,59,87,14,97,31,35,26,369,26.29%,15.99%,7.05%
North Hero,"ELI ""POA"" MUTINO",87,39,56,44,18,18,29,16,307,5.86%,12.70%,5.21%
Northfield,Esther Charlestin (D/Prog),65,104,68,70,48,21,23,22,421,11.40%,24.70%,5.23%
Norton,JUNE GOODBAND,45,59,101,15,40,11,11,20,302,13.25%,19.54%,6.62%
Norwich,"ELI ""POA"" MUTINO",106,19,89,104,42,23,23,16,422,9.95%,4.50%,3.79%
Orange,"ELI ""POA"" MUTINO",103,98,96,43,15,20,21,40,436,3.44%,22.48%,9.17%
Orwell,Phil Scott (R/Inc.),26,7,5,76,88,16,26,24,268,32.84%,2.61%,8.96%
Panton,JUNE GOODBAND,34,96,97,69,82,24,24,20,446,18.39%,21.52%,4.48%
Pawlet,Phil Scott (R/Inc.),23,13,0,14,90,15,30,36,221,40.72%,5.88%,16.29%
Peacham,Kevin Hoyt (I)		,16,30,47,100,9,21,23,33,279,3.23%,10.75%,11.83%
Peru,Kevin Hoyt (I)		,65,31,12,109,49,30,25,28,349,14.04%,8.88%,8.02%
Pittsfield,"ELI ""POA"" MUTINO",90,60,27,66,35,19,12,22,331,10.57%,18.13%,6.65%
Pittsford,Kevin Hoyt (I)		,53,41,42,89,88,29,14,11,367,23.98%,11.17%,3.00%
Plainfield,Kevin Hoyt (I)		,69,17,49,107,91,29,29,22,413,22.03%,4.12%,5.33%
Plymouth,"ELI ""POA"" MUTINO",55,14,45,28,25,22,11,25,225,11.11%,6.22%,11.11%
Pomfret,"ELI ""POA"" MUTINO",97,82,75,65,22,28,24,24,417,5.28%,19.66%,5.76%
Pownal,Esther Charlestin (D/Prog),145,170,156,117,104,36,59,61,848,12.26%,20.05%,7.19%
Proctor,Kevin Hoyt (I)		,10,68,75,82,25,28,18,25,331,7.55%,20.54%,7.55%
Putney,Esther Charlestin (D/Prog),47,85,31,22,80,33,18,26,342,23.39%,24.85%,7.60%
Randolph,JUNE GOODBAND,22,10,109,52,31,20,23,31,298,10.40%,3.36%,10.40%
Reading,Kevin Hoyt (I)		,4,20,2,95,27,22,29,17,216,12.50%,9.26%,7.87%
Readsboro,Kevin Hoyt (I)		,0,20,21,77,44,19,16,24,221,19.91%,9.05%,10.86%
Richford,Esther Charlestin (D/Prog),21,82,35,9,3,23,15,31,219,1.37%,37.44%,14.16%
Richmond,JUNE GOODBAND,8,21,47,38,31,7,16,19,187,16.58%,11.23%,10.16%
Ripton,JUNE GOODBAND,60,71,107,59,57,3,24,29,410,13.90%,17.32%,7.07%
Rochester,JUNE GOODBAND,40,62,82,62,73,33,24,18,394,18.53%,15.74%,4.57%
Rockingham,Kevin Hoyt (I)		,62,37,35,74,10,21,13,19,271,3.69%,13.65%,7.01%
Roxbury,Phil Scott (R/Inc.),31,40,67,55,89,27,20,30,359,24.79%,11.14%,8.36%
Royalton,"ELI ""POA"" MUTINO",106,43,30,20,73,21,25,19,337,21.66%,12.76%,5.64%
Rupert,JUNE GOODBAND,84,50,108,54,22,36,20,20,394,5.58%,12.69%,5.08%
Rutland City,Kevin Hoyt (I)		,196,210,114,250,192,95,90,79,1226,15.66%,17.13%,6.44%
Rutland Town,"ELI ""POA"" MUTINO",179,88,113,89,31,42,39,51,632,4.91%,13.92%,8.07%
Ryegate,"ELI ""POA"" MUTINO",75,60,67,6,58,26,32,28,352,16.48%,17.05%,7.95%
Saint Albans City,Esther Charlestin (D/Prog),82,117,97,56,68,40,56,35,551,12.34%,21.23%,6.35%
Saint Albans Town,Esther Charlestin (D/Prog),87,147,82,87,88,62,59,46,658,13.37%,22.34%,6.99%
Saint George,Kevin Hoyt (I)		,18,79,79,109,24,21,24,22,376,6.38%,21.01%,5.85%
Saint Johnsbury,"ELI ""POA"" MUTINO",66,66,33,41,36,19,24,32,317,11.36%,20.82%,10.09%
Salisbury,Kevin Hoyt (I)		,2,74,22,78,22,7,26,26,257,8.56%,28.79%,10.12%
Sandgate,Esther Charlestin (D/Prog),41,60,39,43,50,23,16,14,286,17.48%,20.98%,4.90%
Searsburg,Kevin Hoyt (I)		,67,17,18,89,40,24,19,21,295,13.56%,5.76%,7.12%
Shaftsbury,Kevin Hoyt (I)		,53,66,80,86,21,36,19,29,390,5.38%,16.92%,7.44%
Sharon,Phil Scott (R/Inc.),60,48,72,40,80,18,26,16,360,22.22%,13.33%,4.44%
Sheffield,JUNE GOODBAND,56,12,93,31,87,18,19,34,350,24.86%,3.43%,9.71%
Shelburne,Esther Charlestin (D/Prog),131,132,44,103,90,45,33,40,618,14.56%,21.36%,6.47%
Sheldon,Phil Scott (R/Inc.),64,21,41,36,93,21,18,26,320,29.06%,6.56%,8.12%
Shoreham,Esther Charlestin (D/Prog),10,74,61,21,4,36,25,32,263,1.52%,28.14%,12.17%
Shrewsbury,JUNE GOODBAND,54,5,85,6,40,27,19,25,261,15.33%,1.92%,9.58%
South Burlington,"ELI ""POA"" MUTINO",324,184,118,215,187,117,129,97,1371,13.64%,13.42%,7.08%
South Hero,JUNE GOODBAND,44,64,68,25,43,28,21,25,318,13.52%,20.13%,7.86%
Springfield,Kevin Hoyt (I)		,29,74,93,95,53,17,21,11,393,13.49%,18.83%,2.80%
Stamford,Esther Charlestin (D/Prog),44,81,69,31,66,27,21,24,363,18.18%,22.31%,6.61%
Stannard,Kevin Hoyt (I)		,14,18,23,101,86,12,31,17,302,28.48%,5.96%,5.63%
Starksboro,Kevin Hoyt (I)		,56,43,2,67,17,21,20,17,243,7.00%,17.70%,7.00%
Stockbridge,"ELI ""POA"" MUTINO",102,72,11,77,28,30,23,16,359,7.80%,20.06%,4.46%
Stowe,Esther Charlestin (D/Prog),78,128,114,30,106,60,38,37,591,17.94%,21.66%,6.26%
Strafford,JUNE GOODBAND,1,15,40,23,34,28,25,20,186,18.28%,8.06%,10.75%
Stratton,Esther Charlestin (D/Prog),20,86,14,5,31,18,29,22,225,13.78%,38.22%,9.78%
Sudbury,"ELI ""POA"" MUTINO",83,13,44,57,43,22,26,15,303,14.19%,4.29%,4.95%
Sunderland,JUNE GOODBAND,116,57,176,119,93,44,44,44,693,13.42%,8.23%,6.35%
Sutton,"ELI ""POA"" MUTINO",83,67,32,60,11,15,12,20,300,3.67%,22.33%,6.67%
Swanton,Esther Charlestin (D/Prog),65,75,22,52,9,30,24,22,299,3.01%,25.08%,7.36%
Thetford,"ELI ""POA"" MUTINO",81,38,63,52,53,38,18,30,373,14.21%,10.19%,8.04%
Tinmouth,JUNE GOODBAND,33,7,74,20,47,22,28,22,253,18.58%,2.77%,8.70%
Topsham,JUNE GOODBAND,44,44,104,85,88,26,27,33,451,19.51%,9.76%,7.32%
Townshend,JUNE GOODBAND,7,29,78,6,44,16,38,16,234,18.80%,12.39%,6.84%
Troy,Kevin Hoyt (I)		,34,65,69,82,67,18,19,22,376,17.82%,17.29%,5.85%
Tunbridge,Kevin Hoyt (I)		,10,46,88,90,68,26,25,16,369,18.43%,12.47%,4.34%
Underhill,Kevin Hoyt (I)		,49,39,48,54,30,27,26,21,294,10.20%,13.27%,7.14%
Vergennes,"ELI ""POA"" MUTINO",81,21,13,0,50,26,26,25,242,20.66%,8.68%,10.33%
Vernon,"ELI ""POA"" MUTINO",107,79,21,22,80,10,17,34,370,21.62%,21.35%,9.19%
Vershire,"ELI ""POA"" MUTINO",101,88,28,48,100,32,16,24,437,22.88%,20.14%,5.49%
Victory,Esther Charlestin (D/Prog),33,67,17,22,15,35,25,13,227,6.61%,29.52%,5.73%
Waitsfield,JUNE GOODBAND,66,33,100,51,84,14,17,18,383,21.93%,8.62%,4.70%
Walden,JUNE GOODBAND,90,10,96,78,36,24,28,35,397,9.07%,2.52%,8.82%
Wallingford,"ELI ""POA"" MUTINO",78,69,43,38,47,13,18,26,332,14.16%,20.78%,7.83%
Waltham,JUNE GOODBAND,73,39,77,70,48,9,24,23,363,13.22%,10.74%,6.34%
Wardsboro,JUNE GOODBAND,78,53,96,21,38,9,30,18,343,11.08%,15.45%,5.25%
Warren,JUNE GOODBAND,5,41,71,69,43,24,17,29,299,14.38%,13.71%,9.70%
Washington,Esther Charlestin (D/Prog),33,58,24,18,4,27,30,26,220,1.82%,26.36%,11.82%
Waterbury,Kevin Hoyt (I)		,25,10,56,64,61,6,14,8,244,25.00%,4.10%,3.28%
Waterford,"ELI ""POA"" MUTINO",52,12,8,35,16,15,30,18,186,8.60%,6.45%,9.68%
Waterville,JUNE GOODBAND,21,11,66,22,35,33,28,29,245,14.29%,4.49%,11.84%
Weathersfield,Phil Scott (R/Inc.),77,71,31,31,78,23,25,17,353,22.10%,20.11%,4.82%
Wells,Phil Scott (R/Inc.),128,117,123,136,165,42,38,58,807,20.45%,14.50%,7.19%
West Fairlee,"ELI ""POA"" MUTINO",104,3,60,50,24,20,28,14,303,7.92%,0.99%,4.62%
West Haven,Phil Scott (R/Inc.),84,76,32,76,107,13,24,17,429,24.94%,17.72%,3.96%
West Rutland,JUNE GOODBAND,49,35,85,24,30,28,21,26,298,10.07%,11.74%,8.72%
West Windsor,JUNE GOODBAND,13,7,88,47,26,23,25,26,255,10.20%,2.75%,10.20%
Westfield,Phil Scott (R/Inc.),3,28,13,29,84,20,20,27,224,37.50%,12.50%,12.05%
Westford,Phil Scott (R/Inc.),4,30,36,30,79,33,26,22,260,30.38%,11.54%,8.46%
Westminster,Kevin Hoyt (I)		,6,42,21,96,66,20,17,33,301,21.93%,13.95%,10.96%
Westmore,Kevin Hoyt (I)		,48,22,55,85,63,30,20,28,351,17.95%,6.27%,7.98%
Weston,Phil Scott (R/Inc.),74,38,53,29,95,39,14,24,366,25.96%,10.38%,6.56%
Weybridge,JUNE GOODBAND,24,59,71,39,55,28,26,32,334,16.47%,17.66%,9.58%
Wheelock,Phil Scott (R/Inc.),67,2,16,29,98,14,11,27,264,37.12%,0.76%,10.23%
Whiting,JUNE GOODBAND,52,60,90,13,23,33,18,26,315,7.30%,19.05%,8.25%
Whitingham,Phil Scott (R/Inc.),65,91,62,74,109,26,24,19,470,23.19%,19.36%,4.04%
Williamstown,Esther Charlestin (D/Prog),90,112,84,72,65,56,42,46,567,11.46%,19.75%,8.11%
Williston,"ELI ""POA"" MUTINO",132,107,77,122,80,35,38,40,631,12.68%,16.96%,6.34%
Wilmington,Phil Scott (R/Inc.),61,66,46,65,79,11,16,29,373,21.18%,17.69%,7.77%
Windham,Phil Scott (R/Inc.),22,46,51,61,77,22,18,23,320,24.06%,14.38%,7.19%
Windsor,JUNE GOODBAND,50,43,59,56,31,25,28,28,320,9.69%,13.44%,8.75%
Winhall,"ELI ""POA"" MUTINO",80,77,19,40,73,31,29,8,357,20.45%,21.57%,2.24%
Winooski,Phil Scott (R/Inc.),5,92,75,28,105,23,16,20,364,28.85%,25.27%,5.49%
Wolcott,Phil Scott (R/Inc.),10,58,59,42,80,21,18,25,313,25.56%,18.53%,7.99%
Woodbury,"ELI ""POA"" MUTINO",99,54,46,40,51,29,28,20,367,13.90%,14.71%,5.45%
Woodford,Kevin Hoyt (I)		,69,47,10,81,18,14,30,22,291,6.19%,16.15%,7.56%
Woodstock,Kevin Hoyt (I)		,38,26,0,106,32,19,28,30,279,11.47%,9.32%,10.75%
Worcester,"ELI ""POA"" MUTINO",100,46,48,45,60,32,30,30,391,15.35%,11.76%,7.67%
