City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Fletcher,Kevin Hoyt (I)		,13,65,20,94,47,34,31,21,325,14.46%,20.00%,6.46%
Franklin,Phil Scott (R/Inc.),98,42,38,38,105,23,23,23,390,26.92%,10.77%,5.90%
Georgia,Kevin Hoyt (I)		,153,28,45,173,130,59,50,64,702,18.52%,3.99%,9.12%
Glover,Eli Poa Mutino (I),109,44,76,31,47,22,14,19,362,12.98%,12.15%,5.25%
Goshen,Esther Charlestin (D/Prog),8,82,35,9,40,14,28,24,240,16.67%,34.17%,10.00%
Grafton,Phil Scott (R/Inc.),7,19,89,6,103,24,23,16,287,35.89%,6.62%,5.57%
Granby,Phil Scott (R/Inc.),15,72,64,22,75,32,24,14,318,23.58%,22.64%,4.40%
Grand Isle,June Goodband (PJ),2,10,42,17,13,26,22,21,153,8.50%,6.54%,13.73%
Granville,Kevin Hoyt (I)		,30,73,0,103,101,23,30,32,392,25.77%,18.62%,8.16%
Greensboro,Phil Scott (R/Inc.),11,9,2,50,72,32,29,25,230,31.30%,3.91%,10.87%
Groton,June Goodband (PJ),12,23,80,28,6,18,24,15,206,2.91%,11.17%,7.28%
Guildhall,Esther Charlestin (D/Prog),76,85,67,34,36,32,29,12,371,9.70%,22.91%,3.23%
Guilford,Phil Scott (R/Inc.),17,3,23,60,65,25,32,19,244,26.64%,1.23%,7.79%
Halifax,Eli Poa Mutino (I),74,10,38,27,38,16,28,17,248,15.32%,4.03%,6.85%
Hancock,Phil Scott (R/Inc.),39,17,77,23,79,27,23,21,306,25.82%,5.56%,6.86%
Hardwick,Phil Scott (R/Inc.),54,58,10,51,87,30,21,18,329,26.44%,17.63%,5.47%
Hartford,Esther Charlestin (D/Prog),84,118,86,95,74,35,33,51,576,12.85%,20.49%,8.85%
Hartland,June Goodband (PJ),17,58,104,58,68,23,20,28,376,18.09%,15.43%,7.45%
Highgate,Phil Scott (R/Inc.),47,9,2,10,56,23,15,31,193,29.02%,4.66%,16.06%
Hinesburg,Eli Poa Mutino (I),176,94,39,116,81,44,49,54,653,12.40%,14.40%,8.27%
Holland,Esther Charlestin (D/Prog),39,106,3,48,87,27,24,27,361,24.10%,29.36%,7.48%
Hubbardton,Esther Charlestin (D/Prog),35,99,84,12,3,20,15,17,285,1.05%,34.74%,5.96%
Huntington,Phil Scott (R/Inc.),1,72,55,13,91,27,25,19,303,30.03%,23.76%,6.27%
Hyde Park,Kevin Hoyt (I)		,62,77,89,107,13,37,3,15,403,3.23%,19.11%,3.72%
Ira,Eli Poa Mutino (I),43,5,2,19,5,18,22,13,127,3.94%,3.94%,10.24%
Irasburg,Kevin Hoyt (I)		,15,12,6,81,44,29,28,28,243,18.11%,4.94%,11.52%
Isle La Motte,Phil Scott (R/Inc.),62,8,9,36,78,28,22,21,264,29.55%,3.03%,7.95%
Jamaica,Phil Scott (R/Inc.),7,54,54,83,94,13,27,17,349,26.93%,15.47%,4.87%
Jay,Kevin Hoyt (I)		,11,24,11,54,17,28,29,32,206,8.25%,11.65%,15.53%
Jericho,Esther Charlestin (D/Prog),19,87,83,11,86,25,30,20,361,23.82%,24.10%,5.54%
Johnson,June Goodband (PJ),70,43,101,11,15,12,29,23,304,4.93%,14.14%,7.57%
Killington,June Goodband (PJ),19,66,75,61,74,28,27,20,370,20.00%,17.84%,5.41%
Kirby,June Goodband (PJ),78,85,93,47,43,16,19,25,406,10.59%,20.94%,6.16%
Landgrove,Esther Charlestin (D/Prog),11,85,24,24,80,19,17,20,280,28.57%,30.36%,7.14%
Leicester,Phil Scott (R/Inc.),72,8,19,77,109,20,19,22,346,31.50%,2.31%,6.36%
Lemington,Esther Charlestin (D/Prog),81,82,46,80,62,27,17,30,425,14.59%,19.29%,7.06%
Lincoln,Kevin Hoyt (I)		,46,23,21,58,42,30,16,15,251,16.73%,9.16%,5.98%
Londonderry,Phil Scott (R/Inc.),32,30,48,35,85,30,28,21,309,27.51%,9.71%,6.80%
Lowell,June Goodband (PJ),54,33,65,30,59,14,26,12,293,20.14%,11.26%,4.10%
Ludlow,Eli Poa Mutino (I),78,56,67,68,38,19,21,17,364,10.44%,15.38%,4.67%
Lunenburg,Eli Poa Mutino (I),104,97,68,65,28,15,21,29,427,6.56%,22.72%,6.79%
Lyndon,Phil Scott (R/Inc.),28,52,4,23,62,32,23,7,231,26.84%,22.51%,3.03%
Maidstone,Kevin Hoyt (I)		,56,61,67,74,0,21,21,25,325,0.00%,18.77%,7.69%
Manchester,Phil Scott (R/Inc.),16,46,16,11,76,29,24,13,231,32.90%,19.91%,5.63%
Marlboro,Kevin Hoyt (I)		,35,48,3,63,4,19,30,27,229,1.75%,20.96%,11.79%
Marshfield,Esther Charlestin (D/Prog),23,109,69,59,44,27,34,22,387,11.37%,28.17%,5.68%
Mendon,Phil Scott (R/Inc.),35,11,75,4,95,14,22,19,275,34.55%,4.00%,6.91%
Middlebury,Eli Poa Mutino (I),147,73,94,106,24,52,48,33,577,4.16%,12.65%,5.72%
Middlesex,Kevin Hoyt (I)		,33,11,67,73,24,13,13,23,257,9.34%,4.28%,8.95%
Middletown Springs,Kevin Hoyt (I)		,36,42,11,56,56,15,30,26,272,20.59%,15.44%,9.56%
Milton,Phil Scott (R/Inc.),64,166,149,134,188,69,55,64,889,21.15%,18.67%,7.20%
Monkton,Esther Charlestin (D/Prog),46,84,60,33,9,28,21,18,299,3.01%,28.09%,6.02%
Montgomery,Kevin Hoyt (I)		,71,33,86,91,82,32,29,10,434,18.89%,7.60%,2.30%
Montpelier,Eli Poa Mutino (I),94,14,38,55,70,25,19,15,330,21.21%,4.24%,4.55%
Moretown,Phil Scott (R/Inc.),63,47,62,2,96,17,29,21,337,28.49%,13.95%,6.23%
Morgan,June Goodband (PJ),13,6,68,15,51,29,26,19,227,22.47%,2.64%,8.37%
Morristown,June Goodband (PJ),59,19,106,32,68,22,15,14,335,20.30%,5.67%,4.18%
Mount Holly,Eli Poa Mutino (I),85,32,63,17,46,37,31,6,317,14.51%,10.09%,1.89%
Mount Tabor,June Goodband (PJ),17,55,81,80,15,18,19,14,299,5.02%,18.39%,4.68%
New Haven,Eli Poa Mutino (I),148,138,87,61,106,45,42,33,660,16.06%,20.91%,5.00%
Newark,Kevin Hoyt (I)		,51,16,40,97,63,10,35,22,334,18.86%,4.79%,6.59%
Newbury,Phil Scott (R/Inc.),21,11,66,75,103,31,17,14,338,30.47%,3.25%,4.14%
Newfane,Eli Poa Mutino (I),86,41,82,84,76,25,24,22,440,17.27%,9.32%,5.00%
Newport City,Phil Scott (R/Inc.),54,36,37,53,89,30,12,20,331,26.89%,10.88%,6.04%
Newport Town,Esther Charlestin (D/Prog),52,97,36,3,19,21,24,27,279,6.81%,34.77%,9.68%
North Hero,Phil Scott (R/Inc.),60,61,34,45,76,30,18,26,350,21.71%,17.43%,7.43%
Northfield,Phil Scott (R/Inc.),40,9,48,87,96,33,30,35,378,25.40%,2.38%,9.26%
Norton,Eli Poa Mutino (I),70,8,4,53,34,31,23,25,248,13.71%,3.23%,10.08%
Norwich,June Goodband (PJ),41,34,79,4,43,36,36,21,294,14.63%,11.56%,7.14%
Orange,June Goodband (PJ),85,28,108,19,77,27,27,17,388,19.85%,7.22%,4.38%
Orwell,Eli Poa Mutino (I),87,6,0,12,62,31,30,25,253,24.51%,2.37%,9.88%
Panton,Esther Charlestin (D/Prog),75,106,87,85,2,17,29,24,425,0.47%,24.94%,5.65%
Pawlet,Eli Poa Mutino (I),71,40,25,10,40,18,18,18,240,16.67%,16.67%,7.50%
Peacham,Kevin Hoyt (I)		,8,51,4,75,34,28,22,26,248,13.71%,20.56%,10.48%
Peru,Eli Poa Mutino (I),84,25,4,75,10,17,20,26,261,3.83%,9.58%,9.96%
Pittsfield,June Goodband (PJ),71,69,105,6,70,16,23,23,383,18.28%,18.02%,6.01%
Pittsford,Phil Scott (R/Inc.),62,78,82,30,87,21,23,19,402,21.64%,19.40%,4.73%
Plainfield,Phil Scott (R/Inc.),20,71,41,59,105,29,18,16,359,29.25%,19.78%,4.46%
Plymouth,Eli Poa Mutino (I),80,5,17,74,19,14,27,21,257,7.39%,1.95%,8.17%
Pomfret,Eli Poa Mutino (I),108,14,19,82,57,24,24,24,352,16.19%,3.98%,6.82%
Poultney,Eli Poa Mutino (I),102,13,66,39,50,27,26,22,345,14.49%,3.77%,6.38%
Pownal,Eli Poa Mutino (I),113,35,57,72,101,56,69,40,543,18.60%,6.45%,7.37%
Proctor,Eli Poa Mutino (I),86,85,50,10,19,29,26,24,329,5.78%,25.84%,7.29%
Putney,Kevin Hoyt (I)		,41,50,67,107,32,27,29,19,372,8.60%,13.44%,5.11%
Randolph,Eli Poa Mutino (I),96,8,45,46,20,15,18,29,277,7.22%,2.89%,10.47%
Reading,Esther Charlestin (D/Prog),55,58,6,57,38,21,28,21,284,13.38%,20.42%,7.39%
Readsboro,Phil Scott (R/Inc.),60,57,4,10,86,25,28,26,296,29.05%,19.26%,8.78%
Richford,Phil Scott (R/Inc.),65,13,64,20,90,26,25,23,326,27.61%,3.99%,7.06%
Richmond,Kevin Hoyt (I)		,34,21,63,103,13,32,32,37,335,3.88%,6.27%,11.04%
Ripton,Esther Charlestin (D/Prog),4,100,38,53,90,28,20,27,360,25.00%,27.78%,7.50%
Rochester,Eli Poa Mutino (I),109,95,87,88,29,27,19,28,482,6.02%,19.71%,5.81%
Rockingham,Eli Poa Mutino (I),55,7,11,19,29,32,8,21,182,15.93%,3.85%,11.54%
Roxbury,June Goodband (PJ),89,69,109,69,28,27,25,19,435,6.44%,15.86%,4.37%
Royalton,Eli Poa Mutino (I),94,50,25,73,32,25,33,16,348,9.20%,14.37%,4.60%
Rupert,June Goodband (PJ),52,47,54,3,20,18,16,14,224,8.93%,20.98%,6.25%
Rutland City,Kevin Hoyt (I)		,250,134,181,274,263,104,86,98,1390,18.92%,9.64%,7.05%
Rutland Town,Esther Charlestin (D/Prog),132,144,58,143,130,43,36,55,741,17.54%,19.43%,7.42%
Ryegate,Eli Poa Mutino (I),87,81,40,46,11,11,28,24,328,3.35%,24.70%,7.32%
Saint Albans City,Eli Poa Mutino (I),136,117,20,89,88,41,37,30,558,15.77%,20.97%,5.38%
Saint Albans Town,Kevin Hoyt (I)		,125,138,144,155,148,49,36,45,840,17.62%,16.43%,5.36%
Saint George,June Goodband (PJ),10,50,81,26,73,28,20,19,307,23.78%,16.29%,6.19%
Saint Johnsbury,Kevin Hoyt (I)		,23,81,26,81,10,23,31,25,300,3.33%,27.00%,8.33%
Salisbury,Phil Scott (R/Inc.),43,77,39,82,104,22,15,28,410,25.37%,18.78%,6.83%
Sandgate,Esther Charlestin (D/Prog),71,81,1,77,40,23,27,26,346,11.56%,23.41%,7.51%
Searsburg,Kevin Hoyt (I)		,17,15,53,94,41,14,22,28,284,14.44%,5.28%,9.86%
Shaftsbury,June Goodband (PJ),48,39,88,62,48,17,20,26,348,13.79%,11.21%,7.47%
Sharon,Eli Poa Mutino (I),50,21,10,9,3,34,22,19,168,1.79%,12.50%,11.31%
Sheffield,June Goodband (PJ),69,45,91,18,50,14,30,22,339,14.75%,13.27%,6.49%
Shelburne,Eli Poa Mutino (I),197,140,25,130,101,35,61,48,737,13.70%,19.00%,6.51%
Sheldon,June Goodband (PJ),23,58,82,19,19,19,25,22,267,7.12%,21.72%,8.24%
Shoreham,Phil Scott (R/Inc.),37,27,87,35,103,23,24,13,349,29.51%,7.74%,3.72%
Shrewsbury,June Goodband (PJ),62,40,81,63,24,25,28,21,344,6.98%,11.63%,6.10%
South Burlington,Esther Charlestin (D/Prog),180,292,200,288,237,129,141,122,1589,14.92%,18.38%,7.68%
South Hero,June Goodband (PJ),16,88,101,92,30,27,17,19,390,7.69%,22.56%,4.87%
Springfield,Esther Charlestin (D/Prog),19,79,77,72,10,12,24,24,317,3.15%,24.92%,7.57%
Stamford,Phil Scott (R/Inc.),40,15,47,30,64,36,24,24,280,22.86%,5.36%,8.57%
Stannard,Kevin Hoyt (I)		,34,3,47,61,38,18,18,19,238,15.97%,1.26%,7.98%
Starksboro,Kevin Hoyt (I)		,10,72,78,89,51,16,20,22,358,14.25%,20.11%,6.15%
Stockbridge,Kevin Hoyt (I)		,52,71,47,84,54,12,24,20,364,14.84%,19.51%,5.49%
Stowe,Eli Poa Mutino (I),123,74,109,78,69,30,42,57,582,11.86%,12.71%,9.79%
Strafford,Eli Poa Mutino (I),91,18,45,19,39,35,24,20,291,13.40%,6.19%,6.87%
Stratton,Eli Poa Mutino (I),97,60,5,16,33,28,25,12,276,11.96%,21.74%,4.35%
Sudbury,Kevin Hoyt (I)		,56,41,60,72,43,31,24,25,352,12.22%,11.65%,7.10%
Sunderland,Kevin Hoyt (I)		,106,62,32,184,175,45,21,51,676,25.89%,9.17%,7.54%
Sutton,June Goodband (PJ),48,13,109,69,1,32,35,24,331,0.30%,3.93%,7.25%
Swanton,Phil Scott (R/Inc.),23,59,52,72,84,20,21,19,350,24.00%,16.86%,5.43%
Thetford,Esther Charlestin (D/Prog),48,74,68,4,12,27,31,18,282,4.26%,26.24%,6.38%
Tinmouth,Esther Charlestin (D/Prog),28,98,18,94,73,43,16,16,386,18.91%,25.39%,4.15%
Topsham,Esther Charlestin (D/Prog),18,105,54,59,32,12,25,16,321,9.97%,32.71%,4.98%
Townshend,Esther Charlestin (D/Prog),51,105,71,29,48,31,25,29,389,12.34%,26.99%,7.46%
Troy,Esther Charlestin (D/Prog),7,85,52,24,79,34,13,21,315,25.08%,26.98%,6.67%
Tunbridge,June Goodband (PJ),23,29,72,28,16,9,27,21,225,7.11%,12.89%,9.33%
Underhill,Eli Poa Mutino (I),103,87,14,75,66,20,14,41,420,15.71%,20.71%,9.76%
Vergennes,Esther Charlestin (D/Prog),83,104,4,74,28,20,23,36,372,7.53%,27.96%,9.68%
Vernon,Eli Poa Mutino (I),99,37,24,55,66,16,23,30,350,18.86%,10.57%,8.57%
Vershire,June Goodband (PJ),53,19,101,68,97,29,19,25,411,23.60%,4.62%,6.08%
Victory,Eli Poa Mutino (I),106,56,6,15,76,25,32,37,353,21.53%,15.86%,10.48%
Waitsfield,Kevin Hoyt (I)		,83,62,81,97,13,39,13,29,417,3.12%,14.87%,6.95%
Walden,June Goodband (PJ),35,80,82,45,20,25,15,22,324,6.17%,24.69%,6.79%
Wallingford,Eli Poa Mutino (I),95,67,91,78,6,16,10,19,382,1.57%,17.54%,4.97%
Waltham,Eli Poa Mutino (I),101,67,79,57,61,19,16,22,422,14.45%,15.88%,5.21%
Wardsboro,June Goodband (PJ),30,59,106,22,57,16,31,18,339,16.81%,17.40%,5.31%
Warren,Phil Scott (R/Inc.),5,22,19,9,101,20,25,19,220,45.91%,10.00%,8.64%
Washington,Esther Charlestin (D/Prog),80,102,85,62,89,21,27,11,477,18.66%,21.38%,2.31%
Waterbury,Eli Poa Mutino (I),105,21,14,23,88,15,16,28,310,28.39%,6.77%,9.03%
Waterford,Eli Poa Mutino (I),74,31,63,44,43,22,34,24,335,12.84%,9.25%,7.16%
Waterville,Kevin Hoyt (I)		,70,89,31,99,58,19,26,17,409,14.18%,21.76%,4.16%
Weathersfield,Kevin Hoyt (I)		,33,58,71,79,76,22,29,16,384,19.79%,15.10%,4.17%
Wells,Esther Charlestin (D/Prog),51,195,68,116,133,41,59,40,703,18.92%,27.74%,5.69%
West Fairlee,Kevin Hoyt (I)		,61,33,12,76,41,18,25,10,276,14.86%,11.96%,3.62%
West Haven,Kevin Hoyt (I)		,64,85,64,104,22,42,16,26,423,5.20%,20.09%,6.15%
West Rutland,Eli Poa Mutino (I),100,75,95,77,73,18,31,17,486,15.02%,15.43%,3.50%
West Windsor,June Goodband (PJ),32,8,95,88,51,32,31,21,358,14.25%,2.23%,5.87%
Westfield,June Goodband (PJ),33,43,103,89,14,23,26,25,356,3.93%,12.08%,7.02%
Westford,June Goodband (PJ),19,69,94,80,78,24,28,10,402,19.40%,17.16%,2.49%
Westminster,Kevin Hoyt (I)		,1,70,12,76,55,17,17,18,266,20.68%,26.32%,6.77%
Westmore,Esther Charlestin (D/Prog),76,93,29,69,74,24,20,26,411,18.00%,22.63%,6.33%
Weston,Esther Charlestin (D/Prog),78,86,19,52,7,24,20,18,304,2.30%,28.29%,5.92%
Weybridge,Eli Poa Mutino (I),77,27,34,19,8,27,34,10,236,3.39%,11.44%,4.24%
Wheelock,Esther Charlestin (D/Prog),88,103,45,47,56,16,23,18,396,14.14%,26.01%,4.55%
Whiting,June Goodband (PJ),14,11,102,99,50,20,22,25,343,14.58%,3.21%,7.29%
Whitingham,Kevin Hoyt (I)		,9,75,52,108,44,21,17,19,345,12.75%,21.74%,5.51%
Williamstown,Esther Charlestin (D/Prog),118,191,108,40,177,48,44,35,761,23.26%,25.10%,4.60%
Williston,Esther Charlestin (D/Prog),15,100,93,13,53,64,37,54,429,12.35%,23.31%,12.59%
Wilmington,Esther Charlestin (D/Prog),48,97,30,6,35,22,27,26,291,12.03%,33.33%,8.93%
Windham,Eli Poa Mutino (I),93,10,89,82,65,20,19,22,400,16.25%,2.50%,5.50%
Windsor,June Goodband (PJ),1,44,76,12,55,23,32,27,270,20.37%,16.30%,10.00%
Winhall,Esther Charlestin (D/Prog),85,102,97,54,84,20,16,33,491,17.11%,20.77%,6.72%
Winooski,Eli Poa Mutino (I),76,39,31,41,20,37,20,23,287,6.97%,13.59%,8.01%
Wolcott,June Goodband (PJ),3,56,85,37,83,27,21,31,343,24.20%,16.33%,9.04%
Woodbury,Phil Scott (R/Inc.),16,74,51,49,79,24,30,26,349,22.64%,21.20%,7.45%
Woodford,Kevin Hoyt (I)		,83,44,63,90,41,20,18,30,389,10.54%,11.31%,7.71%
Woodstock,June Goodband (PJ),42,11,102,80,66,39,15,23,378,17.46%,2.91%,6.08%
Worcester,Phil Scott (R/Inc.),44,44,84,11,90,21,29,33,356,25.28%,12.36%,9.27%
