City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hartford,JUNE GOODBAND,105,118,124,85,109,38,53,50,682,15.98%,17.30%,7.33%
Hartland,Phil Scott (R/Inc.),31,89,82,62,95,17,29,23,428,22.20%,20.79%,5.37%
Highgate,JUNE GOODBAND,0,27,75,15,57,38,25,17,254,22.44%,10.63%,6.69%
Hinesburg,"ELI ""POA"" MUTINO",166,72,118,86,98,56,56,46,698,14.04%,10.32%,6.59%
Holland,JUNE GOODBAND,16,47,63,23,16,17,25,18,225,7.11%,20.89%,8.00%
Hubbardton,Esther Charlestin (D/Prog),45,58,35,19,17,22,23,35,254,6.69%,22.83%,13.78%
Huntington,Kevin Hoyt (I)		,4,64,44,105,6,24,17,28,292,2.05%,21.92%,9.59%
Hyde Park,Kevin Hoyt (I)		,59,82,75,99,49,21,41,22,448,10.94%,18.30%,4.91%
Ira,Phil Scott (R/Inc.),57,44,11,47,91,24,20,13,307,29.64%,14.33%,4.23%
Irasburg,Esther Charlestin (D/Prog),70,109,26,63,21,35,19,28,371,5.66%,29.38%,7.55%
Isle La Motte,Kevin Hoyt (I)		,7,77,61,88,15,30,20,33,331,4.53%,23.26%,9.97%
Jamaica,"ELI ""POA"" MUTINO",78,74,6,14,16,19,30,20,257,6.23%,28.79%,7.78%
Jay,JUNE GOODBAND,48,46,74,23,19,26,21,20,277,6.86%,16.61%,7.22%
Jericho,Esther Charlestin (D/Prog),4,78,41,63,53,20,26,23,308,17.21%,25.32%,7.47%
Johnson,JUNE GOODBAND,43,8,73,40,23,29,30,31,277,8.30%,2.89%,11.19%
Killington,JUNE GOODBAND,15,25,77,68,14,27,21,23,270,5.19%,9.26%,8.52%
Kirby,JUNE GOODBAND,28,70,71,63,40,26,31,33,362,11.05%,19.34%,9.12%
Landgrove,Kevin Hoyt (I)		,26,78,28,100,61,18,25,10,346,17.63%,22.54%,2.89%
Leicester,"ELI ""POA"" MUTINO",99,73,1,22,52,28,27,23,325,16.00%,22.46%,7.08%
Lemington,"ELI ""POA"" MUTINO",60,42,1,18,26,20,18,24,209,12.44%,20.10%,11.48%
Lincoln,Esther Charlestin (D/Prog),55,103,5,91,1,20,26,32,333,0.30%,30.93%,9.61%
Londonderry,Esther Charlestin (D/Prog),72,84,45,73,76,33,18,26,427,17.80%,19.67%,6.09%
Lowell,Esther Charlestin (D/Prog),11,86,28,73,28,21,19,20,286,9.79%,30.07%,6.99%
Ludlow,JUNE GOODBAND,68,66,88,60,51,20,30,28,411,12.41%,16.06%,6.81%
Lunenburg,Phil Scott (R/Inc.),42,37,25,17,97,22,36,21,297,32.66%,12.46%,7.07%
Lyndon,Kevin Hoyt (I)		,55,27,41,99,79,27,30,17,375,21.07%,7.20%,4.53%
Maidstone,Phil Scott (R/Inc.),101,43,33,94,102,27,25,39,464,21.98%,9.27%,8.41%
Manchester,Kevin Hoyt (I)		,64,43,22,86,31,31,18,33,328,9.45%,13.11%,10.06%
Marlboro,Phil Scott (R/Inc.),53,29,62,57,89,34,20,28,372,23.92%,7.80%,7.53%
Marshfield,Phil Scott (R/Inc.),37,60,88,19,89,24,30,21,368,24.18%,16.30%,5.71%
Mendon,Phil Scott (R/Inc.),88,2,26,81,101,18,22,20,358,28.21%,0.56%,5.59%
Middlebury,Esther Charlestin (D/Prog),55,153,111,83,124,55,68,48,697,17.79%,21.95%,6.89%
Middlesex,Esther Charlestin (D/Prog),50,103,55,37,48,18,23,27,361,13.30%,28.53%,7.48%
Middletown Springs,Kevin Hoyt (I)		,17,59,10,80,30,18,18,17,249,12.05%,23.69%,6.83%
Milton,JUNE GOODBAND,191,190,237,169,126,75,66,64,1118,11.27%,16.99%,5.72%
Monkton,JUNE GOODBAND,8,7,104,84,32,20,28,23,306,10.46%,2.29%,7.52%
Montgomery,Esther Charlestin (D/Prog),57,75,38,68,64,23,15,25,365,17.53%,20.55%,6.85%
Montpelier,Kevin Hoyt (I)		,44,58,57,78,37,35,26,22,357,10.36%,16.25%,6.16%
Moretown,Phil Scott (R/Inc.),75,78,54,15,90,19,36,16,383,23.50%,20.37%,4.18%
Morgan,"ELI ""POA"" MUTINO",84,19,40,23,40,32,30,23,291,13.75%,6.53%,7.90%
Morristown,Phil Scott (R/Inc.),56,10,24,14,66,20,36,13,239,27.62%,4.18%,5.44%
Mount Holly,JUNE GOODBAND,19,51,60,40,41,26,15,37,289,14.19%,17.65%,12.80%
Mount Tabor,"ELI ""POA"" MUTINO",86,76,17,65,18,24,19,37,342,5.26%,22.22%,10.82%
New Haven,JUNE GOODBAND,130,18,159,64,137,55,51,40,654,20.95%,2.75%,6.12%
Newark,JUNE GOODBAND,55,79,104,78,21,30,26,21,414,5.07%,19.08%,5.07%
Newbury,Kevin Hoyt (I)		,9,41,77,84,33,31,20,20,315,10.48%,13.02%,6.35%
Newfane,Esther Charlestin (D/Prog),39,103,37,87,46,15,20,23,370,12.43%,27.84%,6.22%
Newport City,Phil Scott (R/Inc.),5,24,66,45,104,16,25,25,310,33.55%,7.74%,8.06%
Newport Town,Phil Scott (R/Inc.),11,49,44,7,51,29,28,26,245,20.82%,20.00%,10.61%
North Hero,Kevin Hoyt (I)		,17,76,83,99,45,24,22,26,392,11.48%,19.39%,6.63%
Northfield,Esther Charlestin (D/Prog),21,89,75,50,86,22,22,24,389,22.11%,22.88%,6.17%
Norton,JUNE GOODBAND,10,76,84,54,29,25,24,22,324,8.95%,23.46%,6.79%
Norwich,"ELI ""POA"" MUTINO",69,11,35,31,8,20,36,20,230,3.48%,4.78%,8.70%
Orange,JUNE GOODBAND,11,44,102,79,3,17,20,27,303,0.99%,14.52%,8.91%
Orwell,Phil Scott (R/Inc.),61,16,16,64,66,21,31,22,297,22.22%,5.39%,7.41%
Panton,"ELI ""POA"" MUTINO",87,87,27,33,19,21,26,18,318,5.97%,27.36%,5.66%
Pawlet,Kevin Hoyt (I)		,15,44,18,61,61,26,23,18,266,22.93%,16.54%,6.77%
Peacham,Kevin Hoyt (I)		,98,30,44,108,76,17,18,20,411,18.49%,7.30%,4.87%
Peru,Kevin Hoyt (I)		,34,54,41,65,37,13,19,9,272,13.60%,19.85%,3.31%
Pittsfield,Kevin Hoyt (I)		,65,1,0,71,71,11,27,20,266,26.69%,0.38%,7.52%
Pittsford,Phil Scott (R/Inc.),14,17,17,63,73,20,24,25,253,28.85%,6.72%,9.88%
Plainfield,JUNE GOODBAND,8,75,81,24,63,15,28,21,315,20.00%,23.81%,6.67%
Plymouth,"ELI ""POA"" MUTINO",106,76,89,8,49,25,22,22,397,12.34%,19.14%,5.54%
Pomfret,Kevin Hoyt (I)		,12,10,42,49,15,27,19,27,201,7.46%,4.98%,13.43%
Pownal,"ELI ""POA"" MUTINO",110,82,46,67,79,37,38,60,519,15.22%,15.80%,11.56%
Proctor,Phil Scott (R/Inc.),41,64,1,22,108,24,24,19,303,35.64%,21.12%,6.27%
Putney,"ELI ""POA"" MUTINO",81,15,80,1,38,17,32,18,282,13.48%,5.32%,6.38%
Randolph,Esther Charlestin (D/Prog),17,89,85,1,35,31,23,25,306,11.44%,29.08%,8.17%
Reading,Phil Scott (R/Inc.),10,4,62,10,83,19,16,36,240,34.58%,1.67%,15.00%
Readsboro,JUNE GOODBAND,51,31,65,21,20,26,15,34,263,7.60%,11.79%,12.93%
Richford,Esther Charlestin (D/Prog),52,78,25,60,1,13,11,23,263,0.38%,29.66%,8.75%
Richmond,"ELI ""POA"" MUTINO",91,59,43,55,36,22,15,28,349,10.32%,16.91%,8.02%
Ripton,Esther Charlestin (D/Prog),11,86,65,40,71,18,18,16,325,21.85%,26.46%,4.92%
Rochester,Esther Charlestin (D/Prog),47,53,7,2,16,24,35,23,207,7.73%,25.60%,11.11%
Rockingham,Esther Charlestin (D/Prog),6,82,49,35,65,27,23,25,312,20.83%,26.28%,8.01%
Roxbury,Kevin Hoyt (I)		,68,67,12,107,68,18,23,37,400,17.00%,16.75%,9.25%
Royalton,Phil Scott (R/Inc.),5,78,84,62,87,19,39,17,391,22.25%,19.95%,4.35%
Rupert,Kevin Hoyt (I)		,10,62,1,98,66,18,19,34,308,21.43%,20.13%,11.04%
Rutland City,JUNE GOODBAND,223,236,240,227,210,69,106,105,1416,14.83%,16.67%,7.42%
Rutland Town,Kevin Hoyt (I)		,124,54,66,131,126,51,36,43,631,19.97%,8.56%,6.81%
Ryegate,Phil Scott (R/Inc.),10,40,9,40,82,18,30,18,247,33.20%,16.19%,7.29%
Saint Albans City,JUNE GOODBAND,75,119,143,111,78,50,47,41,664,11.75%,17.92%,6.17%
Saint Albans Town,Kevin Hoyt (I)		,107,99,48,115,54,45,46,55,569,9.49%,17.40%,9.67%
Saint George,Kevin Hoyt (I)		,64,43,50,89,14,23,26,29,338,4.14%,12.72%,8.58%
Saint Johnsbury,"ELI ""POA"" MUTINO",88,35,10,3,11,26,17,25,215,5.12%,16.28%,11.63%
Salisbury,JUNE GOODBAND,59,13,87,27,34,23,20,15,278,12.23%,4.68%,5.40%
Sandgate,JUNE GOODBAND,42,36,58,36,3,25,6,16,222,1.35%,16.22%,7.21%
Searsburg,"ELI ""POA"" MUTINO",94,22,50,16,67,23,18,30,320,20.94%,6.88%,9.38%
Shaftsbury,Phil Scott (R/Inc.),41,11,91,30,108,21,21,32,355,30.42%,3.10%,9.01%
Sharon,Phil Scott (R/Inc.),26,80,67,54,94,30,31,28,410,22.93%,19.51%,6.83%
Sheffield,JUNE GOODBAND,41,29,99,17,61,21,14,16,298,20.47%,9.73%,5.37%
Shelburne,"ELI ""POA"" MUTINO",190,84,101,92,171,49,38,38,763,22.41%,11.01%,4.98%
Sheldon,Esther Charlestin (D/Prog),53,79,65,55,11,20,19,39,341,3.23%,23.17%,11.44%
Shoreham,"ELI ""POA"" MUTINO",69,31,43,36,11,16,23,34,263,4.18%,11.79%,12.93%
Shrewsbury,Kevin Hoyt (I)		,23,53,87,90,78,28,27,24,410,19.02%,12.93%,5.85%
South Burlington,Esther Charlestin (D/Prog),204,302,175,276,186,103,104,117,1467,12.68%,20.59%,7.98%
South Hero,Esther Charlestin (D/Prog),52,107,82,48,5,25,19,26,364,1.37%,29.40%,7.14%
Springfield,Esther Charlestin (D/Prog),66,88,72,81,33,32,26,19,417,7.91%,21.10%,4.56%
Stamford,Esther Charlestin (D/Prog),44,96,70,54,32,31,46,6,379,8.44%,25.33%,1.58%
Stannard,Phil Scott (R/Inc.),19,52,78,60,98,23,32,15,377,25.99%,13.79%,3.98%
Starksboro,Phil Scott (R/Inc.),50,88,19,55,95,18,31,21,377,25.20%,23.34%,5.57%
Stockbridge,Phil Scott (R/Inc.),42,73,52,92,98,24,26,18,425,23.06%,17.18%,4.24%
Stowe,"ELI ""POA"" MUTINO",177,114,149,114,50,43,52,41,740,6.76%,15.41%,5.54%
Strafford,Esther Charlestin (D/Prog),50,87,45,52,28,24,21,20,327,8.56%,26.61%,6.12%
Stratton,Kevin Hoyt (I)		,27,35,27,43,26,29,23,18,228,11.40%,15.35%,7.89%
Sudbury,Kevin Hoyt (I)		,24,60,49,107,34,22,18,23,337,10.09%,17.80%,6.82%
Sunderland,"ELI ""POA"" MUTINO",130,110,16,91,95,47,50,43,582,16.32%,18.90%,7.39%
Sutton,JUNE GOODBAND,10,86,97,3,33,25,20,15,289,11.42%,29.76%,5.19%
Swanton,Kevin Hoyt (I)		,79,32,55,99,24,21,27,23,360,6.67%,8.89%,6.39%
Thetford,Phil Scott (R/Inc.),21,50,11,19,63,25,22,16,227,27.75%,22.03%,7.05%
Tinmouth,Esther Charlestin (D/Prog),28,58,32,16,43,20,21,32,250,17.20%,23.20%,12.80%
Topsham,Phil Scott (R/Inc.),47,44,5,43,91,20,23,35,308,29.55%,14.29%,11.36%
Townshend,Esther Charlestin (D/Prog),19,101,100,89,76,19,18,28,450,16.89%,22.44%,6.22%
Troy,"ELI ""POA"" MUTINO",107,3,29,64,28,23,30,12,296,9.46%,1.01%,4.05%
Tunbridge,"ELI ""POA"" MUTINO",92,67,9,2,78,19,32,28,327,23.85%,20.49%,8.56%
Underhill,JUNE GOODBAND,51,33,77,68,71,12,13,24,349,20.34%,9.46%,6.88%
Vergennes,Phil Scott (R/Inc.),3,7,13,0,39,24,12,18,116,33.62%,6.03%,15.52%
Vernon,Kevin Hoyt (I)		,53,28,9,74,46,12,18,23,263,17.49%,10.65%,8.75%
Vershire,"ELI ""POA"" MUTINO",76,8,40,39,52,26,24,20,285,18.25%,2.81%,7.02%
Victory,"ELI ""POA"" MUTINO",84,50,3,26,75,21,33,21,313,23.96%,15.97%,6.71%
Waitsfield,JUNE GOODBAND,38,8,82,50,73,15,16,20,302,24.17%,2.65%,6.62%
Walden,"ELI ""POA"" MUTINO",108,52,28,30,98,14,26,23,379,25.86%,13.72%,6.07%
Wallingford,"ELI ""POA"" MUTINO",88,2,49,55,84,16,22,26,342,24.56%,0.58%,7.60%
Waltham,JUNE GOODBAND,70,35,103,29,58,23,27,16,361,16.07%,9.70%,4.43%
Wardsboro,JUNE GOODBAND,29,10,34,20,3,27,23,24,170,1.76%,5.88%,14.12%
Warren,Esther Charlestin (D/Prog),24,40,8,35,23,18,16,29,193,11.92%,20.73%,15.03%
Washington,Phil Scott (R/Inc.),47,83,50,64,86,14,14,17,375,22.93%,22.13%,4.53%
Waterbury,"ELI ""POA"" MUTINO",97,56,79,56,67,22,22,20,419,15.99%,13.37%,4.77%
Waterford,Phil Scott (R/Inc.),23,83,87,92,99,18,25,21,448,22.10%,18.53%,4.69%
Waterville,Esther Charlestin (D/Prog),33,90,47,61,31,20,24,37,343,9.04%,26.24%,10.79%
Weathersfield,Kevin Hoyt (I)		,12,57,4,86,50,35,22,17,283,17.67%,20.14%,6.01%
Wells,JUNE GOODBAND,89,120,148,109,52,64,53,40,675,7.70%,17.78%,5.93%
West Fairlee,Phil Scott (R/Inc.),52,76,87,28,104,25,20,31,423,24.59%,17.97%,7.33%
West Haven,"ELI ""POA"" MUTINO",93,15,63,85,74,27,30,27,414,17.87%,3.62%,6.52%
West Rutland,Kevin Hoyt (I)		,86,5,37,93,69,29,20,31,370,18.65%,1.35%,8.38%
West Windsor,"ELI ""POA"" MUTINO",101,70,82,19,97,11,17,26,423,22.93%,16.55%,6.15%
Westfield,Phil Scott (R/Inc.),44,58,28,4,78,30,21,14,277,28.16%,20.94%,5.05%
Westford,Phil Scott (R/Inc.),86,78,61,37,87,31,15,15,410,21.22%,19.02%,3.66%
Westminster,JUNE GOODBAND,19,9,67,64,6,25,21,28,239,2.51%,3.77%,11.72%
Westmore,Kevin Hoyt (I)		,22,2,19,88,35,22,28,28,244,14.34%,0.82%,11.48%
Weston,Kevin Hoyt (I)		,59,82,71,109,35,16,23,21,416,8.41%,19.71%,5.05%
Weybridge,Phil Scott (R/Inc.),10,28,74,12,82,25,15,22,268,30.60%,10.45%,8.21%
Wheelock,Kevin Hoyt (I)		,14,10,54,88,80,25,24,32,327,24.46%,3.06%,9.79%
Whiting,JUNE GOODBAND,76,74,81,81,81,26,14,25,458,17.69%,16.16%,5.46%
Whitingham,Phil Scott (R/Inc.),64,80,17,5,101,16,31,24,338,29.88%,23.67%,7.10%
Williamstown,Esther Charlestin (D/Prog),149,169,99,151,67,31,44,57,767,8.74%,22.03%,7.43%
Williston,JUNE GOODBAND,128,96,159,125,76,44,59,49,736,10.33%,13.04%,6.66%
Wilmington,"ELI ""POA"" MUTINO",56,25,40,25,40,27,24,28,265,15.09%,9.43%,10.57%
Windham,JUNE GOODBAND,6,19,87,44,85,28,26,21,316,26.90%,6.01%,6.65%
Windsor,Kevin Hoyt (I)		,50,48,51,72,71,15,26,21,354,20.06%,13.56%,5.93%
Winhall,Esther Charlestin (D/Prog),71,83,56,48,7,24,30,20,339,2.06%,24.48%,5.90%
Winooski,Phil Scott (R/Inc.),33,8,24,15,64,21,32,20,217,29.49%,3.69%,9.22%
Wolcott,Phil Scott (R/Inc.),19,58,67,1,88,21,16,21,291,30.24%,19.93%,7.22%
Woodbury,"ELI ""POA"" MUTINO",93,69,19,10,47,17,20,26,301,15.61%,22.92%,8.64%
Woodford,JUNE GOODBAND,89,70,95,88,62,13,20,21,458,13.54%,15.28%,4.59%
Woodstock,JUNE GOODBAND,69,83,86,86,6,26,19,33,408,1.47%,20.34%,8.09%
Worcester,JUNE GOODBAND,28,65,70,42,60,22,26,15,328,18.29%,19.82%,4.57%
