City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Coventry,Eli Poa Mutino (I),68,68,10,47,49,17,23,25,307,15.96%,22.15%,8.14%
Craftsbury,Kevin Hoyt (I)		,59,43,54,64,62,21,23,27,353,17.56%,12.18%,7.65%
Danby,Phil Scott (R/Inc.),67,44,23,28,83,27,23,16,311,26.69%,14.15%,5.14%
Danville,June Goodband (PJP),84,12,109,32,64,26,17,30,374,17.11%,3.21%,8.02%
Derby,Esther Charlestin (D/Prog),10,107,29,82,40,21,34,25,348,11.49%,30.75%,7.18%
Dorset,Esther Charlestin (D/Prog),37,98,71,73,90,30,13,14,426,21.13%,23.00%,3.29%
Dover,Kevin Hoyt (I)		,18,17,39,72,61,29,20,30,286,21.33%,5.94%,10.49%
Dummerston,Phil Scott (R/Inc.),56,79,78,7,92,33,20,22,387,23.77%,20.41%,5.68%
Duxbury,Esther Charlestin (D/Prog),5,89,2,72,9,25,30,35,267,3.37%,33.33%,13.11%
East Haven,Esther Charlestin (D/Prog),56,58,38,32,5,20,23,15,247,2.02%,23.48%,6.07%
East Montpelier,Phil Scott (R/Inc.),10,10,12,37,46,24,27,34,200,23.00%,5.00%,17.00%
Eden,Esther Charlestin (D/Prog),25,76,24,32,48,28,33,18,284,16.90%,26.76%,6.34%
Elmore,Phil Scott (R/Inc.),54,63,20,53,68,27,12,37,334,20.36%,18.86%,11.08%
Enosburgh,Phil Scott (R/Inc.),66,28,71,67,86,29,19,22,388,22.16%,7.22%,5.67%
Essex Junction,Phil Scott (R/Inc.),11,52,122,125,127,34,54,35,560,22.68%,9.29%,6.25%
Essex,Kevin Hoyt (I)		,122,78,92,182,107,50,35,43,709,15.09%,11.00%,6.06%
Fair Haven,Phil Scott (R/Inc.),100,34,3,74,101,25,14,23,374,27.01%,9.09%,6.15%
Fairfax,Phil Scott (R/Inc.),77,46,38,14,89,19,28,24,335,26.57%,13.73%,7.16%
Fairfield,Eli Poa Mutino (I),77,37,29,8,5,23,29,22,230,2.17%,16.09%,9.57%
Fairlee,Esther Charlestin (D/Prog),45,79,48,73,18,27,7,23,320,5.62%,24.69%,7.19%
Fayston,Phil Scott (R/Inc.),33,60,46,7,77,22,20,22,287,26.83%,20.91%,7.67%
Ferrisburgh,Eli Poa Mutino (I),103,66,26,82,76,22,22,31,428,17.76%,15.42%,7.24%
Fletcher,June Goodband (PJP),34,76,79,56,64,29,16,18,372,17.20%,20.43%,4.84%
Franklin,Kevin Hoyt (I)		,30,15,13,101,61,30,30,26,306,19.93%,4.90%,8.50%
Georgia,Phil Scott (R/Inc.),29,70,118,103,163,42,41,48,614,26.55%,11.40%,7.82%
Glover,Phil Scott (R/Inc.),10,23,17,9,81,28,28,17,213,38.03%,10.80%,7.98%
Goshen,Phil Scott (R/Inc.),38,42,66,56,70,26,23,24,345,20.29%,12.17%,6.96%
Grafton,Kevin Hoyt (I)		,46,20,65,98,10,28,27,6,300,3.33%,6.67%,2.00%
Granby,Eli Poa Mutino (I),86,81,17,54,59,17,18,29,361,16.34%,22.44%,8.03%
Grand Isle,Phil Scott (R/Inc.),15,65,64,9,104,18,18,26,319,32.60%,20.38%,8.15%
Granville,Phil Scott (R/Inc.),9,47,19,51,73,30,15,14,258,28.29%,18.22%,5.43%
Greensboro,Eli Poa Mutino (I),87,70,57,40,68,12,29,26,389,17.48%,17.99%,6.68%
Groton,Phil Scott (R/Inc.),62,30,58,63,70,24,30,27,364,19.23%,8.24%,7.42%
Guildhall,June Goodband (PJP),9,37,84,39,40,27,22,16,274,14.60%,13.50%,5.84%
Guilford,Esther Charlestin (D/Prog),15,50,7,17,38,17,17,31,192,19.79%,26.04%,16.15%
Halifax,June Goodband (PJP),16,27,88,39,72,21,13,11,287,25.09%,9.41%,3.83%
Hancock,Phil Scott (R/Inc.),23,50,3,31,69,20,16,20,232,29.74%,21.55%,8.62%
Hardwick,June Goodband (PJP),12,19,106,88,30,12,33,31,331,9.06%,5.74%,9.37%
Hartford,June Goodband (PJP),100,87,179,88,78,48,55,47,682,11.44%,12.76%,6.89%
Hartland,Eli Poa Mutino (I),89,56,61,28,12,31,20,20,317,3.79%,17.67%,6.31%
Highgate,Phil Scott (R/Inc.),42,29,67,55,88,21,28,32,362,24.31%,8.01%,8.84%
Hinesburg,Eli Poa Mutino (I),186,99,70,58,117,48,34,58,670,17.46%,14.78%,8.66%
Holland,Esther Charlestin (D/Prog),31,103,56,62,89,11,27,29,408,21.81%,25.25%,7.11%
Hubbardton,Esther Charlestin (D/Prog),67,81,4,10,62,20,19,17,280,22.14%,28.93%,6.07%
Huntington,Phil Scott (R/Inc.),88,55,41,2,106,20,27,30,369,28.73%,14.91%,8.13%
Hyde Park,Phil Scott (R/Inc.),31,0,72,38,103,18,28,22,312,33.01%,0.00%,7.05%
Ira,Eli Poa Mutino (I),95,76,79,48,19,23,24,25,389,4.88%,19.54%,6.43%
Irasburg,Eli Poa Mutino (I),83,53,60,9,80,22,33,30,370,21.62%,14.32%,8.11%
Isle La Motte,Esther Charlestin (D/Prog),69,76,29,51,19,24,24,22,314,6.05%,24.20%,7.01%
Jamaica,Esther Charlestin (D/Prog),75,109,19,22,79,24,25,20,373,21.18%,29.22%,5.36%
Jay,Phil Scott (R/Inc.),72,25,3,56,94,34,27,14,325,28.92%,7.69%,4.31%
Jericho,June Goodband (PJP),52,67,68,59,19,22,21,19,327,5.81%,20.49%,5.81%
Johnson,June Goodband (PJP),79,33,82,53,16,18,26,21,328,4.88%,10.06%,6.40%
Killington,Kevin Hoyt (I)		,10,3,12,33,10,16,27,25,136,7.35%,2.21%,18.38%
Kirby,Esther Charlestin (D/Prog),35,68,45,37,29,22,23,34,293,9.90%,23.21%,11.60%
Landgrove,Kevin Hoyt (I)		,25,41,32,77,20,20,15,28,258,7.75%,15.89%,10.85%
Leicester,June Goodband (PJP),76,38,97,5,49,34,23,27,349,14.04%,10.89%,7.74%
Lemington,June Goodband (PJP),5,71,83,23,63,18,30,29,322,19.57%,22.05%,9.01%
Lincoln,Esther Charlestin (D/Prog),58,97,66,93,47,27,21,27,436,10.78%,22.25%,6.19%
Londonderry,Kevin Hoyt (I)		,51,33,21,57,42,21,22,23,270,15.56%,12.22%,8.52%
Lowell,Phil Scott (R/Inc.),66,52,36,34,79,12,27,20,326,24.23%,15.95%,6.13%
Ludlow,June Goodband (PJP),60,3,107,104,59,20,29,29,411,14.36%,0.73%,7.06%
Lunenburg,Esther Charlestin (D/Prog),17,69,5,61,54,27,21,32,286,18.88%,24.13%,11.19%
Lyndon,June Goodband (PJP),1,29,70,69,56,24,13,28,290,19.31%,10.00%,9.66%
Maidstone,Kevin Hoyt (I)		,44,13,53,96,66,21,28,23,344,19.19%,3.78%,6.69%
Manchester,Phil Scott (R/Inc.),24,31,38,29,103,30,32,17,304,33.88%,10.20%,5.59%
Marlboro,Kevin Hoyt (I)		,53,10,81,83,52,20,33,26,358,14.53%,2.79%,7.26%
Marshfield,June Goodband (PJP),13,18,88,64,16,16,27,25,267,5.99%,6.74%,9.36%
Mendon,Kevin Hoyt (I)		,27,66,32,80,70,18,27,20,340,20.59%,19.41%,5.88%
Middlebury,June Goodband (PJP),64,25,169,99,88,58,36,32,571,15.41%,4.38%,5.60%
Middlesex,Kevin Hoyt (I)		,33,39,37,67,28,31,27,31,293,9.56%,13.31%,10.58%
Middletown Springs,Esther Charlestin (D/Prog),71,75,36,8,11,23,19,19,262,4.20%,28.63%,7.25%
Milton,Phil Scott (R/Inc.),202,131,133,107,203,65,66,70,977,20.78%,13.41%,7.16%
Monkton,Eli Poa Mutino (I),74,41,22,54,10,25,23,21,270,3.70%,15.19%,7.78%
Montgomery,Eli Poa Mutino (I),80,37,59,26,1,32,18,15,268,0.37%,13.81%,5.60%
Montpelier,June Goodband (PJP),14,58,84,44,46,32,17,23,318,14.47%,18.24%,7.23%
Moretown,Esther Charlestin (D/Prog),31,74,73,61,10,12,35,23,319,3.13%,23.20%,7.21%
Morgan,June Goodband (PJP),82,86,97,8,3,29,22,15,342,0.88%,25.15%,4.39%
Morristown,June Goodband (PJP),64,65,97,72,16,30,21,19,384,4.17%,16.93%,4.95%
Mount Holly,Kevin Hoyt (I)		,60,25,60,108,22,15,13,33,336,6.55%,7.44%,9.82%
Mount Tabor,Phil Scott (R/Inc.),62,81,17,88,107,25,32,14,426,25.12%,19.01%,3.29%
New Haven,Phil Scott (R/Inc.),107,66,81,86,199,54,36,33,662,30.06%,9.97%,4.98%
Newark,Phil Scott (R/Inc.),63,41,67,6,70,22,30,18,317,22.08%,12.93%,5.68%
Newbury,Esther Charlestin (D/Prog),84,95,16,91,91,21,20,11,429,21.21%,22.14%,2.56%
Newfane,Phil Scott (R/Inc.),83,38,8,66,85,21,23,41,365,23.29%,10.41%,11.23%
Newport City,Phil Scott (R/Inc.),87,75,30,82,100,40,28,27,469,21.32%,15.99%,5.76%
Newport Town,Esther Charlestin (D/Prog),3,76,7,26,29,28,27,21,217,13.36%,35.02%,9.68%
North Hero,Eli Poa Mutino (I),83,4,14,76,53,18,27,11,286,18.53%,1.40%,3.85%
Northfield,Kevin Hoyt (I)		,88,14,59,99,14,22,31,24,351,3.99%,3.99%,6.84%
Norton,Eli Poa Mutino (I),87,70,57,43,71,12,26,18,384,18.49%,18.23%,4.69%
Norwich,Eli Poa Mutino (I),86,8,54,35,86,14,22,23,328,26.22%,2.44%,7.01%
Orange,Phil Scott (R/Inc.),25,3,76,72,78,26,25,14,319,24.45%,0.94%,4.39%
Orwell,Phil Scott (R/Inc.),17,5,62,41,96,21,14,17,273,35.16%,1.83%,6.23%
Panton,June Goodband (PJP),9,14,102,12,37,28,34,18,254,14.57%,5.51%,7.09%
Pawlet,Esther Charlestin (D/Prog),52,78,35,44,50,17,32,15,323,15.48%,24.15%,4.64%
Peacham,June Goodband (PJP),56,36,94,52,70,23,24,26,381,18.37%,9.45%,6.82%
Peru,Esther Charlestin (D/Prog),25,76,48,8,38,23,19,28,265,14.34%,28.68%,10.57%
Pittsfield,Eli Poa Mutino (I),66,16,55,2,13,26,23,30,231,5.63%,6.93%,12.99%
Pittsford,Phil Scott (R/Inc.),52,72,32,50,89,24,16,32,367,24.25%,19.62%,8.72%
Plainfield,Esther Charlestin (D/Prog),72,89,10,66,2,25,22,24,310,0.65%,28.71%,7.74%
Plymouth,Kevin Hoyt (I)		,62,1,77,84,31,28,28,11,322,9.63%,0.31%,3.42%
Pomfret,Kevin Hoyt (I)		,28,49,54,74,40,20,19,20,304,13.16%,16.12%,6.58%
Poultney,Kevin Hoyt (I)		,13,43,31,64,35,29,21,21,257,13.62%,16.73%,8.17%
Pownal,Eli Poa Mutino (I),170,78,118,98,90,40,47,39,680,13.24%,11.47%,5.74%
Proctor,Eli Poa Mutino (I),94,57,30,33,23,25,33,21,316,7.28%,18.04%,6.65%
Putney,Eli Poa Mutino (I),90,46,55,37,26,16,19,31,320,8.12%,14.38%,9.69%
Randolph,Kevin Hoyt (I)		,46,99,43,99,48,27,20,29,411,11.68%,24.09%,7.06%
Reading,June Goodband (PJP),74,73,84,28,38,30,15,22,364,10.44%,20.05%,6.04%
Readsboro,June Goodband (PJP),95,9,103,13,87,20,31,18,376,23.14%,2.39%,4.79%
Richford,Eli Poa Mutino (I),80,60,42,80,31,30,15,15,353,8.78%,17.00%,4.25%
Richmond,June Goodband (PJP),10,12,60,16,46,21,26,14,205,22.44%,5.85%,6.83%
Ripton,Eli Poa Mutino (I),88,79,50,79,39,18,26,14,393,9.92%,20.10%,3.56%
Rochester,Kevin Hoyt (I)		,39,1,30,83,62,24,31,19,289,21.45%,0.35%,6.57%
Rockingham,Esther Charlestin (D/Prog),38,76,8,19,58,11,31,18,259,22.39%,29.34%,6.95%
Roxbury,Phil Scott (R/Inc.),14,49,63,10,80,24,34,14,288,27.78%,17.01%,4.86%
Royalton,June Goodband (PJP),57,39,74,31,27,23,19,11,281,9.61%,13.88%,3.91%
Rupert,Kevin Hoyt (I)		,28,69,43,100,55,19,30,22,366,15.03%,18.85%,6.01%
Rutland City,Esther Charlestin (D/Prog),116,263,142,123,107,99,104,96,1050,10.19%,25.05%,9.14%
Rutland Town,Phil Scott (R/Inc.),57,75,74,128,139,57,53,50,633,21.96%,11.85%,7.90%
Ryegate,Phil Scott (R/Inc.),42,61,18,63,83,10,10,13,300,27.67%,20.33%,4.33%
Saint Albans City,June Goodband (PJP),108,104,165,73,86,34,54,24,648,13.27%,16.05%,3.70%
Saint Albans Town,Phil Scott (R/Inc.),85,66,93,54,110,32,39,47,526,20.91%,12.55%,8.94%
Saint George,Eli Poa Mutino (I),78,47,41,14,65,24,21,25,315,20.63%,14.92%,7.94%
Saint Johnsbury,Eli Poa Mutino (I),88,28,72,62,56,22,20,22,370,15.14%,7.57%,5.95%
Salisbury,Kevin Hoyt (I)		,40,40,54,77,3,14,31,30,289,1.04%,13.84%,10.38%
Sandgate,Phil Scott (R/Inc.),40,58,9,89,98,33,20,19,366,26.78%,15.85%,5.19%
Searsburg,Kevin Hoyt (I)		,38,75,35,79,67,10,27,23,354,18.93%,21.19%,6.50%
Shaftsbury,Eli Poa Mutino (I),108,74,98,26,26,19,11,25,387,6.72%,19.12%,6.46%
Sharon,Phil Scott (R/Inc.),5,20,8,45,57,29,19,24,207,27.54%,9.66%,11.59%
Sheffield,Kevin Hoyt (I)		,65,10,63,102,0,35,22,24,321,0.00%,3.12%,7.48%
Shelburne,Kevin Hoyt (I)		,76,21,73,111,57,45,38,41,462,12.34%,4.55%,8.87%
Sheldon,Esther Charlestin (D/Prog),23,103,27,65,80,20,24,23,365,21.92%,28.22%,6.30%
Shoreham,Phil Scott (R/Inc.),65,58,21,73,79,30,37,21,384,20.57%,15.10%,5.47%
Shrewsbury,June Goodband (PJP),24,43,53,24,17,22,24,22,229,7.42%,18.78%,9.61%
South Burlington,Eli Poa Mutino (I),309,288,255,214,157,116,112,94,1545,10.16%,18.64%,6.08%
South Hero,Esther Charlestin (D/Prog),40,65,54,29,14,18,28,28,276,5.07%,23.55%,10.14%
Springfield,Eli Poa Mutino (I),66,50,55,14,33,14,13,29,274,12.04%,18.25%,10.58%
Stamford,Eli Poa Mutino (I),105,95,7,72,98,22,23,13,435,22.53%,21.84%,2.99%
Stannard,Esther Charlestin (D/Prog),29,108,6,75,65,22,17,24,346,18.79%,31.21%,6.94%
Starksboro,Phil Scott (R/Inc.),52,1,41,33,78,19,19,26,269,29.00%,0.37%,9.67%
Stockbridge,June Goodband (PJP),33,16,92,1,32,31,21,12,238,13.45%,6.72%,5.04%
Stowe,Esther Charlestin (D/Prog),125,140,136,78,73,22,65,75,714,10.22%,19.61%,10.50%
Strafford,Esther Charlestin (D/Prog),6,65,27,24,15,32,26,23,218,6.88%,29.82%,10.55%
Stratton,Kevin Hoyt (I)		,47,11,58,69,7,12,29,20,253,2.77%,4.35%,7.91%
Sudbury,Kevin Hoyt (I)		,44,66,58,81,44,24,32,16,365,12.05%,18.08%,4.38%
Sunderland,Eli Poa Mutino (I),152,144,86,56,117,44,45,53,697,16.79%,20.66%,7.60%
Sutton,Eli Poa Mutino (I),78,12,26,70,62,21,19,22,310,20.00%,3.87%,7.10%
Swanton,Kevin Hoyt (I)		,10,63,10,97,87,23,33,22,345,25.22%,18.26%,6.38%
Thetford,Eli Poa Mutino (I),76,56,18,76,19,10,26,24,305,6.23%,18.36%,7.87%
Tinmouth,Kevin Hoyt (I)		,81,69,39,83,52,28,26,29,407,12.78%,16.95%,7.13%
Topsham,June Goodband (PJP),33,82,108,11,89,21,13,27,384,23.18%,21.35%,7.03%
Townshend,Eli Poa Mutino (I),85,10,25,3,54,27,31,19,254,21.26%,3.94%,7.48%
Troy,Phil Scott (R/Inc.),56,18,59,24,62,17,24,29,289,21.45%,6.23%,10.03%
Tunbridge,June Goodband (PJP),75,16,80,37,22,22,13,13,278,7.91%,5.76%,4.68%
Underhill,Kevin Hoyt (I)		,42,75,39,97,74,24,14,35,400,18.50%,18.75%,8.75%
Vergennes,Phil Scott (R/Inc.),47,60,13,24,81,26,26,16,293,27.65%,20.48%,5.46%
Vernon,Esther Charlestin (D/Prog),96,101,17,46,8,24,32,33,357,2.24%,28.29%,9.24%
Vershire,Eli Poa Mutino (I),76,59,56,37,16,30,16,21,311,5.14%,18.97%,6.75%
Victory,Phil Scott (R/Inc.),53,11,14,43,108,18,22,23,292,36.99%,3.77%,7.88%
Waitsfield,Kevin Hoyt (I)		,62,39,57,105,89,22,26,15,415,21.45%,9.40%,3.61%
Walden,Eli Poa Mutino (I),107,73,79,77,59,18,29,28,470,12.55%,15.53%,5.96%
Wallingford,Eli Poa Mutino (I),75,71,70,16,21,14,23,36,326,6.44%,21.78%,11.04%
Waltham,Phil Scott (R/Inc.),41,73,18,17,107,20,20,27,323,33.13%,22.60%,8.36%
Wardsboro,Phil Scott (R/Inc.),59,1,10,35,104,27,25,10,271,38.38%,0.37%,3.69%
Warren,Esther Charlestin (D/Prog),82,108,21,56,34,8,18,25,352,9.66%,30.68%,7.10%
Washington,June Goodband (PJP),83,24,85,81,49,24,28,22,396,12.37%,6.06%,5.56%
Waterbury,Esther Charlestin (D/Prog),31,108,99,18,5,32,23,22,338,1.48%,31.95%,6.51%
Waterford,Eli Poa Mutino (I),80,19,33,24,9,18,20,31,234,3.85%,8.12%,13.25%
Waterville,Esther Charlestin (D/Prog),45,105,44,18,47,20,23,26,328,14.33%,32.01%,7.93%
Weathersfield,Kevin Hoyt (I)		,30,65,58,75,40,19,16,28,331,12.08%,19.64%,8.46%
Wells,Kevin Hoyt (I)		,168,39,182,183,103,51,66,52,844,12.20%,4.62%,6.16%
West Fairlee,Kevin Hoyt (I)		,72,54,27,88,9,16,18,25,309,2.91%,17.48%,8.09%
West Haven,Eli Poa Mutino (I),93,26,56,39,62,35,30,18,359,17.27%,7.24%,5.01%
West Rutland,Kevin Hoyt (I)		,60,32,68,102,51,22,24,19,378,13.49%,8.47%,5.03%
West Windsor,Eli Poa Mutino (I),93,82,2,34,86,23,27,23,370,23.24%,22.16%,6.22%
Westfield,Eli Poa Mutino (I),88,34,7,43,55,24,31,25,307,17.92%,11.07%,8.14%
Westford,Kevin Hoyt (I)		,9,35,37,98,5,21,24,34,263,1.90%,13.31%,12.93%
Westminster,Kevin Hoyt (I)		,85,85,7,104,77,24,22,22,426,18.08%,19.95%,5.16%
Westmore,Esther Charlestin (D/Prog),29,87,71,27,53,33,21,25,346,15.32%,25.14%,7.23%
Weston,Esther Charlestin (D/Prog),18,78,59,39,37,25,28,33,317,11.67%,24.61%,10.41%
Weybridge,Phil Scott (R/Inc.),0,55,33,42,76,35,34,25,300,25.33%,18.33%,8.33%
Wheelock,Phil Scott (R/Inc.),36,47,33,71,100,28,18,25,358,27.93%,13.13%,6.98%
Whiting,Phil Scott (R/Inc.),56,51,15,18,62,19,25,16,262,23.66%,19.47%,6.11%
Whitingham,Eli Poa Mutino (I),107,61,34,83,13,24,18,14,354,3.67%,17.23%,3.95%
Williamstown,Phil Scott (R/Inc.),75,163,89,100,166,38,57,28,716,23.18%,22.77%,3.91%
Williston,June Goodband (PJP),133,59,165,93,80,33,41,37,641,12.48%,9.20%,5.77%
Wilmington,Esther Charlestin (D/Prog),11,84,80,51,66,36,26,33,387,17.05%,21.71%,8.53%
Windham,Esther Charlestin (D/Prog),33,105,3,104,65,12,19,27,368,17.66%,28.53%,7.34%
Windsor,Esther Charlestin (D/Prog),64,66,46,37,44,17,30,28,332,13.25%,19.88%,8.43%
Winhall,Eli Poa Mutino (I),82,33,59,69,11,20,22,22,318,3.46%,10.38%,6.92%
Winooski,Phil Scott (R/Inc.),59,71,11,13,106,15,16,16,307,34.53%,23.13%,5.21%
Wolcott,Eli Poa Mutino (I),44,18,41,9,22,19,33,35,221,9.95%,8.14%,15.84%
Woodbury,Eli Poa Mutino (I),81,52,37,25,72,25,25,19,336,21.43%,15.48%,5.65%
Woodford,June Goodband (PJP),18,68,71,4,5,25,16,23,230,2.17%,29.57%,10.00%
Woodstock,Phil Scott (R/Inc.),84,84,40,71,100,16,20,26,441,22.68%,19.05%,5.90%
Worcester,Phil Scott (R/Inc.),18,65,4,33,88,22,22,21,273,32.23%,23.81%,7.69%
