City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,"ELI ""POA"" MUTINO",46,36,9,42,41,27,18,27,246,16.67%,14.63%,10.98%
Brighton,JUNE GOODBAND,70,60,78,58,11,28,25,29,359,3.06%,16.71%,8.08%
Bristol,JUNE GOODBAND,40,8,78,5,5,24,24,23,207,2.42%,3.86%,11.11%
Brookfield,"ELI ""POA"" MUTINO",82,35,66,32,70,37,30,26,378,18.52%,9.26%,6.88%
Brookline,Esther Charlestin (D/Prog),35,107,16,18,20,27,26,26,275,7.27%,38.91%,9.45%
Brownington,JUNE GOODBAND,43,64,108,79,37,25,27,20,403,9.18%,15.88%,4.96%
Brunswick,Kevin Hoyt (I)		,23,38,66,79,50,33,12,26,327,15.29%,11.62%,7.95%
Burke,Esther Charlestin (D/Prog),45,84,68,45,59,27,20,24,372,15.86%,22.58%,6.45%
Burlington,Kevin Hoyt (I)		,170,211,338,359,239,122,131,169,1739,13.74%,12.13%,9.72%
Cabot,"ELI ""POA"" MUTINO",89,9,23,58,14,25,26,18,262,5.34%,3.44%,6.87%
Calais,Esther Charlestin (D/Prog),28,92,16,76,69,29,25,30,365,18.90%,25.21%,8.22%
Cambridge,JUNE GOODBAND,24,24,64,4,40,20,26,28,230,17.39%,10.43%,12.17%
Canaan,Phil Scott (R/Inc.),58,1,23,66,67,18,37,20,290,23.10%,0.34%,6.90%
Castleton,JUNE GOODBAND,13,53,65,34,38,28,20,22,273,13.92%,19.41%,8.06%
Cavendish,JUNE GOODBAND,36,82,86,12,81,11,31,19,358,22.63%,22.91%,5.31%
Charleston,"ELI ""POA"" MUTINO",77,42,24,37,64,24,21,33,322,19.88%,13.04%,10.25%
Charlotte,"ELI ""POA"" MUTINO",97,18,87,92,80,28,30,19,451,17.74%,3.99%,4.21%
Chelsea,Kevin Hoyt (I)		,21,48,51,82,76,22,20,36,356,21.35%,13.48%,10.11%
Chester,Kevin Hoyt (I)		,41,60,2,105,71,30,26,20,355,20.00%,16.90%,5.63%
Chittenden,Kevin Hoyt (I)		,33,36,1,70,27,12,19,29,227,11.89%,15.86%,12.78%
Clarendon,"ELI ""POA"" MUTINO",76,48,52,9,60,26,24,13,308,19.48%,15.58%,4.22%
Colchester,Esther Charlestin (D/Prog),128,149,126,120,146,52,80,60,861,16.96%,17.31%,6.97%
Concord,JUNE GOODBAND,26,86,93,63,21,25,21,24,359,5.85%,23.96%,6.69%
Corinth,"ELI ""POA"" MUTINO",92,32,76,12,73,24,22,34,365,20.00%,8.77%,9.32%
Cornwall,"ELI ""POA"" MUTINO",69,65,1,43,26,24,29,22,279,9.32%,23.30%,7.89%
Coventry,"ELI ""POA"" MUTINO",85,46,59,43,57,28,23,18,359,15.88%,12.81%,5.01%
Craftsbury,Esther Charlestin (D/Prog),6,91,32,61,11,22,13,28,264,4.17%,34.47%,10.61%
Danby,Kevin Hoyt (I)		,7,41,43,86,5,23,20,27,252,1.98%,16.27%,10.71%
Danville,Kevin Hoyt (I)		,26,63,21,77,13,25,19,22,266,4.89%,23.68%,8.27%
Derby,Esther Charlestin (D/Prog),59,71,25,26,31,10,33,27,282,10.99%,25.18%,9.57%
Dorset,Kevin Hoyt (I)		,17,75,36,105,56,18,17,20,344,16.28%,21.80%,5.81%
Dover,"ELI ""POA"" MUTINO",72,7,12,39,1,18,17,23,189,0.53%,3.70%,12.17%
Dummerston,JUNE GOODBAND,19,48,87,9,79,35,19,24,320,24.69%,15.00%,7.50%
Duxbury,Phil Scott (R/Inc.),54,46,87,73,107,31,25,17,440,24.32%,10.45%,3.86%
East Haven,Esther Charlestin (D/Prog),45,99,65,10,59,18,18,10,324,18.21%,30.56%,3.09%
East Montpelier,"ELI ""POA"" MUTINO",72,7,35,57,54,31,29,23,308,17.53%,2.27%,7.47%
Eden,"ELI ""POA"" MUTINO",71,30,70,71,7,36,26,23,334,2.10%,8.98%,6.89%
Elmore,JUNE GOODBAND,4,35,60,19,39,22,19,16,214,18.22%,16.36%,7.48%
Enosburgh,Esther Charlestin (D/Prog),10,12,1,9,12,24,22,38,128,9.38%,9.38%,29.69%
Essex Junction,Esther Charlestin (D/Prog),116,154,108,65,82,35,48,61,669,12.26%,23.02%,9.12%
Essex,JUNE GOODBAND,129,65,157,136,94,48,46,52,727,12.93%,8.94%,7.15%
Fair Haven,Esther Charlestin (D/Prog),88,102,26,18,61,12,31,23,361,16.90%,28.25%,6.37%
Fairfax,"ELI ""POA"" MUTINO",72,54,34,70,9,25,14,24,302,2.98%,17.88%,7.95%
Fairfield,Phil Scott (R/Inc.),50,83,15,3,84,19,17,21,292,28.77%,28.42%,7.19%
Fairlee,"ELI ""POA"" MUTINO",86,11,76,61,76,25,26,24,385,19.74%,2.86%,6.23%
Fayston,Phil Scott (R/Inc.),32,27,83,57,96,18,34,31,378,25.40%,7.14%,8.20%
Ferrisburgh,Kevin Hoyt (I)		,42,77,75,89,20,28,23,25,379,5.28%,20.32%,6.60%
Fletcher,Esther Charlestin (D/Prog),20,50,24,11,2,14,29,21,171,1.17%,29.24%,12.28%
Franklin,Esther Charlestin (D/Prog),29,88,6,65,17,15,29,22,271,6.27%,32.47%,8.12%
Georgia,JUNE GOODBAND,105,179,189,148,152,54,36,45,908,16.74%,19.71%,4.96%
Glover,JUNE GOODBAND,81,9,93,25,62,19,22,33,344,18.02%,2.62%,9.59%
Goshen,Kevin Hoyt (I)		,47,6,39,107,20,34,32,17,302,6.62%,1.99%,5.63%
Grafton,Phil Scott (R/Inc.),8,33,85,34,86,31,13,19,309,27.83%,10.68%,6.15%
Granby,JUNE GOODBAND,17,62,89,18,39,28,39,9,301,12.96%,20.60%,2.99%
Grand Isle,JUNE GOODBAND,42,19,94,72,33,21,26,30,337,9.79%,5.64%,8.90%
Granville,Esther Charlestin (D/Prog),68,77,69,18,17,20,14,11,294,5.78%,26.19%,3.74%
Greensboro,Esther Charlestin (D/Prog),61,102,25,12,41,32,23,19,315,13.02%,32.38%,6.03%
Groton,Esther Charlestin (D/Prog),33,66,10,52,66,29,31,16,303,21.78%,21.78%,5.28%
Guildhall,Kevin Hoyt (I)		,9,46,13,96,22,33,18,19,256,8.59%,17.97%,7.42%
Guilford,Phil Scott (R/Inc.),24,19,2,48,52,14,21,16,196,26.53%,9.69%,8.16%
Halifax,Kevin Hoyt (I)		,72,84,8,88,31,22,14,30,349,8.88%,24.07%,8.60%
Hancock,Esther Charlestin (D/Prog),15,91,85,28,15,19,22,18,293,5.12%,31.06%,6.14%
Hardwick,Phil Scott (R/Inc.),19,67,13,11,91,29,16,19,265,34.34%,25.28%,7.17%
Hartford,Esther Charlestin (D/Prog),59,144,88,116,137,37,49,42,672,20.39%,21.43%,6.25%
Hartland,Kevin Hoyt (I)		,22,18,76,87,47,19,29,24,322,14.60%,5.59%,7.45%
Highgate,JUNE GOODBAND,29,56,83,64,6,20,19,21,298,2.01%,18.79%,7.05%
Hinesburg,Kevin Hoyt (I)		,83,88,138,148,98,53,36,69,713,13.74%,12.34%,9.68%
Holland,Phil Scott (R/Inc.),17,46,64,29,106,25,16,18,321,33.02%,14.33%,5.61%
Hubbardton,"ELI ""POA"" MUTINO",62,61,61,61,10,23,19,21,318,3.14%,19.18%,6.60%
Huntington,Phil Scott (R/Inc.),44,45,10,35,47,17,21,42,261,18.01%,17.24%,16.09%
Hyde Park,Esther Charlestin (D/Prog),82,86,64,55,20,20,27,16,370,5.41%,23.24%,4.32%
Ira,Phil Scott (R/Inc.),21,19,38,4,84,24,16,31,237,35.44%,8.02%,13.08%
Irasburg,"ELI ""POA"" MUTINO",72,61,40,11,51,23,23,23,304,16.78%,20.07%,7.57%
Isle La Motte,Phil Scott (R/Inc.),69,33,5,18,75,27,7,28,262,28.63%,12.60%,10.69%
Jamaica,"ELI ""POA"" MUTINO",101,78,96,24,84,13,23,31,450,18.67%,17.33%,6.89%
Jay,JUNE GOODBAND,72,30,73,36,65,16,12,27,331,19.64%,9.06%,8.16%
Jericho,JUNE GOODBAND,78,97,109,9,4,19,24,15,355,1.13%,27.32%,4.23%
Johnson,JUNE GOODBAND,64,61,70,18,18,36,21,22,310,5.81%,19.68%,7.10%
Killington,JUNE GOODBAND,42,28,108,96,41,31,27,18,391,10.49%,7.16%,4.60%
Kirby,Esther Charlestin (D/Prog),28,40,19,8,36,19,17,20,187,19.25%,21.39%,10.70%
Landgrove,Esther Charlestin (D/Prog),88,89,21,14,72,2,16,24,326,22.09%,27.30%,7.36%
Leicester,Phil Scott (R/Inc.),23,33,12,0,47,19,29,29,192,24.48%,17.19%,15.10%
Lemington,JUNE GOODBAND,72,10,81,75,23,22,34,17,334,6.89%,2.99%,5.09%
Lincoln,Phil Scott (R/Inc.),76,62,34,1,100,22,22,13,330,30.30%,18.79%,3.94%
Londonderry,Phil Scott (R/Inc.),3,9,27,50,51,35,17,25,217,23.50%,4.15%,11.52%
Lowell,Esther Charlestin (D/Prog),51,103,60,61,15,30,17,26,363,4.13%,28.37%,7.16%
Ludlow,Phil Scott (R/Inc.),26,61,49,55,79,18,24,23,335,23.58%,18.21%,6.87%
Lunenburg,Esther Charlestin (D/Prog),28,87,69,23,85,28,30,22,372,22.85%,23.39%,5.91%
Lyndon,JUNE GOODBAND,56,33,67,22,60,23,24,15,300,20.00%,11.00%,5.00%
Maidstone,"ELI ""POA"" MUTINO",50,5,19,38,10,24,28,26,200,5.00%,2.50%,13.00%
Manchester,Esther Charlestin (D/Prog),0,84,55,3,21,28,20,23,234,8.97%,35.90%,9.83%
Marlboro,JUNE GOODBAND,37,33,79,57,33,27,35,26,327,10.09%,10.09%,7.95%
Marshfield,Kevin Hoyt (I)		,38,86,76,89,4,25,27,27,372,1.08%,23.12%,7.26%
Mendon,"ELI ""POA"" MUTINO",81,1,11,57,45,19,19,26,259,17.37%,0.39%,10.04%
Middlebury,JUNE GOODBAND,60,77,85,47,60,53,36,39,457,13.13%,16.85%,8.53%
Middlesex,Esther Charlestin (D/Prog),53,78,65,22,46,19,28,29,340,13.53%,22.94%,8.53%
Middletown Springs,Phil Scott (R/Inc.),55,18,27,6,96,23,15,29,269,35.69%,6.69%,10.78%
Milton,Kevin Hoyt (I)		,80,157,139,167,120,39,63,63,828,14.49%,18.96%,7.61%
Monkton,"ELI ""POA"" MUTINO",82,27,41,56,42,27,20,27,322,13.04%,8.39%,8.39%
Montgomery,Esther Charlestin (D/Prog),83,102,26,23,78,28,21,25,386,20.21%,26.42%,6.48%
Montpelier,Esther Charlestin (D/Prog),23,93,33,11,43,34,15,38,290,14.83%,32.07%,13.10%
Moretown,JUNE GOODBAND,60,51,84,26,53,25,31,22,352,15.06%,14.49%,6.25%
Morgan,Kevin Hoyt (I)		,1,23,30,35,26,24,7,26,172,15.12%,13.37%,15.12%
Morristown,Esther Charlestin (D/Prog),58,103,95,5,77,19,15,26,398,19.35%,25.88%,6.53%
Mount Holly,Phil Scott (R/Inc.),1,50,41,34,60,24,21,19,250,24.00%,20.00%,7.60%
Mount Tabor,Kevin Hoyt (I)		,52,57,104,108,77,18,30,19,465,16.56%,12.26%,4.09%
New Haven,"ELI ""POA"" MUTINO",143,91,93,112,129,40,61,59,728,17.72%,12.50%,8.10%
Newark,JUNE GOODBAND,55,66,88,78,67,25,24,22,425,15.76%,15.53%,5.18%
Newbury,Kevin Hoyt (I)		,43,25,24,46,10,21,23,28,220,4.55%,11.36%,12.73%
Newfane,Esther Charlestin (D/Prog),49,92,10,75,85,20,21,24,376,22.61%,24.47%,6.38%
Newport City,Kevin Hoyt (I)		,38,22,3,109,49,16,32,22,291,16.84%,7.56%,7.56%
Newport Town,Esther Charlestin (D/Prog),55,105,66,70,8,19,26,25,374,2.14%,28.07%,6.68%
North Hero,JUNE GOODBAND,34,30,109,39,83,29,12,36,372,22.31%,8.06%,9.68%
Northfield,JUNE GOODBAND,75,4,76,7,24,28,31,14,259,9.27%,1.54%,5.41%
Norton,Esther Charlestin (D/Prog),59,71,40,9,22,28,15,30,274,8.03%,25.91%,10.95%
Norwich,Kevin Hoyt (I)		,45,39,0,83,20,25,18,13,243,8.23%,16.05%,5.35%
Orange,Kevin Hoyt (I)		,31,20,55,95,68,36,38,25,368,18.48%,5.43%,6.79%
Orwell,Phil Scott (R/Inc.),0,12,75,13,77,36,14,24,251,30.68%,4.78%,9.56%
Panton,Esther Charlestin (D/Prog),65,75,70,51,44,29,12,27,373,11.80%,20.11%,7.24%
Pawlet,JUNE GOODBAND,46,41,79,51,69,18,24,22,350,19.71%,11.71%,6.29%
Peacham,Phil Scott (R/Inc.),64,67,29,10,102,15,9,18,314,32.48%,21.34%,5.73%
Peru,Kevin Hoyt (I)		,41,33,60,97,55,28,19,21,354,15.54%,9.32%,5.93%
Pittsfield,JUNE GOODBAND,78,6,103,37,24,23,21,21,313,7.67%,1.92%,6.71%
Pittsford,JUNE GOODBAND,39,62,73,34,43,21,21,22,315,13.65%,19.68%,6.98%
Plainfield,Phil Scott (R/Inc.),49,21,37,24,55,20,27,25,258,21.32%,8.14%,9.69%
Plymouth,Kevin Hoyt (I)		,76,42,46,83,17,25,29,34,352,4.83%,11.93%,9.66%
Pomfret,Phil Scott (R/Inc.),69,75,56,42,109,13,16,15,395,27.59%,18.99%,3.80%
Poultney,Phil Scott (R/Inc.),14,42,11,33,91,19,30,31,271,33.58%,15.50%,11.44%
Pownal,JUNE GOODBAND,104,120,145,100,125,34,49,49,726,17.22%,16.53%,6.75%
Proctor,Esther Charlestin (D/Prog),62,98,92,84,66,18,27,32,479,13.78%,20.46%,6.68%
Putney,JUNE GOODBAND,4,62,107,107,46,20,22,19,387,11.89%,16.02%,4.91%
Randolph,Esther Charlestin (D/Prog),45,72,39,40,57,20,19,29,321,17.76%,22.43%,9.03%
Reading,Phil Scott (R/Inc.),50,65,55,6,70,23,31,35,335,20.90%,19.40%,10.45%
Readsboro,"ELI ""POA"" MUTINO",84,15,9,3,28,21,30,36,226,12.39%,6.64%,15.93%
Richford,Kevin Hoyt (I)		,10,52,27,101,82,14,17,33,336,24.40%,15.48%,9.82%
Richmond,Kevin Hoyt (I)		,36,37,9,74,53,23,31,22,285,18.60%,12.98%,7.72%
Ripton,Phil Scott (R/Inc.),37,73,71,6,79,11,20,26,323,24.46%,22.60%,8.05%
Rochester,JUNE GOODBAND,33,46,89,60,84,21,32,23,388,21.65%,11.86%,5.93%
Rockingham,Esther Charlestin (D/Prog),9,66,11,8,3,33,17,14,161,1.86%,40.99%,8.70%
Roxbury,Esther Charlestin (D/Prog),2,77,8,62,2,29,21,21,222,0.90%,34.68%,9.46%
Royalton,Kevin Hoyt (I)		,47,8,34,96,51,32,21,20,309,16.50%,2.59%,6.47%
Rupert,JUNE GOODBAND,46,15,102,86,35,20,28,8,340,10.29%,4.41%,2.35%
Rutland City,Esther Charlestin (D/Prog),171,241,154,127,160,90,111,86,1140,14.04%,21.14%,7.54%
Rutland Town,Phil Scott (R/Inc.),35,76,74,83,154,57,50,43,572,26.92%,13.29%,7.52%
Ryegate,"ELI ""POA"" MUTINO",68,35,2,2,53,21,23,29,233,22.75%,15.02%,12.45%
Saint Albans City,Kevin Hoyt (I)		,109,114,22,210,170,39,64,58,786,21.63%,14.50%,7.38%
Saint Albans Town,Kevin Hoyt (I)		,73,73,125,175,139,49,54,60,748,18.58%,9.76%,8.02%
Saint George,"ELI ""POA"" MUTINO",55,52,44,10,2,25,31,22,241,0.83%,21.58%,9.13%
Saint Johnsbury,Esther Charlestin (D/Prog),18,109,41,20,87,27,20,37,359,24.23%,30.36%,10.31%
Salisbury,JUNE GOODBAND,40,30,50,48,50,22,23,21,284,17.61%,10.56%,7.39%
Sandgate,Phil Scott (R/Inc.),31,27,32,61,74,21,16,16,278,26.62%,9.71%,5.76%
Searsburg,Phil Scott (R/Inc.),20,15,27,37,78,32,21,33,263,29.66%,5.70%,12.55%
Shaftsbury,JUNE GOODBAND,90,81,108,61,100,20,30,33,523,19.12%,15.49%,6.31%
Sharon,Phil Scott (R/Inc.),58,20,12,47,62,15,26,18,258,24.03%,7.75%,6.98%
Sheffield,Esther Charlestin (D/Prog),3,77,59,36,42,10,25,25,277,15.16%,27.80%,9.03%
Shelburne,Phil Scott (R/Inc.),75,94,43,122,133,28,36,36,567,23.46%,16.58%,6.35%
Sheldon,JUNE GOODBAND,69,35,92,52,50,23,25,16,362,13.81%,9.67%,4.42%
Shoreham,Esther Charlestin (D/Prog),73,100,16,43,48,18,20,31,349,13.75%,28.65%,8.88%
Shrewsbury,"ELI ""POA"" MUTINO",84,53,62,73,41,25,35,29,402,10.20%,13.18%,7.21%
South Burlington,"ELI ""POA"" MUTINO",366,217,293,340,203,134,105,140,1798,11.29%,12.07%,7.79%
South Hero,Esther Charlestin (D/Prog),18,106,2,24,24,22,12,25,233,10.30%,45.49%,10.73%
Springfield,Kevin Hoyt (I)		,21,17,56,82,44,24,25,19,288,15.28%,5.90%,6.60%
Stamford,Phil Scott (R/Inc.),43,29,52,14,76,17,27,21,279,27.24%,10.39%,7.53%
Stannard,Kevin Hoyt (I)		,57,21,38,95,56,19,15,30,331,16.92%,6.34%,9.06%
Starksboro,Phil Scott (R/Inc.),41,40,11,52,62,20,21,23,270,22.96%,14.81%,8.52%
Stockbridge,"ELI ""POA"" MUTINO",97,86,93,25,10,43,21,34,409,2.44%,21.03%,8.31%
Stowe,"ELI ""POA"" MUTINO",179,52,49,69,63,47,43,55,557,11.31%,9.34%,9.87%
Strafford,Phil Scott (R/Inc.),27,29,6,43,108,28,21,13,275,39.27%,10.55%,4.73%
Stratton,Kevin Hoyt (I)		,55,79,59,88,51,17,31,19,399,12.78%,19.80%,4.76%
Sudbury,Esther Charlestin (D/Prog),84,109,52,11,42,20,22,26,366,11.48%,29.78%,7.10%
Sunderland,JUNE GOODBAND,42,126,203,124,111,44,38,33,721,15.40%,17.48%,4.58%
Sutton,Phil Scott (R/Inc.),52,6,13,12,63,27,10,20,203,31.03%,2.96%,9.85%
Swanton,Kevin Hoyt (I)		,58,76,8,78,77,25,13,26,361,21.33%,21.05%,7.20%
Thetford,Phil Scott (R/Inc.),81,61,30,87,88,27,20,17,411,21.41%,14.84%,4.14%
Tinmouth,Phil Scott (R/Inc.),0,34,39,16,71,28,27,24,239,29.71%,14.23%,10.04%
Topsham,Esther Charlestin (D/Prog),52,87,39,28,2,17,24,31,280,0.71%,31.07%,11.07%
Townshend,Phil Scott (R/Inc.),29,80,1,4,86,21,19,27,267,32.21%,29.96%,10.11%
Troy,"ELI ""POA"" MUTINO",83,11,1,0,43,22,13,21,194,22.16%,5.67%,10.82%
Tunbridge,Esther Charlestin (D/Prog),20,97,77,53,13,18,32,26,336,3.87%,28.87%,7.74%
Underhill,Phil Scott (R/Inc.),36,52,11,3,70,17,31,25,245,28.57%,21.22%,10.20%
Vergennes,Phil Scott (R/Inc.),73,69,11,30,88,26,19,28,344,25.58%,20.06%,8.14%
Vernon,Esther Charlestin (D/Prog),39,73,38,52,8,15,19,12,256,3.12%,28.52%,4.69%
Vershire,"ELI ""POA"" MUTINO",77,76,16,6,39,39,19,25,297,13.13%,25.59%,8.42%
Victory,Esther Charlestin (D/Prog),19,82,68,49,52,22,28,21,341,15.25%,24.05%,6.16%
Waitsfield,Kevin Hoyt (I)		,41,3,46,84,46,27,20,14,281,16.37%,1.07%,4.98%
Walden,JUNE GOODBAND,19,63,71,11,11,17,18,20,230,4.78%,27.39%,8.70%
Wallingford,Esther Charlestin (D/Prog),75,108,37,58,19,21,24,28,370,5.14%,29.19%,7.57%
Waltham,Phil Scott (R/Inc.),34,34,81,4,84,32,18,29,316,26.58%,10.76%,9.18%
Wardsboro,JUNE GOODBAND,10,11,61,39,53,14,27,28,243,21.81%,4.53%,11.52%
Warren,JUNE GOODBAND,3,65,82,53,1,16,28,18,266,0.38%,24.44%,6.77%
Washington,Phil Scott (R/Inc.),26,80,33,47,86,25,22,32,351,24.50%,22.79%,9.12%
Waterbury,JUNE GOODBAND,58,33,82,19,80,23,21,15,331,24.17%,9.97%,4.53%
Waterford,Kevin Hoyt (I)		,32,69,54,86,4,19,31,31,326,1.23%,21.17%,9.51%
Waterville,"ELI ""POA"" MUTINO",108,50,27,88,69,24,20,40,426,16.20%,11.74%,9.39%
Weathersfield,JUNE GOODBAND,58,71,78,38,58,17,18,18,356,16.29%,19.94%,5.06%
Wells,"ELI ""POA"" MUTINO",143,23,97,44,76,34,52,46,515,14.76%,4.47%,8.93%
West Fairlee,JUNE GOODBAND,46,15,101,36,52,15,14,21,300,17.33%,5.00%,7.00%
West Haven,Phil Scott (R/Inc.),9,22,25,80,96,22,27,31,312,30.77%,7.05%,9.94%
West Rutland,Esther Charlestin (D/Prog),47,65,48,23,52,39,25,20,319,16.30%,20.38%,6.27%
West Windsor,Esther Charlestin (D/Prog),2,107,70,75,43,29,20,20,366,11.75%,29.23%,5.46%
Westfield,Esther Charlestin (D/Prog),16,78,16,41,35,21,26,30,263,13.31%,29.66%,11.41%
Westford,JUNE GOODBAND,40,6,44,42,23,16,20,23,214,10.75%,2.80%,10.75%
Westminster,Esther Charlestin (D/Prog),90,106,104,18,106,41,27,19,511,20.74%,20.74%,3.72%
Westmore,JUNE GOODBAND,20,70,76,33,27,12,20,24,282,9.57%,24.82%,8.51%
Weston,JUNE GOODBAND,79,45,106,46,31,19,17,15,358,8.66%,12.57%,4.19%
Weybridge,Phil Scott (R/Inc.),34,54,52,43,68,25,29,36,341,19.94%,15.84%,10.56%
Wheelock,Phil Scott (R/Inc.),44,31,86,11,100,20,16,21,329,30.40%,9.42%,6.38%
Whiting,Esther Charlestin (D/Prog),48,107,3,51,43,22,24,15,313,13.74%,34.19%,4.79%
Whitingham,JUNE GOODBAND,56,13,88,13,47,30,33,38,318,14.78%,4.09%,11.95%
Williamstown,Phil Scott (R/Inc.),56,48,70,135,143,51,55,46,604,23.68%,7.95%,7.62%
Williston,Esther Charlestin (D/Prog),81,131,95,57,66,43,46,59,578,11.42%,22.66%,10.21%
Wilmington,Phil Scott (R/Inc.),21,17,18,56,65,27,22,26,252,25.79%,6.75%,10.32%
Windham,JUNE GOODBAND,50,36,103,9,102,23,15,22,360,28.33%,10.00%,6.11%
Windsor,Phil Scott (R/Inc.),10,7,21,2,63,26,23,20,172,36.63%,4.07%,11.63%
Winhall,Phil Scott (R/Inc.),63,29,9,14,100,28,16,27,286,34.97%,10.14%,9.44%
Winooski,Kevin Hoyt (I)		,33,69,74,103,15,31,27,26,378,3.97%,18.25%,6.88%
Wolcott,Kevin Hoyt (I)		,51,77,37,86,5,21,30,23,330,1.52%,23.33%,6.97%
Woodbury,"ELI ""POA"" MUTINO",60,31,47,52,31,22,17,23,283,10.95%,10.95%,8.13%
Woodford,Phil Scott (R/Inc.),56,44,49,13,60,26,27,34,309,19.42%,14.24%,11.00%
Woodstock,Phil Scott (R/Inc.),65,12,61,76,92,11,16,26,359,25.63%,3.34%,7.24%
Worcester,Kevin Hoyt (I)		,32,48,67,76,27,27,24,24,325,8.31%,14.77%,7.38%
