City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Londonderry,Esther Charlestin (D/Prog),28,67,52,50,24,29,30,28,308,7.79%,21.75%,9.09%
Lowell,Esther Charlestin (D/Prog),71,88,6,20,14,11,31,26,267,5.24%,32.96%,9.74%
Ludlow,JUNE GOODBAND,20,81,82,17,58,15,30,22,325,17.85%,24.92%,6.77%
Lunenburg,Phil Scott (R/Inc.),73,64,56,62,84,19,14,12,384,21.88%,16.67%,3.12%
Lyndon,Phil Scott (R/Inc.),64,5,5,28,74,17,12,18,223,33.18%,2.24%,8.07%
Maidstone,Phil Scott (R/Inc.),5,28,37,50,65,27,11,13,236,27.54%,11.86%,5.51%
Manchester,Phil Scott (R/Inc.),4,34,39,26,88,32,23,22,268,32.84%,12.69%,8.21%
Marlboro,JUNE GOODBAND,31,36,99,44,33,17,24,15,299,11.04%,12.04%,5.02%
Marshfield,Phil Scott (R/Inc.),62,51,6,21,87,18,28,23,296,29.39%,17.23%,7.77%
Mendon,JUNE GOODBAND,3,34,105,5,68,19,18,24,276,24.64%,12.32%,8.70%
Middlebury,Phil Scott (R/Inc.),40,65,89,105,127,36,58,33,553,22.97%,11.75%,5.97%
Middlesex,Esther Charlestin (D/Prog),30,64,50,38,30,22,30,27,291,10.31%,21.99%,9.28%
Middletown Springs,Esther Charlestin (D/Prog),64,84,43,26,32,25,18,34,326,9.82%,25.77%,10.43%
Milton,"ELI ""POA"" MUTINO",198,172,84,99,151,81,78,75,938,16.10%,18.34%,8.00%
Monkton,"ELI ""POA"" MUTINO",96,58,84,26,47,30,16,24,381,12.34%,15.22%,6.30%
Montgomery,Phil Scott (R/Inc.),64,37,55,9,71,22,29,17,304,23.36%,12.17%,5.59%
Montpelier,JUNE GOODBAND,48,17,104,43,4,14,14,11,255,1.57%,6.67%,4.31%
Moretown,"ELI ""POA"" MUTINO",105,34,78,83,75,17,25,10,427,17.56%,7.96%,2.34%
Morgan,Phil Scott (R/Inc.),56,22,69,47,74,19,17,18,322,22.98%,6.83%,5.59%
Morristown,Phil Scott (R/Inc.),1,20,74,37,97,26,24,20,299,32.44%,6.69%,6.69%
Mount Holly,Esther Charlestin (D/Prog),23,76,1,69,60,21,14,25,289,20.76%,26.30%,8.65%
Mount Tabor,"ELI ""POA"" MUTINO",35,10,14,14,1,30,20,21,145,0.69%,6.90%,14.48%
New Haven,Kevin Hoyt (I)		,84,102,33,189,83,47,64,50,652,12.73%,15.64%,7.67%
Newark,Esther Charlestin (D/Prog),2,80,70,6,62,29,22,19,290,21.38%,27.59%,6.55%
Newbury,"ELI ""POA"" MUTINO",63,36,22,6,28,26,28,14,223,12.56%,16.14%,6.28%
Newfane,"ELI ""POA"" MUTINO",72,40,24,31,22,30,20,25,264,8.33%,15.15%,9.47%
Newport City,"ELI ""POA"" MUTINO",89,67,74,62,40,29,11,14,386,10.36%,17.36%,3.63%
Newport Town,"ELI ""POA"" MUTINO",84,2,6,23,5,24,22,13,179,2.79%,1.12%,7.26%
North Hero,Esther Charlestin (D/Prog),34,62,17,31,7,23,32,29,235,2.98%,26.38%,12.34%
Northfield,Phil Scott (R/Inc.),94,83,9,13,107,21,25,28,380,28.16%,21.84%,7.37%
Norton,JUNE GOODBAND,5,2,97,8,71,32,29,23,267,26.59%,0.75%,8.61%
Norwich,Kevin Hoyt (I)		,43,12,28,93,8,21,8,17,230,3.48%,5.22%,7.39%
Orange,Phil Scott (R/Inc.),74,22,4,16,90,20,26,31,283,31.80%,7.77%,10.95%
Orwell,Kevin Hoyt (I)		,56,44,29,62,42,11,20,29,293,14.33%,15.02%,9.90%
Panton,Phil Scott (R/Inc.),67,19,51,78,106,34,28,8,391,27.11%,4.86%,2.05%
Pawlet,JUNE GOODBAND,104,25,107,21,26,30,14,22,349,7.45%,7.16%,6.30%
Peacham,Phil Scott (R/Inc.),71,81,9,58,83,36,27,27,392,21.17%,20.66%,6.89%
Peru,Kevin Hoyt (I)		,53,79,63,81,45,22,20,16,379,11.87%,20.84%,4.22%
Pittsfield,Esther Charlestin (D/Prog),58,85,23,7,79,28,12,14,306,25.82%,27.78%,4.58%
Pittsford,"ELI ""POA"" MUTINO",85,52,73,31,61,17,30,32,381,16.01%,13.65%,8.40%
Plainfield,Esther Charlestin (D/Prog),18,88,22,32,50,18,26,17,271,18.45%,32.47%,6.27%
Plymouth,Phil Scott (R/Inc.),3,25,15,7,74,14,25,18,181,40.88%,13.81%,9.94%
Pomfret,"ELI ""POA"" MUTINO",103,83,65,41,67,28,18,21,426,15.73%,19.48%,4.93%
Pownal,Esther Charlestin (D/Prog),169,174,102,87,137,42,47,44,802,17.08%,21.70%,5.49%
Proctor,JUNE GOODBAND,11,56,80,5,63,23,26,28,292,21.58%,19.18%,9.59%
Putney,"ELI ""POA"" MUTINO",72,27,14,53,62,24,31,14,297,20.88%,9.09%,4.71%
Randolph,Phil Scott (R/Inc.),18,50,37,52,82,23,31,18,311,26.37%,16.08%,5.79%
Reading,Esther Charlestin (D/Prog),42,103,2,79,56,27,22,26,357,15.69%,28.85%,7.28%
Readsboro,Kevin Hoyt (I)		,65,14,70,74,44,24,18,11,320,13.75%,4.38%,3.44%
Richford,Esther Charlestin (D/Prog),17,89,21,79,8,25,18,29,286,2.80%,31.12%,10.14%
Richmond,JUNE GOODBAND,76,61,94,27,9,29,26,29,351,2.56%,17.38%,8.26%
Ripton,"ELI ""POA"" MUTINO",82,59,78,69,19,18,31,16,372,5.11%,15.86%,4.30%
Rochester,JUNE GOODBAND,2,21,56,22,53,10,29,11,204,25.98%,10.29%,5.39%
Rockingham,JUNE GOODBAND,66,69,109,63,62,34,25,24,452,13.72%,15.27%,5.31%
Roxbury,Kevin Hoyt (I)		,33,31,76,94,23,12,29,20,318,7.23%,9.75%,6.29%
Royalton,Kevin Hoyt (I)		,48,23,48,87,72,18,17,27,340,21.18%,6.76%,7.94%
Rupert,Kevin Hoyt (I)		,12,46,1,76,3,20,29,24,211,1.42%,21.80%,11.37%
Rutland City,Kevin Hoyt (I)		,189,227,244,245,159,117,90,77,1348,11.80%,16.84%,5.71%
Rutland Town,"ELI ""POA"" MUTINO",131,66,85,56,62,47,52,63,562,11.03%,11.74%,11.21%
Ryegate,Phil Scott (R/Inc.),60,60,43,39,87,38,16,26,369,23.58%,16.26%,7.05%
Saint Albans City,Phil Scott (R/Inc.),25,81,110,85,152,30,57,26,566,26.86%,14.31%,4.59%
Saint Albans Town,JUNE GOODBAND,124,39,125,18,10,44,44,31,435,2.30%,8.97%,7.13%
Saint George,JUNE GOODBAND,51,1,87,46,55,19,21,14,294,18.71%,0.34%,4.76%
Saint Johnsbury,Kevin Hoyt (I)		,8,61,11,88,1,15,16,23,223,0.45%,27.35%,10.31%
Salisbury,Kevin Hoyt (I)		,12,38,53,102,72,24,24,33,358,20.11%,10.61%,9.22%
Sandgate,Phil Scott (R/Inc.),21,59,55,47,76,20,35,26,339,22.42%,17.40%,7.67%
Searsburg,JUNE GOODBAND,51,61,102,21,55,21,16,27,354,15.54%,17.23%,7.63%
Shaftsbury,"ELI ""POA"" MUTINO",89,30,19,81,24,17,13,27,300,8.00%,10.00%,9.00%
Sharon,"ELI ""POA"" MUTINO",88,39,52,22,57,24,25,32,339,16.81%,11.50%,9.44%
Sheffield,"ELI ""POA"" MUTINO",109,13,103,9,50,34,13,25,356,14.04%,3.65%,7.02%
Shelburne,"ELI ""POA"" MUTINO",149,97,66,107,25,47,51,35,577,4.33%,16.81%,6.07%
Sheldon,Esther Charlestin (D/Prog),49,96,84,87,23,21,32,16,408,5.64%,23.53%,3.92%
Shoreham,Esther Charlestin (D/Prog),56,74,59,9,28,21,33,24,304,9.21%,24.34%,7.89%
Shrewsbury,JUNE GOODBAND,50,32,88,7,5,15,22,20,239,2.09%,13.39%,8.37%
South Burlington,Phil Scott (R/Inc.),181,234,273,250,331,123,109,126,1627,20.34%,14.38%,7.74%
South Hero,Kevin Hoyt (I)		,24,48,44,54,38,34,19,38,299,12.71%,16.05%,12.71%
Springfield,Esther Charlestin (D/Prog),5,73,11,29,22,27,18,21,206,10.68%,35.44%,10.19%
Stamford,JUNE GOODBAND,34,44,58,16,56,21,32,21,282,19.86%,15.60%,7.45%
Stannard,Kevin Hoyt (I)		,57,19,20,89,7,24,27,20,263,2.66%,7.22%,7.60%
Starksboro,JUNE GOODBAND,23,57,79,65,41,21,22,23,331,12.39%,17.22%,6.95%
Stockbridge,JUNE GOODBAND,34,62,103,55,74,9,29,30,396,18.69%,15.66%,7.58%
Stowe,JUNE GOODBAND,117,97,127,40,50,50,52,33,566,8.83%,17.14%,5.83%
Strafford,Esther Charlestin (D/Prog),9,86,34,51,41,15,31,15,282,14.54%,30.50%,5.32%
Stratton,Phil Scott (R/Inc.),79,64,13,17,95,35,16,28,347,27.38%,18.44%,8.07%
Sudbury,"ELI ""POA"" MUTINO",102,77,47,74,7,20,22,29,378,1.85%,20.37%,7.67%
Sunderland,JUNE GOODBAND,59,125,139,90,99,50,47,49,658,15.05%,19.00%,7.45%
Sutton,Phil Scott (R/Inc.),29,27,37,10,72,22,30,33,260,27.69%,10.38%,12.69%
Swanton,"ELI ""POA"" MUTINO",81,73,7,20,58,22,31,30,322,18.01%,22.67%,9.32%
Thetford,Esther Charlestin (D/Prog),5,103,59,62,24,13,15,31,312,7.69%,33.01%,9.94%
Tinmouth,Kevin Hoyt (I)		,7,20,96,107,40,31,22,20,343,11.66%,5.83%,5.83%
Topsham,Kevin Hoyt (I)		,98,81,12,105,83,29,31,28,467,17.77%,17.34%,6.00%
Townshend,Phil Scott (R/Inc.),49,9,24,61,78,14,31,32,298,26.17%,3.02%,10.74%
Troy,Kevin Hoyt (I)		,51,53,73,84,21,29,29,20,360,5.83%,14.72%,5.56%
Tunbridge,Esther Charlestin (D/Prog),12,87,5,80,14,21,25,28,272,5.15%,31.99%,10.29%
Underhill,JUNE GOODBAND,36,45,69,16,18,28,30,38,280,6.43%,16.07%,13.57%
Vergennes,"ELI ""POA"" MUTINO",101,23,99,85,30,35,30,26,429,6.99%,5.36%,6.06%
Vernon,Phil Scott (R/Inc.),67,7,34,46,79,19,23,31,306,25.82%,2.29%,10.13%
Vershire,"ELI ""POA"" MUTINO",58,57,20,36,16,21,30,16,254,6.30%,22.44%,6.30%
Victory,Phil Scott (R/Inc.),35,3,58,52,87,35,20,23,313,27.80%,0.96%,7.35%
Waitsfield,Esther Charlestin (D/Prog),76,83,72,37,78,23,23,23,415,18.80%,20.00%,5.54%
Walden,"ELI ""POA"" MUTINO",77,51,49,53,73,24,29,17,373,19.57%,13.67%,4.56%
Wallingford,JUNE GOODBAND,42,59,85,50,53,8,32,17,346,15.32%,17.05%,4.91%
Waltham,JUNE GOODBAND,4,31,82,59,63,20,18,37,314,20.06%,9.87%,11.78%
Wardsboro,JUNE GOODBAND,39,38,107,94,97,20,21,22,438,22.15%,8.68%,5.02%
Warren,"ELI ""POA"" MUTINO",97,39,15,5,5,24,17,19,221,2.26%,17.65%,8.60%
Washington,Kevin Hoyt (I)		,59,73,1,95,72,13,26,25,364,19.78%,20.05%,6.87%
Waterbury,Phil Scott (R/Inc.),53,40,47,83,84,7,28,27,369,22.76%,10.84%,7.32%
Waterford,JUNE GOODBAND,59,86,87,81,78,19,24,15,449,17.37%,19.15%,3.34%
Waterville,Esther Charlestin (D/Prog),14,97,89,73,7,15,36,5,336,2.08%,28.87%,1.49%
Weathersfield,Kevin Hoyt (I)		,72,41,79,86,7,19,28,22,354,1.98%,11.58%,6.21%
Wells,Phil Scott (R/Inc.),137,84,148,126,153,49,42,47,786,19.47%,10.69%,5.98%
West Fairlee,"ELI ""POA"" MUTINO",87,78,22,17,65,21,22,27,339,19.17%,23.01%,7.96%
West Haven,Esther Charlestin (D/Prog),58,78,29,70,56,16,29,34,370,15.14%,21.08%,9.19%
West Rutland,Phil Scott (R/Inc.),69,6,27,37,96,22,25,20,302,31.79%,1.99%,6.62%
West Windsor,Phil Scott (R/Inc.),22,86,76,23,88,20,20,25,360,24.44%,23.89%,6.94%
Westfield,Esther Charlestin (D/Prog),1,97,65,73,16,34,21,17,324,4.94%,29.94%,5.25%
Westford,JUNE GOODBAND,14,59,71,70,49,19,21,14,317,15.46%,18.61%,4.42%
Westminster,Esther Charlestin (D/Prog),19,42,18,14,33,16,36,30,208,15.87%,20.19%,14.42%
Westmore,Esther Charlestin (D/Prog),17,99,73,36,95,25,24,24,393,24.17%,25.19%,6.11%
Weston,JUNE GOODBAND,23,50,89,54,18,28,24,25,311,5.79%,16.08%,8.04%
Weybridge,"ELI ""POA"" MUTINO",102,72,79,31,26,23,27,42,402,6.47%,17.91%,10.45%
Wheelock,"ELI ""POA"" MUTINO",97,12,66,95,5,23,25,10,333,1.50%,3.60%,3.00%
Whiting,JUNE GOODBAND,3,76,88,4,5,16,32,20,244,2.05%,31.15%,8.20%
Whitingham,Esther Charlestin (D/Prog),29,39,27,12,8,35,26,25,201,3.98%,19.40%,12.44%
Williamstown,Phil Scott (R/Inc.),53,100,21,95,130,51,69,48,567,22.93%,17.64%,8.47%
Williston,Phil Scott (R/Inc.),130,120,105,88,166,41,60,50,760,21.84%,15.79%,6.58%
Wilmington,JUNE GOODBAND,3,11,92,78,53,24,26,22,309,17.15%,3.56%,7.12%
Windham,JUNE GOODBAND,19,57,72,54,20,21,15,27,285,7.02%,20.00%,9.47%
Windsor,Kevin Hoyt (I)		,36,32,47,89,40,28,19,22,313,12.78%,10.22%,7.03%
Winhall,Kevin Hoyt (I)		,22,35,32,88,58,22,18,24,299,19.40%,11.71%,8.03%
Winooski,Esther Charlestin (D/Prog),83,93,17,70,17,23,27,34,364,4.67%,25.55%,9.34%
Wolcott,"ELI ""POA"" MUTINO",42,41,18,26,33,24,29,29,242,13.64%,16.94%,11.98%
Woodbury,Kevin Hoyt (I)		,5,11,27,45,21,22,30,28,189,11.11%,5.82%,14.81%
Woodford,Phil Scott (R/Inc.),67,45,19,0,75,13,29,24,272,27.57%,16.54%,8.82%
Woodstock,Phil Scott (R/Inc.),35,63,15,20,88,30,24,17,292,30.14%,21.58%,5.82%
Worcester,"ELI ""POA"" MUTINO",89,49,37,68,55,25,28,12,363,15.15%,13.50%,3.31%
