City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Granville,Phil Scott (R/Inc.),32,30,32,29,109,18,29,30,309,35.28%,9.71%,9.71%
Greensboro,JUNE GOODBAND,55,75,86,40,44,24,31,24,379,11.61%,19.79%,6.33%
Groton,Phil Scott (R/Inc.),8,59,13,32,101,26,27,30,296,34.12%,19.93%,10.14%
Guildhall,Esther Charlestin (D/Prog),37,47,29,44,42,16,12,21,248,16.94%,18.95%,8.47%
Guilford,Esther Charlestin (D/Prog),50,77,13,32,49,12,27,8,268,18.28%,28.73%,2.99%
Halifax,Esther Charlestin (D/Prog),2,108,94,19,102,29,23,30,407,25.06%,26.54%,7.37%
Hancock,Phil Scott (R/Inc.),47,20,6,16,69,23,20,17,218,31.65%,9.17%,7.80%
Hardwick,Esther Charlestin (D/Prog),72,75,35,33,0,24,27,23,289,0.00%,25.95%,7.96%
Hartford,Phil Scott (R/Inc.),60,81,62,120,144,32,47,29,575,25.04%,14.09%,5.04%
Hartland,JUNE GOODBAND,6,31,106,11,42,10,27,35,268,15.67%,11.57%,13.06%
Highgate,JUNE GOODBAND,68,10,73,2,38,26,17,20,254,14.96%,3.94%,7.87%
Hinesburg,Esther Charlestin (D/Prog),75,132,117,56,58,59,50,49,596,9.73%,22.15%,8.22%
Holland,JUNE GOODBAND,31,61,77,66,17,13,25,33,323,5.26%,18.89%,10.22%
Hubbardton,JUNE GOODBAND,35,40,87,3,9,23,18,24,239,3.77%,16.74%,10.04%
Huntington,Kevin Hoyt (I)		,74,42,70,91,7,23,26,23,356,1.97%,11.80%,6.46%
Hyde Park,JUNE GOODBAND,11,25,79,17,24,25,24,26,231,10.39%,10.82%,11.26%
Ira,JUNE GOODBAND,38,84,102,70,28,19,37,24,402,6.97%,20.90%,5.97%
Irasburg,"ELI ""POA"" MUTINO",54,48,10,22,11,11,15,21,192,5.73%,25.00%,10.94%
Isle La Motte,JUNE GOODBAND,41,76,77,9,4,25,28,23,283,1.41%,26.86%,8.13%
Jamaica,Esther Charlestin (D/Prog),21,72,14,25,44,27,24,28,255,17.25%,28.24%,10.98%
Jay,Kevin Hoyt (I)		,47,1,47,85,19,27,29,30,285,6.67%,0.35%,10.53%
Jericho,JUNE GOODBAND,12,8,57,56,52,27,34,21,267,19.48%,3.00%,7.87%
Johnson,Esther Charlestin (D/Prog),14,100,43,39,3,25,20,14,258,1.16%,38.76%,5.43%
Killington,"ELI ""POA"" MUTINO",98,45,81,76,58,40,29,16,443,13.09%,10.16%,3.61%
Kirby,JUNE GOODBAND,21,58,86,72,24,23,17,22,323,7.43%,17.96%,6.81%
Landgrove,"ELI ""POA"" MUTINO",97,65,94,61,35,23,26,16,417,8.39%,15.59%,3.84%
Leicester,"ELI ""POA"" MUTINO",90,17,73,63,85,25,5,41,399,21.30%,4.26%,10.28%
Lemington,"ELI ""POA"" MUTINO",77,10,61,65,5,19,26,28,291,1.72%,3.44%,9.62%
Lincoln,Esther Charlestin (D/Prog),49,86,19,13,19,26,17,31,260,7.31%,33.08%,11.92%
Londonderry,JUNE GOODBAND,56,74,78,63,55,25,25,24,400,13.75%,18.50%,6.00%
Lowell,Phil Scott (R/Inc.),2,30,6,33,87,16,25,38,237,36.71%,12.66%,16.03%
Ludlow,Kevin Hoyt (I)		,3,43,37,69,26,21,30,20,249,10.44%,17.27%,8.03%
Lunenburg,"ELI ""POA"" MUTINO",79,31,53,70,73,35,20,24,385,18.96%,8.05%,6.23%
Lyndon,JUNE GOODBAND,7,36,75,50,45,27,17,27,284,15.85%,12.68%,9.51%
Maidstone,Esther Charlestin (D/Prog),21,87,56,53,33,29,22,31,332,9.94%,26.20%,9.34%
Manchester,JUNE GOODBAND,14,12,85,16,8,27,23,20,205,3.90%,5.85%,9.76%
Marlboro,Esther Charlestin (D/Prog),1,80,5,77,71,16,22,19,291,24.40%,27.49%,6.53%
Marshfield,"ELI ""POA"" MUTINO",48,47,6,7,46,26,25,34,239,19.25%,19.67%,14.23%
Mendon,"ELI ""POA"" MUTINO",83,56,59,33,6,26,19,31,313,1.92%,17.89%,9.90%
Middlebury,Esther Charlestin (D/Prog),89,131,75,97,66,34,45,55,592,11.15%,22.13%,9.29%
Middlesex,Phil Scott (R/Inc.),35,37,12,50,75,24,29,25,287,26.13%,12.89%,8.71%
Middletown Springs,Phil Scott (R/Inc.),3,3,39,40,100,30,28,14,257,38.91%,1.17%,5.45%
Milton,JUNE GOODBAND,173,100,220,93,131,93,92,83,985,13.30%,10.15%,8.43%
Monkton,Esther Charlestin (D/Prog),56,88,86,65,9,16,25,24,369,2.44%,23.85%,6.50%
Montgomery,"ELI ""POA"" MUTINO",88,6,85,81,76,15,36,22,409,18.58%,1.47%,5.38%
Montpelier,Phil Scott (R/Inc.),26,37,35,41,79,20,22,26,286,27.62%,12.94%,9.09%
Moretown,JUNE GOODBAND,14,37,45,24,25,26,23,24,218,11.47%,16.97%,11.01%
Morgan,"ELI ""POA"" MUTINO",77,15,55,73,40,34,10,30,334,11.98%,4.49%,8.98%
Morristown,Kevin Hoyt (I)		,65,34,9,101,88,33,32,29,391,22.51%,8.70%,7.42%
Mount Holly,Phil Scott (R/Inc.),45,15,30,49,79,18,31,25,292,27.05%,5.14%,8.56%
Mount Tabor,Esther Charlestin (D/Prog),46,81,18,30,19,8,12,30,244,7.79%,33.20%,12.30%
New Haven,"ELI ""POA"" MUTINO",163,29,125,90,93,57,63,57,677,13.74%,4.28%,8.42%
Newark,"ELI ""POA"" MUTINO",88,2,14,4,50,25,20,31,234,21.37%,0.85%,13.25%
Newbury,Phil Scott (R/Inc.),48,29,49,19,65,24,24,23,281,23.13%,10.32%,8.19%
Newfane,Esther Charlestin (D/Prog),3,53,13,38,32,20,22,19,200,16.00%,26.50%,9.50%
Newport City,Esther Charlestin (D/Prog),80,108,29,56,73,26,18,26,416,17.55%,25.96%,6.25%
Newport Town,Phil Scott (R/Inc.),63,17,37,42,106,11,16,31,323,32.82%,5.26%,9.60%
North Hero,Kevin Hoyt (I)		,38,72,84,88,72,30,26,12,422,17.06%,17.06%,2.84%
Northfield,Esther Charlestin (D/Prog),100,109,9,82,42,23,32,16,413,10.17%,26.39%,3.87%
Norton,Kevin Hoyt (I)		,42,43,54,57,30,19,27,16,288,10.42%,14.93%,5.56%
Norwich,"ELI ""POA"" MUTINO",97,19,78,81,46,15,22,17,375,12.27%,5.07%,4.53%
Orange,Esther Charlestin (D/Prog),84,100,85,19,53,16,14,31,402,13.18%,24.88%,7.71%
Orwell,"ELI ""POA"" MUTINO",90,14,11,49,75,4,24,33,300,25.00%,4.67%,11.00%
Panton,Phil Scott (R/Inc.),84,74,51,2,106,8,19,12,356,29.78%,20.79%,3.37%
Pawlet,"ELI ""POA"" MUTINO",87,33,40,84,36,21,36,29,366,9.84%,9.02%,7.92%
Peacham,Esther Charlestin (D/Prog),62,71,2,38,18,31,20,22,264,6.82%,26.89%,8.33%
Peru,Esther Charlestin (D/Prog),25,26,23,12,22,9,22,16,155,14.19%,16.77%,10.32%
Pittsfield,Kevin Hoyt (I)		,33,8,64,108,12,18,29,27,299,4.01%,2.68%,9.03%
Pittsford,"ELI ""POA"" MUTINO",67,64,62,47,8,24,21,32,325,2.46%,19.69%,9.85%
Plainfield,Kevin Hoyt (I)		,85,69,63,89,69,34,30,19,458,15.07%,15.07%,4.15%
Plymouth,Phil Scott (R/Inc.),55,1,9,1,75,17,20,24,202,37.13%,0.50%,11.88%
Pomfret,"ELI ""POA"" MUTINO",95,3,54,58,28,27,25,28,318,8.81%,0.94%,8.81%
Pownal,JUNE GOODBAND,35,33,136,123,51,45,45,50,518,9.85%,6.37%,9.65%
Proctor,JUNE GOODBAND,26,33,106,9,88,27,21,20,330,26.67%,10.00%,6.06%
Putney,Phil Scott (R/Inc.),60,27,52,24,62,29,31,23,308,20.13%,8.77%,7.47%
Randolph,Esther Charlestin (D/Prog),45,87,71,59,30,19,27,9,347,8.65%,25.07%,2.59%
Reading,JUNE GOODBAND,91,55,99,99,84,18,29,27,502,16.73%,10.96%,5.38%
Readsboro,"ELI ""POA"" MUTINO",71,35,31,38,14,24,10,30,253,5.53%,13.83%,11.86%
Richford,"ELI ""POA"" MUTINO",104,88,94,82,48,22,26,26,490,9.80%,17.96%,5.31%
Richmond,Kevin Hoyt (I)		,54,55,74,88,48,20,30,20,389,12.34%,14.14%,5.14%
Ripton,"ELI ""POA"" MUTINO",90,57,4,14,42,11,24,22,264,15.91%,21.59%,8.33%
Rochester,Esther Charlestin (D/Prog),9,36,28,7,1,21,18,9,129,0.78%,27.91%,6.98%
Rockingham,Kevin Hoyt (I)		,11,72,69,85,58,27,23,23,368,15.76%,19.57%,6.25%
Roxbury,"ELI ""POA"" MUTINO",56,17,52,5,30,40,26,25,251,11.95%,6.77%,9.96%
Royalton,Phil Scott (R/Inc.),6,25,42,44,50,37,24,20,248,20.16%,10.08%,8.06%
Rupert,Kevin Hoyt (I)		,59,54,48,78,43,19,14,20,335,12.84%,16.12%,5.97%
Rutland City,JUNE GOODBAND,213,220,346,179,268,104,89,98,1517,17.67%,14.50%,6.46%
Rutland Town,JUNE GOODBAND,150,160,161,84,68,47,48,28,746,9.12%,21.45%,3.75%
Ryegate,Phil Scott (R/Inc.),21,45,10,4,86,17,26,32,241,35.68%,18.67%,13.28%
Saint Albans City,Esther Charlestin (D/Prog),117,166,111,87,119,46,29,28,703,16.93%,23.61%,3.98%
Saint Albans Town,Phil Scott (R/Inc.),102,66,90,76,131,27,53,38,583,22.47%,11.32%,6.52%
Saint George,"ELI ""POA"" MUTINO",108,107,69,23,2,30,18,28,385,0.52%,27.79%,7.27%
Saint Johnsbury,JUNE GOODBAND,64,10,99,77,85,18,36,16,405,20.99%,2.47%,3.95%
Salisbury,JUNE GOODBAND,31,34,86,13,48,32,28,26,298,16.11%,11.41%,8.72%
Sandgate,Esther Charlestin (D/Prog),22,61,20,26,2,23,32,18,204,0.98%,29.90%,8.82%
Searsburg,JUNE GOODBAND,21,11,71,63,20,21,22,19,248,8.06%,4.44%,7.66%
Shaftsbury,Kevin Hoyt (I)		,43,12,30,88,36,27,8,17,261,13.79%,4.60%,6.51%
Sharon,JUNE GOODBAND,62,42,75,8,41,15,30,17,290,14.14%,14.48%,5.86%
Sheffield,Esther Charlestin (D/Prog),65,83,27,77,42,16,24,22,356,11.80%,23.31%,6.18%
Shelburne,Kevin Hoyt (I)		,77,118,120,180,123,49,39,40,746,16.49%,15.82%,5.36%
Sheldon,JUNE GOODBAND,10,95,107,45,12,25,17,17,328,3.66%,28.96%,5.18%
Shoreham,"ELI ""POA"" MUTINO",71,37,60,29,57,23,19,18,314,18.15%,11.78%,5.73%
Shrewsbury,Kevin Hoyt (I)		,10,100,31,105,88,32,13,19,398,22.11%,25.13%,4.77%
South Burlington,JUNE GOODBAND,288,149,329,288,148,100,78,131,1511,9.79%,9.86%,8.67%
South Hero,Esther Charlestin (D/Prog),48,93,83,85,60,17,33,25,444,13.51%,20.95%,5.63%
Springfield,JUNE GOODBAND,105,2,107,18,85,28,31,10,386,22.02%,0.52%,2.59%
Stamford,Phil Scott (R/Inc.),61,14,12,45,76,24,18,26,276,27.54%,5.07%,9.42%
Stannard,JUNE GOODBAND,34,51,79,10,31,27,22,33,287,10.80%,17.77%,11.50%
Starksboro,Esther Charlestin (D/Prog),24,84,70,16,19,11,29,30,283,6.71%,29.68%,10.60%
Stockbridge,Esther Charlestin (D/Prog),50,104,92,44,44,24,20,25,403,10.92%,25.81%,6.20%
Stowe,Kevin Hoyt (I)		,133,100,42,175,29,29,53,43,604,4.80%,16.56%,7.12%
Strafford,"ELI ""POA"" MUTINO",78,37,20,32,37,11,23,29,267,13.86%,13.86%,10.86%
Stratton,JUNE GOODBAND,34,71,104,6,33,28,24,22,322,10.25%,22.05%,6.83%
Sudbury,Esther Charlestin (D/Prog),23,81,42,76,22,20,17,19,300,7.33%,27.00%,6.33%
Sunderland,Kevin Hoyt (I)		,84,68,127,137,86,55,27,34,618,13.92%,11.00%,5.50%
Sutton,Esther Charlestin (D/Prog),42,109,11,89,21,18,18,32,340,6.18%,32.06%,9.41%
Swanton,JUNE GOODBAND,50,24,97,28,69,26,22,32,348,19.83%,6.90%,9.20%
Thetford,Phil Scott (R/Inc.),34,12,8,33,65,28,33,27,240,27.08%,5.00%,11.25%
Tinmouth,Esther Charlestin (D/Prog),58,71,58,37,27,19,8,11,289,9.34%,24.57%,3.81%
Topsham,Phil Scott (R/Inc.),21,30,94,23,108,27,18,15,336,32.14%,8.93%,4.46%
Townshend,Kevin Hoyt (I)		,8,51,16,65,6,20,15,16,197,3.05%,25.89%,8.12%
Troy,Phil Scott (R/Inc.),76,44,16,65,85,21,21,27,355,23.94%,12.39%,7.61%
Tunbridge,Esther Charlestin (D/Prog),37,109,34,60,31,27,24,24,346,8.96%,31.50%,6.94%
Underhill,Phil Scott (R/Inc.),11,3,48,36,81,18,21,21,239,33.89%,1.26%,8.79%
Vergennes,"ELI ""POA"" MUTINO",93,82,7,8,18,27,32,23,290,6.21%,28.28%,7.93%
Vernon,"ELI ""POA"" MUTINO",93,48,77,7,44,23,12,26,330,13.33%,14.55%,7.88%
Vershire,"ELI ""POA"" MUTINO",91,16,45,55,84,25,9,27,352,23.86%,4.55%,7.67%
Victory,Phil Scott (R/Inc.),19,5,3,2,96,16,26,10,177,54.24%,2.82%,5.65%
Waitsfield,Esther Charlestin (D/Prog),31,62,1,32,25,19,17,33,220,11.36%,28.18%,15.00%
Walden,Esther Charlestin (D/Prog),1,88,65,51,52,25,14,18,314,16.56%,28.03%,5.73%
Wallingford,Esther Charlestin (D/Prog),32,36,8,31,27,25,25,21,205,13.17%,17.56%,10.24%
Waltham,Esther Charlestin (D/Prog),63,90,15,70,48,21,15,10,332,14.46%,27.11%,3.01%
Wardsboro,Kevin Hoyt (I)		,40,63,75,102,102,18,14,29,443,23.02%,14.22%,6.55%
Warren,Esther Charlestin (D/Prog),54,87,68,75,77,30,23,25,439,17.54%,19.82%,5.69%
Washington,Esther Charlestin (D/Prog),48,108,87,2,32,18,35,35,365,8.77%,29.59%,9.59%
Waterbury,"ELI ""POA"" MUTINO",51,51,31,21,20,23,34,37,268,7.46%,19.03%,13.81%
Waterford,"ELI ""POA"" MUTINO",78,21,44,35,52,29,21,11,291,17.87%,7.22%,3.78%
Waterville,"ELI ""POA"" MUTINO",68,17,31,41,21,18,21,20,237,8.86%,7.17%,8.44%
Weathersfield,Phil Scott (R/Inc.),26,75,58,12,95,25,20,28,339,28.02%,22.12%,8.26%
Wells,"ELI ""POA"" MUTINO",118,77,115,95,79,54,50,53,641,12.32%,12.01%,8.27%
West Fairlee,JUNE GOODBAND,41,21,77,39,5,14,21,23,241,2.07%,8.71%,9.54%
West Haven,Esther Charlestin (D/Prog),1,92,1,40,53,29,24,15,255,20.78%,36.08%,5.88%
West Rutland,JUNE GOODBAND,14,25,59,45,58,20,24,28,273,21.25%,9.16%,10.26%
West Windsor,"ELI ""POA"" MUTINO",67,41,20,17,57,26,29,17,274,20.80%,14.96%,6.20%
Westfield,JUNE GOODBAND,35,20,51,24,48,22,13,26,239,20.08%,8.37%,10.88%
Westford,"ELI ""POA"" MUTINO",84,24,18,54,77,31,17,12,317,24.29%,7.57%,3.79%
Westminster,Kevin Hoyt (I)		,61,31,13,84,61,20,24,24,318,19.18%,9.75%,7.55%
Westmore,Kevin Hoyt (I)		,82,62,56,87,18,26,29,10,370,4.86%,16.76%,2.70%
Weston,Kevin Hoyt (I)		,22,16,17,99,4,18,24,19,219,1.83%,7.31%,8.68%
Weybridge,Kevin Hoyt (I)		,24,17,72,82,46,23,23,17,304,15.13%,5.59%,5.59%
Wheelock,Kevin Hoyt (I)		,74,15,77,91,47,26,25,16,371,12.67%,4.04%,4.31%
Whiting,Esther Charlestin (D/Prog),43,77,15,60,8,26,29,31,289,2.77%,26.64%,10.73%
Whitingham,JUNE GOODBAND,44,26,102,71,42,22,33,11,351,11.97%,7.41%,3.13%
Williamstown,"ELI ""POA"" MUTINO",144,38,94,97,23,31,52,51,530,4.34%,7.17%,9.62%
Williston,Esther Charlestin (D/Prog),89,152,11,93,29,49,47,46,516,5.62%,29.46%,8.91%
Wilmington,JUNE GOODBAND,19,78,102,19,64,18,34,19,353,18.13%,22.10%,5.38%
Windham,Phil Scott (R/Inc.),42,85,36,86,101,22,23,16,411,24.57%,20.68%,3.89%
Windsor,Esther Charlestin (D/Prog),52,65,61,1,0,18,23,23,243,0.00%,26.75%,9.47%
Winhall,JUNE GOODBAND,52,84,104,3,55,29,24,22,373,14.75%,22.52%,5.90%
Winooski,Phil Scott (R/Inc.),4,28,66,1,89,14,20,29,251,35.46%,11.16%,11.55%
Wolcott,JUNE GOODBAND,38,15,81,42,32,34,18,25,285,11.23%,5.26%,8.77%
Woodbury,Esther Charlestin (D/Prog),20,76,45,54,8,17,25,17,262,3.05%,29.01%,6.49%
Woodford,"ELI ""POA"" MUTINO",79,33,52,41,38,17,24,31,315,12.06%,10.48%,9.84%
Woodstock,JUNE GOODBAND,15,24,65,14,57,28,28,13,244,23.36%,9.84%,5.33%
Worcester,Phil Scott (R/Inc.),31,79,40,65,86,14,31,21,367,23.43%,21.53%,5.72%
