City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bloomfield,Phil Scott (R/Inc.),37,75,21,72,89,33,21,11,359,24.79%,20.89%,3.06%
Bolton,Phil Scott (R/Inc.),33,22,7,39,66,37,15,16,235,28.09%,9.36%,6.81%
Bradford,June Goodband (PJ),18,71,72,56,36,23,26,28,330,10.91%,21.52%,8.48%
Braintree,Kevin Hoyt (I)		,44,75,47,76,41,31,33,28,375,10.93%,20.00%,7.47%
Brandon,Phil Scott (R/Inc.),68,25,23,69,80,25,28,36,354,22.60%,7.06%,10.17%
Brattleboro,June Goodband (PJ),191,170,192,135,88,70,54,68,968,9.09%,17.56%,7.02%
Bridgewater,Eli Poa Mutino (I),108,73,22,10,88,23,24,25,373,23.59%,19.57%,6.70%
Bridport,June Goodband (PJ),19,55,69,21,63,18,30,31,306,20.59%,17.97%,10.13%
Brighton,Eli Poa Mutino (I),90,81,16,57,75,25,23,28,395,18.99%,20.51%,7.09%
Bristol,Kevin Hoyt (I)		,48,46,4,79,69,33,23,22,324,21.30%,14.20%,6.79%
Brookfield,June Goodband (PJ),50,23,54,48,17,22,29,19,262,6.49%,8.78%,7.25%
Brookline,Phil Scott (R/Inc.),32,85,15,6,86,24,33,20,301,28.57%,28.24%,6.64%
Brownington,Phil Scott (R/Inc.),19,80,52,86,106,34,24,15,416,25.48%,19.23%,3.61%
Brunswick,June Goodband (PJ),46,9,107,37,90,11,25,24,349,25.79%,2.58%,6.88%
Burke,Eli Poa Mutino (I),100,71,94,57,15,22,27,23,409,3.67%,17.36%,5.62%
Burlington,Kevin Hoyt (I)		,272,260,113,430,365,138,116,110,1804,20.23%,14.41%,6.10%
Cabot,Phil Scott (R/Inc.),7,34,22,42,67,20,27,15,234,28.63%,14.53%,6.41%
Calais,June Goodband (PJ),18,20,69,55,41,30,32,23,288,14.24%,6.94%,7.99%
Cambridge,Eli Poa Mutino (I),99,88,31,73,79,17,12,31,430,18.37%,20.47%,7.21%
Canaan,Phil Scott (R/Inc.),3,63,18,85,98,34,15,21,337,29.08%,18.69%,6.23%
Castleton,Esther Charlestin (D/Prog),35,84,11,17,53,29,24,39,292,18.15%,28.77%,13.36%
Cavendish,Esther Charlestin (D/Prog),10,67,5,1,10,24,7,35,159,6.29%,42.14%,22.01%
Charleston,Esther Charlestin (D/Prog),89,91,11,90,56,31,24,38,430,13.02%,21.16%,8.84%
Charlotte,June Goodband (PJ),11,79,83,3,5,14,30,20,245,2.04%,32.24%,8.16%
Chelsea,Phil Scott (R/Inc.),35,30,34,35,78,24,24,20,280,27.86%,10.71%,7.14%
Chester,Kevin Hoyt (I)		,60,61,62,84,14,25,19,12,337,4.15%,18.10%,3.56%
Chittenden,Kevin Hoyt (I)		,2,10,10,73,43,21,26,30,215,20.00%,4.65%,13.95%
Clarendon,Phil Scott (R/Inc.),105,51,19,5,109,20,18,16,343,31.78%,14.87%,4.66%
Colchester,Phil Scott (R/Inc.),129,197,186,193,259,58,76,55,1153,22.46%,17.09%,4.77%
Concord,Esther Charlestin (D/Prog),89,105,54,40,22,26,24,25,385,5.71%,27.27%,6.49%
Corinth,Phil Scott (R/Inc.),20,88,33,49,109,19,18,24,360,30.28%,24.44%,6.67%
Cornwall,Esther Charlestin (D/Prog),34,108,37,76,65,25,28,32,405,16.05%,26.67%,7.90%
Coventry,Esther Charlestin (D/Prog),2,108,40,73,96,26,29,20,394,24.37%,27.41%,5.08%
Craftsbury,Esther Charlestin (D/Prog),85,88,17,16,16,29,17,36,304,5.26%,28.95%,11.84%
Danby,Eli Poa Mutino (I),86,39,9,56,14,12,27,15,258,5.43%,15.12%,5.81%
Danville,Kevin Hoyt (I)		,65,24,11,88,64,26,29,17,324,19.75%,7.41%,5.25%
Derby,Esther Charlestin (D/Prog),78,98,53,31,73,28,28,21,410,17.80%,23.90%,5.12%
Dorset,Eli Poa Mutino (I),83,12,64,1,45,24,32,24,285,15.79%,4.21%,8.42%
Dover,Esther Charlestin (D/Prog),7,106,96,62,21,28,20,23,363,5.79%,29.20%,6.34%
Dummerston,Phil Scott (R/Inc.),68,3,66,28,87,25,25,25,327,26.61%,0.92%,7.65%
Duxbury,Kevin Hoyt (I)		,46,1,35,75,49,17,31,20,274,17.88%,0.36%,7.30%
East Haven,Kevin Hoyt (I)		,88,54,26,94,9,26,26,31,354,2.54%,15.25%,8.76%
East Montpelier,Phil Scott (R/Inc.),4,80,67,74,85,20,14,28,372,22.85%,21.51%,7.53%
Eden,Esther Charlestin (D/Prog),84,88,65,41,43,22,28,21,392,10.97%,22.45%,5.36%
Elmore,Esther Charlestin (D/Prog),25,75,60,34,2,12,24,26,258,0.78%,29.07%,10.08%
Enosburgh,Kevin Hoyt (I)		,59,67,76,82,55,24,24,15,402,13.68%,16.67%,3.73%
Essex Junction,Eli Poa Mutino (I),145,68,84,126,107,58,52,47,687,15.57%,9.90%,6.84%
Essex,Eli Poa Mutino (I),159,61,38,51,106,37,49,43,544,19.49%,11.21%,7.90%
Fair Haven,Esther Charlestin (D/Prog),25,87,22,7,14,20,24,24,223,6.28%,39.01%,10.76%
Fairfax,Kevin Hoyt (I)		,3,37,34,83,83,27,28,31,326,25.46%,11.35%,9.51%
Fairfield,Esther Charlestin (D/Prog),46,69,68,26,39,23,22,19,312,12.50%,22.12%,6.09%
Fairlee,Phil Scott (R/Inc.),34,10,10,12,59,23,25,10,183,32.24%,5.46%,5.46%
Fayston,Phil Scott (R/Inc.),39,29,67,52,79,21,20,37,344,22.97%,8.43%,10.76%
Ferrisburgh,Eli Poa Mutino (I),69,18,55,65,45,24,17,19,312,14.42%,5.77%,6.09%
Fletcher,Kevin Hoyt (I)		,20,3,60,77,53,9,31,14,267,19.85%,1.12%,5.24%
Franklin,Esther Charlestin (D/Prog),12,67,20,60,57,27,18,23,284,20.07%,23.59%,8.10%
Georgia,Esther Charlestin (D/Prog),93,178,145,81,82,44,46,62,731,11.22%,24.35%,8.48%
Glover,Kevin Hoyt (I)		,31,21,70,102,32,36,6,19,317,10.09%,6.62%,5.99%
Goshen,June Goodband (PJ),20,24,89,27,43,19,32,24,278,15.47%,8.63%,8.63%
Grafton,Phil Scott (R/Inc.),34,30,54,59,102,22,16,27,344,29.65%,8.72%,7.85%
Granby,Esther Charlestin (D/Prog),32,106,29,86,59,25,24,29,390,15.13%,27.18%,7.44%
Grand Isle,Eli Poa Mutino (I),87,84,39,81,58,23,23,17,412,14.08%,20.39%,4.13%
Granville,Kevin Hoyt (I)		,44,24,49,67,17,27,20,29,277,6.14%,8.66%,10.47%
Greensboro,Eli Poa Mutino (I),98,61,58,31,44,28,24,27,371,11.86%,16.44%,7.28%
Groton,June Goodband (PJ),82,26,99,33,38,32,30,27,367,10.35%,7.08%,7.36%
Guildhall,June Goodband (PJ),66,13,80,23,56,19,17,24,298,18.79%,4.36%,8.05%
Guilford,Eli Poa Mutino (I),49,7,42,15,26,19,10,20,188,13.83%,3.72%,10.64%
Halifax,June Goodband (PJ),60,25,79,43,25,15,31,20,298,8.39%,8.39%,6.71%
Hancock,Esther Charlestin (D/Prog),33,55,50,53,19,26,16,18,270,7.04%,20.37%,6.67%
Hardwick,Phil Scott (R/Inc.),41,18,47,38,59,29,34,32,298,19.80%,6.04%,10.74%
Hartford,Eli Poa Mutino (I),145,38,142,99,115,44,53,33,669,17.19%,5.68%,4.93%
Hartland,Phil Scott (R/Inc.),25,13,62,31,76,16,16,18,257,29.57%,5.06%,7.00%
Highgate,Kevin Hoyt (I)		,9,36,0,79,14,20,30,12,200,7.00%,18.00%,6.00%
Hinesburg,Phil Scott (R/Inc.),82,166,130,144,181,28,32,35,798,22.68%,20.80%,4.39%
Holland,Kevin Hoyt (I)		,43,20,70,105,68,12,19,27,364,18.68%,5.49%,7.42%
Hubbardton,Esther Charlestin (D/Prog),107,109,66,26,65,19,24,25,441,14.74%,24.72%,5.67%
Huntington,Esther Charlestin (D/Prog),89,109,104,24,77,16,18,13,450,17.11%,24.22%,2.89%
Hyde Park,June Goodband (PJ),37,90,107,38,3,18,32,19,344,0.87%,26.16%,5.52%
Ira,Phil Scott (R/Inc.),76,82,40,79,85,10,36,21,429,19.81%,19.11%,4.90%
Irasburg,Eli Poa Mutino (I),81,36,71,34,67,18,28,36,371,18.06%,9.70%,9.70%
Isle La Motte,June Goodband (PJ),36,104,107,73,17,36,29,23,425,4.00%,24.47%,5.41%
Jamaica,June Goodband (PJ),67,78,92,85,85,22,36,21,486,17.49%,16.05%,4.32%
Jay,Eli Poa Mutino (I),46,45,21,27,6,21,31,29,226,2.65%,19.91%,12.83%
Jericho,Kevin Hoyt (I)		,46,59,43,101,52,24,35,6,366,14.21%,16.12%,1.64%
Johnson,June Goodband (PJ),26,53,98,61,23,20,11,23,315,7.30%,16.83%,7.30%
Killington,Esther Charlestin (D/Prog),18,83,7,11,59,25,10,28,241,24.48%,34.44%,11.62%
Kirby,Phil Scott (R/Inc.),59,17,49,7,93,23,35,24,307,30.29%,5.54%,7.82%
Landgrove,Esther Charlestin (D/Prog),2,53,5,7,32,19,20,27,165,19.39%,32.12%,16.36%
Leicester,Phil Scott (R/Inc.),33,54,78,44,100,23,29,21,382,26.18%,14.14%,5.50%
Lemington,Eli Poa Mutino (I),106,10,79,40,92,26,34,19,406,22.66%,2.46%,4.68%
Lincoln,Esther Charlestin (D/Prog),22,104,57,79,20,13,22,32,349,5.73%,29.80%,9.17%
Londonderry,Phil Scott (R/Inc.),68,39,1,51,91,22,12,24,308,29.55%,12.66%,7.79%
Lowell,Esther Charlestin (D/Prog),50,55,50,48,13,21,19,12,268,4.85%,20.52%,4.48%
Ludlow,Phil Scott (R/Inc.),41,5,63,33,78,26,28,22,296,26.35%,1.69%,7.43%
Lunenburg,June Goodband (PJ),81,27,107,36,12,20,32,17,332,3.61%,8.13%,5.12%
Lyndon,Esther Charlestin (D/Prog),86,96,17,13,10,25,20,13,280,3.57%,34.29%,4.64%
Maidstone,Esther Charlestin (D/Prog),78,85,38,79,65,16,24,32,417,15.59%,20.38%,7.67%
Manchester,Kevin Hoyt (I)		,2,7,25,103,85,22,17,34,295,28.81%,2.37%,11.53%
Marlboro,Eli Poa Mutino (I),102,90,45,98,48,29,20,16,448,10.71%,20.09%,3.57%
Marshfield,Esther Charlestin (D/Prog),71,87,84,74,72,33,21,25,467,15.42%,18.63%,5.35%
Mendon,Phil Scott (R/Inc.),51,32,70,85,86,20,37,31,412,20.87%,7.77%,7.52%
Middlebury,Eli Poa Mutino (I),184,21,132,128,120,47,43,34,709,16.93%,2.96%,4.80%
Middlesex,Phil Scott (R/Inc.),37,21,21,9,72,19,17,21,217,33.18%,9.68%,9.68%
Middletown Springs,Eli Poa Mutino (I),72,10,40,14,38,14,20,27,235,16.17%,4.26%,11.49%
Milton,June Goodband (PJ),100,154,219,202,185,77,61,71,1069,17.31%,14.41%,6.64%
Monkton,June Goodband (PJ),58,17,100,60,41,22,22,35,355,11.55%,4.79%,9.86%
Montgomery,Eli Poa Mutino (I),61,60,31,23,4,24,28,20,251,1.59%,23.90%,7.97%
Montpelier,Esther Charlestin (D/Prog),48,81,70,9,69,20,6,22,325,21.23%,24.92%,6.77%
Moretown,Kevin Hoyt (I)		,72,12,10,94,60,26,27,15,316,18.99%,3.80%,4.75%
Morgan,Esther Charlestin (D/Prog),91,94,0,27,85,14,14,23,348,24.43%,27.01%,6.61%
Morristown,Phil Scott (R/Inc.),50,35,33,73,103,15,23,20,352,29.26%,9.94%,5.68%
Mount Holly,Kevin Hoyt (I)		,60,87,57,106,30,25,27,22,414,7.25%,21.01%,5.31%
Mount Tabor,Eli Poa Mutino (I),77,50,70,61,54,21,13,23,369,14.63%,13.55%,6.23%
New Haven,Phil Scott (R/Inc.),65,126,82,57,137,48,51,40,606,22.61%,20.79%,6.60%
Newark,Kevin Hoyt (I)		,21,98,16,109,70,21,25,26,386,18.13%,25.39%,6.74%
Newbury,Phil Scott (R/Inc.),74,28,2,49,75,26,23,19,296,25.34%,9.46%,6.42%
Newfane,June Goodband (PJ),52,31,99,95,34,21,27,19,378,8.99%,8.20%,5.03%
Newport City,June Goodband (PJ),1,18,34,21,2,18,21,29,144,1.39%,12.50%,20.14%
Newport Town,Eli Poa Mutino (I),99,28,86,37,17,18,23,43,351,4.84%,7.98%,12.25%
North Hero,Esther Charlestin (D/Prog),13,99,94,71,31,25,31,14,378,8.20%,26.19%,3.70%
Northfield,Eli Poa Mutino (I),90,8,61,78,55,27,21,21,361,15.24%,2.22%,5.82%
Norton,Eli Poa Mutino (I),90,84,35,84,46,24,20,21,404,11.39%,20.79%,5.20%
Norwich,Eli Poa Mutino (I),74,74,58,14,25,25,22,14,306,8.17%,24.18%,4.58%
Orange,Eli Poa Mutino (I),109,60,40,80,58,32,26,22,427,13.58%,14.05%,5.15%
Orwell,Eli Poa Mutino (I),89,40,60,15,48,24,15,26,317,15.14%,12.62%,8.20%
Panton,Eli Poa Mutino (I),86,32,69,7,18,23,27,19,281,6.41%,11.39%,6.76%
Pawlet,June Goodband (PJ),14,21,65,30,54,24,30,16,254,21.26%,8.27%,6.30%
Peacham,Phil Scott (R/Inc.),44,83,50,10,91,17,10,24,329,27.66%,25.23%,7.29%
Peru,Kevin Hoyt (I)		,43,37,19,74,58,24,16,20,291,19.93%,12.71%,6.87%
Pittsfield,June Goodband (PJ),53,6,80,23,2,36,15,30,245,0.82%,2.45%,12.24%
Pittsford,Phil Scott (R/Inc.),11,46,15,13,76,36,29,22,248,30.65%,18.55%,8.87%
Plainfield,Eli Poa Mutino (I),105,17,64,65,40,28,29,34,382,10.47%,4.45%,8.90%
Plymouth,Phil Scott (R/Inc.),42,51,48,37,61,17,30,23,309,19.74%,16.50%,7.44%
Pomfret,Kevin Hoyt (I)		,24,57,25,85,34,15,28,12,280,12.14%,20.36%,4.29%
Poultney,June Goodband (PJ),97,73,102,27,37,30,19,19,404,9.16%,18.07%,4.70%
Pownal,June Goodband (PJ),47,74,124,41,82,51,65,37,521,15.74%,14.20%,7.10%
Proctor,Eli Poa Mutino (I),82,27,12,30,54,14,17,29,265,20.38%,10.19%,10.94%
Putney,Esther Charlestin (D/Prog),2,94,50,42,16,19,19,33,275,5.82%,34.18%,12.00%
Randolph,Phil Scott (R/Inc.),3,89,75,74,104,22,34,12,413,25.18%,21.55%,2.91%
Reading,June Goodband (PJ),70,35,92,80,85,22,20,23,427,19.91%,8.20%,5.39%
Readsboro,Phil Scott (R/Inc.),25,76,10,63,90,25,29,26,344,26.16%,22.09%,7.56%
Richford,Eli Poa Mutino (I),87,3,87,4,36,30,23,29,299,12.04%,1.00%,9.70%
Richmond,June Goodband (PJ),31,3,77,32,68,30,22,38,301,22.59%,1.00%,12.62%
Ripton,Eli Poa Mutino (I),78,6,22,24,27,25,29,36,247,10.93%,2.43%,14.57%
Rochester,Phil Scott (R/Inc.),22,17,56,44,86,22,19,29,295,29.15%,5.76%,9.83%
Rockingham,Eli Poa Mutino (I),106,91,83,79,59,27,19,27,491,12.02%,18.53%,5.50%
Roxbury,Kevin Hoyt (I)		,46,53,6,80,72,21,11,35,324,22.22%,16.36%,10.80%
Royalton,Esther Charlestin (D/Prog),3,73,23,60,22,27,19,17,244,9.02%,29.92%,6.97%
Rupert,Kevin Hoyt (I)		,39,59,17,99,36,18,34,24,326,11.04%,18.10%,7.36%
Rutland City,Eli Poa Mutino (I),234,206,137,44,155,96,79,113,1064,14.57%,19.36%,10.62%
Rutland Town,Eli Poa Mutino (I),149,123,132,96,139,45,57,40,781,17.80%,15.75%,5.12%
Ryegate,Phil Scott (R/Inc.),0,15,5,10,96,35,20,23,204,47.06%,7.35%,11.27%
Saint Albans City,Esther Charlestin (D/Prog),78,88,44,61,58,48,51,46,474,12.24%,18.57%,9.70%
Saint Albans Town,Eli Poa Mutino (I),153,108,14,29,72,37,33,49,495,14.55%,21.82%,9.90%
Saint George,Kevin Hoyt (I)		,7,57,50,69,68,24,27,23,325,20.92%,17.54%,7.08%
Saint Johnsbury,Eli Poa Mutino (I),91,41,33,21,25,19,26,21,277,9.03%,14.80%,7.58%
Salisbury,Kevin Hoyt (I)		,31,32,36,58,26,25,16,36,260,10.00%,12.31%,13.85%
Sandgate,Eli Poa Mutino (I),67,39,46,18,4,9,20,24,227,1.76%,17.18%,10.57%
Searsburg,Eli Poa Mutino (I),102,38,23,71,33,26,19,10,322,10.25%,11.80%,3.11%
Shaftsbury,Phil Scott (R/Inc.),2,21,16,8,55,31,20,15,168,32.74%,12.50%,8.93%
Sharon,Kevin Hoyt (I)		,36,3,9,72,21,23,19,34,217,9.68%,1.38%,15.67%
Sheffield,Phil Scott (R/Inc.),63,26,27,71,103,14,14,25,343,30.03%,7.58%,7.29%
Shelburne,Esther Charlestin (D/Prog),18,124,95,90,121,51,41,38,578,20.93%,21.45%,6.57%
Sheldon,Kevin Hoyt (I)		,73,78,39,78,11,25,27,19,350,3.14%,22.29%,5.43%
Shoreham,Phil Scott (R/Inc.),9,1,66,54,102,12,26,28,298,34.23%,0.34%,9.40%
Shrewsbury,Esther Charlestin (D/Prog),19,44,15,26,1,15,22,9,151,0.66%,29.14%,5.96%
South Burlington,Phil Scott (R/Inc.),204,153,229,165,356,120,140,88,1455,24.47%,10.52%,6.05%
South Hero,Eli Poa Mutino (I),86,21,4,82,69,20,26,32,340,20.29%,6.18%,9.41%
Springfield,Phil Scott (R/Inc.),10,43,16,13,78,21,24,21,226,34.51%,19.03%,9.29%
Stamford,Esther Charlestin (D/Prog),64,86,51,85,16,15,22,24,363,4.41%,23.69%,6.61%
Stannard,Phil Scott (R/Inc.),75,43,62,32,83,23,20,31,369,22.49%,11.65%,8.40%
Starksboro,Eli Poa Mutino (I),90,19,36,10,5,29,25,15,229,2.18%,8.30%,6.55%
Stockbridge,Kevin Hoyt (I)		,40,96,11,102,5,26,21,17,318,1.57%,30.19%,5.35%
Stowe,Phil Scott (R/Inc.),48,105,6,12,152,52,28,52,455,33.41%,23.08%,11.43%
Strafford,June Goodband (PJ),66,69,102,5,84,9,22,19,376,22.34%,18.35%,5.05%
Stratton,Phil Scott (R/Inc.),2,47,86,25,102,20,16,35,333,30.63%,14.11%,10.51%
Sudbury,Phil Scott (R/Inc.),15,23,9,8,66,20,20,29,190,34.74%,12.11%,15.26%
Sunderland,Eli Poa Mutino (I),136,28,100,130,117,52,45,44,652,17.94%,4.29%,6.75%
Sutton,Eli Poa Mutino (I),100,41,65,43,20,26,15,21,331,6.04%,12.39%,6.34%
Swanton,Eli Poa Mutino (I),68,23,10,20,26,15,15,22,199,13.07%,11.56%,11.06%
Thetford,Esther Charlestin (D/Prog),65,89,82,68,89,15,24,26,458,19.43%,19.43%,5.68%
Tinmouth,June Goodband (PJ),59,14,81,72,20,38,23,26,333,6.01%,4.20%,7.81%
Topsham,Eli Poa Mutino (I),88,75,58,74,14,30,20,36,395,3.54%,18.99%,9.11%
Townshend,Phil Scott (R/Inc.),38,10,43,39,80,24,19,20,273,29.30%,3.66%,7.33%
Troy,Phil Scott (R/Inc.),14,50,17,77,84,25,21,11,299,28.09%,16.72%,3.68%
Tunbridge,Kevin Hoyt (I)		,1,18,0,50,32,19,19,27,166,19.28%,10.84%,16.27%
Underhill,Phil Scott (R/Inc.),71,66,44,93,109,23,12,15,433,25.17%,15.24%,3.46%
Vergennes,Kevin Hoyt (I)		,48,67,21,99,29,23,25,30,342,8.48%,19.59%,8.77%
Vernon,June Goodband (PJ),64,3,91,83,1,25,14,24,305,0.33%,0.98%,7.87%
Vershire,Kevin Hoyt (I)		,38,7,13,64,48,10,22,27,229,20.96%,3.06%,11.79%
Victory,Phil Scott (R/Inc.),23,14,34,34,58,25,38,9,235,24.68%,5.96%,3.83%
Waitsfield,Esther Charlestin (D/Prog),58,105,58,28,73,14,22,12,370,19.73%,28.38%,3.24%
Walden,June Goodband (PJ),29,37,40,32,9,20,25,31,223,4.04%,16.59%,13.90%
Wallingford,Kevin Hoyt (I)		,74,57,8,102,16,29,11,23,320,5.00%,17.81%,7.19%
Waltham,June Goodband (PJ),20,28,86,49,13,28,34,25,283,4.59%,9.89%,8.83%
Wardsboro,Kevin Hoyt (I)		,2,45,48,70,38,34,22,26,285,13.33%,15.79%,9.12%
Warren,Esther Charlestin (D/Prog),37,85,67,84,24,19,21,27,364,6.59%,23.35%,7.42%
Washington,Phil Scott (R/Inc.),87,18,79,33,95,25,17,22,376,25.27%,4.79%,5.85%
Waterbury,Eli Poa Mutino (I),66,51,4,10,45,10,14,16,216,20.83%,23.61%,7.41%
Waterford,June Goodband (PJ),5,40,63,43,29,19,27,35,261,11.11%,15.33%,13.41%
Waterville,Esther Charlestin (D/Prog),12,71,55,23,18,16,24,24,243,7.41%,29.22%,9.88%
Weathersfield,Eli Poa Mutino (I),93,73,70,88,6,27,28,27,412,1.46%,17.72%,6.55%
Wells,Eli Poa Mutino (I),184,46,103,139,106,51,40,55,724,14.64%,6.35%,7.60%
West Fairlee,Phil Scott (R/Inc.),69,4,15,46,80,25,19,28,286,27.97%,1.40%,9.79%
West Haven,Esther Charlestin (D/Prog),77,103,21,51,23,28,30,20,353,6.52%,29.18%,5.67%
West Rutland,Kevin Hoyt (I)		,52,11,30,91,32,24,22,15,277,11.55%,3.97%,5.42%
West Windsor,June Goodband (PJ),35,73,89,88,83,31,26,19,444,18.69%,16.44%,4.28%
Westfield,Esther Charlestin (D/Prog),72,99,63,83,90,26,29,19,481,18.71%,20.58%,3.95%
Westford,Eli Poa Mutino (I),109,30,5,45,55,27,26,35,332,16.57%,9.04%,10.54%
Westminster,Eli Poa Mutino (I),82,66,74,14,9,24,17,25,311,2.89%,21.22%,8.04%
Westmore,Kevin Hoyt (I)		,1,70,81,106,62,21,19,29,389,15.94%,17.99%,7.46%
Weston,Eli Poa Mutino (I),95,54,67,70,51,23,24,23,407,12.53%,13.27%,5.65%
Weybridge,Phil Scott (R/Inc.),54,15,45,36,56,28,31,31,296,18.92%,5.07%,10.47%
Wheelock,Kevin Hoyt (I)		,26,71,80,88,85,21,20,24,415,20.48%,17.11%,5.78%
Whiting,Kevin Hoyt (I)		,72,33,42,73,19,21,13,23,296,6.42%,11.15%,7.77%
Whitingham,June Goodband (PJ),87,5,89,83,28,14,25,20,351,7.98%,1.42%,5.70%
Williamstown,Eli Poa Mutino (I),157,134,98,31,143,42,46,50,701,20.40%,19.12%,7.13%
Williston,Kevin Hoyt (I)		,150,78,143,183,90,36,45,67,792,11.36%,9.85%,8.46%
Wilmington,Esther Charlestin (D/Prog),63,99,44,10,82,33,32,28,391,20.97%,25.32%,7.16%
Windham,June Goodband (PJ),29,11,74,44,60,28,10,21,277,21.66%,3.97%,7.58%
Windsor,Phil Scott (R/Inc.),14,48,77,62,85,14,22,19,341,24.93%,14.08%,5.57%
Winhall,Kevin Hoyt (I)		,83,52,73,93,81,31,24,25,462,17.53%,11.26%,5.41%
Winooski,June Goodband (PJ),37,20,80,76,55,34,13,26,341,16.13%,5.87%,7.62%
Wolcott,Kevin Hoyt (I)		,15,33,41,84,71,19,30,14,307,23.13%,10.75%,4.56%
Woodbury,Esther Charlestin (D/Prog),26,52,45,1,42,17,19,10,212,19.81%,24.53%,4.72%
Woodford,Phil Scott (R/Inc.),100,53,84,22,105,16,17,19,416,25.24%,12.74%,4.57%
Woodstock,Esther Charlestin (D/Prog),8,85,52,10,78,19,14,26,292,26.71%,29.11%,8.90%
Worcester,Kevin Hoyt (I)		,52,23,57,61,37,19,17,20,286,12.94%,8.04%,6.99%
